Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",27710,306,1.05 [0.86-1.29],0.6120542519081857
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Cardiac arrest,16670,132,1.47 [1.10-1.96],0.009609639481114
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Cardiomyopathy,24175,138,1.18 [0.88-1.59],0.2610981876003384
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",24117,80,1.40 [0.97-2.03],0.0725932888198534
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,27748,33,2.30 [1.51-3.50],0.0001030502278329
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Conduction disorders,24776,739,1.25 [1.10-1.42],0.0004781787506579
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,26819,1532,1.28 [1.17-1.39],1.1015383786471763e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,24940,7354,1.23 [1.18-1.28],1.20081091089714e-23
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,DVT of lower extremities,26218,245,1.02 [0.82-1.28],0.8433028905591753
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Endocarditis,24098,61,1.68 [1.14-2.47],0.0089685109330633
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Heart failure, strict",27651,874,1.30 [1.16-1.45],3.512017084352075e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Hypertension,25575,6221,1.28 [1.23-1.34],1.4512738917082499e-30
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Hypertension, essential",25589,6235,1.28 [1.23-1.34],2.6518813236954533e-30
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Hypertension, portal",27639,44,4.41 [3.35-5.81],6.010350206478478e-26
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",19522,168,1.52 [1.19-1.94],0.000727105779599
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,19454,100,1.45 [1.06-1.99],0.0198471389097283
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Hypotension,27612,1123,1.09 [0.98-1.21],0.1065764720586662
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Intracerebral haemorrhage,26986,97,1.11 [0.78-1.58],0.5716289379182595
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",27017,1718,1.25 [1.16-1.36],2.7709794191281813e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",27438,466,1.27 [1.09-1.48],0.0022838548794636
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Left bundle-branch block,24341,304,1.37 [1.14-1.66],0.0010435169196154
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,27521,617,1.20 [1.05-1.37],0.0076458198919598
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",25793,494,1.22 [1.05-1.42],0.0103497297764558
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",27725,86,1.13 [0.77-1.64],0.5339205229880555
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",27744,245,1.21 [0.98-1.50],0.0819899892269096
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Oesophageal varices,26011,38,4.15 [3.05-5.64],1.1493293438723437e-19
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other aneurysm,26734,58,0.80 [0.48-1.34],0.3988726979257733
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other arrhythmias,24400,363,1.35 [1.14-1.61],0.0006909167686618
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,26743,67,1.25 [0.84-1.86],0.2697091614667873
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,26871,195,1.33 [1.06-1.68],0.0157765327785921
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,24196,159,1.12 [0.85-1.49],0.4135599921588974
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other disorders of veins,26071,98,0.79 [0.54-1.16],0.2282433534227346
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other embolism and thrombosis,26018,45,1.29 [0.78-2.12],0.3235455208419355
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,26474,39,0.90 [0.49-1.64],0.7349037135610598
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,26140,167,1.18 [0.91-1.52],0.2199303323775608
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,24858,821,1.19 [1.06-1.34],0.003844625483144
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,26531,42,2.90 [2.07-4.09],8.90585680276241e-10
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,27183,507,1.16 [1.00-1.36],0.0512831451537143
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,27170,324,1.61 [1.37-1.89],8.195309185490778e-09
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",26990,555,1.27 [1.10-1.46],0.0008830782488875
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,16834,296,1.39 [1.14-1.69],0.0013753840325165
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Peripheral artery disease,26940,278,1.24 [1.02-1.52],0.0298931574417874
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),26298,325,1.01 [0.83-1.23],0.9057586811490864
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Pulmonary embolism,27296,450,1.09 [0.92-1.28],0.3154684636635637
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,27673,602,1.28 [1.12-1.46],0.0003111910218486
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Right bundle-branch block,24264,227,1.33 [1.07-1.67],0.0115201847177513
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Secondary right heart disease,27161,315,1.58 [1.34-1.86],6.88062512734643e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,26598,163,1.41 [1.10-1.81],0.006357969304836
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",27431,542,1.25 [1.09-1.45],0.0017583820301849
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",27406,589,1.25 [1.09-1.44],0.0011209523976807
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,26953,70,1.42 [0.97-2.07],0.0707334450791425
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,26723,47,0.91 [0.52-1.58],0.7381390071676338
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Transient ischemic attack,27187,215,1.32 [1.05-1.65],0.01539707411086
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,27110,206,1.18 [0.94-1.49],0.1573971731540662
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Varicose veins,26438,465,0.93 [0.79-1.11],0.4227978817667621
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,26685,93,1.37 [0.98-1.91],0.0623003213343066
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Venous thromboembolism,27537,708,1.04 [0.91-1.18],0.59398037724279
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",27706,222,2.69 [2.29-3.16],9.420140273262566e-34
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",24635,1879,1.18 [1.08-1.27],8.826030639312943e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,Any mental disorder,27129,4373,1.17 [1.11-1.23],1.1236593899983954e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",27674,263,2.49 [2.13-2.90],2.555167630047046e-31
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",24750,1994,1.22 [1.13-1.32],2.921182424874689e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",22851,95,1.06 [0.73-1.53],0.7627835415237288
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,Smoking dependency,27330,1213,1.24 [1.13-1.37],5.31309158281056e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",24154,1398,1.37 [1.26-1.50],8.652806746426381e-13
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,Vascular dementia,27241,103,1.53 [1.14-2.06],0.0047851906454031
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Alzheimer disease,27752,362,1.12 [0.93-1.34],0.2374533609095232
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,"AlzheimerÕs disease (Atypical or mixed), excluding more controls",18928,59,1.38 [0.90-2.12],0.1395657302133713
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Bell's palsy,25570,84,1.97 [1.47-2.66],7.602566549694077e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,26125,639,1.15 [1.00-1.32],0.0474281612660649
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Cerebral cysts,27337,224,1.26 [1.00-1.57],0.0465909954044562
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,27677,282,1.34 [1.10-1.62],0.0030220740167978
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Circumscribed brain atrophy,27265,40,1.38 [0.83-2.29],0.2185424071000146
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Diseases of the myoneural junction and muscle,27737,47,1.66 [1.08-2.54],0.0199379841534551
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",27168,55,1.28 [0.81-2.02],0.2852937075747574
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Epilepsy,26241,282,2.03 [1.72-2.40],4.4597304433310255e-17
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,27330,1371,1.37 [1.26-1.50],1.84995041394628e-12
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,27701,517,1.32 [1.14-1.52],0.0001431712693583
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Falls/tendency to fall,27112,2946,1.16 [1.09-1.23],6.4680011304268e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Generalized epilepsy,27379,46,2.92 [2.11-4.04],1.1188313311191548e-10
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Hemiplegia,27619,224,1.25 [1.00-1.56],0.0459547936784897
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Hydrocephalus,27180,67,1.13 [0.74-1.72],0.5827622165458817
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,27731,76,1.57 [1.10-2.23],0.0124670753837877
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Lesion of plantar nerve,25613,127,0.79 [0.55-1.12],0.1766954822608735
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,25554,68,1.52 [1.04-2.21],0.0309728029875344
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Memory loss,27115,98,1.50 [1.09-2.05],0.01237106553325
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Migraine,26479,520,1.20 [1.02-1.40],0.0235280401699797
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",27635,469,1.15 [0.97-1.35],0.1016456774247968
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Motor neuron disease,19018,123,0.98 [0.69-1.37],0.8873059386759921
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,27530,143,0.87 [0.62-1.20],0.3924758879265191
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",26894,1408,1.22 [1.12-1.34],1.0561739224968531e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Neurological diseases,26119,3852,1.20 [1.14-1.27],7.852896129885384e-11
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,27383,158,1.25 [0.96-1.63],0.0945486048699567
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",25917,431,1.22 [1.04-1.44],0.0160847304335473
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",27692,239,1.38 [1.12-1.69],0.0022000689370261
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,22337,667,1.10 [0.96-1.27],0.1661228021240904
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,27181,68,1.72 [1.20-2.46],0.003418830064342
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other disorders of nervous system,27238,125,1.06 [0.77-1.45],0.7295635051236922
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,27373,189,1.56 [1.25-1.95],6.7819590580757e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other facial nerve disorders,25581,95,2.10 [1.60-2.76],8.423891507775769e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other headache syndromes,26035,76,1.62 [1.14-2.31],0.007362142642625
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other neurological diseases,27627,514,1.25 [1.08-1.45],0.0025444687387561
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other sleep disorders,26373,414,1.37 [1.17-1.60],8.830289350120064e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Parkinson's disease,27726,315,1.19 [0.99-1.44],0.0683137287855211
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Postviral fatigue syndrome,27197,84,1.17 [0.80-1.72],0.4074139901882462
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Restless leg syndrome,27750,104,1.28 [0.93-1.76],0.1286290053600295
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Sleep apnoea,27569,327,1.26 [1.05-1.50],0.0119660203798899
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Small fibre neuropathy,27494,41,1.37 [0.82-2.28],0.2259957020644492
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,27742,153,0.94 [0.69-1.26],0.659677020211958
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Trigeminal neuralgia,25555,69,1.45 [0.99-2.12],0.0568843021027154
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,27752,366,1.12 [0.93-1.34],0.239942573568617
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),27198,100,1.50 [1.11-2.03],0.008679738414505
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Amblyopia ex anopsia,27159,111,1.32 [0.97-1.79],0.0816773261099914
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Astigmatism,27281,493,1.08 [0.92-1.27],0.3548316061069131
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,27603,175,1.38 [1.09-1.75],0.0084409973480534
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Blepharochalasis,26624,62,1.46 [0.98-2.17],0.0653221630923819
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,26613,51,0.85 [0.48-1.49],0.5646659041802791
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",27628,62,1.51 [1.02-2.22],0.0390218227104425
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Corneal degeneration,27466,171,0.97 [0.74-1.29],0.8422974255796577
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",1727,37,0.57 [0.31-1.03],0.06054913281156
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,2078,73,0.95 [0.66-1.36],0.7710609307886143
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,27139,91,1.31 [0.93-1.86],0.1230092877949615
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,27567,1070,1.14 [1.03-1.27],0.0121650181248075
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",27324,762,1.13 [0.99-1.28],0.0601319660924256
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,26860,298,1.20 [0.98-1.46],0.0774185214440579
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",27656,868,0.97 [0.86-1.10],0.686746533106793
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of optic nerve and visual pathways,27735,70,0.87 [0.55-1.36],0.5331641444131541
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of refraction and accommodation,27577,789,0.97 [0.85-1.10],0.619464767666899
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of sclera, cornea, iris and ciliary body",27703,408,1.05 [0.88-1.25],0.5921242933522122
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of vitreous body,27652,208,1.17 [0.92-1.49],0.1959732980251869
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ectropion of eyelid,26600,38,0.45 [0.23-0.91],0.0249192677021215
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Entropion and trichiasis of eyelid,26611,49,0.89 [0.52-1.52],0.6596270496201017
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Epiphora,26628,66,0.92 [0.58-1.47],0.7230249872130778
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,27657,725,1.09 [0.95-1.24],0.2137286499777448
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma suspect,27113,181,1.12 [0.87-1.46],0.3808566186671058
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Hypermetropia,26854,66,0.93 [0.59-1.46],0.7373503312887475
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Iridocyclitis,27395,100,1.34 [0.97-1.86],0.0803105253354832
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Keratitis,27613,318,0.98 [0.80-1.20],0.8569294146611924
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Myopia,27003,215,0.76 [0.58-1.00],0.0497782873411127
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified disorders of vitreous body,27579,135,1.12 [0.82-1.51],0.4806244128685596
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,27413,481,1.13 [0.96-1.32],0.1349537537880258
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified visual disturbances,27200,152,0.88 [0.65-1.19],0.4003026558648984
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,25934,2550,1.16 [1.08-1.24],4.010621248594623e-05
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of cornea,27571,276,1.01 [0.81-1.25],0.9488411279855364
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,27725,156,1.15 [0.87-1.52],0.3158519412098287
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,26962,400,1.16 [0.97-1.37],0.0971980201629526
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of iris and ciliary body,27356,61,1.33 [0.87-2.01],0.1860338169232145
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,27721,56,0.97 [0.60-1.57],0.8884198750204086
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,26654,92,0.92 [0.63-1.36],0.683244155391266
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,26719,157,1.36 [1.05-1.76],0.0201631949662699
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,26606,109,1.77 [1.34-2.33],5.559840361675911e-05
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,26861,73,1.07 [0.70-1.63],0.7634434150437329
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Other, unspecified and serous retinal detachments",26557,60,1.38 [0.91-2.11],0.133908993396683
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,27053,121,0.93 [0.66-1.30],0.6534828435130762
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",27113,181,0.97 [0.74-1.28],0.8345102685613722
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ptosis of eyelid,26699,137,1.18 [0.88-1.58],0.2673228730582763
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,26596,99,1.23 [0.86-1.75],0.2633394130043391
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,26573,76,1.31 [0.90-1.91],0.1641104521068059
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,25508,2124,1.12 [1.04-1.21],0.0025458244903171
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Stenosis and insufficiency of lacrimal passages,26648,86,1.06 [0.72-1.57],0.7658320023366864
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,27479,431,1.12 [0.95-1.33],0.1711299251959557
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual field defects,27097,49,1.53 [0.98-2.37],0.0599183480595503
