Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Lupus erythematosus,25661,91,0.70 [0.37-1.32],0.2710076062022418
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,26985,46,1.00 [0.40-2.49],0.9978040658868864
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified dermatitis,27548,270,0.56 [0.39-0.80],0.0015891352325542
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,25994,424,0.85 [0.63-1.16],0.3160427345274282
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified epidermal thickening,25620,50,2.41 [0.92-6.32],0.0729450769126336
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified erythematous conditions,27776,83,1.75 [0.88-3.48],0.1089972803226085
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,26860,161,0.76 [0.48-1.19],0.2273290366785898
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,27643,170,0.86 [0.53-1.37],0.5198518253153818
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other contact dermatitis,27337,59,0.91 [0.44-1.90],0.8008469327002945
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of pigmentation,25637,67,0.79 [0.36-1.74],0.5590567461764628
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,27190,1620,0.83 [0.71-0.97],0.0183846338810718
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",26028,458,0.84 [0.62-1.13],0.2506309474559502
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other epidermal thickening,25625,55,1.89 [0.76-4.70],0.1694720513538863
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,27792,319,0.77 [0.55-1.09],0.146562919859493
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Pruritus,27363,85,0.89 [0.45-1.73],0.7218684656222616
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,27716,243,0.77 [0.52-1.14],0.1979979473831038
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,27829,301,0.87 [0.60-1.27],0.4757111163515574
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,25727,157,1.71 [1.00-2.94],0.0506470504404105
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,25838,268,1.14 [0.76-1.70],0.5295114124836187
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,27815,287,0.93 [0.63-1.36],0.6990030509388423
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",25773,203,0.51 [0.35-0.72],0.0001613969162263
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Urticaria and erythema,27848,155,1.27 [0.77-2.10],0.3580461070025121
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Adhesive capsulitis of shoulder,23790,126,0.87 [0.49-1.54],0.6271819074249214
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,25326,6507,0.93 [0.86-1.00],0.0564290137752134
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,23906,5087,0.92 [0.84-1.00],0.0541590527212534
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Bursitis of shoulder,23743,79,1.42 [0.68-2.99],0.3544662924795014
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,23902,155,0.91 [0.54-1.51],0.7033201003119358
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,23962,215,1.02 [0.66-1.59],0.9241660515219148
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Chondropathies,27589,117,0.57 [0.33-0.98],0.0421376557871261
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Collapsed vertebra, not elsewhere classified",23867,120,0.84 [0.47-1.50],0.5594384105654937
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,20214,1395,1.20 [1.01-1.43],0.0390338553057522
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",27729,223,1.39 [0.91-2.13],0.1282180236396117
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,24370,623,0.72 [0.56-0.92],0.0097874625496934
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,23435,8267,0.92 [0.85-0.98],0.0173953191928439
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,24971,140,0.53 [0.33-0.87],0.0116119917135239
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of muscles,23800,136,0.92 [0.55-1.56],0.7627233083014633
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,24363,699,0.84 [0.66-1.06],0.1441947203325972
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,26845,3098,0.88 [0.79-0.99],0.0308225285228229
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,23843,179,0.79 [0.49-1.28],0.334702475808052
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,24056,392,0.71 [0.53-0.97],0.0306489541440146
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,23839,175,0.82 [0.50-1.34],0.4292415759735606
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Giant cell arteritis,26918,107,1.51 [0.79-2.87],0.2087704999891927
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,20737,1918,0.93 [0.81-1.07],0.3031579842789191
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,19051,232,1.18 [0.80-1.74],0.3981948628305723
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",27870,229,1.22 [0.84-1.77],0.303227032729203
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,18921,102,1.08 [0.56-2.11],0.8103407406861081
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),19395,576,0.99 [0.75-1.31],0.9637479537825392
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,24002,338,0.84 [0.60-1.18],0.3188595206746205
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,19464,645,0.99 [0.77-1.28],0.9674926186632422
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Kyphosis,23816,69,0.69 [0.33-1.44],0.3186542214101472
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,24478,731,0.79 [0.63-0.99],0.0405500891987688
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,24088,341,0.91 [0.65-1.28],0.5919381929758085
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,19422,603,1.04 [0.80-1.36],0.7437345479590571
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Myalgia,23759,95,0.79 [0.41-1.50],0.4725738318431456
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Neuralgia and neuritis, unspecified",23733,69,0.49 [0.24-0.99],0.0460320565016877
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteomyelitis,24883,52,0.43 [0.21-0.88],0.0204649450630416
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,27397,2566,0.77 [0.68-0.87],3.053463323940107e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,26674,1843,0.77 [0.66-0.89],0.0005386158296881
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",27685,616,0.71 [0.56-0.90],0.0050372129893476
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,21927,3108,0.82 [0.73-0.91],0.0003915368965238
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other articular cartilage disorders,18892,73,0.94 [0.44-2.04],0.8842642801976242
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,23769,105,1.09 [0.59-2.02],0.7848332873180609
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other crystal arthropathies,18861,42,0.87 [0.34-2.24],0.7772176398993094
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),19025,206,0.72 [0.46-1.11],0.1387338447813944
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,25127,296,0.62 [0.44-0.88],0.0073738818933648
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone density and structure,25437,606,1.02 [0.79-1.33],0.8714821777421965
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of the musculoskeletal system and connective tissue,27853,115,0.52 [0.31-0.90],0.018000113078137
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",25832,2085,0.88 [0.77-1.01],0.0616168790116173
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,23799,135,1.03 [0.59-1.80],0.9237712817731226
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),19050,231,0.93 [0.61-1.42],0.7347088913167122
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,24583,836,0.78 [0.63-0.96],0.0193535304992839
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,21403,2584,0.90 [0.79-1.02],0.0880285446017452
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other necrotizing vasculopathies,26944,133,1.48 [0.84-2.63],0.178465733438583
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,27863,78,0.53 [0.28-1.01],0.0545828471779828
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,23747,83,0.87 [0.44-1.74],0.7027562462658493
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",25180,1516,0.75 [0.64-0.87],0.0001798163791229
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified disorders of muscle,23748,84,1.21 [0.60-2.43],0.5877653151031172
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,20861,2042,0.90 [0.78-1.03],0.1265553933783121
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,24969,138,0.59 [0.35-0.97],0.0389012415928929
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of synovium and tendon +Other specified/unspecified bursopathies,23727,63,1.03 [0.45-2.38],0.9357117927474076
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified inflammatory spondylopathies,23953,206,1.07 [0.69-1.66],0.7540618147967979
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,24271,607,0.74 [0.58-0.93],0.0108993361188503
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,27326,515,0.88 [0.67-1.16],0.3732322069524847
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,24408,661,0.84 [0.67-1.07],0.1581035799216059
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,27700,596,0.71 [0.56-0.91],0.0060090149881547
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,27855,69,0.51 [0.25-1.04],0.0633472606836508
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,23892,228,0.76 [0.51-1.15],0.1982528108092535
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,21393,934,0.89 [0.72-1.08],0.2321716434869352
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,24345,681,0.69 [0.55-0.86],0.0012706237179919
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],23788,124,0.53 [0.30-0.93],0.0263766599819274
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Polyarthritis, unspecified",18895,76,0.71 [0.35-1.45],0.3516074866570937
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,21527,2708,0.88 [0.78-0.99],0.0278907831833698
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,19676,857,0.90 [0.72-1.11],0.3066724121034446
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,27113,302,1.31 [0.91-1.89],0.1508866006158739
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Postprocedural musculoskeletal disorders, not elsewhere classified",27825,87,0.54 [0.29-1.00],0.0518318526126168
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Primary gonarthrosis, bilateral",25538,56,2.02 [0.91-4.49],0.0845827667035954
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Psoriatic arthropathies,18898,79,0.51 [0.25-1.01],0.0535364985417718
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Radiculopathy,23862,115,1.09 [0.60-1.98],0.7737201332409682
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,19439,620,0.67 [0.52-0.86],0.0017180612629522
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,24002,338,0.91 [0.65-1.27],0.5706240807197315
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,24040,293,1.04 [0.72-1.51],0.8168310880310565
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Scoliosis,24033,286,0.80 [0.55-1.17],0.2513049267966261
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Seronegative rheumatoid arthritis,21521,87,0.60 [0.31-1.18],0.1374469806783212
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Seropositive rheumatoid arthritis, wide",27861,75,0.58 [0.29-1.15],0.1160606255122183
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,24316,652,0.89 [0.69-1.14],0.3483678427771064
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],26975,164,0.55 [0.34-0.88],0.0126082252163872
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,26543,2879,0.85 [0.76-0.96],0.0068362715730691
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",23821,157,0.91 [0.56-1.50],0.7223669385943482
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,24331,584,0.94 [0.72-1.21],0.6114626274502385
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondyloarthritis,26129,272,1.03 [0.70-1.50],0.8927799508528123
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,24034,287,0.73 [0.51-1.06],0.0952731903936932
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,25550,1803,0.89 [0.77-1.03],0.1119994656022458
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,24976,1229,0.84 [0.70-1.00],0.0476252523375345
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],23731,67,1.09 [0.51-2.33],0.8154902370261156
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,27040,229,0.59 [0.39-0.88],0.0089512500045896
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,23870,206,0.82 [0.52-1.27],0.3669394888930378
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,23794,130,0.91 [0.53-1.56],0.7373203867900979
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),18876,57,1.03 [0.44-2.39],0.9496379292369292
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Acute renal failure,26776,1286,0.72 [0.61-0.85],7.717830261337507e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Adenomyosis (Endometriosis of uterus),20862,104,0.71 [0.38-1.32],0.2818770678753417
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Benign mammary dysplasia,27168,114,1.08 [0.58-2.02],0.8006218394783198
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,27716,240,1.04 [0.69-1.55],0.8572204861975823
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Calculus of lower urinary tract,27504,28,0.68 [0.23-1.97],0.4775009574762965
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,27021,1531,0.88 [0.76-1.03],0.105221037446236
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,27704,81,1.06 [0.56-2.00],0.8648972303391826
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Cyst of kidney,27668,252,0.96 [0.66-1.42],0.8546244177573683
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Cystitis,24583,259,0.86 [0.58-1.26],0.4322913963496807
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Dialysis,25548,58,3.08 [1.29-7.31],0.010920523416994
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Disorders of breast,27401,347,0.81 [0.57-1.13],0.21641260099501
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Endometriosis,20942,184,0.79 [0.49-1.27],0.3318194854121679
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",21162,404,0.73 [0.52-1.01],0.0587244612652517
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,21781,1023,0.95 [0.78-1.15],0.5784705419224081
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,21688,5169,0.85 [0.78-0.93],0.0003338992972266
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,27690,67,0.88 [0.43-1.80],0.7188361707615651
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Hydronephrosis,25369,214,1.01 [0.65-1.56],0.979724490774264
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,27325,411,0.71 [0.52-0.95],0.022906801614033
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Irregular menses,27410,130,0.71 [0.40-1.26],0.24347825581145
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Menorrhagia,21069,311,0.76 [0.52-1.10],0.1483609099560073
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,24404,80,1.11 [0.55-2.27],0.7688018314018381
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,23257,2499,0.88 [0.77-1.00],0.0416781097193528
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,20904,146,0.65 [0.39-1.09],0.1005851201023009
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,"Other chronic cystitis, drug-induced",27869,68,0.90 [0.42-1.91],0.7835358657828883
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,"Other cystitis, drug-induced",27873,76,0.88 [0.44-1.74],0.7065345337953525
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,26611,2287,0.82 [0.72-0.93],0.0024316547814536
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,24811,487,0.98 [0.73-1.30],0.8660193212359021
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,27174,120,0.81 [0.46-1.45],0.4859904552572046
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,27818,402,1.34 [0.98-1.84],0.0664702404714151
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,27820,94,0.91 [0.48-1.75],0.7864360887123307
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,26285,1961,0.74 [0.64-0.85],1.498258959274803e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,27126,212,0.80 [0.52-1.23],0.3179076027125175
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,20911,153,0.84 [0.51-1.40],0.5084748609229788
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",21137,379,0.84 [0.61-1.16],0.2926748009425682
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,20874,116,1.29 [0.70-2.39],0.4114599599829842
