Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",27988,310,1.14 [0.88-1.47],0.3362162125744746
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Cardiac arrest,16840,132,2.39 [1.74-3.28],6.219974500148476e-08
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Cardiomyopathy,24436,139,1.19 [0.81-1.75],0.3874429321835608
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",24378,81,1.39 [0.84-2.28],0.1962574087576827
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,28027,35,1.82 [0.88-3.75],0.1062176946330113
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Conduction disorders,25046,749,1.37 [1.16-1.61],0.0002021748086645
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,27094,1544,1.44 [1.29-1.61],2.689812984935897e-10
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,25193,7422,1.20 [1.14-1.27],6.964003885434216e-12
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,DVT of lower extremities,26484,249,1.30 [0.98-1.73],0.0703453544591867
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Endocarditis,24360,63,2.10 [1.27-3.47],0.0038503658097038
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,"Heart failure, strict",27931,878,1.69 [1.46-1.96],2.945364041144576e-12
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Hypertension,25833,6273,1.19 [1.12-1.26],3.524208376419193e-09
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,"Hypertension, essential",25846,6286,1.19 [1.13-1.26],2.291819996270446e-09
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,"Hypertension, portal",27915,41,3.60 [2.26-5.72],6.53965605332541e-08
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",19727,167,1.94 [1.41-2.67],4.449503513205375e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,19666,106,3.16 [2.35-4.25],3.1396532123391746e-14
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Hypotension,27888,1128,1.22 [1.07-1.40],0.0036821704889471
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Intracerebral haemorrhage,27254,97,1.30 [0.82-2.06],0.2599393518851855
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",27294,1732,1.39 [1.24-1.54],2.714323673037463e-09
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",27706,467,1.39 [1.13-1.71],0.0019186678587029
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Left bundle-branch block,24604,307,1.32 [1.02-1.71],0.0366084373388069
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,27802,620,1.36 [1.13-1.63],0.000884966492466
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",26060,498,1.54 [1.26-1.87],1.962263281892025e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",28005,90,1.84 [1.18-2.89],0.0075471775178892
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",28025,246,1.33 [1.00-1.78],0.0491780604098816
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Oesophageal varices,26272,37,3.14 [1.87-5.27],1.4100315402956813e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Other aneurysm,26999,60,1.16 [0.64-2.09],0.6220502466186035
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Other arrhythmias,24662,365,1.42 [1.13-1.79],0.0030369829146653
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,27007,68,2.56 [1.58-4.13],0.0001212490100509
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,27136,197,1.39 [1.01-1.91],0.0414119127730406
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,24459,162,1.35 [0.95-1.93],0.0916845545666607
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Other disorders of veins,26333,98,1.34 [0.85-2.11],0.2021360612365143
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Other embolism and thrombosis,26281,46,1.64 [0.87-3.09],0.1277292032051957
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,26746,40,1.04 [0.50-2.17],0.916897169863178
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,26405,170,1.41 [1.00-1.98],0.0508718181333966
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,25124,827,1.44 [1.23-1.68],3.882492252776547e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,26804,44,2.66 [1.56-4.51],0.000301932756891
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,27453,514,1.30 [1.07-1.59],0.0092868193274434
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,27437,328,1.73 [1.36-2.19],7.637625164042643e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",27269,563,1.25 [1.03-1.52],0.0237591746996942
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,17004,296,1.28 [0.98-1.66],0.0687663459864884
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Peripheral artery disease,27205,280,1.60 [1.23-2.08],0.0004819774506736
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),26566,331,1.34 [1.05-1.72],0.020339166312173
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Pulmonary embolism,27568,459,1.21 [0.97-1.49],0.0852367830393275
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,27953,603,1.36 [1.13-1.64],0.0009447751784516
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Right bundle-branch block,24522,225,1.52 [1.14-2.04],0.0050043338902437
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Secondary right heart disease,27428,319,1.79 [1.41-2.28],1.951099624842852e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,26871,165,1.50 [1.06-2.11],0.0218043961725471
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",27699,542,1.38 [1.13-1.67],0.0012112550904069
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",27673,590,1.31 [1.09-1.58],0.0040908990328681
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,27219,72,1.00 [0.58-1.73],0.998613296082338
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,26986,47,0.98 [0.49-1.95],0.9556061649148526
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Transient ischemic attack,27464,225,1.04 [0.76-1.42],0.8111874388551458
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,27387,205,1.26 [0.92-1.73],0.1488310679009076
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Varicose veins,26703,468,1.42 [1.16-1.75],0.0007546178157951
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,26952,98,0.94 [0.58-1.50],0.7854408066285781
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Venous thromboembolism,27813,721,1.25 [1.05-1.48],0.010177193288671
TGFB1,Transforming growth factor beta-1 proprotein,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",27986,224,1.69 [1.26-2.25],0.0003900293686086
TGFB1,Transforming growth factor beta-1 proprotein,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",24886,1902,1.24 [1.12-1.37],6.032752750378334e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter V Mental and behavioural disorders,Any mental disorder,27404,4420,1.24 [1.16-1.32],1.0687945883779263e-09
TGFB1,Transforming growth factor beta-1 proprotein,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",27954,267,1.61 [1.24-2.11],0.0004399711160711
TGFB1,Transforming growth factor beta-1 proprotein,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",25003,2019,1.31 [1.18-1.45],1.3296215160707785e-07
TGFB1,Transforming growth factor beta-1 proprotein,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",23079,95,1.43 [0.90-2.27],0.1260583867776397
TGFB1,Transforming growth factor beta-1 proprotein,Chapter V Mental and behavioural disorders,Smoking dependency,27607,1219,1.34 [1.18-1.52],9.305806060041529e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",24392,1408,1.35 [1.20-1.52],1.1848831142637756e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter V Mental and behavioural disorders,Vascular dementia,27518,104,1.27 [0.80-2.00],0.3112777539410465
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Alzheimer disease,28031,364,1.15 [0.90-1.47],0.2530433547795064
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,"AlzheimerÕs disease (Atypical or mixed), excluding more controls",19107,59,1.23 [0.66-2.29],0.5143827939604745
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Bell's palsy,25814,88,1.74 [1.11-2.73],0.0163788703904418
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,26374,648,1.03 [0.86-1.23],0.7597212990971258
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Cerebral cysts,27616,225,1.39 [1.04-1.87],0.0286070331352716
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,27957,286,1.19 [0.91-1.56],0.199052303781966
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Circumscribed brain atrophy,27536,40,1.04 [0.50-2.17],0.912806799313462
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Diseases of the myoneural junction and muscle,28017,47,2.16 [1.22-3.85],0.0086400173528836
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",27447,56,1.02 [0.55-1.90],0.9498536237377568
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Epilepsy,26499,287,1.37 [1.05-1.78],0.020240463212226
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,27602,1390,1.21 [1.07-1.37],0.0019189745173421
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,27981,527,1.31 [1.07-1.59],0.0074242673136583
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Falls/tendency to fall,27380,2971,1.20 [1.10-1.31],1.8723804789106644e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Generalized epilepsy,27653,47,1.66 [0.88-3.10],0.1151838988769409
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Hemiplegia,27899,228,1.39 [1.04-1.87],0.0279678619943517
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Hydrocephalus,27459,68,1.36 [0.79-2.34],0.2701313858662539
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,28011,79,1.65 [1.02-2.67],0.0414415148410656
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Lesion of plantar nerve,25856,130,0.88 [0.59-1.33],0.5471671084466933
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,25794,68,1.05 [0.60-1.83],0.8625030797927811
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Memory loss,27387,97,1.11 [0.70-1.78],0.6527975118502488
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Migraine,26739,527,1.13 [0.93-1.38],0.2160593820414163
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",27912,473,1.13 [0.92-1.40],0.2388004919595693
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Motor neuron disease,19195,121,0.93 [0.60-1.43],0.7261604422665192
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,27804,144,0.99 [0.67-1.45],0.949482306715102
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",27156,1430,1.11 [0.98-1.25],0.1035412372578758
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Neurological diseases,26370,3897,1.18 [1.10-1.27],9.96210524866372e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,27658,162,1.37 [0.96-1.96],0.0820831802222941
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",26163,437,1.06 [0.85-1.32],0.6256414812435258
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",27973,240,1.71 [1.30-2.26],0.0001402525729865
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,22554,675,1.18 [0.98-1.41],0.0749124411555064
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,27460,69,1.33 [0.78-2.28],0.2934897153434857
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Other disorders of nervous system,27516,125,0.98 [0.65-1.48],0.923255833951792
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,27643,189,1.55 [1.12-2.13],0.0074388433918332
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Other facial nerve disorders,25824,98,1.69 [1.10-2.60],0.0168409634545214
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Other headache syndromes,26289,77,1.36 [0.82-2.26],0.2338268109914038
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Other neurological diseases,27907,516,1.28 [1.05-1.56],0.0132846679287402
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Other sleep disorders,26631,419,1.26 [1.01-1.56],0.0387947389799059
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Parkinson's disease,28006,321,1.08 [0.83-1.40],0.5642708273503951
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Postviral fatigue syndrome,27474,83,1.24 [0.75-2.02],0.4007844924314246
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Restless leg syndrome,28030,106,1.31 [0.85-2.03],0.2275418048531287
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Sleep apnoea,27847,331,1.24 [0.97-1.58],0.0833120802512153
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Small fibre neuropathy,27773,40,1.63 [0.82-3.24],0.1595317447038043
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,28021,150,0.73 [0.49-1.07],0.1102010581431436
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Trigeminal neuralgia,25795,69,1.21 [0.70-2.09],0.4998171153260149
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,28031,368,1.15 [0.90-1.47],0.2493994061119113
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),27473,101,1.26 [0.79-2.00],0.3248475473022673
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Amblyopia ex anopsia,27433,112,1.20 [0.78-1.85],0.4139793510845218
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Astigmatism,27555,494,1.07 [0.87-1.32],0.5193495966590107
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,27882,175,1.71 [1.24-2.36],0.0012101436087287
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Blepharochalasis,26898,63,0.61 [0.33-1.12],0.1099064745815595
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,26889,54,1.18 [0.64-2.19],0.5979806600260984
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",27906,61,1.57 [0.90-2.74],0.1153350993839616
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Corneal degeneration,27738,170,0.88 [0.61-1.27],0.5042325048252677
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",1736,37,2.54 [1.29-5.01],0.0071110434766887
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,2088,72,1.57 [0.93-2.65],0.0917530355902782
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,27414,93,0.92 [0.57-1.49],0.7335882457652896
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,27848,1082,1.15 [1.00-1.33],0.0452467227451746
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",27602,767,1.11 [0.94-1.31],0.215542017925198
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,27137,302,1.22 [0.94-1.58],0.1409554378179241
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",27937,876,1.02 [0.87-1.19],0.8320485771313755
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of optic nerve and visual pathways,28014,71,1.35 [0.80-2.30],0.2643320823387406
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of refraction and accommodation,27858,797,1.02 [0.86-1.20],0.8507978240091778
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of sclera, cornea, iris and ciliary body",27983,415,0.96 [0.76-1.20],0.7097960572332573
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of vitreous body,27933,212,0.94 [0.68-1.29],0.696433085193045
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ectropion of eyelid,26876,41,0.80 [0.38-1.69],0.5615689562239841
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Entropion and trichiasis of eyelid,26882,47,1.22 [0.62-2.39],0.5606695152636296
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Epiphora,26901,66,1.00 [0.56-1.77],0.9881816648636944
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,27943,742,1.07 [0.90-1.27],0.4228555219697485
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma suspect,27391,190,1.10 [0.79-1.54],0.562600826795052
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Hypermetropia,27131,70,1.09 [0.63-1.90],0.7586507367612493
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Iridocyclitis,27672,104,1.18 [0.76-1.85],0.4634383273031478
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Keratitis,27888,320,0.86 [0.66-1.12],0.2722749214119458
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Myopia,27277,216,0.86 [0.63-1.19],0.3703393873209838
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified disorders of vitreous body,27860,139,1.02 [0.69-1.52],0.9051854554207138
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,27688,487,1.14 [0.93-1.41],0.2159750763875483
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified visual disturbances,27476,155,0.91 [0.63-1.32],0.6119456692190687
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,26193,2567,1.09 [0.99-1.19],0.0662863288623306
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of cornea,27847,279,0.87 [0.65-1.15],0.3293146240508196
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,28005,159,1.54 [1.09-2.18],0.0148558546414531
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,27236,401,1.04 [0.82-1.31],0.7540502960350773
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of iris and ciliary body,27632,64,0.77 [0.42-1.39],0.3839646298948276
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,27999,56,1.38 [0.76-2.52],0.2858814292390566
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,26928,93,1.21 [0.75-1.95],0.4265261308395467
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,26992,157,1.11 [0.77-1.61],0.5706117110748868
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,26874,108,1.25 [0.80-1.93],0.3242593706710145
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,27133,72,1.19 [0.70-2.03],0.5245254603846361
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Other, unspecified and serous retinal detachments",26828,62,0.54 [0.29-1.00],0.0504694294906223
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,27324,123,0.76 [0.50-1.17],0.2188136444280538
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",27384,183,0.85 [0.60-1.20],0.3504707019569623
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ptosis of eyelid,26972,137,1.01 [0.68-1.50],0.9619856074388436
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,26866,100,1.13 [0.72-1.79],0.5948670665837663
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,26842,76,1.58 [0.96-2.61],0.0712574063143977
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,25768,2142,1.04 [0.94-1.15],0.4182531853885146
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Stenosis and insufficiency of lacrimal passages,26920,85,1.29 [0.79-2.10],0.3124200890937608
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,27759,438,1.12 [0.90-1.40],0.2983370182129559
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual field defects,27369,48,1.05 [0.54-2.05],0.875638137274337
