Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINT1,Kunitz-type protease inhibitor 1,18364,597,2.13 [1.70-2.66],3.0366103892115086e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPON1,Spondin-1,18406,592,2.04 [1.69-2.45],3.7812341225087424e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPON2,Spondin-2,18314,593,2.45 [2.02-2.99],3.623579558285886e-19
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",18647,603,1.77 [1.48-2.12],3.9109556144809215e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STC1,Stanniocalcin-1,18583,603,1.57 [1.36-1.80],3.1923521808563945e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SULT2A1,Bile salt sulfotransferase,18390,592,1.42 [1.29-1.57],3.2586516486783485e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFF1,Trefoil factor 1,18349,594,1.41 [1.31-1.53],6.2661042873009495e-19
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFF2,Trefoil factor 2,18446,594,1.71 [1.53-1.91],1.0651111260716956e-21
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFF3,Trefoil factor 3,18427,594,1.51 [1.34-1.71],6.733484225600218e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TGFBR2,TGF-beta receptor type-2,18466,595,1.83 [1.53-2.19],6.550181532895452e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,THBS2,Thrombospondin-2,18433,598,2.08 [1.78-2.43],3.9655002654085063e-20
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TIMP1,Metalloproteinase inhibitor 1,18255,592,2.38 [1.95-2.90],1.0958894483020319e-17
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNF,Tumor necrosis factor,18088,585,1.64 [1.43-1.89],2.717975154196437e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,18274,594,2.21 [1.92-2.54],2.6942448011977935e-29
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,18274,594,1.37 [1.26-1.49],2.567839949307195e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,18628,602,1.65 [1.40-1.96],5.048726004939401e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,18381,592,2.03 [1.62-2.53],6.197589995936141e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,18466,595,1.77 [1.47-2.13],1.720026553112873e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,18406,592,1.88 [1.52-2.34],1.0893689879471832e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,18433,598,2.45 [2.01-3.00],2.112401159822368e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,18433,598,1.68 [1.48-1.91],6.57323255031107e-16
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,18583,603,1.93 [1.52-2.45],6.540674236087005e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,18595,602,1.74 [1.46-2.07],3.7334868782589976e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,18274,594,1.41 [1.26-1.58],3.858649285131661e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,18583,603,1.56 [1.35-1.80],1.4568482604096392e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,18274,594,1.63 [1.44-1.83],2.565941618504862e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TREM2,Triggering receptor expressed on myeloid cells 2,18381,592,1.47 [1.30-1.67],2.5505131431899447e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TSPAN8,Tetraspanin-8,15952,502,1.28 [1.17-1.40],4.906464804738495e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ULBP2,UL16-binding protein 2,18274,594,1.89 [1.60-2.24],1.220177688190287e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VAMP5,Vesicle-associated membrane protein 5,18109,585,1.44 [1.30-1.60],2.4063686644436555e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VSIG2,V-set and immunoglobulin domain-containing protein 2,15944,498,1.82 [1.63-2.04],6.904290773425592e-25
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VSIG4,V-set and immunoglobulin domain-containing protein 4,18411,596,1.76 [1.50-2.07],9.142927220374455e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,WFDC2,WAP four-disulfide core domain protein 2,17481,554,1.98 [1.70-2.31],1.945284707644733e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,YAP1,Transcriptional coactivator YAP1,15960,501,2.14 [1.62-2.81],5.9051236408412784e-08
