Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GCC1,GRIP and coiled-coil domain-containing protein 1,44532,91,1.27 [1.05-1.53],0.0133087245691131
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GGACT,Gamma-glutamylaminecyclotransferase,44637,92,1.31 [1.00-1.71],0.0491608970138097
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GGCT,Gamma-glutamylcyclotransferase,44554,92,1.48 [1.02-2.15],0.0406633193333799
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GH1,Somatotropin,51266,111,0.91 [0.82-1.00],0.049174166379786
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GIGYF2,GRB10-interacting GYF protein 2,44560,92,1.30 [1.02-1.65],0.0327438087644162
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GIPC3,PDZ domain-containing protein GIPC3,44448,91,1.24 [1.01-1.54],0.0432511494279902
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GIT1,ARF GTPase-activating protein GIT1,43346,93,1.29 [1.05-1.59],0.0134665648595183
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GLB1,Beta-galactosidase,50945,112,1.94 [1.35-2.79],0.0003185796249669
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",43670,90,1.26 [1.01-1.57],0.0372463184873544
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GMFG,Glia maturation factor gamma,44637,92,1.38 [1.05-1.82],0.0205312569736774
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,43418,89,1.34 [1.03-1.74],0.0295861298886068
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GOLM2,Protein GOLM2,51790,112,2.18 [1.16-4.09],0.01575279596664
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GORASP2,Golgi reassembly-stacking protein 2,44448,91,1.61 [1.09-2.37],0.0163119047829585
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GP1BA,Platelet glycoprotein Ib alpha chain,51126,109,1.67 [1.01-2.74],0.0449506716554171
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GP1BB,Platelet glycoprotein Ib beta chain,43173,92,1.44 [1.07-1.92],0.014911482603322
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GPC1,Glypican-1,51779,112,1.77 [1.00-3.12],0.0484534891108552
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GPI,Glucose-6-phosphate isomerase,44680,94,1.63 [1.13-2.35],0.0093486489623303
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GRAP2,GRB2-related adapter protein 2,51342,111,1.15 [1.01-1.32],0.0354995540991319
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GSN,Gelsolin,44511,94,0.49 [0.25-0.99],0.0452907720556498
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HARS1,"Histidine--tRNA ligase, cytoplasmic",51353,112,1.28 [1.04-1.59],0.022168707814173
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HBEGF,Proheparin-binding EGF-like growth factor,51628,112,1.26 [1.00-1.58],0.0474687150118161
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HDGFL2,Hepatoma-derived growth factor-related protein 2,44532,91,1.36 [1.03-1.79],0.0274863445697699
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HEXIM1,Protein HEXIM1,51271,110,1.23 [1.00-1.50],0.0460097629186072
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HHEX,Hematopoietically-expressed homeobox protein HHEX,44532,91,1.29 [1.00-1.66],0.0488723169070771
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HIP1,Huntingtin-interacting protein 1,43173,92,1.66 [1.11-2.48],0.013679019761434
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",43453,87,1.52 [1.07-2.17],0.0207690435277383
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HMGCS1,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",43173,92,1.44 [1.02-2.03],0.0390998754732842
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HMOX2,Heme oxygenase 2,50142,106,1.39 [1.02-1.88],0.0341974148057619
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HPSE,Heparanase,44059,91,1.26 [1.01-1.56],0.0393263167766286
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HSPA1A,Heat shock 70 kDa protein 1A,51477,108,1.30 [1.04-1.61],0.0202499345255821
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HSPB1,Heat shock protein beta-1,50525,110,1.42 [1.08-1.86],0.0121015705733533
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HTR1A,5-hydroxytryptamine receptor 1A,43201,89,1.24 [1.02-1.50],0.0318149047276805
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HTR1B,5-hydroxytryptamine receptor 1B,43201,89,1.51 [1.05-2.16],0.0252605016596365
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HTRA2,"Serine protease HTRA2, mitochondrial",51500,110,1.33 [1.03-1.73],0.0315849177089006
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HYOU1,Hypoxia up-regulated protein 1,51973,114,2.11 [1.00-4.45],0.0490304564448123
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ICA1,Islet cell autoantigen 1,50376,108,1.27 [1.03-1.56],0.0228515141984539
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IDUA,Alpha-L-iduronidase,51779,112,1.50 [1.04-2.17],0.0317526708905188
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IGF2BP3,Insulin-like growth factor 2 mRNA-binding protein 3,43173,92,1.41 [1.03-1.92],0.0304470501427987
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IGFBP1,Insulin-like growth factor-binding protein 1,51889,114,0.86 [0.75-0.99],0.0296363086183511
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IGSF8,Immunoglobulin superfamily member 8,51342,111,1.82 [1.10-3.01],0.019171434668822
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IGSF9,Protein turtle homolog A,44637,92,1.28 [1.01-1.61],0.0377042885625869
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IL10RB,Interleukin-10 receptor subunit beta,51562,108,1.76 [1.08-2.88],0.0244340481255898
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IL15RA,Interleukin-15 receptor subunit alpha,50376,108,1.68 [1.04-2.73],0.0357101267401888
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IL17D,Interleukin-17D,50376,108,1.44 [1.02-2.03],0.0375312765297243
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IL19,Interleukin-19,50064,109,1.27 [1.01-1.58],0.0383228980015139
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IL1RN,Interleukin-1 receptor antagonist protein,51224,107,1.40 [1.09-1.82],0.0095866190847522
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IL31,Interleukin-31,43346,93,1.32 [1.02-1.70],0.0355295273498861
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IL31RA,Interleukin-31 receptor subunit alpha,43178,93,0.54 [0.33-0.90],0.0184386318560065
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IL36A,Interleukin-36 alpha,43346,93,1.38 [1.09-1.73],0.0063335385376457
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IL6R,Interleukin-6 receptor subunit alpha,51040,109,1.66 [1.02-2.73],0.0431967209944429
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IL7,Interleukin-7,51271,110,1.33 [1.04-1.70],0.0233915569449443
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,50063,106,1.32 [1.04-1.69],0.0241229573478007
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IMPA1,Inositol monophosphatase 1,50945,112,1.31 [1.01-1.71],0.0404804273228735
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ING1,Inhibitor of growth protein 1,50057,106,1.46 [1.13-1.91],0.0044503966592348
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,INPP1,Inositol polyphosphate 1-phosphatase,51110,111,1.41 [1.06-1.88],0.0182848052751087
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,INSL5,Insulin-like peptide INSL5,44448,91,1.22 [1.00-1.47],0.0449586141570865
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",50404,108,1.24 [1.05-1.47],0.0100032430820357
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,49421,105,0.56 [0.35-0.89],0.0144640396393091
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IST1,IST1 homolog,44126,90,1.24 [1.01-1.53],0.0368884525767292
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ITGA5,Integrin alpha-5,51353,112,2.08 [1.09-3.99],0.0268000611462975
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,JAM3,Junctional adhesion molecule C,43670,90,1.56 [1.10-2.20],0.0120847858304958
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,JPT2,Jupiter microtubule associated homolog 2,44448,91,1.26 [1.00-1.59],0.0457675604541846
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,KCTD5,BTB/POZ domain-containing protein KCTD5,43691,91,1.50 [1.05-2.14],0.0254385985554278
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,KIFBP,KIF-binding protein,51110,111,1.24 [1.01-1.53],0.0424100261313096
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,KLK7,Kallikrein-7,42545,90,0.58 [0.34-1.00],0.0483038158543271
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,KYAT1,Kynurenine--oxoglutarate transaminase 1,51257,111,1.50 [1.14-1.96],0.0033928111957549
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LACTB2,Endoribonuclease LACTB2,51342,111,1.38 [1.09-1.76],0.0081183702464947
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LAMP2,Lysosome-associated membrane glycoprotein 2,49783,110,2.81 [1.14-6.91],0.0244215923141354
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LAP3,Cytosol aminopeptidase,50376,108,1.36 [1.01-1.84],0.0434108707509802
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LAT,Linker for activation of T-cells family member 1,51903,112,1.28 [1.02-1.60],0.0363377611536473
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LAT2,Linker for activation of T-cells family member 2,51110,111,1.15 [1.01-1.32],0.033504147113955
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LATS1,Serine/threonine-protein kinase LATS1,43346,93,1.45 [1.16-1.81],0.0009633055260034
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LBR,Delta(14)-sterol reductase LBR,51790,112,1.36 [1.12-1.64],0.0015597291504174
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LCAT,Phosphatidylcholine-sterol acyltransferase,44680,94,2.74 [1.11-6.72],0.0280489040552238
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LDLRAP1,Low density lipoprotein receptor adapter protein 1,44560,92,1.23 [1.01-1.51],0.041977970768577
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LEG1,Protein LEG1 homolog,42182,89,0.70 [0.51-0.96],0.02534741066562
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LEP,Leptin,51342,111,1.30 [1.01-1.68],0.0405601224196542
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LGALS3BP,Galectin-3-binding protein,44709,94,2.03 [1.26-3.28],0.0035927966930237
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LGALS8,Galectin-8,51790,112,1.31 [1.01-1.69],0.040982934196249
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,51266,111,2.05 [1.24-3.39],0.0051214928272804
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LMNB2,Lamin-B2,44532,91,1.92 [1.05-3.48],0.0327503823038395
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LPP,Lipoma-preferred partner,43173,92,1.34 [1.00-1.79],0.0488835066858537
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LRRC38,Leucine-rich repeat-containing protein 38,43418,89,1.50 [1.09-2.04],0.0117694031309503
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LRRC59,Leucine-rich repeat-containing protein 59,44637,92,1.49 [1.04-2.14],0.0317931538462238
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,44430,90,1.50 [1.04-2.16],0.0296484998247281
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LRRN1,Leucine-rich repeat neuronal protein 1,50376,108,0.61 [0.40-0.94],0.024349081550219
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LYN,Tyrosine-protein kinase Lyn,51110,111,1.25 [1.02-1.52],0.0319501115729366
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LZTFL1,Leucine zipper transcription factor-like protein 1,43670,90,1.48 [1.13-1.93],0.0042449552043971
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,50776,112,1.39 [1.09-1.77],0.0080362329505919
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,50860,112,1.20 [1.03-1.39],0.0198741196963212
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MAPK9,Mitogen-activated protein kinase 9,51271,110,1.46 [1.00-2.12],0.049392662614321
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MARS1,"Methionine--tRNA ligase, cytoplasmic",43590,90,1.30 [1.03-1.64],0.024540718692549
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MASP1,Mannan-binding lectin serine protease 1,50860,112,2.39 [1.18-4.85],0.0156799220015221
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MAVS,Mitochondrial antiviral-signaling protein,50131,106,1.21 [1.01-1.44],0.039104367960268
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MAX,Protein max,50142,106,1.20 [1.02-1.41],0.0288699826308271
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MCFD2,Multiple coagulation factor deficiency protein 2,51103,111,1.59 [1.11-2.29],0.0124594363421958
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MDH1,"Malate dehydrogenase, cytoplasmic",44431,94,1.54 [1.01-2.36],0.0453755929721174
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MDM1,Nuclear protein MDM1,43418,89,2.10 [1.22-3.61],0.0073789901412168
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",43453,87,1.26 [1.01-1.56],0.0376073967625015
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MELTF,Melanotransferrin,44637,92,0.51 [0.26-0.98],0.0449030252926411
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MESD,LRP chaperone MESD,51353,112,1.16 [1.01-1.33],0.0308012652757435
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",51271,110,1.28 [1.05-1.55],0.0152668039560596
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,METAP2,Methionine aminopeptidase 2,51702,112,1.37 [1.02-1.84],0.036658159905567
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MINDY1,Ubiquitin carboxyl-terminal hydrolase MINDY-1,44430,90,1.24 [1.03-1.49],0.0262165248117089
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MINK1,Misshapen-like kinase 1,44532,91,1.38 [1.10-1.72],0.0045330939097728
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MITD1,MIT domain-containing protein 1,50945,112,1.28 [1.07-1.53],0.0060461645465405
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MN1,Transcriptional activator MN1,43418,89,1.36 [1.05-1.75],0.0184349789060393
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MOCS2,Molybdopterin synthase catalytic subunit,43670,90,1.33 [1.00-1.77],0.0476397552125686
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MORC3,MORC family CW-type zinc finger protein 3,44532,91,2.07 [1.39-3.10],0.0003927438693657
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MPHOSPH8,M-phase phosphoprotein 8,50404,108,1.27 [1.03-1.57],0.0263550710075489
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MPO,Myeloperoxidase,51353,112,1.53 [1.13-2.07],0.0059792525774829
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MSRA,Mitochondrial peptide methionine sulfoxide reductase,51500,110,1.30 [1.04-1.63],0.0232894621858066
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MTDH,Protein LYRIC,43346,93,1.24 [1.00-1.54],0.0462210223906079
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MTR,Methionine synthase,43173,92,1.31 [1.05-1.65],0.0178233537162069
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MVK,Mevalonate kinase,50376,108,1.30 [1.07-1.59],0.0099478878823943
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MYCBP2,E3 ubiquitin-protein ligase MYCBP2,44560,92,1.29 [1.02-1.64],0.0367080200587828
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MYDGF,Myeloid-derived growth factor,44637,92,1.24 [1.02-1.50],0.0299824146722629
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",43418,89,1.40 [1.04-1.88],0.0261367023723222
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MYO9B,Unconventional myosin-IXb,50376,108,1.31 [1.05-1.63],0.0152968823862363
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MZB1,Marginal zone B- and B1-cell-specific protein,51479,108,1.39 [1.01-1.91],0.0433258233513611
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MZT1,Mitotic-spindle organizing protein 1,50131,106,1.32 [1.00-1.73],0.0471694431292724
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NAA80,N-alpha-acetyltransferase 80,43418,89,1.21 [1.02-1.43],0.0274058388239649
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NADK,NAD kinase,51342,111,1.38 [1.09-1.74],0.0077762655922569
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NAGK,N-acetyl-D-glucosamine kinase,43373,87,1.57 [1.13-2.17],0.0072393027380652
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NAPRT,Nicotinate phosphoribosyltransferase,44532,91,2.04 [1.32-3.16],0.001321678037089
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NARS1,"Asparagine--tRNA ligase, cytoplasmic",44560,92,1.95 [1.27-3.02],0.0025026208497581
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NDRG1,Protein NDRG1,50142,106,1.22 [1.01-1.47],0.0358124653907643
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NECTIN2,Nectin-2,51266,111,1.74 [1.00-3.02],0.048519063034069
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NEXN,Nexilin,44680,94,1.45 [1.13-1.86],0.0032822496996423
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NFE2,Transcription factor NF-E2 45 kDa subunit,43453,87,1.40 [1.08-1.82],0.0109279726267605
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NFU1,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",44448,91,1.22 [1.01-1.48],0.0409933720320031
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NLGN2,Neuroligin-2,43201,89,1.41 [1.03-1.93],0.0299982969165009
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,44560,92,1.37 [1.10-1.70],0.0045511182055647
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NOS3,"Nitric oxide synthase, endothelial",50142,106,1.33 [1.02-1.74],0.0336887440100545
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NRGN,Neurogranin,44680,94,1.27 [1.03-1.57],0.025653663355149
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NRXN3,Neurexin-3,43418,89,1.66 [1.12-2.46],0.0112152929431832
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NT5C,"5'(3')-deoxyribonucleotidase, cytosolic type",44637,92,1.31 [1.01-1.71],0.0417038263008069
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NT5C1A,Cytosolic 5'-nucleotidase 1A,44532,91,2.01 [1.34-3.02],0.0007862279519508
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NUDT2,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical],51110,111,1.32 [1.02-1.70],0.0336928253400681
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NUDT5,ADP-sugar pyrophosphatase,51353,112,1.37 [1.01-1.84],0.0409748728424335
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NUMB,Protein numb homolog,43346,93,1.33 [1.05-1.69],0.0189722433943486
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ODAM,Odontogenic ameloblast-associated protein,50057,106,1.30 [1.01-1.67],0.0396852927552869
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,OGA,Protein O-GlcNAcase,44448,91,1.33 [1.01-1.75],0.0388198988122562
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,OPHN1,Oligophrenin-1,44532,91,1.24 [1.03-1.49],0.0245675283264231
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,OPLAH,5-oxoprolinase,43453,87,1.40 [1.07-1.84],0.0158442700849624
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,OSM,Oncostatin-M,51026,110,1.28 [1.01-1.61],0.0375383486963412
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,OTUD7B,OTU domain-containing protein 7B,44560,92,1.39 [1.03-1.87],0.0294630802704675
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,OXT,Oxytocin-neurophysin 1,51790,112,1.14 [1.01-1.28],0.0302157295368794
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,P4HB,Protein disulfide-isomerase,51092,109,1.61 [1.06-2.44],0.0262160240785341
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PAEP,Glycodelin,50945,112,1.15 [1.03-1.27],0.0113025360128467
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PAFAH2,"Platelet-activating factor acetylhydrolase 2, cytoplasmic",43829,90,1.52 [1.10-2.10],0.0115442343441857
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PBLD,Phenazine biosynthesis-like domain-containing protein,50142,106,1.51 [1.10-2.05],0.0095978005683513
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PCBP2,Poly(rC)-binding protein 2,44560,92,1.38 [1.05-1.80],0.0202077838974501
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PCSK9,Proprotein convertase subtilisin/kexin type 9,51973,114,1.55 [1.02-2.33],0.0381226977341853
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PDAP1,28 kDa heat- and acid-stable phosphoprotein,44637,92,1.28 [1.05-1.57],0.0163110016067263
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PDE5A,"cGMP-specific 3',5'-cyclic phosphodiesterase",43670,90,1.25 [1.02-1.53],0.0339118316583833
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PDIA4,Protein disulfide-isomerase A4,44646,91,1.42 [1.05-1.93],0.023583720150651
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PDLIM5,PDZ and LIM domain protein 5,44560,92,1.23 [1.03-1.47],0.0196666438590665
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PDLIM7,PDZ and LIM domain protein 7,51562,108,1.16 [1.02-1.32],0.027684220109402
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PDRG1,p53 and DNA damage-regulated protein 1,43418,89,1.45 [1.13-1.86],0.0038911333092021
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PECR,Peroxisomal trans-2-enoyl-CoA reductase,43453,87,2.05 [1.32-3.18],0.0013379083713225
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PFDN2,Prefoldin subunit 2,50142,106,1.39 [1.07-1.82],0.015110493143043
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2",51026,111,1.30 [1.05-1.60],0.0153852954941166
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PHACTR2,Phosphatase and actin regulator 2,44560,92,1.20 [1.01-1.43],0.0385685332387437
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,43670,90,1.88 [1.19-2.98],0.0070727969732709
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PI3,Elafin,50662,113,1.38 [1.05-1.81],0.0215303176803134
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PIBF1,"Progesterone-induced-blocking factor 1, Isoform 4",44560,92,1.36 [1.07-1.73],0.011795840048109
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PLA2G15,Phospholipase A2 group XV,51500,110,2.15 [1.17-3.94],0.013434403585193
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PLA2G4A,Cytosolic phospholipase A2,51562,108,1.22 [1.00-1.47],0.0453574386243658
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PLCB2,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2",44532,91,1.31 [1.07-1.61],0.00941635992526
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PLIN3,Perilipin-3,51342,111,1.66 [1.18-2.35],0.0040133529450729
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PLPBP,Pyridoxal phosphate homeostasis protein,51342,111,1.28 [1.01-1.63],0.0411036765539763
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PLSCR3,Phospholipid scramblase 3,44447,91,1.47 [1.07-2.02],0.0166282757265409
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PNMA1,Paraneoplastic antigen Ma1,43453,87,1.60 [1.17-2.19],0.0034690202823381
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PON2,Serum paraoxonase/arylesterase 2,50404,108,2.02 [1.26-3.25],0.0037243497450815
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PPIB,Peptidyl-prolyl cis-trans isomerase B,51384,113,1.27 [1.06-1.52],0.0083987861114508
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PPIF,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",44646,91,1.33 [1.01-1.74],0.0418400934571688
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PPM1F,Protein phosphatase 1F,44637,92,1.57 [1.10-2.25],0.0127464900692394
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PPP1CC,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit,44430,90,1.30 [1.03-1.64],0.0243313977541454
