Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Restless leg syndrome,NOP56,Nucleolar protein 56,43317,110,1.16 [1.02-1.32],0.0276645552720346
Chapter VI Diseases of the nervous system,Restless leg syndrome,NPDC1,Neural proliferation differentiation and control protein 1,51519,154,1.93 [1.33-2.80],0.0005734568025213
Chapter VI Diseases of the nervous system,Restless leg syndrome,NPPB,Natriuretic peptides B,50575,148,1.18 [1.06-1.32],0.0034161260035094
Chapter VI Diseases of the nervous system,Restless leg syndrome,NTproBNP,N-terminal prohormone of brain natriuretic peptide,51519,154,1.18 [1.04-1.34],0.0106089365333381
Chapter VI Diseases of the nervous system,Restless leg syndrome,NUDT15,Nucleotide triphosphate diphosphatase NUDT15,43317,110,1.38 [1.09-1.74],0.0067316965467514
Chapter VI Diseases of the nervous system,Restless leg syndrome,OBP2B,Odorant-binding protein 2b,50951,157,1.31 [1.04-1.66],0.0213586082683663
Chapter VI Diseases of the nervous system,Restless leg syndrome,OGN,Mimecan,51532,154,1.66 [1.21-2.28],0.0016239699423269
Chapter VI Diseases of the nervous system,Restless leg syndrome,OPTC,Opticin,51282,155,1.40 [1.10-1.79],0.0067201755298285
Chapter VI Diseases of the nervous system,Restless leg syndrome,OSCAR,Osteoclast-associated immunoglobulin-like receptor,51573,149,1.74 [1.14-2.67],0.0108176698342684
Chapter VI Diseases of the nervous system,Restless leg syndrome,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,43107,111,1.45 [1.10-1.92],0.0085459471968109
Chapter VI Diseases of the nervous system,Restless leg syndrome,PBLD,Phenazine biosynthesis-like domain-containing protein,50312,155,1.37 [1.06-1.77],0.0178533631388482
Chapter VI Diseases of the nervous system,Restless leg syndrome,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,43725,109,1.42 [1.01-2.01],0.0460711444783328
Chapter VI Diseases of the nervous system,Restless leg syndrome,PCSK9,Proprotein convertase subtilisin/kexin type 9,52155,157,1.49 [1.05-2.12],0.0263767573626437
Chapter VI Diseases of the nervous system,Restless leg syndrome,PGF,Placenta growth factor,52083,157,1.88 [1.23-2.88],0.0036850055590862
Chapter VI Diseases of the nervous system,Restless leg syndrome,PGLYRP1,Peptidoglycan recognition protein 1,51903,156,1.50 [1.11-2.02],0.0080295833011391
Chapter VI Diseases of the nervous system,Restless leg syndrome,PGLYRP2,N-acetylmuramoyl-L-alanine amidase,44288,112,0.55 [0.31-0.97],0.039082419659133
Chapter VI Diseases of the nervous system,Restless leg syndrome,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,51119,157,1.63 [1.04-2.57],0.0332048967728391
Chapter VI Diseases of the nervous system,Restless leg syndrome,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,51532,154,1.67 [1.03-2.70],0.0359373121343227
Chapter VI Diseases of the nervous system,Restless leg syndrome,PLAUR,Urokinase plasminogen activator surface receptor,51152,148,1.73 [1.04-2.88],0.0347739282352993
Chapter VI Diseases of the nervous system,Restless leg syndrome,PNLIP,Pancreatic triacylglycerol lipase,44824,113,0.66 [0.50-0.87],0.0033007450352933
Chapter VI Diseases of the nervous system,Restless leg syndrome,POLR2A,DNA-directed RNA polymerase II subunit RPB1,43491,111,0.42 [0.21-0.84],0.0139707167171931
Chapter VI Diseases of the nervous system,Restless leg syndrome,POMC,Pro-opiomelanocortin,43596,112,0.60 [0.46-0.78],0.0001074114334658
Chapter VI Diseases of the nervous system,Restless leg syndrome,PRG2,Bone marrow proteoglycan,44790,111,1.41 [1.01-1.97],0.0409883577826051
Chapter VI Diseases of the nervous system,Restless leg syndrome,PSG1,Pregnancy-specific beta-1-glycoprotein 1,51119,157,1.18 [1.03-1.35],0.0145771786065679
Chapter VI Diseases of the nervous system,Restless leg syndrome,PTGDS,Prostaglandin-H2 D-isomerase,51136,153,1.70 [1.12-2.57],0.0124453573753145
Chapter VI Diseases of the nervous system,Restless leg syndrome,PTH,Parathyroid hormone,43559,111,0.76 [0.60-0.96],0.0229931871814387
Chapter VI Diseases of the nervous system,Restless leg syndrome,PTK7,Inactive tyrosine-protein kinase 7,50312,155,1.62 [1.14-2.30],0.0076719249420466
Chapter VI Diseases of the nervous system,Restless leg syndrome,PTN,Pleiotrophin,50575,148,1.38 [1.05-1.83],0.022351804165506
Chapter VI Diseases of the nervous system,Restless leg syndrome,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,50950,157,1.59 [1.05-2.41],0.028674698129942
Chapter VI Diseases of the nervous system,Restless leg syndrome,QPCT,Glutaminyl-peptide cyclotransferase,51575,152,1.78 [1.07-2.98],0.0276940986216854
Chapter VI Diseases of the nervous system,Restless leg syndrome,RAB6A,Ras-related protein Rab-6A,51445,153,0.67 [0.49-0.92],0.0121793892557398
Chapter VI Diseases of the nervous system,Restless leg syndrome,RASA1,Ras GTPase-activating protein 1,50312,155,1.61 [1.19-2.20],0.002364920413988
Chapter VI Diseases of the nervous system,Restless leg syndrome,REG3A,Regenerating islet-derived protein 3-alpha,52155,157,1.44 [1.18-1.76],0.000295589407011
Chapter VI Diseases of the nervous system,Restless leg syndrome,RELT,Tumor necrosis factor receptor superfamily member 19L,51532,154,1.80 [1.13-2.86],0.0133579253157293
Chapter VI Diseases of the nervous system,Restless leg syndrome,RNASET2,Ribonuclease T2,51909,154,2.06 [1.33-3.19],0.0012878101624874
Chapter VI Diseases of the nervous system,Restless leg syndrome,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,51519,154,1.73 [1.12-2.69],0.0141596444452296
Chapter VI Diseases of the nervous system,Restless leg syndrome,RSPO3,R-spondin-3,51958,157,1.75 [1.11-2.77],0.0167346628680693
Chapter VI Diseases of the nervous system,Restless leg syndrome,S100A3,Protein S100-A3,44577,110,0.52 [0.27-0.98],0.042877410125049
Chapter VI Diseases of the nervous system,Restless leg syndrome,SCARB2,Lysosome membrane protein 2,50144,153,1.81 [1.21-2.69],0.0036238131143556
Chapter VI Diseases of the nervous system,Restless leg syndrome,SCG3,Secretogranin-3,51573,149,1.63 [1.07-2.50],0.0241187082425436
Chapter VI Diseases of the nervous system,Restless leg syndrome,SCGN,Secretagogin,50549,152,1.48 [1.10-1.99],0.009030549605469
Chapter VI Diseases of the nervous system,Restless leg syndrome,SCT,Secretin,43559,111,0.64 [0.43-0.96],0.0313997649769198
Chapter VI Diseases of the nervous system,Restless leg syndrome,SDC1,Syndecan-1,51519,154,1.51 [1.09-2.08],0.0132969949916216
Chapter VI Diseases of the nervous system,Restless leg syndrome,SERPINA11,Serpin A11,52155,157,1.72 [1.21-2.45],0.00234104500159
Chapter VI Diseases of the nervous system,Restless leg syndrome,SERPINI2,Serpin I2,44596,112,0.61 [0.43-0.87],0.006353426708269
Chapter VI Diseases of the nervous system,Restless leg syndrome,SEZ6L2,Seizure 6-like protein 2,51282,155,2.12 [1.23-3.65],0.0070009138135598
Chapter VI Diseases of the nervous system,Restless leg syndrome,SIGLEC10,Sialic acid-binding Ig-like lectin 10,51445,153,1.52 [1.03-2.25],0.0365216982155034
Chapter VI Diseases of the nervous system,Restless leg syndrome,SIGLEC5,Sialic acid-binding Ig-like lectin 5,51532,154,1.24 [1.06-1.44],0.0063361894576485
Chapter VI Diseases of the nervous system,Restless leg syndrome,SIRPB1,Signal-regulatory protein beta-1,51403,149,1.55 [1.14-2.10],0.0051457564992308
Chapter VI Diseases of the nervous system,Restless leg syndrome,SIT1,Signaling threshold-regulating transmembrane adapter 1,50549,152,1.35 [1.05-1.73],0.0184758252610919
Chapter VI Diseases of the nervous system,Restless leg syndrome,SLAMF1,Signaling lymphocytic activation molecule,50549,152,1.29 [1.01-1.65],0.0419180417286663
Chapter VI Diseases of the nervous system,Restless leg syndrome,SLC27A4,Long-chain fatty acid transport protein 4,50312,155,1.24 [1.04-1.48],0.0178077211782547
Chapter VI Diseases of the nervous system,Restless leg syndrome,SMS,Spermine synthase,43343,112,1.31 [1.05-1.63],0.0182178637899074
Chapter VI Diseases of the nervous system,Restless leg syndrome,SOWAHA,Ankyrin repeat domain-containing protein SOWAHA,43559,111,0.57 [0.35-0.93],0.0258074011889482
Chapter VI Diseases of the nervous system,Restless leg syndrome,SPON1,Spondin-1,51573,149,1.75 [1.20-2.54],0.003641476190725
Chapter VI Diseases of the nervous system,Restless leg syndrome,SPON2,Spondin-2,51273,154,1.67 [1.12-2.47],0.0110113301342538
Chapter VI Diseases of the nervous system,Restless leg syndrome,SPP1,Osteopontin,52073,157,1.42 [1.06-1.91],0.020037740177285
Chapter VI Diseases of the nervous system,Restless leg syndrome,SSBP1,"Single-stranded DNA-binding protein, mitochondrial",43491,111,0.53 [0.29-0.98],0.0435642833441815
Chapter VI Diseases of the nervous system,Restless leg syndrome,TAFA5,Chemokine-like protein TAFA-5,51282,155,1.68 [1.17-2.42],0.0051254333409174
Chapter VI Diseases of the nervous system,Restless leg syndrome,TFF1,Trefoil factor 1,51278,154,1.26 [1.08-1.48],0.0044115062069118
Chapter VI Diseases of the nervous system,Restless leg syndrome,TFF3,Trefoil factor 3,51472,154,1.43 [1.13-1.80],0.0025046987118097
Chapter VI Diseases of the nervous system,Restless leg syndrome,TGFA,Protransforming growth factor alpha,51445,153,1.36 [1.03-1.80],0.0308700271107566
Chapter VI Diseases of the nervous system,Restless leg syndrome,TGFB2,Transforming growth factor beta-2 proprotein,44577,110,1.40 [1.06-1.86],0.0189587220838661
Chapter VI Diseases of the nervous system,Restless leg syndrome,TGFBR2,TGF-beta receptor type-2,51678,154,1.77 [1.22-2.57],0.0025558736589725
Chapter VI Diseases of the nervous system,Restless leg syndrome,TGFBR3,Transforming growth factor beta receptor type 3,52155,157,2.12 [1.36-3.31],0.0009231232341767
Chapter VI Diseases of the nervous system,Restless leg syndrome,THBD,Thrombomodulin,51519,154,1.87 [1.18-2.98],0.0079442122948025
Chapter VI Diseases of the nervous system,Restless leg syndrome,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,51725,154,1.49 [1.09-2.04],0.0123576661486797
Chapter VI Diseases of the nervous system,Restless leg syndrome,TIMP1,Metalloproteinase inhibitor 1,50965,153,1.63 [1.02-2.59],0.0405598649619853
Chapter VI Diseases of the nervous system,Restless leg syndrome,TIMP4,Metalloproteinase inhibitor 4,51532,154,1.49 [1.08-2.05],0.0149050795492627
Chapter VI Diseases of the nervous system,Restless leg syndrome,TINAGL1,Tubulointerstitial nephritis antigen-like,51358,153,2.84 [1.53-5.28],0.0009177247566201
Chapter VI Diseases of the nervous system,Restless leg syndrome,TMEM25,Transmembrane protein 25,44706,114,1.37 [1.02-1.85],0.0384859012305805
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,51119,157,1.48 [1.02-2.15],0.0391968212367591
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,51119,157,1.25 [1.01-1.55],0.0449158430852099
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,51650,156,1.52 [1.12-2.04],0.0063403760785599
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,52083,157,1.48 [1.05-2.08],0.0236659717830511
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,51488,149,1.63 [1.02-2.58],0.0400351530739295
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,51573,149,1.66 [1.06-2.59],0.0266289337485538
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,51958,157,1.58 [1.06-2.37],0.0250700226570509
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,51532,154,2.13 [1.40-3.23],0.0004106490381114
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,51532,154,1.46 [1.12-1.91],0.0046604819576696
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,51998,157,1.47 [1.04-2.06],0.0276637666478008
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,51119,157,1.39 [1.03-1.87],0.0293719503064307
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFSF13,Tumor necrosis factor ligand superfamily member 13,51742,149,2.02 [1.21-3.39],0.0075996383390491
Chapter VI Diseases of the nervous system,Restless leg syndrome,TOP1MT,"DNA topoisomerase I, mitochondrial",43185,111,0.52 [0.32-0.83],0.0059894848231829
Chapter VI Diseases of the nervous system,Restless leg syndrome,TPSAB1,Tryptase alpha/beta-1,51998,157,1.37 [1.05-1.80],0.0226530631313177
Chapter VI Diseases of the nervous system,Restless leg syndrome,TREM2,Triggering receptor expressed on myeloid cells 2,51488,149,1.33 [1.02-1.73],0.0363525512728982
Chapter VI Diseases of the nervous system,Restless leg syndrome,TREML2,Trem-like transcript 2 protein,51532,154,1.71 [1.15-2.54],0.0075359332487704
Chapter VI Diseases of the nervous system,Restless leg syndrome,TTR,Transthyretin,44369,112,0.49 [0.24-0.98],0.042497629251884
Chapter VI Diseases of the nervous system,Restless leg syndrome,ULBP2,UL16-binding protein 2,51119,157,1.55 [1.09-2.21],0.0145871673773042
Chapter VI Diseases of the nervous system,Restless leg syndrome,UMOD,Uromodulin,51992,156,0.75 [0.59-0.95],0.0177133029493768
Chapter VI Diseases of the nervous system,Restless leg syndrome,VCAM1,Vascular cell adhesion protein 1,51642,154,1.67 [1.02-2.75],0.0429492321125021
Chapter VI Diseases of the nervous system,Restless leg syndrome,VSIG2,V-set and immunoglobulin domain-containing protein 2,44577,110,1.43 [1.11-1.84],0.0058531740103753
Chapter VI Diseases of the nervous system,Restless leg syndrome,VSIG4,V-set and immunoglobulin domain-containing protein 4,51461,154,1.61 [1.16-2.23],0.0045158534154719
Chapter VI Diseases of the nervous system,Restless leg syndrome,VSTM2B,V-set and transmembrane domain-containing protein 2B,43971,114,1.44 [1.06-1.96],0.0190707915169999
Chapter VI Diseases of the nervous system,Restless leg syndrome,VWC2,Brorin,50949,157,2.11 [1.50-2.97],1.9229240716554703e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,VWF,von Willebrand factor,52155,157,1.25 [1.03-1.51],0.0225061196529455
Chapter VI Diseases of the nervous system,Restless leg syndrome,WFDC2,WAP four-disulfide core domain protein 2,48903,144,1.63 [1.17-2.26],0.0037068848393713
Chapter VI Diseases of the nervous system,Restless leg syndrome,WNT9A,Protein Wnt-9a,50549,152,1.77 [1.17-2.68],0.0065896463086268
Chapter VI Diseases of the nervous system,Restless leg syndrome,XPNPEP2,Xaa-Pro aminopeptidase 2,51678,154,0.81 [0.71-0.94],0.0048478296573187
