Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD40,Tumor necrosis factor receptor superfamily member 5,42499,6296,1.09 [1.04-1.14],0.0002180326053818
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD46,Membrane cofactor protein,42312,6269,1.09 [1.01-1.18],0.0299251551566859
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD5,T-cell surface glycoprotein CD5,42840,6319,1.12 [1.05-1.19],0.0007273123851605
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD58,Lymphocyte function-associated antigen 3,42424,6292,0.79 [0.70-0.90],0.0002506191153588
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD59,CD59 glycoprotein,41030,6052,1.33 [1.21-1.47],1.7159993338758334e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD7,T-cell antigen CD7,35945,5287,1.07 [1.01-1.14],0.0241851267657268
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD74,HLA class II histocompatibility antigen gamma chain,42942,6346,1.22 [1.15-1.30],9.391323527322822e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD79B,B-cell antigen receptor complex-associated protein beta chain,43007,6351,1.06 [1.01-1.11],0.0243511371577863
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD80,T-lymphocyte activation antigen CD80,37085,5460,1.13 [1.04-1.21],0.0025733495217603
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD83,CD83 antigen,42466,6290,1.17 [1.10-1.25],2.052311422828481e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD86,T-lymphocyte activation antigen CD86,36930,5427,0.82 [0.75-0.90],1.4322112841611712e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD99L2,CD99 antigen-like protein 2,42551,6300,1.34 [1.22-1.47],9.080638544955815e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDC27,Cell division cycle protein 27 homolog,41534,6135,1.04 [1.00-1.08],0.0462552634712356
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDCP1,CUB domain-containing protein 1,42213,6244,1.13 [1.08-1.18],1.1604813535613241e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH1,Cadherin-1,41171,6094,1.06 [1.00-1.12],0.0389488220425475
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH2,Cadherin-2,42548,6295,1.08 [1.01-1.15],0.0184609250027413
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH23,Cadherin-23,36997,5428,0.89 [0.80-0.98],0.0180509793965373
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH3,Cadherin-3,42942,6346,1.10 [1.03-1.17],0.0027495496486151
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH5,Cadherin-5,43092,6373,0.84 [0.78-0.91],5.454081369235167e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH6,Cadherin-6,42548,6295,0.87 [0.82-0.92],5.1916676458624905e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDHR2,Cadherin-related family member 2,42334,6256,1.04 [1.01-1.07],0.0181754393344791
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDHR5,Cadherin-related family member 5,42548,6295,1.08 [1.02-1.15],0.007723446452737
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDKN1A,Cyclin-dependent kinase inhibitor 1,42334,6256,1.03 [1.01-1.05],0.0043709126214671
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDNF,Cerebral dopamine neurotrophic factor,42334,6256,1.10 [1.03-1.18],0.0064003325730746
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,42569,6304,0.86 [0.79-0.94],0.0005314718623955
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDSN,Corneodesmosin,42876,6331,1.09 [1.03-1.14],0.0018003747864878
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,36930,5427,0.95 [0.92-0.98],0.0007373931171555
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,36930,5427,1.07 [1.00-1.14],0.0373833509873832
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,41534,6135,1.05 [1.01-1.10],0.0249429174301404
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,41005,6062,1.08 [1.04-1.12],1.6143932217993925e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,41802,6189,1.09 [1.04-1.14],0.0001551069140081
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CELA3A,Chymotrypsin-like elastase family member 3A,43020,6361,0.93 [0.90-0.97],0.0003572024045297
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,36262,5339,1.14 [1.04-1.24],0.0055278024259442
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEP20,Centrosomal protein 20,41534,6135,1.04 [1.01-1.08],0.0052527729971552
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CES1,Liver carboxylesterase 1,42676,6315,1.06 [1.03-1.08],6.271692522016033e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CES2,Cocaine esterase,42334,6256,1.05 [1.01-1.10],0.0096917882126982
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFB,Complement factor B,36443,5376,1.27 [1.17-1.38],7.574128398055621e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFC1,Cryptic protein,41534,6135,1.10 [1.05-1.15],0.0001074489987587
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFD,Complement factor D,37148,5466,1.23 [1.08-1.39],0.0013559760699554
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFH,Complement factor H,34936,5146,1.51 [1.34-1.69],5.086137317174987e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFHR2,Complement factor H-related protein 2,36877,5428,1.08 [1.03-1.13],0.0008828114710823
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFHR5,Complement factor H-related protein 5,36621,5382,1.16 [1.08-1.23],1.078048437347492e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFI,Complement factor I,37148,5466,1.53 [1.34-1.74],1.9828326232740806e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CGA,Glycoprotein hormones alpha chain,42551,6300,1.04 [1.01-1.07],0.015167675180577
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CGREF1,Cell growth regulator with EF hand domain protein 1,42548,6295,1.15 [1.09-1.21],3.481086202745356e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHAD,Chondroadherin,36262,5339,0.86 [0.81-0.90],3.730371657802635e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",36997,5428,1.30 [1.22-1.38],7.027061656238963e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD6,MICOS complex subunit MIC25,36904,5432,1.29 [1.19-1.40],9.973693829216612e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,37082,5459,1.20 [1.17-1.23],1.613705330405245e-40
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGB,Secretogranin-1,42805,6325,1.09 [1.03-1.15],0.0019994521785175
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHI3L1,Chitinase-3-like protein 1,41637,6156,1.11 [1.08-1.14],2.35624937055466e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHL1,Neural cell adhesion molecule L1-like protein,42666,6316,0.83 [0.77-0.89],7.82941991911698e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHRDL1,Chordin-like protein 1,42641,6317,1.10 [1.03-1.19],0.006892366209108
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHRDL2,Chordin-like protein 2,42548,6295,0.95 [0.91-0.99],0.0132631022074285
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CIAPIN1,Anamorsin,42678,6312,1.04 [1.00-1.07],0.0435572047129093
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,42794,6314,1.40 [1.30-1.52],1.3231184360761785e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",42354,6284,1.05 [1.01-1.08],0.0092524940593485
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC14A,C-type lectin domain family 14 member A,42551,6300,1.10 [1.02-1.18],0.0088687820465875
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC1A,C-type lectin domain family 1 member A,41802,6189,1.09 [1.02-1.17],0.0133265950326056
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC3B,Tetranectin,36245,5352,0.72 [0.63-0.81],2.176139601825737e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4A,C-type lectin domain family 4 member A,42466,6290,0.90 [0.84-0.96],0.0009204355928446
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4D,C-type lectin domain family 4 member D,42466,6290,1.12 [1.08-1.16],4.6095416653995004e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4G,C-type lectin domain family 4 member G,42466,6290,1.08 [1.01-1.15],0.0273004479641686
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC5A,C-type lectin domain family 5 member A,42407,6274,1.12 [1.04-1.21],0.0028397409844249
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC6A,C-type lectin domain family 6 member A,41534,6135,1.14 [1.09-1.20],4.026959180515268e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC7A,C-type lectin domain family 7 member A,43007,6351,1.06 [1.02-1.10],0.0045443705658733
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLGN,Calmegin,36076,5307,1.10 [1.04-1.16],0.0012483496550056
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLMP,CXADR-like membrane protein,42904,6330,1.42 [1.28-1.58],9.535083148990459e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLTA,Clathrin light chain A,41802,6189,1.06 [1.01-1.11],0.0215139582299914
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLUL1,Clusterin-like protein 1,42483,6284,0.87 [0.83-0.92],7.713875668025891e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN1,Contactin-1,43092,6373,0.60 [0.55-0.65],9.916732795940124e-38
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN2,Contactin-2,42904,6330,0.89 [0.85-0.94],1.0463644828279144e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN3,Contactin-3,42551,6300,1.12 [1.05-1.20],0.0013354431913289
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN4,Contactin-4,42551,6300,0.73 [0.67-0.80],5.1028141525394045e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN5,Contactin-5,42667,6302,0.72 [0.68-0.77],7.925988243543214e-25
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,42751,6326,1.62 [1.47-1.78],4.622634182054233e-23
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL1A1,Collagen alpha-1(I) chain,43092,6373,0.81 [0.74-0.88],2.2887352070048325e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL2A1,Collagen alpha-1(II) chain,36066,5310,0.96 [0.92-0.99],0.0068308141893047
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL3A1,Collagen alpha-1(III) chain,37082,5459,1.12 [1.00-1.25],0.0475114841875982
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL4A1,Collagen alpha-1(IV) chain,42548,6295,0.94 [0.89-1.00],0.0395416262811772
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,43092,6373,1.31 [1.23-1.40],5.319987212842941e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,42498,6296,1.40 [1.29-1.53],6.1709354755088745e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COMP,Cartilage oligomeric matrix protein,42107,6229,0.85 [0.80-0.91],2.569202917724625e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COMT,Catechol O-methyltransferase,41359,6117,1.03 [1.00-1.06],0.0392895825257962
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",36066,5310,1.13 [1.06-1.19],3.681826739939097e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CORO1A,Coronin-1A,41703,6183,1.03 [1.00-1.05],0.0391882903403349
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPB2,Carboxypeptidase B2,37070,5458,1.17 [1.04-1.31],0.0082405138188583
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPE,Carboxypeptidase E,42574,6290,0.89 [0.84-0.94],1.7733863507502252e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPM,Carboxypeptidase M,42741,6317,1.25 [1.17-1.33],1.192620972296714e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPQ,Carboxypeptidase Q,37016,5447,1.10 [1.02-1.18],0.0138412369694175
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CR2,Complement receptor type 2,42733,6331,0.94 [0.89-0.98],0.0091816799139087
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CREG1,Protein CREG1,41985,6237,1.10 [1.04-1.17],0.0013389529891203
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD1,Protein disulfide isomerase CRELD1,36262,5339,1.27 [1.18-1.36],2.562662625055772e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD2,Protein disulfide isomerase CRELD2,42641,6317,1.06 [1.02-1.11],0.0041929296624316
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRH,Corticoliberin,41463,6122,0.93 [0.91-0.96],6.417008251331892e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRHBP,Corticotropin-releasing factor-binding protein,42498,6296,1.25 [1.15-1.36],6.037999865571665e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRIP2,Cysteine-rich protein 2,42213,6244,1.08 [1.01-1.14],0.0186287862083444
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRISP3,Cysteine-rich secretory protein 3,36765,5414,0.84 [0.77-0.93],0.0005324456475027
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRLF1,Cytokine receptor-like factor 1,42706,6329,0.85 [0.78-0.93],0.0002419498260882
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRTAC1,Cartilage acidic protein 1,43092,6373,0.91 [0.85-0.98],0.0146849884843506
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRYBB1,Beta-crystallin B1,37085,5460,1.04 [1.00-1.08],0.0474194677583492
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1,Macrophage colony-stimulating factor 1,42706,6329,1.28 [1.18-1.39],3.870512857527238e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSPG4,Chondroitin sulfate proteoglycan 4,37082,5459,0.85 [0.78-0.92],3.468068255999133e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSPG5,Chondroitin sulfate proteoglycan 5,35897,5294,1.08 [1.03-1.14],0.0026575815004269
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,42665,6318,1.44 [1.34-1.56],1.4732911818924804e-20
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST6,Cystatin-M,41449,6126,1.10 [1.05-1.16],4.5873286714430734e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST7,Cystatin-F,42564,6308,1.05 [1.02-1.07],4.31797183783833e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSTB,Cystatin-B,41972,6207,1.20 [1.14-1.27],3.073315245439441e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTBS,Di-N-acetylchitobiase,36586,5377,1.22 [1.11-1.35],5.82092871136505e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTRC,Chymotrypsin-C,42501,6296,0.94 [0.91-0.97],0.0003025653686546
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTRL,Chymotrypsin-like protease CTRL-1,36997,5428,0.95 [0.91-0.98],0.0041984101432839
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSB,Cathepsin B,42611,6303,0.95 [0.91-0.99],0.0155723897385185
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSC,Dipeptidyl peptidase 1,42425,6296,1.06 [1.01-1.11],0.0287981065902231
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSD,Cathepsin D,39827,5892,1.19 [1.13-1.26],1.7860731335872014e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSF,Cathepsin F,42678,6312,1.09 [1.03-1.15],0.0030428875042865
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSH,Pro-cathepsin H,41667,6176,1.05 [1.02-1.08],0.0015728163352504
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSL,Cathepsin L1,42548,6295,1.27 [1.16-1.39],2.238149658783419e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSO,Cathepsin O,43007,6351,1.28 [1.19-1.38],8.87467080708184e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSS,Cathepsin S,33445,4908,1.22 [1.08-1.37],0.0008287639067235
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSV,Cathepsin L2,42768,6318,0.88 [0.84-0.93],1.1535667228157142e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSZ,Cathepsin Z,42602,6323,1.23 [1.14-1.32],1.4206122573881426e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXADR,Coxsackievirus and adenovirus receptor,42466,6290,1.19 [1.14-1.24],4.485411144848376e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL10,C-X-C motif chemokine 10,42706,6329,1.08 [1.05-1.12],2.8359536555387e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL11,C-X-C motif chemokine 11,42942,6346,1.04 [1.01-1.07],0.0081553494272889
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL12,Stromal cell-derived factor 1,41754,6146,0.93 [0.88-0.99],0.0140121292358323
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL13,C-X-C motif chemokine 13,42942,6346,1.07 [1.03-1.11],0.0001774964776537
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL16,C-X-C motif chemokine 16,43022,6369,1.17 [1.06-1.28],0.0015886827229413
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL17,C-X-C motif chemokine 17,43007,6351,1.12 [1.07-1.18],7.660860631382496e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL8,Interleukin-8,42196,6235,1.04 [1.01-1.08],0.0080506856051644
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,42706,6329,1.14 [1.10-1.17],2.2999026635578424e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CYB5R2,NADH-cytochrome b5 reductase 2,36522,5364,1.06 [1.01-1.11],0.0191121846623985
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CYTL1,Cytokine-like protein 1,37082,5459,1.15 [1.04-1.28],0.0081533909968187
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DBI,Acyl-CoA-binding protein,42355,6284,1.06 [1.03-1.09],0.0001158169612234
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",42678,6312,1.15 [1.08-1.23],1.624725505056254e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCN,Decorin,41802,6189,0.83 [0.75-0.92],0.0002645044894953
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCXR,L-xylulose reductase,42678,6312,1.05 [1.00-1.09],0.0358789620827971
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",42334,6256,1.16 [1.10-1.22],2.86905054861115e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDT,D-dopachrome decarboxylase,37082,5459,1.11 [1.04-1.18],0.0009847366312563
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFA1_DEFA1B,Neutrophil defensin 1,41712,6170,1.09 [1.05-1.14],1.1694764055628442e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB103A_DEFB103B,Beta-defensin 103,35740,5246,1.10 [1.03-1.17],0.0040397124341413
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB4A_DEFB4B,Beta-defensin 4A,41926,6193,1.03 [1.02-1.05],2.009523565148513e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DGCR6,Protein DGCR6,35897,5294,1.06 [1.01-1.13],0.0317331591114078
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DIPK2B,Divergent protein kinase domain 2B,36262,5339,0.91 [0.82-1.00],0.0487053829919511
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL1,Delta-like protein 1,42678,6312,1.23 [1.14-1.32],1.1197666715311946e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL4,Delta-like protein 4,36066,5310,0.96 [0.93-1.00],0.0298251697091552
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DMD,Dystrophin,36066,5310,1.07 [1.02-1.13],0.0045957753565941
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DMP1,Dentin matrix acidic phosphoprotein 1,36066,5310,0.88 [0.84-0.92],1.6596706257169111e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJB14,DnaJ homolog subfamily B member 14,36930,5427,1.05 [1.01-1.09],0.0219716123609588
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNER,Delta and Notch-like epidermal growth factor-related receptor,42423,6283,0.68 [0.62-0.74],1.2208138407951233e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNM3,Dynamin-3,37020,5436,1.10 [1.05-1.15],7.014968924009365e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNMBP,Dynamin-binding protein,42213,6244,1.06 [1.02-1.10],0.0019816671417831
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP4,Dipeptidyl peptidase 4,41783,6195,0.73 [0.68-0.79],9.369519042556818e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP6,Dipeptidyl aminopeptidase-like protein 6,42334,6256,0.86 [0.81-0.92],1.4393365392739897e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP7,Dipeptidyl peptidase 2,42202,6251,1.04 [1.01-1.08],0.0218934198525387
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPT,Dermatopontin,43092,6373,1.09 [1.00-1.19],0.0426141185011309
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPY30,Protein dpy-30 homolog,42773,6311,1.12 [1.08-1.16],3.8929458552090485e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSC2,Desmocollin-2,42082,6238,1.20 [1.12-1.28],9.913316323297146e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSG2,Desmoglein-2,42551,6300,0.88 [0.81-0.96],0.0026000868783829
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTNB,Dystrobrevin beta,36834,5425,1.19 [1.12-1.26],1.0622869806191904e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTX3,Probable E3 ubiquitin-protein ligase DTX3,42334,6256,1.11 [1.01-1.22],0.0245505404860811
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DUSP13,Dual specificity protein phosphatase 13 isoform A,36904,5432,0.92 [0.87-0.98],0.0116302113433948
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",37085,5460,1.11 [1.08-1.15],2.0783247352047868e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECHS1,"Enoyl-CoA hydratase, mitochondrial",36066,5310,1.04 [1.02-1.07],0.0018745249294906
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECI2,Enoyl-CoA delta isomerase 2,35872,5293,1.04 [1.00-1.09],0.0441137113338068
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECM1,Extracellular matrix protein 1,36117,5308,0.91 [0.85-0.98],0.0113958405607502
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,42904,6330,1.22 [1.15-1.29],8.274692396014249e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDAR,Tumor necrosis factor receptor superfamily member EDAR,42466,6290,0.96 [0.93-0.98],0.0005724796143399
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDN1,Endothelin-1,36066,5310,1.30 [1.18-1.42],2.00371766303834e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EEF1D,Elongation factor 1-delta,37085,5460,1.03 [1.00-1.06],0.0298491944107337
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFCAB14,EF-hand calcium-binding domain-containing protein 14,36930,5427,1.16 [1.06-1.27],0.0008873953912083
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,42663,6327,1.09 [1.01-1.17],0.0261545999399191
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFHD1,EF-hand domain-containing protein D1,37020,5436,1.20 [1.12-1.28],4.285357932056399e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,42480,6295,1.49 [1.38-1.61],1.3112487847077025e-23
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,42141,6233,1.37 [1.27-1.47],2.2335919097250406e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFL7,Epidermal growth factor-like protein 7,41534,6135,1.06 [1.00-1.12],0.0497227257396732
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,43092,6373,0.54 [0.47-0.62],8.799983793898314e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGLN1,Egl nine homolog 1,42466,6290,1.06 [1.02-1.10],0.0014799745327573
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,42548,6295,1.04 [1.01-1.08],0.0187733159046232
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,43007,6351,1.03 [1.01-1.05],0.0159218489965209
