Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,CNST,Consortin,48325,324,1.12 [1.02-1.22],0.0172324947798057
Chapter XI Diseases of the digestive system,Ulcerative colitis,CNTN1,Contactin-1,48926,323,0.56 [0.40-0.78],0.0006165641995622
Chapter XI Diseases of the digestive system,Ulcerative colitis,CNTN4,Contactin-4,48321,320,0.59 [0.39-0.88],0.0102304877644447
Chapter XI Diseases of the digestive system,Ulcerative colitis,CNTN5,Contactin-5,48437,320,0.59 [0.45-0.77],0.0001294908191204
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL18A1,Collagen alpha-1(XVIII) chain,48538,319,2.12 [1.39-3.23],0.0004968416319399
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL2A1,Collagen alpha-1(II) chain,40898,276,1.20 [1.05-1.38],0.0090287985976117
Chapter XI Diseases of the digestive system,Ulcerative colitis,COLEC12,Collectin-12,48275,318,1.50 [1.03-2.19],0.0357109996617823
Chapter XI Diseases of the digestive system,Ulcerative colitis,COMMD9,COMM domain-containing protein 9,41823,275,1.31 [1.03-1.67],0.0283518134616413
Chapter XI Diseases of the digestive system,Ulcerative colitis,COPB2,Coatomer subunit beta',40626,263,1.33 [1.04-1.71],0.0242403565112389
Chapter XI Diseases of the digestive system,Ulcerative colitis,CORO1A,Coronin-1A,47363,313,1.11 [1.00-1.24],0.041163471680427
Chapter XI Diseases of the digestive system,Ulcerative colitis,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",48096,318,1.22 [1.06-1.39],0.0042770712190988
Chapter XI Diseases of the digestive system,Ulcerative colitis,COX6B1,Cytochrome c oxidase subunit 6B1,42011,279,1.41 [1.01-1.97],0.0450243879641263
Chapter XI Diseases of the digestive system,Ulcerative colitis,CPM,Carboxypeptidase M,48505,320,1.35 [1.02-1.79],0.0379465291816975
Chapter XI Diseases of the digestive system,Ulcerative colitis,CPXM1,Probable carboxypeptidase X1,48465,322,1.20 [1.04-1.37],0.0117637514925303
Chapter XI Diseases of the digestive system,Ulcerative colitis,CR1,Complement receptor type 1,41892,277,1.43 [1.06-1.94],0.0210890785847008
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRELD1,Protein disulfide isomerase CRELD1,41083,275,1.52 [1.12-2.07],0.0072825018006342
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRELD2,Protein disulfide isomerase CRELD2,48441,320,1.29 [1.08-1.55],0.0062420245146735
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRIP2,Cysteine-rich protein 2,47939,316,1.36 [1.06-1.73],0.0138257264703587
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRYBB1,Beta-crystallin B1,42011,279,1.26 [1.07-1.50],0.0072016021764969
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRYGD,Gamma-crystallin D,41909,277,1.23 [1.09-1.38],0.0006990932808777
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRYM,Ketimine reductase mu-crystallin,40648,268,1.15 [1.01-1.32],0.0405989794604997
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRYZL1,Quinone oxidoreductase-like protein 1,40898,276,1.15 [1.02-1.31],0.0259699126964213
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF1,Macrophage colony-stimulating factor 1,48515,321,2.02 [1.43-2.86],7.570864154908965e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF3,Granulocyte colony-stimulating factor,47429,311,1.30 [1.07-1.58],0.0084884679932155
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF3R,Granulocyte colony-stimulating factor receptor,40793,267,1.83 [1.37-2.43],3.724467323637635e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSNK1D,Casein kinase I isoform delta,40793,267,1.28 [1.09-1.50],0.0028394051955106
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST7,Cystatin-F,48360,321,1.19 [1.09-1.29],5.617619271466061e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSTB,Cystatin-B,47664,316,1.36 [1.09-1.70],0.0063910384158654
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTBS,Di-N-acetylchitobiase,41438,273,1.57 [1.00-2.44],0.0482353723517238
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTF1,Cardiotrophin-1,47432,313,1.14 [1.02-1.27],0.0251033769741008
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTLA4,Cytotoxic T-lymphocyte protein 4,42012,279,1.38 [1.01-1.87],0.0405234144885531
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSD,Cathepsin D,45176,301,1.31 [1.04-1.65],0.0207801194060794
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSL,Cathepsin L1,48325,324,1.91 [1.30-2.82],0.0010385148782047
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSO,Cathepsin O,48858,323,1.42 [1.04-1.95],0.02711522015421
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXADR,Coxsackievirus and adenovirus receptor,48252,321,1.20 [1.00-1.45],0.0491745771032892
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL1,Growth-regulated alpha protein,48206,320,1.18 [1.07-1.30],0.0005150099462571
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL10,C-X-C motif chemokine 10,48515,321,1.29 [1.13-1.47],0.0001032444047904
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL11,C-X-C motif chemokine 11,48742,321,1.34 [1.21-1.48],2.836040213069833e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL12,Stromal cell-derived factor 1,47429,311,1.29 [1.01-1.64],0.0427623618211282
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL13,C-X-C motif chemokine 13,48742,321,1.26 [1.12-1.43],0.0001864809539472
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL17,C-X-C motif chemokine 17,48858,323,1.48 [1.20-1.82],0.0002284067365026
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL3,C-X-C motif chemokine 3,48286,320,1.19 [1.07-1.32],0.0017390876648969
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL5,C-X-C motif chemokine 5,48169,322,1.13 [1.04-1.23],0.0050198995139452
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL6,C-X-C motif chemokine 6,48858,323,1.23 [1.09-1.40],0.0010019641751849
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL8,Interleukin-8,47949,314,1.28 [1.14-1.44],4.042654126066755e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,48515,321,1.48 [1.31-1.67],9.25805864847085e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,CYB5R2,NADH-cytochrome b5 reductase 2,41359,269,1.29 [1.06-1.57],0.0095514597414519
Chapter XI Diseases of the digestive system,Ulcerative colitis,DAAM1,Disheveled-associated activator of morphogenesis 1,41083,275,1.18 [1.03-1.36],0.0173463195969438
Chapter XI Diseases of the digestive system,Ulcerative colitis,DAB2,Disabled homolog 2,48727,322,1.11 [1.01-1.21],0.0232619785810446
Chapter XI Diseases of the digestive system,Ulcerative colitis,DAG1,Dystroglycan,48515,321,1.34 [1.10-1.65],0.0044041908632435
Chapter XI Diseases of the digestive system,Ulcerative colitis,DAPK2,Death-associated protein kinase 2,40793,267,1.23 [1.03-1.47],0.0218156855701198
Chapter XI Diseases of the digestive system,Ulcerative colitis,DBI,Acyl-CoA-binding protein,48097,320,1.20 [1.06-1.36],0.0037808571448643
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCN,Decorin,47432,313,0.55 [0.35-0.87],0.0105504430853955
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCTN6,Dynactin subunit 6,47190,313,1.21 [1.08-1.37],0.0016925159619637
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",48096,318,1.32 [1.07-1.62],0.0095703241058231
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDC,Aromatic-L-amino-acid decarboxylase,48252,324,0.64 [0.52-0.79],2.332433915470697e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDT,D-dopachrome decarboxylase,42012,279,1.30 [1.01-1.68],0.0426702180639142
Chapter XI Diseases of the digestive system,Ulcerative colitis,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",48252,321,1.18 [1.06-1.30],0.0019429517803325
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFA1_DEFA1B,Neutrophil defensin 1,47346,315,1.37 [1.17-1.60],6.62504862162183e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFB4A_DEFB4B,Beta-defensin 4A,47633,317,1.14 [1.07-1.22],0.0001074132755069
Chapter XI Diseases of the digestive system,Ulcerative colitis,DFFA,DNA fragmentation factor subunit alpha,48858,323,1.17 [1.02-1.35],0.0272648252653297
Chapter XI Diseases of the digestive system,Ulcerative colitis,DGKA,Diacylglycerol kinase alpha,40793,267,1.30 [1.06-1.60],0.0108027403703542
Chapter XI Diseases of the digestive system,Ulcerative colitis,DIABLO,"Diablo homolog, mitochondrial",48170,324,1.11 [1.01-1.21],0.0252927933312677
Chapter XI Diseases of the digestive system,Ulcerative colitis,DKK1,Dickkopf-related protein 1,48742,321,1.33 [1.12-1.57],0.000855089485693
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLL1,Delta-like protein 1,48465,322,1.60 [1.16-2.22],0.0043825487362395
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJB1,DnaJ homolog subfamily B member 1,48096,318,1.13 [1.01-1.26],0.0359455154348608
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJB14,DnaJ homolog subfamily B member 14,41831,276,1.20 [1.01-1.42],0.0364396004958769
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJC6,Putative tyrosine-protein phosphatase auxilin,40898,276,1.20 [1.05-1.37],0.0078843958957089
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJC9,DnaJ homolog subfamily C member 9,41831,276,1.22 [1.06-1.42],0.0066560480423133
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNER,Delta and Notch-like epidermal growth factor-related receptor,48201,319,0.44 [0.30-0.64],2.8864507269145167e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNM3,Dynamin-3,41945,277,1.34 [1.11-1.62],0.0022544808697929
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNMBP,Dynamin-binding protein,47939,316,1.20 [1.03-1.40],0.0187696330862804
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPP4,Dipeptidyl peptidase 4,47417,321,0.68 [0.48-0.95],0.0224065723869539
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPP6,Dipeptidyl aminopeptidase-like protein 6,48096,318,0.62 [0.46-0.84],0.0020106743023136
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPP7,Dipeptidyl peptidase 2,47937,322,1.36 [1.16-1.59],0.0001940349859696
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPY30,Protein dpy-30 homolog,48575,322,1.32 [1.14-1.52],0.0001579099429322
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSC2,Desmocollin-2,47789,316,1.53 [1.16-2.03],0.0026124667147841
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSG2,Desmoglein-2,48321,320,0.69 [0.48-1.00],0.0475622930990462
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTD1,D-aminoacyl-tRNA deacylase 1,41083,275,1.19 [1.04-1.35],0.0106576361239774
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTYMK,Thymidylate kinase,42011,279,1.26 [1.07-1.49],0.0046957876098436
Chapter XI Diseases of the digestive system,Ulcerative colitis,DUOX2,Dual oxidase 2,47432,313,1.14 [1.01-1.29],0.0318099968946526
Chapter XI Diseases of the digestive system,Ulcerative colitis,DUSP29,Dual specificity phosphatase 29,40872,270,0.78 [0.63-0.96],0.0185780436216752
Chapter XI Diseases of the digestive system,Ulcerative colitis,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",41831,276,1.25 [1.12-1.39],7.546265642206077e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,DXO,Decapping and exoribonuclease protein,41909,277,1.52 [1.20-1.92],0.0005011789549627
Chapter XI Diseases of the digestive system,Ulcerative colitis,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,47939,316,1.13 [1.02-1.25],0.0232615613394402
Chapter XI Diseases of the digestive system,Ulcerative colitis,ECHS1,"Enoyl-CoA hydratase, mitochondrial",40898,276,1.25 [1.11-1.40],0.0001791381869175
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFCAB2,Dynein regulatory complex protein 8,41255,274,1.43 [1.06-1.92],0.0186708086219512
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA1,Ephrin-A1,48243,320,1.75 [1.25-2.45],0.0012091880118553
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA4,Ephrin-A4,47859,314,1.63 [1.19-2.23],0.002271996376701
Chapter XI Diseases of the digestive system,Ulcerative colitis,EGF,Pro-epidermal growth factor,48204,318,1.12 [1.02-1.23],0.0210944200699675
Chapter XI Diseases of the digestive system,Ulcerative colitis,EGFL7,Epidermal growth factor-like protein 7,47182,307,1.46 [1.15-1.85],0.001610708969687
Chapter XI Diseases of the digestive system,Ulcerative colitis,EGFR,Epidermal growth factor receptor,48926,323,0.43 [0.24-0.78],0.0055156487118963
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",41668,273,1.12 [1.01-1.24],0.0276323833163572
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,40898,276,1.32 [1.03-1.68],0.0266525340064422
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF4B,Eukaryotic translation initiation factor 4B,47939,316,1.27 [1.07-1.52],0.0074275558914358
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF4E,Eukaryotic translation initiation factor 4E,40793,267,1.16 [1.02-1.32],0.0248048221928177
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,48325,324,1.21 [1.05-1.39],0.009596068800992
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,48858,323,1.12 [1.02-1.24],0.0237615918083935
Chapter XI Diseases of the digestive system,Ulcerative colitis,ELAC1,Zinc phosphodiesterase ELAC protein 1,41945,277,1.19 [1.04-1.36],0.0121303407841347
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENO3,Beta-enolase,40898,276,0.80 [0.65-0.99],0.04151298272301
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,48515,321,0.70 [0.59-0.84],8.865857792661783e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,40898,276,0.63 [0.46-0.86],0.0032245052939451
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA1,Ephrin type-A receptor 1,48433,321,1.39 [1.03-1.88],0.031134037097274
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA2,Ephrin type-A receptor 2,46570,304,1.39 [1.01-1.92],0.0427914177797948
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPO,Erythropoietin,48252,321,1.16 [1.03-1.31],0.0115723324154492
Chapter XI Diseases of the digestive system,Ulcerative colitis,EREG,Proepiregulin,47863,315,1.22 [1.09-1.37],0.0006892399904252
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERP29,Endoplasmic reticulum resident protein 29,41083,275,1.14 [1.03-1.26],0.0088660259298365
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERP44,Endoplasmic reticulum resident protein 44,48015,318,1.78 [1.22-2.59],0.0025699040947567
Chapter XI Diseases of the digestive system,Ulcerative colitis,ESAM,Endothelial cell-selective adhesion molecule,48926,323,1.53 [1.14-2.07],0.0051087169638894
Chapter XI Diseases of the digestive system,Ulcerative colitis,ESYT2,Extended synaptotagmin-2,41909,277,1.17 [1.02-1.34],0.0213887289259099
Chapter XI Diseases of the digestive system,Ulcerative colitis,F11R,Junctional adhesion molecule A,48321,320,1.30 [1.10-1.54],0.0021614769917323
Chapter XI Diseases of the digestive system,Ulcerative colitis,F2R,Proteinase-activated receptor 1,48441,320,1.20 [1.01-1.42],0.0332640709024035
Chapter XI Diseases of the digestive system,Ulcerative colitis,F7,Coagulation factor VII,48438,324,1.66 [1.20-2.31],0.0024193431633611
Chapter XI Diseases of the digestive system,Ulcerative colitis,F9,Coagulation factor IX,48438,324,3.48 [2.09-5.80],1.748537604183264e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FABP4,"Fatty acid-binding protein, adipocyte",48926,323,1.32 [1.09-1.59],0.0048980841541594
Chapter XI Diseases of the digestive system,Ulcerative colitis,FABP5,Fatty acid-binding protein 5,48580,321,1.22 [1.06-1.40],0.0048649010997673
Chapter XI Diseases of the digestive system,Ulcerative colitis,FADD,FAS-associated death domain protein,48325,324,1.16 [1.02-1.32],0.0195794837876872
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM20A,Pseudokinase FAM20A,42011,279,1.80 [1.23-2.62],0.0023048803733208
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM3B,Protein FAM3B,48096,318,1.49 [1.11-1.98],0.0071336638595688
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM3C,Protein FAM3C,48252,324,1.59 [1.15-2.20],0.0049635796432064
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAP,Prolyl endopeptidase FAP,48926,323,0.51 [0.36-0.72],0.0001707223578514
Chapter XI Diseases of the digestive system,Ulcerative colitis,FBP1,"Fructose-1,6-bisphosphatase 1",48325,324,0.86 [0.75-0.99],0.0331063565909515
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCAR,Immunoglobulin alpha Fc receptor,48252,321,1.31 [1.07-1.61],0.0092146423308513
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCER2,Low affinity immunoglobulin epsilon Fc receptor,48321,320,1.22 [1.01-1.46],0.0387572502629985
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,48363,324,1.35 [1.10-1.66],0.0042943971237611
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCN1,Ficolin-1,41972,278,1.47 [1.17-1.86],0.0009534277429734
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCRL5,Fc receptor-like protein 5,48321,320,1.22 [1.03-1.44],0.0230590002437392
Chapter XI Diseases of the digestive system,Ulcerative colitis,FDX2,"Ferredoxin-2, mitochondrial",40626,263,1.22 [1.02-1.46],0.0298945896798667
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGF2,Fibroblast growth factor 2,48252,321,1.18 [1.03-1.36],0.0198098220628204
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGF23,Fibroblast growth factor 23,48647,322,1.28 [1.11-1.48],0.0006652218791114
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGFBP1,Fibroblast growth factor-binding protein 1,48465,322,0.65 [0.48-0.87],0.0043267735783622
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGL1,Fibrinogen-like protein 1,42051,279,1.29 [1.08-1.54],0.0050587686346281
Chapter XI Diseases of the digestive system,Ulcerative colitis,FHIT,Bis(5'-adenosyl)-triphosphatase,47190,313,1.20 [1.05-1.38],0.0089106120306321
Chapter XI Diseases of the digestive system,Ulcerative colitis,FIS1,Mitochondrial fission 1 protein,48278,321,1.19 [1.05-1.35],0.0049866999887307
Chapter XI Diseases of the digestive system,Ulcerative colitis,FKBP14,Peptidyl-prolyl cis-trans isomerase FKBP14,41945,277,1.17 [1.05-1.32],0.0060088060128818
Chapter XI Diseases of the digestive system,Ulcerative colitis,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,47939,316,1.32 [1.06-1.66],0.0152391641525016
Chapter XI Diseases of the digestive system,Ulcerative colitis,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,47939,316,1.12 [1.00-1.24],0.0445166041868176
Chapter XI Diseases of the digestive system,Ulcerative colitis,FKBP7,Peptidyl-prolyl cis-trans isomerase FKBP7,47114,312,1.23 [1.03-1.47],0.0195879157876952
Chapter XI Diseases of the digestive system,Ulcerative colitis,FKBPL,FK506-binding protein-like,41831,276,1.26 [1.04-1.52],0.0179954252843594
Chapter XI Diseases of the digestive system,Ulcerative colitis,FLI1,Friend leukemia integration 1 transcription factor,47182,307,1.10 [1.01-1.21],0.029621026642716
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL1,Follistatin-related protein 1,40898,276,1.92 [1.20-3.06],0.006164332241551
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL3,Follistatin-related protein 3,48198,317,1.40 [1.02-1.90],0.034395967286435
Chapter XI Diseases of the digestive system,Ulcerative colitis,FURIN,Furin,48465,322,1.84 [1.38-2.47],3.9293702021222585e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,FXN,"Frataxin, mitochondrial",48727,322,1.28 [1.12-1.46],0.0001905296694448
Chapter XI Diseases of the digestive system,Ulcerative colitis,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,40898,276,1.44 [1.18-1.76],0.0003214464806266
Chapter XI Diseases of the digestive system,Ulcerative colitis,GAPDH,Glyceraldehyde-3-phosphate dehydrogenase,40189,269,1.60 [1.08-2.37],0.0191901853717635
Chapter XI Diseases of the digestive system,Ulcerative colitis,GAST,Gastrin,41909,277,1.17 [1.08-1.26],9.296545303465836e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,GATD3,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",40898,276,1.21 [1.05-1.39],0.0102314597808235
Chapter XI Diseases of the digestive system,Ulcerative colitis,GBP1,Guanylate-binding protein 1,41831,276,1.33 [1.13-1.57],0.0006390499728526
Chapter XI Diseases of the digestive system,Ulcerative colitis,GCC1,GRIP and coiled-coil domain-containing protein 1,41909,277,1.13 [1.02-1.26],0.0219779549124666
Chapter XI Diseases of the digestive system,Ulcerative colitis,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",48096,318,1.73 [1.32-2.28],9.162229384134522e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,GDF15,Growth/differentiation factor 15,48926,323,1.35 [1.12-1.64],0.0021045023297276
Chapter XI Diseases of the digestive system,Ulcerative colitis,GDNF,Glial cell line-derived neurotrophic factor,47190,313,1.46 [1.15-1.85],0.0019516800548882
Chapter XI Diseases of the digestive system,Ulcerative colitis,GFRA1,GDNF family receptor alpha-1,48655,322,1.82 [1.30-2.55],0.0005418462859835
Chapter XI Diseases of the digestive system,Ulcerative colitis,GFRA3,GDNF family receptor alpha-3,47792,315,0.65 [0.45-0.94],0.0202751244294221
Chapter XI Diseases of the digestive system,Ulcerative colitis,GGACT,Gamma-glutamylaminecyclotransferase,42011,279,1.20 [1.03-1.41],0.0201049816205281
Chapter XI Diseases of the digestive system,Ulcerative colitis,GGCT,Gamma-glutamylcyclotransferase,41934,278,1.37 [1.09-1.71],0.0058909226708816
Chapter XI Diseases of the digestive system,Ulcerative colitis,GGH,Gamma-glutamyl hydrolase,47508,319,1.37 [1.04-1.81],0.0235963465567556
Chapter XI Diseases of the digestive system,Ulcerative colitis,GLA,Alpha-galactosidase A,41011,275,1.55 [1.16-2.08],0.0029321953299122
Chapter XI Diseases of the digestive system,Ulcerative colitis,GLO1,Lactoylglutathione lyase,47432,313,1.24 [1.05-1.47],0.0121180095159422
Chapter XI Diseases of the digestive system,Ulcerative colitis,GLOD4,Glyoxalase domain-containing protein 4,48204,320,1.47 [1.11-1.93],0.0065907205996592
Chapter XI Diseases of the digestive system,Ulcerative colitis,GLRX,Glutaredoxin-1,48017,321,1.19 [1.01-1.41],0.0381686017742996
Chapter XI Diseases of the digestive system,Ulcerative colitis,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",41083,275,1.24 [1.10-1.41],0.0007072405008231
Chapter XI Diseases of the digestive system,Ulcerative colitis,GMFG,Glia maturation factor gamma,42011,279,1.20 [1.03-1.41],0.0210737762442451
Chapter XI Diseases of the digestive system,Ulcerative colitis,GMPR2,GMP reductase 2,41083,275,1.26 [1.07-1.49],0.0066312544993988
Chapter XI Diseases of the digestive system,Ulcerative colitis,GOLM2,Protein GOLM2,48742,321,1.83 [1.24-2.68],0.0020687147556901
Chapter XI Diseases of the digestive system,Ulcerative colitis,GORASP2,Golgi reassembly-stacking protein 2,41831,276,1.30 [1.03-1.64],0.0291889849756729
Chapter XI Diseases of the digestive system,Ulcerative colitis,GP1BA,Platelet glycoprotein Ib alpha chain,48118,321,1.46 [1.09-1.96],0.0113980236214564
Chapter XI Diseases of the digestive system,Ulcerative colitis,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,46823,311,0.85 [0.75-0.97],0.0166747851879807
Chapter XI Diseases of the digestive system,Ulcerative colitis,GP6,Platelet glycoprotein VI,48238,320,1.13 [1.01-1.26],0.0394854656587561
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPI,Glucose-6-phosphate isomerase,42051,279,1.33 [1.06-1.67],0.0122888304030046
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPR15L,Protein GPR15L,41831,276,1.29 [1.07-1.54],0.0063259125129777
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPRC5C,G-protein coupled receptor family C group 5 member C,41823,275,1.26 [1.06-1.50],0.0078887157418132
Chapter XI Diseases of the digestive system,Ulcerative colitis,GRHPR,Glyoxylate reductase/hydroxypyruvate reductase,42011,279,1.27 [1.06-1.51],0.0084705186908058
Chapter XI Diseases of the digestive system,Ulcerative colitis,GRN,Progranulin,48087,319,1.51 [1.02-2.24],0.0417305501513921
Chapter XI Diseases of the digestive system,Ulcerative colitis,GRPEL1,"GrpE protein homolog 1, mitochondrial",48096,318,1.22 [1.04-1.42],0.0126366968167787
Chapter XI Diseases of the digestive system,Ulcerative colitis,GRSF1,G-rich sequence factor 1,40305,265,1.16 [1.01-1.34],0.0320804292394577
Chapter XI Diseases of the digestive system,Ulcerative colitis,GTPBP2,GTP-binding protein 2,40872,270,1.17 [1.01-1.35],0.0325197788671759
Chapter XI Diseases of the digestive system,Ulcerative colitis,GUSB,Beta-glucuronidase,48542,323,1.33 [1.14-1.56],0.0003919616602109
Chapter XI Diseases of the digestive system,Ulcerative colitis,GYS1,"Glycogen [starch] synthase, muscle",47432,313,1.19 [1.07-1.32],0.0014322869384924
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMB,Granzyme B,48252,321,1.43 [1.29-1.58],1.2017958312378879e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMH,Granzyme H,47432,313,1.21 [1.09-1.34],0.0003076128786695
Chapter XI Diseases of the digestive system,Ulcerative colitis,HAVCR2,Hepatitis A virus cellular receptor 2,48321,320,1.69 [1.29-2.22],0.0001322480565383
Chapter XI Diseases of the digestive system,Ulcerative colitis,HBEGF,Proheparin-binding EGF-like growth factor,48584,322,1.29 [1.13-1.48],0.0002074130267764
Chapter XI Diseases of the digestive system,Ulcerative colitis,HDGFL2,Hepatoma-derived growth factor-related protein 2,41909,277,1.24 [1.05-1.46],0.0103821182138628
