Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,LAMP3,Lysosome-associated membrane glycoprotein 3,45070,707,2.63 [2.34-2.97],1.1651112282187797e-56
Chapter X Diseases of the respiratory system,Bronchiectasis,LAT,Linker for activation of T-cells family member 1,45142,708,1.13 [1.04-1.24],0.0063838720548029
Chapter X Diseases of the respiratory system,Bronchiectasis,LAT2,Linker for activation of T-cells family member 2,44470,706,1.06 [1.01-1.12],0.0319614299014031
Chapter X Diseases of the respiratory system,Bronchiectasis,LATS1,Serine/threonine-protein kinase LATS1,37653,587,1.14 [1.04-1.25],0.0069657870316391
Chapter X Diseases of the respiratory system,Bronchiectasis,LAYN,Layilin,44225,692,1.66 [1.39-1.99],2.7448881227208933e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,LBP,Lipopolysaccharide-binding protein,44848,717,1.40 [1.25-1.56],2.1187316774635543e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,LBR,Delta(14)-sterol reductase LBR,45057,716,1.33 [1.23-1.44],2.3044478818447985e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,LCN15,Lipocalin-15,38704,598,1.22 [1.09-1.35],0.0003200369643396
Chapter X Diseases of the respiratory system,Bronchiectasis,LCN2,Neutrophil gelatinase-associated lipocalin,43321,686,1.83 [1.59-2.12],1.3727748028826658e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,LCP1,Plastin-2,38775,606,1.41 [1.22-1.63],2.683079476156897e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,LDLRAP1,Low density lipoprotein receptor adapter protein 1,38704,598,1.12 [1.03-1.21],0.0069668125009476
Chapter X Diseases of the respiratory system,Bronchiectasis,LECT2,Leukocyte cell-derived chemotaxin-2,38770,605,1.18 [1.05-1.32],0.0046268870877164
Chapter X Diseases of the respiratory system,Bronchiectasis,LEFTY2,Left-right determination factor 2,44993,708,0.79 [0.69-0.91],0.0006176878297115
Chapter X Diseases of the respiratory system,Bronchiectasis,LEG1,Protein LEG1 homolog,36617,573,1.26 [1.13-1.41],5.458646534132661e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,LEO1,RNA polymerase-associated protein LEO1,38704,598,1.32 [1.11-1.56],0.0012952869968225
Chapter X Diseases of the respiratory system,Bronchiectasis,LEP,Leptin,44644,707,1.25 [1.13-1.39],2.580001396490361e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,LETM1,Mitochondrial proton/calcium exchanger protein,38704,598,1.47 [1.29-1.66],2.645726304048397e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,LGALS1,Galectin-1,44644,707,2.01 [1.70-2.39],1.1043446339466124e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,LGALS3,Galectin-3,44784,708,1.81 [1.45-2.25],1.0631129790582518e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,LGALS3BP,Galectin-3-binding protein,38846,601,1.51 [1.22-1.87],0.000146174905224
Chapter X Diseases of the respiratory system,Bronchiectasis,LGALS4,Galectin-4,44636,700,1.43 [1.27-1.60],9.040510865621223e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,LGALS7_LGALS7B,Galectin-7,44551,699,1.17 [1.01-1.36],0.0396657033109315
Chapter X Diseases of the respiratory system,Bronchiectasis,LGALS8,Galectin-8,45057,716,1.23 [1.11-1.37],0.0001104355254612
Chapter X Diseases of the respiratory system,Bronchiectasis,LGALS9,Galectin-9,44641,699,3.27 [2.73-3.91],6.015015078485976e-38
Chapter X Diseases of the respiratory system,Bronchiectasis,LGMN,Legumain,44861,705,1.79 [1.49-2.13],1.6685177301672482e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,44713,702,1.14 [1.03-1.27],0.0150432207252845
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,44676,709,1.68 [1.38-2.04],1.7500110360294994e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRA3,Leukocyte immunoglobulin-like receptor subfamily A member 3,38775,606,1.07 [1.01-1.14],0.0339546074405961
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,44579,706,3.72 [3.08-4.50],1.5430505774515326e-41
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,38770,605,1.26 [1.13-1.40],2.782380230418276e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,45213,719,1.68 [1.32-2.13],2.1338500732680703e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,44990,712,2.08 [1.70-2.54],6.835207462544216e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,43842,690,2.12 [1.84-2.44],1.9993711189467928e-25
Chapter X Diseases of the respiratory system,Bronchiectasis,LMNB1,Lamin-B1,38536,600,1.36 [1.23-1.50],1.029687653021527e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,LMNB2,Lamin-B2,38687,600,2.76 [2.24-3.40],1.953270083681737e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,LMOD1,Leiomodin-1,38704,598,1.46 [1.22-1.75],3.656134588634507e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,LONP1,"Lon protease homolog, mitochondrial",37746,594,1.31 [1.20-1.43],1.252284032521774e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,LPCAT2,Lysophosphatidylcholine acyltransferase 2,44470,706,1.39 [1.26-1.53],2.2876871202435723e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,LPO,Lactoperoxidase,43182,663,1.21 [1.08-1.36],0.0008026885863875
Chapter X Diseases of the respiratory system,Bronchiectasis,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,37509,583,1.28 [1.16-1.43],3.530732457377481e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,LRG1,Leucine-rich alpha-2-glycoprotein,38846,601,4.16 [3.35-5.15],9.319690788836774e-39
Chapter X Diseases of the respiratory system,Bronchiectasis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,44931,708,1.99 [1.65-2.39],3.62706100613012e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,37511,585,1.45 [1.13-1.84],0.002833819524016
Chapter X Diseases of the respiratory system,Bronchiectasis,LRP1,Prolow-density lipoprotein receptor-related protein 1,44470,706,1.47 [1.15-1.88],0.0018702218119512
Chapter X Diseases of the respiratory system,Bronchiectasis,LRP11,Low-density lipoprotein receptor-related protein 11,44644,707,1.42 [1.19-1.70],0.0001312504417745
Chapter X Diseases of the respiratory system,Bronchiectasis,LRP2,Low-density lipoprotein receptor-related protein 2,37708,585,1.26 [1.04-1.53],0.0175477686746993
Chapter X Diseases of the respiratory system,Bronchiectasis,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,45057,716,1.14 [1.03-1.27],0.0123387307267221
Chapter X Diseases of the respiratory system,Bronchiectasis,LRRC25,Leucine-rich repeat-containing protein 25,44470,706,1.47 [1.27-1.70],2.370547590751061e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,LRRC38,Leucine-rich repeat-containing protein 38,37708,585,1.23 [1.06-1.44],0.0063291329489117
Chapter X Diseases of the respiratory system,Bronchiectasis,LRRC59,Leucine-rich repeat-containing protein 59,38770,605,1.46 [1.27-1.68],1.8076874408632562e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,38597,602,1.25 [1.07-1.45],0.0042967168646901
Chapter X Diseases of the respiratory system,Bronchiectasis,LRRN1,Leucine-rich repeat neuronal protein 1,43842,690,0.50 [0.42-0.60],3.833144410664228e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,LSP1,Lymphocyte-specific protein 1,44581,702,1.39 [1.18-1.62],4.92098644998996e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,LTA,Lymphotoxin-alpha,44581,702,1.26 [1.07-1.48],0.0055975612895427
Chapter X Diseases of the respiratory system,Bronchiectasis,LTA4H,Leukotriene A-4 hydrolase,45057,710,1.26 [1.13-1.40],3.0263254422050547e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,LTBP2,Latent-transforming growth factor beta-binding protein 2,45213,719,2.35 [1.94-2.84],2.4265275340649346e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,LTBP3,Latent-transforming growth factor beta-binding protein 3,43654,691,1.20 [1.07-1.34],0.0015989401801184
Chapter X Diseases of the respiratory system,Bronchiectasis,LTBR,Tumor necrosis factor receptor superfamily member 3,44412,693,1.98 [1.59-2.45],6.57406235732115e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,LUZP2,Leucine zipper protein 2,38597,602,1.25 [1.07-1.45],0.0050760234207014
Chapter X Diseases of the respiratory system,Bronchiectasis,LY6D,Lymphocyte antigen 6D,44422,696,1.36 [1.16-1.61],0.0002056341836634
Chapter X Diseases of the respiratory system,Bronchiectasis,LY75,Lymphocyte antigen 75,44581,702,1.26 [1.06-1.51],0.0094944656814215
Chapter X Diseases of the respiratory system,Bronchiectasis,LY9,T-lymphocyte surface antigen Ly-9,44151,702,2.16 [1.75-2.67],1.0980623973462784e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,LY96,Lymphocyte antigen 96,44300,693,1.56 [1.32-1.84],1.8523903869008617e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,LYAR,Cell growth-regulating nucleolar protein,43654,691,1.12 [1.00-1.24],0.0476564948181607
Chapter X Diseases of the respiratory system,Bronchiectasis,LYN,Tyrosine-protein kinase Lyn,44470,706,1.11 [1.03-1.20],0.0079817895816256
Chapter X Diseases of the respiratory system,Bronchiectasis,LZTFL1,Leucine zipper transcription factor-like protein 1,37919,589,1.15 [1.03-1.29],0.0118683382857004
Chapter X Diseases of the respiratory system,Bronchiectasis,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,44154,689,1.49 [1.36-1.63],1.1600842400819337e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,MAGED1,Melanoma-associated antigen D1,43654,691,1.18 [1.03-1.35],0.0174004704359825
Chapter X Diseases of the respiratory system,Bronchiectasis,MAMDC2,MAM domain-containing protein 2,38770,605,1.92 [1.56-2.36],5.491268985080663e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",37746,594,1.84 [1.35-2.52],0.0001148472201294
Chapter X Diseases of the respiratory system,Bronchiectasis,MAN2B2,Epididymis-specific alpha-mannosidase,38770,605,1.17 [1.02-1.33],0.0204626340060548
Chapter X Diseases of the respiratory system,Bronchiectasis,MANF,Mesencephalic astrocyte-derived neurotrophic factor,44861,705,1.11 [1.04-1.17],0.0006517875880139
Chapter X Diseases of the respiratory system,Bronchiectasis,MANSC1,MANSC domain-containing protein 1,44808,710,1.72 [1.36-2.18],5.707790344805276e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,MANSC4,MANSC domain-containing protein 4,37509,583,1.21 [1.09-1.35],0.0006198184904629
Chapter X Diseases of the respiratory system,Bronchiectasis,MAP2,Microtubule-associated protein 2,38687,600,1.41 [1.22-1.63],4.389484445083422e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,38609,600,1.29 [1.14-1.45],3.274183276082697e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,MAPK13,Mitogen-activated protein kinase 13,37371,577,1.38 [1.18-1.60],3.431159521218351e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,MAPKAPK2,MAP kinase-activated protein kinase 2,38069,589,1.13 [1.02-1.26],0.0191993694773502
Chapter X Diseases of the respiratory system,Bronchiectasis,MARCO,Macrophage receptor MARCO,44644,707,2.35 [1.83-3.02],1.9566982809193308e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,MARS1,"Methionine--tRNA ligase, cytoplasmic",37851,588,1.18 [1.07-1.29],0.0005914426182801
Chapter X Diseases of the respiratory system,Bronchiectasis,MATN2,Matrilin-2,44713,703,1.85 [1.48-2.32],6.565077269332916e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,MATN3,Matrilin-3,44225,692,1.26 [1.03-1.55],0.0252793542333827
Chapter X Diseases of the respiratory system,Bronchiectasis,MAX,Protein max,43611,690,1.10 [1.03-1.18],0.0030086652850334
Chapter X Diseases of the respiratory system,Bronchiectasis,MB,Myoglobin,45213,719,1.22 [1.08-1.37],0.001161553180401
Chapter X Diseases of the respiratory system,Bronchiectasis,MBL2,Mannose-binding protein C,38282,594,1.15 [1.07-1.24],0.0001886475635267
Chapter X Diseases of the respiratory system,Bronchiectasis,MCAM,Cell surface glycoprotein MUC18,44848,717,0.65 [0.53-0.80],2.79178568795272e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",38704,598,1.31 [1.13-1.51],0.0003534862876407
Chapter X Diseases of the respiratory system,Bronchiectasis,MCFD2,Multiple coagulation factor deficiency protein 2,44433,701,1.48 [1.28-1.72],2.161096092935268e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,MDH1,"Malate dehydrogenase, cytoplasmic",38597,606,1.25 [1.04-1.51],0.0153893266243785
Chapter X Diseases of the respiratory system,Bronchiectasis,MDK,Midkine,44673,708,1.38 [1.24-1.54],2.502783303097706e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",37746,594,1.29 [1.19-1.40],2.087714159202083e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,MEP1B,Meprin A subunit beta,44644,707,0.88 [0.83-0.93],2.2827654818570377e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,MEPE,Matrix extracellular phosphoglycoprotein,44636,700,0.54 [0.42-0.68],1.6355149277926948e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,MERTK,Tyrosine-protein kinase Mer,45142,708,1.71 [1.33-2.20],3.3527541210568934e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,MESD,LRP chaperone MESD,44676,709,1.10 [1.04-1.16],0.0008479193286219
Chapter X Diseases of the respiratory system,Bronchiectasis,MET,Hepatocyte growth factor receptor,44775,714,0.62 [0.45-0.86],0.004314292152818
Chapter X Diseases of the respiratory system,Bronchiectasis,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",44581,702,1.16 [1.07-1.26],0.0002691206701419
Chapter X Diseases of the respiratory system,Bronchiectasis,MFAP5,Microfibrillar-associated protein 5,45213,719,1.26 [1.07-1.48],0.0062237864793352
Chapter X Diseases of the respiratory system,Bronchiectasis,MIA,Melanoma-derived growth regulatory protein,44808,710,1.36 [1.15-1.61],0.0004245252035253
Chapter X Diseases of the respiratory system,Bronchiectasis,MICB_MICA,MHC class I polypeptide-related sequence A_MHC class I polypeptide-related sequence B,44581,702,1.08 [1.02-1.13],0.0034549826179417
Chapter X Diseases of the respiratory system,Bronchiectasis,MIF,Macrophage migration inhibitory factor,44608,708,1.20 [1.08-1.32],0.000412854354997
Chapter X Diseases of the respiratory system,Bronchiectasis,MILR1,Allergin-1,43842,690,1.21 [1.07-1.38],0.0035804172859429
Chapter X Diseases of the respiratory system,Bronchiectasis,MINDY1,Ubiquitin carboxyl-terminal hydrolase MINDY-1,38597,602,1.10 [1.02-1.18],0.0095864309932189
Chapter X Diseases of the respiratory system,Bronchiectasis,MINK1,Misshapen-like kinase 1,38687,600,1.11 [1.02-1.20],0.0206945323054858
Chapter X Diseases of the respiratory system,Bronchiectasis,MKI67,Proliferation marker protein Ki-67,37653,587,1.26 [1.07-1.49],0.0060241144991727
Chapter X Diseases of the respiratory system,Bronchiectasis,MME,Neprilysin,44470,706,1.11 [1.03-1.21],0.0083639592557506
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP1,Interstitial collagenase,43012,679,1.20 [1.11-1.29],4.667822700638522e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP10,Stromelysin-2,44557,703,1.74 [1.59-1.91],8.495648534636309e-33
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP12,Macrophage metalloelastase,44708,703,1.47 [1.30-1.65],3.1345194494280467e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP3,Stromelysin-1,44676,709,1.48 [1.30-1.68],1.227295153964344e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP7,Matrilysin,43772,691,1.67 [1.44-1.92],3.4953590168728548e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP8,Neutrophil collagenase,44984,716,1.32 [1.22-1.44],8.302989728607303e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP9,Matrix metalloproteinase-9,44600,709,1.46 [1.31-1.63],1.486336041572475e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,MNAT1,CDK-activating kinase assembly factor MAT1,38069,589,1.19 [1.02-1.40],0.0292789911051521
Chapter X Diseases of the respiratory system,Bronchiectasis,MNDA,Myeloid cell nuclear differentiation antigen,44576,706,1.11 [1.05-1.18],0.0003153077411757
Chapter X Diseases of the respiratory system,Bronchiectasis,MOCS2,Molybdopterin synthase catalytic subunit,37919,589,1.29 [1.15-1.44],1.4113385374264452e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,MORC3,MORC family CW-type zinc finger protein 3,38687,600,1.32 [1.04-1.68],0.0241787938468832
Chapter X Diseases of the respiratory system,Bronchiectasis,MORF4L2,Mortality factor 4-like protein 2,37371,577,1.26 [1.04-1.53],0.0165224287649772
Chapter X Diseases of the respiratory system,Bronchiectasis,MPHOSPH8,M-phase phosphoprotein 8,43846,691,1.13 [1.03-1.23],0.0063991939203002
Chapter X Diseases of the respiratory system,Bronchiectasis,MPI,Mannose-6-phosphate isomerase,44470,706,1.12 [1.04-1.21],0.0029484060310764
Chapter X Diseases of the respiratory system,Bronchiectasis,MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,44789,704,1.14 [1.04-1.25],0.0052633366691819
Chapter X Diseases of the respiratory system,Bronchiectasis,MPO,Myeloperoxidase,44676,709,1.71 [1.53-1.92],5.5804846647243575e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,MRC1,Macrophage mannose receptor 1,38820,608,3.76 [3.00-4.71],2.2293802045042684e-30
Chapter X Diseases of the respiratory system,Bronchiectasis,MRI1,Methylthioribose-1-phosphate isomerase,37708,585,1.15 [1.02-1.29],0.0241263495564819
Chapter X Diseases of the respiratory system,Bronchiectasis,MRPL24,"39S ribosomal protein L24, mitochondrial",37509,583,1.23 [1.03-1.47],0.0223826724061374
Chapter X Diseases of the respiratory system,Bronchiectasis,MRPL46,"39S ribosomal protein L46, mitochondrial",43611,690,1.49 [1.21-1.82],0.0001475077666547
Chapter X Diseases of the respiratory system,Bronchiectasis,MRPL58,"Peptidyl-tRNA hydrolase ICT1, mitochondrial",38704,598,1.19 [1.08-1.30],0.0002972151358848
Chapter X Diseases of the respiratory system,Bronchiectasis,MSLN,Mesothelin,44400,706,2.17 [1.96-2.39],9.426309158571087e-54
Chapter X Diseases of the respiratory system,Bronchiectasis,MSMB,Beta-microseminoprotein,44554,705,1.51 [1.37-1.66],2.8710477010472516e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,MSR1,Macrophage scavenger receptor types I and II,45057,716,1.77 [1.53-2.04],5.813919155946085e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,MSRA,Mitochondrial peptide methionine sulfoxide reductase,44808,710,1.14 [1.04-1.25],0.0037826484978465
Chapter X Diseases of the respiratory system,Bronchiectasis,MSTN,Growth/differentiation factor 8,43846,691,0.69 [0.60-0.78],1.8762562744479293e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,MTDH,Protein LYRIC,37653,587,1.19 [1.09-1.30],5.0224820938065525e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",38687,600,1.40 [1.10-1.77],0.0054011912227158
Chapter X Diseases of the respiratory system,Bronchiectasis,MTHFSD,Methenyltetrahydrofolate synthase domain-containing protein,38069,589,1.11 [1.04-1.19],0.002452135870952
Chapter X Diseases of the respiratory system,Bronchiectasis,MTIF3,"Translation initiation factor IF-3, mitochondrial",38609,600,1.24 [1.13-1.35],1.819461222929437e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,MTSS2,Protein MTSS 2,38597,602,1.12 [1.03-1.21],0.0056525037288892
Chapter X Diseases of the respiratory system,Bronchiectasis,MTUS1,Microtubule-associated tumor suppressor 1,38069,589,1.17 [1.03-1.33],0.0199158593926055
Chapter X Diseases of the respiratory system,Bronchiectasis,MUC13,Mucin-13,43611,690,1.19 [1.04-1.35],0.0100544268965862
Chapter X Diseases of the respiratory system,Bronchiectasis,MUC16,Mucin-16,44470,706,1.07 [1.03-1.11],0.0006287077266986
Chapter X Diseases of the respiratory system,Bronchiectasis,MVK,Mevalonate kinase,43842,690,1.19 [1.10-1.29],2.734177265683628e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,MXRA8,Matrix remodeling-associated protein 8,37919,589,0.76 [0.59-0.98],0.0373800970474334
Chapter X Diseases of the respiratory system,Bronchiectasis,MYBPC1,"Myosin-binding protein C, slow-type",38770,605,1.27 [1.15-1.41],3.187520913583503e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,MYBPC2,"Myosin-binding protein C, fast-type",37746,594,1.16 [1.07-1.25],0.0003523103365817
Chapter X Diseases of the respiratory system,Bronchiectasis,MYCBP2,E3 ubiquitin-protein ligase MYCBP2,38704,598,1.28 [1.16-1.42],1.561630153907877e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,MYDGF,Myeloid-derived growth factor,38770,605,1.21 [1.12-1.31],1.1357851468443452e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,MYH9,Myosin-9,38775,606,1.12 [1.04-1.19],0.0016849192900482
Chapter X Diseases of the respiratory system,Bronchiectasis,MYL1,"Myosin light chain 1/3, skeletal muscle isoform",37509,583,1.22 [1.04-1.43],0.0136173324643227
Chapter X Diseases of the respiratory system,Bronchiectasis,MYL3,Myosin light chain 3,37746,594,1.17 [1.05-1.30],0.0049233683259816
Chapter X Diseases of the respiratory system,Bronchiectasis,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",37708,585,1.45 [1.29-1.64],1.3032487238126772e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,MYOC,Myocilin,44676,709,0.82 [0.70-0.94],0.0065477234879983
Chapter X Diseases of the respiratory system,Bronchiectasis,MZB1,Marginal zone B- and B1-cell-specific protein,44785,704,2.09 [1.87-2.34],7.540797115296731e-38
Chapter X Diseases of the respiratory system,Bronchiectasis,NAA10,N-alpha-acetyltransferase 10,37509,583,1.18 [1.01-1.38],0.0403060749909623
Chapter X Diseases of the respiratory system,Bronchiectasis,NACC1,Nucleus accumbens-associated protein 1,38597,602,1.16 [1.01-1.32],0.0319051404502229
Chapter X Diseases of the respiratory system,Bronchiectasis,NADK,NAD kinase,44644,707,1.19 [1.07-1.32],0.0011975447486748
Chapter X Diseases of the respiratory system,Bronchiectasis,NAGK,N-acetyl-D-glucosamine kinase,37677,593,1.22 [1.07-1.40],0.0036613359279829
Chapter X Diseases of the respiratory system,Bronchiectasis,NAP1L4,Nucleosome assembly protein 1-like 4,38535,600,1.24 [1.02-1.51],0.0286806598413842
Chapter X Diseases of the respiratory system,Bronchiectasis,NARS1,"Asparagine--tRNA ligase, cytoplasmic",38704,598,1.18 [1.00-1.40],0.0497563972485844
Chapter X Diseases of the respiratory system,Bronchiectasis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,44808,710,2.22 [1.75-2.81],3.270851957859852e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,NCAM1,Neural cell adhesion molecule 1,44848,717,0.61 [0.49-0.76],1.373259502309852e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,NCAM2,Neural cell adhesion molecule 2,44676,709,0.72 [0.56-0.92],0.0098536605470212
Chapter X Diseases of the respiratory system,Bronchiectasis,NCAN,Neurocan core protein,45057,716,0.83 [0.70-0.98],0.0329391894913805
Chapter X Diseases of the respiratory system,Bronchiectasis,NCF2,Neutrophil cytosol factor 2,44505,701,1.16 [1.08-1.25],2.031190470004827e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,NCK2,Cytoplasmic protein NCK2,44861,705,1.08 [1.02-1.15],0.0124954245046036
Chapter X Diseases of the respiratory system,Bronchiectasis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,38609,600,1.95 [1.57-2.42],1.925264879627403e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,NDUFA5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,37588,587,1.32 [1.06-1.64],0.0123986883352331
Chapter X Diseases of the respiratory system,Bronchiectasis,NDUFB7,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,38609,600,1.18 [1.08-1.28],0.0002010612191833
Chapter X Diseases of the respiratory system,Bronchiectasis,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",43654,691,1.19 [1.12-1.28],2.971891318045172e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,NECAP2,Adaptin ear-binding coat-associated protein 2,37509,583,1.12 [1.00-1.25],0.0443273551385503
Chapter X Diseases of the respiratory system,Bronchiectasis,NECTIN2,Nectin-2,44579,706,2.73 [2.24-3.32],1.2031641728752078e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,NECTIN4,Nectin-4,44808,710,1.95 [1.63-2.33],1.889728014934147e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,NEFL,Neurofilament light polypeptide,43473,689,1.36 [1.18-1.58],2.9697708479304785e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,NELL1,Protein kinase C-binding protein NELL1,44808,710,0.82 [0.70-0.96],0.0116115460492929
Chapter X Diseases of the respiratory system,Bronchiectasis,NELL2,Protein kinase C-binding protein NELL2,44861,705,1.41 [1.13-1.77],0.0026930158528091
Chapter X Diseases of the respiratory system,Bronchiectasis,NFASC,Neurofascin,45142,708,1.36 [1.08-1.71],0.0094329870320601
Chapter X Diseases of the respiratory system,Bronchiectasis,NFAT5,Nuclear factor of activated T-cells 5,37653,587,1.13 [1.04-1.24],0.0040765850422856
Chapter X Diseases of the respiratory system,Bronchiectasis,NFE2,Transcription factor NF-E2 45 kDa subunit,37746,594,1.15 [1.04-1.28],0.0085585542671278
Chapter X Diseases of the respiratory system,Bronchiectasis,NFKB1,Nuclear factor NF-kappa-B p105 subunit,37509,583,1.21 [1.09-1.35],0.0003837152536294
Chapter X Diseases of the respiratory system,Bronchiectasis,NFKB2,Nuclear factor NF-kappa-B p100 subunit,38069,589,1.15 [1.02-1.29],0.0214762603944597
Chapter X Diseases of the respiratory system,Bronchiectasis,NFKBIE,NF-kappa-B inhibitor epsilon,43654,691,1.17 [1.02-1.34],0.0210865781420407
Chapter X Diseases of the respiratory system,Bronchiectasis,NFU1,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",38609,600,1.23 [1.14-1.33],7.149463184220781e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,NFYA,Nuclear transcription factor Y subunit alpha,37509,583,1.40 [1.20-1.63],2.2264862091793364e-05
