Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,TFF1,Trefoil factor 1,51279,654,1.12 [1.03-1.21],0.0072727775409158
Chapter VI Diseases of the nervous system,Alzheimer disease,TFF2,Trefoil factor 2,51658,663,1.16 [1.03-1.30],0.0114118607124273
Chapter VI Diseases of the nervous system,Alzheimer disease,TFF3,Trefoil factor 3,51473,663,1.28 [1.11-1.48],0.000681671899569
Chapter VI Diseases of the nervous system,Alzheimer disease,TG,Thyroglobulin,44579,573,1.07 [1.00-1.14],0.0403880763779132
Chapter VI Diseases of the nervous system,Alzheimer disease,TGFA,Protransforming growth factor alpha,51445,655,1.26 [1.09-1.45],0.0015484030661554
Chapter VI Diseases of the nervous system,Alzheimer disease,TGFBR1,TGF-beta receptor type-1,43494,565,1.80 [1.38-2.36],1.832600658486411e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,THBD,Thrombomodulin,51520,659,1.27 [1.01-1.61],0.0420592433741021
Chapter VI Diseases of the nervous system,Alzheimer disease,THBS2,Thrombospondin-2,51533,659,1.20 [1.00-1.43],0.0495164613786937
Chapter VI Diseases of the nervous system,Alzheimer disease,THOP1,Thimet oligopeptidase,51275,653,0.78 [0.62-0.99],0.037720332966091
Chapter VI Diseases of the nervous system,Alzheimer disease,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,43973,571,0.79 [0.62-0.99],0.0426021944428237
Chapter VI Diseases of the nervous system,Alzheimer disease,TIMP4,Metalloproteinase inhibitor 4,51533,659,1.29 [1.10-1.52],0.0015611789232438
Chapter VI Diseases of the nervous system,Alzheimer disease,TINAGL1,Tubulointerstitial nephritis antigen-like,51359,657,1.74 [1.27-2.37],0.0004875443386891
Chapter VI Diseases of the nervous system,Alzheimer disease,TLR1,Toll-like receptor 1,43494,565,1.36 [1.02-1.81],0.0348128202807749
Chapter VI Diseases of the nervous system,Alzheimer disease,TMCO5A,Transmembrane and coiled-coil domain-containing protein 5A,43561,559,0.81 [0.68-0.95],0.0095588420500316
Chapter VI Diseases of the nervous system,Alzheimer disease,TNC,Tenascin,51726,664,1.20 [1.05-1.39],0.0090660709318097
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,51120,649,1.29 [1.07-1.55],0.0089343638339893
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,51488,659,1.38 [1.09-1.74],0.0071687753993655
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,51678,662,1.22 [1.01-1.48],0.0398911163807736
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,51533,659,1.25 [1.01-1.56],0.0416224839044395
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,51533,659,1.21 [1.03-1.43],0.0243581622289956
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,51120,649,1.21 [1.08-1.36],0.0009726870274211
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFSF10,Tumor necrosis factor ligand superfamily member 10,52083,662,0.55 [0.42-0.72],1.2169841241698013e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFSF11,Tumor necrosis factor ligand superfamily member 11,51445,655,0.80 [0.72-0.90],0.0002155658910973
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFSF8,Tumor necrosis factor ligand superfamily member 8,44792,582,1.27 [1.02-1.57],0.0310080012768537
Chapter VI Diseases of the nervous system,Alzheimer disease,TNIP1,TNFAIP3-interacting protein 1,44681,576,0.88 [0.80-0.96],0.0054711542351048
Chapter VI Diseases of the nervous system,Alzheimer disease,TOP1,DNA topoisomerase 1,44598,575,1.09 [1.01-1.17],0.0252080588046438
Chapter VI Diseases of the nervous system,Alzheimer disease,TPRKB,EKC/KEOPS complex subunit TPRKB,43188,552,0.86 [0.75-1.00],0.0491492024890711
Chapter VI Diseases of the nervous system,Alzheimer disease,TRIM58,E3 ubiquitin-protein ligase TRIM58,44579,573,0.89 [0.81-0.97],0.0097692942930506
Chapter VI Diseases of the nervous system,Alzheimer disease,TTR,Transthyretin,44371,573,0.63 [0.46-0.87],0.0046085634078458
Chapter VI Diseases of the nervous system,Alzheimer disease,TXK,Tyrosine-protein kinase TXK,43973,571,0.86 [0.76-0.97],0.0176552339014683
Chapter VI Diseases of the nervous system,Alzheimer disease,UGDH,UDP-glucose 6-dehydrogenase,43319,555,0.89 [0.81-0.98],0.0225226993450975
Chapter VI Diseases of the nervous system,Alzheimer disease,UNC5D,Netrin receptor UNC5D,43494,565,1.34 [1.00-1.78],0.0478837644440696
Chapter VI Diseases of the nervous system,Alzheimer disease,VCAM1,Vascular cell adhesion protein 1,51643,662,1.44 [1.13-1.85],0.0033488169864291
Chapter VI Diseases of the nervous system,Alzheimer disease,VCAN,Versican core protein,51972,664,1.29 [1.03-1.61],0.0258995957208412
Chapter VI Diseases of the nervous system,Alzheimer disease,VGF,Neurosecretory protein VGF,44708,575,0.42 [0.33-0.55],1.9592573582001275e-10
Chapter VI Diseases of the nervous system,Alzheimer disease,VIT,Vitrin,44786,575,1.25 [1.01-1.55],0.0375337828919543
Chapter VI Diseases of the nervous system,Alzheimer disease,VSIG2,V-set and immunoglobulin domain-containing protein 2,44579,573,1.19 [1.06-1.34],0.0030426376662604
Chapter VI Diseases of the nervous system,Alzheimer disease,VSNL1,Visinin-like protein 1,44681,576,1.42 [1.17-1.71],0.0003024506220072
Chapter VI Diseases of the nervous system,Alzheimer disease,VSTM1,V-set and transmembrane domain-containing protein 1,50313,641,1.16 [1.01-1.33],0.0320070156040603
Chapter VI Diseases of the nervous system,Alzheimer disease,VWA1,von Willebrand factor A domain-containing protein 1,51881,664,0.84 [0.71-1.00],0.0439321696334691
Chapter VI Diseases of the nervous system,Alzheimer disease,VWA5A,von Willebrand factor A domain-containing protein 5A,43188,552,1.10 [1.01-1.21],0.0364487921329301
Chapter VI Diseases of the nervous system,Alzheimer disease,WFDC2,WAP four-disulfide core domain protein 2,48903,626,1.27 [1.08-1.51],0.0045274610921084
Chapter VI Diseases of the nervous system,Alzheimer disease,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",50952,646,0.79 [0.67-0.94],0.0071057086239195
Chapter VI Diseases of the nervous system,Alzheimer disease,WNT9A,Protein Wnt-9a,50550,645,1.59 [1.27-1.98],4.111121544437992e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,XRCC4,DNA repair protein XRCC4,50313,641,1.20 [1.00-1.43],0.0473787387168679
