Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SUSD5,Sushi domain-containing protein 5,31156,998,1.39 [1.16-1.67],0.0003037116038047
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TBC1D5,TBC1 domain family member 5,36803,1189,0.94 [0.88-1.00],0.04932894067223
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TDP1,Tyrosyl-DNA phosphodiesterase 1,31896,1014,0.89 [0.81-0.98],0.0165723069221134
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,THBD,Thrombomodulin,36834,1195,1.30 [1.09-1.56],0.0044360862040456
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,THOP1,Thimet oligopeptidase,36661,1192,1.20 [1.02-1.40],0.0247572446136428
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,THPO,Thrombopoietin,36157,1168,1.27 [1.12-1.45],0.0003366943462198
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,36965,1194,1.15 [1.03-1.30],0.0162732612850342
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TMPRSS15,Enteropeptidase,36663,1184,1.07 [1.01-1.13],0.01929440236982
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,36914,1187,0.87 [0.78-0.96],0.006645657062712
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,36956,1197,1.16 [1.00-1.34],0.0429419524684013
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,37176,1204,1.20 [1.04-1.37],0.0103229074051526
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,37156,1197,1.21 [1.09-1.35],0.0005719065447368
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,36564,1178,1.25 [1.10-1.41],0.0005183106215926
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFSF14,Tumor necrosis factor ligand superfamily member 14,36564,1178,1.10 [1.00-1.20],0.0397349792860308
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNNI3,"Troponin I, cardiac muscle",36157,1168,1.12 [1.05-1.20],0.0005455811679546
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNR,Tenascin-R,36564,1178,0.86 [0.76-0.97],0.0126589479696082
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNXB,Tenascin-X,36826,1189,1.29 [1.05-1.57],0.0127323155563504
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TPK1,Thiamin pyrophosphokinase 1,32055,1028,1.42 [1.14-1.75],0.0014933592838307
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TPM3,Tropomyosin alpha-3 chain,31012,996,1.21 [1.06-1.37],0.0036022018741837
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TRAF3,"TNF receptor-associated factor 3, Isoform 2",31108,1002,0.76 [0.64-0.91],0.0028668701619629
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TREML1,Trem-like transcript 1 protein,32067,1021,1.12 [1.01-1.25],0.0404138439749843
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TSHB,Thyrotropin subunit beta,36834,1195,0.91 [0.86-0.98],0.0085721270228054
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TSPAN1,Tetraspanin-1,36157,1168,0.78 [0.70-0.87],1.2052620166087205e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TSPAN7,Tetraspanin-7,31005,999,0.88 [0.82-0.95],0.0006386038739977
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TTR,Transthyretin,31719,1015,1.47 [1.16-1.88],0.0016753462779706
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,UBE2Z,Ubiquitin-conjugating enzyme E2 Z,31108,1002,0.89 [0.80-0.99],0.0366830007100469
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,UFD1,Ubiquitin recognition factor in ER-associated degradation protein 1,31911,1010,1.05 [1.00-1.09],0.0436742568312624
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ULBP2,UL16-binding protein 2,36564,1178,1.22 [1.06-1.40],0.0043643230480642
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,UROD,Uroporphyrinogen decarboxylase,31344,1001,1.10 [1.01-1.20],0.0276695384107862
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VCAM1,Vascular cell adhesion protein 1,36908,1193,0.80 [0.66-0.97],0.0239933984106376
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VCPKMT,Protein-lysine methyltransferase METTL21D,30904,996,0.89 [0.82-0.97],0.0051544053135425
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VEGFA,Vascular endothelial growth factor A,37123,1202,1.12 [1.03-1.22],0.0100859177157853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VEGFC,Vascular endothelial growth factor C,36956,1197,1.13 [1.03-1.24],0.0089206226454758
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VIM,Vimentin,36157,1168,0.95 [0.91-1.00],0.0292690893857386
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VMO1,Vitelline membrane outer layer protein 1 homolog,36663,1184,1.09 [1.01-1.18],0.0276293875086364
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VWC2,Brorin,36443,1174,1.15 [1.01-1.32],0.0384834533308599
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,WASL,Neural Wiskott-Aldrich syndrome protein,31108,1002,0.83 [0.74-0.93],0.0010497848970567
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,WFDC2,WAP four-disulfide core domain protein 2,34953,1138,0.83 [0.71-0.97],0.0159136822927928
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",36440,1173,0.80 [0.70-0.91],0.0006955574200347
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,WFIKKN2,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",36863,1183,0.85 [0.73-0.99],0.0389320068995466
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,YAP1,Transcriptional coactivator YAP1,31971,1026,1.25 [1.00-1.56],0.0463380535866898
