Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL22RA1,Interleukin-22 receptor subunit alpha-1,49470,2314,1.11 [1.03-1.20],0.0081311811721298
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,50058,2331,1.44 [1.32-1.56],5.782019124250597e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RG,Cytokine receptor common subunit gamma,43629,1996,1.13 [1.01-1.25],0.0268693285006258
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL32,Interleukin-32,50348,2360,1.24 [1.15-1.34],8.906432338498358e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL36G,Interleukin-36 gamma,42382,1955,1.09 [1.03-1.15],0.0052302342994438
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,50348,2360,1.57 [1.44-1.73],6.269126135894453e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL6,Interleukin-6,50188,2336,1.13 [1.09-1.19],1.2509871816823462e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL6ST,Interleukin-6 receptor subunit beta,50406,2340,1.37 [1.11-1.68],0.0029473727640581
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IMMT,MICOS complex subunit MIC60,43629,1996,1.32 [1.21-1.43],5.6330598673245025e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBB,Inhibin beta B chain,42873,1958,1.35 [1.25-1.47],9.309919423930981e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBC,Inhibin beta C chain,50426,2352,1.10 [1.00-1.20],0.045956624918659
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",43751,1999,1.11 [1.01-1.23],0.0246619851028732
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INSL4,Early placenta insulin-like peptide,43629,1996,1.09 [1.01-1.18],0.0352963801474921
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INSL5,Insulin-like peptide INSL5,43649,2000,1.07 [1.02-1.11],0.0038561665267414
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INSR,Insulin receptor,42543,1960,1.36 [1.05-1.75],0.0183416749302209
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IQGAP2,Ras GTPase-activating-like protein IQGAP2,50188,2336,1.08 [1.01-1.16],0.0185820238397712
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ISM1,Isthmin-1,50348,2360,1.14 [1.04-1.25],0.0048409536621014
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA11,Integrin alpha-11,50348,2360,0.73 [0.65-0.81],2.932264003770355e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA2,Integrin alpha-2,42873,1958,0.74 [0.65-0.84],2.678171448199905e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA5,Integrin alpha-5,50426,2352,1.25 [1.09-1.45],0.0020843585813903
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAM,Integrin alpha-M,50426,2352,0.80 [0.71-0.90],0.0001536589188765
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAV,Integrin alpha-V,50846,2376,0.59 [0.47-0.73],1.3507885988961674e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGB7,Integrin beta-7,50846,2376,1.12 [1.03-1.21],0.0047940841048957
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGBL1,Integrin beta-like protein 1,43824,2008,1.50 [1.35-1.66],2.88384912973293e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,50613,2358,1.27 [1.15-1.40],1.2186690782887092e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,43892,2011,1.19 [1.01-1.40],0.0324912110880309
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,JAM2,Junctional adhesion molecule B,50853,2368,1.41 [1.24-1.61],3.4390298157552253e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,JAM3,Junctional adhesion molecule C,42873,1958,1.13 [1.04-1.22],0.0051677676843174
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,JUN,Transcription factor AP-1,49470,2314,1.11 [1.04-1.19],0.0017359906777958
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,50188,2336,1.11 [1.02-1.20],0.0144155825761553
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KCTD5,BTB/POZ domain-containing protein KCTD5,42892,1970,1.19 [1.09-1.30],0.0001314237182733
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KDR,Vascular endothelial growth factor receptor 2,50571,2362,0.73 [0.64-0.84],8.62753436712963e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KHK,Ketohexokinase,42664,1963,1.07 [1.00-1.15],0.0469178265839949
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIAA0319,Dyslexia-associated protein KIAA0319,43721,2006,1.25 [1.10-1.42],0.0006178404346807
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIF1C,Kinesin-like protein KIF1C,42379,1946,1.17 [1.05-1.31],0.0038171359419186
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,43629,1996,1.08 [1.03-1.14],0.0012197668767658
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,49244,2293,1.08 [1.03-1.13],0.0012597259268067
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIR3DL2,Killer cell immunoglobulin-like receptor 3DL2,42258,1947,0.92 [0.86-0.97],0.0036446728046746
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIRREL2,Kin of IRRE-like protein 2,49235,2305,1.11 [1.01-1.22],0.0228233133504698
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIT,Mast/stem cell growth factor receptor Kit,50534,2354,0.82 [0.73-0.93],0.0017367986594335
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KITLG,Kit ligand,50406,2340,0.87 [0.79-0.96],0.0054197013664327
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLF4,Krueppel-like factor 4,42406,1947,1.17 [1.06-1.29],0.0022417992095017
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK10,Kallikrein-10,50415,2354,1.15 [1.05-1.25],0.0024890123346148
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK11,Kallikrein-11,50092,2336,1.39 [1.25-1.54],7.148669205412134e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK13,Kallikrein-13,49298,2289,1.21 [1.12-1.32],2.8035123335576934e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK4,Kallikrein-4,50846,2376,1.18 [1.11-1.24],4.541777096438905e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK6,Kallikrein-6,50489,2360,1.22 [1.08-1.37],0.0010970505426774
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK8,Kallikrein-8,48726,2289,1.25 [1.13-1.38],1.3716927692307436e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLKB1,Plasma kallikrein,43005,1975,0.84 [0.71-1.00],0.0457610345076882
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLRB1,Killer cell lectin-like receptor subfamily B member 1,50970,2375,1.28 [1.17-1.41],1.297388232794562e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLRD1,Natural killer cells antigen CD94,50970,2375,1.11 [1.03-1.20],0.0070329690029898
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLRF1,Killer cell lectin-like receptor subfamily F member 1,42543,1960,1.10 [1.01-1.20],0.0335145511131203
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLRK1,NKG2-D type II integral membrane protein,43721,2006,1.14 [1.04-1.26],0.0038859973830192
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",50188,2336,1.14 [1.09-1.19],2.7498857167042542e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT19,"Keratin, type I cytoskeletal 19",50265,2358,1.26 [1.20-1.33],1.343987722764149e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT6C,"Keratin, type II cytoskeletal 6C",42379,1946,1.16 [1.05-1.29],0.0040621631589754
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT8,"Keratin, type II cytoskeletal 8",42406,1947,1.10 [1.04-1.15],0.0003107469580177
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAG3,Lymphocyte activation gene 3 protein,50188,2336,1.23 [1.12-1.33],3.12353339530157e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,50386,2358,1.47 [1.36-1.59],1.2470943736121582e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,50019,2337,1.08 [1.05-1.12],1.319887365344112e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMB1,Laminin subunit beta-1,42664,1963,1.20 [1.04-1.39],0.0121404107793566
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,50885,2370,1.25 [1.17-1.34],1.1198174698357604e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAYN,Layilin,49934,2330,1.67 [1.51-1.84],4.965004561765056e-25
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LBP,Lipopolysaccharide-binding protein,50613,2358,1.07 [1.00-1.14],0.0374178661377112
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LCN15,Lipocalin-15,43751,1999,1.12 [1.05-1.19],0.0004641076967636
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,48900,2286,1.16 [1.05-1.27],0.0020404059965344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LCP1,Plastin-2,43824,2008,1.15 [1.05-1.25],0.001640476927055
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LECT2,Leukocyte cell-derived chemotaxin-2,43822,2008,1.08 [1.02-1.15],0.0152826361241042
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LEG1,Protein LEG1 homolog,41411,1898,1.07 [1.00-1.14],0.0378062745096612
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LEO1,RNA polymerase-associated protein LEO1,43751,1999,1.14 [1.01-1.29],0.0348152182676443
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LEPR,Leptin receptor,50406,2340,1.15 [1.03-1.29],0.0170807763564005
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LETM1,Mitochondrial proton/calcium exchanger protein,43751,1999,1.14 [1.06-1.23],0.0008635019095733
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS1,Galectin-1,50406,2340,1.36 [1.23-1.50],4.4158360840805265e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS3,Galectin-3,50545,2357,1.49 [1.32-1.68],7.742441079283203e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS3BP,Galectin-3-binding protein,43892,2011,1.25 [1.10-1.42],0.0006811570313218
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS4,Galectin-4,50386,2358,1.39 [1.30-1.48],1.3978915576778063e-24
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS7_LGALS7B,Galectin-7,50277,2354,1.28 [1.19-1.39],6.075059009713456e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS9,Galectin-9,50387,2356,1.59 [1.43-1.78],7.36010062976791e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGMN,Legumain,50634,2370,1.11 [1.00-1.22],0.0453275920827861
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LIFR,Leukemia inhibitory factor receptor,50348,2360,1.41 [1.22-1.64],3.476724255103007e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,50334,2337,1.26 [1.13-1.42],5.059992554756419e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,43822,2008,1.15 [1.09-1.22],2.0644966879375696e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,50792,2365,1.12 [1.01-1.25],0.0309170548721898
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,49470,2314,1.32 [1.22-1.43],2.4845695379473303e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMNB2,Lamin-B2,43721,2006,1.81 [1.58-2.07],1.2511786932168501e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMOD1,Leiomodin-1,43751,1999,1.32 [1.19-1.47],1.716880633409123e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LPCAT2,Lysophosphatidylcholine acyltransferase 2,50188,2336,1.16 [1.08-1.24],5.320022827694259e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LPL,Lipoprotein lipase,50406,2340,0.88 [0.82-0.95],0.0008268640801752
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRG1,Leucine-rich alpha-2-glycoprotein,43892,2011,1.38 [1.17-1.62],9.063643683789208e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRP11,Low-density lipoprotein receptor-related protein 11,50406,2340,1.42 [1.28-1.56],3.9180854287267735e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,50188,2336,1.29 [1.18-1.41],1.4675930484643309e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,49470,2314,0.65 [0.59-0.71],1.7710742666809958e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTA,Lymphotoxin-alpha,50348,2360,1.15 [1.05-1.26],0.0017984165502427
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTA4H,Leukotriene A-4 hydrolase,50846,2376,1.10 [1.04-1.17],0.0019508982379456
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,51039,2376,1.69 [1.51-1.89],1.0375363911165723e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,49244,2293,1.10 [1.03-1.17],0.0041948096653077
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,50137,2350,1.57 [1.39-1.77],2.731488024082512e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY6D,Lymphocyte antigen 6D,50139,2356,1.32 [1.21-1.44],8.603787245880817e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY9,T-lymphocyte surface antigen Ly-9,49840,2313,1.22 [1.08-1.38],0.0017904011978988
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY96,Lymphocyte antigen 96,50019,2337,1.16 [1.05-1.28],0.0039299554648026
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,49853,2327,1.21 [1.14-1.29],9.72206051852272e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAGED1,Melanoma-associated antigen D1,49244,2293,1.08 [1.01-1.17],0.0352460319568246
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAMDC2,MAM domain-containing protein 2,43822,2008,1.37 [1.21-1.54],3.138395852263885e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAMDC4,Apical endosomal glycoprotein,43629,1996,1.11 [1.03-1.20],0.0062452302533926
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MANSC1,MANSC domain-containing protein 1,50571,2362,1.30 [1.14-1.48],6.968475171231187e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAP2,Microtubule-associated protein 2,43721,2006,1.10 [1.00-1.20],0.0386386573256537
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MARCO,Macrophage receptor MARCO,50406,2340,1.30 [1.13-1.49],0.0002522711952918
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MATN2,Matrilin-2,50468,2362,1.24 [1.10-1.41],0.0004661086023649
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MATN3,Matrilin-3,49936,2333,1.15 [1.02-1.28],0.0167471391674878
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MB,Myoglobin,51039,2376,1.10 [1.03-1.17],0.0051203262086945
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MCFD2,Multiple coagulation factor deficiency protein 2,50172,2328,1.10 [1.02-1.20],0.0191352010516437
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,50019,2337,0.94 [0.89-0.99],0.0207345685533527
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MDK,Midkine,50417,2351,1.23 [1.16-1.32],1.0811836907677218e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MENT,Protein MENT,42873,1958,0.69 [0.57-0.84],0.0001225625162869
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MEP1B,Meprin A subunit beta,50406,2340,0.93 [0.90-0.96],2.0455098742062955e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MERTK,Tyrosine-protein kinase Mer,50970,2375,1.37 [1.19-1.58],9.68625591316318e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MET,Hepatocyte growth factor receptor,50548,2351,0.74 [0.62-0.89],0.0015249110211774
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MFAP4,Microfibril-associated glycoprotein 4,42873,1958,1.35 [1.18-1.55],9.695435670631297e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MFAP5,Microfibrillar-associated protein 5,51039,2376,1.15 [1.05-1.26],0.0023187458396276
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MFGE8,Lactadherin,50426,2352,1.13 [1.04-1.22],0.0034729485648737
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MIA,Melanoma-derived growth regulatory protein,50571,2362,1.14 [1.03-1.25],0.008643553694496
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MICB_MICA,MHC class I polypeptide-related sequence A_MHC class I polypeptide-related sequence B,50348,2360,1.04 [1.02-1.07],0.0017826936599543
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MILR1,Allergin-1,49470,2314,1.15 [1.07-1.23],0.000146212637736
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MLN,Promotilin,50348,2360,1.06 [1.02-1.11],0.003275503961344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MME,Neprilysin,50188,2336,1.11 [1.07-1.16],1.495680211447962e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP1,Interstitial collagenase,48590,2257,1.05 [1.01-1.10],0.016905089378737
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP10,Stromelysin-2,50302,2357,1.12 [1.05-1.19],0.0002414493228407
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP12,Macrophage metalloelastase,50457,2359,1.35 [1.26-1.44],1.2284400133048333e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP3,Stromelysin-1,50426,2352,1.18 [1.10-1.27],5.992467556353198e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP7,Matrilysin,49416,2294,1.37 [1.26-1.48],4.6448761966176884e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP8,Neutrophil collagenase,50769,2364,1.09 [1.04-1.14],0.0007896639628624
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP9,Matrix metalloproteinase-9,50344,2350,1.08 [1.02-1.15],0.0094663438342731
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MOG,Myelin-oligodendrocyte glycoprotein,50846,2376,1.14 [1.02-1.27],0.0219211601725391
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MPO,Myeloperoxidase,50426,2352,1.16 [1.07-1.25],0.0001185771787795
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRC1,Macrophage mannose receptor 1,43861,2007,1.65 [1.43-1.91],1.5853254120759073e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRPL24,"39S ribosomal protein L24, mitochondrial",42379,1946,1.13 [1.02-1.25],0.0173822748719777
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSLN,Mesothelin,50106,2331,1.22 [1.15-1.29],2.0610105114748647e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSMB,Beta-microseminoprotein,50302,2353,1.12 [1.06-1.18],1.8646059786190444e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSR1,Macrophage scavenger receptor types I and II,50853,2368,1.34 [1.24-1.45],5.030290612111052e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSTN,Growth/differentiation factor 8,49492,2297,0.87 [0.81-0.93],9.343083355731627e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",43721,2006,1.20 [1.03-1.39],0.0182471807771961
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MTUS1,Microtubule-associated tumor suppressor 1,43045,1975,1.13 [1.05-1.22],0.0010130052576039
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MUC13,Mucin-13,49235,2305,1.14 [1.06-1.22],0.0002814235121701
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MVK,Mevalonate kinase,49470,2314,1.09 [1.04-1.14],0.0001870389612287
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MXRA8,Matrix remodeling-associated protein 8,42873,1958,0.87 [0.75-1.00],0.0465925800590173
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYBPC1,"Myosin-binding protein C, slow-type",43822,2008,1.14 [1.08-1.21],5.087983421469755e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYBPC2,"Myosin-binding protein C, fast-type",42664,1963,1.06 [1.01-1.11],0.0263515732913661
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYL3,Myosin light chain 3,42664,1963,1.12 [1.06-1.18],0.0001491036436968
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",42624,1947,1.12 [1.03-1.21],0.0073342258425839
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYOM2,Myomesin-2,42379,1946,1.13 [1.04-1.22],0.0041772158419066
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,50550,2369,1.21 [1.13-1.29],7.826552158873638e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NACC1,Nucleus accumbens-associated protein 1,43629,1996,1.13 [1.05-1.22],0.0011787734200954
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,50571,2362,1.73 [1.51-1.97],4.169337167912825e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCAN,Neurocan core protein,50853,2368,0.90 [0.82-0.99],0.0259512539351795
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR1,Natural cytotoxicity triggering receptor 1,50277,2358,1.32 [1.20-1.45],2.4062154548603563e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,43649,2000,1.54 [1.36-1.74],4.097438872043611e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCS1,Neuronal calcium sensor 1,50846,2376,1.52 [1.34-1.72],7.17863780324749e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",49244,2293,1.06 [1.01-1.10],0.017595324749475
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NEB,Nebulin,42379,1946,1.12 [1.00-1.24],0.0477375780230214
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN2,Nectin-2,50334,2337,1.71 [1.53-1.92],9.471890024090496e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN4,Nectin-4,50571,2362,1.58 [1.43-1.75],2.323481763741277e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NEFL,Neurofilament light polypeptide,49080,2300,1.30 [1.20-1.40],6.636346339838901e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NELL1,Protein kinase C-binding protein NELL1,50571,2362,0.75 [0.69-0.82],5.0367846665946794e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NFASC,Neurofascin,50970,2375,1.37 [1.21-1.55],7.683185087456266e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NFYA,Nuclear transcription factor Y subunit alpha,42379,1946,1.12 [1.01-1.24],0.0317783720924929
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NGF,Beta-nerve growth factor,50019,2337,1.53 [1.15-2.04],0.0033319666968497
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NGRN,Neugrin,43721,2006,1.26 [1.05-1.51],0.0110589694046171
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NHLRC3,NHL repeat-containing protein 3,41833,1903,1.38 [1.20-1.59],8.97969512469015e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NID1,Nidogen-1,50452,2352,1.11 [1.01-1.22],0.0297700452217693
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NOS1,"Nitric oxide synthase, brain",49235,2305,1.15 [1.07-1.23],5.102646996752151e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NOS3,"Nitric oxide synthase, endothelial",49235,2305,1.15 [1.08-1.23],1.8660647185602304e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NOTCH3,Neurogenic locus notch homolog protein 3,51039,2376,1.21 [1.09-1.34],0.0004906833671105
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,43086,1974,1.66 [1.49-1.86],7.480362370110021e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPDC1,Neural proliferation differentiation and control protein 1,50406,2340,1.64 [1.48-1.81],8.38564524158049e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPHS1,Nephrin,42543,1960,0.81 [0.71-0.92],0.0016063744472843
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPL,N-acetylneuraminate lyase,43822,2008,1.16 [1.05-1.27],0.0019784327139346
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPPB,Natriuretic peptides B,49492,2297,1.11 [1.07-1.14],4.76765852819614e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPPC,C-type natriuretic peptide,50348,2360,1.11 [1.03-1.19],0.0044330552496694
