Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,49925,655,1.10 [1.02-1.19],0.0167364667485886
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GPA33,Cell surface A33 antigen,51282,665,0.95 [0.90-1.00],0.0373600765076688
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GPC5,Glypican-5,51120,656,0.85 [0.75-0.97],0.0120363237702213
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GPD1,Glycerol-3-phosphate dehydrogenase,44579,579,0.83 [0.70-0.97],0.0228949225600856
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GSTM4,Glutathione S-transferase Mu 4,43319,561,1.11 [1.01-1.23],0.0339055302546372
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GTPBP2,GTP-binding protein 2,43561,565,0.90 [0.81-1.00],0.0480940876120943
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GUCA2A,Guanylin,51280,662,1.29 [1.06-1.56],0.0108617513183292
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GZMH,Granzyme H,50576,663,0.91 [0.83-1.00],0.048589226306525
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HAVCR1,Hepatitis A virus cellular receptor 1,51884,673,1.13 [1.02-1.25],0.0243558830316522
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HAVCR2,Hepatitis A virus cellular receptor 2,51533,666,1.23 [1.02-1.48],0.0318876918002227
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HGF,Hepatocyte growth factor,52083,669,1.23 [1.01-1.50],0.0399213866250724
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HHEX,Hematopoietically-expressed homeobox protein HHEX,44681,582,0.87 [0.78-0.97],0.0119826686717055
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",44708,581,1.31 [1.02-1.67],0.0308765918660821
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HPGDS,Hematopoietic prostaglandin D synthase,50307,654,0.71 [0.59-0.86],0.0004264521271618
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,43598,566,1.26 [1.03-1.54],0.0235910204433233
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,43494,570,1.38 [1.09-1.74],0.0062938606398781
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HSPB6,Heat shock protein beta-6,51958,673,1.21 [1.02-1.44],0.0303189782790122
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IFNLR1,Interferon lambda receptor 1,51445,662,0.79 [0.65-0.98],0.0285462391712628
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IFT20,Intraflagellar transport protein 20 homolog,43561,565,0.78 [0.64-0.96],0.0167382383046262
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGF2R,Cation-independent mannose-6-phosphate receptor,51533,666,1.47 [1.09-1.98],0.0106715812073457
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBP2,Insulin-like growth factor-binding protein 2,52074,677,1.31 [1.17-1.46],3.629712394876484e-06
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBP3,Insulin-like growth factor-binding protein 3,51726,671,0.64 [0.52-0.79],2.497730536168352e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBP4,Insulin-like growth factor-binding protein 4,50873,658,1.17 [1.01-1.36],0.0381140949722051
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBP7,Insulin-like growth factor-binding protein 7,52156,677,1.31 [1.07-1.60],0.0103527157299243
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBPL1,Insulin-like growth factor-binding protein-like 1,51520,666,1.23 [1.00-1.50],0.0454683492196146
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGSF9,Protein turtle homolog A,44786,581,0.86 [0.78-0.95],0.0032431940879818
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL10,Interleukin-10,50550,652,1.11 [1.03-1.19],0.0092699722469122
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL15,Interleukin-15,51445,662,1.24 [1.02-1.52],0.0345502017034769
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL17C,Interleukin-17C,50550,652,1.12 [1.03-1.22],0.0115492776329841
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL18BP,Interleukin-18-binding protein,51726,671,1.29 [1.05-1.60],0.0168462173802666
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL18RAP,Interleukin-18 receptor accessory protein,50795,651,0.95 [0.91-0.99],0.0267566519058675
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL19,Interleukin-19,50236,652,1.14 [1.04-1.26],0.0054190476840431
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL1R1,Interleukin-1 receptor type 1,51448,664,1.78 [1.33-2.37],8.668159818221887e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL1RL1,Interleukin-1 receptor-like 1,51986,674,1.43 [1.23-1.66],2.7592023802354374e-06
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL22,Interleukin-22,44579,579,1.14 [1.02-1.27],0.0210794920784572
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL3,Interleukin-3,43188,558,1.17 [1.01-1.34],0.0337533560317007
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL31RA,Interleukin-31 receptor subunit alpha,43326,570,0.74 [0.60-0.92],0.0056190789588871
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL32,Interleukin-32,51445,662,1.27 [1.09-1.48],0.0022734699792263
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL4R,Interleukin-4 receptor subunit alpha,51445,662,1.25 [1.04-1.50],0.0177229642130276
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,INHBB,Inhibin beta B chain,43810,572,1.17 [1.00-1.35],0.0448751958681382
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ISM2,Isthmin-2,44792,588,1.20 [1.01-1.41],0.036769344386367
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ITGA2,Integrin alpha-2,43810,572,0.78 [0.62-0.99],0.0373370453073077
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ITGAX,Integrin alpha-X,43973,577,0.83 [0.70-0.97],0.0203227978371276
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ITGBL1,Integrin beta-like protein 1,44792,588,1.28 [1.05-1.57],0.0154486141501024
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,51726,671,1.26 [1.05-1.52],0.0120406279626174
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,51282,665,1.17 [1.00-1.37],0.0454667051043166
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KDR,Vascular endothelial growth factor receptor 2,51678,669,0.76 [0.58-0.99],0.0438287763769748
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KHK,Ketohexokinase,43598,566,0.86 [0.75-0.98],0.0192877217716085
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KIAA1549,UPF0606 protein KIAA1549,43973,577,0.88 [0.79-0.99],0.0295398467030515
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KITLG,Kit ligand,51520,666,1.21 [1.00-1.46],0.0486414929892275
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KLK1,Kallikrein-1,51018,659,1.06 [1.00-1.11],0.0398618783713451
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KLK4,Kallikrein-4,51958,673,1.18 [1.06-1.31],0.0018978936284191
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KLKB1,Plasma kallikrein,43949,573,0.54 [0.39-0.75],0.0001968984043286
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KYNU,Kynureninase,52083,669,0.85 [0.72-0.99],0.0378445292895362
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LAYN,Layilin,51035,655,1.24 [1.02-1.49],0.026771461067546
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LCAT,Phosphatidylcholine-sterol acyltransferase,44826,581,0.57 [0.43-0.76],0.0001300477516243
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LDLR,Low-density lipoprotein receptor,51652,667,0.73 [0.64-0.83],3.99714825912425e-06
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LECT2,Leukocyte cell-derived chemotaxin-2,44786,581,1.14 [1.01-1.28],0.0321646193282448
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LGALS3,Galectin-3,51654,666,1.29 [1.03-1.61],0.028680023379417
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LGALS4,Galectin-4,51488,666,1.20 [1.06-1.35],0.0033716759517429
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LGMN,Legumain,51742,672,0.82 [0.68-1.00],0.0475077835677615
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LMOD1,Leiomodin-1,44708,581,1.31 [1.07-1.61],0.0092666255079879
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,43341,569,1.42 [1.11-1.82],0.0058718500898376
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LRP11,Low-density lipoprotein receptor-related protein 11,51520,666,1.20 [1.00-1.45],0.0487091523118667
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,44579,579,0.82 [0.68-0.97],0.0225967576134769
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LRRN1,Leucine-rich repeat neuronal protein 1,50550,652,0.77 [0.65-0.93],0.0049647000467993
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,44708,581,0.63 [0.46-0.87],0.0048518197424717
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LTBP2,Latent-transforming growth factor beta-binding protein 2,52156,677,1.70 [1.39-2.09],3.369525942497243e-07
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LTBR,Tumor necrosis factor receptor superfamily member 3,51235,663,1.27 [1.00-1.59],0.0464761743934909
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LYPD3,Ly6/PLAUR domain-containing protein 3,51269,661,1.26 [1.03-1.54],0.0253625404424195
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LYSMD3,LysM and putative peptidoglycan-binding domain-containing protein 3,43561,565,0.91 [0.84-0.99],0.0325077711177637
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LZTFL1,Leucine zipper transcription factor-like protein 1,43810,572,0.88 [0.79-0.99],0.0346720485711328
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MAN2B2,Epididymis-specific alpha-mannosidase,44786,581,0.84 [0.74-0.96],0.009620028236348
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MANSC1,MANSC domain-containing protein 1,51678,669,1.32 [1.04-1.69],0.0245332315925218
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MASP1,Mannan-binding lectin serine protease 1,51035,655,0.72 [0.53-0.96],0.0275475557451475
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MCAM,Cell surface glycoprotein MUC18,51726,671,1.27 [1.04-1.56],0.0184820438923596
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MEGF9,Multiple epidermal growth factor-like domains protein 9,51986,674,0.69 [0.49-0.99],0.0432301634156376
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MENT,Protein MENT,43810,572,6.37 [4.61-8.79],2.3000672938636257e-29
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MERTK,Tyrosine-protein kinase Mer,52083,669,1.31 [1.01-1.71],0.0454334320760008
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MILR1,Allergin-1,50550,652,1.15 [1.00-1.31],0.0443576029242734
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MINK1,Misshapen-like kinase 1,44681,582,0.91 [0.84-0.99],0.0315081312305285
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MMP12,Macrophage metalloelastase,51560,670,1.16 [1.03-1.31],0.0174047471721814
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MMP3,Stromelysin-1,51533,666,1.18 [1.03-1.34],0.0181696333453433
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MMP7,Matrilysin,50497,663,1.16 [1.00-1.34],0.0474316370456788
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MN1,Transcriptional activator MN1,43561,565,0.85 [0.73-0.99],0.0373802385861361
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MSR1,Macrophage scavenger receptor types I and II,51972,671,1.19 [1.02-1.38],0.025905542860334
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MYBPC1,"Myosin-binding protein C, slow-type",44786,581,1.17 [1.05-1.30],0.0049565933995818
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MYL3,Myosin light chain 3,43598,566,1.16 [1.04-1.29],0.0100586704199236
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",43561,565,1.24 [1.08-1.43],0.0031003032791616
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MZB1,Marginal zone B- and B1-cell-specific protein,51657,670,0.87 [0.76-0.99],0.0388833659272521
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NBL1,Neuroblastoma suppressor of tumorigenicity 1,51678,669,1.33 [1.03-1.70],0.0261897631740797
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NCAM1,Neural cell adhesion molecule 1,51726,671,1.49 [1.20-1.86],0.00036698555814
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NCR1,Natural cytotoxicity triggering receptor 1,51371,660,1.30 [1.08-1.56],0.0045786032163873
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,44598,581,1.28 [1.02-1.62],0.0343588073651376
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NCS1,Neuronal calcium sensor 1,51958,673,1.57 [1.24-1.99],0.0001683004687951
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NEFL,Neurofilament light polypeptide,50154,647,2.13 [1.89-2.40],3.7073808489172e-35
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NEK7,Serine/threonine-protein kinase Nek7,43973,577,0.85 [0.75-0.96],0.0085279196470913
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NGRN,Neugrin,44681,582,0.66 [0.45-0.98],0.0382783473942283
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NIT1,Deaminated glutathione amidase,43598,566,0.85 [0.72-1.00],0.0497592609973734
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NME1,Nucleoside diphosphate kinase A,43494,570,1.52 [1.07-2.16],0.0208474757300285
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPC2,NPC intracellular cholesterol transporter 2,44039,578,1.26 [1.00-1.59],0.0476295913665855
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPHS2,Podocin,43494,570,1.08 [1.00-1.16],0.0384696105266375
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPTX2,Neuronal pentraxin-2,44792,588,1.75 [1.38-2.22],4.005313126529798e-06
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPTXR,Neuronal pentraxin receptor,51520,666,0.48 [0.39-0.60],1.0446375260940995e-10
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NRP1,Neuropilin-1,51811,671,1.40 [1.09-1.78],0.007551593187383
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NRXN3,Neurexin-3,43561,565,0.66 [0.50-0.87],0.0029164485459979
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NT5C1A,Cytosolic 5'-nucleotidase 1A,44681,582,1.29 [1.03-1.61],0.0258597490852108
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NTF4,Neurotrophin-4,50307,654,0.81 [0.65-0.99],0.0430216453203098
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NTRK3,NT-3 growth factor receptor,51972,671,1.46 [1.06-2.00],0.0196456619986953
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NTproBNP,N-terminal prohormone of brain natriuretic peptide,51520,666,1.09 [1.03-1.16],0.0029508689541441
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,OGN,Mimecan,51533,666,1.23 [1.05-1.44],0.0087440353961429
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,OGT,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,43973,577,0.85 [0.74-0.98],0.0293114773492103
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,OLR1,Oxidized low-density lipoprotein receptor 1,51019,658,1.15 [1.03-1.29],0.0106081558611386
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,OMG,Oligodendrocyte-myelin glycoprotein,51282,665,0.80 [0.72-0.88],1.7989621353001423e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,OSCAR,Osteoclast-associated immunoglobulin-like receptor,51573,668,1.24 [1.02-1.51],0.0350014942137534
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,OSMR,Oncostatin-M-specific receptor subunit beta,51811,671,1.54 [1.10-2.16],0.0128720193301696
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PALM,Paralemmin-1,44354,580,1.60 [1.25-2.04],0.0001661097976788
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PARD3,Partitioning defective 3 homolog,43973,577,0.84 [0.74-0.95],0.0042103716984801
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PDCD1LG2,Programmed cell death 1 ligand 2,51282,665,1.29 [1.04-1.60],0.0189436167334001
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PDGFC,Platelet-derived growth factor C,50307,654,0.59 [0.46-0.76],4.7907509196284496e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PDGFRA,Platelet-derived growth factor receptor alpha,51520,666,1.44 [1.14-1.82],0.0023878829933129
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PEAR1,Platelet endothelial aggregation receptor 1,52156,677,1.40 [1.04-1.90],0.0283889788421941
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PEPD,Xaa-Pro dipeptidase,44826,581,0.63 [0.47-0.86],0.0030796050125476
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PGLYRP1,Peptidoglycan recognition protein 1,51904,674,1.18 [1.01-1.37],0.0355549025631833
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PI3,Elafin,50840,660,1.18 [1.05-1.33],0.0060020181577903
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PILRA,Paired immunoglobulin-like type 2 receptor alpha,51533,666,1.36 [1.15-1.60],0.0002343752061732
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PILRB,Paired immunoglobulin-like type 2 receptor beta,51520,666,1.25 [1.10-1.42],0.0004047209969824
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PLAUR,Urokinase plasminogen activator surface receptor,51152,658,1.60 [1.25-2.04],0.0001679523336754
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PLEKHO1,Pleckstrin homology domain-containing family O member 1,44681,582,0.88 [0.78-0.99],0.0287357690589566
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PLXDC2,Plexin domain-containing protein 2,44681,582,1.33 [1.02-1.72],0.0336764371324944
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PNMA1,Paraneoplastic antigen Ma1,43598,566,0.84 [0.72-0.98],0.0259254063181985
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PPL,Periplakin,43494,570,1.40 [1.13-1.72],0.0017636479413772
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PROC,Vitamin K-dependent protein C,51643,669,0.73 [0.56-0.96],0.0229970754387171
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PRUNE2,Protein prune homolog 2,43973,577,1.30 [1.02-1.65],0.0350639798559541
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PSAPL1,Proactivator polypeptide-like 1,44598,581,1.21 [1.04-1.42],0.0155102439533036
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PSG1,Pregnancy-specific beta-1-glycoprotein 1,51120,656,1.14 [1.07-1.21],7.23945887423249e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTEN,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",50313,648,1.32 [1.05-1.66],0.0171083885808606
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTGR1,Prostaglandin reductase 1,44786,581,0.89 [0.81-0.98],0.0231520911377318
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTPRF,Receptor-type tyrosine-protein phosphatase F,52156,677,0.66 [0.52-0.83],0.0004204688114908
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,50951,654,0.71 [0.57-0.88],0.0014765029378422
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTX3,Pentraxin-related protein PTX3,51445,662,1.36 [1.17-1.59],8.548291053889114e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PVR,Poliovirus receptor,51972,671,1.48 [1.24-1.77],1.4175697665264866e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RAB27B,Ras-related protein Rab-27B,44786,581,0.91 [0.83-1.00],0.0452711183566635
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RAC3,Ras-related C3 botulinum toxin substrate 3,43561,565,0.78 [0.67-0.91],0.0011649679853522
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RBFOX3,RNA binding protein fox-1 homolog 3,44708,581,1.37 [1.14-1.64],0.0006222467332616
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RBP1,Retinol-binding protein 1,43561,565,0.87 [0.76-1.00],0.0424807244503571
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RBP7,Retinoid-binding protein 7,44598,581,1.18 [1.05-1.33],0.005581093879548
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RBPMS,RNA-binding protein with multiple splicing,43494,570,0.86 [0.74-0.99],0.0342053425945081
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RBPMS2,RNA-binding protein with multiple splicing 2,43598,566,0.92 [0.85-1.00],0.0401389544263211
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REEP4,Receptor expression-enhancing protein 4,44708,581,0.87 [0.76-1.00],0.046878893112404
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REG1A,Lithostathine-1-alpha,51220,665,1.19 [1.05-1.36],0.006542761549528
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REG3A,Regenerating islet-derived protein 3-alpha,52156,677,1.21 [1.10-1.34],0.0001679130996599
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REG4,Regenerating islet-derived protein 4,51573,668,1.22 [1.07-1.39],0.0023275930199384
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REN,Renin,51520,666,1.16 [1.08-1.26],0.0001380044890124
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,51282,665,0.84 [0.71-1.00],0.0497912972977151
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RGCC,Regulator of cell cycle RGCC,44708,581,0.88 [0.79-0.98],0.0182504087324143
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RICTOR,Rapamycin-insensitive companion of mTOR,43494,570,1.16 [1.01-1.34],0.0397170438941722
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RNASE1,Ribonuclease pancreatic,44826,581,1.36 [1.02-1.81],0.0380129576344526
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RNASE6,Ribonuclease K6,44505,574,1.32 [1.06-1.64],0.0117836214150744
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,51520,666,1.39 [1.13-1.72],0.0021784241207059
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RP2,Protein XRP2,51282,665,1.22 [1.04-1.42],0.0158557380258844
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RSPO3,R-spondin-3,51958,673,1.41 [1.12-1.78],0.0032039047189007
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,S100A14,Protein S100-A14,44708,581,0.83 [0.71-0.97],0.0182183261432752
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,S100P,Protein S100-P,50576,663,1.19 [1.06-1.32],0.0020730614234079
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SCARB2,Lysosome membrane protein 2,50144,639,1.25 [1.02-1.54],0.0344891571758817
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SCARF2,Scavenger receptor class F member 2,51972,671,1.38 [1.10-1.74],0.0063589909419168
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SCGN,Secretagogin,50550,652,1.22 [1.05-1.42],0.007789685076938
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SCN3B,Sodium channel subunit beta-3,43345,567,0.82 [0.67-0.99],0.0357451567101849
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SCT,Secretin,43561,565,0.80 [0.68-0.95],0.0108315605760071
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SEMA4C,Semaphorin-4C,51282,665,1.29 [1.04-1.61],0.0201794008984651
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SEMA7A,Semaphorin-7A,51986,674,1.35 [1.08-1.69],0.0082987106728677
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SERPINA11,Serpin A11,52156,677,1.24 [1.05-1.47],0.0110308220814277
