Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PIGR,Polymeric immunoglobulin receptor,50772,267,1.37 [1.02-1.82],0.0332799237257379
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PILRA,Paired immunoglobulin-like type 2 receptor alpha,51436,271,1.44 [1.11-1.87],0.0058589423048317
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PILRB,Paired immunoglobulin-like type 2 receptor beta,51419,270,1.39 [1.14-1.70],0.0012616890496812
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PLA2G2A,"Phospholipase A2, membrane associated",51317,267,1.20 [1.02-1.42],0.0288122216089722
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PLXNB2,Plexin-B2,51801,269,1.61 [1.03-2.50],0.0354020656352294
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",51184,270,1.32 [1.03-1.70],0.0295412011520598
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PQBP1,Polyglutamine-binding protein 1,50209,265,1.23 [1.06-1.43],0.0072267409366735
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PRCP,Lysosomal Pro-X carboxypeptidase,51730,266,1.47 [1.06-2.04],0.0197013758021725
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PRKAG3,5'-AMP-activated protein kinase subunit gamma-3,43474,229,1.49 [1.07-2.08],0.0182613045580989
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PRUNE2,Protein prune homolog 2,43884,234,1.47 [1.05-2.06],0.0260818802858622
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PTGR1,Prostaglandin reductase 1,44696,239,1.16 [1.00-1.35],0.0492973254708132
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PTH,Parathyroid hormone,43474,229,1.18 [1.01-1.38],0.0319515833894626
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PTP4A3,Protein tyrosine phosphatase type IVA 3,43402,225,1.36 [1.12-1.65],0.002122669312108
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PTPRH,Receptor-type tyrosine-protein phosphatase H,44506,236,1.30 [1.01-1.66],0.0402064850626384
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PTPRS,Receptor-type tyrosine-protein phosphatase S,52054,270,0.50 [0.32-0.77],0.0017968202637548
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PTS,6-pyruvoyl tetrahydrobiopterin synthase,49981,263,1.32 [1.10-1.58],0.0031600030993511
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PVR,Poliovirus receptor,51872,274,1.58 [1.21-2.06],0.0007590583032398
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,RABGAP1L,Rab GTPase-activating protein 1-like,50454,268,1.20 [1.01-1.43],0.0366272927675635
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,RELT,Tumor necrosis factor receptor superfamily member 19L,51436,271,1.46 [1.01-2.11],0.0463983651893407
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,REN,Renin,51419,270,1.25 [1.10-1.43],0.0007071891277991
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,RNASEH2A,Ribonuclease H2 subunit A,44618,240,1.32 [1.08-1.60],0.0066404271237232
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,RPE,Ribulose-phosphate 3-epimerase,43884,234,1.24 [1.06-1.45],0.0075686077048819
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,RRM2,Ribonucleoside-diphosphate reductase subunit M2,50209,265,1.27 [1.08-1.49],0.0041617034969756
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SDC1,Syndecan-1,51419,270,1.51 [1.18-1.92],0.0009736674727542
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SERPINA6,Corticosteroid-binding globulin,44767,238,2.01 [1.01-4.02],0.0468608868437518
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SERPIND1,Heparin cofactor 2,44682,238,1.92 [1.24-2.97],0.0035364209263219
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SERPING1,Plasma protease C1 inhibitor,44682,238,1.96 [1.02-3.77],0.04432521008876
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SFRP4,Secreted frizzled-related protein 4,43721,229,0.69 [0.51-0.94],0.017701224299629
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SFTPA1,Pulmonary surfactant-associated protein A1,50209,265,1.22 [1.04-1.42],0.0137848963584189
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SIGLEC7,Sialic acid-binding Ig-like lectin 7,51419,270,1.95 [1.36-2.81],0.000330335145967
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SLIT2,Slit homolog 2 protein,50218,265,1.31 [1.10-1.55],0.0022144856939635
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SMNDC1,Survival of motor neuron-related-splicing factor 30,44506,236,1.19 [1.01-1.40],0.0425995286346405
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SMPD1,Sphingomyelin phosphodiesterase,51618,274,1.26 [1.03-1.55],0.0280318591219367
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SNRPB2,U2 small nuclear ribonucleoprotein B'',44591,236,1.23 [1.00-1.50],0.0447931999787632
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SPINK1,Serine protease inhibitor Kazal-type 1,51436,271,1.40 [1.10-1.77],0.0054480354653229
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TDO2,"Tryptophan 2,3-dioxygenase",43474,229,1.36 [1.06-1.74],0.0143428728264849
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TDP1,Tyrosyl-DNA phosphodiesterase 1,44488,240,1.21 [1.05-1.39],0.0099731581485428
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TFF1,Trefoil factor 1,51184,270,1.22 [1.08-1.38],0.0015918256417634
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TFF2,Trefoil factor 2,51561,276,1.25 [1.05-1.49],0.0123041580060111
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TFPI2,Tissue factor pathway inhibitor 2,51423,273,1.27 [1.02-1.57],0.0322220952843477
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TFRC,Transferrin receptor protein 1,51626,274,1.54 [1.19-1.99],0.0011164851261027
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",50133,265,1.27 [1.02-1.57],0.0290570663102947
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TIMP1,Metalloproteinase inhibitor 1,50867,270,1.45 [1.01-2.10],0.0459213244722607
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TINAGL1,Tubulointerstitial nephritis antigen-like,51258,270,1.75 [1.09-2.82],0.021088612637042
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TK1,"Thymidine kinase, cytosolic",43884,234,1.42 [1.16-1.74],0.0008451177864484
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TLR2,Toll-like receptor 2,43884,234,1.94 [1.18-3.19],0.0093464727356334
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TLR3,Toll-like receptor 3,51983,276,1.31 [1.09-1.58],0.0037821480444752
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TMED1,Transmembrane emp24 domain-containing protein 1,43884,234,0.74 [0.57-0.96],0.0236425847293135
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TNF,Tumor necrosis factor,50399,271,1.43 [1.19-1.72],0.0001657409432831
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,51022,268,1.48 [1.10-1.99],0.0103869139709382
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,51436,271,1.34 [1.06-1.69],0.0144946099708882
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,51898,276,1.34 [1.02-1.75],0.0330677101345472
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,51022,268,1.22 [1.02-1.46],0.0337074243550957
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,51872,274,1.28 [1.03-1.60],0.02903176895273
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TNFSF13,Tumor necrosis factor ligand superfamily member 13,51645,276,1.59 [1.08-2.35],0.0192240525065138
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TPP1,Tripeptidyl-peptidase 1,51054,272,1.28 [1.04-1.58],0.0206123948493646
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TPR,Nucleoprotein TPR,43234,229,1.29 [1.07-1.55],0.0072441387973805
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TRIM26,Tripartite motif-containing protein 26,43100,234,1.21 [1.00-1.45],0.0464592705060644
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TSPYL1,Testis-specific Y-encoded-like protein 1,43402,225,1.36 [1.02-1.81],0.0352513440803591
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,UBE2B,Ubiquitin-conjugating enzyme E2 B,44488,240,1.64 [1.14-2.34],0.0073281914491288
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,UNG,Uracil-DNA glycosylase,44488,240,1.46 [1.11-1.93],0.0074437795836266
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,UPB1,Beta-ureidopropionase,44696,239,1.16 [1.01-1.32],0.0301431123227619
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,UROS,Uroporphyrinogen-III synthase,43474,229,1.18 [1.00-1.39],0.0473584526108743
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,USP28,Ubiquitin carboxyl-terminal hydrolase 28,44591,236,1.37 [1.06-1.77],0.0172622327127084
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,VCAN,Versican core protein,51872,274,1.52 [1.07-2.14],0.0182097459882049
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,VSIG2,V-set and immunoglobulin domain-containing protein 2,44488,240,1.24 [1.02-1.50],0.030129660494427
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,WFIKKN2,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",51476,275,0.72 [0.53-0.98],0.0379738683920343
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,YTHDF3,YTH domain-containing family protein 3,50454,268,1.19 [1.05-1.35],0.0061351723712669
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,YY1,Transcriptional repressor protein YY1,43402,225,1.64 [1.10-2.45],0.0154337335004769
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ZBP1,Z-DNA-binding protein 1,43402,225,1.31 [1.02-1.68],0.0368525440824289
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ZNRF4,E3 ubiquitin-protein ligase ZNRF4,44488,240,1.26 [1.03-1.55],0.0228377746115633
