Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of tongue,LTBR,Tumor necrosis factor receptor superfamily member 3,49262,220,1.82 [1.23-2.69],0.0025124838187882
Chapter XI Diseases of the digestive system,Diseases of tongue,LXN,Latexin,48939,218,0.75 [0.62-0.91],0.003985581655277
Chapter XI Diseases of the digestive system,Diseases of tongue,LY6D,Lymphocyte antigen 6D,49261,220,1.57 [1.19-2.07],0.0012952638446456
Chapter XI Diseases of the digestive system,Diseases of tongue,LY96,Lymphocyte antigen 96,49162,219,1.49 [1.10-2.01],0.0098533610640955
Chapter XI Diseases of the digestive system,Diseases of tongue,MAPT,Microtubule-associated protein tau,48405,214,1.34 [1.05-1.70],0.0178974805418041
Chapter XI Diseases of the digestive system,Diseases of tongue,MARCO,Macrophage receptor MARCO,49552,218,1.72 [1.09-2.71],0.0198139570903819
Chapter XI Diseases of the digestive system,Diseases of tongue,MB,Myoglobin,50150,224,1.24 [1.01-1.52],0.0421150727677875
Chapter XI Diseases of the digestive system,Diseases of tongue,MEGF10,Multiple epidermal growth factor-like domains protein 10,49504,220,1.41 [1.04-1.90],0.0246206175800598
Chapter XI Diseases of the digestive system,Diseases of tongue,MEGF11,Multiple epidermal growth factor-like domains protein 11,41658,184,0.55 [0.33-0.94],0.027682095095408
Chapter XI Diseases of the digestive system,Diseases of tongue,MMP10,Stromelysin-2,49422,221,1.28 [1.06-1.54],0.0098032331767183
Chapter XI Diseases of the digestive system,Diseases of tongue,MMP12,Macrophage metalloelastase,49581,219,1.36 [1.09-1.69],0.0056591914811141
Chapter XI Diseases of the digestive system,Diseases of tongue,MMP3,Stromelysin-1,49547,221,1.39 [1.11-1.75],0.0048384756037593
Chapter XI Diseases of the digestive system,Diseases of tongue,MMP7,Matrilysin,48574,216,1.76 [1.36-2.28],1.4349163949195968e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,MOG,Myelin-oligodendrocyte glycoprotein,49962,223,1.63 [1.15-2.31],0.0065445987253507
Chapter XI Diseases of the digestive system,Diseases of tongue,MRC1,Macrophage mannose receptor 1,43108,191,1.95 [1.22-3.10],0.0048664829256437
Chapter XI Diseases of the digestive system,Diseases of tongue,MSR1,Macrophage scavenger receptor types I and II,49981,222,1.33 [1.03-1.72],0.0307701958888865
Chapter XI Diseases of the digestive system,Diseases of tongue,MTPN,Myotrophin,48649,216,1.37 [1.04-1.82],0.0272850228272388
Chapter XI Diseases of the digestive system,Diseases of tongue,MTR,Methionine synthase,41658,184,1.22 [1.02-1.45],0.0277831154804901
Chapter XI Diseases of the digestive system,Diseases of tongue,MYBPC1,"Myosin-binding protein C, slow-type",43079,190,1.21 [1.01-1.44],0.0423746779559213
Chapter XI Diseases of the digestive system,Diseases of tongue,MYH7B,Myosin-7B,41538,182,1.37 [1.06-1.76],0.0148408326211449
Chapter XI Diseases of the digestive system,Diseases of tongue,MZB1,Marginal zone B- and B1-cell-specific protein,49665,221,1.41 [1.14-1.76],0.0018913640255865
Chapter XI Diseases of the digestive system,Diseases of tongue,NECTIN2,Nectin-2,49476,217,1.70 [1.16-2.51],0.0067761724192515
Chapter XI Diseases of the digestive system,Diseases of tongue,NECTIN4,Nectin-4,49690,221,1.52 [1.08-2.15],0.017326212183846
Chapter XI Diseases of the digestive system,Diseases of tongue,NEFL,Neurofilament light polypeptide,48255,213,1.36 [1.05-1.76],0.0181575357889047
Chapter XI Diseases of the digestive system,Diseases of tongue,NFASC,Neurofascin,50088,224,1.56 [1.04-2.34],0.0306047782648246
Chapter XI Diseases of the digestive system,Diseases of tongue,NLGN2,Neuroligin-2,41679,187,1.39 [1.11-1.73],0.0036562449601913
Chapter XI Diseases of the digestive system,Diseases of tongue,NOMO1,Nodal modulator 1,49547,221,1.63 [1.00-2.64],0.0478437707882557
Chapter XI Diseases of the digestive system,Diseases of tongue,NOS1,"Nitric oxide synthase, brain",48405,214,1.26 [1.02-1.56],0.0316535476659513
Chapter XI Diseases of the digestive system,Diseases of tongue,NPC2,NPC intracellular cholesterol transporter 2,42361,191,1.71 [1.20-2.45],0.0030510092176623
Chapter XI Diseases of the digestive system,Diseases of tongue,NPDC1,Neural proliferation differentiation and control protein 1,49552,218,2.07 [1.53-2.80],2.7611123983713155e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,NPTN,Neuroplastin,48398,215,1.18 [1.04-1.32],0.0073434063695872
Chapter XI Diseases of the digestive system,Diseases of tongue,NPTXR,Neuronal pentraxin receptor,49552,218,1.50 [1.10-2.05],0.0111625109594879
Chapter XI Diseases of the digestive system,Diseases of tongue,NRCAM,Neuronal cell adhesion molecule,49552,218,1.53 [1.02-2.30],0.0409174776128763
Chapter XI Diseases of the digestive system,Diseases of tongue,NT5C1A,Cytosolic 5'-nucleotidase 1A,42969,188,1.45 [1.00-2.09],0.0476898741649744
Chapter XI Diseases of the digestive system,Diseases of tongue,NTproBNP,N-terminal prohormone of brain natriuretic peptide,49552,218,1.20 [1.08-1.34],0.0010069668428647
Chapter XI Diseases of the digestive system,Diseases of tongue,NUDT10,Diphosphoinositol polyphosphate phosphohydrolase 3-alpha,41933,186,1.57 [1.08-2.29],0.0183624027738549
Chapter XI Diseases of the digestive system,Diseases of tongue,NUDT2,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical],49317,219,0.77 [0.62-0.97],0.0240350558608012
Chapter XI Diseases of the digestive system,Diseases of tongue,OCLN,Occludin,42995,189,1.47 [1.10-1.98],0.0095592718755273
Chapter XI Diseases of the digestive system,Diseases of tongue,OGN,Mimecan,49547,221,1.50 [1.14-1.97],0.0036912101787805
Chapter XI Diseases of the digestive system,Diseases of tongue,PALM,Paralemmin-1,42651,190,2.02 [1.36-3.00],0.0004937824023604
Chapter XI Diseases of the digestive system,Diseases of tongue,PALM2,Paralemmin-2,42969,188,1.60 [1.16-2.21],0.0042392911907338
Chapter XI Diseases of the digestive system,Diseases of tongue,PAM,Peptidyl-glycine alpha-amidating monooxygenase,49902,223,1.78 [1.14-2.77],0.0111077256957105
Chapter XI Diseases of the digestive system,Diseases of tongue,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,42887,190,1.54 [1.06-2.23],0.0220756068142118
Chapter XI Diseases of the digestive system,Diseases of tongue,PDCD1,Programmed cell death protein 1,49880,222,1.31 [1.01-1.70],0.0451216122937334
Chapter XI Diseases of the digestive system,Diseases of tongue,PDCD1LG2,Programmed cell death 1 ligand 2,49317,219,1.56 [1.08-2.24],0.0170975574811601
Chapter XI Diseases of the digestive system,Diseases of tongue,PEPD,Xaa-Pro dipeptidase,43108,191,1.84 [1.09-3.11],0.022397827191038
Chapter XI Diseases of the digestive system,Diseases of tongue,PGA4,Pepsin A-4,43108,191,1.23 [1.01-1.50],0.0397875921321738
Chapter XI Diseases of the digestive system,Diseases of tongue,PGF,Placenta growth factor,50088,224,1.92 [1.43-2.58],1.6235099730932666e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,PHLDB1,Pleckstrin homology-like domain family B member 1,42887,190,1.44 [1.12-1.84],0.0044829495176584
Chapter XI Diseases of the digestive system,Diseases of tongue,PI3,Elafin,48892,219,1.31 [1.08-1.60],0.0073787454788875
Chapter XI Diseases of the digestive system,Diseases of tongue,PIGR,Polymeric immunoglobulin receptor,48905,219,2.09 [1.55-2.82],1.245552403793618e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,49547,221,1.64 [1.09-2.47],0.01708248493518
Chapter XI Diseases of the digestive system,Diseases of tongue,PILRA,Paired immunoglobulin-like type 2 receptor alpha,49547,221,1.41 [1.06-1.88],0.0191699861642017
Chapter XI Diseases of the digestive system,Diseases of tongue,PKLR,Pyruvate kinase PKLR,49586,222,0.82 [0.68-0.99],0.0410382176156962
Chapter XI Diseases of the digestive system,Diseases of tongue,PLA2G2A,"Phospholipase A2, membrane associated",49442,221,1.22 [1.02-1.47],0.0276221935798102
Chapter XI Diseases of the digestive system,Diseases of tongue,PLAT,Tissue-type plasminogen activator,49988,224,1.26 [1.00-1.59],0.0498736757126695
Chapter XI Diseases of the digestive system,Diseases of tongue,PLAU,Urokinase-type plasminogen activator,49547,221,1.61 [1.21-2.15],0.0010935926814332
Chapter XI Diseases of the digestive system,Diseases of tongue,PLAUR,Urokinase plasminogen activator surface receptor,49185,220,2.15 [1.43-3.23],0.000217323726316
Chapter XI Diseases of the digestive system,Diseases of tongue,PLG,Plasminogen,42033,187,0.53 [0.29-1.00],0.0482698944883934
Chapter XI Diseases of the digestive system,Diseases of tongue,PLXNB2,Plexin-B2,49907,224,1.68 [1.04-2.70],0.0326657129333869
Chapter XI Diseases of the digestive system,Diseases of tongue,PNPT1,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial",48611,216,1.10 [1.01-1.20],0.0384306881351922
Chapter XI Diseases of the digestive system,Diseases of tongue,POF1B,Protein POF1B,41827,183,1.40 [1.09-1.82],0.0097996449586669
Chapter XI Diseases of the digestive system,Diseases of tongue,PRAP1,Proline-rich acidic protein 1,43083,191,1.65 [1.16-2.35],0.0056804756836329
Chapter XI Diseases of the digestive system,Diseases of tongue,PRDX6,Peroxiredoxin-6,49962,223,0.77 [0.63-0.95],0.0133373264302049
Chapter XI Diseases of the digestive system,Diseases of tongue,PRELP,Prolargin,49504,220,2.26 [1.34-3.82],0.0022180907639379
Chapter XI Diseases of the digestive system,Diseases of tongue,PRRT3,Proline-rich transmembrane protein 3,41933,186,1.72 [1.20-2.45],0.0028666228779605
Chapter XI Diseases of the digestive system,Diseases of tongue,PRSS27,Serine protease 27,49392,218,1.36 [1.02-1.82],0.0387832098850738
Chapter XI Diseases of the digestive system,Diseases of tongue,PRSS8,Prostasin,49338,221,1.64 [1.25-2.16],0.0004208347040471
Chapter XI Diseases of the digestive system,Diseases of tongue,PSAP,Prosaposin,42678,191,1.63 [1.08-2.45],0.0193780851620511
Chapter XI Diseases of the digestive system,Diseases of tongue,PSPN,Persephin,49480,216,1.28 [1.13-1.45],0.0001049067863604
Chapter XI Diseases of the digestive system,Diseases of tongue,PTGDS,Prostaglandin-H2 D-isomerase,49171,218,1.96 [1.40-2.74],9.255142588051056e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,PTN,Pleiotrophin,48649,216,1.30 [1.03-1.63],0.0291130180906141
Chapter XI Diseases of the digestive system,Diseases of tongue,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,48995,219,1.65 [1.16-2.34],0.0051370108421786
Chapter XI Diseases of the digestive system,Diseases of tongue,PTPRR,Receptor-type tyrosine-protein phosphatase R,42969,188,1.58 [1.12-2.24],0.0097362380228561
Chapter XI Diseases of the digestive system,Diseases of tongue,PTPRS,Receptor-type tyrosine-protein phosphatase S,50150,224,1.69 [1.06-2.70],0.0278734014678061
Chapter XI Diseases of the digestive system,Diseases of tongue,PVR,Poliovirus receptor,49981,222,1.56 [1.16-2.11],0.0031579256071005
Chapter XI Diseases of the digestive system,Diseases of tongue,QPCT,Glutaminyl-peptide cyclotransferase,49601,222,1.64 [1.06-2.55],0.026330414869141
Chapter XI Diseases of the digestive system,Diseases of tongue,RBFOX3,RNA binding protein fox-1 homolog 3,42995,189,1.64 [1.25-2.15],0.0003440051092131
Chapter XI Diseases of the digestive system,Diseases of tongue,RBP2,Retinol-binding protein 2,49317,219,1.20 [1.03-1.39],0.0182279723953655
Chapter XI Diseases of the digestive system,Diseases of tongue,RCC1,Regulator of chromosome condensation,42864,189,1.27 [1.03-1.57],0.0262654962824621
Chapter XI Diseases of the digestive system,Diseases of tongue,REG4,Regenerating islet-derived protein 4,49586,221,1.53 [1.22-1.92],0.0002495340717925
Chapter XI Diseases of the digestive system,Diseases of tongue,RELT,Tumor necrosis factor receptor superfamily member 19L,49547,221,1.72 [1.16-2.55],0.0071384189129378
Chapter XI Diseases of the digestive system,Diseases of tongue,REN,Renin,49552,218,1.29 [1.12-1.48],0.0003447095363023
Chapter XI Diseases of the digestive system,Diseases of tongue,REXO2,"Oligoribonuclease, mitochondrial",41658,184,0.64 [0.44-0.94],0.0219775492804353
Chapter XI Diseases of the digestive system,Diseases of tongue,RGMA,Repulsive guidance molecule A,49981,222,1.64 [1.13-2.38],0.0097882571142359
Chapter XI Diseases of the digestive system,Diseases of tongue,RNASE1,Ribonuclease pancreatic,43108,191,2.10 [1.38-3.19],0.0005000186371875
Chapter XI Diseases of the digestive system,Diseases of tongue,RNASE4,Ribonuclease 4,41681,186,1.95 [1.28-2.98],0.0018432800153189
Chapter XI Diseases of the digestive system,Diseases of tongue,RNASE6,Ribonuclease K6,42798,190,1.63 [1.19-2.22],0.0023457506044045
Chapter XI Diseases of the digestive system,Diseases of tongue,RNASET2,Ribonuclease T2,49924,223,1.60 [1.05-2.42],0.0269743313275241
Chapter XI Diseases of the digestive system,Diseases of tongue,RNF149,E3 ubiquitin-protein ligase RNF149,41933,186,1.64 [1.07-2.50],0.0224471153852435
Chapter XI Diseases of the digestive system,Diseases of tongue,ROBO1,Roundabout homolog 1,49586,221,1.67 [1.04-2.67],0.0325871072177159
Chapter XI Diseases of the digestive system,Diseases of tongue,RTBDN,Retbindin,49317,219,1.58 [1.09-2.29],0.0147201779978704
Chapter XI Diseases of the digestive system,Diseases of tongue,RTN4R,Reticulon-4 receptor,49962,223,1.44 [1.05-1.98],0.0235714824068485
Chapter XI Diseases of the digestive system,Diseases of tongue,SBSN,Suprabasin,43004,191,1.56 [1.06-2.28],0.023086833848044
Chapter XI Diseases of the digestive system,Diseases of tongue,SCARA5,Scavenger receptor class A member 5,49981,222,1.81 [1.23-2.66],0.0025514429441104
Chapter XI Diseases of the digestive system,Diseases of tongue,SCARB2,Lysosome membrane protein 2,48226,217,1.98 [1.42-2.76],5.773188916877194e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,SCARF2,Scavenger receptor class F member 2,49981,222,1.58 [1.04-2.39],0.0308615078859466
Chapter XI Diseases of the digestive system,Diseases of tongue,SCG2,Secretogranin-2,49734,220,1.44 [1.00-2.08],0.048176193125294
Chapter XI Diseases of the digestive system,Diseases of tongue,SCGB3A1,Secretoglobin family 3A member 1,42129,183,0.47 [0.27-0.83],0.008499152111567
Chapter XI Diseases of the digestive system,Diseases of tongue,SCRG1,Scrapie-responsive protein 1,43079,190,1.98 [1.34-2.91],0.0005421989619431
Chapter XI Diseases of the digestive system,Diseases of tongue,SCRIB,Protein scribble homolog,41933,186,1.18 [1.04-1.35],0.013262222850872
Chapter XI Diseases of the digestive system,Diseases of tongue,SDC1,Syndecan-1,49552,218,1.59 [1.23-2.05],0.0003937240296116
Chapter XI Diseases of the digestive system,Diseases of tongue,SEL1L,Protein sel-1 homolog 1,41933,186,1.46 [1.09-1.96],0.0120214103473034
Chapter XI Diseases of the digestive system,Diseases of tongue,SELENOP,Selenoprotein P,43138,190,0.53 [0.28-1.00],0.0485208020419295
Chapter XI Diseases of the digestive system,Diseases of tongue,SEMA3F,Semaphorin-3F,49552,218,2.08 [1.34-3.25],0.0011365686233344
Chapter XI Diseases of the digestive system,Diseases of tongue,SERPINA4,Kallistatin,42345,189,0.50 [0.28-0.89],0.0189763619203273
Chapter XI Diseases of the digestive system,Diseases of tongue,SERPINC1,Antithrombin-III,43055,190,0.32 [0.13-0.80],0.015017076444796
Chapter XI Diseases of the digestive system,Diseases of tongue,SFRP1,Secreted frizzled-related protein 1,48996,219,1.33 [1.02-1.72],0.0319865720226584
Chapter XI Diseases of the digestive system,Diseases of tongue,SHISA5,Protein shisa-5,43083,191,2.14 [1.49-3.07],3.928007717839387e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,SIGLEC1,Sialoadhesin,49747,222,1.59 [1.21-2.08],0.000724229069587
Chapter XI Diseases of the digestive system,Diseases of tongue,SIGLEC7,Sialic acid-binding Ig-like lectin 7,49552,218,1.55 [1.02-2.36],0.0409612796902009
Chapter XI Diseases of the digestive system,Diseases of tongue,SIGLEC8,Sialic acid-binding Ig-like lectin 8,41933,186,1.44 [1.07-1.95],0.0175930634700111
Chapter XI Diseases of the digestive system,Diseases of tongue,SIGLEC9,Sialic acid-binding Ig-like lectin 9,49889,223,1.65 [1.11-2.45],0.013600704788557
Chapter XI Diseases of the digestive system,Diseases of tongue,SLAMF1,Signaling lymphocytic activation molecule,48611,216,1.27 [1.03-1.56],0.0235627740213412
Chapter XI Diseases of the digestive system,Diseases of tongue,SLAMF7,SLAM family member 7,49480,216,1.25 [1.02-1.52],0.0288541600822813
Chapter XI Diseases of the digestive system,Diseases of tongue,SLC51B,Organic solute transporter subunit beta,41658,184,1.23 [1.05-1.45],0.0107085086605998
Chapter XI Diseases of the digestive system,Diseases of tongue,SMOC1,SPARC-related modular calcium-binding protein 1,49962,223,1.46 [1.03-2.06],0.035102116500675
Chapter XI Diseases of the digestive system,Diseases of tongue,SMOC2,SPARC-related modular calcium-binding protein 2,49747,222,1.52 [1.14-2.04],0.0046463577142035
Chapter XI Diseases of the digestive system,Diseases of tongue,SMPD1,Sphingomyelin phosphodiesterase,49736,220,1.31 [1.04-1.65],0.0225285797849215
Chapter XI Diseases of the digestive system,Diseases of tongue,SNCG,Gamma-synuclein,49162,219,1.37 [1.14-1.64],0.0007949838483342
Chapter XI Diseases of the digestive system,Diseases of tongue,SORCS2,VPS10 domain-containing receptor SorCS2,48398,215,1.75 [1.27-2.41],0.0006840112345579
Chapter XI Diseases of the digestive system,Diseases of tongue,SPINK1,Serine protease inhibitor Kazal-type 1,49547,221,1.31 [1.00-1.70],0.0464521419212682
Chapter XI Diseases of the digestive system,Diseases of tongue,SPON2,Spondin-2,49312,217,2.02 [1.45-2.81],2.91111438225988e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,SPRR3,Small proline-rich protein 3,42969,188,1.27 [1.04-1.54],0.0184135176039783
Chapter XI Diseases of the digestive system,Diseases of tongue,SPTLC1,Serine palmitoyltransferase 1,42969,188,1.38 [1.05-1.82],0.0220642612852497
Chapter XI Diseases of the digestive system,Diseases of tongue,STAB2,Stabilin-2,43083,191,1.84 [1.14-2.96],0.0119368948780027
Chapter XI Diseases of the digestive system,Diseases of tongue,STX7,Syntaxin-7,41827,183,1.39 [1.04-1.84],0.0236671571001721
Chapter XI Diseases of the digestive system,Diseases of tongue,TAFA5,Chemokine-like protein TAFA-5,49317,219,1.61 [1.18-2.20],0.0029077538070141
Chapter XI Diseases of the digestive system,Diseases of tongue,TCTN3,Tectonic-3,43079,190,1.59 [1.00-2.51],0.0477587289844114
Chapter XI Diseases of the digestive system,Diseases of tongue,TFF2,Trefoil factor 2,49668,222,1.28 [1.06-1.56],0.01143237407235
Chapter XI Diseases of the digestive system,Diseases of tongue,TFF3,Trefoil factor 3,49498,222,1.36 [1.12-1.65],0.0019747742705097
Chapter XI Diseases of the digestive system,Diseases of tongue,TGFA,Protransforming growth factor alpha,49480,216,1.32 [1.04-1.68],0.0249618027243868
Chapter XI Diseases of the digestive system,Diseases of tongue,TGFBR2,TGF-beta receptor type-2,49690,221,1.60 [1.15-2.23],0.0053143349899912
Chapter XI Diseases of the digestive system,Diseases of tongue,TGOLN2,Trans-Golgi network integral membrane protein 2,43108,191,2.04 [1.22-3.40],0.0064367554844426
Chapter XI Diseases of the digestive system,Diseases of tongue,THBD,Thrombomodulin,49552,218,2.10 [1.44-3.05],9.885099455793802e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,TIE1,Tyrosine-protein kinase receptor Tie-1,50150,224,1.47 [1.06-2.05],0.0218026936815079
Chapter XI Diseases of the digestive system,Diseases of tongue,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",48321,214,1.30 [1.03-1.65],0.028369259473562
Chapter XI Diseases of the digestive system,Diseases of tongue,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,49736,223,1.31 [1.00-1.71],0.0469814602423541
Chapter XI Diseases of the digestive system,Diseases of tongue,TIMP1,Metalloproteinase inhibitor 1,49008,220,1.52 [1.02-2.26],0.0391891866909914
Chapter XI Diseases of the digestive system,Diseases of tongue,TIMP2,Metalloproteinase inhibitor 2,43079,190,1.50 [1.09-2.06],0.0136386963844515
Chapter XI Diseases of the digestive system,Diseases of tongue,TINAGL1,Tubulointerstitial nephritis antigen-like,49395,217,1.76 [1.04-2.98],0.0359166544549
Chapter XI Diseases of the digestive system,Diseases of tongue,TK1,"Thymidine kinase, cytosolic",42277,188,1.36 [1.08-1.72],0.0094683503640401
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,49162,219,1.67 [1.24-2.27],0.0008567415248644
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,49162,219,1.33 [1.14-1.55],0.000220509662731
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,50088,224,1.48 [1.10-1.98],0.008494956063822
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,49504,220,1.59 [1.08-2.32],0.0176016656816036
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,49690,221,2.01 [1.49-2.70],4.036683949668227e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,49586,221,1.63 [1.24-2.14],0.0004066863866732
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,49586,221,1.60 [1.10-2.31],0.0138008850403502
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,42129,183,1.44 [1.02-2.03],0.0385315835724048
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,49547,221,2.05 [1.43-2.93],9.460231357370928e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,49547,221,1.46 [1.16-1.85],0.0013069222153119
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,49981,222,1.63 [1.08-2.48],0.020962192913138
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,50008,224,1.58 [1.19-2.10],0.0017557315381829
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,49162,219,1.48 [1.23-1.77],2.376015740050924e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,49162,219,1.53 [1.21-1.94],0.0004492620803166
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,50067,224,1.64 [1.11-2.41],0.0123663768814409
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFSF8,Tumor necrosis factor ligand superfamily member 8,43083,191,1.49 [1.04-2.14],0.0304219205301216
Chapter XI Diseases of the digestive system,Diseases of tongue,TNPO1,Transportin-1,42277,188,1.41 [1.01-1.98],0.0452687998810375
Chapter XI Diseases of the digestive system,Diseases of tongue,TPMT,Thiopurine S-methyltransferase,48398,215,0.84 [0.70-1.00],0.0445740956026813
Chapter XI Diseases of the digestive system,Diseases of tongue,TPRKB,EKC/KEOPS complex subunit TPRKB,41538,182,1.22 [1.04-1.45],0.0166630171356465
Chapter XI Diseases of the digestive system,Diseases of tongue,TRIM21,E3 ubiquitin-protein ligase TRIM21,49480,216,0.83 [0.72-0.96],0.0127442900869911
Chapter XI Diseases of the digestive system,Diseases of tongue,UBAC1,Ubiquitin-associated domain-containing protein 1,49317,219,0.69 [0.49-0.97],0.034442854137398
Chapter XI Diseases of the digestive system,Diseases of tongue,UBQLN3,Ubiquilin-3,41658,184,1.33 [1.08-1.64],0.0081130063261443
Chapter XI Diseases of the digestive system,Diseases of tongue,ULBP2,UL16-binding protein 2,49162,219,1.80 [1.34-2.41],9.133802373995592e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,UPK3BL1,Uroplakin-3b-like protein 1,42194,188,0.70 [0.49-1.00],0.0496974234653678
Chapter XI Diseases of the digestive system,Diseases of tongue,VGF,Neurosecretory protein VGF,42995,189,1.76 [1.15-2.70],0.0096695907701049
Chapter XI Diseases of the digestive system,Diseases of tongue,VSIG2,V-set and immunoglobulin domain-containing protein 2,42864,189,1.48 [1.21-1.81],0.0001315659289204
Chapter XI Diseases of the digestive system,Diseases of tongue,VSIG4,V-set and immunoglobulin domain-containing protein 4,49483,221,1.78 [1.35-2.33],3.5381040401865615e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,VWC2,Brorin,48995,219,1.54 [1.14-2.08],0.0046215688344744
Chapter XI Diseases of the digestive system,Diseases of tongue,VWF,von Willebrand factor,50150,224,1.17 [1.00-1.37],0.0472623551953724
Chapter XI Diseases of the digestive system,Diseases of tongue,WFDC2,WAP four-disulfide core domain protein 2,47032,212,1.66 [1.26-2.18],0.0002688647854419
Chapter XI Diseases of the digestive system,Diseases of tongue,YAP1,Transcriptional coactivator YAP1,42969,188,1.88 [1.19-2.97],0.0068090329473813
