Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Viral pneumonia,ELOA,Elongin-A,26994,192,1.14 [0.93-1.40],0.2093401700418609
Chapter X Diseases of the respiratory system,Viral pneumonia,ELOB,Elongin-B,22819,166,1.03 [0.71-1.48],0.8861931771474931
Chapter X Diseases of the respiratory system,Viral pneumonia,ENAH,Protein enabled homolog,26614,195,1.32 [1.03-1.68],0.0284028020090769
Chapter X Diseases of the respiratory system,Viral pneumonia,ENDOU,Poly(U)-specific endoribonuclease,21768,152,0.97 [0.72-1.31],0.846215301200357
Chapter X Diseases of the respiratory system,Viral pneumonia,ENG,Endoglin,27459,199,1.08 [0.52-2.25],0.8419648930967318
Chapter X Diseases of the respiratory system,Viral pneumonia,ENO1,Alpha-enolase,27086,196,0.99 [0.84-1.16],0.8610686707175561
Chapter X Diseases of the respiratory system,Viral pneumonia,ENO2,Gamma-enolase,27372,197,1.02 [0.84-1.23],0.8534021421603393
Chapter X Diseases of the respiratory system,Viral pneumonia,ENO3,Beta-enolase,22912,160,0.94 [0.74-1.21],0.643534704825762
Chapter X Diseases of the respiratory system,Viral pneumonia,ENOPH1,Enolase-phosphatase E1,23452,167,0.90 [0.66-1.23],0.5166080348591112
Chapter X Diseases of the respiratory system,Viral pneumonia,ENOX2,Ecto-NOX disulfide-thiol exchanger 2,22819,166,1.10 [0.66-1.85],0.7109781857791297
Chapter X Diseases of the respiratory system,Viral pneumonia,ENPEP,Glutamyl aminopeptidase,22819,166,1.28 [0.98-1.66],0.0690718806795448
Chapter X Diseases of the respiratory system,Viral pneumonia,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,27459,199,1.31 [0.85-2.02],0.2149941306908618
Chapter X Diseases of the respiratory system,Viral pneumonia,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,27233,196,0.95 [0.72-1.25],0.7009529581204881
Chapter X Diseases of the respiratory system,Viral pneumonia,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,22912,160,0.52 [0.35-0.77],0.0013508730336155
Chapter X Diseases of the respiratory system,Viral pneumonia,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,26323,191,1.15 [0.99-1.33],0.0633957782191078
Chapter X Diseases of the respiratory system,Viral pneumonia,ENSA,Alpha-endosulfine,23452,167,0.94 [0.70-1.24],0.6454064633998615
Chapter X Diseases of the respiratory system,Viral pneumonia,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,26460,185,1.09 [0.82-1.44],0.5575763119426267
Chapter X Diseases of the respiratory system,Viral pneumonia,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,26641,194,1.55 [0.85-2.83],0.1526238423815786
Chapter X Diseases of the respiratory system,Viral pneumonia,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,26641,194,1.03 [0.63-1.69],0.8919895321256323
Chapter X Diseases of the respiratory system,Viral pneumonia,ENTR1,Endosome-associated-trafficking regulator 1,22912,160,1.09 [0.86-1.37],0.482173755821454
Chapter X Diseases of the respiratory system,Viral pneumonia,EP300,Histone acetyltransferase p300,22889,162,0.93 [0.57-1.52],0.778943170116025
Chapter X Diseases of the respiratory system,Viral pneumonia,EPB41L5,Band 4.1-like protein 5,22921,162,1.29 [1.10-1.52],0.0016146515224191
Chapter X Diseases of the respiratory system,Viral pneumonia,EPCAM,Epithelial cell adhesion molecule,27103,196,0.90 [0.79-1.03],0.1283710760875999
Chapter X Diseases of the respiratory system,Viral pneumonia,EPGN,Epigen,23452,167,0.98 [0.71-1.35],0.8793095950996112
Chapter X Diseases of the respiratory system,Viral pneumonia,EPHA1,Ephrin type-A receptor 1,27180,196,1.78 [1.20-2.62],0.0038048470453495
Chapter X Diseases of the respiratory system,Viral pneumonia,EPHA10,Ephrin type-A receptor 10,26469,194,1.15 [0.97-1.37],0.1071491059504412
Chapter X Diseases of the respiratory system,Viral pneumonia,EPHA2,Ephrin type-A receptor 2,26135,190,3.12 [2.18-4.48],5.38190890028134e-10
Chapter X Diseases of the respiratory system,Viral pneumonia,EPHA4,Ephrin type-A receptor 4,23020,165,1.11 [0.66-1.87],0.6971024820209561
Chapter X Diseases of the respiratory system,Viral pneumonia,EPHB4,Ephrin type-B receptor 4,27459,199,3.21 [1.99-5.18],1.7418143144413222e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,EPHB6,Ephrin type-B receptor 6,26878,195,1.67 [1.11-2.53],0.014451158991879
Chapter X Diseases of the respiratory system,Viral pneumonia,EPHX2,Bifunctional epoxide hydrolase 2,26641,194,0.91 [0.73-1.13],0.3917193950770222
Chapter X Diseases of the respiratory system,Viral pneumonia,EPN1,Epsin-1,23124,163,0.73 [0.48-1.10],0.1344869887896049
Chapter X Diseases of the respiratory system,Viral pneumonia,EPO,Erythropoietin,27105,196,1.16 [1.01-1.35],0.0392622284378095
Chapter X Diseases of the respiratory system,Viral pneumonia,EPPK1,Epiplakin,22912,160,1.16 [0.97-1.39],0.1081973450969944
Chapter X Diseases of the respiratory system,Viral pneumonia,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,27319,196,1.71 [1.19-2.47],0.0039320979449213
Chapter X Diseases of the respiratory system,Viral pneumonia,ERBB2,Receptor tyrosine-protein kinase erbB-2,27179,197,1.21 [0.74-1.97],0.441895577432248
Chapter X Diseases of the respiratory system,Viral pneumonia,ERBB3,Receptor tyrosine-protein kinase erbB-3,26993,195,1.22 [0.65-2.31],0.5384233904251101
Chapter X Diseases of the respiratory system,Viral pneumonia,ERBB4,Receptor tyrosine-protein kinase erbB-4,27179,197,0.56 [0.35-0.90],0.0171855724099996
Chapter X Diseases of the respiratory system,Viral pneumonia,ERBIN,Erbin,26994,192,1.05 [0.93-1.19],0.4056460868913759
Chapter X Diseases of the respiratory system,Viral pneumonia,ERC2,ERC protein 2,22921,162,1.05 [0.87-1.28],0.5860000157225702
Chapter X Diseases of the respiratory system,Viral pneumonia,ERCC1,DNA excision repair protein ERCC-1,22736,163,1.09 [0.69-1.72],0.710671793605127
Chapter X Diseases of the respiratory system,Viral pneumonia,EREG,Proepiregulin,26878,195,1.03 [0.88-1.20],0.7019547031622393
Chapter X Diseases of the respiratory system,Viral pneumonia,ERI1,3'-5' exoribonuclease 1,23124,163,1.01 [0.65-1.56],0.975894761371016
Chapter X Diseases of the respiratory system,Viral pneumonia,ERMAP,Erythroid membrane-associated protein,22889,162,1.01 [0.72-1.41],0.9701509046823432
Chapter X Diseases of the respiratory system,Viral pneumonia,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,23452,167,1.22 [0.86-1.73],0.2762852795082152
Chapter X Diseases of the respiratory system,Viral pneumonia,ERP29,Endoplasmic reticulum resident protein 29,23020,165,1.02 [0.90-1.15],0.775866966393243
Chapter X Diseases of the respiratory system,Viral pneumonia,ERP44,Endoplasmic reticulum resident protein 44,26957,192,1.00 [0.62-1.63],0.9884752886034416
Chapter X Diseases of the respiratory system,Viral pneumonia,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,22819,166,1.00 [0.73-1.38],0.98126960032073
Chapter X Diseases of the respiratory system,Viral pneumonia,ESAM,Endothelial cell-selective adhesion molecule,27459,199,1.67 [1.15-2.41],0.0066611485940101
Chapter X Diseases of the respiratory system,Viral pneumonia,ESM1,Endothelial cell-specific molecule 1,27094,196,1.46 [1.02-2.08],0.0368787046263612
Chapter X Diseases of the respiratory system,Viral pneumonia,ESPL1,Separin,22736,163,1.13 [0.89-1.45],0.324392305752956
Chapter X Diseases of the respiratory system,Viral pneumonia,ESR1,Estrogen receptor,22889,162,0.76 [0.55-1.05],0.0961658110636465
Chapter X Diseases of the respiratory system,Viral pneumonia,ESYT2,Extended synaptotagmin-2,23498,165,1.05 [0.88-1.25],0.6173315409633171
Chapter X Diseases of the respiratory system,Viral pneumonia,EVI2B,Protein EVI2B,22736,163,0.79 [0.50-1.24],0.2991681375712689
Chapter X Diseases of the respiratory system,Viral pneumonia,EVI5,Ecotropic viral integration site 5 protein homolog,22889,162,1.02 [0.86-1.20],0.816277891942305
Chapter X Diseases of the respiratory system,Viral pneumonia,EVPL,Envoplakin,23124,163,0.65 [0.39-1.10],0.1067686876073221
Chapter X Diseases of the respiratory system,Viral pneumonia,EXOSC10,Exosome component 10,22819,166,1.08 [0.87-1.35],0.4708370272925969
Chapter X Diseases of the respiratory system,Viral pneumonia,EXTL1,Exostosin-like 1,22819,166,1.00 [0.73-1.36],0.9838390139400192
Chapter X Diseases of the respiratory system,Viral pneumonia,EZR,Ezrin,27372,197,1.19 [0.72-1.98],0.4928051580758689
Chapter X Diseases of the respiratory system,Viral pneumonia,F10,Coagulation factor X,23575,168,0.77 [0.44-1.35],0.3571236940596701
Chapter X Diseases of the respiratory system,Viral pneumonia,F11,Coagulation factor XI,23235,168,1.06 [0.67-1.67],0.795459982663431
Chapter X Diseases of the respiratory system,Viral pneumonia,F11R,Junctional adhesion molecule A,27095,197,1.23 [0.99-1.52],0.0564238214621156
Chapter X Diseases of the respiratory system,Viral pneumonia,F12,Coagulation factor XII,23589,170,1.02 [0.72-1.44],0.9268474770657952
Chapter X Diseases of the respiratory system,Viral pneumonia,F13B,Coagulation factor XIII B chain,23462,169,1.39 [0.79-2.45],0.2557770979946989
Chapter X Diseases of the respiratory system,Viral pneumonia,F2,Prothrombin,23589,170,0.42 [0.20-0.89],0.0242079103812655
Chapter X Diseases of the respiratory system,Viral pneumonia,F2R,Proteinase-activated receptor 1,27191,196,1.13 [0.91-1.40],0.25532985197512
Chapter X Diseases of the respiratory system,Viral pneumonia,F3,Tissue factor,27185,195,1.22 [0.78-1.89],0.3826701286783386
Chapter X Diseases of the respiratory system,Viral pneumonia,F7,Coagulation factor VII,27144,194,1.59 [1.04-2.43],0.0334732672369259
Chapter X Diseases of the respiratory system,Viral pneumonia,F9,Coagulation factor IX,27154,194,3.82 [1.95-7.51],9.805792407751568e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,FABP1,"Fatty acid-binding protein, liver",27094,196,1.26 [1.11-1.42],0.0003501606414315
Chapter X Diseases of the respiratory system,Viral pneumonia,FABP2,"Fatty acid-binding protein, intestinal",27122,195,1.07 [0.91-1.25],0.4272266012042538
Chapter X Diseases of the respiratory system,Viral pneumonia,FABP3,"Fatty acid-binding protein, heart",23562,166,1.52 [1.19-1.95],0.0008764387846439
Chapter X Diseases of the respiratory system,Viral pneumonia,FABP4,"Fatty acid-binding protein, adipocyte",27459,199,1.59 [1.26-2.00],7.916167139941862e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,FABP5,Fatty acid-binding protein 5,27297,195,1.10 [0.92-1.33],0.287935876942375
Chapter X Diseases of the respiratory system,Viral pneumonia,FABP6,Gastrotropin,26604,194,1.05 [0.84-1.32],0.6433976416246315
Chapter X Diseases of the respiratory system,Viral pneumonia,FABP9,Fatty acid-binding protein 9,27105,196,0.89 [0.71-1.11],0.2921215371105384
Chapter X Diseases of the respiratory system,Viral pneumonia,FADD,FAS-associated death domain protein,27122,195,1.01 [0.86-1.19],0.8885406087551208
Chapter X Diseases of the respiratory system,Viral pneumonia,FAM13A,Protein FAM13A,23468,167,1.13 [0.91-1.39],0.2634756815488578
Chapter X Diseases of the respiratory system,Viral pneumonia,FAM171A2,Protein FAM171A2,23524,168,0.96 [0.87-1.06],0.4339928020729283
Chapter X Diseases of the respiratory system,Viral pneumonia,FAM171B,Protein FAM171B,23452,167,1.23 [0.75-2.03],0.4117640160930823
Chapter X Diseases of the respiratory system,Viral pneumonia,FAM172A,Cotranscriptional regulator FAM172A,22912,160,0.97 [0.76-1.23],0.7884586727756944
Chapter X Diseases of the respiratory system,Viral pneumonia,FAM20A,Pseudokinase FAM20A,23562,166,1.35 [0.82-2.24],0.2367585032693123
Chapter X Diseases of the respiratory system,Viral pneumonia,FAM3B,Protein FAM3B,26994,192,1.10 [0.79-1.52],0.5799912029187431
Chapter X Diseases of the respiratory system,Viral pneumonia,FAM3C,Protein FAM3C,27090,195,2.53 [1.67-3.82],1.056140322456197e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,FAM3D,Protein FAM3D,23468,167,1.13 [0.95-1.35],0.165105317474436
Chapter X Diseases of the respiratory system,Viral pneumonia,FAP,Prolyl endopeptidase FAP,27459,199,0.82 [0.53-1.27],0.3643787546345289
Chapter X Diseases of the respiratory system,Viral pneumonia,FARSA,Phenylalanine--tRNA ligase alpha subunit,22921,162,0.96 [0.77-1.20],0.7293496039423817
Chapter X Diseases of the respiratory system,Viral pneumonia,FAS,Tumor necrosis factor receptor superfamily member 6,27361,198,1.67 [1.34-2.09],7.067740372712413e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,FASLG,Tumor necrosis factor ligand superfamily member 6,27437,198,0.55 [0.39-0.76],0.0002777617845054
Chapter X Diseases of the respiratory system,Viral pneumonia,FBLN2,Fibulin-2,23547,168,1.55 [0.99-2.41],0.0528470121062622
Chapter X Diseases of the respiratory system,Viral pneumonia,FBN2,Fibrillin-2,22921,162,1.09 [0.85-1.41],0.4863734421394841
Chapter X Diseases of the respiratory system,Viral pneumonia,FBP1,"Fructose-1,6-bisphosphatase 1",27122,195,1.12 [0.96-1.32],0.1563310064253945
Chapter X Diseases of the respiratory system,Viral pneumonia,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,23562,166,1.20 [0.99-1.46],0.0665611018263972
Chapter X Diseases of the respiratory system,Viral pneumonia,FCAR,Immunoglobulin alpha Fc receptor,27105,196,1.07 [0.82-1.40],0.5949182821746808
Chapter X Diseases of the respiratory system,Viral pneumonia,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,23524,168,1.19 [0.65-2.18],0.5661265911507158
Chapter X Diseases of the respiratory system,Viral pneumonia,FCER2,Low affinity immunoglobulin epsilon Fc receptor,27095,197,1.52 [1.19-1.95],0.0008018461730299
Chapter X Diseases of the respiratory system,Viral pneumonia,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,26972,193,1.21 [0.95-1.54],0.1217312995218016
Chapter X Diseases of the respiratory system,Viral pneumonia,FCGR2B,Low affinity immunoglobulin gamma Fc region receptor II-b,26460,185,1.03 [0.83-1.29],0.773598975690159
Chapter X Diseases of the respiratory system,Viral pneumonia,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,27105,194,1.05 [0.81-1.35],0.7285639773907749
Chapter X Diseases of the respiratory system,Viral pneumonia,FCN1,Ficolin-1,23535,168,1.00 [0.77-1.29],0.9973068208399948
Chapter X Diseases of the respiratory system,Viral pneumonia,FCN2,Ficolin-2,26970,194,0.92 [0.69-1.23],0.5614365715196677
Chapter X Diseases of the respiratory system,Viral pneumonia,FCRL1,Fc receptor-like protein 1,27122,195,1.31 [0.98-1.74],0.0640113015615314
Chapter X Diseases of the respiratory system,Viral pneumonia,FCRL2,Fc receptor-like protein 2,27315,198,1.34 [1.04-1.72],0.0247573082534903
Chapter X Diseases of the respiratory system,Viral pneumonia,FCRL3,Fc receptor-like protein 3,26614,195,1.12 [0.88-1.41],0.3563552566297362
Chapter X Diseases of the respiratory system,Viral pneumonia,FCRL5,Fc receptor-like protein 5,27095,197,1.29 [1.03-1.60],0.0235318238970063
Chapter X Diseases of the respiratory system,Viral pneumonia,FCRL6,Fc receptor-like protein 6,27105,196,1.07 [0.89-1.29],0.4797447952285661
Chapter X Diseases of the respiratory system,Viral pneumonia,FCRLB,Fc receptor-like B,26460,185,1.13 [0.91-1.40],0.277122139832584
Chapter X Diseases of the respiratory system,Viral pneumonia,FDX1,"Adrenodoxin, mitochondrial",22819,166,1.01 [0.80-1.28],0.925759855427231
Chapter X Diseases of the respiratory system,Viral pneumonia,FDX2,"Ferredoxin-2, mitochondrial",22819,166,1.12 [0.87-1.43],0.3937892132428779
Chapter X Diseases of the respiratory system,Viral pneumonia,FEN1,Flap endonuclease 1,26460,185,1.04 [0.86-1.25],0.7032581540651492
Chapter X Diseases of the respiratory system,Viral pneumonia,FES,Tyrosine-protein kinase Fes/Fps,26460,185,1.25 [0.98-1.60],0.0727444533001857
Chapter X Diseases of the respiratory system,Viral pneumonia,FETUB,Fetuin-B,27154,194,1.24 [0.84-1.85],0.2832373366315251
Chapter X Diseases of the respiratory system,Viral pneumonia,FGA,Fibrinogen alpha chain,23024,166,1.57 [0.98-2.51],0.0614083355170135
Chapter X Diseases of the respiratory system,Viral pneumonia,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",23524,168,0.98 [0.82-1.17],0.8084602996081568
Chapter X Diseases of the respiratory system,Viral pneumonia,FGF12,Fibroblast growth factor 12,22889,162,0.91 [0.63-1.31],0.6066221974845296
Chapter X Diseases of the respiratory system,Viral pneumonia,FGF16,Fibroblast growth factor 16,22889,162,0.88 [0.62-1.23],0.4479107934367397
Chapter X Diseases of the respiratory system,Viral pneumonia,FGF19,Fibroblast growth factor 19,27233,196,1.11 [0.95-1.31],0.1873967095237726
Chapter X Diseases of the respiratory system,Viral pneumonia,FGF2,Fibroblast growth factor 2,27105,196,1.13 [0.94-1.35],0.1985207778535582
Chapter X Diseases of the respiratory system,Viral pneumonia,FGF20,Fibroblast growth factor 20,22889,162,0.80 [0.53-1.21],0.2857165884691331
Chapter X Diseases of the respiratory system,Viral pneumonia,FGF21,Fibroblast growth factor 21,27319,195,1.15 [1.05-1.27],0.0045182454489136
Chapter X Diseases of the respiratory system,Viral pneumonia,FGF23,Fibroblast growth factor 23,27310,195,1.26 [1.05-1.51],0.0134850220915476
Chapter X Diseases of the respiratory system,Viral pneumonia,FGF3,Fibroblast growth factor 3,22889,162,1.00 [0.61-1.64],0.991450630685648
Chapter X Diseases of the respiratory system,Viral pneumonia,FGF5,Fibroblast growth factor 5,26614,195,1.26 [0.88-1.80],0.212185282888302
Chapter X Diseases of the respiratory system,Viral pneumonia,FGF6,Fibroblast growth factor 6,22889,162,0.95 [0.65-1.39],0.7767027553439593
Chapter X Diseases of the respiratory system,Viral pneumonia,FGF7,Fibroblast growth factor 7,22736,163,0.90 [0.73-1.11],0.3174254102343038
Chapter X Diseases of the respiratory system,Viral pneumonia,FGF9,Fibroblast growth factor 9,22692,163,0.86 [0.59-1.24],0.4207801163925381
Chapter X Diseases of the respiratory system,Viral pneumonia,FGFBP1,Fibroblast growth factor-binding protein 1,27179,197,0.84 [0.58-1.22],0.3620848275547614
