Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS9,Galectin-9,50395,245,1.60 [1.13-2.25],0.0077155069045373
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LIFR,Leukemia inhibitory factor receptor,50357,247,1.98 [1.26-3.12],0.0030097603985818
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,49479,245,1.40 [1.09-1.79],0.0072977034208628
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LMOD1,Leiomodin-1,43820,207,1.57 [1.15-2.15],0.0045732331993036
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRG1,Leucine-rich alpha-2-glycoprotein,43968,210,2.47 [1.56-3.91],0.0001187396094866
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,42480,205,1.69 [1.16-2.46],0.0061666732029647
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRP11,Low-density lipoprotein receptor-related protein 11,50429,246,1.64 [1.22-2.20],0.0009661676589131
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRRN1,Leucine-rich repeat neuronal protein 1,49479,245,0.60 [0.45-0.80],0.0004624700919719
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LTBP2,Latent-transforming growth factor beta-binding protein 2,51045,248,2.27 [1.64-3.14],6.640699758483661e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LTBR,Tumor necrosis factor receptor superfamily member 3,50143,242,1.79 [1.25-2.55],0.0013958289036464
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LYPD8,Ly6/PLAUR domain-containing protein 8,49231,243,1.34 [1.11-1.60],0.001980559038897
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MANSC1,MANSC domain-containing protein 1,50576,244,1.76 [1.19-2.60],0.0047872855637655
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MENT,Protein MENT,42939,203,2.31 [1.29-4.11],0.0046392048157556
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MERTK,Tyrosine-protein kinase Mer,50983,249,1.80 [1.17-2.77],0.0072454779514807
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MMP12,Macrophage metalloelastase,50462,249,1.56 [1.29-1.89],3.989287762823798e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MMP7,Matrilysin,49413,241,1.69 [1.33-2.15],1.8530979674943525e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MRC1,Macrophage mannose receptor 1,43940,211,2.79 [1.84-4.24],1.460107480278661e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MRPS16,"28S ribosomal protein S16, mitochondrial",42632,205,0.41 [0.22-0.78],0.0067062211427836
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MSLN,Mesothelin,50110,243,1.31 [1.10-1.57],0.0031319571494191
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MUC13,Mucin-13,49245,242,1.41 [1.14-1.73],0.001211850630833
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NBL1,Neuroblastoma suppressor of tumorigenicity 1,50576,244,2.07 [1.40-3.05],0.000251371620723
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NCR1,Natural cytotoxicity triggering receptor 1,50286,246,1.75 [1.31-2.33],0.0001220144970168
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,43711,207,2.08 [1.45-2.97],6.422548264775851e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NCS1,Neuronal calcium sensor 1,50853,250,2.32 [1.59-3.37],1.0943589533217958e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NECTIN2,Nectin-2,50355,246,2.37 [1.71-3.28],2.239704869932473e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NECTIN4,Nectin-4,50576,244,1.80 [1.34-2.42],8.654967432875612e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NEFL,Neurofilament light polypeptide,49090,241,2.40 [2.02-2.85],1.0231740720020969e-23
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPC2,NPC intracellular cholesterol transporter 2,43160,204,1.81 [1.34-2.45],0.0001265919771544
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPDC1,Neural proliferation differentiation and control protein 1,50429,246,1.73 [1.29-2.32],0.0002190810845288
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPHS1,Nephrin,42632,205,0.56 [0.36-0.85],0.0066785279699796
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPPB,Natriuretic peptides B,49492,241,1.14 [1.05-1.23],0.0022689885774326
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPTX2,Neuronal pentraxin-2,43898,208,1.81 [1.22-2.70],0.0032169736502837
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NT5C1A,Cytosolic 5'-nucleotidase 1A,43795,210,1.65 [1.22-2.24],0.0012571770487491
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NTproBNP,N-terminal prohormone of brain natriuretic peptide,50429,246,1.22 [1.12-1.34],8.076597389737723e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OCLN,Occludin,43820,207,1.50 [1.14-1.98],0.0040252230193242
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OGN,Mimecan,50436,245,1.42 [1.11-1.82],0.0051888180836566
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OMG,Oligodendrocyte-myelin glycoprotein,50192,243,0.75 [0.63-0.89],0.0007566158535366
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OSCAR,Osteoclast-associated immunoglobulin-like receptor,50476,245,2.01 [1.44-2.79],3.387151247851743e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PALM,Paralemmin-1,43471,207,2.05 [1.44-2.93],6.536747352596857e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PALM2,Paralemmin-2,43795,210,1.85 [1.37-2.50],5.874811155108724e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PAM,Peptidyl-glycine alpha-amidating monooxygenase,50799,246,1.76 [1.16-2.68],0.0081803299341596
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PDCD1,Programmed cell death protein 1,50770,247,1.39 [1.10-1.76],0.0061703014886182
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PDCD1LG2,Programmed cell death 1 ligand 2,50192,243,1.73 [1.24-2.42],0.0011725194418775
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PGA4,Pepsin A-4,43940,211,1.40 [1.19-1.65],6.389888725813932e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PGF,Placenta growth factor,50983,249,1.88 [1.27-2.78],0.0015749127656424
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PIGR,Polymeric immunoglobulin receptor,49785,240,1.93 [1.43-2.60],1.4671043448887387e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,50436,245,1.67 [1.17-2.38],0.0048723810967025
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PLA2G10,Group 10 secretory phospholipase A2,50040,246,1.30 [1.07-1.58],0.0078937973376388
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PLA2G15,Phospholipase A2 group XV,50576,244,1.92 [1.29-2.87],0.0013497487211888
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PLAUR,Urokinase plasminogen activator surface receptor,50063,238,2.50 [1.71-3.66],2.030767138175124e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PLXNB2,Plexin-B2,50798,247,1.92 [1.23-2.99],0.0038698293249822
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,43820,207,1.53 [1.17-2.01],0.0018508572004196
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PRG2,Bone marrow proteoglycan,43898,208,1.65 [1.30-2.09],3.8185399826694845e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PRSS8,Prostasin,50227,243,1.53 [1.17-1.99],0.0016295374891008
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PSG1,Pregnancy-specific beta-1-glycoprotein 1,50040,246,1.17 [1.05-1.30],0.0041756946620649
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PTGDS,Prostaglandin-H2 D-isomerase,50051,243,2.04 [1.51-2.75],3.1974495285598407e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,50357,247,1.36 [1.10-1.69],0.0050606865396036
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PVR,Poliovirus receptor,50870,247,2.18 [1.67-2.84],1.2020251529537409e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),QSOX1,Sulfhydryl oxidase 1,43084,207,1.37 [1.13-1.68],0.0017432837481636
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RAB6A,Ras-related protein Rab-6A,50357,247,0.62 [0.49-0.80],0.0001731161991208
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RBFOX3,RNA binding protein fox-1 homolog 3,43820,207,1.73 [1.35-2.21],1.3644453107362598e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RBP2,Retinol-binding protein 2,50192,243,1.34 [1.16-1.54],4.587698842775256e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RBP5,Retinol-binding protein 5,50192,243,1.34 [1.11-1.62],0.0027716960164655
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG1A,Lithostathine-1-alpha,50131,243,1.52 [1.26-1.83],1.637948288135854e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG1B,Lithostathine-1-beta,51045,248,1.29 [1.08-1.54],0.0048064967836199
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG3A,Regenerating islet-derived protein 3-alpha,51045,248,1.50 [1.29-1.75],9.799102739477357e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG4,Regenerating islet-derived protein 4,50476,245,1.68 [1.38-2.04],3.008558390652499e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REN,Renin,50429,246,1.21 [1.07-1.37],0.0022777537102074
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RGCC,Regulator of cell cycle RGCC,43820,207,0.73 [0.61-0.87],0.000507355940125
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RNASE1,Ribonuclease pancreatic,43940,211,1.88 [1.26-2.81],0.0019989286875745
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RNASE4,Ribonuclease 4,42483,197,1.84 [1.21-2.79],0.0043654743127626
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RNASE6,Ribonuclease K6,43629,207,1.70 [1.31-2.20],7.104540357018124e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RNASET2,Ribonuclease T2,50806,245,1.99 [1.41-2.80],9.004638644230684e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RNF149,E3 ubiquitin-protein ligase RNF149,42741,203,1.95 [1.38-2.75],0.000158106977716
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,50429,246,1.80 [1.28-2.54],0.0007098015399573
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SCARB2,Lysosome membrane protein 2,49084,238,1.90 [1.42-2.55],1.5669602655843244e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SCARF2,Scavenger receptor class F member 2,50870,247,2.04 [1.42-2.93],0.0001248399474031
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SEPTIN8,Septin-8,43711,208,1.68 [1.17-2.40],0.0044760557081468
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SERPINA1,Alpha-1-antitrypsin,43149,207,4.75 [1.50-15.01],0.0080429742991853
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SHBG,Sex hormone-binding globulin,43940,211,1.48 [1.12-1.94],0.005491960623737
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SHISA5,Protein shisa-5,43898,208,1.80 [1.29-2.52],0.0006042694008708
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SIGLEC1,Sialoadhesin,50641,246,1.56 [1.20-2.01],0.0007290578737834
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SIGLEC5,Sialic acid-binding Ig-like lectin 5,50436,245,1.25 [1.11-1.41],0.000319498800069
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SIRPB1,Signal-regulatory protein beta-1,50307,243,1.36 [1.08-1.72],0.0093550981689965
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SMOC2,SPARC-related modular calcium-binding protein 2,50641,246,1.87 [1.43-2.45],5.074572734614452e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SMPD1,Sphingomyelin phosphodiesterase,50625,247,1.39 [1.12-1.72],0.0027820974641769
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SNAP25,Synaptosomal-associated protein 25,42476,204,1.51 [1.15-1.99],0.0029418854182457
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SORCS2,VPS10 domain-containing receptor SorCS2,49231,243,1.70 [1.26-2.28],0.000424818670571
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPINK1,Serine protease inhibitor Kazal-type 1,50436,245,1.61 [1.29-2.02],3.109447844820527e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPINK4,Serine protease inhibitor Kazal-type 4,50357,247,1.40 [1.20-1.63],1.298840125655699e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPINT1,Kunitz-type protease inhibitor 1,50271,245,1.90 [1.29-2.79],0.0012168249513022
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPON1,Spondin-1,50476,245,1.85 [1.42-2.40],4.41811962778975e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPON2,Spondin-2,50188,245,2.31 [1.71-3.11],4.195348464419151e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPP1,Osteopontin,50963,247,1.53 [1.21-1.94],0.0003665381259078
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SRPX,Sushi repeat-containing protein SRPX,43898,208,1.76 [1.22-2.55],0.0026300121634178
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SYT1,Synaptotagmin-1,43795,210,1.39 [1.11-1.74],0.0042394147342873
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TAFA5,Chemokine-like protein TAFA-5,50192,243,1.59 [1.20-2.11],0.0011623812573599
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TBL1X,F-box-like/WD repeat-containing protein TBL1X,49231,243,0.82 [0.72-0.94],0.0035781665786077
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TCN2,Transcobalamin-2,50963,247,1.79 [1.33-2.41],0.0001245249062342
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFF1,Trefoil factor 1,50189,241,1.28 [1.13-1.45],8.672811886037381e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFF2,Trefoil factor 2,50559,246,1.59 [1.34-1.89],1.3848450548971426e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFF3,Trefoil factor 3,50381,248,1.61 [1.34-1.93],3.662650925108364e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFPI2,Tissue factor pathway inhibitor 2,50422,243,1.43 [1.20-1.70],6.206001470265954e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TGFBR2,TGF-beta receptor type-2,50576,244,1.97 [1.51-2.58],6.606265553199608e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),THBS2,Thrombospondin-2,50436,245,1.54 [1.18-2.01],0.0014670090995143
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TIMP1,Metalloproteinase inhibitor 1,49880,242,1.89 [1.32-2.71],0.0004954108705531
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TIMP4,Metalloproteinase inhibitor 4,50436,245,1.58 [1.23-2.03],0.0003442250111258
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TINAGL1,Tubulointerstitial nephritis antigen-like,50270,246,2.13 [1.29-3.52],0.0032975780738245
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,50040,246,1.87 [1.48-2.36],1.2341344100942748e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,50040,246,1.36 [1.18-1.56],1.885729769947537e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,50983,249,1.74 [1.35-2.23],1.603189779413579e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,50391,243,1.96 [1.37-2.83],0.000277145928143
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,50576,244,1.63 [1.22-2.19],0.0011168496140689
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF14,Tumor necrosis factor receptor superfamily member 14,50476,245,1.73 [1.23-2.42],0.0015384080039125
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF19,Tumor necrosis factor receptor superfamily member 19,50853,250,1.60 [1.18-2.17],0.0022853800904935
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,50436,245,1.85 [1.34-2.56],0.0001765500259959
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,50436,245,1.50 [1.22-1.86],0.0001660403168255
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF4,Tumor necrosis factor receptor superfamily member 4,50900,249,1.66 [1.27-2.15],0.0001610919056398
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,50040,246,1.30 [1.09-1.56],0.0036784714553027
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF8,Tumor necrosis factor receptor superfamily member 8,50870,247,1.42 [1.12-1.79],0.0032688703363463
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF9,Tumor necrosis factor receptor superfamily member 9,50040,246,1.47 [1.19-1.82],0.0003494652611009
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFSF13,Tumor necrosis factor ligand superfamily member 13,50641,246,1.92 [1.29-2.87],0.0013623761495948
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,50963,248,2.10 [1.52-2.90],7.321515502079563e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TSPYL1,Testis-specific Y-encoded-like protein 1,42632,205,0.60 [0.41-0.87],0.0065469552448008
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ULBP2,UL16-binding protein 2,50040,246,1.65 [1.26-2.16],0.0002698862822841
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),UPK3BL1,Uroplakin-3b-like protein 1,43015,206,1.27 [1.06-1.51],0.0081368578671806
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VGF,Neurosecretory protein VGF,43820,207,0.50 [0.32-0.77],0.0019308640368424
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VSIG2,V-set and immunoglobulin domain-containing protein 2,43696,210,1.61 [1.37-1.90],1.1917646212778097e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VSIG4,V-set and immunoglobulin domain-containing protein 4,50367,245,1.65 [1.29-2.12],7.530825130722318e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VSNL1,Visinin-like protein 1,43795,210,1.54 [1.15-2.07],0.0042818038560356
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VSTM1,V-set and transmembrane domain-containing protein 1,49245,242,1.32 [1.07-1.63],0.0092665710289375
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VWC2,Brorin,49872,245,1.89 [1.44-2.47],3.726198017544629e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),WFDC2,WAP four-disulfide core domain protein 2,47855,222,2.03 [1.62-2.55],1.085574370074916e-09
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",49875,245,0.67 [0.51-0.89],0.0053729511014778
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),WNT9A,Protein Wnt-9a,49479,245,2.04 [1.51-2.74],2.951182908703546e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),XG,Glycoprotein Xg,50801,246,1.53 [1.11-2.09],0.0086998582388359
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),YAP1,Transcriptional coactivator YAP1,43795,210,2.18 [1.47-3.24],0.0001176836498996
