Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GIPC2,PDZ domain-containing protein GIPC2,44061,313,1.62 [1.17-2.24],0.0036354537119491
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GM2A,Ganglioside GM2 activator,43094,306,1.34 [1.08-1.67],0.0085588071223123
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GPR15L,Protein GPR15L,43977,308,1.27 [1.07-1.51],0.0058326672409461
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GPR37,Prosaposin receptor GPR37,49881,392,1.29 [1.13-1.48],0.0001879472011728
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GRPEL1,"GrpE protein homolog 1, mitochondrial",50587,402,1.24 [1.08-1.42],0.0026449608779988
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GSN,Gelsolin,44042,312,0.55 [0.36-0.83],0.0040707264914459
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GUCA2A,Guanylin,50589,403,1.71 [1.35-2.16],8.606607564938825e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HAVCR1,Hepatitis A virus cellular receptor 1,51179,406,1.26 [1.10-1.43],0.000554010824995
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HAVCR2,Hepatitis A virus cellular receptor 2,50838,403,2.01 [1.61-2.51],5.639276882620333e-10
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",50751,400,1.91 [1.47-2.49],1.6940461915824734e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HPGDS,Hematopoietic prostaglandin D synthase,49626,396,0.50 [0.39-0.63],1.4482364008188852e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HSP90B1,Endoplasmin,49392,390,0.79 [0.66-0.94],0.0070921787967314
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HSPB6,Heat shock protein beta-6,51253,407,1.54 [1.25-1.90],5.010919195197481e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,50448,400,1.80 [1.34-2.41],8.776371493276634e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ICAM1,Intercellular adhesion molecule 1,50610,400,1.79 [1.34-2.39],7.274959803415745e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ICAM2,Intercellular adhesion molecule 2,51446,406,1.71 [1.30-2.26],0.0001360470328071
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ICAM3,Intercellular adhesion molecule 3,51446,406,1.83 [1.34-2.50],0.0001469496986671
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IDS,Iduronate 2-sulfatase,51382,404,0.30 [0.13-0.71],0.0056379708426265
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,42917,304,1.61 [1.25-2.08],0.0002434764643444
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IFNGR1,Interferon gamma receptor 1,51039,399,1.96 [1.34-2.86],0.0005092052021753
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IFNL1,Interferon lambda-1,49632,392,1.33 [1.11-1.60],0.0018014255589547
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGF2R,Cation-independent mannose-6-phosphate receptor,50838,403,1.67 [1.15-2.43],0.0074132179846616
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP1,Insulin-like growth factor-binding protein 1,51363,406,1.10 [1.02-1.18],0.0089180393050641
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP2,Insulin-like growth factor-binding protein 2,51364,405,1.51 [1.30-1.74],2.816872098507088e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP3,Insulin-like growth factor-binding protein 3,51026,402,0.63 [0.49-0.82],0.0004575080640802
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP4,Insulin-like growth factor-binding protein 4,50186,402,1.74 [1.48-2.04],2.1899050419714478e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP7,Insulin-like growth factor-binding protein 7,51446,406,1.49 [1.17-1.91],0.001180653459313
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,50822,404,1.85 [1.46-2.33],3.400060194716971e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL10RB,Interleukin-10 receptor subunit beta,51039,399,2.03 [1.57-2.61],4.9948207153573533e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL12A_IL12B,Interleukin-12,50587,402,1.22 [1.09-1.35],0.0003286533113417
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL12B,Interleukin-12 subunit beta,51382,404,1.24 [1.06-1.44],0.0081038179840601
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL15,Interleukin-15,50751,400,1.50 [1.17-1.94],0.0015747263082517
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL17C,Interleukin-17C,49867,392,1.16 [1.04-1.30],0.0075328585961725
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL18,Interleukin-18,50622,396,1.31 [1.09-1.58],0.0040906557749388
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL18BP,Interleukin-18-binding protein,51026,402,2.11 [1.64-2.70],4.588895130199138e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL19,Interleukin-19,49553,396,1.24 [1.10-1.39],0.0002639783089802
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1R1,Interleukin-1 receptor type 1,50755,401,2.18 [1.52-3.13],2.3759905824437726e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1RL1,Interleukin-1 receptor-like 1,51278,405,1.41 [1.17-1.71],0.0004192006654375
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1RN,Interleukin-1 receptor antagonist protein,50704,397,1.28 [1.11-1.48],0.0008220533277231
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL22,Interleukin-22,43963,313,1.25 [1.08-1.44],0.0021152057928987
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL2RA,Interleukin-2 receptor subunit alpha,50458,397,1.73 [1.44-2.07],6.269793010094261e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL2RG,Cytokine receptor common subunit gamma,43963,313,1.34 [1.09-1.65],0.0063456221127083
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL32,Interleukin-32,50751,400,1.35 [1.12-1.64],0.0018832578958106
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL4R,Interleukin-4 receptor subunit alpha,50751,400,1.65 [1.33-2.04],5.202087113986948e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL6,Interleukin-6,50587,402,1.20 [1.10-1.32],0.0001006974423846
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL6ST,Interleukin-6 receptor subunit beta,50822,404,2.41 [1.50-3.89],0.000304768907853
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IMMT,MICOS complex subunit MIC60,43963,313,1.38 [1.12-1.69],0.0022100302130074
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGA11,Integrin alpha-11,50751,400,0.50 [0.39-0.65],1.0739701913231072e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGA2,Integrin alpha-2,43201,309,0.58 [0.42-0.79],0.0007021367916997
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGAM,Integrin alpha-M,50838,403,0.55 [0.41-0.73],3.35495271773319e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGAV,Integrin alpha-V,51253,407,0.48 [0.32-0.71],0.000223674490378
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,51026,402,1.64 [1.30-2.08],3.617797528235091e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KIF1C,Kinesin-like protein KIF1C,42721,303,1.48 [1.19-1.85],0.000391084136246
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLHL41,Kelch-like protein 41,44088,313,1.31 [1.08-1.59],0.0050689583638417
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLK11,Kallikrein-11,50488,401,1.52 [1.22-1.89],0.0001831878385107
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLK4,Kallikrein-4,51253,407,1.31 [1.15-1.48],2.563322005765668e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLKB1,Plasma kallikrein,43337,308,0.50 [0.33-0.77],0.0018327329273672
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLRB1,Killer cell lectin-like receptor subfamily B member 1,51382,404,1.39 [1.11-1.72],0.0033405995237405
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLRD1,Natural killer cells antigen CD94,51382,404,1.28 [1.06-1.53],0.0099191816963395
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KRT18,"Keratin, type I cytoskeletal 18",50587,402,1.21 [1.10-1.34],0.0001607051884297
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KRT19,"Keratin, type I cytoskeletal 19",50669,399,1.20 [1.06-1.36],0.0031430155692307
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,50790,396,1.60 [1.32-1.94],1.4912970267132583e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LAYN,Layilin,50344,396,1.56 [1.24-1.96],0.0001497120867062
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LBP,Lipopolysaccharide-binding protein,51026,402,1.33 [1.15-1.54],0.0001703693222543
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LCAT,Phosphatidylcholine-sterol acyltransferase,44207,313,0.52 [0.36-0.76],0.0005996192238525
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LCN15,Lipocalin-15,44088,313,1.31 [1.15-1.50],6.483595798045887e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LDLR,Low-density lipoprotein receptor,50952,401,0.79 [0.66-0.94],0.0074131182460443
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS3,Galectin-3,50955,403,1.57 [1.18-2.08],0.002055742132177
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS4,Galectin-4,50790,396,1.53 [1.32-1.77],1.040000231221185e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS9,Galectin-9,50791,396,1.99 [1.53-2.58],2.203255775364913e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LIFR,Leukemia inhibitory factor receptor,50751,400,1.94 [1.37-2.77],0.0002177939526791
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,50748,404,1.60 [1.22-2.10],0.000611016104054
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,51446,406,1.58 [1.15-2.16],0.0048419368745656
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,51196,404,1.42 [1.09-1.84],0.0090646055240252
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,49867,392,1.48 [1.22-1.79],6.494274866564664e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LMNB2,Lamin-B2,44061,313,2.12 [1.52-2.94],8.116499506118537e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRG1,Leucine-rich alpha-2-glycoprotein,44233,314,1.85 [1.25-2.73],0.0019748968706816
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRP11,Low-density lipoprotein receptor-related protein 11,50822,404,1.59 [1.27-2.00],7.144215913237034e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRRC25,Leucine-rich repeat-containing protein 25,50587,402,1.43 [1.17-1.75],0.0005681565300362
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,49867,392,0.64 [0.51-0.80],0.0001072896130422
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,51446,406,2.09 [1.62-2.70],1.5762298093070172e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LTBR,Tumor necrosis factor receptor superfamily member 3,50539,395,1.98 [1.50-2.60],9.72792483179821e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LY6D,Lymphocyte antigen 6D,50541,397,1.45 [1.18-1.78],0.0003516088480111
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LYPD8,Ly6/PLAUR domain-containing protein 8,49626,396,1.33 [1.15-1.54],8.255279338395125e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MANSC1,MANSC domain-containing protein 1,50978,405,1.69 [1.24-2.29],0.0008120848792273
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MARCO,Macrophage receptor MARCO,50822,404,1.56 [1.12-2.19],0.0091569100968839
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MDK,Midkine,50822,403,1.27 [1.09-1.47],0.001634977298044
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MERTK,Tyrosine-protein kinase Mer,51382,404,2.30 [1.65-3.19],7.105248447512182e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MICB_MICA,MHC class I polypeptide-related sequence A_MHC class I polypeptide-related sequence B,50751,400,1.12 [1.04-1.20],0.0017011004422402
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MILR1,Allergin-1,49867,392,1.34 [1.13-1.59],0.0007075266646953
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MMP12,Macrophage metalloelastase,50861,401,1.33 [1.14-1.55],0.000296298333023
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MMP3,Stromelysin-1,50838,403,1.28 [1.08-1.52],0.0038959798267604
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MMP7,Matrilysin,49802,391,1.52 [1.26-1.84],1.3173267164895764e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MRC1,Macrophage mannose receptor 1,44207,313,1.73 [1.20-2.48],0.002977748227009
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MSMB,Beta-microseminoprotein,50708,400,1.20 [1.06-1.36],0.0038121086142562
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MSR1,Macrophage scavenger receptor types I and II,51269,406,1.74 [1.44-2.09],8.39073129871187e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MYBPC1,"Myosin-binding protein C, slow-type",44166,313,1.24 [1.08-1.42],0.0026469950921225
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MYOM1,Myomesin-1,42739,300,1.31 [1.09-1.57],0.0040418513907277
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,50978,405,1.95 [1.44-2.65],1.7532923847609532e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NCR1,Natural cytotoxicity triggering receptor 1,50679,400,1.39 [1.11-1.75],0.0048183955396538
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,43977,308,1.75 [1.29-2.36],0.0002869030830846
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NCS1,Neuronal calcium sensor 1,51253,407,2.01 [1.50-2.71],3.905440711329852e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NEB,Nebulin,42721,303,1.39 [1.11-1.74],0.0039292777514328
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NECTIN2,Nectin-2,50748,404,1.92 [1.47-2.50],1.4595124566656646e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NECTIN4,Nectin-4,50978,405,1.59 [1.25-2.02],0.0001708448142532
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NEFL,Neurofilament light polypeptide,49473,391,2.04 [1.76-2.37],2.994202426027152e-21
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NELL1,Protein kinase C-binding protein NELL1,50978,405,0.65 [0.53-0.79],2.576899640074352e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NHLRC3,NHL repeat-containing protein 3,42157,302,1.69 [1.19-2.42],0.003731671909409
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NOS1,"Nitric oxide synthase, brain",49632,392,1.25 [1.07-1.46],0.0058007948935111
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NPC2,NPC intracellular cholesterol transporter 2,43420,308,1.70 [1.30-2.22],0.0001092619008328
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NPDC1,Neural proliferation differentiation and control protein 1,50822,404,1.76 [1.40-2.21],1.1919113093680682e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NPTX2,Neuronal pentraxin-2,44165,315,1.55 [1.12-2.15],0.0076759520961788
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NRP1,Neuropilin-1,51111,402,1.90 [1.40-2.59],4.564819340820032e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NT5C1A,Cytosolic 5'-nucleotidase 1A,44061,313,1.51 [1.16-1.97],0.002497385409334
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,50822,404,1.13 [1.05-1.22],0.0009129235964914
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OCLN,Occludin,44088,313,1.59 [1.27-1.98],3.966822149994206e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OGN,Mimecan,50838,403,1.64 [1.35-1.98],3.865378435843813e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OMG,Oligodendrocyte-myelin glycoprotein,50587,402,0.75 [0.65-0.85],1.0733154943927375e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,50873,396,1.88 [1.45-2.43],1.8041436367691749e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PALM2,Paralemmin-2,44061,313,1.62 [1.25-2.09],0.0002317362537008
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PDCD1,Programmed cell death protein 1,51170,407,1.36 [1.13-1.64],0.001031010901784
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PDCD1LG2,Programmed cell death 1 ligand 2,50587,402,1.62 [1.24-2.11],0.0003796449735914
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PDGFRA,Platelet-derived growth factor receptor alpha,50822,404,1.61 [1.19-2.17],0.0017956996367767
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PGF,Placenta growth factor,51382,404,2.17 [1.67-2.83],7.497503104703858e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,50428,396,1.55 [1.16-2.07],0.0031382418981138
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PI3,Elafin,50146,395,1.54 [1.35-1.75],2.2958576182047268e-10
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PIGR,Polymeric immunoglobulin receptor,50185,400,1.76 [1.39-2.21],1.7757358782679482e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,50838,403,1.93 [1.47-2.53],2.209653444969908e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,50838,403,1.61 [1.30-1.98],8.945653814152718e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PILRB,Paired immunoglobulin-like type 2 receptor beta,50822,404,1.37 [1.17-1.62],0.0001126637243592
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PLA2G10,Group 10 secretory phospholipase A2,50428,396,1.24 [1.06-1.44],0.0059943565461497
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PLA2G15,Phospholipase A2 group XV,50978,405,1.86 [1.36-2.54],8.80123391282742e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PLAUR,Urokinase plasminogen activator surface receptor,50461,393,2.56 [1.92-3.42],2.0927661095172183e-10
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PLXNB2,Plexin-B2,51196,405,1.85 [1.30-2.61],0.0005287956300516
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PRAP1,Proline-rich acidic protein 1,44165,315,1.48 [1.13-1.95],0.0048935886276483
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PRELP,Prolargin,50790,396,1.84 [1.26-2.68],0.0015693044868227
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PRSS8,Prostasin,50621,395,1.50 [1.22-1.84],0.0001360760374135
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PSAP,Prosaposin,43751,312,1.62 [1.18-2.22],0.0029436018764065
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PSG1,Pregnancy-specific beta-1-glycoprotein 1,50428,396,1.14 [1.05-1.24],0.0020112500201021
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PTGDS,Prostaglandin-H2 D-isomerase,50446,399,1.74 [1.36-2.23],1.2665477307263088e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,50751,400,1.28 [1.06-1.54],0.0087933776080747
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PTK7,Inactive tyrosine-protein kinase 7,49632,392,1.37 [1.08-1.73],0.0089129601386424
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PTN,Pleiotrophin,49881,392,1.38 [1.16-1.64],0.0002614289180584
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PTPRH,Receptor-type tyrosine-protein phosphatase H,43977,308,1.36 [1.09-1.69],0.0056854274695016
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PVR,Poliovirus receptor,51269,406,1.51 [1.21-1.89],0.0002734635324731
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PYY,Peptide YY,42721,303,1.17 [1.05-1.29],0.0038640163225902
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,QPCT,Glutaminyl-peptide cyclotransferase,50874,402,1.65 [1.20-2.26],0.0019460794027446
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RAB6A,Ras-related protein Rab-6A,50751,400,0.76 [0.62-0.92],0.005744839090617
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RBFOX3,RNA binding protein fox-1 homolog 3,44088,313,1.69 [1.38-2.06],3.877774650365329e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RBP2,Retinol-binding protein 2,50587,402,1.21 [1.09-1.35],0.0005953385856969
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RBP5,Retinol-binding protein 5,50587,402,1.24 [1.07-1.45],0.0046458135297094
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,REG1A,Lithostathine-1-alpha,50526,400,1.35 [1.15-1.58],0.0002062231192706
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,REG1B,Lithostathine-1-beta,51446,406,1.22 [1.06-1.41],0.0054128964388249
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,REG3A,Regenerating islet-derived protein 3-alpha,51446,406,1.26 [1.11-1.43],0.0004431188521075
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,REG4,Regenerating islet-derived protein 4,50873,396,1.39 [1.18-1.64],8.30313616117678e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RELT,Tumor necrosis factor receptor superfamily member 19L,50838,403,1.74 [1.32-2.29],7.992574709583102e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,REN,Renin,50822,404,1.26 [1.15-1.39],2.1045129260843467e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RNASE1,Ribonuclease pancreatic,44207,313,1.79 [1.27-2.53],0.000854462626134
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RNASE6,Ribonuclease K6,43892,310,1.56 [1.23-1.98],0.0002928131845395
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RNASET2,Ribonuclease T2,51203,405,1.66 [1.24-2.22],0.0006905022496292
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RNF149,E3 ubiquitin-protein ligase RNF149,42998,302,1.93 [1.44-2.57],7.747733984215328e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ROBO1,Roundabout homolog 1,50873,396,1.62 [1.14-2.30],0.006960791180423
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RRM2,Ribonucleoside-diphosphate reductase subunit M2,49626,396,1.22 [1.06-1.41],0.0050981602480371
