Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,22112,316,1.94 [1.43-2.62],1.9956494715634333e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIMP4,Metalloproteinase inhibitor 4,22337,319,1.62 [1.30-2.03],2.443464861504373e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNC,Tenascin,22433,323,1.65 [1.36-2.00],3.581278973564241e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNF,Tumor necrosis factor,21901,309,1.53 [1.26-1.87],2.169679720964488e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22131,314,1.84 [1.42-2.37],2.9162464493890613e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22131,314,1.34 [1.17-1.54],2.202153118847152e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22592,322,1.65 [1.32-2.06],1.037380308584565e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,22291,319,2.63 [1.96-3.52],9.766927904507695e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22323,320,1.83 [1.38-2.43],2.710005609805557e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22337,319,2.20 [1.69-2.87],3.977917437784914e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22337,319,1.63 [1.36-1.96],1.1529574992602449e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22555,322,1.67 [1.32-2.10],1.3402209824714391e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22131,314,1.40 [1.20-1.63],1.86131045904338e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22528,322,1.64 [1.35-1.99],4.374966896578244e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22131,314,1.51 [1.25-1.83],2.2832694079841925e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,22579,324,1.85 [1.38-2.48],4.0982471858109634e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TREM2,Triggering receptor expressed on myeloid cells 2,22291,319,1.44 [1.22-1.71],2.594851545588387e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TTR,Transthyretin,19159,273,0.34 [0.23-0.52],3.182770458873691e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ULBP2,UL16-binding protein 2,22131,314,1.63 [1.29-2.06],3.3968992547416344e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VCAM1,Vascular cell adhesion protein 1,22402,322,2.17 [1.57-3.01],3.316933818260888e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VEGFB,Vascular endothelial growth factor B,18771,269,2.16 [1.48-3.15],7.31753029563146e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,19284,274,1.91 [1.67-2.19],9.253694066667955e-21
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,22308,318,1.83 [1.48-2.25],1.8554546581165012e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,21233,304,1.72 [1.41-2.08],5.1472306961518884e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,YAP1,Transcriptional coactivator YAP1,19299,274,1.95 [1.41-2.71],6.310295280708401e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ZBTB17,Zinc finger and BTB domain-containing protein 17,21933,310,1.43 [1.19-1.71],9.99221352681313e-05
