Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC1,Sialoadhesin,17072,546,1.47 [1.23-1.75],2.5636471089714123e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC10,Sialic acid-binding Ig-like lectin 10,17001,545,1.55 [1.26-1.89],2.469412072166436e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIRPB1,Signal-regulatory protein beta-1,16950,543,1.39 [1.19-1.64],4.625700420462488e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SORCS2,VPS10 domain-containing receptor SorCS2,16619,518,1.83 [1.49-2.26],1.5466561053036374e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK1,Serine protease inhibitor Kazal-type 1,17025,537,1.59 [1.34-1.87],5.1915131813582535e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK4,Serine protease inhibitor Kazal-type 4,17001,545,1.28 [1.15-1.44],1.269377987137824e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPON2,Spondin-2,16945,538,1.88 [1.52-2.33],7.1415068664558835e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPP1,Osteopontin,17216,544,1.49 [1.27-1.76],2.0106043939248423e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",17243,545,1.59 [1.26-2.00],8.508804269975039e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TAFA5,Chemokine-like protein TAFA-5,16928,537,1.76 [1.45-2.13],1.0871298692037944e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF1,Trefoil factor 1,16952,535,1.24 [1.13-1.35],2.5446471288458844e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF2,Trefoil factor 2,17050,544,1.50 [1.33-1.70],6.673708693656398e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF3,Trefoil factor 3,17037,545,1.85 [1.57-2.19],4.0911234596168017e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFRC,Transferrin receptor protein 1,17113,546,1.63 [1.34-1.98],1.0116612088398568e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFA,Protransforming growth factor alpha,17001,545,1.47 [1.26-1.72],1.1836490257184674e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR2,TGF-beta receptor type-2,17063,539,1.70 [1.39-2.08],1.8965853693725165e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THBD,Thrombomodulin,17022,539,1.65 [1.30-2.11],4.971660188804361e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THY1,Thy-1 membrane glycoprotein,17183,537,1.84 [1.42-2.39],3.919179204668038e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TIMP1,Metalloproteinase inhibitor 1,16876,540,1.70 [1.32-2.18],3.151049588466894e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNF,Tumor necrosis factor,16702,529,1.57 [1.30-1.89],2.826085630774368e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,16861,528,1.68 [1.38-2.05],3.2448148966215774e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,16861,528,1.35 [1.19-1.54],3.4770736887126588e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,17219,545,1.73 [1.44-2.07],2.2290931489356783e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,17063,539,1.56 [1.28-1.91],1.375655037678992e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,17017,544,1.76 [1.39-2.22],2.1429829247850072e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,17166,543,1.62 [1.31-1.99],5.545423776194901e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,17025,537,2.03 [1.63-2.54],3.106369917172506e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,17025,537,1.61 [1.37-1.90],1.7647241423495903e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,17192,545,1.50 [1.24-1.80],2.2601524659022803e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,16861,528,1.31 [1.15-1.49],2.8875413362410504e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,17183,537,1.46 [1.24-1.71],5.144867902693799e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,16861,528,1.50 [1.29-1.75],2.186703413679905e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFSF13,Tumor necrosis factor ligand superfamily member 13,17072,546,1.72 [1.31-2.26],9.98751092423249e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TREM2,Triggering receptor expressed on myeloid cells 2,16989,544,1.39 [1.21-1.60],3.689838478059015e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ULBP2,UL16-binding protein 2,16861,528,1.51 [1.25-1.82],2.186154608467016e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UMOD,Uromodulin,17189,543,0.73 [0.64-0.83],4.030978995430803e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VGF,Neurosecretory protein VGF,14752,446,1.81 [1.35-2.41],5.640807272661595e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,14722,444,1.82 [1.62-2.04],3.8865676596536885e-24
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG4,V-set and immunoglobulin domain-containing protein 4,17009,537,1.46 [1.22-1.74],3.3970646859426776e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VWA1,von Willebrand factor A domain-containing protein 1,17145,541,1.48 [1.23-1.77],2.737599616445837e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VWC2,Brorin,16807,527,1.50 [1.24-1.82],3.197448937105432e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC12,WAP four-disulfide core domain protein 12,17133,543,1.32 [1.17-1.49],4.241126158726288e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC2,WAP four-disulfide core domain protein 2,16146,510,1.60 [1.36-1.88],1.4734682355362913e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,YAP1,Transcriptional coactivator YAP1,14744,446,1.98 [1.50-2.62],1.281913429915064e-06
