Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIGLEC1,Sialoadhesin,48472,278,1.61 [1.27-2.04],7.917448097468866e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIRPB1,Signal-regulatory protein beta-1,48152,277,1.70 [1.36-2.13],2.6318840448839685e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLAMF8,SLAM family member 8,47149,274,1.68 [1.37-2.05],5.660356484400524e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMOC1,SPARC-related modular calcium-binding protein 1,48683,278,2.27 [1.69-3.04],4.7706639667959626e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMPD1,Sphingomyelin phosphodiesterase,48465,275,1.53 [1.25-1.87],3.428942578814036e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINK1,Serine protease inhibitor Kazal-type 1,48279,278,1.77 [1.44-2.18],6.835774199403637e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINK4,Serine protease inhibitor Kazal-type 4,48205,274,1.46 [1.27-1.70],3.237697122735728e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON1,Spondin-1,48316,278,2.50 [1.96-3.20],2.67280293316454e-13
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON2,Spondin-2,48041,270,2.22 [1.66-2.96],5.5942095785359624e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",48878,275,1.92 [1.41-2.62],3.7048930861636126e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TCL1A,T-cell leukemia/lymphoma protein 1A,47822,271,0.79 [0.71-0.88],2.399970739356168e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFF1,Trefoil factor 1,48041,277,1.31 [1.16-1.47],8.700953564359128e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFF2,Trefoil factor 2,48399,278,1.41 [1.20-1.67],4.463167510242965e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFRC,Transferrin receptor protein 1,48469,272,1.71 [1.32-2.20],4.049053260769145e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFA,Protransforming growth factor alpha,48205,274,1.60 [1.30-1.96],6.478034282344871e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFB1,Transforming growth factor beta-1 proprotein,48735,276,1.77 [1.38-2.27],5.833980582058901e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFBR2,TGF-beta receptor type-2,48421,278,2.11 [1.62-2.75],3.085006674021128e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFBR3,Transforming growth factor beta receptor type 3,48878,275,2.14 [1.52-3.01],1.2889828070323995e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,THBD,Thrombomodulin,48273,272,2.16 [1.55-3.01],6.196215688516149e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,THBS2,Thrombospondin-2,48279,278,1.95 [1.56-2.45],7.199774868549241e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,48465,272,1.67 [1.32-2.11],2.2582350379453765e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMP1,Metalloproteinase inhibitor 1,47751,269,2.26 [1.65-3.09],3.0109566989407094e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMP4,Metalloproteinase inhibitor 4,48279,278,1.66 [1.31-2.10],2.105901075761152e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNC,Tenascin,48465,272,1.90 [1.54-2.35],2.228538895093952e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNF,Tumor necrosis factor,47313,266,1.73 [1.47-2.04],3.8575453193725476e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,47896,273,1.86 [1.43-2.42],4.601915373725197e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,48811,276,1.78 [1.39-2.28],5.300207475607642e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,48234,277,2.48 [1.80-3.42],2.8111537519099237e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,48316,278,2.31 [1.69-3.14],1.2264720562620185e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,48683,278,1.86 [1.39-2.49],3.390330057412537e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,48279,278,2.68 [2.00-3.60],3.580415085443321e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,48279,278,1.69 [1.43-2.00],1.1662901414925003e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,48735,276,2.45 [1.97-3.05],9.83545886675693e-16
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,47896,273,1.74 [1.50-2.02],1.743979462974548e-13
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,48699,278,1.95 [1.62-2.34],2.261396236229026e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,47896,273,1.79 [1.48-2.15],8.54377414520223e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFSF8,Tumor necrosis factor ligand superfamily member 8,41969,236,2.20 [1.64-2.93],1.0124579907182025e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,TXNDC15,Thioredoxin domain-containing protein 15,48421,278,2.58 [1.82-3.65],9.402024427285473e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,ULBP2,UL16-binding protein 2,47896,273,2.07 [1.61-2.66],1.895141584983591e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,UMOD,Uromodulin,48735,273,0.68 [0.57-0.82],3.199696391862744e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,VCAM1,Vascular cell adhesion protein 1,48386,272,2.91 [2.07-4.09],6.599215303739605e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,VSIG4,V-set and immunoglobulin domain-containing protein 4,48217,278,1.98 [1.57-2.50],8.25806697412891e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,WFDC2,WAP four-disulfide core domain protein 2,45813,263,1.63 [1.29-2.06],4.515536651304844e-05
