Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,23668,722,1.82 [1.53-2.17],2.171874715896749e-11
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Right bundle-branch block,18916,474,1.68 [1.35-2.10],4.693979086112594e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,23082,360,2.64 [2.12-3.29],2.557992627862856e-18
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,22270,222,1.95 [1.44-2.64],1.8352003602986544e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",23284,742,1.55 [1.29-1.85],1.7053443921566108e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",23268,772,1.56 [1.31-1.85],7.152507453456404e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,22340,114,2.80 [1.85-4.24],1.080007658329081e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Transient ischemic attack,22897,252,1.69 [1.24-2.30],0.0007740270726302
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,22253,314,1.34 [1.02-1.77],0.0352792784275765
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Varicose veins,22606,378,1.34 [1.04-1.74],0.0249573539207237
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Venous thromboembolism,23493,785,1.48 [1.24-1.76],1.148303277820261e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23534,498,3.79 [3.16-4.54],8.058584082130018e-47
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",20389,960,1.43 [1.21-1.68],2.28547363970388e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,Any mental disorder,23046,3617,1.48 [1.36-1.61],1.0820356989159436e-19
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23476,589,3.36 [2.83-4.00],7.046589294214669e-43
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",20604,1175,1.59 [1.37-1.83],3.4879789268107154e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",19514,85,2.11 [1.26-3.53],0.0043597553338951
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,Smoking dependency,23084,1520,1.58 [1.40-1.80],7.006606617733655e-13
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",21289,1860,1.83 [1.63-2.06],6.112365876115972e-25
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Cerebral cysts,23331,237,2.07 [1.53-2.80],2.5203053535542616e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,23644,364,1.61 [1.25-2.07],0.0002166718490597
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",23187,93,2.02 [1.23-3.30],0.0052029345844905
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Epilepsy,22109,286,1.55 [1.15-2.08],0.0037961641184178
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,23191,1368,1.34 [1.17-1.53],1.7806618244137368e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,23694,678,0.70 [0.57-0.87],0.0011027003379367
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,23187,2196,1.65 [1.49-1.83],3.782967232077324e-21
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Generalized epilepsy,23342,60,1.93 [1.03-3.59],0.0388494727886332
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Hemiplegia,23561,281,1.69 [1.27-2.23],0.0002697503299782
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Hydrocephalus,23150,56,3.16 [1.82-5.50],4.762972855805222e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,23713,61,2.19 [1.23-3.92],0.0080584648350524
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Memory loss,23061,119,1.89 [1.23-2.91],0.0037366701224046
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Neurological diseases,22418,3666,1.25 [1.15-1.36],2.346121823707833e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,23403,242,1.63 [1.19-2.23],0.002123818793372
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",23634,356,2.61 [2.09-3.25],1.45334137246476e-17
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,18603,623,1.46 [1.19-1.78],0.000277983443077
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Other disorders of nervous system,23245,151,1.89 [1.31-2.73],0.0007261313402066
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Other neurological diseases,23613,519,1.65 [1.34-2.04],3.376237675756934e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Other sleep disorders,22526,703,1.31 [1.10-1.57],0.0027569423878225
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Parkinson's disease,23708,531,0.62 [0.48-0.79],9.130610683805744e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Sleep apnoea,23424,633,1.32 [1.10-1.59],0.0030764380996576
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Small fibre neuropathy,23336,58,2.98 [1.68-5.30],0.0001960040141519
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,23528,289,1.77 [1.37-2.31],1.8061551410292964e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",2457,82,4.09 [2.86-5.87],1.790251549444744e-14
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,2994,130,2.27 [1.63-3.16],1.090668099063118e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,23479,988,1.25 [1.07-1.47],0.0063509495329099
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified disorders of vitreous body,23574,84,0.53 [0.28-1.00],0.0496455773608851
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,22367,1786,1.24 [1.10-1.40],0.0005563990619782
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,23715,147,1.73 [1.17-2.57],0.0058468468643078
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),23267,170,1.54 [1.07-2.23],0.0215339268820486
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,23595,112,1.99 [1.29-3.09],0.0019359948164589
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,23636,972,1.18 [1.00-1.40],0.0473278823842865
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,23384,720,1.41 [1.16-1.70],0.0003956818976002
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,All influenza,21448,108,1.85 [1.17-2.93],0.0084983333810324
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),21445,105,1.87 [1.18-2.98],0.0082412661344131
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",16531,1430,1.33 [1.15-1.53],8.137869074470654e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",16848,1404,1.34 [1.17-1.55],4.312820727608039e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),23346,152,2.27 [1.59-3.26],7.293395233932675e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",21436,96,2.25 [1.43-3.53],0.0004617863791456
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",20376,46,2.15 [1.11-4.15],0.0230708606096555
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,22877,2547,1.35 [1.22-1.49],6.622050702161984e-09
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",23510,1296,1.67 [1.46-1.90],2.0715748414597083e-14
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,21724,5262,1.41 [1.32-1.52],1.127558203754128e-21
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",22602,391,1.46 [1.13-1.88],0.0032684776316165
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Early onset COPD,22516,302,1.70 [1.32-2.18],3.104733948451421e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Emphysema,20680,350,1.73 [1.34-2.24],3.029265502931011e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22809,341,1.92 [1.49-2.47],5.140765047586339e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,23488,2148,1.76 [1.59-1.95],3.407441555897283e-27
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Interstitial lung disease,22838,370,1.93 [1.51-2.46],1.2415054091945732e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Later onset COPD,22671,994,1.64 [1.41-1.91],2.3605807103971867e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,23713,428,2.01 [1.61-2.51],8.780916230793365e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,23461,1001,1.72 [1.48-1.99],8.56740259584757e-13
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Other diseases of pleura,23449,2192,1.66 [1.50-1.84],3.9045520433758663e-22
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Other pleural conditions,21324,67,2.07 [1.17-3.69],0.0129438885642542
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23636,452,2.06 [1.66-2.56],4.453349095764213e-11
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,23610,1388,1.56 [1.37-1.77],2.2557657404614355e-11
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Pleural effusion,22379,1122,2.02 [1.76-2.32],1.708151191829316e-23
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",23225,1885,1.83 [1.64-2.04],1.0758435727356788e-27
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,23613,328,2.22 [1.72-2.85],5.20427353894137e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Pulmonary oedema,23252,68,3.87 [2.49-6.00],1.6970887683010623e-09
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,23444,984,1.73 [1.49-2.01],5.366957174686472e-13
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Viral pneumonia,21620,280,1.41 [1.05-1.90],0.022012449883526
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",23361,238,1.52 [1.11-2.08],0.0085373055699901
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,10326,119,2.97 [1.90-4.64],1.6690858549826785e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Acute pancreatitis,22372,203,2.63 [1.95-3.56],3.3444473958520315e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Acute peritonitis,23371,98,4.51 [3.13-6.52],8.571416898544419e-16
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Alcoholic liver disease,22842,115,9.90 [7.45-13.16],4.642599805577201e-56
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Barrett oesophagus,18341,526,1.66 [1.33-2.06],6.532420217074091e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Cholelithiasis,22954,785,1.50 [1.26-1.78],5.164436572294023e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Chronic pancreatitis,22225,56,2.61 [1.48-4.61],0.0009228950037456
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",23527,136,10.87 [8.24-14.33],4.185476899619806e-64
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Constipation,23564,1597,1.29 [1.14-1.47],6.991824717795405e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Crohn disease,22336,90,2.07 [1.25-3.43],0.0045944988054587
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",23388,65,1.85 [1.03-3.35],0.0406499483082519
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Crohn's disease NAS,22322,76,2.41 [1.43-4.07],0.0009860745334264
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,20087,1938,1.17 [1.04-1.32],0.0110164359526024
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Diseases of liver,23592,865,3.01 [2.60-3.49],1.45619475122352e-48
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",21733,3918,1.36 [1.25-1.48],1.8727849520663242e-13
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Diseases of peritoneum,23681,408,1.88 [1.49-2.37],9.813283747337876e-08
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Diseases of the digestive system,23410,1398,1.66 [1.46-1.89],2.5508913285531537e-14
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",23361,1192,1.59 [1.38-1.83],6.770112775575869e-11
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,19520,3037,1.21 [1.10-1.33],9.242224757158653e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Duodenal ulcer,18079,264,2.02 [1.50-2.71],3.2640246248682668e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",23615,209,1.68 [1.21-2.32],0.0019796558270261
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,22886,159,9.68 [7.47-12.56],1.1148245485011154e-65
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Gastric ulcer,18183,368,2.07 [1.62-2.65],7.783210686605251e-09
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,19967,2152,1.21 [1.08-1.36],0.0011261884023977
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,18411,596,1.96 [1.61-2.38],2.0530412774647384e-11
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,18131,7946,1.13 [1.07-1.20],5.910627839947505e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,GI-bleeding,23173,1161,1.81 [1.57-2.08],8.400649039672256e-17
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",22811,84,6.95 [4.68-10.31],5.905145334883769e-22
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Inguinal hernia,19780,1631,0.81 [0.70-0.93],0.0031914851205896
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,16571,88,2.23 [1.34-3.72],0.0019761790867448
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,23688,375,2.49 [2.02-3.08],3.2060582200836646e-17
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22927,681,1.71 [1.42-2.06],1.298823566840254e-08
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,23134,888,1.63 [1.38-1.93],5.457238369827168e-09
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Oesophageal obstruction,18028,213,1.96 [1.39-2.75],0.0001054453596019
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Oesophagitis,18443,628,1.81 [1.49-2.20],3.3174120427938046e-09
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,18228,79,1.90 [1.13-3.20],0.0154449674889588
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,17901,1418,1.26 [1.09-1.44],0.0011966779951602
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of intestine,18354,1871,1.43 [1.27-1.61],2.121649745637205e-09
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of intestines,21922,5439,1.25 [1.17-1.35],2.99449594473696e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of liver,23420,693,2.94 [2.49-3.47],5.347908206269712e-37
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,18547,732,1.75 [1.46-2.11],2.910024212032794e-09
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of pancreas,22310,141,2.91 [2.03-4.17],6.627498224240505e-09
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,23609,336,1.39 [1.06-1.83],0.0168605827474319
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,18620,805,1.83 [1.54-2.17],9.689784604070974e-12
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,23185,1173,1.79 [1.56-2.06],1.7274408660814078e-16
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,18117,1634,1.39 [1.22-1.58],3.980325651637506e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),19676,1861,1.56 [1.39-1.75],7.211493205213409e-14
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,22823,96,4.28 [2.85-6.43],2.797147331713391e-12
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,23024,778,1.64 [1.38-1.95],3.088850898416408e-08
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",16834,351,1.81 [1.39-2.36],1.1245815233158129e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,16958,475,1.91 [1.52-2.39],2.048648979516108e-08
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",22174,162,1.50 [1.01-2.24],0.0452037285219749
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Recurring oral aphthae,23717,43,2.75 [1.44-5.24],0.0021412578060166
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Stomatitis and related lesions,22869,106,1.74 [1.08-2.78],0.0219824315437098
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,18114,299,1.72 [1.29-2.29],0.0002361805193692
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Ulcerative colitis,22396,150,1.69 [1.12-2.55],0.0131932426355618
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,16643,160,1.95 [1.32-2.87],0.0008227138876815
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,23417,68,2.04 [1.19-3.52],0.009961328898238
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22994,751,1.84 [1.56-2.17],5.172653725303901e-13
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",22443,200,1.52 [1.08-2.15],0.0167291504809487
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,22112,469,2.28 [1.86-2.80],2.4359152117318558e-15
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,23438,271,1.88 [1.41-2.51],1.486264807756942e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,23639,472,1.93 [1.56-2.39],1.2684492573078852e-09
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis due to substances taken internally,23210,43,2.31 [1.14-4.68],0.0206164869647965
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,22241,3163,1.47 [1.35-1.61],1.6575292192681528e-17
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,23270,1027,1.75 [1.51-2.02],4.4943718175632966e-14
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified dermatitis,23434,267,1.91 [1.43-2.54],1.164262122389612e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,22124,481,1.34 [1.05-1.70],0.0166674185019435
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,22464,221,2.20 [1.63-2.97],2.647752838122673e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,23562,213,1.70 [1.23-2.36],0.0014975291500159
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other contact dermatitis,23236,69,2.48 [1.49-4.12],0.0004550003433152
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,23272,1629,1.63 [1.45-1.84],2.1963082344301465e-15
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",22164,521,1.36 [1.09-1.71],0.0076064101954968
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,23641,292,1.51 [1.13-2.01],0.0048496634787514
