Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FLT1,Vascular endothelial growth factor receptor 1,48164,391,1.73 [1.27-2.37],0.0005751020986078
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FOLR1,Folate receptor alpha,48388,398,1.49 [1.13-1.98],0.0054428069018473
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FOLR2,Folate receptor beta,48889,404,1.52 [1.14-2.04],0.004578958934769
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSHB,Follitropin subunit beta,41032,331,1.29 [1.09-1.54],0.003740868802026
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL1,Follistatin-related protein 1,41032,331,3.09 [2.09-4.57],1.4652790451058865e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,48347,396,1.93 [1.52-2.46],9.07933143927454e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FURIN,Furin,48607,398,1.53 [1.18-1.98],0.0014551064634987
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,42058,343,1.43 [1.35-1.51],1.198573965517227e-32
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,40246,329,1.31 [1.09-1.57],0.0032695427803477
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,49067,404,1.68 [1.47-1.93],3.334384349849383e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,48798,401,2.03 [1.54-2.69],6.353089644602586e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGH,Gamma-glutamyl hydrolase,47636,392,1.52 [1.20-1.93],0.0005584068492403
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT1,Glutathione hydrolase 1 proenzyme,48390,399,1.25 [1.06-1.46],0.0072248259729815
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT5,Glutathione hydrolase 5 proenzyme,48076,394,1.73 [1.22-2.45],0.0021494402857786
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GHR,Growth hormone receptor,41250,335,0.61 [0.43-0.88],0.0084420128412459
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GLO1,Lactoylglutathione lyase,47584,389,1.27 [1.09-1.47],0.002212643533059
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GM2A,Ganglioside GM2 activator,41134,337,1.41 [1.15-1.73],0.0008019505060494
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GOLM2,Protein GOLM2,48889,404,1.70 [1.19-2.42],0.0031873650016268
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPKOW,G-patch domain and KOW motifs-containing protein,47317,387,1.38 [1.08-1.75],0.0096510676463577
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR37,Prosaposin receptor GPR37,47584,389,1.27 [1.11-1.45],0.0006044683968416
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,41972,339,1.42 [1.24-1.63],5.712176171776267e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",48244,392,1.32 [1.16-1.50],2.6916992676045108e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GUSB,Beta-glucuronidase,48689,404,1.21 [1.05-1.39],0.0077281629069979
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,48804,402,1.41 [1.25-1.59],3.1582425833435327e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,48473,399,1.74 [1.38-2.18],2.5820305701735818e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HGF,Hepatocyte growth factor,48996,401,1.77 [1.41-2.21],5.735170997817984e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,41976,343,1.47 [1.26-1.71],8.230460034289865e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HJV,Hemojuvelin,42094,342,1.45 [1.20-1.74],0.0001122566227115
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",48383,395,1.65 [1.25-2.18],0.0004602713761431
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",41032,331,1.34 [1.10-1.63],0.0036294839888484
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,42094,342,1.32 [1.11-1.58],0.0022177920762924
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,47336,385,0.61 [0.48-0.78],6.580501310346655e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,48383,395,1.37 [1.10-1.70],0.005558215695848
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSP90B1,Endoplasmin,47091,387,1.20 [1.08-1.34],0.0008795049460213
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPA2,Heat shock-related 70 kDa protein 2,41972,339,1.39 [1.08-1.79],0.009618622870918
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,48101,394,1.51 [1.11-2.04],0.0083049832883005
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,48257,398,2.05 [1.56-2.70],2.191119028351299e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM5,Intercellular adhesion molecule 5,48469,403,1.29 [1.07-1.56],0.00816887786376
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,40983,326,2.08 [1.66-2.61],1.4301184164179238e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNGR1,Interferon gamma receptor 1,48663,399,1.75 [1.19-2.58],0.0046871611119167
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNGR2,Interferon gamma receptor 2,48076,394,1.25 [1.06-1.47],0.0077590319748551
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNL1,Interferon lambda-1,47317,387,1.30 [1.09-1.56],0.0035063503730158
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,42158,342,0.48 [0.34-0.69],5.035821351181828e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,48990,403,1.38 [1.20-1.58],8.074614090798412e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP3,Insulin-like growth factor-binding protein 3,48655,400,0.71 [0.54-0.92],0.0090138516663735
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,47862,395,1.56 [1.32-1.85],2.1607613091504522e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,49067,404,1.79 [1.44-2.23],2.2084468218815826e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF3,Immunoglobulin superfamily member 3,48244,392,1.38 [1.12-1.71],0.0027479193018709
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF8,Immunoglobulin superfamily member 8,48469,403,1.51 [1.15-1.98],0.0026839523075432
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,48663,399,1.76 [1.35-2.30],3.137854334510584e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15,Interleukin-15,48383,395,1.60 [1.24-2.05],0.0002519905983951
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17C,Interleukin-17C,47547,391,1.29 [1.16-1.44],4.741246224740057e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18BP,Interleukin-18-binding protein,48655,400,1.71 [1.32-2.22],4.756682550083408e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,48996,401,1.59 [1.23-2.05],0.0003894476286737
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL19,Interleukin-19,47261,393,1.21 [1.08-1.36],0.0011937132153923
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RL1,Interleukin-1 receptor-like 1,48907,404,1.35 [1.12-1.63],0.0017072684979344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RN,Interleukin-1 receptor antagonist protein,48340,399,1.30 [1.13-1.49],0.0002436808306488
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,48123,396,1.76 [1.45-2.13],1.0947007755476029e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,48383,395,1.95 [1.60-2.38],6.384436759388947e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL5RA,Interleukin-5 receptor subunit alpha,48383,395,1.52 [1.32-1.76],1.2349942935091645e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL6,Interleukin-6,48244,392,1.28 [1.17-1.41],6.180479267620886e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBB,Inhibin beta B chain,41250,335,1.63 [1.37-1.96],7.880381542947515e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBC,Inhibin beta C chain,48473,399,1.40 [1.12-1.76],0.0031114763471964
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INSL3,Insulin-like 3,42058,343,0.78 [0.69-0.88],6.177798103016574e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ISM1,Isthmin-1,48383,395,1.40 [1.12-1.74],0.0032605139397759
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA11,Integrin alpha-11,48383,395,0.54 [0.42-0.69],1.7272629146452366e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA2,Integrin alpha-2,41250,335,0.66 [0.49-0.90],0.0078228812221034
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA5,Integrin alpha-5,48473,399,1.62 [1.15-2.28],0.0053353288976492
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAM,Integrin alpha-M,48473,399,0.67 [0.50-0.89],0.0051771098133191
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAV,Integrin alpha-V,48872,402,0.33 [0.20-0.54],1.3215564117804874e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGBL1,Integrin beta-like protein 1,42158,342,1.56 [1.24-1.97],0.0001727259316718
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,48655,400,1.81 [1.43-2.28],6.242156096586163e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,42223,342,1.61 [1.13-2.29],0.0081022898736357
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITM2A,Integral membrane protein 2A,48383,395,1.28 [1.11-1.48],0.0007709753594779
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,JAM3,Junctional adhesion molecule C,41250,335,1.35 [1.11-1.63],0.0022170832435446
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KCTD5,BTB/POZ domain-containing protein KCTD5,41255,333,1.34 [1.10-1.63],0.003380245967109
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIT,Mast/stem cell growth factor receptor Kit,48579,399,0.68 [0.51-0.91],0.009832706855813
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK11,Kallikrein-11,48148,392,1.58 [1.25-2.00],0.0001185660202269
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK14,Kallikrein-14,48872,402,1.39 [1.16-1.67],0.0003507238764203
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK3,Prostate-specific antigen,42158,342,0.86 [0.77-0.96],0.0066795790381369
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",48244,392,1.16 [1.05-1.29],0.0034028835653891
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,48424,396,1.59 [1.34-1.90],2.577774296658456e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMA4,Laminin subunit alpha-4,48663,399,1.48 [1.16-1.91],0.0020033316769618
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,48916,401,1.41 [1.21-1.65],1.3447286440223784e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAYN,Layilin,47998,394,1.53 [1.21-1.92],0.0003040401447989
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LBP,Lipopolysaccharide-binding protein,48655,400,1.32 [1.14-1.53],0.0001795747290556
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LBR,Delta(14)-sterol reductase LBR,48889,404,1.21 [1.08-1.35],0.0006647464383973
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,47004,390,1.59 [1.30-1.94],5.11464884983925e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS4,Galectin-4,48424,396,1.43 [1.23-1.66],3.670225831952116e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS9,Galectin-9,48429,398,1.88 [1.46-2.43],9.663978303542164e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,48473,399,1.59 [1.23-2.05],0.0003369339900713
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,48399,402,1.84 [1.41-2.41],8.79690897963724e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,47547,391,1.49 [1.23-1.81],4.8677637107245e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LIPF,Gastric triacylglycerol lipase,41032,331,1.44 [1.23-1.68],4.304270604217976e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMNB2,Lamin-B2,42058,343,1.75 [1.28-2.39],0.0004729331443979
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LONP1,"Lon protease homolog, mitochondrial",41032,331,1.22 [1.09-1.37],0.0007528012002544
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LPCAT2,Lysophosphatidylcholine acyltransferase 2,48244,392,1.30 [1.13-1.50],0.0003246672740032
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRG1,Leucine-rich alpha-2-glycoprotein,42223,342,2.13 [1.47-3.07],5.391226931165493e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,48730,401,1.60 [1.25-2.04],0.000156422469961
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,48244,392,1.56 [1.28-1.89],1.0749516571173642e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC59,Leucine-rich repeat-containing protein 59,42154,340,1.32 [1.08-1.60],0.0057574193836255
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,47547,391,0.58 [0.46-0.72],1.445381380490354e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LSP1,Lymphocyte-specific protein 1,48383,395,1.45 [1.17-1.78],0.0005104732878137
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,49067,404,1.56 [1.21-2.01],0.0007095253362718
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,47336,385,1.34 [1.17-1.54],2.4580668803946776e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,48183,396,2.01 [1.54-2.64],4.186011167460208e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY96,Lymphocyte antigen 96,48076,394,1.65 [1.32-2.05],8.484167985278207e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,47919,393,1.22 [1.06-1.42],0.0069499839313854
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MANSC1,MANSC domain-containing protein 1,48607,398,1.53 [1.12-2.08],0.0073125148083802
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MATN2,Matrilin-2,48503,397,1.83 [1.37-2.44],4.556791961494041e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MBL2,Mannose-binding protein C,41612,339,1.14 [1.04-1.26],0.0079819086890005
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MCEMP1,Mast cell-expressed membrane protein 1,40919,336,1.16 [1.04-1.30],0.0077013408153879
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MDK,Midkine,48463,397,1.29 [1.10-1.50],0.001419118613536
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",41032,331,1.18 [1.06-1.32],0.0035194577771503
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MEP1B,Meprin A subunit beta,48469,403,0.90 [0.84-0.97],0.0051639395670876
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP12,Macrophage metalloelastase,48495,397,1.43 [1.22-1.66],5.437106439841834e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP7,Matrilysin,47509,387,1.59 [1.32-1.92],1.4700924840637697e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP8,Neutrophil collagenase,48809,404,1.19 [1.06-1.34],0.0025925513087217
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MN1,Transcriptional activator MN1,41011,334,1.23 [1.05-1.43],0.0085298090851809
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MPO,Myeloperoxidase,48473,399,1.29 [1.09-1.54],0.0036703165434234
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRC1,Macrophage mannose receptor 1,42199,345,2.22 [1.59-3.11],3.261821940219253e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRPL58,"Peptidyl-tRNA hydrolase ICT1, mitochondrial",42094,342,1.18 [1.04-1.34],0.0087373811710287
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSLN,Mesothelin,48166,391,1.28 [1.11-1.47],0.0004819161522705
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSR1,Macrophage scavenger receptor types I and II,48889,404,1.38 [1.14-1.66],0.0007726652364065
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",41011,334,1.38 [1.18-1.61],5.995007080603144e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,48579,398,1.46 [1.25-1.71],2.2760073606082966e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,48607,398,1.90 [1.39-2.58],4.541664765172509e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCF2,Neutrophil cytosol factor 2,48299,394,1.14 [1.04-1.25],0.006280776373089
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR1,Natural cytotoxicity triggering receptor 1,48313,394,1.40 [1.11-1.77],0.0047417811349179
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,41991,342,1.63 [1.24-2.15],0.0004812857765958
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN2,Nectin-2,48399,402,1.93 [1.48-2.51],1.0902864332136109e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN4,Nectin-4,48607,398,1.56 [1.23-1.98],0.0002601362925135
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NEFL,Neurofilament light polypeptide,47166,386,1.29 [1.08-1.55],0.0061846439691203
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NELL1,Protein kinase C-binding protein NELL1,48607,398,0.68 [0.56-0.84],0.0002825937945024
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NHLRC3,NHL repeat-containing protein 3,40259,329,1.70 [1.21-2.38],0.0021963200006499
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NID1,Nidogen-1,48498,398,1.44 [1.15-1.81],0.0016424337383903
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NLGN2,Neuroligin-2,40796,337,1.31 [1.09-1.57],0.0039668823357105
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NOS3,"Nitric oxide synthase, endothelial",47317,387,1.30 [1.13-1.50],0.0002406720330189
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,41452,340,2.02 [1.60-2.54],2.573804397114584e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPDC1,Neural proliferation differentiation and control protein 1,48469,403,1.43 [1.12-1.82],0.0039421741694129
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPPB,Natriuretic peptides B,47584,389,1.10 [1.02-1.17],0.007941779568553
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NRP1,Neuropilin-1,48735,400,1.55 [1.13-2.11],0.00619188456223
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NRP2,Neuropilin-2,48473,399,1.57 [1.17-2.10],0.0024602511107203
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NT5C1A,Cytosolic 5'-nucleotidase 1A,42058,343,1.59 [1.25-2.03],0.000141550373569
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NTRK3,NT-3 growth factor receptor,48889,404,0.55 [0.37-0.83],0.0036887059296642
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,48469,403,1.15 [1.07-1.24],0.0002847432734248
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OCLN,Occludin,42094,342,1.55 [1.27-1.90],1.7868875949706808e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OGN,Mimecan,48473,399,1.31 [1.08-1.60],0.0072040855028392
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ORM1,Alpha-1-acid glycoprotein 1,42073,341,3.00 [1.87-4.83],5.847271496263375e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,48503,397,2.07 [1.60-2.68],2.7957407977030704e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSM,Oncostatin-M,48154,393,1.26 [1.11-1.42],0.0002450233947039
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSMR,Oncostatin-M-specific receptor subunit beta,48735,400,2.41 [1.58-3.67],4.243610488514192e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",41032,331,1.27 [1.10-1.47],0.0012039158739419
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,47584,389,1.28 [1.11-1.48],0.0009880849175851
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PALM2,Paralemmin-2,42058,343,1.70 [1.35-2.13],4.915252161302027e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDCD1,Programmed cell death protein 1,48794,399,1.34 [1.11-1.62],0.0028008414949697
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDZD2,PDZ domain-containing protein 2,40767,334,1.26 [1.07-1.47],0.00426757210429
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,40919,336,1.45 [1.19-1.76],0.0002301877503608
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PENK,Proenkephalin-A,41250,335,1.56 [1.19-2.04],0.0013847528466034
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGA4,Pepsin A-4,42199,345,1.85 [1.63-2.10],9.539257312376131e-21
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGF,Placenta growth factor,48996,401,1.62 [1.22-2.14],0.0007232168436083
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGLYRP1,Peptidoglycan recognition protein 1,48830,403,1.35 [1.12-1.64],0.0015751924135596
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PI3,Elafin,47830,401,1.25 [1.08-1.45],0.0027654455373008
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,47839,391,1.83 [1.47-2.28],5.88550758810445e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,48473,399,1.50 [1.12-2.00],0.0064799971877545
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,48473,399,1.56 [1.26-1.92],3.282083136624896e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRB,Paired immunoglobulin-like type 2 receptor beta,48469,403,1.35 [1.15-1.58],0.0002754292330328
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,48607,398,2.03 [1.50-2.76],5.966426503386913e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G2A,"Phospholipase A2, membrane associated",48368,399,1.21 [1.06-1.39],0.0053539478874015
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,48105,394,2.65 [2.02-3.48],2.372062466177364e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLXNB2,Plexin-B2,48828,404,1.80 [1.27-2.53],0.0008764930697826
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PMM2,Phosphomannomutase 2,40767,334,1.26 [1.07-1.50],0.0071360860199533
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PNLIPRP1,Inactive pancreatic lipase-related protein 1,42058,343,1.22 [1.08-1.38],0.0018297193550839
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PPL,Periplakin,40919,336,1.45 [1.10-1.91],0.0091727616788656
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRAP1,Proline-rich acidic protein 1,42158,342,1.62 [1.24-2.10],0.0003503746395271
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRG2,Bone marrow proteoglycan,42158,342,1.33 [1.10-1.61],0.0029343398640724
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS2,Trypsin-2,48655,400,1.30 [1.12-1.50],0.0005034990546835
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS8,Prostasin,48259,399,1.45 [1.18-1.76],0.0003055217530379
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRTN3,Myeloblastin,47253,396,1.30 [1.11-1.52],0.0011386772485735
