Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL18BP,Interleukin-18-binding protein,40084,263,2.00 [1.44-2.78],3.892999355615742e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL18R1,Interleukin-18 receptor 1,40384,271,1.88 [1.37-2.57],8.931149856105203e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1RL1,Interleukin-1 receptor-like 1,40298,267,1.69 [1.33-2.14],1.430918120143512e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1RN,Interleukin-1 receptor antagonist protein,39852,262,1.58 [1.36-1.84],3.982985476057001e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL22,Interleukin-22,34828,246,1.24 [1.05-1.46],0.0090487986886735
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL3,Interleukin-3,33742,243,0.78 [0.65-0.92],0.0038039634074765
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL33,Interleukin-33,39200,264,1.72 [1.31-2.27],9.74938893521205e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL4R,Interleukin-4 receptor subunit alpha,39893,266,1.53 [1.16-2.03],0.0028425982940599
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL6,Interleukin-6,39775,267,1.22 [1.08-1.38],0.001085198555795
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,INSL5,Insulin-like peptide INSL5,34816,243,0.80 [0.69-0.92],0.0016907341191175
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA11,Integrin alpha-11,39893,266,0.25 [0.19-0.34],9.614749668259212e-20
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA2,Integrin alpha-2,34208,235,0.36 [0.25-0.52],4.702515277514657e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGAM,Integrin alpha-M,39954,263,0.16 [0.11-0.22],6.723378882434878e-24
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB1,Integrin beta-1,39890,259,0.43 [0.26-0.73],0.0017082552569914
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB2,Integrin beta-2,39694,262,0.19 [0.13-0.29],1.3407870016864708e-15
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB5,Integrin beta-5,40070,266,0.43 [0.32-0.58],7.19568589185903e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB6,Integrin beta-6,39200,264,0.42 [0.29-0.60],2.4000622818643683e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB7,Integrin beta-7,40299,268,0.72 [0.56-0.92],0.0082626090618448
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KIT,Mast/stem cell growth factor receptor Kit,40022,262,0.56 [0.39-0.82],0.0023339727821339
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLB,Beta-klotho,39023,257,1.25 [1.08-1.45],0.0029401538425576
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK13,Kallikrein-13,39074,262,1.41 [1.10-1.80],0.0067441332227403
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK6,Kallikrein-6,40002,266,0.53 [0.38-0.74],0.0002519987525082
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK8,Kallikrein-8,38631,255,0.64 [0.46-0.88],0.0061015355942365
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLRK1,NKG2-D type II integral membrane protein,34909,247,0.63 [0.49-0.81],0.0002994976181929
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LAMP3,Lysosome-associated membrane glycoprotein 3,40316,271,1.41 [1.16-1.71],0.0005247935125586
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LCP1,Plastin-2,34975,245,0.62 [0.47-0.82],0.0008609559516802
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LEG1,Protein LEG1 homolog,33073,226,0.65 [0.53-0.80],3.973805725902955e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LEP,Leptin,39955,264,1.47 [1.23-1.75],1.5204286034368571e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS3BP,Galectin-3-binding protein,35027,244,1.76 [1.26-2.46],0.0008143947637629
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS4,Galectin-4,39919,266,1.44 [1.19-1.74],0.0001868388262143
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS9,Galectin-9,39925,264,2.65 [1.93-3.63],1.391297926843125e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGMN,Legumain,40121,266,1.51 [1.13-2.03],0.0053906172095546
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,39200,264,1.86 [1.47-2.37],3.581711095124724e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LMNB2,Lamin-B2,34909,247,1.75 [1.19-2.59],0.0047926147094588
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,33867,238,1.61 [1.17-2.21],0.0034606635621524
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRP1,Prolow-density lipoprotein receptor-related protein 1,39775,267,1.70 [1.15-2.50],0.0073591951584243
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRP11,Low-density lipoprotein receptor-related protein 11,39955,264,1.63 [1.20-2.21],0.0017011297164671
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRRC38,Leucine-rich repeat-containing protein 38,34029,242,1.34 [1.08-1.67],0.0081159424782153
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,39200,264,0.50 [0.38-0.66],1.329060871703352e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,34915,249,0.50 [0.30-0.81],0.0055923540998962
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,40434,269,1.88 [1.36-2.59],0.000117592343302
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTBP3,Latent-transforming growth factor beta-binding protein 3,39010,257,1.30 [1.10-1.55],0.0021977300635383
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTO1,Protein LTO1 homolog,39200,264,1.43 [1.18-1.74],0.0002421800751646
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LY9,T-lymphocyte surface antigen Ly-9,39470,264,0.59 [0.40-0.86],0.0066858790592707
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MEGF10,Multiple epidermal growth factor-like domains protein 10,39919,266,0.59 [0.45-0.78],0.0002189988656503
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MELTF,Melanotransferrin,34989,245,0.54 [0.35-0.82],0.0036524824038618
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MEPE,Matrix extracellular phosphoglycoprotein,39919,266,0.44 [0.31-0.63],5.514123350781237e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MERTK,Tyrosine-protein kinase Mer,40384,271,4.12 [2.83-5.99],1.4999289336194e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MLN,Promotilin,39893,266,1.20 [1.06-1.35],0.0041134883835549
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MSTN,Growth/differentiation factor 8,39205,255,0.59 [0.48-0.74],2.276261025806596e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MXRA8,Matrix remodeling-associated protein 8,34208,235,0.20 [0.13-0.29],5.374985044548153e-16
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MYBPC1,"Myosin-binding protein C, slow-type",34989,245,1.27 [1.08-1.50],0.0039812789979428
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MYOC,Myocilin,39954,263,0.50 [0.40-0.63],2.7047201836061672e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NCS1,Neuronal calcium sensor 1,40299,268,1.98 [1.35-2.90],0.0004544148130293
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NECTIN2,Nectin-2,39896,263,1.79 [1.24-2.58],0.0019014558175163
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEFL,Neurofilament light polypeptide,38900,257,3.05 [2.56-3.63],8.518588624188472e-36
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NELL2,Protein kinase C-binding protein NELL2,40121,266,0.51 [0.34-0.75],0.0007547687574704
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEO1,Neogenin,34915,249,0.43 [0.24-0.76],0.0039358750693551
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NOTCH3,Neurogenic locus notch homolog protein 3,40434,269,0.57 [0.41-0.78],0.000511842641358
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPTXR,Neuronal pentraxin receptor,39955,264,0.59 [0.42-0.84],0.0029690414762543
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NRN1,Neuritin,34915,249,1.39 [1.11-1.74],0.0044626975929368
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NTF4,Neurotrophin-4,39010,257,0.58 [0.39-0.85],0.005148947790135
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NTRK3,NT-3 growth factor receptor,40320,268,0.31 [0.19-0.51],3.6317340084833145e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NUDT10,Diphosphoinositol polyphosphate phosphohydrolase 3-alpha,34069,240,1.61 [1.16-2.23],0.0045598422520744
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OBP2B,Odorant-binding protein 2b,39514,259,0.76 [0.64-0.90],0.0013207223623207
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OMG,Oligodendrocyte-myelin glycoprotein,39775,267,0.56 [0.48-0.67],1.745058153266933e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,39990,266,1.74 [1.25-2.41],0.0009664660038359
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,39205,255,1.32 [1.09-1.58],0.003446664414429
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PCDH17,Protocadherin-17,39955,264,1.51 [1.12-2.02],0.0064172811037689
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PDIA3,Protein disulfide-isomerase A3,34208,235,1.65 [1.16-2.36],0.0056294334163168
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PEPD,Xaa-Pro dipeptidase,35004,247,0.25 [0.17-0.39],5.06029176262856e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PGF,Placenta growth factor,40384,271,1.71 [1.24-2.36],0.0010638249047689
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PI3,Elafin,39415,256,1.32 [1.09-1.60],0.004765514232355
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PIGR,Polymeric immunoglobulin receptor,39433,261,1.64 [1.23-2.18],0.0007146516689926
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLA2G15,Phospholipase A2 group XV,40070,266,2.69 [1.84-3.93],3.3869564722745425e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLA2G1B,Phospholipase A2,40368,267,0.69 [0.54-0.88],0.0034968905265928
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLAT,Tissue-type plasminogen activator,40298,267,1.37 [1.10-1.70],0.0041234135381069
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLAUR,Urokinase plasminogen activator surface receptor,39653,262,1.86 [1.28-2.71],0.0011430463436023
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLXDC1,Plexin domain-containing protein 1,39010,257,0.54 [0.36-0.81],0.0030912380591194
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,POMC,Pro-opiomelanocortin,34069,240,0.76 [0.63-0.91],0.0027218330977889
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PPY,Pancreatic prohormone,39890,265,0.79 [0.71-0.89],4.217942703503202e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRCP,Lysosomal Pro-X carboxypeptidase,40196,266,1.56 [1.12-2.19],0.0093758468411229
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRND,Prion-like protein doppel,34909,247,1.63 [1.31-2.04],1.1353458880433346e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRR5,Proline-rich protein 5,33979,239,1.41 [1.15-1.72],0.0008069343953919
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRSS8,Prostasin,39786,262,1.60 [1.24-2.07],0.0002983394906601
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PSAP,Prosaposin,34652,245,1.73 [1.21-2.46],0.0024609558658559
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PTN,Pleiotrophin,39205,255,1.46 [1.18-1.80],0.0004806552727646
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PTPRF,Receptor-type tyrosine-protein phosphatase F,40434,269,1.67 [1.15-2.43],0.0069589691579154
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RAB6A,Ras-related protein Rab-6A,39893,266,0.50 [0.40-0.64],2.167600068403461e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RALB,Ras-related protein Ral-B,33979,239,1.68 [1.17-2.41],0.0045177033502534
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RBFOX3,RNA binding protein fox-1 homolog 3,34915,249,1.74 [1.38-2.20],3.345733668896568e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REG3G,Regenerating islet-derived protein 3-gamma,34828,246,1.57 [1.21-2.04],0.0006109833234021
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REN,Renin,39955,264,1.21 [1.05-1.40],0.0075598951957922
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,39775,267,0.54 [0.41-0.71],9.163679969164716e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RGMA,Repulsive guidance molecule A,40320,268,0.39 [0.27-0.55],1.2418830484936892e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RGMB,RGM domain family member B,40320,268,0.50 [0.32-0.77],0.0016284993574399
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RNASET2,Ribonuclease T2,40257,266,2.11 [1.45-3.09],0.0001126716130293
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ROBO4,Roundabout homolog 4,34069,240,2.61 [1.31-5.21],0.006568670327181
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCARB2,Lysosome membrane protein 2,38904,256,1.81 [1.28-2.56],0.0008796223208512
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCGN,Secretagogin,39200,264,1.40 [1.10-1.77],0.005659961417589
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCN4B,Sodium channel subunit beta-4,34069,240,0.63 [0.46-0.85],0.0028102618427098
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SDC1,Syndecan-1,39955,264,1.62 [1.30-2.03],2.0365706334106336e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPINA3,Alpha-1-antichymotrypsin,34904,242,2.93 [1.49-5.78],0.0018657941369905
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPIND1,Heparin cofactor 2,34957,244,1.91 [1.24-2.95],0.003506557695916
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SFRP4,Secreted frizzled-related protein 4,34208,235,0.54 [0.40-0.73],5.5037288489702255e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SHISA5,Protein shisa-5,34975,245,1.76 [1.15-2.71],0.0095481397142988
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SIGLEC1,Sialoadhesin,40121,266,1.46 [1.13-1.88],0.0034014805256888
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SIT1,Signaling threshold-regulating transmembrane adapter 1,39200,264,1.37 [1.13-1.66],0.0012397136823595
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SLAMF8,SLAM family member 8,39010,257,1.38 [1.12-1.71],0.0029275091499939
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SLC39A14,Zinc transporter ZIP14,39023,257,1.47 [1.11-1.96],0.0070295765386532
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SLURP1,Secreted Ly-6/uPAR-related protein 1,34719,242,0.59 [0.39-0.87],0.0084985007332481
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SMPD1,Sphingomyelin phosphodiesterase,40118,267,1.39 [1.13-1.72],0.0019076442084716
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SNAP25,Synaptosomal-associated protein 25,33855,242,0.64 [0.49-0.85],0.0016024049585953
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",34069,240,1.68 [1.24-2.27],0.0007744550181682
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SOD3,Extracellular superoxide dismutase,35004,247,0.62 [0.45-0.85],0.0029508538218737
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPACA5_SPACA5B,Sperm acrosome-associated protein 5,34915,249,1.58 [1.15-2.16],0.0044777877050999
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,40084,263,1.65 [1.28-2.13],0.0001327779519931
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",40434,269,1.61 [1.14-2.27],0.0066787753754553
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,STC1,Stanniocalcin-1,40320,268,1.40 [1.11-1.78],0.0051967356029061
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TF,Serotransferrin,35027,244,0.23 [0.13-0.41],2.8094931697300177e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFBR2,TGF-beta receptor type-2,40070,266,1.66 [1.19-2.31],0.0027729734971627
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TINAGL1,Tubulointerstitial nephritis antigen-like,39833,262,2.13 [1.33-3.42],0.0017752445659149
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TMED4,Transmembrane emp24 domain-containing protein 4,33844,238,1.34 [1.14-1.57],0.0003045887577519
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,39649,260,1.56 [1.15-2.11],0.0039408462481882
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,40384,271,1.73 [1.31-2.27],8.482782686621584e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,40070,266,1.98 [1.49-2.63],2.5505396553259187e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,39954,263,1.71 [1.18-2.47],0.0043279221118422
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,39954,263,1.52 [1.25-1.85],2.6796024610070803e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,40316,271,1.45 [1.10-1.91],0.0080076359161307
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,39649,260,1.47 [1.24-1.74],9.787082477971416e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,40365,268,1.75 [1.24-2.46],0.0013899117626568
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNR,Tenascin-R,39649,260,0.71 [0.54-0.91],0.0082239126958116
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNXB,Tenascin-X,39954,263,0.30 [0.20-0.44],3.300239296452407e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TPK1,Thiamin pyrophosphokinase 1,34989,245,0.56 [0.36-0.86],0.0087161410987587
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TREM2,Triggering receptor expressed on myeloid cells 2,39919,266,1.36 [1.11-1.67],0.0025685147355715
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,UPK3A,Uroplakin-3a,33855,242,1.40 [1.13-1.73],0.0017945621858116
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,UXS1,UDP-glucuronic acid decarboxylase 1,39010,257,1.29 [1.08-1.55],0.0058480922524121
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,39775,267,0.28 [0.16-0.49],7.68795691662499e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VGF,Neurosecretory protein VGF,34915,249,0.57 [0.38-0.87],0.0080887633435107
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VSIG10,V-set and immunoglobulin domain-containing protein 10,34828,246,1.60 [1.27-2.02],8.170235940911628e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VSIG2,V-set and immunoglobulin domain-containing protein 2,34828,246,1.32 [1.08-1.62],0.0057750602394168
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VSIG4,V-set and immunoglobulin domain-containing protein 4,39908,263,1.59 [1.21-2.08],0.000861281169122
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,WIF1,Wnt inhibitory factor 1,40299,268,0.55 [0.40-0.75],0.0002233785021523
