Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNASET2,Ribonuclease T2,26979,115,2.77 [1.67-4.61],8.299467389611e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",S100A14,Protein S100-A14,23242,97,0.54 [0.35-0.82],0.0045842812622052
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",S100P,Protein S100-P,26305,112,1.49 [1.20-1.86],0.0003381439007776
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SCARB2,Lysosome membrane protein 2,26093,108,3.39 [2.20-5.24],3.699699413517681e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SCARF2,Scavenger receptor class F member 2,27046,117,3.90 [2.28-6.67],7.189017024800298e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SCG3,Secretogranin-3,26810,117,2.09 [1.28-3.41],0.0031376136882302
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SCGB1A1,Uteroglobin,26825,116,1.53 [1.12-2.10],0.0080634291430516
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SDC1,Syndecan-1,26785,112,1.78 [1.31-2.43],0.0002268047296709
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SEL1L,Protein sel-1 homolog 1,22629,95,1.60 [1.13-2.26],0.0082462935219087
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SELE,E-selectin,27122,116,1.56 [1.13-2.16],0.006923609685696
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SEMA3F,Semaphorin-3F,26785,112,3.23 [1.77-5.91],0.0001394432642385
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SEMA4C,Semaphorin-4C,26669,115,1.86 [1.32-2.62],0.0003512748855799
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SEMA7A,Semaphorin-7A,27026,116,2.59 [1.72-3.89],4.436034438432844e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SERPINA11,Serpin A11,27122,116,1.62 [1.13-2.32],0.0094168629633075
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SERPINF1,Pigment epithelium-derived factor,22961,92,2.74 [1.42-5.26],0.0025133111336861
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SERPINH1,Serpin H1,22847,94,1.23 [1.05-1.43],0.0081237962290538
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SHISA5,Protein shisa-5,23263,97,3.34 [2.05-5.42],1.166448518536401e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SIGLEC1,Sialoadhesin,26901,117,1.98 [1.40-2.80],0.0001195775491475
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SIGLEC10,Sialic acid-binding Ig-like lectin 10,26772,111,2.14 [1.38-3.32],0.0006449107209667
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SIGLEC8,Sialic acid-binding Ig-like lectin 8,22629,95,1.80 [1.20-2.72],0.004666518726932
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SIRPB1,Signal-regulatory protein beta-1,26709,117,1.68 [1.18-2.40],0.0042569725721207
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SLAMF8,SLAM family member 8,26140,115,2.12 [1.54-2.90],3.3725073116653366e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SMOC1,SPARC-related modular calcium-binding protein 1,27030,116,2.49 [1.59-3.92],7.167287892018983e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SMPD1,Sphingomyelin phosphodiesterase,26918,116,1.66 [1.23-2.25],0.0008872257798142
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SORCS2,VPS10 domain-containing receptor SorCS2,26140,115,2.15 [1.38-3.33],0.000685684880017
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINK1,Serine protease inhibitor Kazal-type 1,26777,117,1.91 [1.39-2.62],6.374820167737623e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINK4,Serine protease inhibitor Kazal-type 4,26772,111,1.58 [1.25-2.00],0.0001197214451818
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINT1,Kunitz-type protease inhibitor 1,26683,115,2.05 [1.25-3.34],0.0042398810346861
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON1,Spondin-1,26810,117,2.46 [1.59-3.79],4.786267315698751e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON2,Spondin-2,26658,112,3.01 [1.94-4.66],7.951867864112826e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPP1,Osteopontin,27070,116,1.61 [1.13-2.28],0.007611241238593
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPRY2,Protein sprouty homolog 2,26293,112,1.26 [1.07-1.49],0.0060064575671383
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SRPX,Sushi repeat-containing protein SRPX,23274,98,2.38 [1.40-4.06],0.0013945721671116
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",27122,116,2.17 [1.28-3.67],0.0040344379319102
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",STAB2,Stabilin-2,23263,97,3.18 [1.81-5.60],6.032253623353124e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TCN1,Transcobalamin-1,22831,99,1.84 [1.28-2.64],0.0010336008707491
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TEK,Angiopoietin-1 receptor,26853,117,3.11 [1.53-6.32],0.0017077599935514
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TFF1,Trefoil factor 1,26647,117,1.37 [1.14-1.65],0.000956982307282
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TFPI2,Tissue factor pathway inhibitor 2,26764,117,1.44 [1.13-1.85],0.003741343486981
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFA,Protransforming growth factor alpha,26772,111,1.54 [1.12-2.12],0.0085582269644778
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFB1,Transforming growth factor beta-1 proprotein,27069,115,1.95 [1.32-2.86],0.0007095735791014
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFBR2,TGF-beta receptor type-2,26853,117,2.70 [1.80-4.05],1.4351339397987936e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFBR3,Transforming growth factor beta receptor type 3,27122,116,2.56 [1.51-4.35],0.0005180832600253
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",THBD,Thrombomodulin,26785,112,2.67 [1.55-4.59],0.0004068643490112
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",THBS2,Thrombospondin-2,26777,117,2.30 [1.64-3.22],1.501842166560031e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",THBS4,Thrombospondin-4,26788,113,1.60 [1.12-2.28],0.0099857662454526
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",THY1,Thy-1 membrane glycoprotein,27046,117,2.47 [1.42-4.30],0.001378006914719
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,26866,113,2.18 [1.54-3.09],1.119427620247803e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TIMP1,Metalloproteinase inhibitor 1,26474,111,2.94 [1.86-4.63],3.4876927145451133e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TIMP4,Metalloproteinase inhibitor 4,26777,117,1.88 [1.32-2.67],0.0004490493590259
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TINAGL1,Tubulointerstitial nephritis antigen-like,26704,112,2.92 [1.47-5.80],0.0022887167216279
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TMOD4,Tropomodulin-4,22466,92,0.41 [0.25-0.69],0.0007395921141204
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNC,Tenascin,26866,113,2.04 [1.47-2.83],1.808585375468007e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNF,Tumor necrosis factor,26256,112,1.71 [1.33-2.19],2.8631556286868936e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26609,113,2.40 [1.68-3.43],1.6827604286195769e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27115,115,1.96 [1.31-2.93],0.000993413573131
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,26762,117,2.68 [1.67-4.28],3.916221389479715e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,26853,117,2.02 [1.34-3.03],0.0007670367918052
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26810,117,2.85 [1.77-4.58],1.545625858124532e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF19,Tumor necrosis factor receptor superfamily member 19,27030,116,2.07 [1.30-3.29],0.0022616326922865
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26777,117,3.81 [2.42-6.01],8.693563133405748e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26777,117,1.91 [1.53-2.37],9.56863371659055e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF21,Tumor necrosis factor receptor superfamily member 21,27046,117,2.20 [1.24-3.89],0.0067762393582867
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27069,115,3.12 [2.29-4.24],4.761635183472141e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26609,113,1.84 [1.46-2.32],2.2176725549753358e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27046,117,2.20 [1.68-2.87],8.018761605169386e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26609,113,2.30 [1.78-2.98],2.3650764369217947e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,27071,116,2.30 [1.42-3.73],0.0007423466903679
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFSF8,Tumor necrosis factor ligand superfamily member 8,23263,97,2.69 [1.80-4.01],1.294398313256433e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TP53BP1,TP53-binding protein 1,22604,91,1.32 [1.07-1.64],0.0097778143701741
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TREM2,Triggering receptor expressed on myeloid cells 2,26762,117,1.56 [1.17-2.09],0.0026932740511329
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TREML2,Trem-like transcript 2 protein,26777,117,2.24 [1.45-3.47],0.00030316862109
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TXNDC15,Thioredoxin domain-containing protein 15,26853,117,2.70 [1.59-4.60],0.0002533920764858
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ULBP2,UL16-binding protein 2,26609,113,2.56 [1.72-3.81],3.770117190707661e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UMOD,Uromodulin,27036,115,0.63 [0.48-0.82],0.0006913063048297
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VAMP5,Vesicle-associated membrane protein 5,26305,112,1.59 [1.30-1.94],6.720667129981368e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VCAM1,Vascular cell adhesion protein 1,26833,113,5.00 [3.11-8.04],2.7644892751554243e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSIG4,V-set and immunoglobulin domain-containing protein 4,26741,117,2.35 [1.63-3.39],4.221632832344656e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSTM1,V-set and transmembrane domain-containing protein 1,26153,112,1.66 [1.24-2.22],0.0006823758691566
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WARS,"Tryptophan--tRNA ligase, cytoplasmic",26777,117,1.87 [1.22-2.86],0.0039064010768582
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WFDC2,WAP four-disulfide core domain protein 2,25395,108,2.03 [1.40-2.96],0.0001982035388728
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",YAP1,Transcriptional coactivator YAP1,23204,96,2.59 [1.36-4.91],0.0037309007994633
