Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12RB1,Interleukin-12 receptor subunit beta-1,21540,302,1.57 [1.20-2.07],0.0012102641665665
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18,Interleukin-18,21816,309,1.33 [1.08-1.63],0.007184938026094
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18BP,Interleukin-18-binding protein,22006,312,2.03 [1.49-2.75],6.318605470384456e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18R1,Interleukin-18 receptor 1,22203,310,1.61 [1.20-2.15],0.0013191597711503
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1B,Interleukin-1 beta,21430,300,1.28 [1.09-1.50],0.0023166941322472
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,21850,312,1.48 [1.28-1.71],1.391702623679581e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RA,Interleukin-2 receptor subunit alpha,21805,303,1.49 [1.17-1.90],0.0012334400719264
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL33,Interleukin-33,21540,302,1.51 [1.17-1.94],0.001311817812807
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6R,Interleukin-6 receptor subunit alpha,21797,309,1.57 [1.17-2.11],0.0025699123301409
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBB,Inhibin beta B chain,18620,272,1.34 [1.08-1.68],0.0090055644825411
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA11,Integrin alpha-11,21924,310,0.67 [0.50-0.90],0.0084922046039039
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA5,Integrin alpha-5,21939,307,2.81 [1.91-4.13],1.606436263685199e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGBL1,Integrin beta-like protein 1,19046,272,1.73 [1.32-2.29],9.136914612924951e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,JAM2,Junctional adhesion molecule B,22163,305,1.78 [1.20-2.65],0.0042372041322186
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLRB1,Killer cell lectin-like receptor subfamily B member 1,22203,310,1.58 [1.21-2.06],0.0007254163151437
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLRF1,Killer cell lectin-like receptor subfamily F member 1,18520,269,1.33 [1.08-1.65],0.0074512108698559
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLRK1,NKG2-D type II integral membrane protein,19016,270,1.40 [1.09-1.80],0.0083359717733077
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KYNU,Kynureninase,22203,310,1.31 [1.07-1.61],0.0097808995864152
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,21899,309,1.40 [1.10-1.79],0.0070318323469152
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMP3,Lysosome-associated membrane glycoprotein 3,22163,307,1.41 [1.17-1.70],0.0002372577595778
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAYN,Layilin,21762,301,1.66 [1.23-2.24],0.0010495036502886
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LCN2,Neutrophil gelatinase-associated lipocalin,21255,304,1.41 [1.09-1.82],0.0097151022998842
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LDLR,Low-density lipoprotein receptor,22005,306,1.36 [1.12-1.65],0.0016267988551159
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LECT2,Leukocyte cell-derived chemotaxin-2,19050,274,1.29 [1.10-1.51],0.0017868326812988
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS1,Galectin-1,21943,309,1.52 [1.14-2.03],0.0042951583881122
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS3,Galectin-3,22016,307,1.56 [1.12-2.15],0.0077145632720789
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS3BP,Galectin-3-binding protein,19084,276,1.74 [1.30-2.35],0.0002495378976789
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS4,Galectin-4,21899,309,1.48 [1.24-1.76],1.2674929021433144e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,21898,310,1.88 [1.38-2.55],5.4972565818053376e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,21921,309,1.79 [1.30-2.47],0.0003959243211168
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,21540,302,1.57 [1.24-1.97],0.0001345236491792
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMNB2,Lamin-B2,19016,270,1.83 [1.25-2.66],0.0017298489577319
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,22087,307,1.76 [1.33-2.35],9.659918475191986e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRP11,Low-density lipoprotein receptor-related protein 11,21943,309,1.52 [1.14-2.01],0.0038948629643533
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBR,Tumor necrosis factor receptor superfamily member 3,21773,309,1.90 [1.34-2.69],0.0003300246380907
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MAMDC2,MAM domain-containing protein 2,19050,274,1.57 [1.13-2.18],0.0071525628637535
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MARCO,Macrophage receptor MARCO,21943,309,1.76 [1.18-2.60],0.005122784112424
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MCAM,Cell surface glycoprotein MUC18,22006,312,0.66 [0.48-0.89],0.0066731336273022
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MICB_MICA,MHC class I polypeptide-related sequence A_MHC class I polypeptide-related sequence B,21924,310,1.11 [1.03-1.21],0.0093247502094483
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MLN,Promotilin,21924,310,1.19 [1.07-1.34],0.0021712588434995
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP12,Macrophage metalloelastase,21981,304,1.60 [1.33-1.92],7.61626065000682e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MOCS2,Molybdopterin synthase catalytic subunit,18620,272,1.26 [1.07-1.49],0.0065150461343314
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MRPS16,"28S ribosomal protein S16, mitochondrial",18520,269,1.51 [1.13-2.01],0.0057620443652701
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MSLN,Mesothelin,21817,304,1.27 [1.07-1.51],0.0054585887261095
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MSR1,Macrophage scavenger receptor types I and II,22163,305,1.52 [1.22-1.89],0.0001675728036318
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MVK,Mevalonate kinase,21540,302,1.20 [1.06-1.35],0.0027623401340818
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MYBPC2,"Myosin-binding protein C, fast-type",18508,270,1.22 [1.10-1.37],0.0003705219193538
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,18620,272,2.70 [1.56-4.69],0.0004070747131801
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NBL1,Neuroblastoma suppressor of tumorigenicity 1,22000,307,1.79 [1.21-2.63],0.0032944959943659
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM2,Neural cell adhesion molecule 2,21939,307,0.60 [0.41-0.88],0.0093426005905343
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCS1,Neuronal calcium sensor 1,22141,307,1.78 [1.26-2.51],0.001142625087915
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN2,Nectin-2,21921,309,2.04 [1.45-2.87],4.660761171268383e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN4,Nectin-4,22000,307,1.73 [1.27-2.36],0.0005240147714542
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NHLRC3,NHL repeat-containing protein 3,18212,262,2.16 [1.46-3.18],0.000101775783869
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOMO1,Nodal modulator 1,21939,307,1.71 [1.15-2.54],0.0084488705312768
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPC2,NPC intracellular cholesterol transporter 2,18733,267,1.69 [1.23-2.34],0.0014210328471316
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTRK3,NT-3 growth factor receptor,22163,305,0.42 [0.27-0.67],0.0002934038224788
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OCLN,Occludin,19038,271,1.44 [1.12-1.85],0.0041887398025449
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSCAR,Osteoclast-associated immunoglobulin-like receptor,21939,310,1.61 [1.18-2.18],0.0023373825967555
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PCDH9,Protocadherin-9,18991,272,1.69 [1.20-2.39],0.0027993799037129
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDCD1,Programmed cell death protein 1,22106,307,1.52 [1.22-1.90],0.000172419458893
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDGFC,Platelet-derived growth factor C,21407,296,1.78 [1.30-2.44],0.0002827599389766
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,18520,269,1.38 [1.11-1.71],0.0031130978285806
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PENK,Proenkephalin-A,18620,272,1.75 [1.24-2.48],0.0015228397826985
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,19070,275,1.60 [1.34-1.91],1.6081361206455293e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGF,Placenta growth factor,22203,310,1.81 [1.32-2.47],0.0001955657548172
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGLYRP1,Peptidoglycan recognition protein 1,22104,308,1.45 [1.16-1.81],0.0011684356557545
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,18620,272,1.51 [1.15-1.98],0.0034134284553204
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,21939,307,1.84 [1.26-2.68],0.001570313517412
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRA,Paired immunoglobulin-like type 2 receptor alpha,21939,307,1.47 [1.15-1.88],0.0022920744951515
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLA2G15,Phospholipase A2 group XV,22000,307,1.88 [1.31-2.70],0.000669453598627
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAT,Tissue-type plasminogen activator,22145,308,1.41 [1.17-1.71],0.0004358428141597
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,21761,309,2.35 [1.67-3.32],9.445821094720686e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLG,Plasminogen,18567,273,1.93 [1.21-3.07],0.0054468093319119
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLTP,Phospholipid transfer protein,22145,307,0.62 [0.48-0.81],0.0003414748283946
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLXNB2,Plexin-B2,22123,307,1.90 [1.26-2.86],0.0020899348642102
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PNLIPRP2,Pancreatic lipase-related protein 2,21899,309,1.05 [1.01-1.10],0.0072564268550261
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,POF1B,Protein POF1B,18520,269,1.37 [1.10-1.72],0.0049440358225197
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PON2,Serum paraoxonase/arylesterase 2,21563,302,1.66 [1.24-2.23],0.0007042371058337
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PPIF,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",19046,272,1.26 [1.07-1.49],0.004968744539959
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,19046,272,1.92 [1.44-2.57],1.0810238169737916e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRCP,Lysosomal Pro-X carboxypeptidase,22071,307,1.52 [1.12-2.06],0.0073705874862738
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRND,Prion-like protein doppel,19016,270,1.38 [1.12-1.71],0.003036956768007
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,21824,312,1.75 [1.40-2.19],7.297812495103385e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PSMD5,26S proteasome non-ATPase regulatory subunit 5,18538,269,1.34 [1.13-1.58],0.0006737399480406
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTGDS,Prostaglandin-H2 D-isomerase,21777,310,1.64 [1.19-2.25],0.0025117833289884
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTPRC,Receptor-type tyrosine-protein phosphatase C,19046,272,1.94 [1.19-3.16],0.0080795882859385
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,18991,272,1.80 [1.24-2.62],0.001975605564638
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PZP,Pregnancy zone protein,19084,276,1.24 [1.07-1.43],0.0039552822762939
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,QPCT,Glutaminyl-peptide cyclotransferase,21954,306,2.14 [1.45-3.17],0.0001374528595809
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,QSOX1,Sulfhydryl oxidase 1,18705,268,1.30 [1.07-1.58],0.0078735207962425
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,22054,313,1.61 [1.35-1.91],8.868470027448326e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP5,Retinol-binding protein 5,21847,304,1.34 [1.13-1.58],0.0005318155126181
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RCOR1,REST corepressor 1,21563,302,1.30 [1.09-1.55],0.002983515284696
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RETN,Resistin,21894,305,1.45 [1.16-1.83],0.0013682684170597
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE4,Ribonuclease 4,18482,267,1.82 [1.22-2.71],0.0030759811336237
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE6,Ribonuclease K6,18947,271,1.56 [1.15-2.12],0.0045978813409162
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNF149,E3 ubiquitin-protein ligase RNF149,18508,270,1.79 [1.24-2.59],0.0018703699773284
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNF31,E3 ubiquitin-protein ligase RNF31,18520,269,1.40 [1.09-1.79],0.0078717604921547
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RTN4R,Reticulon-4 receptor,22141,307,1.48 [1.14-1.93],0.003404929298873
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,S100P,Protein S100-P,21563,302,1.26 [1.07-1.49],0.0046503923338763
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARA5,Scavenger receptor class A member 5,22163,305,2.15 [1.52-3.02],1.272448786396641e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARB2,Lysosome membrane protein 2,21383,297,2.14 [1.54-2.97],5.580347435010361e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARF1,Scavenger receptor class F member 1,22224,308,1.41 [1.12-1.78],0.0034457653031879
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCT,Secretin,18538,269,0.60 [0.46-0.80],0.0003750026995431
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SELE,E-selectin,22224,308,1.37 [1.13-1.68],0.0016437418483711
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SEMA3F,Semaphorin-3F,21943,309,2.08 [1.42-3.06],0.0001940926532523
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINA4,Kallistatin,18728,271,1.94 [1.20-3.15],0.0069425570739184
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINA5,Plasma serine protease inhibitor,18805,271,1.61 [1.24-2.11],0.0004417628886721
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINA7,Thyroxine-binding globulin,19084,276,2.68 [1.48-4.87],0.0011510035638333
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPIND1,Heparin cofactor 2,19042,276,2.55 [1.72-3.79],3.178078012247605e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINF1,Pigment epithelium-derived factor,18804,272,2.75 [1.87-4.05],2.8656687780603624e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SHISA5,Protein shisa-5,19046,272,1.92 [1.28-2.87],0.0016897462112422
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC1,Sialoadhesin,22010,312,1.36 [1.08-1.72],0.008700780289288
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC10,Sialic acid-binding Ig-like lectin 10,21924,310,1.96 [1.49-2.58],1.341714086312208e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC8,Sialic acid-binding Ig-like lectin 8,18508,270,1.65 [1.28-2.12],9.197376571961678e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIRPB1,Signal-regulatory protein beta-1,21851,309,1.45 [1.16-1.82],0.0011357402658785
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIT1,Signaling threshold-regulating transmembrane adapter 1,21540,302,1.27 [1.06-1.53],0.0083527160969204
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLAMF8,SLAM family member 8,21407,296,1.43 [1.17-1.75],0.0005082597526312
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLIT2,Slit homolog 2 protein,21443,289,1.29 [1.08-1.55],0.0048545607709367
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SMOC1,SPARC-related modular calcium-binding protein 1,22141,307,1.99 [1.49-2.67],4.17830748878497e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SORCS2,VPS10 domain-containing receptor SorCS2,21407,296,1.82 [1.36-2.43],5.012483932168628e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK1,Serine protease inhibitor Kazal-type 1,21939,307,1.37 [1.09-1.73],0.0069671189757424
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINT1,Kunitz-type protease inhibitor 1,21860,306,1.79 [1.26-2.54],0.0010736327633815
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPP1,Osteopontin,22183,308,1.38 [1.11-1.72],0.0041273261808712
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,22006,312,1.38 [1.09-1.74],0.0068287376168478
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,STAB2,Stabilin-2,19046,272,2.09 [1.43-3.06],0.000145097525624
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,STX7,Syntaxin-7,18520,269,1.38 [1.10-1.74],0.0058377496568125
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TAFA5,Chemokine-like protein TAFA-5,21847,304,1.47 [1.10-1.96],0.008465646118075
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TCOF1,Treacle protein,19050,274,1.66 [1.26-2.18],0.000317813846838
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TCTN3,Tectonic-3,19050,274,1.67 [1.15-2.42],0.0067810060940815
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF1,Trefoil factor 1,21840,306,1.29 [1.14-1.45],4.555154498668635e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF2,Trefoil factor 2,21976,310,1.42 [1.21-1.68],2.382776768291305e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFA,Protransforming growth factor alpha,21924,310,1.50 [1.24-1.82],3.4252795811720935e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR2,TGF-beta receptor type-2,22000,307,1.85 [1.37-2.51],6.682529869446693e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THBD,Thrombomodulin,21943,309,1.62 [1.14-2.31],0.0073200998211606
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THY1,Thy-1 membrane glycoprotein,22163,305,1.73 [1.20-2.49],0.0030262801363811
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TMPRSS15,Enteropeptidase,21847,304,1.16 [1.04-1.30],0.0096996964590227
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNF,Tumor necrosis factor,21521,302,1.50 [1.23-1.82],5.308993356310118e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,21800,302,1.78 [1.35-2.33],3.592520880941071e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,21800,302,1.30 [1.11-1.53],0.0011949937591633
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22203,310,1.58 [1.22-2.05],0.0006045774147905
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,21899,309,1.56 [1.14-2.15],0.0058962398193154
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22000,307,1.62 [1.23-2.13],0.0005393878689076
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,21939,310,1.97 [1.43-2.72],3.290658001315342e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,21939,307,2.17 [1.55-3.03],6.81391563092813e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,21939,307,1.65 [1.35-2.01],8.961748298102354e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22163,307,1.60 [1.24-2.07],0.0003010819233694
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,21800,302,1.42 [1.20-1.68],3.982550667389656e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22163,305,1.47 [1.20-1.80],0.0002253849365061
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,21800,302,1.78 [1.45-2.20],6.353245349524385e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFSF11,Tumor necrosis factor ligand superfamily member 11,21924,310,0.80 [0.68-0.95],0.0085102274923322
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TPBGL,Trophoblast glycoprotein-like,18538,269,1.48 [1.17-1.86],0.0008898298095771
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TPK1,Thiamin pyrophosphokinase 1,19050,274,1.81 [1.21-2.72],0.0041439260459859
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TREM2,Triggering receptor expressed on myeloid cells 2,21899,309,1.45 [1.21-1.74],6.713861221354189e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UHRF2,E3 ubiquitin-protein ligase UHRF2,18438,261,1.44 [1.11-1.86],0.0061866311521691
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ULBP2,UL16-binding protein 2,21800,302,2.00 [1.55-2.59],1.2330019183547434e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UMOD,Uromodulin,22150,305,0.77 [0.65-0.92],0.003641763460372
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG10,V-set and immunoglobulin domain-containing protein 10,18963,269,1.41 [1.11-1.79],0.0049223225327552
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,18963,269,1.66 [1.39-1.99],3.3644720633577744e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VWA1,von Willebrand factor A domain-containing protein 1,22113,307,1.52 [1.20-1.91],0.0004218253486538
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VWC2,Brorin,21725,301,1.60 [1.23-2.07],0.0003883330171045
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WDR46,WD repeat-containing protein 46,18963,269,1.46 [1.15-1.87],0.002135500937691
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC2,WAP four-disulfide core domain protein 2,20814,290,1.56 [1.20-2.02],0.0007631931158039
