Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RL1,Interleukin-1 receptor-like 1,27179,186,1.49 [1.16-1.91],0.0018155622112064
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RL2,Interleukin-1 receptor-like 2,26443,181,0.64 [0.47-0.87],0.0042090969026309
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RN,Interleukin-1 receptor antagonist protein,26863,185,1.51 [1.26-1.81],8.94672835636433e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL22,Interleukin-22,23303,155,1.37 [1.13-1.65],0.0010400243616638
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,26771,185,1.90 [1.43-2.53],1.218129836438512e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL3RA,Interleukin-3 receptor subunit alpha,26443,181,1.73 [1.19-2.52],0.0038642597297186
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,26919,184,2.03 [1.50-2.76],5.782377449358597e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL5RA,Interleukin-5 receptor subunit alpha,26919,184,1.57 [1.26-1.96],7.141158349089737e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IMMT,MICOS complex subunit MIC60,23303,155,1.45 [1.10-1.90],0.0073955710462729
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBB,Inhibin beta B chain,22884,155,1.73 [1.32-2.27],6.425307495001808e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IQGAP2,Ras GTPase-activating-like protein IQGAP2,26826,179,1.42 [1.14-1.76],0.0017668672970222
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA11,Integrin alpha-11,26919,184,0.60 [0.41-0.87],0.006726825209229
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA5,Integrin alpha-5,26932,183,2.32 [1.42-3.79],0.0007433657578984
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAV,Integrin alpha-V,27184,183,0.35 [0.17-0.73],0.0049479365608622
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGBL1,Integrin beta-like protein 1,23395,157,1.99 [1.42-2.79],5.891831791860299e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KCTD5,BTB/POZ domain-containing protein KCTD5,22879,155,1.63 [1.28-2.07],6.778199195610858e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KITLG,Kit ligand,26945,187,0.46 [0.34-0.62],4.87966979077002e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",26826,179,1.21 [1.06-1.39],0.0060668397126572
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KYNU,Kynureninase,27269,186,1.50 [1.17-1.93],0.0016113546480261
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26911,183,1.45 [1.12-1.88],0.0051224384533314
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,27221,186,1.58 [1.27-1.97],5.070556584480418e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LBR,Delta(14)-sterol reductase LBR,27198,186,1.30 [1.12-1.51],0.0005658913797435
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,26081,185,1.68 [1.25-2.25],0.0005806403500489
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS4,Galectin-4,26911,183,1.43 [1.14-1.79],0.0020885420767677
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS9,Galectin-9,26915,185,1.68 [1.15-2.44],0.0068066820635797
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,26932,183,2.02 [1.39-2.95],0.00024086231174
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26913,186,1.99 [1.34-2.96],0.0006938430840239
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26443,181,1.66 [1.24-2.22],0.0006271562306177
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMNB1,Lamin-B1,23281,158,1.32 [1.09-1.60],0.004589721733187
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMNB2,Lamin-B2,23337,159,2.37 [1.58-3.56],2.968685111839503e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LONP1,"Lon protease homolog, mitochondrial",22750,154,1.26 [1.07-1.49],0.0061606511303698
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LPCAT2,Lysophosphatidylcholine acyltransferase 2,26826,179,1.38 [1.14-1.67],0.0007871234982533
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,22658,156,1.33 [1.09-1.62],0.0048944748278912
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,26826,179,1.65 [1.25-2.17],0.0004281722206234
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,26443,181,0.59 [0.42-0.81],0.0012077801447937
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LSP1,Lymphocyte-specific protein 1,26919,184,1.70 [1.28-2.27],0.0002860897711482
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,26296,176,1.41 [1.17-1.69],0.0002429590527704
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,26764,183,2.04 [1.34-3.10],0.0008051858581368
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY96,Lymphocyte antigen 96,26758,181,1.79 [1.32-2.43],0.000170699401504
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,26678,181,1.32 [1.08-1.61],0.0059464942181385
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAPK9,Mitogen-activated protein kinase 9,26919,184,1.60 [1.20-2.12],0.001270738060335
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MDH1,"Malate dehydrogenase, cytoplasmic",23299,161,1.67 [1.21-2.30],0.0016527622234301
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MENT,Protein MENT,22884,155,0.31 [0.17-0.57],0.0001857647252464
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP7,Matrilysin,26427,177,1.57 [1.18-2.08],0.0019987033441212
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP8,Neutrophil collagenase,27158,186,1.37 [1.17-1.60],7.72243828568998e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP9,Matrix metalloproteinase-9,26893,183,1.42 [1.16-1.75],0.0008608439650716
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MPO,Myeloperoxidase,26932,183,1.45 [1.14-1.85],0.0025761709881957
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRC1,Macrophage mannose receptor 1,23431,161,2.60 [1.59-4.27],0.0001421623877342
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRI1,Methylthioribose-1-phosphate isomerase,22758,156,1.39 [1.10-1.76],0.0052080775691278
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRPL46,"39S ribosomal protein L46, mitochondrial",26302,179,1.77 [1.20-2.60],0.0037241922964015
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRPL58,"Peptidyl-tRNA hydrolase ICT1, mitochondrial",23375,157,1.29 [1.09-1.52],0.002501590670489
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSLN,Mesothelin,26789,179,1.53 [1.26-1.87],2.208605278951468e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSR1,Macrophage scavenger receptor types I and II,27198,186,1.56 [1.19-2.04],0.0012349423459982
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MTUS1,Microtubule-associated tumor suppressor 1,22986,157,1.43 [1.16-1.77],0.0007875111356197
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MVK,Mevalonate kinase,26443,181,1.29 [1.12-1.50],0.0005761207517256
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",22758,156,1.38 [1.11-1.72],0.0035723676038391
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,26999,184,1.50 [1.18-1.91],0.0007965743733073
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCF2,Neutrophil cytosol factor 2,26867,183,1.22 [1.08-1.39],0.0022052906766512
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23325,158,2.09 [1.45-3.02],8.695593489389618e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN2,Nectin-2,26913,186,1.97 [1.32-2.95],0.0009494542415812
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NEK7,Serine/threonine-protein kinase Nek7,22986,157,1.29 [1.10-1.51],0.0015451025372765
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NGRN,Neugrin,23337,159,1.98 [1.21-3.23],0.0062945414368344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NME3,Nucleoside diphosphate kinase 3,26957,184,1.82 [1.17-2.82],0.0078819960617081
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,23375,157,1.32 [1.10-1.59],0.0034059902385964
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NOS3,"Nitric oxide synthase, endothelial",26302,179,1.45 [1.19-1.76],0.0002562308354861
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,23014,156,2.20 [1.58-3.07],3.479090668070522e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPL,N-acetylneuraminate lyase,23406,159,1.52 [1.13-2.03],0.0055679766759177
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NRP2,Neuropilin-2,26932,183,1.82 [1.21-2.74],0.0038494609683922
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NT5C1A,Cytosolic 5'-nucleotidase 1A,23337,159,1.67 [1.19-2.34],0.0030086705021572
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OCLN,Occludin,23375,157,1.90 [1.44-2.51],6.746632877264274e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OLFM4,Olfactomedin-4,22038,150,1.31 [1.15-1.49],3.171537836751099e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OLR1,Oxidized low-density lipoprotein receptor 1,26687,187,1.47 [1.23-1.75],1.7378824837190068e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OMG,Oligodendrocyte-myelin glycoprotein,26826,179,0.77 [0.63-0.93],0.0076654356375015
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,26957,184,2.35 [1.60-3.45],1.1983361760660508e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSM,Oncostatin-M,26783,184,1.40 [1.18-1.67],0.0001140048557637
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,26467,178,1.50 [1.22-1.84],0.0001112421093951
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PALM2,Paralemmin-2,23337,159,1.75 [1.27-2.42],0.0006202905904737
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PAPPA,Pappalysin-1,26443,181,1.56 [1.22-1.99],0.0003603441658741
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PARP1,Poly [ADP-ribose] polymerase 1,26919,184,1.32 [1.14-1.54],0.0003356746200167
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PAXX,Protein PAXX,22884,155,1.73 [1.30-2.29],0.0001399906962231
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,22832,155,1.57 [1.20-2.04],0.0008386384563914
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PCDH1,Protocadherin-1,27185,186,2.21 [1.41-3.46],0.0005637008700661
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDIA5,Protein disulfide-isomerase A5,22581,154,1.30 [1.07-1.58],0.0096188090189096
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,22728,157,1.58 [1.22-2.05],0.0004854440464255
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGA4,Pepsin A-4,23431,161,1.68 [1.36-2.08],1.6768469948786834e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGD,"6-phosphogluconate dehydrogenase, decarboxylating",23406,159,1.44 [1.12-1.87],0.0052584167510339
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGF,Placenta growth factor,27269,186,1.80 [1.29-2.51],0.0005199143449958
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGLYRP1,Peptidoglycan recognition protein 1,27127,186,1.53 [1.16-2.01],0.0025277775121481
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PI16,Peptidase inhibitor 16,23431,161,0.33 [0.18-0.61],0.0003283857782439
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,26586,181,1.99 [1.47-2.69],8.883112735427023e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,26932,183,1.81 [1.33-2.47],0.0001903756925015
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRB,Paired immunoglobulin-like type 2 receptor beta,26945,187,1.43 [1.13-1.82],0.0033813781703906
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,27000,184,2.31 [1.48-3.59],0.0002094973442809
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,26729,181,3.32 [2.24-4.93],2.536815083103192e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLXNB2,Plexin-B2,27147,186,2.12 [1.28-3.51],0.0035873516831179
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",26826,179,1.50 [1.14-1.96],0.003263584180842
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PON2,Serum paraoxonase/arylesterase 2,26467,178,1.76 [1.21-2.56],0.0030662924431769
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PON3,Serum paraoxonase/lactonase 3,27051,185,0.67 [0.51-0.87],0.0029841154346729
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRAME,Melanoma antigen preferentially expressed in tumors,22581,154,0.42 [0.22-0.79],0.0066945810119505
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRAP1,Proline-rich acidic protein 1,23395,157,1.77 [1.22-2.57],0.002518193123655
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRG2,Bone marrow proteoglycan,23395,157,1.47 [1.12-1.93],0.0052293280942197
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRKAR2A,cAMP-dependent protein kinase type II-alpha regulatory subunit,23294,159,1.30 [1.08-1.56],0.0051805868928118
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS2,Trypsin-2,27014,186,1.35 [1.07-1.69],0.0096379501198908
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS8,Prostasin,26823,185,1.76 [1.34-2.32],5.9308115367705584e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSAP,Prosaposin,23187,156,2.18 [1.47-3.23],9.600325201398348e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSIP1,PC4 and SFRS1-interacting protein,26919,184,1.25 [1.07-1.47],0.0062441063326987
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSMG3,Proteasome assembly chaperone 3,26919,184,1.45 [1.14-1.84],0.0025872808304422
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTPRB,Receptor-type tyrosine-protein phosphatase beta,23406,159,1.82 [1.15-2.85],0.0097829774188418
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTS,6-pyruvoyl tetrahydrobiopterin synthase,26186,177,1.35 [1.10-1.66],0.0045246363915278
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTX3,Pentraxin-related protein PTX3,26919,184,1.59 [1.18-2.14],0.0020371393950197
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,QPCT,Glutaminyl-peptide cyclotransferase,26948,185,2.11 [1.30-3.42],0.0023935805337712
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RABGAP1L,Rab GTPase-activating protein 1-like,26443,181,1.31 [1.07-1.61],0.0087582966681709
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBP7,Retinoid-binding protein 7,23325,158,1.35 [1.11-1.64],0.0031502170267714
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RCC1,Regulator of chromosome condensation,23303,155,1.44 [1.17-1.76],0.0004589977426279
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1A,Lithostathine-1-alpha,26774,183,1.40 [1.10-1.78],0.005933113314562
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,27275,186,1.36 [1.12-1.65],0.0019772336328225
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,26932,183,1.80 [1.19-2.71],0.0049140103426783
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REN,Renin,26945,187,1.25 [1.06-1.46],0.0063365741610348
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,22884,155,1.57 [1.21-2.04],0.0006223652492037
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE1,Ribonuclease pancreatic,23431,161,2.31 [1.39-3.83],0.0011861078145539
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE4,Ribonuclease 4,22682,158,1.97 [1.22-3.16],0.0053103460799319
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE6,Ribonuclease K6,23266,161,2.14 [1.59-2.87],3.980348092284627e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNF149,E3 ubiquitin-protein ligase RNF149,22750,154,2.10 [1.32-3.33],0.0016120510979539
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNF43,E3 ubiquitin-protein ligase RNF43,22986,157,1.30 [1.07-1.57],0.007126924577434
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,S100A11,Protein S100-A11,26734,184,1.39 [1.13-1.71],0.0016006021709238
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,S100A12,Protein S100-A12,26571,177,1.27 [1.08-1.51],0.0050489104853167
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SAMD9L,Sterile alpha motif domain-containing protein 9-like,26919,184,1.26 [1.06-1.49],0.0075849543413667
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SART1,U4/U6.U5 tri-snRNP-associated protein 1,22658,156,1.48 [1.15-1.90],0.0022612087817439
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SBSN,Suprabasin,23354,157,1.78 [1.17-2.70],0.0068132103318119
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCLY,Selenocysteine lyase,27113,183,1.39 [1.10-1.75],0.0052016114642806
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCPEP1,Retinoid-inducible serine carboxypeptidase,22672,154,1.56 [1.18-2.06],0.001896838145242
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SDC1,Syndecan-1,26945,187,1.55 [1.19-2.02],0.0009904050890451
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SELE,E-selectin,27275,186,1.64 [1.27-2.12],0.0001271061351532
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SELENOP,Selenoprotein P,23439,160,0.31 [0.16-0.60],0.000529013967723
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEPTIN8,Septin-8,23285,159,2.09 [1.46-2.97],4.8973820239235975e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA3,Alpha-1-antichymotrypsin,23363,159,3.84 [1.88-7.83],0.0002158902537657
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINB8,Serpin B8,27269,186,1.36 [1.16-1.59],0.0001750946787468
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SGSH,N-sulphoglucosamine sulphohydrolase,23047,155,1.42 [1.12-1.79],0.003325605587836
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SHISA5,Protein shisa-5,23395,157,2.02 [1.24-3.28],0.0044818897142572
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC1,Sialoadhesin,27051,185,1.47 [1.10-1.96],0.0094966900337561
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,26919,184,1.99 [1.41-2.81],9.702171630888122e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC7,Sialic acid-binding Ig-like lectin 7,26945,187,2.00 [1.29-3.09],0.0018182008955537
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC8,Sialic acid-binding Ig-like lectin 8,22750,154,1.58 [1.15-2.17],0.0049096551024686
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIRT5,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",26302,179,1.32 [1.09-1.60],0.0044291908929877
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIT1,Signaling threshold-regulating transmembrane adapter 1,26443,181,1.40 [1.11-1.75],0.0036874895352993
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLAMF1,Signaling lymphocytic activation molecule,26443,181,1.50 [1.20-1.87],0.0004317042965727
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SMNDC1,Survival of motor neuron-related-splicing factor 30,23325,158,1.33 [1.13-1.57],0.0007301733773851
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SMOC1,SPARC-related modular calcium-binding protein 1,27184,183,1.79 [1.24-2.60],0.0019764067783325
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SNRPB2,U2 small nuclear ribonucleoprotein B'',23337,159,1.41 [1.17-1.71],0.0003478110992393
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SOD2,"Superoxide dismutase [Mn], mitochondrial",26932,183,1.58 [1.19-2.11],0.0017929462263954
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,26932,183,1.48 [1.13-1.94],0.0042696327854736
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINT1,Kunitz-type protease inhibitor 1,26837,183,2.11 [1.46-3.07],8.423908802039448e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON1,Spondin-1,26957,184,1.80 [1.26-2.59],0.0013609900002575
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SRPX,Sushi repeat-containing protein SRPX,23406,159,2.03 [1.33-3.09],0.000970837526295
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,27014,186,1.52 [1.13-2.04],0.0051190045495897
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",27275,186,1.86 [1.23-2.82],0.0035215932949815
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STAB2,Stabilin-2,23395,157,2.45 [1.51-3.97],0.0003006837170029
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX8,Syntaxin-8,26919,184,1.55 [1.24-1.95],0.0001319178034198
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TALDO1,Transaldolase,23316,157,1.79 [1.34-2.39],7.357492883003767e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBC1D17,TBC1 domain family member 17,26302,179,1.45 [1.14-1.86],0.0030744623406456
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBC1D5,TBC1 domain family member 5,26919,184,1.24 [1.07-1.44],0.0042756075466956
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBR1,T-box brain protein 1,22758,156,1.41 [1.13-1.77],0.0025229861470503
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCN1,Transcobalamin-1,22964,159,1.67 [1.22-2.29],0.0012977903136457
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCOF1,Treacle protein,23406,159,1.66 [1.17-2.36],0.0046048318355171
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,27009,185,1.61 [1.34-1.94],4.212591966625366e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFRC,Transferrin receptor protein 1,27029,186,1.52 [1.12-2.07],0.0065995754572685
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFA,Protransforming growth factor alpha,26919,184,1.83 [1.46-2.30],1.4767350440237906e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFB1,Transforming growth factor beta-1 proprotein,27221,186,1.73 [1.27-2.35],0.0005570672546816
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBS2,Thrombospondin-2,26932,183,1.55 [1.14-2.09],0.0048454108984474
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THOP1,Thimet oligopeptidase,26828,186,1.74 [1.22-2.48],0.0022779220354072
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",26257,179,1.49 [1.16-1.90],0.0015494193302218
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,22986,157,1.59 [1.19-2.12],0.0016413832733017
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,26618,185,1.90 [1.26-2.85],0.0021176226831906
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP3,Metalloproteinase inhibitor 3,27051,185,1.15 [1.05-1.26],0.0026053206111323
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNC,Tenascin,27014,186,1.48 [1.14-1.93],0.003127678028938
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26758,181,1.70 [1.20-2.42],0.0028326760033913
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,26758,181,1.34 [1.12-1.59],0.0010783684126563
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,26911,183,2.11 [1.44-3.09],0.0001147821115715
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,26957,184,1.72 [1.24-2.38],0.0012175091865457
