Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,SLITRK1,SLIT and NTRK-like protein 1,23388,114,0.37 [0.22-0.62],0.0002076413828668
Chapter VI Diseases of the nervous system,Sleep apnoea,SMOC2,SPARC-related modular calcium-binding protein 2,27830,139,1.65 [1.18-2.31],0.0031531975887592
Chapter VI Diseases of the nervous system,Sleep apnoea,SOD3,Extracellular superoxide dismutase,24093,119,0.49 [0.30-0.82],0.0061646882547906
Chapter VI Diseases of the nervous system,Sleep apnoea,SORD,Sorbitol dehydrogenase,27837,137,1.36 [1.10-1.67],0.0043626809421459
Chapter VI Diseases of the nervous system,Sleep apnoea,SPESP1,Sperm equatorial segment protein 1,24070,118,1.97 [1.20-3.25],0.0074711188509285
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINT3,Kunitz-type protease inhibitor 3,23978,118,1.18 [1.11-1.27],5.107911101086441e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,27672,136,1.22 [1.09-1.36],0.0003729627903937
Chapter VI Diseases of the nervous system,Sleep apnoea,ST3GAL1,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",27585,136,0.50 [0.33-0.75],0.0008612846457546
Chapter VI Diseases of the nervous system,Sleep apnoea,STC1,Stanniocalcin-1,27973,134,1.78 [1.32-2.41],0.0001628605609039
Chapter VI Diseases of the nervous system,Sleep apnoea,STX7,Syntaxin-7,23388,114,1.75 [1.22-2.52],0.0023835390643459
Chapter VI Diseases of the nervous system,Sleep apnoea,SUOX,"Sulfite oxidase, mitochondrial",24036,118,1.44 [1.15-1.82],0.0018972447536246
Chapter VI Diseases of the nervous system,Sleep apnoea,TCL1A,T-cell leukemia/lymphoma protein 1A,27465,130,1.24 [1.07-1.45],0.0055942924684141
Chapter VI Diseases of the nervous system,Sleep apnoea,TEX101,Testis-expressed protein 101,23396,115,1.57 [1.24-1.99],0.0001971952484417
Chapter VI Diseases of the nervous system,Sleep apnoea,TGM2,Protein-glutamine gamma-glutamyltransferase 2,27649,136,1.31 [1.07-1.60],0.0078120192164124
Chapter VI Diseases of the nervous system,Sleep apnoea,THOP1,Thimet oligopeptidase,27588,135,2.07 [1.37-3.12],0.0005412775190174
Chapter VI Diseases of the nervous system,Sleep apnoea,THSD1,Thrombospondin type-1 domain-containing protein 1,23214,112,0.44 [0.24-0.78],0.0056141517059563
Chapter VI Diseases of the nervous system,Sleep apnoea,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,27785,139,0.61 [0.44-0.86],0.0041009306480841
Chapter VI Diseases of the nervous system,Sleep apnoea,TIMP4,Metalloproteinase inhibitor 4,27691,134,0.56 [0.38-0.83],0.0041480822288975
Chapter VI Diseases of the nervous system,Sleep apnoea,TMPRSS11D,Transmembrane protease serine 11D,23949,118,0.54 [0.35-0.86],0.0089873733789058
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,27994,141,0.41 [0.24-0.71],0.0015634039750532
Chapter VI Diseases of the nervous system,Sleep apnoea,TSPAN1,Tetraspanin-1,27210,135,1.51 [1.17-1.94],0.0014536583288795
Chapter VI Diseases of the nervous system,Sleep apnoea,UPB1,Beta-ureidopropionase,24070,118,1.28 [1.09-1.51],0.0028699372510564
Chapter VI Diseases of the nervous system,Sleep apnoea,VWA1,von Willebrand factor A domain-containing protein 1,27923,138,1.58 [1.12-2.23],0.0093180501037644
Chapter VI Diseases of the nervous system,Sleep apnoea,WFDC2,WAP four-disulfide core domain protein 2,26266,129,1.60 [1.12-2.27],0.0090476152045478
Chapter VI Diseases of the nervous system,Sleep apnoea,WFIKKN2,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",27739,138,0.55 [0.37-0.83],0.0039990645287362
Chapter VI Diseases of the nervous system,Sleep apnoea,XG,Glycoprotein Xg,27898,140,0.52 [0.38-0.71],4.395911645370189e-05
