Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPPC,C-type natriuretic peptide,23487,162,0.51 [0.38-0.68],6.213246188484158e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPTX1,Neuronal pentraxin-1,23493,161,1.69 [1.27-2.25],0.0003581404132052
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPTXR,Neuronal pentraxin receptor,23494,163,0.35 [0.22-0.55],6.371380353528953e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NTRK3,NT-3 growth factor receptor,23732,165,0.27 [0.14-0.50],3.2681070253518566e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OBP2B,Odorant-binding protein 2b,23249,158,0.68 [0.57-0.81],2.154205702718808e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OMG,Oligodendrocyte-myelin glycoprotein,23397,163,0.49 [0.40-0.61],5.994499789688637e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,23516,162,1.86 [1.22-2.84],0.0039814797281791
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OTOA,Otoancorin,19763,157,1.32 [1.07-1.64],0.0097666193145748
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PDCD1,Programmed cell death protein 1,23682,165,1.53 [1.13-2.09],0.0065983917904513
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PEPD,Xaa-Pro dipeptidase,20424,159,0.15 [0.09-0.26],1.2412258065633678e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLA2G15,Phospholipase A2 group XV,23562,164,2.36 [1.45-3.82],0.0005012691352154
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,POMC,Pro-opiomelanocortin,19862,156,0.74 [0.59-0.91],0.0050734877810766
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PPY,Pancreatic prohormone,23445,164,0.76 [0.65-0.87],0.0001151086161489
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRND,Prion-like protein doppel,20368,160,1.87 [1.44-2.44],3.1582565321293684e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PROK1,Prokineticin-1,23487,162,0.78 [0.66-0.93],0.0060531697734542
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PROS1,Vitamin K-dependent protein S,20439,157,0.42 [0.22-0.80],0.0078708803273959
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRR5,Proline-rich protein 5,19837,155,1.50 [1.19-1.89],0.0005708130852942
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RAB6A,Ras-related protein Rab-6A,23487,162,0.50 [0.37-0.69],1.927724207218013e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RALB,Ras-related protein Ral-B,19837,155,1.83 [1.20-2.79],0.0049556981966093
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RBKS,Ribokinase,22958,158,0.70 [0.54-0.90],0.0052984847432924
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RELT,Tumor necrosis factor receptor superfamily member 19L,23493,161,0.46 [0.28-0.76],0.0023681727713321
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,23397,163,0.50 [0.35-0.71],0.0001007288571618
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RGMA,Repulsive guidance molecule A,23732,165,0.27 [0.17-0.41],3.062768649384063e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RGMB,RGM domain family member B,23732,165,0.31 [0.18-0.54],2.314693371921848e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCN4B,Sodium channel subunit beta-4,19862,156,0.58 [0.40-0.84],0.0039391228040877
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCRG1,Scrapie-responsive protein 1,20421,159,0.36 [0.20-0.64],0.0004593197573427
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPINA5,Plasma serine protease inhibitor,20147,157,0.49 [0.29-0.84],0.0098778510491136
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SETMAR,Histone-lysine N-methyltransferase SETMAR,23255,158,0.56 [0.36-0.85],0.0063279012596051
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SFRP4,Secreted frizzled-related protein 4,19940,151,0.60 [0.42-0.88],0.0084726403205857
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SIT1,Signaling threshold-regulating transmembrane adapter 1,23062,162,1.39 [1.09-1.77],0.0087173925404456
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SLC39A14,Zinc transporter ZIP14,22946,158,1.70 [1.21-2.37],0.002047006142781
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SLITRK6,SLIT and NTRK-like protein 6,23082,155,1.67 [1.14-2.45],0.0083782061345257
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SMOC2,SPARC-related modular calcium-binding protein 2,23594,162,0.46 [0.32-0.66],1.9501722973757987e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SNAP25,Synaptosomal-associated protein 25,19763,157,0.58 [0.42-0.81],0.0016080251992821
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SOD2,"Superoxide dismutase [Mn], mitochondrial",23493,161,0.51 [0.34-0.75],0.0007365876544587
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPESP1,Sperm equatorial segment protein 1,20421,159,0.51 [0.31-0.84],0.008823552853698
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPINT3,Kunitz-type protease inhibitor 3,20336,158,0.90 [0.86-0.96],0.0003261784093124
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPRR3,Small proline-rich protein 3,20368,160,1.44 [1.18-1.75],0.0003357502670573
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,23547,161,1.54 [1.12-2.11],0.0085317654394842
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TCN2,Transcobalamin-2,23735,162,2.04 [1.39-3.00],0.0002581505688623
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TEX101,Testis-expressed protein 101,19848,157,0.72 [0.57-0.91],0.0055527167001069
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TF,Serotransferrin,20439,157,0.15 [0.07-0.29],4.161605514295179e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TFPI2,Tissue factor pathway inhibitor 2,23481,163,1.38 [1.08-1.75],0.0096845272103827
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TMED4,Transmembrane emp24 domain-containing protein 4,19755,154,1.31 [1.07-1.61],0.0091871356384277
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,23493,161,1.57 [1.22-2.03],0.0005019878218139
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,23734,162,1.82 [1.16-2.83],0.008448486665541
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNXB,Tenascin-X,23493,161,0.29 [0.17-0.48],2.162998732172148e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,UNC5D,Netrin receptor UNC5D,19837,155,1.82 [1.16-2.84],0.0089490501824281
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,UPK3A,Uroplakin-3a,19763,157,1.47 [1.13-1.91],0.0036220205934833
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,23397,163,0.29 [0.14-0.59],0.0006990921165789
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VTCN1,V-set domain-containing T-cell activation inhibitor 1,22925,157,0.49 [0.31-0.78],0.0028240261576553
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,WFDC12,WAP four-disulfide core domain protein 12,23672,165,0.68 [0.56-0.84],0.0003043145236583
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,XG,Glycoprotein Xg,23655,159,1.68 [1.17-2.43],0.0052762456219895
