Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TFF1,Trefoil factor 1,21606,36,1.85 [1.39-2.46],2.430568184292675e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TFF2,Trefoil factor 2,21783,38,2.23 [1.57-3.17],6.849781801316073e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TFF3,Trefoil factor 3,21683,38,1.71 [1.21-2.43],0.0025693318901024
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TG,Thyroglobulin,18754,38,1.51 [1.21-1.88],0.0002946968192746
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),THY1,Thy-1 membrane glycoprotein,21932,37,5.72 [2.48-13.22],4.4937674033311086e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TMPRSS11D,Transmembrane protease serine 11D,18742,37,2.51 [1.34-4.68],0.0038517036899574
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,21590,38,2.22 [1.33-3.70],0.0023439899586586
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,21590,38,1.43 [1.10-1.87],0.008032221992284
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,21713,38,4.03 [1.83-8.89],0.0005602571834987
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF4,Tumor necrosis factor receptor superfamily member 4,21931,38,2.91 [1.76-4.81],3.274658756583299e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF8,Tumor necrosis factor receptor superfamily member 8,21932,37,2.06 [1.26-3.35],0.0037365272493441
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF9,Tumor necrosis factor receptor superfamily member 9,21590,38,2.20 [1.47-3.27],0.000109308701703
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNN,Tenascin-N,18827,35,2.67 [1.33-5.37],0.0056839321614853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ULBP2,UL16-binding protein 2,21590,38,3.61 [1.94-6.71],4.940905769049878e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VEGFB,Vascular endothelial growth factor B,18287,35,3.47 [1.40-8.57],0.0070865434923882
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG2,V-set and immunoglobulin domain-containing protein 2,18754,38,3.00 [2.12-4.26],6.385676010321663e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VWC2,Brorin,21517,38,3.70 [1.92-7.13],9.574990658703446e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),WIF1,Wnt inhibitory factor 1,21925,38,2.93 [1.34-6.38],0.0070296254795547
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),WNT9A,Protein Wnt-9a,21313,37,3.04 [1.64-5.63],0.0004115046529655
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),XG,Glycoprotein Xg,21863,38,3.70 [1.95-7.01],6.401191305263423e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),YAP1,Transcriptional coactivator YAP1,18780,37,5.75 [3.14-10.53],1.4629583576572825e-08
