Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18RAP,Interleukin-18 receptor accessory protein,26455,130,0.86 [0.77-0.95],0.003003159954597
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL19,Interleukin-19,26136,127,1.52 [1.26-1.83],1.0802316716476754e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1R1,Interleukin-1 receptor type 1,26747,133,2.64 [1.46-4.78],0.0013628981482383
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1RN,Interleukin-1 receptor antagonist protein,26733,134,1.48 [1.19-1.84],0.00050734544814
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL22,Interleukin-22,23184,115,1.50 [1.22-1.83],9.16945408447942e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RA,Interleukin-2 receptor subunit alpha,26633,130,2.43 [1.80-3.30],9.77149416353086e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL32,Interleukin-32,26790,129,1.54 [1.12-2.13],0.0083648166409713
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL4R,Interleukin-4 receptor subunit alpha,26790,129,2.16 [1.50-3.09],2.897362465268331e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL6,Interleukin-6,26687,133,1.39 [1.21-1.60],3.59105642867551e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,INHBC,Inhibin beta C chain,26794,134,1.95 [1.32-2.87],0.0007400827201698
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGA5,Integrin alpha-5,26794,134,2.59 [1.45-4.64],0.0013317716034285
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGBL1,Integrin beta-like protein 1,23279,113,2.13 [1.43-3.17],0.0002002190362262
Chapter XI Diseases of the digestive system,Ulcerative colitis,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,26687,133,2.30 [1.60-3.29],6.069701959969189e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,L1CAM,Neural cell adhesion molecule L1,26871,135,0.51 [0.31-0.83],0.0074251802569248
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAG3,Lymphocyte activation gene 3 protein,26687,133,1.89 [1.46-2.45],1.604122447790925e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26779,134,1.85 [1.37-2.51],6.519526586191036e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAMP2,Lysosome-associated membrane glycoprotein 2,25990,132,0.35 [0.17-0.74],0.0055985328381602
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAMP3,Lysosome-associated membrane glycoprotein 3,27087,133,1.62 [1.23-2.13],0.0006072918581018
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAYN,Layilin,26582,130,2.01 [1.31-3.09],0.0014884873574579
Chapter XI Diseases of the digestive system,Ulcerative colitis,LBP,Lipopolysaccharide-binding protein,26884,131,1.45 [1.13-1.87],0.003467487237657
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCN15,Lipocalin-15,23259,114,1.40 [1.14-1.72],0.0011762818420536
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCN2,Neutrophil gelatinase-associated lipocalin,25956,126,2.19 [1.58-3.05],2.8175958087449366e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS9,Galectin-9,26784,134,3.02 [1.99-4.58],1.8541382225350138e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,26794,134,2.21 [1.40-3.47],0.0005911887167017
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26772,130,2.35 [1.49-3.69],0.0002191191288347
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26311,130,2.35 [1.69-3.26],3.920541681091682e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,LMNB1,Lamin-B1,23151,113,1.43 [1.17-1.76],0.000578927723786
Chapter XI Diseases of the digestive system,Ulcerative colitis,LMNB2,Lamin-B2,23221,113,2.77 [1.77-4.33],8.160261462762468e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LPCAT2,Lysophosphatidylcholine acyltransferase 2,26687,133,1.39 [1.12-1.72],0.0032032995479951
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,26977,132,1.77 [1.15-2.71],0.0088095152600269
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRP11,Low-density lipoprotein receptor-related protein 11,26803,130,1.83 [1.20-2.80],0.0050269354147671
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRRC25,Leucine-rich repeat-containing protein 25,26687,133,1.63 [1.19-2.23],0.0020883583217819
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTBP2,Latent-transforming growth factor beta-binding protein 2,27140,134,1.98 [1.27-3.10],0.0026440835408243
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTBR,Tumor necrosis factor receptor superfamily member 3,26632,134,3.55 [2.28-5.55],2.4082517123873532e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,LY96,Lymphocyte antigen 96,26627,131,1.67 [1.16-2.41],0.0058784557506329
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,26545,130,1.44 [1.17-1.77],0.0005053817959115
Chapter XI Diseases of the digestive system,Ulcerative colitis,MANSC1,MANSC domain-containing protein 1,26871,135,2.60 [1.54-4.41],0.0003595553243292
Chapter XI Diseases of the digestive system,Ulcerative colitis,MARCO,Macrophage receptor MARCO,26803,130,2.73 [1.51-4.94],0.000922151547348
Chapter XI Diseases of the digestive system,Ulcerative colitis,MATN2,Matrilin-2,26827,134,2.69 [1.66-4.36],5.847496403081389e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MATN3,Matrilin-3,26579,131,1.91 [1.21-3.01],0.0054153959511696
Chapter XI Diseases of the digestive system,Ulcerative colitis,MDK,Midkine,26780,135,1.55 [1.23-1.94],0.0001643486339506
Chapter XI Diseases of the digestive system,Ulcerative colitis,MEP1B,Meprin A subunit beta,26803,130,0.84 [0.74-0.95],0.0073460564920309
Chapter XI Diseases of the digestive system,Ulcerative colitis,MERTK,Tyrosine-protein kinase Mer,27133,133,2.41 [1.37-4.24],0.0022464376562201
Chapter XI Diseases of the digestive system,Ulcerative colitis,MLN,Promotilin,26790,129,1.33 [1.12-1.58],0.0013112402042754
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP10,Stromelysin-2,26751,133,2.14 [1.77-2.59],5.308961457866725e-15
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP12,Macrophage metalloelastase,26845,131,2.23 [1.73-2.87],4.3224157077479026e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP3,Stromelysin-1,26794,134,1.41 [1.11-1.79],0.0041912131164773
Chapter XI Diseases of the digestive system,Ulcerative colitis,MPO,Myeloperoxidase,26794,134,1.72 [1.32-2.23],4.6486773055132605e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MRC1,Macrophage mannose receptor 1,23316,116,4.16 [2.42-7.18],2.836334451929509e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,MSR1,Macrophage scavenger receptor types I and II,27064,135,1.89 [1.38-2.59],8.10667860761365e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MZB1,Marginal zone B- and B1-cell-specific protein,26867,134,1.66 [1.25-2.21],0.0004067629916214
Chapter XI Diseases of the digestive system,Ulcerative colitis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23199,113,2.29 [1.48-3.55],0.0001981927861292
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN2,Nectin-2,26772,130,2.65 [1.64-4.29],7.414424562941221e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN4,Nectin-4,26871,135,2.04 [1.37-3.03],0.0004286973408243
Chapter XI Diseases of the digestive system,Ulcerative colitis,NEFL,Neurofilament light polypeptide,26085,129,1.77 [1.30-2.39],0.0002276848325284
Chapter XI Diseases of the digestive system,Ulcerative colitis,NELL1,Protein kinase C-binding protein NELL1,26871,135,0.55 [0.38-0.79],0.0010769321606913
Chapter XI Diseases of the digestive system,Ulcerative colitis,NHLRC3,NHL repeat-containing protein 3,22242,113,2.76 [1.55-4.89],0.0005346719850324
Chapter XI Diseases of the digestive system,Ulcerative colitis,NME3,Nucleoside diphosphate kinase 3,26827,134,1.94 [1.18-3.17],0.0086396400975116
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOMO1,Nodal modulator 1,26794,134,2.43 [1.42-4.14],0.0011880261761633
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOS2,"Nitric oxide synthase, inducible",22553,114,2.89 [2.29-3.64],3.3426073888718173e-19
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOTCH3,Neurogenic locus notch homolog protein 3,27140,134,1.80 [1.19-2.73],0.0058442539430375
Chapter XI Diseases of the digestive system,Ulcerative colitis,NPC2,NPC intracellular cholesterol transporter 2,22890,111,1.93 [1.24-3.00],0.0036751958719376
Chapter XI Diseases of the digestive system,Ulcerative colitis,NRP1,Neuropilin-1,26938,131,2.20 [1.29-3.74],0.0036695363025824
Chapter XI Diseases of the digestive system,Ulcerative colitis,NRP2,Neuropilin-2,26794,134,2.50 [1.65-3.80],1.633854638899576e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NTRK3,NT-3 growth factor receptor,27064,135,0.40 [0.20-0.80],0.009029906847654
Chapter XI Diseases of the digestive system,Ulcerative colitis,OGN,Mimecan,26794,134,1.89 [1.33-2.67],0.0003566087612731
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,26827,134,2.05 [1.29-3.25],0.0022164918316582
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSMR,Oncostatin-M-specific receptor subunit beta,26938,131,3.06 [1.53-6.09],0.0014882950438801
Chapter XI Diseases of the digestive system,Ulcerative colitis,PAM,Peptidyl-glycine alpha-amidating monooxygenase,27008,133,2.37 [1.34-4.19],0.0030016923732858
Chapter XI Diseases of the digestive system,Ulcerative colitis,PCDH9,Protocadherin-9,23199,113,2.40 [1.42-4.07],0.0011537424143309
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDCD1,Programmed cell death protein 1,27006,133,2.37 [1.81-3.12],4.866150929189873e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDGFRA,Platelet-derived growth factor receptor alpha,26803,130,2.07 [1.24-3.44],0.0052774281082249
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDIA2,Protein disulfide-isomerase A2,22483,109,1.64 [1.20-2.24],0.0017073360054256
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGA4,Pepsin A-4,23316,116,1.53 [1.17-2.02],0.0021094550299687
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGF,Placenta growth factor,27133,133,2.11 [1.50-2.96],1.5592242084933872e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGLYRP1,Peptidoglycan recognition protein 1,26992,134,1.71 [1.25-2.34],0.0007475380829539
Chapter XI Diseases of the digestive system,Ulcerative colitis,PI3,Elafin,26430,133,1.55 [1.23-1.95],0.0001797512852034
Chapter XI Diseases of the digestive system,Ulcerative colitis,PIGR,Polymeric immunoglobulin receptor,26446,131,1.84 [1.26-2.68],0.0015796736684075
Chapter XI Diseases of the digestive system,Ulcerative colitis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,26794,134,2.89 [1.78-4.71],2.0108921598005268e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,26794,134,1.99 [1.38-2.88],0.0002212253286946
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLAU,Urokinase-type plasminogen activator,26794,134,1.98 [1.47-2.66],6.675911547884297e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLAUR,Urokinase plasminogen activator surface receptor,26597,134,2.53 [1.53-4.20],0.0003240818580057
Chapter XI Diseases of the digestive system,Ulcerative colitis,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,23259,114,1.65 [1.16-2.36],0.0059600558762841
Chapter XI Diseases of the digestive system,Ulcerative colitis,PPY,Pancreatic prohormone,26739,133,0.81 [0.69-0.94],0.007411182018374
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG2,Bone marrow proteoglycan,23279,113,2.33 [1.74-3.12],1.3251827140817794e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG3,Proteoglycan 3,23279,113,2.12 [1.53-2.95],6.6929679847036735e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRSS8,Prostasin,26694,134,1.80 [1.28-2.52],0.0006697727325941
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRTN3,Myeloblastin,26148,128,1.62 [1.28-2.05],5.1768676584999e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTGDS,Prostaglandin-H2 D-isomerase,26599,131,7.70 [5.84-10.16],1.6046819845734019e-47
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTPRC,Receptor-type tyrosine-protein phosphatase C,23279,113,2.60 [1.28-5.27],0.0080438604318388
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTPRH,Receptor-type tyrosine-protein phosphatase H,23199,113,1.59 [1.15-2.19],0.0045768706744767
Chapter XI Diseases of the digestive system,Ulcerative colitis,QPCT,Glutaminyl-peptide cyclotransferase,26808,133,2.18 [1.23-3.87],0.0076081784038492
Chapter XI Diseases of the digestive system,Ulcerative colitis,RARRES2,Retinoic acid receptor responder protein 2,26938,131,1.50 [1.14-1.98],0.0037412935661883
Chapter XI Diseases of the digestive system,Ulcerative colitis,RBFOX3,RNA binding protein fox-1 homolog 3,23259,114,1.62 [1.14-2.32],0.007677091541112
Chapter XI Diseases of the digestive system,Ulcerative colitis,RBP5,Retinol-binding protein 5,26687,133,1.49 [1.17-1.89],0.0011379078819175
Chapter XI Diseases of the digestive system,Ulcerative colitis,RBP7,Retinoid-binding protein 7,23199,113,1.38 [1.09-1.74],0.0067670785445729
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1A,Lithostathine-1-alpha,26643,130,1.67 [1.29-2.17],0.0001113453370978
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1B,Lithostathine-1-beta,27140,134,1.49 [1.19-1.87],0.0004257980603663
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG3A,Regenerating islet-derived protein 3-alpha,27140,134,1.64 [1.33-2.02],4.547049324592605e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG4,Regenerating islet-derived protein 4,26827,134,2.47 [1.88-3.26],1.0408157222927872e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,RELT,Tumor necrosis factor receptor superfamily member 19L,26794,134,3.28 [2.10-5.15],2.0862974100781123e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,RETN,Resistin,26738,131,1.68 [1.23-2.29],0.0009696719090496
Chapter XI Diseases of the digestive system,Ulcerative colitis,RGMA,Repulsive guidance molecule A,27064,135,1.97 [1.22-3.17],0.0056759184523001
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE1,Ribonuclease pancreatic,23316,116,2.94 [1.57-5.51],0.0007777938814254
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE6,Ribonuclease K6,23150,116,2.51 [1.86-3.40],2.459077934751553e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASET2,Ribonuclease T2,26997,133,2.46 [1.50-4.04],0.0003423140945292
Chapter XI Diseases of the digestive system,Ulcerative colitis,S100A14,Protein S100-A14,23259,114,0.55 [0.37-0.82],0.0034330649900039
Chapter XI Diseases of the digestive system,Ulcerative colitis,S100P,Protein S100-P,26323,130,1.42 [1.14-1.76],0.0015614144857745
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCARB2,Lysosome membrane protein 2,26111,126,2.87 [1.86-4.43],1.7218524106863698e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCARF2,Scavenger receptor class F member 2,27064,135,2.85 [1.70-4.79],7.153629374035858e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SDC1,Syndecan-1,26803,130,1.64 [1.21-2.24],0.0016096456205983
Chapter XI Diseases of the digestive system,Ulcerative colitis,SEMA3F,Semaphorin-3F,26803,130,2.48 [1.40-4.38],0.0018463336052103
Chapter XI Diseases of the digestive system,Ulcerative colitis,SEMA4C,Semaphorin-4C,26687,133,1.73 [1.22-2.46],0.0021444787511546
Chapter XI Diseases of the digestive system,Ulcerative colitis,SEMA7A,Semaphorin-7A,27044,134,2.20 [1.43-3.36],0.0002954872008596
Chapter XI Diseases of the digestive system,Ulcerative colitis,SERPINF1,Pigment epithelium-derived factor,22978,109,2.48 [1.34-4.57],0.0036270967500809
Chapter XI Diseases of the digestive system,Ulcerative colitis,SERPINH1,Serpin H1,22864,111,1.24 [1.08-1.42],0.0027847610306311
Chapter XI Diseases of the digestive system,Ulcerative colitis,SHISA5,Protein shisa-5,23279,113,2.98 [1.84-4.82],8.766858081125854e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIGLEC1,Sialoadhesin,26918,134,1.77 [1.27-2.47],0.000772069441386
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIRPB1,Signal-regulatory protein beta-1,26726,134,1.56 [1.11-2.18],0.0094415197172451
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLAMF8,SLAM family member 8,26158,133,1.84 [1.37-2.49],6.251450221958052e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMOC1,SPARC-related modular calcium-binding protein 1,27047,133,2.44 [1.60-3.73],3.768728011429882e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMOC2,SPARC-related modular calcium-binding protein 2,26918,134,1.63 [1.14-2.33],0.0078561735636424
Chapter XI Diseases of the digestive system,Ulcerative colitis,SORCS2,VPS10 domain-containing receptor SorCS2,26158,133,1.98 [1.31-3.01],0.0013181384462659
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINK1,Serine protease inhibitor Kazal-type 1,26794,134,1.71 [1.25-2.34],0.0008123675257075
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINK4,Serine protease inhibitor Kazal-type 4,26790,129,1.41 [1.13-1.77],0.002638031772806
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINT1,Kunitz-type protease inhibitor 1,26700,132,1.89 [1.16-3.07],0.0099383566078967
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON1,Spondin-1,26827,134,2.17 [1.42-3.30],0.0003264853012621
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON2,Spondin-2,26676,130,2.51 [1.65-3.80],1.5715525597676145e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",27140,134,2.00 [1.22-3.28],0.0062491979664997
Chapter XI Diseases of the digestive system,Ulcerative colitis,STAB2,Stabilin-2,23279,113,2.65 [1.53-4.61],0.0005309439707403
Chapter XI Diseases of the digestive system,Ulcerative colitis,TCN1,Transcobalamin-1,22848,116,1.66 [1.14-2.40],0.0076439968570755
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFF1,Trefoil factor 1,26664,134,1.28 [1.07-1.53],0.006582155159499
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFPI2,Tissue factor pathway inhibitor 2,26782,135,1.42 [1.12-1.81],0.0041755267771355
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFA,Protransforming growth factor alpha,26790,129,1.50 [1.11-2.02],0.0084862219478896
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFB1,Transforming growth factor beta-1 proprotein,27087,133,1.75 [1.21-2.53],0.0027753464117796
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFBR2,TGF-beta receptor type-2,26871,135,2.47 [1.66-3.66],7.434784120936153e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFBR3,Transforming growth factor beta receptor type 3,27140,134,2.17 [1.32-3.57],0.0023000586463205
Chapter XI Diseases of the digestive system,Ulcerative colitis,THBD,Thrombomodulin,26803,130,2.27 [1.35-3.80],0.0018602250184784
Chapter XI Diseases of the digestive system,Ulcerative colitis,THBS2,Thrombospondin-2,26794,134,2.09 [1.50-2.91],1.2792358425353496e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,THY1,Thy-1 membrane glycoprotein,27064,135,2.21 [1.31-3.73],0.0029716570504374
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,26884,131,1.94 [1.39-2.69],8.737163363918266e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMP1,Metalloproteinase inhibitor 1,26492,129,2.67 [1.72-4.14],1.1434927269595003e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMP4,Metalloproteinase inhibitor 4,26794,134,1.76 [1.26-2.46],0.0009679437866057
Chapter XI Diseases of the digestive system,Ulcerative colitis,TINAGL1,Tubulointerstitial nephritis antigen-like,26722,130,2.56 [1.34-4.91],0.0046048085302623
Chapter XI Diseases of the digestive system,Ulcerative colitis,TMOD4,Tropomodulin-4,22483,109,0.47 [0.29-0.76],0.0021434418723974
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNC,Tenascin,26884,131,1.96 [1.44-2.65],1.615872195764372e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNF,Tumor necrosis factor,26274,130,1.64 [1.27-2.10],0.0001098733146816
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26627,131,2.13 [1.48-3.07],4.979777120216126e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27133,133,1.82 [1.24-2.67],0.002045976000722
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,26779,134,2.38 [1.52-3.74],0.0001608856105098
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,26871,135,1.81 [1.23-2.68],0.0028399900844848
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26827,134,2.50 [1.59-3.95],8.103869350880003e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,27047,133,2.13 [1.38-3.29],0.0006082488422239
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26794,134,3.33 [2.14-5.18],9.232379771448636e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26794,134,1.86 [1.50-2.31],1.7488103281663562e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27087,133,2.93 [2.17-3.94],1.405042421911445e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26627,131,1.78 [1.43-2.21],2.5143772801826536e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27064,135,2.17 [1.69-2.79],1.635150164084604e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26627,131,2.19 [1.70-2.81],1.0316430210243335e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,27089,134,2.17 [1.37-3.43],0.0009730823672424
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFSF8,Tumor necrosis factor ligand superfamily member 8,23279,113,2.38 [1.60-3.53],1.6575187909779997e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TREM2,Triggering receptor expressed on myeloid cells 2,26779,134,1.53 [1.16-2.01],0.0022665281576084
Chapter XI Diseases of the digestive system,Ulcerative colitis,TREML2,Trem-like transcript 2 protein,26794,134,2.04 [1.34-3.10],0.0008310372119934
Chapter XI Diseases of the digestive system,Ulcerative colitis,TXNDC15,Thioredoxin domain-containing protein 15,26871,135,2.63 [1.60-4.33],0.00014175771752
Chapter XI Diseases of the digestive system,Ulcerative colitis,ULBP2,UL16-binding protein 2,26627,131,2.23 [1.53-3.26],3.383777511062055e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,UMOD,Uromodulin,27054,133,0.64 [0.50-0.82],0.0003709760692998
Chapter XI Diseases of the digestive system,Ulcerative colitis,VAMP5,Vesicle-associated membrane protein 5,26323,130,1.49 [1.22-1.82],9.218582188867969e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,VCAM1,Vascular cell adhesion protein 1,26851,131,4.01 [2.52-6.39],4.766170347203818e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,VSIG4,V-set and immunoglobulin domain-containing protein 4,26758,134,2.11 [1.49-3.01],3.183554269678688e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,VSTM1,V-set and transmembrane domain-containing protein 1,26171,130,1.55 [1.17-2.05],0.0023689832649508
Chapter XI Diseases of the digestive system,Ulcerative colitis,WARS,"Tryptophan--tRNA ligase, cytoplasmic",26794,134,1.80 [1.21-2.69],0.0037881859807537
Chapter XI Diseases of the digestive system,Ulcerative colitis,WFDC2,WAP four-disulfide core domain protein 2,25412,125,1.84 [1.28-2.65],0.0010547078365614
Chapter XI Diseases of the digestive system,Ulcerative colitis,YAP1,Transcriptional coactivator YAP1,23221,113,2.55 [1.41-4.62],0.0020423108848571
