Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,22823,252,1.64 [1.34-2.00],1.163136393588148e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PFDN4,Prefoldin subunit 4,22671,244,1.45 [1.25-1.69],9.13765523067072e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGA4,Pepsin A-4,23526,256,1.35 [1.13-1.62],0.0011414349852319
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGF,Placenta growth factor,27372,289,1.62 [1.20-2.19],0.0017506158304728
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGLYRP1,Peptidoglycan recognition protein 1,27231,290,1.39 [1.11-1.75],0.0041682976932387
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGR,Progesterone receptor,22823,252,1.15 [1.05-1.27],0.0024007988282838
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,22975,246,1.47 [1.11-1.95],0.0076106139955961
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PI16,Peptidase inhibitor 16,23526,256,0.49 [0.30-0.79],0.003663072784595
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,26686,281,1.99 [1.55-2.55],6.354426529120892e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,27034,285,1.59 [1.24-2.05],0.0002929924896002
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PILRB,Paired immunoglobulin-like type 2 receptor beta,27049,291,1.32 [1.09-1.60],0.0040884498358044
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLA2G10,Group 10 secretory phospholipase A2,26858,281,1.28 [1.07-1.52],0.0062799884468977
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,27102,286,2.38 [1.66-3.41],2.178371293055415e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLA2G1B,Phospholipase A2,27327,290,0.71 [0.56-0.90],0.0053081908311437
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,26831,283,3.05 [2.20-4.22],1.9979935676709583e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLXNB2,Plexin-B2,27251,290,2.03 [1.34-3.06],0.0007555136701934
Chapter XI Diseases of the digestive system,Diseases of the digestive system,POF1B,Protein POF1B,22823,252,1.70 [1.40-2.07],8.652497887252603e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PON1,Serum paraoxonase/arylesterase 1,23526,256,0.58 [0.39-0.87],0.0089150106478998
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PON2,Serum paraoxonase/arylesterase 2,26569,280,1.76 [1.30-2.38],0.0002522152017123
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PON3,Serum paraoxonase/lactonase 3,27153,287,0.66 [0.53-0.83],0.000477846243276
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,23470,252,1.52 [1.16-1.98],0.0022198207964872
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRAME,Melanoma antigen preferentially expressed in tumors,22671,244,0.52 [0.31-0.85],0.0095785891716313
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRDX3,"Thioredoxin-dependent peroxide reductase, mitochondrial",26542,280,1.22 [1.06-1.41],0.0047982756670549
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRG2,Bone marrow proteoglycan,23491,253,1.50 [1.21-1.86],0.0002525733116319
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRKAG3,5'-AMP-activated protein kinase subunit gamma-3,22851,249,1.75 [1.29-2.38],0.0003444353909206
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRSS8,Prostasin,26924,286,1.51 [1.20-1.90],0.0004206555917606
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSAP,Prosaposin,23280,249,1.87 [1.32-2.64],0.0003926650070452
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSIP1,PC4 and SFRS1-interacting protein,27021,286,1.20 [1.05-1.37],0.0079821214932049
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSMG3,Proteasome assembly chaperone 3,27021,286,1.33 [1.09-1.62],0.0041463055441448
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTK7,Inactive tyrosine-protein kinase 7,26402,279,1.43 [1.10-1.85],0.0071134513594085
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTN,Pleiotrophin,26569,280,1.31 [1.07-1.59],0.0077575983480817
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTP4A3,Protein tyrosine phosphatase type IVA 3,22823,252,1.38 [1.14-1.67],0.0011448070834325
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,23420,253,1.79 [1.19-2.70],0.0052860920641331
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTS,6-pyruvoyl tetrahydrobiopterin synthase,26286,277,1.28 [1.08-1.52],0.0044107253894607
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PYY,Peptide YY,22747,245,1.24 [1.10-1.40],0.0006240602134614
Chapter XI Diseases of the digestive system,Diseases of the digestive system,QPCT,Glutaminyl-peptide cyclotransferase,27052,289,1.85 [1.25-2.74],0.0020738206857003
Chapter XI Diseases of the digestive system,Diseases of the digestive system,QSOX1,Sulfhydryl oxidase 1,23044,250,1.34 [1.11-1.61],0.0019284484317931
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RABGAP1L,Rab GTPase-activating protein 1-like,26542,280,1.25 [1.06-1.48],0.0079307643328602
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RARRES2,Retinoic acid receptor responder protein 2,27171,289,1.41 [1.17-1.71],0.0003365470486836
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBFOX3,RNA binding protein fox-1 homolog 3,23470,252,1.49 [1.16-1.91],0.0016576036511507
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBP1,Retinol-binding protein 1,22851,249,1.34 [1.18-1.51],3.3665379169785973e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBP2,Retinol-binding protein 2,26929,282,1.28 [1.13-1.46],0.0001887564207402
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBPMS,RNA-binding protein with multiple splicing,22823,252,1.24 [1.08-1.43],0.002371575588392
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RCC1,Regulator of chromosome condensation,23400,252,1.31 [1.09-1.56],0.0031991300014648
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1A,Lithostathine-1-alpha,26877,286,1.68 [1.41-2.01],7.104812278331262e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1B,Lithostathine-1-beta,27379,290,1.45 [1.24-1.69],2.7274584019706505e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,27379,290,1.72 [1.49-1.98],9.563016802427052e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG3G,Regenerating islet-derived protein 3-gamma,23400,252,1.47 [1.13-1.92],0.0045031239266346
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG4,Regenerating islet-derived protein 4,27059,286,1.50 [1.22-1.85],0.0001397860314267
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REN,Renin,27049,291,1.23 [1.08-1.40],0.0021370284691149
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RETN,Resistin,26976,290,1.44 [1.15-1.80],0.001704452906696
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,22975,246,1.46 [1.18-1.82],0.0004859639513084
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RIPK4,Receptor-interacting serine/threonine-protein kinase 4,22747,245,1.22 [1.05-1.41],0.0074083515354579
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE1,Ribonuclease pancreatic,23526,256,2.19 [1.44-3.34],0.0002439470487018
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE6,Ribonuclease K6,23359,254,2.08 [1.62-2.67],7.183840022462916e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASEH2A,Ribonuclease H2 subunit A,23470,252,1.30 [1.07-1.59],0.0095683857831038
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASET2,Ribonuclease T2,27237,290,1.71 [1.18-2.48],0.004383658082653
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNF149,E3 ubiquitin-protein ligase RNF149,22842,246,1.97 [1.35-2.87],0.0003968968665104
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPA2,Replication protein A 32 kDa subunit,22823,252,1.70 [1.27-2.27],0.0003907889951117
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPE,Ribulose-phosphate 3-epimerase,23077,248,1.34 [1.15-1.55],0.0001529455215751
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPL14,60S ribosomal protein L14,22842,246,1.38 [1.09-1.76],0.0087286663504318
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RRM2,Ribonucleoside-diphosphate reductase subunit M2,26395,275,1.28 [1.08-1.52],0.0038351573851712
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100A14,Protein S100-A14,23470,252,1.38 [1.12-1.69],0.0022197328022985
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SART1,U4/U6.U5 tri-snRNP-associated protein 1,22747,245,1.38 [1.10-1.72],0.0044386234596559
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCLY,Selenocysteine lyase,27216,286,1.33 [1.10-1.61],0.0034055753340052
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCPEP1,Retinoid-inducible serine carboxypeptidase,22763,245,1.48 [1.18-1.85],0.0006969807099741
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDC1,Syndecan-1,27049,291,1.36 [1.08-1.71],0.0080563442841068
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELE,E-selectin,27379,290,1.47 [1.20-1.80],0.0002333045816452
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELENOP,Selenoprotein P,23535,256,0.31 [0.18-0.53],1.5434509408119445e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEPTIN3,Neuronal-specific septin-3,23470,252,1.23 [1.07-1.42],0.0041261554348638
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEPTIN8,Septin-8,23378,252,1.94 [1.44-2.61],1.245113680002448e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA1,Alpha-1-antitrypsin,23115,253,5.18 [1.67-16.06],0.0043645746364499
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA11,Serpin A11,27379,290,1.39 [1.11-1.74],0.0047484269936694
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA3,Alpha-1-antichymotrypsin,23458,254,3.65 [2.01-6.62],2.1416723170115472e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA7,Thyroxine-binding globulin,23535,256,2.24 [1.22-4.10],0.0092417234340045
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPIND1,Heparin cofactor 2,23484,256,1.92 [1.28-2.90],0.0017472601113853
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SFTPA2,Pulmonary surfactant-associated protein A2,26395,275,1.28 [1.06-1.55],0.009454926616019
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SGSH,N-sulphoglucosamine sulphohydrolase,23140,248,1.36 [1.12-1.64],0.0017330177716497
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH2D1A,SH2 domain-containing protein 1A,27021,286,1.23 [1.05-1.43],0.0084230719483592
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH3BGRL2,SH3 domain-binding glutamic acid-rich-like protein 2,22753,253,1.24 [1.05-1.45],0.0091066893351624
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SHISA5,Protein shisa-5,23491,253,1.90 [1.27-2.86],0.0019423550716375
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC1,Sialoadhesin,27153,287,1.70 [1.36-2.14],4.829373247601878e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,27021,286,2.04 [1.55-2.69],3.692498501874255e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC8,Sialic acid-binding Ig-like lectin 8,22842,246,1.49 [1.16-1.93],0.0021628368619143
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRPB1,Signal-regulatory protein beta-1,26960,285,1.48 [1.18-1.85],0.000812639442513
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRT1,NAD-dependent protein deacetylase sirtuin-1,22823,252,1.18 [1.06-1.32],0.0021283826931866
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRT5,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",26402,279,1.27 [1.08-1.49],0.0037861956932883
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIT1,Signaling threshold-regulating transmembrane adapter 1,26542,280,1.34 [1.12-1.61],0.0016575705855858
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF1,Signaling lymphocytic activation molecule,26542,280,1.41 [1.17-1.69],0.0002226837409953
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF7,SLAM family member 7,27021,286,1.28 [1.07-1.52],0.0058893362403771
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF8,SLAM family member 8,26395,275,1.49 [1.21-1.84],0.0001979281855795
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC9A3R2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,23420,253,1.36 [1.15-1.60],0.0002378428153376
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMOC1,SPARC-related modular calcium-binding protein 1,27287,286,1.65 [1.22-2.23],0.0010347904408408
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMPD3,Sphingomyelin phosphodiesterase 3,22823,252,1.27 [1.09-1.47],0.0022363829243035
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNX2,Sorting nexin-2,23400,252,1.30 [1.14-1.48],5.48598934396396e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SOST,Sclerostin,27017,290,0.64 [0.50-0.83],0.0008580955276278
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,27034,285,1.56 [1.26-1.94],5.573089157852911e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK4,Serine protease inhibitor Kazal-type 4,27021,286,1.33 [1.14-1.55],0.0002914732547544
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINT1,Kunitz-type protease inhibitor 1,26938,284,1.75 [1.25-2.45],0.0012028076778505
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPRING1,SREBP regulating gene protein,22671,244,1.32 [1.13-1.55],0.0006309907954153
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPTBN2,"Spectrin beta chain, non-erythrocytic 2",22753,253,1.60 [1.18-2.17],0.0024299097096036
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",27379,290,1.62 [1.15-2.27],0.0056768228420286
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STAB2,Stabilin-2,23491,253,2.17 [1.46-3.22],0.0001291233437434
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STAU1,Double-stranded RNA-binding protein Staufen homolog 1,22671,244,1.35 [1.17-1.56],5.303331170660034e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STX3,Syntaxin-3,23431,253,1.41 [1.10-1.79],0.0062305018894226
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STX6,Syntaxin-6,26395,275,1.24 [1.08-1.42],0.0020778270324818
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STX8,Syntaxin-8,27021,286,1.40 [1.16-1.69],0.0004858938482334
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SULT2A1,Bile salt sulfotransferase,27021,286,1.36 [1.18-1.57],2.786286210658395e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SUOX,"Sulfite oxidase, mitochondrial",23470,252,1.49 [1.28-1.75],5.883072147841306e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TALDO1,Transaldolase,23411,252,1.49 [1.17-1.90],0.0010569035648333
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TARS1,"Threonine--tRNA ligase 1, cytoplasmic",23400,252,1.57 [1.18-2.08],0.00184222896426
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TAX1BP1,Tax1-binding protein 1,23431,253,1.28 [1.07-1.52],0.0066282318941347
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TBC1D17,TBC1 domain family member 17,26402,279,1.37 [1.11-1.68],0.0032286579501859
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TBR1,T-box brain protein 1,22851,249,1.40 [1.17-1.68],0.0002775793745693
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TCN2,Transcobalamin-2,27327,290,1.80 [1.32-2.44],0.0001715694133052
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TDP1,Tyrosyl-DNA phosphodiesterase 1,23400,252,1.32 [1.17-1.50],1.2022867399685664e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFAP2A,Transcription factor AP-2-alpha,22753,253,1.34 [1.14-1.57],0.0004742140417693
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF1,Trefoil factor 1,26905,284,1.21 [1.07-1.37],0.0024476521534216
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF2,Trefoil factor 2,27111,287,1.48 [1.27-1.73],7.033275044007717e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF3,Trefoil factor 3,27001,288,1.33 [1.13-1.57],0.0004836792474372
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFA,Protransforming growth factor alpha,27021,286,1.83 [1.52-2.20],1.679922003230165e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFB1,Transforming growth factor beta-1 proprotein,27324,289,1.47 [1.14-1.90],0.0029953700998866
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGOLN2,Trans-Golgi network integral membrane protein 2,23526,256,1.90 [1.20-3.00],0.0057546070269237
Chapter XI Diseases of the digestive system,Diseases of the digestive system,THBS2,Thrombospondin-2,27034,285,1.56 [1.21-1.99],0.0004607092152964
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",26357,279,1.44 [1.18-1.76],0.0002843165077559
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,23077,248,1.91 [1.54-2.36],2.808242833022708e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,26720,287,1.75 [1.25-2.45],0.0012131514154176
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIMP3,Metalloproteinase inhibitor 3,27153,287,1.13 [1.05-1.22],0.0015994658414083
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TK1,"Thymidine kinase, cytosolic",23077,248,1.50 [1.23-1.83],7.679328737887121e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNC,Tenascin,27117,289,1.45 [1.18-1.80],0.0005464237079595
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNF,Tumor necrosis factor,26521,280,1.49 [1.25-1.78],1.1190910738694308e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26858,281,1.82 [1.39-2.40],1.7075528657560695e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,26858,281,1.30 [1.12-1.51],0.0005542373625762
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27372,289,1.69 [1.30-2.18],7.04669633921124e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,27013,285,1.67 [1.21-2.29],0.0018370237168537
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27102,286,1.53 [1.17-2.02],0.0021872037267346
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,27059,286,1.57 [1.18-2.08],0.0016996865760225
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,27059,286,1.93 [1.40-2.66],6.454195574308575e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,22975,246,2.05 [1.52-2.76],2.293204384927425e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27034,285,1.97 [1.41-2.74],6.282990214676988e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27034,285,1.51 [1.23-1.85],6.343654224589376e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27324,289,1.71 [1.33-2.19],3.2963352642326353e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26858,281,1.26 [1.06-1.51],0.0096028851190546
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27301,289,1.73 [1.42-2.11],5.845207676864662e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26858,281,1.64 [1.31-2.05],1.631439924170466e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TP53I3,Quinone oxidoreductase PIG3,22475,239,1.48 [1.19-1.84],0.0004785029844331
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPP1,Tripeptidyl-peptidase 1,26837,285,1.56 [1.30-1.87],1.1236034146809916e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TREM2,Triggering receptor expressed on myeloid cells 2,27013,285,1.28 [1.06-1.54],0.009455570739768
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TSC22D1,TSC22 domain family protein 1,23470,252,1.24 [1.06-1.46],0.0088497343281283
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TSNAX,Translin-associated protein X,22747,245,1.47 [1.10-1.97],0.0083871833309655
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TSPAN8,Tetraspanin-8,23420,253,1.23 [1.10-1.38],0.0004454827817294
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TTF2,Transcription termination factor 2,22851,249,1.41 [1.12-1.76],0.0033014122338662
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TTN,Titin,22747,245,1.24 [1.08-1.44],0.0033038391882085
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TTR,Transthyretin,23274,256,0.54 [0.35-0.82],0.0044351501414573
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXNDC15,Thioredoxin domain-containing protein 15,27102,286,1.70 [1.18-2.44],0.0043201762593235
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXNDC5,Thioredoxin domain-containing protein 5,27301,289,1.24 [1.07-1.43],0.0034724626916534
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXNL1,Thioredoxin-like protein 1,22710,253,1.23 [1.12-1.36],3.613821212724788e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,UBE2B,Ubiquitin-conjugating enzyme E2 B,23400,252,1.69 [1.18-2.42],0.004108893170075
Chapter XI Diseases of the digestive system,Diseases of the digestive system,UGDH,UDP-glucose 6-dehydrogenase,22747,245,1.14 [1.03-1.27],0.0085608989483025
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VAMP5,Vesicle-associated membrane protein 5,26569,280,1.28 [1.09-1.51],0.0032824534919461
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VCAM1,Vascular cell adhesion protein 1,27083,288,1.99 [1.39-2.85],0.0001659198725269
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VEGFA,Vascular endothelial growth factor A,27285,289,1.28 [1.08-1.52],0.0039309609153304
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,23400,252,1.60 [1.34-1.92],1.8901661316889e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,26996,285,1.77 [1.38-2.26],6.2709043360370255e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSTM1,V-set and transmembrane domain-containing protein 1,26402,279,1.55 [1.28-1.88],8.853463509704725e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,WFDC1,WAP four-disulfide core domain protein 1,22939,244,1.42 [1.20-1.68],3.582665842239101e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,25644,274,1.53 [1.20-1.96],0.0006482151063653
Chapter XI Diseases of the digestive system,Diseases of the digestive system,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",26775,280,0.65 [0.51-0.83],0.0006371068874942
Chapter XI Diseases of the digestive system,Diseases of the digestive system,XCL1,Lymphotactin,27287,286,1.29 [1.10-1.51],0.0019626394300563
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ZBP1,Z-DNA-binding protein 1,22823,252,1.38 [1.10-1.73],0.0048988459604602
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ZBTB17,Zinc finger and BTB domain-containing protein 17,26569,280,1.48 [1.22-1.79],6.567565742197418e-05
