Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,19852,2540,1.27 [1.20-1.34],1.483102040321282e-15
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,20212,2584,1.30 [1.19-1.41],1.789594141253422e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,20104,2591,1.32 [1.20-1.45],1.500044727369652e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,20045,2568,1.19 [1.08-1.30],0.000286443053231
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,20045,2568,1.45 [1.30-1.62],2.5091676971501782e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,20192,2589,1.34 [1.21-1.49],1.1653762409846576e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,20038,2576,1.49 [1.34-1.66],2.280278845145244e-13
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,20038,2576,1.35 [1.25-1.45],1.3901844235159998e-15
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,20181,2584,1.40 [1.28-1.52],1.098498455952593e-14
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,19852,2540,1.16 [1.10-1.23],4.460353535045734e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,20184,2597,1.21 [1.13-1.30],2.441656541261201e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,19852,2540,1.26 [1.17-1.35],8.331054857334892e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TNFSF13,Tumor necrosis factor ligand superfamily member 13,20106,2576,1.25 [1.10-1.42],0.0006349197008534
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,20229,2594,1.26 [1.12-1.42],0.0001029976286087
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TPP1,Tripeptidyl-peptidase 1,19880,2552,1.17 [1.08-1.26],4.310944252594456e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TREM2,Triggering receptor expressed on myeloid cells 2,20016,2566,1.23 [1.16-1.32],3.166640891353101e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TSHB,Thyrotropin subunit beta,20005,2569,0.92 [0.88-0.96],0.0002148226664226
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ULBP2,UL16-binding protein 2,19852,2540,1.29 [1.18-1.41],2.7634604610549195e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,UMOD,Uromodulin,20203,2586,0.85 [0.80-0.91],7.597028780792852e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,VAMP5,Vesicle-associated membrane protein 5,19624,2519,1.11 [1.05-1.18],0.0005192703729196
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,VCAM1,Vascular cell adhesion protein 1,20071,2576,1.32 [1.16-1.50],1.5290823169835187e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,VEGFA,Vascular endothelial growth factor A,20151,2579,1.10 [1.04-1.17],0.0009459814035169
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,VSIG2,V-set and immunoglobulin domain-containing protein 2,17387,2196,1.47 [1.39-1.56],5.2055232287992755e-40
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,VSIG4,V-set and immunoglobulin domain-containing protein 4,20011,2573,1.39 [1.28-1.50],2.9490070890033404e-15
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,VWC2,Brorin,19792,2527,1.36 [1.25-1.49],2.917498264738694e-12
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,WFDC2,WAP four-disulfide core domain protein 2,19018,2445,1.48 [1.37-1.60],2.0078389781892348e-21
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,WNT9A,Protein Wnt-9a,19630,2528,1.32 [1.17-1.49],3.906913225441839e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,XPNPEP2,Xaa-Pro aminopeptidase 2,20104,2591,0.94 [0.91-0.97],0.0005313259527845
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,YAP1,Transcriptional coactivator YAP1,17435,2200,1.34 [1.16-1.54],6.00892000347876e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ZBTB17,Zinc finger and BTB domain-containing protein 17,19624,2519,1.19 [1.10-1.28],9.079423069346622e-06
