Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,IGLC2,Immunoglobulin lambda constant 2,14366,366,1.52 [1.19-1.95],0.0008799369459933
Chapter XI Diseases of the digestive system,Gastric ulcer,IGSF3,Immunoglobulin superfamily member 3,16371,429,1.66 [1.36-2.02],4.982283744508201e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,IGSF8,Immunoglobulin superfamily member 8,16423,434,1.97 [1.53-2.53],1.1443553768339745e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,IL10,Interleukin-10,16124,421,1.17 [1.07-1.29],0.0006817294520739
Chapter XI Diseases of the digestive system,Gastric ulcer,IL12A_IL12B,Interleukin-12,16371,429,1.28 [1.15-1.42],2.628508137165841e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,IL12B,Interleukin-12 subunit beta,16579,430,1.42 [1.22-1.65],6.962909277083108e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,IL15,Interleukin-15,16382,426,1.57 [1.22-2.02],0.0004180116432322
Chapter XI Diseases of the digestive system,Gastric ulcer,IL18BP,Interleukin-18-binding protein,16531,435,1.91 [1.49-2.45],3.535234754443069e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,IL18R1,Interleukin-18 receptor 1,16579,430,1.98 [1.54-2.54],9.960969037095037e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,IL1R1,Interleukin-1 receptor type 1,16428,432,2.10 [1.48-2.99],3.694754982955699e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IL1RL1,Interleukin-1 receptor-like 1,16576,435,1.47 [1.22-1.78],5.943725872194935e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IL1RN,Interleukin-1 receptor antagonist protein,16389,430,1.29 [1.12-1.48],0.0004640554848957
Chapter XI Diseases of the digestive system,Gastric ulcer,IL2RA,Interleukin-2 receptor subunit alpha,16291,430,1.67 [1.39-1.99],2.1322308975014483e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,IL32,Interleukin-32,16382,426,1.47 [1.22-1.75],3.2014974666061024e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IL4R,Interleukin-4 receptor subunit alpha,16382,426,1.93 [1.58-2.35],7.023510145947605e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,IL6ST,Interleukin-6 receptor subunit beta,16423,434,2.77 [1.76-4.36],1.0765791342912312e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IMMT,MICOS complex subunit MIC60,14315,363,1.47 [1.22-1.76],3.272461251751552e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,INSR,Insulin receptor,13964,361,2.70 [1.59-4.58],0.0002433409149588
Chapter XI Diseases of the digestive system,Gastric ulcer,IQGAP2,Ras GTPase-activating-like protein IQGAP2,16371,429,1.29 [1.11-1.50],0.0007852327132033
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGA5,Integrin alpha-5,16450,432,1.90 [1.36-2.65],0.0001724135115685
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGAL,Integrin alpha-L,13964,361,1.56 [1.22-1.99],0.0003517732542855
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGBL1,Integrin beta-like protein 1,14381,366,2.08 [1.68-2.57],1.0154782246693151e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,JAM2,Junctional adhesion molecule B,16555,429,1.79 [1.34-2.39],7.914576376963077e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK10,Kallikrein-10,16453,429,1.39 [1.16-1.66],0.0003582870450741
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK11,Kallikrein-11,16354,430,1.55 [1.27-1.89],1.79066713980867e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,KLKB1,Plasma kallikrein,14091,357,0.51 [0.34-0.76],0.0009656482955855
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT18,"Keratin, type I cytoskeletal 18",16371,429,1.30 [1.18-1.43],7.054935623500295e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT19,"Keratin, type I cytoskeletal 19",16349,426,1.46 [1.31-1.63],8.173103667303102e-12
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT8,"Keratin, type II cytoskeletal 8",13912,361,1.27 [1.16-1.38],2.520129733989098e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,16419,429,1.49 [1.26-1.77],4.312878061858387e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,LAMP3,Lysosome-associated membrane glycoprotein 3,16553,430,1.33 [1.13-1.56],0.0005280556085471
Chapter XI Diseases of the digestive system,Gastric ulcer,LAYN,Layilin,16259,425,1.89 [1.53-2.33],3.178071357912414e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,LCN2,Neutrophil gelatinase-associated lipocalin,16016,419,1.46 [1.20-1.78],0.0001777077858755
Chapter XI Diseases of the digestive system,Gastric ulcer,LEP,Leptin,16423,434,1.31 [1.14-1.49],8.515734591155741e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS1,Galectin-1,16423,434,1.81 [1.45-2.25],1.5712114727925837e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS4,Galectin-4,16419,429,1.69 [1.47-1.94],1.0998495714945088e-13
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS9,Galectin-9,16413,429,1.89 [1.46-2.44],1.1851132750870831e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,LGMN,Legumain,16494,431,1.60 [1.27-2.02],7.549883694280781e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,LIFR,Leukemia inhibitory factor receptor,16382,426,1.93 [1.37-2.71],0.0001601759309789
Chapter XI Diseases of the digestive system,Gastric ulcer,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,16386,431,1.64 [1.26-2.13],0.000216169635904
Chapter XI Diseases of the digestive system,Gastric ulcer,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,16124,421,1.49 [1.23-1.79],3.045649367588438e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,LMNB2,Lamin-B2,14352,365,1.84 [1.33-2.55],0.0002466253138497
Chapter XI Diseases of the digestive system,Gastric ulcer,LRP11,Low-density lipoprotein receptor-related protein 11,16423,434,1.68 [1.34-2.09],4.47203668011531e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,LTBP2,Latent-transforming growth factor beta-binding protein 2,16628,435,1.99 [1.55-2.55],6.664586421485938e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,LTBP3,Latent-transforming growth factor beta-binding protein 3,16081,422,1.28 [1.11-1.47],0.0005819109386765
Chapter XI Diseases of the digestive system,Gastric ulcer,LTBR,Tumor necrosis factor receptor superfamily member 3,16347,429,1.99 [1.52-2.60],4.54900528392592e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,LY6D,Lymphocyte antigen 6D,16349,425,1.43 [1.17-1.75],0.0005569022873285
Chapter XI Diseases of the digestive system,Gastric ulcer,LY9,T-lymphocyte surface antigen Ly-9,16201,422,1.64 [1.24-2.15],0.0004656746457848
Chapter XI Diseases of the digestive system,Gastric ulcer,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,16229,423,1.30 [1.14-1.48],0.0001204669007691
Chapter XI Diseases of the digestive system,Gastric ulcer,MCFD2,Multiple coagulation factor deficiency protein 2,16347,431,1.42 [1.17-1.71],0.0003977509850617
Chapter XI Diseases of the digestive system,Gastric ulcer,MDK,Midkine,16461,428,1.44 [1.27-1.63],8.532775399200893e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,MERTK,Tyrosine-protein kinase Mer,16579,430,2.02 [1.46-2.79],2.232612785126309e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,MFGE8,Lactadherin,16450,432,1.39 [1.15-1.68],0.0006134145008404
Chapter XI Diseases of the digestive system,Gastric ulcer,MMP10,Stromelysin-2,16372,427,1.27 [1.11-1.46],0.0005399638752322
Chapter XI Diseases of the digestive system,Gastric ulcer,MMP12,Macrophage metalloelastase,16440,432,1.40 [1.20-1.63],1.2450365190925276e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,MOG,Myelin-oligodendrocyte glycoprotein,16572,434,1.63 [1.27-2.08],9.491565558368956e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,MRC1,Macrophage mannose receptor 1,14382,364,2.19 [1.58-3.04],2.426536182054067e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,MSLN,Mesothelin,16341,427,1.28 [1.12-1.47],0.0004038984439646
Chapter XI Diseases of the digestive system,Gastric ulcer,MSMB,Beta-microseminoprotein,16390,432,1.29 [1.14-1.45],2.9603930862222466e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,MSR1,Macrophage scavenger receptor types I and II,16555,429,1.49 [1.23-1.80],3.765400464153414e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,MUC13,Mucin-13,16069,424,1.52 [1.30-1.78],1.2376093481749904e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,MZB1,Marginal zone B- and B1-cell-specific protein,16469,431,1.43 [1.22-1.67],6.574822709539439e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,NBL1,Neuroblastoma suppressor of tumorigenicity 1,16506,431,2.15 [1.60-2.89],3.859419476114402e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,NCS1,Neuronal calcium sensor 1,16572,434,1.68 [1.26-2.25],0.0004665736042532
Chapter XI Diseases of the digestive system,Gastric ulcer,NECTIN2,Nectin-2,16386,431,2.34 [1.82-3.02],4.0779863297312486e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,NECTIN4,Nectin-4,16506,431,1.72 [1.37-2.15],2.1263442583892744e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,NEFL,Neurofilament light polypeptide,16022,423,1.40 [1.18-1.67],0.0001634371175952
Chapter XI Diseases of the digestive system,Gastric ulcer,NFASC,Neurofascin,16579,430,2.48 [1.87-3.29],3.2787505098400665e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,NPC2,NPC intracellular cholesterol transporter 2,14134,357,1.85 [1.47-2.32],1.7106737315891385e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,NPDC1,Neural proliferation differentiation and control protein 1,16423,434,2.09 [1.69-2.59],1.6191452527484613e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,NPTX1,Neuronal pentraxin-1,16450,432,1.43 [1.17-1.76],0.0005417620863674
Chapter XI Diseases of the digestive system,Gastric ulcer,OCLN,Occludin,14355,364,2.05 [1.70-2.46],4.3908686083304616e-14
Chapter XI Diseases of the digestive system,Gastric ulcer,OGN,Mimecan,16450,432,1.50 [1.25-1.81],1.935558799095386e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,PALM2,Paralemmin-2,14352,365,1.94 [1.52-2.48],1.2804229059442752e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,PDCD1,Programmed cell death protein 1,16547,432,1.54 [1.30-1.83],7.721866664851702e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,PDGFRA,Platelet-derived growth factor receptor alpha,16423,434,1.68 [1.26-2.23],0.0003846126827604
Chapter XI Diseases of the digestive system,Gastric ulcer,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,13964,361,1.50 [1.22-1.84],0.0001039210260642
Chapter XI Diseases of the digestive system,Gastric ulcer,PENK,Proenkephalin-A,14080,351,1.67 [1.26-2.20],0.000304516143198
Chapter XI Diseases of the digestive system,Gastric ulcer,PGA4,Pepsin A-4,14382,364,1.39 [1.21-1.60],4.3063787927571375e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,PGF,Placenta growth factor,16579,430,2.33 [1.77-3.06],1.33362277130572e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,16285,425,1.65 [1.27-2.13],0.0001421411317487
Chapter XI Diseases of the digestive system,Gastric ulcer,PIGR,Polymeric immunoglobulin receptor,16230,428,2.23 [1.79-2.79],1.3720597524141724e-12
Chapter XI Diseases of the digestive system,Gastric ulcer,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,16450,432,2.22 [1.72-2.86],6.965674297373616e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,PILRA,Paired immunoglobulin-like type 2 receptor alpha,16450,432,1.52 [1.24-1.86],5.25715358093229e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,PILRB,Paired immunoglobulin-like type 2 receptor beta,16423,434,1.31 [1.13-1.54],0.0005557988288952
Chapter XI Diseases of the digestive system,Gastric ulcer,PLA2G10,Group 10 secretory phospholipase A2,16285,425,1.30 [1.12-1.50],0.0005351639116861
Chapter XI Diseases of the digestive system,Gastric ulcer,PLA2G15,Phospholipase A2 group XV,16506,431,2.21 [1.63-3.01],3.882454043359629e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,PLA2G7,Platelet-activating factor acetylhydrolase,16450,432,0.62 [0.48-0.78],8.575101953473399e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,PLAU,Urokinase-type plasminogen activator,16450,432,1.58 [1.21-2.06],0.0006869477989021
Chapter XI Diseases of the digestive system,Gastric ulcer,PLAUR,Urokinase plasminogen activator surface receptor,16306,427,2.37 [1.78-3.14],2.2430149349137754e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,PLXNB2,Plexin-B2,16534,434,2.06 [1.48-2.87],1.6734427222223448e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,POF1B,Protein POF1B,13964,361,1.45 [1.21-1.74],6.845075337194963e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",16371,429,1.39 [1.15-1.69],0.0007870954773778
Chapter XI Diseases of the digestive system,Gastric ulcer,PRAP1,Proline-rich acidic protein 1,14381,366,1.55 [1.20-2.01],0.000786990597154
Chapter XI Diseases of the digestive system,Gastric ulcer,PRSS22,Brain-specific serine protease 4,13964,361,1.43 [1.18-1.73],0.0003131362277367
Chapter XI Diseases of the digestive system,Gastric ulcer,PRSS8,Prostasin,16354,429,1.69 [1.39-2.06],1.954232636332944e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,PSAP,Prosaposin,14241,362,1.89 [1.45-2.45],2.1235419746509093e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,PTGDS,Prostaglandin-H2 D-isomerase,16319,431,1.77 [1.40-2.25],2.440078236670952e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,PTN,Pleiotrophin,16141,426,1.47 [1.25-1.73],4.000460365412349e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,14302,365,1.97 [1.42-2.74],5.469442724258426e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,16234,424,1.88 [1.48-2.40],3.4470266857953925e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,PYY,Peptide YY,13894,357,1.24 [1.13-1.36],6.352750886184167e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,QSOX1,Sulfhydryl oxidase 1,14124,360,1.32 [1.13-1.55],0.0005108570137343
Chapter XI Diseases of the digestive system,Gastric ulcer,RARRES2,Retinoic acid receptor responder protein 2,16554,435,1.43 [1.22-1.67],6.587404478433705e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,RBFOX3,RNA binding protein fox-1 homolog 3,14355,364,1.71 [1.39-2.11],4.23730061773748e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,RBP5,Retinol-binding protein 5,16371,429,1.34 [1.16-1.55],6.899097912418024e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,REG1A,Lithostathine-1-alpha,16342,430,1.44 [1.24-1.66],1.2587131058672388e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,REG1B,Lithostathine-1-beta,16628,435,1.33 [1.17-1.52],1.2601594881150137e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,REG3A,Regenerating islet-derived protein 3-alpha,16628,435,1.38 [1.22-1.55],2.54909105401002e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,REG4,Regenerating islet-derived protein 4,16440,429,1.51 [1.29-1.76],2.470177916966148e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,RELT,Tumor necrosis factor receptor superfamily member 19L,16450,432,1.60 [1.22-2.09],0.0006410559897197
Chapter XI Diseases of the digestive system,Gastric ulcer,REN,Renin,16423,434,1.31 [1.20-1.44],1.2863761013956548e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,RETN,Resistin,16386,426,1.44 [1.20-1.73],7.708440562473952e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,RNASE1,Ribonuclease pancreatic,14382,364,2.05 [1.57-2.66],9.074486547740209e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,RNASE10,Inactive ribonuclease-like protein 10,14028,358,1.40 [1.17-1.67],0.000218882189497
Chapter XI Diseases of the digestive system,Gastric ulcer,RNASE4,Ribonuclease 4,13888,351,1.73 [1.28-2.32],0.0003375154672532
Chapter XI Diseases of the digestive system,Gastric ulcer,RNASE6,Ribonuclease K6,14272,361,1.67 [1.35-2.08],3.809684631987287e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,RNASET2,Ribonuclease T2,16560,428,2.47 [1.88-3.26],1.0733797412804295e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,RNF149,E3 ubiquitin-protein ligase RNF149,14028,358,1.80 [1.33-2.44],0.000167530782756
Chapter XI Diseases of the digestive system,Gastric ulcer,RRM2,Ribonucleoside-diphosphate reductase subunit M2,16081,422,1.28 [1.12-1.46],0.0003903933898526
Chapter XI Diseases of the digestive system,Gastric ulcer,RSPO1,R-spondin-1,16285,425,1.59 [1.26-2.01],9.005271511301203e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,RSPO3,R-spondin-3,16572,434,2.13 [1.65-2.75],8.181632060806462e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,RTBDN,Retbindin,16371,429,1.59 [1.31-1.94],4.654661271522234e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,SCARB2,Lysosome membrane protein 2,16004,418,1.85 [1.47-2.32],1.2877548608238785e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,SCARF1,Scavenger receptor class F member 1,16628,435,1.42 [1.17-1.72],0.0004465857981634
Chapter XI Diseases of the digestive system,Gastric ulcer,SCARF2,Scavenger receptor class F member 2,16555,429,1.88 [1.41-2.50],1.3858144617229011e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SCG2,Secretogranin-2,16483,434,2.02 [1.58-2.57],1.6233969349264925e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,SCG3,Secretogranin-3,16440,429,1.72 [1.34-2.22],2.153115395972153e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SCGN,Secretagogin,16124,421,1.50 [1.25-1.79],1.183695573405348e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SCLY,Selenocysteine lyase,16514,434,1.40 [1.18-1.67],0.0001602508809744
Chapter XI Diseases of the digestive system,Gastric ulcer,SCT,Secretin,13992,357,0.59 [0.47-0.73],2.501805504708989e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,SDC1,Syndecan-1,16423,434,1.53 [1.25-1.87],3.460928533589671e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SEL1L,Protein sel-1 homolog 1,14028,358,1.54 [1.24-1.91],9.251747548899998e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SEMA7A,Semaphorin-7A,16576,435,1.57 [1.21-2.03],0.0007292124444712
Chapter XI Diseases of the digestive system,Gastric ulcer,SEZ6L,Seizure 6-like protein,16506,431,1.67 [1.24-2.24],0.0007480248928932
Chapter XI Diseases of the digestive system,Gastric ulcer,SEZ6L2,Seizure 6-like protein 2,16371,429,2.10 [1.53-2.88],3.689901727763757e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,SHISA5,Protein shisa-5,14381,366,2.03 [1.61-2.57],3.0027356371615363e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,SIAE,Sialate O-acetylesterase,16480,430,1.40 [1.17-1.68],0.0002012977107462
Chapter XI Diseases of the digestive system,Gastric ulcer,SIGLEC1,Sialoadhesin,16494,431,1.73 [1.43-2.10],2.4804428101944696e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,SIGLEC10,Sialic acid-binding Ig-like lectin 10,16382,426,1.63 [1.32-2.03],7.851744008437422e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,SLAMF7,SLAM family member 7,16382,426,1.32 [1.15-1.51],9.621944695034109e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SLAMF8,SLAM family member 8,16081,422,1.36 [1.15-1.59],0.0002178424487487
Chapter XI Diseases of the digestive system,Gastric ulcer,SLITRK6,SLIT and NTRK-like protein 6,16141,426,1.49 [1.18-1.87],0.0006586504369237
Chapter XI Diseases of the digestive system,Gastric ulcer,SMOC1,SPARC-related modular calcium-binding protein 1,16572,434,1.71 [1.34-2.17],1.192503073175209e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SMPD1,Sphingomyelin phosphodiesterase,16469,428,1.44 [1.22-1.70],1.644176324076942e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SNCG,Gamma-synuclein,16285,425,1.25 [1.10-1.43],0.0006133593546067
Chapter XI Diseases of the digestive system,Gastric ulcer,SOD2,"Superoxide dismutase [Mn], mitochondrial",16450,432,1.64 [1.35-2.00],8.090720577235157e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,SORCS2,VPS10 domain-containing receptor SorCS2,16081,422,1.85 [1.49-2.30],2.1322747673156297e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,SOX9,Transcription factor SOX-9,13992,357,2.24 [1.54-3.26],2.67404559660044e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SPINK1,Serine protease inhibitor Kazal-type 1,16450,432,1.82 [1.54-2.14],7.317019465491036e-13
Chapter XI Diseases of the digestive system,Gastric ulcer,SPINK4,Serine protease inhibitor Kazal-type 4,16382,426,1.25 [1.11-1.41],0.0002816168569869
Chapter XI Diseases of the digestive system,Gastric ulcer,SPINT1,Kunitz-type protease inhibitor 1,16400,432,2.14 [1.61-2.84],1.8845309426507242e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,SPINT2,Kunitz-type protease inhibitor 2,16494,431,1.44 [1.16-1.78],0.0007996908846491
Chapter XI Diseases of the digestive system,Gastric ulcer,SPON1,Spondin-1,16440,429,1.85 [1.50-2.27],5.5896521706365465e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,SPON2,Spondin-2,16334,430,2.23 [1.77-2.80],7.747207432449539e-12
Chapter XI Diseases of the digestive system,Gastric ulcer,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,16386,431,0.87 [0.81-0.94],0.000381819276286
Chapter XI Diseases of the digestive system,Gastric ulcer,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",16628,435,1.72 [1.37-2.17],4.127816005037288e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,STC1,Stanniocalcin-1,16555,429,1.39 [1.16-1.66],0.0003795988909837
Chapter XI Diseases of the digestive system,Gastric ulcer,SULT2A1,Bile salt sulfotransferase,16382,426,1.28 [1.12-1.46],0.0002095969625899
Chapter XI Diseases of the digestive system,Gastric ulcer,SUOX,"Sulfite oxidase, mitochondrial",14355,364,1.31 [1.14-1.52],0.0002519173592704
Chapter XI Diseases of the digestive system,Gastric ulcer,TAFA5,Chemokine-like protein TAFA-5,16371,429,1.58 [1.28-1.96],2.294505902875841e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TCN2,Transcobalamin-2,16605,434,1.74 [1.37-2.20],4.145472081809981e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TCOF1,Treacle protein,14376,359,1.63 [1.27-2.08],9.83300336929508e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TFF1,Trefoil factor 1,16359,430,1.36 [1.25-1.49],9.996387462008072e-12
Chapter XI Diseases of the digestive system,Gastric ulcer,TFF2,Trefoil factor 2,16465,429,1.64 [1.43-1.87],2.6557594496559976e-13
Chapter XI Diseases of the digestive system,Gastric ulcer,TFF3,Trefoil factor 3,16453,434,1.58 [1.37-1.81],1.7403732674804566e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,TFPI2,Tissue factor pathway inhibitor 2,16462,430,1.35 [1.17-1.56],6.011430592120472e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TGFA,Protransforming growth factor alpha,16382,426,1.35 [1.14-1.61],0.0006134957449707
Chapter XI Diseases of the digestive system,Gastric ulcer,TGFB1,Transforming growth factor beta-1 proprotein,16553,430,1.43 [1.16-1.76],0.0008992593995972
Chapter XI Diseases of the digestive system,Gastric ulcer,TGFBR1,TGF-beta receptor type-1,13964,361,1.79 [1.28-2.51],0.0007523393245902
Chapter XI Diseases of the digestive system,Gastric ulcer,TGFBR2,TGF-beta receptor type-2,16506,431,1.77 [1.43-2.19],1.5338828025292577e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,TGOLN2,Trans-Golgi network integral membrane protein 2,14382,364,2.04 [1.43-2.91],8.958911801944437e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,THBD,Thrombomodulin,16423,434,1.82 [1.40-2.38],9.429596179725371e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,THBS2,Thrombospondin-2,16450,432,1.65 [1.35-2.02],1.4263934976124944e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,THY1,Thy-1 membrane glycoprotein,16555,429,1.81 [1.37-2.39],3.129456240082443e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TIMP1,Metalloproteinase inhibitor 1,16295,433,2.55 [1.99-3.26],1.248059710482876e-13
Chapter XI Diseases of the digestive system,Gastric ulcer,TLR1,Toll-like receptor 1,13964,361,1.79 [1.27-2.52],0.0008942829075558
Chapter XI Diseases of the digestive system,Gastric ulcer,TNF,Tumor necrosis factor,16125,426,1.61 [1.39-1.87],1.5016270367287164e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,16285,425,2.01 [1.67-2.41],2.1352084105964882e-13
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,16285,425,1.36 [1.22-1.52],4.507013576840351e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,16579,430,1.71 [1.41-2.09],8.057808318500014e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,16419,429,1.94 [1.47-2.55],2.20685982258127e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,16506,431,1.61 [1.28-2.02],4.137266708517456e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,16440,429,1.51 [1.25-1.83],1.8798927376922107e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,16440,429,2.00 [1.55-2.58],9.441507406586498e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,14080,351,1.54 [1.21-1.94],0.0003748424676797
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,16572,434,1.63 [1.29-2.05],3.987399490154659e-05
