Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TLR1,Toll-like receptor 1,19270,50,2.38 [1.08-5.21],0.0307975613592211
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TMED4,Transmembrane emp24 domain-containing protein 4,19182,48,1.44 [1.07-1.94],0.0165276582388143
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TMEM132A,Transmembrane protein 132A,19351,50,1.60 [1.10-2.31],0.0134254942384409
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TMOD4,Tropomodulin-4,19136,50,1.79 [1.10-2.90],0.018741162301763
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNC,Tenascin,22931,62,1.89 [1.21-2.93],0.0047213070341874
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNF,Tumor necrosis factor,22350,57,1.69 [1.21-2.36],0.0020149524738967
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22604,61,2.20 [1.49-3.26],8.318284686339442e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22604,61,1.56 [1.29-1.89],6.014840068488198e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,23031,62,2.30 [1.44-3.67],0.0004750999913717
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,22802,62,3.71 [1.90-7.26],0.0001280550895027
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22903,61,2.41 [1.42-4.10],0.0011886155188551
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,22837,62,1.83 [1.26-2.66],0.0015632120676016
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22837,62,2.82 [1.56-5.10],0.0005937465245131
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,22995,63,2.37 [1.37-4.09],0.0020067464509607
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22830,62,3.17 [1.84-5.47],3.2245278499021005e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22830,62,1.87 [1.42-2.46],6.913703290377023e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,22990,62,2.85 [1.44-5.64],0.0026221019156633
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22997,62,2.63 [1.67-4.14],2.9566503630409865e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22604,61,1.73 [1.30-2.31],0.0002077240440049
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22990,62,1.93 [1.29-2.89],0.0013133569139678
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22604,61,1.90 [1.39-2.60],6.32643371445829e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFSF13,Tumor necrosis factor ligand superfamily member 13,22910,62,3.32 [1.56-7.04],0.0017993317605941
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,23058,61,2.89 [1.85-4.50],2.693196838686745e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFSF8,Tumor necrosis factor ligand superfamily member 8,19866,52,2.49 [1.39-4.45],0.0020591202909444
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNPO1,Transportin-1,19500,50,1.96 [1.30-2.95],0.0013166852320772
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TOR1AIP1,Torsin-1A-interacting protein 1,19351,50,1.46 [1.00-2.12],0.0471634328688551
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TPK1,Thiamin pyrophosphokinase 1,19854,52,3.67 [1.50-9.00],0.0045019925227471
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TPM3,Tropomyosin alpha-3 chain,19182,48,1.90 [1.29-2.80],0.0011174516353025
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TPP1,Tripeptidyl-peptidase 1,22644,62,1.56 [1.03-2.35],0.0362486492264494
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TPR,Nucleoprotein TPR,19182,48,1.71 [1.34-2.20],2.219921428275843e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TREML2,Trem-like transcript 2 protein,22830,62,1.94 [1.12-3.37],0.0186716785132878
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TTN,Titin,19182,48,1.57 [1.21-2.05],0.000795651947486
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TXNDC15,Thioredoxin domain-containing protein 15,22903,61,2.33 [1.10-4.91],0.026609066812759
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ULBP2,UL16-binding protein 2,22604,61,2.99 [1.87-4.78],4.496917907270157e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VAMP5,Vesicle-associated membrane protein 5,22378,57,1.42 [1.06-1.91],0.0171483021399398
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VASN,Vasorin,22469,62,2.23 [1.01-4.90],0.0464071529766022
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VCAM1,Vascular cell adhesion protein 1,22883,62,3.73 [1.92-7.27],0.0001062371127985
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VCAN,Versican core protein,22990,62,3.43 [1.71-6.86],0.0005083279396246
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VGF,Neurosecretory protein VGF,19810,52,2.38 [1.09-5.17],0.028643085972572
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VMO1,Vitelline membrane outer layer protein 1 homolog,22704,60,1.68 [1.16-2.43],0.0063595005279406
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG10,V-set and immunoglobulin domain-containing protein 10,19765,51,1.81 [1.08-3.03],0.0248922549688486
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG10L,V-set and immunoglobulin domain-containing protein 10-like,19182,48,2.47 [1.46-4.17],0.0007614155056119
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG4,V-set and immunoglobulin domain-containing protein 4,22800,62,2.68 [1.75-4.13],6.730120120788896e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSTM1,V-set and transmembrane domain-containing protein 1,22288,57,1.81 [1.33-2.45],0.0001558482885708
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VWA1,von Willebrand factor A domain-containing protein 1,22957,63,1.95 [1.17-3.26],0.0109101454534794
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VWC2,Brorin,22534,61,2.05 [1.19-3.55],0.0102433568125357
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VWF,von Willebrand factor,23088,61,1.44 [1.06-1.94],0.0190088343278173
Chapter VI Diseases of the nervous system,Small fibre neuropathy,WFDC12,WAP four-disulfide core domain protein 12,22964,63,1.41 [1.01-1.97],0.0414451770993099
Chapter VI Diseases of the nervous system,Small fibre neuropathy,WFDC2,WAP four-disulfide core domain protein 2,21690,61,2.24 [1.48-3.41],0.0001475570925306
Chapter VI Diseases of the nervous system,Small fibre neuropathy,XCL1,Lymphotactin,22995,63,1.69 [1.30-2.21],0.0001010632065823
Chapter VI Diseases of the nervous system,Small fibre neuropathy,YAP1,Transcriptional coactivator YAP1,19818,52,3.14 [1.58-6.24],0.0010549225830064
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ZBP1,Z-DNA-binding protein 1,19270,50,1.61 [1.01-2.57],0.0451828033195044
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ZBTB17,Zinc finger and BTB domain-containing protein 17,22378,57,1.61 [1.12-2.33],0.0106360098292393
