Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN1,Contactin-1,18641,3838,0.63 [0.57-0.69],3.135270125682742e-20
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN2,Contactin-2,18549,3809,0.89 [0.83-0.95],0.0003706901927124
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN3,Contactin-3,18427,3808,1.14 [1.04-1.25],0.0071630449892954
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN4,Contactin-4,18427,3808,0.76 [0.68-0.86],8.400359061529037e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN5,Contactin-5,18439,3797,0.72 [0.67-0.78],7.303053261034945e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,18509,3809,1.68 [1.48-1.89],9.292850328605452e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL1A1,Collagen alpha-1(I) chain,18641,3838,0.81 [0.72-0.91],0.0002827469283568
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL28A1,Collagen alpha-1(XXVIII) chain,15697,3197,0.95 [0.91-1.00],0.0305083428326694
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL2A1,Collagen alpha-1(II) chain,15705,3187,0.94 [0.90-0.98],0.0026048879908086
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL3A1,Collagen alpha-1(III) chain,16133,3284,1.21 [1.05-1.40],0.0079093007928603
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,18641,3838,1.33 [1.23-1.44],1.3048686086382292e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,18397,3785,1.39 [1.25-1.55],1.2482696237151854e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COMP,Cartilage oligomeric matrix protein,18236,3749,0.83 [0.76-0.91],5.097252000523416e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",15705,3187,1.14 [1.06-1.23],0.0004052025845006
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPE,Carboxypeptidase E,18387,3783,0.90 [0.83-0.96],0.0027000060995238
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPM,Carboxypeptidase M,18467,3805,1.21 [1.12-1.32],5.746957557590348e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPTP,Ceramide-1-phosphate transfer protein,15579,3177,1.10 [1.01-1.19],0.0261156774864796
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CR2,Complement receptor type 2,18523,3815,0.93 [0.88-0.99],0.0301023112078041
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD1,Protein disulfide isomerase CRELD1,15775,3200,1.30 [1.19-1.43],1.4708807039041849e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRH,Corticoliberin,17952,3689,0.93 [0.90-0.96],5.098896722391816e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRHBP,Corticotropin-releasing factor-binding protein,18397,3785,1.21 [1.09-1.34],0.0004581739322248
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRLF1,Cytokine receptor-like factor 1,18483,3804,0.82 [0.73-0.92],0.000880457499849
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRTAC1,Cartilage acidic protein 1,18641,3838,0.88 [0.80-0.97],0.0088767947901871
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1,Macrophage colony-stimulating factor 1,18483,3804,1.28 [1.15-1.43],4.2744510999289004e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF3,Granulocyte colony-stimulating factor,18061,3691,1.07 [1.01-1.14],0.0218192233242043
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSPG5,Chondroitin sulfate proteoglycan 5,15608,3181,1.12 [1.05-1.19],0.0005774689848124
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST1,Cystatin-SN,13984,2837,0.94 [0.91-0.98],0.0018574823953575
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,18493,3809,1.41 [1.27-1.55],6.838511349280822e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST6,Cystatin-M,17933,3690,1.12 [1.05-1.19],0.0002784207994705
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST7,Cystatin-F,18428,3792,1.04 [1.01-1.07],0.0093655613120589
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSTB,Cystatin-B,18156,3734,1.24 [1.16-1.33],3.1700918565217227e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTBS,Di-N-acetylchitobiase,15894,3232,1.30 [1.14-1.48],6.686816845014456e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTRC,Chymotrypsin-C,18398,3782,0.94 [0.90-0.98],0.0048677787605261
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTRL,Chymotrypsin-like protease CTRL-1,16089,3266,0.95 [0.90-0.99],0.0225827305609498
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSD,Cathepsin D,17293,3561,1.17 [1.09-1.25],6.7045292082059705e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSL,Cathepsin L1,18408,3789,1.39 [1.24-1.56],2.7897820811420693e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSO,Cathepsin O,18580,3817,1.30 [1.19-1.43],1.906205467868504e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSS,Cathepsin S,14391,2932,1.20 [1.04-1.40],0.0153812572914085
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSV,Cathepsin L2,18494,3802,0.90 [0.84-0.97],0.0037863867569107
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSZ,Cathepsin Z,18479,3810,1.17 [1.07-1.28],0.0006950862724838
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CWC15,Spliceosome-associated protein CWC15 homolog,15944,3237,1.06 [1.01-1.12],0.023810448606001
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXADR,Coxsackievirus and adenovirus receptor,18351,3789,1.21 [1.14-1.28],7.711379014091055e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL10,C-X-C motif chemokine 10,18483,3804,1.10 [1.06-1.15],6.989463494504607e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL11,C-X-C motif chemokine 11,18561,3823,1.05 [1.01-1.08],0.011060034977271
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL12,Stromal cell-derived factor 1,18061,3691,0.91 [0.84-0.98],0.0091028244822842
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL13,C-X-C motif chemokine 13,18561,3823,1.07 [1.03-1.12],0.0017205876143593
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL16,C-X-C motif chemokine 16,18618,3836,1.15 [1.02-1.30],0.0218946711596017
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL17,C-X-C motif chemokine 17,18580,3817,1.09 [1.01-1.17],0.0183242176225436
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL8,Interleukin-8,18260,3748,1.06 [1.01-1.10],0.0100397649389328
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,18483,3804,1.15 [1.10-1.19],4.581974839609406e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DAPP1,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,18351,3789,0.97 [0.95-1.00],0.0308737854823909
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DBI,Acyl-CoA-binding protein,18348,3799,1.04 [1.00-1.08],0.029798850759146
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",18480,3807,1.16 [1.07-1.26],0.0004423301324993
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",18302,3767,1.15 [1.08-1.22],2.3199332749362592e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDT,D-dopachrome decarboxylase,16133,3284,1.12 [1.03-1.21],0.0060341309168287
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFA1_DEFA1B,Neutrophil defensin 1,18078,3719,1.10 [1.04-1.16],0.0002577040418677
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB103A_DEFB103B,Beta-defensin 103,15507,3149,1.14 [1.06-1.24],0.0008981234988292
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB4A_DEFB4B,Beta-defensin 4A,18142,3737,1.03 [1.01-1.05],0.0037398459282478
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DGCR6,Protein DGCR6,15608,3181,1.10 [1.02-1.18],0.012358926560024
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL1,Delta-like protein 1,18480,3807,1.20 [1.09-1.32],0.0002295439536956
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL4,Delta-like protein 4,15705,3187,0.95 [0.91-0.99],0.0171815218444299
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DMD,Dystrophin,15705,3187,1.07 [1.00-1.14],0.0371040080304414
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DMP1,Dentin matrix acidic phosphoprotein 1,15705,3187,0.87 [0.82-0.92],2.5172860026183466e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNER,Delta and Notch-like epidermal growth factor-related receptor,18359,3774,0.61 [0.54-0.68],7.482200824606792e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNM3,Dynamin-3,16090,3273,1.09 [1.03-1.16],0.0039881161089526
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNMBP,Dynamin-binding protein,18243,3772,1.06 [1.01-1.11],0.0192525054462618
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP4,Dipeptidyl peptidase 4,18122,3735,0.69 [0.62-0.76],3.902137103609253e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP6,Dipeptidyl aminopeptidase-like protein 6,18302,3767,0.90 [0.83-0.99],0.0231136421770198
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPY30,Protein dpy-30 homolog,18482,3795,1.09 [1.04-1.15],0.0002556265397507
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSC2,Desmocollin-2,18248,3775,1.23 [1.13-1.34],8.540890750247535e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSG2,Desmoglein-2,18427,3808,0.89 [0.80-0.99],0.0357178818607809
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTNB,Dystrobrevin beta,16014,3262,1.18 [1.09-1.28],3.539096260063128e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTX3,Probable E3 ubiquitin-protein ligase DTX3,18302,3767,1.13 [1.00-1.27],0.0443495329497155
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DUSP13,Dual specificity protein phosphatase 13 isoform A,16047,3269,0.92 [0.85-1.00],0.0479935479236177
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EBI3_IL27,Interleukin-27,18518,3805,1.11 [1.01-1.22],0.0281437896049213
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",16137,3288,1.12 [1.08-1.17],2.4234044503663493e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECM1,Extracellular matrix protein 1,15722,3201,0.89 [0.81-0.98],0.0137210886147591
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,18549,3809,1.22 [1.13-1.31],1.8368619621306546e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDAR,Tumor necrosis factor receptor superfamily member EDAR,18351,3789,0.94 [0.91-0.97],0.0003976705950342
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDN1,Endothelin-1,15705,3187,1.31 [1.17-1.48],3.88386957748116e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFCAB14,EF-hand calcium-binding domain-containing protein 14,16040,3256,1.15 [1.03-1.29],0.0123642288170182
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,18500,3813,1.13 [1.03-1.23],0.0115324442081602
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFHD1,EF-hand domain-containing protein D1,16090,3273,1.25 [1.14-1.36],1.0216357605879895e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,18401,3806,1.47 [1.33-1.61],6.313842651101873e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,18214,3767,1.32 [1.21-1.44],9.393886422384003e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,18641,3838,0.54 [0.45-0.64],3.505460387344453e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGLN1,Egl nine homolog 1,18351,3789,1.07 [1.02-1.12],0.0058969286320232
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELN,Elastin,16137,3288,1.14 [1.04-1.25],0.0072200822771513
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELOA,Elongin-A,18302,3767,1.07 [1.02-1.12],0.0097223836061238
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENG,Endoglin,18641,3838,0.76 [0.64-0.89],0.0009656883508246
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,18641,3838,0.88 [0.80-0.98],0.0212730748468716
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,18483,3804,0.85 [0.80-0.90],1.3228653614939912e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,15705,3187,0.78 [0.71-0.85],1.1629054615697684e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA1,Ephrin type-A receptor 1,18458,3801,1.24 [1.13-1.35],2.208602019731844e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,17742,3646,1.28 [1.17-1.40],6.543500999831611e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA4,Ephrin type-A receptor 4,15775,3200,0.88 [0.78-0.99],0.0289445601260754
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB4,Ephrin type-B receptor 4,18641,3838,1.23 [1.10-1.38],0.0002207036251148
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB6,Ephrin type-B receptor 6,18211,3765,1.10 [1.01-1.21],0.0321115802545838
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPO,Erythropoietin,18351,3789,1.13 [1.09-1.17],7.239349472984982e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPPK1,Epiplakin,15705,3187,1.06 [1.01-1.11],0.0244410975435548
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,18513,3799,1.20 [1.09-1.32],0.0001296217883437
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERBB2,Receptor tyrosine-protein kinase erbB-2,18480,3807,0.87 [0.77-0.99],0.0281027696480906
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERBB4,Receptor tyrosine-protein kinase erbB-4,18480,3807,0.69 [0.61-0.78],2.5028269154977594e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,16047,3269,1.10 [1.01-1.20],0.0301735952464274
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ESM1,Endothelial cell-specific molecule 1,18397,3785,0.87 [0.80-0.94],0.0009747898812991
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EXTL1,Exostosin-like 1,15579,3177,0.90 [0.83-0.97],0.0056811800346969
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F11R,Junctional adhesion molecule A,18427,3808,1.06 [1.00-1.11],0.0386451803574286
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F7,Coagulation factor VII,18491,3805,1.18 [1.07-1.30],0.0007073546361453
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F9,Coagulation factor IX,18482,3804,1.87 [1.60-2.19],1.1752037040528342e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP1,"Fatty acid-binding protein, liver",18397,3785,1.10 [1.07-1.13],7.033119322505737e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP2,"Fatty acid-binding protein, intestinal",18408,3789,1.05 [1.01-1.09],0.0100806575284787
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP3,"Fatty acid-binding protein, heart",16137,3288,1.21 [1.14-1.29],2.5689387035669203e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP4,"Fatty acid-binding protein, adipocyte",18641,3838,1.23 [1.17-1.31],1.9349386028539592e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP5,Fatty acid-binding protein 5,18488,3813,1.05 [1.00-1.09],0.0378704722385535
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP6,Gastrotropin,18049,3726,1.09 [1.04-1.15],0.0003202918359212
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM13A,Protein FAM13A,16040,3256,1.05 [1.00-1.11],0.0461190030000626
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM20A,Pseudokinase FAM20A,16137,3288,1.38 [1.23-1.54],4.8428875225528736e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3B,Protein FAM3B,18302,3767,1.15 [1.06-1.26],0.000779605712185
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3C,Protein FAM3C,18371,3779,1.30 [1.18-1.43],8.261055896157755e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3D,Protein FAM3D,16040,3256,1.09 [1.04-1.13],3.7740976498862166e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAP,Prolyl endopeptidase FAP,18641,3838,0.71 [0.64-0.79],2.1466840096039384e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAS,Tumor necrosis factor receptor superfamily member 6,18586,3826,1.13 [1.04-1.22],0.0026818987458725
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FASLG,Tumor necrosis factor ligand superfamily member 6,18580,3817,0.83 [0.77-0.90],3.5256334000302613e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCN1,Ficolin-1,16103,3276,1.16 [1.09-1.24],6.130580255456892e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCRL1,Fc receptor-like protein 1,18408,3789,0.93 [0.87-0.99],0.0181930241108746
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FDX1,"Adrenodoxin, mitochondrial",15579,3177,1.11 [1.05-1.17],0.0001259070416431
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FETUB,Fetuin-B,18482,3804,1.24 [1.13-1.36],5.617159773068078e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGA,Fibrinogen alpha chain,15758,3203,1.13 [1.01-1.27],0.0308936691124092
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF21,Fibroblast growth factor 21,18518,3805,1.07 [1.04-1.10],1.464401775903608e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF23,Fibroblast growth factor 23,18520,3802,1.26 [1.20-1.32],3.1783098466015144e-20
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF5,Fibroblast growth factor 5,18061,3691,1.11 [1.02-1.22],0.0163479171716219
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFBP1,Fibroblast growth factor-binding protein 1,18480,3807,0.78 [0.71-0.85],3.711769493810449e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFBP3,Fibroblast growth factor-binding protein 3,16089,3266,0.85 [0.78-0.94],0.0007046467567503
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFR2,Fibroblast growth factor receptor 2,18480,3807,1.32 [1.16-1.51],2.449716996533629e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGL1,Fibrinogen-like protein 1,16142,3286,1.10 [1.05-1.16],0.0002666419802729
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGR,Tyrosine-protein kinase Fgr,17980,3695,1.05 [1.01-1.10],0.0289719108007127
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FLT1,Vascular endothelial growth factor receptor 1,18268,3759,1.16 [1.02-1.32],0.0238747011954457
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FN1,Fibronectin,16158,3284,1.15 [1.01-1.30],0.0357850556865042
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FOLR1,Folate receptor alpha,18400,3785,1.11 [1.00-1.22],0.0406844575255482
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FST,Follistatin,18453,3795,1.07 [1.01-1.14],0.0169563432957703
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL1,Follistatin-related protein 1,15705,3187,1.20 [1.02-1.40],0.0233922768796058
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,18359,3776,1.37 [1.26-1.50],1.2674328214659936e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FUOM,Fucose mutarotase,15775,3200,1.08 [1.02-1.14],0.0056637132988757
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FURIN,Furin,18480,3807,1.22 [1.12-1.34],8.344379911058054e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FUS,RNA-binding protein FUS,17956,3689,1.08 [1.00-1.16],0.0493791649724121
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",15802,3220,1.06 [1.00-1.11],0.0436901551390585
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FZD8,Frizzled-8,15608,3181,1.09 [1.01-1.17],0.0314078385728794
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAGE2A,G antigen 2A,15546,3165,1.07 [1.02-1.13],0.0048460294090086
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,18302,3767,1.20 [1.08-1.33],0.0008400697628711
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,18549,3809,0.87 [0.78-0.97],0.009580848660783
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,16137,3288,0.86 [0.76-0.97],0.0143923191284007
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAST,Gastrin,16089,3266,1.13 [1.10-1.15],1.2253544414912276e-27
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GCG,Pro-glucagon,17984,3696,1.03 [1.01-1.05],0.0128838581579926
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,15386,3116,1.09 [1.02-1.17],0.0098101621919021
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",18302,3767,1.10 [1.01-1.20],0.0247329826068427
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GDF15,Growth/differentiation factor 15,18641,3838,1.41 [1.33-1.50],1.4338004242959672e-28
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFER,FAD-linked sulfhydryl oxidase ALR,17984,3696,1.05 [1.00-1.10],0.0304683965793311
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRA1,GDNF family receptor alpha-1,18518,3805,1.34 [1.21-1.48],1.1365788411452154e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRAL,GDNF family receptor alpha-like,15607,3157,0.90 [0.85-0.95],0.0002992670227584
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GGT1,Glutathione hydrolase 1 proenzyme,18401,3806,1.15 [1.09-1.22],1.001062020700416e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GH1,Somatotropin,18371,3779,0.98 [0.96-0.99],0.0086188109041576
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GIPC2,PDZ domain-containing protein GIPC2,16089,3266,1.43 [1.29-1.59],4.660329930836008e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GKN1,Gastrokine-1,17646,3634,1.12 [1.01-1.25],0.0312471045314449
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GLA,Alpha-galactosidase A,15749,3198,1.17 [1.07-1.28],0.0008317357589001
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GLRX,Glutaredoxin-1,18289,3764,1.06 [1.00-1.11],0.0355856931391518
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GM2A,Ganglioside GM2 activator,15729,3201,1.18 [1.09-1.28],2.544565858221307e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,15697,3197,0.93 [0.86-1.00],0.0362729677934273
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GOLM2,Protein GOLM2,18561,3823,1.19 [1.06-1.35],0.0046626801620835
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPD1,Glycerol-3-phosphate dehydrogenase,16047,3269,1.08 [1.02-1.15],0.0142955661087119
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPHA2,Glycoprotein hormone alpha-2,16040,3256,0.92 [0.85-1.00],0.0374941544267235
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPKOW,G-patch domain and KOW motifs-containing protein,17980,3695,1.20 [1.10-1.31],3.813405931675989e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPR15L,Protein GPR15L,16040,3256,1.10 [1.04-1.16],0.0010293789160838
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPR37,Prosaposin receptor GPR37,18082,3730,1.14 [1.09-1.19],1.6490494744646268e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPRC5C,G-protein coupled receptor family C group 5 member C,16047,3269,1.18 [1.12-1.25],3.347416761824233e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GRN,Progranulin,18341,3795,1.18 [1.05-1.33],0.0060435716566956
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GRPEL1,"GrpE protein homolog 1, mitochondrial",18302,3767,1.12 [1.06-1.17],8.854292640344e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GSN,Gelsolin,16089,3279,0.74 [0.63-0.86],6.926490081153469e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GUSB,Beta-glucuronidase,18521,3810,1.07 [1.02-1.12],0.0056569879731625
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GZMB,Granzyme B,18351,3789,0.95 [0.91-0.99],0.0239074190734574
