Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,S100A14,Protein S100-A14,19365,121,0.46 [0.31-0.69],0.00016314588568
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCARB2,Lysosome membrane protein 2,21750,136,2.36 [1.64-3.40],4.259683847289166e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCARF2,Scavenger receptor class F member 2,22592,142,2.74 [1.70-4.39],3.0833712087317945e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCRG1,Scrapie-responsive protein 1,19401,122,2.21 [1.44-3.40],0.0002944005782777
Chapter XI Diseases of the digestive system,Ulcerative colitis,SDC1,Syndecan-1,22386,140,1.73 [1.26-2.39],0.0007643319898713
Chapter XI Diseases of the digestive system,Ulcerative colitis,SEMA3F,Semaphorin-3F,22386,140,2.97 [1.74-5.06],6.515658111849322e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SERPINA11,Serpin A11,22671,142,1.99 [1.38-2.86],0.0002159761856214
Chapter XI Diseases of the digestive system,Ulcerative colitis,SERPINF1,Pigment epithelium-derived factor,19125,117,2.90 [1.61-5.25],0.0004206880780878
Chapter XI Diseases of the digestive system,Ulcerative colitis,SHISA5,Protein shisa-5,19407,121,2.56 [1.75-3.76],1.4422740575249317e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,22361,139,1.88 [1.32-2.69],0.0004487755107334
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLAMF1,Signaling lymphocytic activation molecule,22012,139,1.53 [1.20-1.95],0.0006659409681134
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLAMF7,SLAM family member 7,22361,139,1.55 [1.23-1.96],0.000188021693455
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLAMF8,SLAM family member 8,21875,140,1.67 [1.26-2.23],0.0003991369488008
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMOC1,SPARC-related modular calcium-binding protein 1,22579,142,2.47 [1.67-3.65],6.187697577176518e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINK1,Serine protease inhibitor Kazal-type 1,22398,142,1.71 [1.25-2.34],0.000696380203986
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINK4,Serine protease inhibitor Kazal-type 4,22361,139,1.63 [1.34-1.99],1.0584125650412323e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON1,Spondin-1,22393,144,2.52 [1.77-3.59],3.2425120921968975e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON2,Spondin-2,22280,139,2.46 [1.66-3.65],7.166398011356122e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SRPX,Sushi repeat-containing protein SRPX,19401,122,2.21 [1.42-3.43],0.0004017839781619
Chapter XI Diseases of the digestive system,Ulcerative colitis,TCL1A,T-cell leukemia/lymphoma protein 1A,22161,140,0.71 [0.61-0.82],2.921375361628849e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFF3,Trefoil factor 3,22383,140,1.72 [1.34-2.20],1.9046048291129783e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFRC,Transferrin receptor protein 1,22486,140,2.03 [1.42-2.91],9.34292042368324e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFA,Protransforming growth factor alpha,22361,139,1.83 [1.39-2.41],1.767019489158065e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFBR2,TGF-beta receptor type-2,22443,143,2.40 [1.72-3.36],3.0190831384274125e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFBR3,Transforming growth factor beta receptor type 3,22671,142,2.78 [1.74-4.43],1.712763398306848e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,THBD,Thrombomodulin,22386,140,2.23 [1.45-3.42],0.0002461662462068
Chapter XI Diseases of the digestive system,Ulcerative colitis,THBS2,Thrombospondin-2,22398,142,1.95 [1.42-2.66],2.9833836432355538e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,22493,140,1.80 [1.29-2.51],0.0005392820062545
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMP1,Metalloproteinase inhibitor 1,22170,139,2.27 [1.48-3.48],0.0001799894992211
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNC,Tenascin,22493,140,2.33 [1.75-3.10],7.879218997885391e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNF,Tumor necrosis factor,21949,138,2.03 [1.62-2.53],4.0074487832792783e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22190,140,2.04 [1.45-2.88],4.718174077338783e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22652,142,2.28 [1.65-3.15],4.835866518930696e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,22358,144,2.29 [1.47-3.58],0.0002789416381565
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22393,144,2.45 [1.62-3.72],2.470262848074553e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,22579,142,2.05 [1.40-3.01],0.0002298122576147
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22398,142,3.22 [2.23-4.65],4.4196073581345134e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22398,142,1.85 [1.48-2.31],6.15239429145659e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22615,142,2.69 [2.00-3.63],7.066383326308662e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22190,140,1.93 [1.59-2.35],2.6965678981168427e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22592,142,2.00 [1.55-2.59],1.4149076943093414e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22190,140,1.82 [1.44-2.29],5.372072358859561e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFSF8,Tumor necrosis factor ligand superfamily member 8,19407,121,2.28 [1.55-3.37],3.265048184385389e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TXNDC15,Thioredoxin domain-containing protein 15,22443,143,2.65 [1.64-4.29],6.630696442415895e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ULBP2,UL16-binding protein 2,22190,140,2.70 [1.95-3.75],2.590980552314609e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,UMOD,Uromodulin,22597,141,0.61 [0.48-0.78],9.786780891122758e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,VCAM1,Vascular cell adhesion protein 1,22459,140,3.48 [2.21-5.47],6.6871950726777e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,VSIG2,V-set and immunoglobulin domain-containing protein 2,19341,122,1.57 [1.24-1.97],0.0001457670915408
Chapter XI Diseases of the digestive system,Ulcerative colitis,VSIG4,V-set and immunoglobulin domain-containing protein 4,22369,142,2.24 [1.65-3.05],2.9414845547443525e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,VSTM1,V-set and transmembrane domain-containing protein 1,21897,139,1.66 [1.32-2.08],1.2959167485849495e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,WFDC2,WAP four-disulfide core domain protein 2,21259,137,1.86 [1.39-2.50],3.51478441504309e-05
