Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,22228,188,1.36 [1.08-1.72],0.0083251784897279
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GDF15,Growth/differentiation factor 15,27117,234,1.88 [1.61-2.19],1.3070040561659001e-15
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GFRA1,GDNF family receptor alpha-1,26994,234,3.96 [2.62-5.98],5.6194038157899156e-11
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GFRA3,GDNF family receptor alpha-3,26533,236,1.89 [1.26-2.82],0.0019454256355514
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GIPC2,PDZ domain-containing protein GIPC2,23252,193,1.93 [1.24-2.99],0.0033305869538822
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GJA8,Gap junction alpha-8 protein,22509,190,0.64 [0.48-0.85],0.0021767293594145
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GM2A,Ganglioside GM2 activator,22760,193,1.68 [1.37-2.05],4.477429427188849e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GOLM2,Protein GOLM2,27055,236,2.60 [1.64-4.13],4.637756668006186e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GPKOW,G-patch domain and KOW motifs-containing protein,26162,227,1.48 [1.10-1.99],0.0097240215558973
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GPR158,Probable G-protein coupled receptor 158,23288,197,1.53 [1.15-2.03],0.0032723313940072
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GPR37,Prosaposin receptor GPR37,26312,225,1.43 [1.18-1.74],0.0002426444033487
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GRN,Progranulin,26658,235,1.93 [1.23-3.02],0.0040287261982185
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HAVCR1,Hepatitis A virus cellular receptor 1,26995,234,1.72 [1.45-2.05],8.287183636492042e-10
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HAVCR2,Hepatitis A virus cellular receptor 2,26790,237,2.44 [1.82-3.28],3.0033569697922724e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HGF,Hepatocyte growth factor,27113,235,2.03 [1.51-2.72],2.530633408415403e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HIF1A,Hypoxia-inducible factor 1-alpha,22666,191,1.22 [1.05-1.43],0.0092161977848237
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",26777,232,2.19 [1.49-3.22],7.423999422679726e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HMMR,Hyaluronan mediated motility receptor,22470,190,0.57 [0.39-0.82],0.0028202515357199
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HNMT,Histamine N-methyltransferase,26496,236,1.40 [1.10-1.77],0.0057280425951407
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HPGDS,Hematopoietic prostaglandin D synthase,26148,224,0.53 [0.39-0.74],0.0001434783901073
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,22666,191,2.36 [1.65-3.37],2.766688417985984e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HSDL2,Hydroxysteroid dehydrogenase-like protein 2,22686,192,1.55 [1.19-2.02],0.0012495120916647
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HSPB6,Heat shock protein beta-6,27029,234,1.55 [1.17-2.06],0.0023691846524272
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,26566,233,2.97 [1.97-4.47],1.810401013272769e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HYOU1,Hypoxia up-regulated protein 1,27117,234,2.72 [1.58-4.68],0.0003125410888346
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22690,183,1.88 [1.37-2.57],8.438138121848652e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IFNGR1,Interferon gamma receptor 1,26908,236,2.55 [1.72-3.79],3.626568652875736e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IGF1R,Insulin-like growth factor 1 receptor,26674,229,1.75 [1.19-2.58],0.0046040717187372
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IGFBP4,Insulin-like growth factor-binding protein 4,26456,234,2.70 [2.05-3.56],2.11264642285606e-12
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IGFBP6,Insulin-like growth factor-binding protein 6,26661,231,2.65 [1.88-3.75],3.1640223535269275e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IGFBP7,Insulin-like growth factor-binding protein 7,27117,234,1.66 [1.19-2.30],0.0025210063593054
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IGFBPL1,Insulin-like growth factor-binding protein-like 1,26792,231,1.82 [1.31-2.54],0.0003627929326365
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IGLC2,Immunoglobulin lambda constant 2,23317,198,1.71 [1.27-2.30],0.0004175460085059
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IGSF3,Immunoglobulin superfamily member 3,26674,229,1.69 [1.32-2.15],2.2799891614588388e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IGSF8,Immunoglobulin superfamily member 8,26792,231,1.99 [1.38-2.86],0.000204288850005
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL10RB,Interleukin-10 receptor subunit beta,26908,236,2.41 [1.87-3.12],1.6194448270372497e-11
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL12A_IL12B,Interleukin-12,26674,229,1.30 [1.11-1.51],0.0007980555199825
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL12B,Interleukin-12 subunit beta,27113,235,1.56 [1.26-1.94],4.958495091406064e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL16,Pro-interleukin-16,27113,235,1.41 [1.12-1.76],0.0031352522272756
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL18BP,Interleukin-18-binding protein,26863,235,2.19 [1.54-3.11],1.1359220114507746e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL18R1,Interleukin-18 receptor 1,27113,235,1.85 [1.32-2.57],0.0002916672684617
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL19,Interleukin-19,26128,222,1.24 [1.06-1.45],0.0083882422792418
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL1RN,Interleukin-1 receptor antagonist protein,26719,233,1.35 [1.14-1.61],0.0006730603205649
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL2RA,Interleukin-2 receptor subunit alpha,26617,231,1.69 [1.30-2.20],8.926723250220097e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL4R,Interleukin-4 receptor subunit alpha,26777,232,1.63 [1.19-2.21],0.0021223202877274
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL6,Interleukin-6,26674,229,1.28 [1.13-1.45],9.000209940767755e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,INHBB,Inhibin beta B chain,22790,195,1.91 [1.47-2.49],1.6329407583649963e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,INHBC,Inhibin beta C chain,26790,237,1.48 [1.11-1.98],0.0081315432207354
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,INSL4,Early placenta insulin-like peptide,23214,196,1.29 [1.07-1.54],0.0069272212106649
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,INSL5,Insulin-like peptide INSL5,23231,193,1.26 [1.11-1.44],0.0003334336588538
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ITGAL,Integrin alpha-L,22666,191,1.57 [1.13-2.19],0.0072473353575465
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ITGBL1,Integrin beta-like protein 1,23308,197,2.05 [1.47-2.86],2.051057418033043e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,JAM2,Junctional adhesion molecule B,27055,236,2.03 [1.27-3.26],0.0033173747047554
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,JAM3,Junctional adhesion molecule C,22790,195,1.44 [1.13-1.84],0.0030734308220101
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,26674,229,1.90 [1.43-2.53],9.948416423872509e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,KIAA0319,Dyslexia-associated protein KIAA0319,23252,193,1.84 [1.29-2.62],0.0007572684050829
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,KIRREL2,Kin of IRRE-like protein 2,26162,227,1.71 [1.30-2.24],0.0001101881364285
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,KLK11,Kallikrein-11,26600,235,1.70 [1.20-2.39],0.002573270376385
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,KLRB1,Killer cell lectin-like receptor subfamily B member 1,27113,235,2.08 [1.53-2.82],2.4418434343768e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,KRT8,"Keratin, type II cytoskeletal 8",22590,190,1.22 [1.05-1.42],0.0095547198667945
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LAG3,Lymphocyte activation gene 3 protein,26674,229,1.42 [1.11-1.80],0.0047183567844168
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26767,236,1.64 [1.30-2.05],2.332982608968263e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LAMP3,Lysosome-associated membrane glycoprotein 3,27065,234,1.48 [1.18-1.84],0.0005477483623132
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LAYN,Layilin,26576,237,2.64 [1.83-3.80],1.7150997578221382e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LBR,Delta(14)-sterol reductase LBR,27055,236,1.24 [1.09-1.43],0.0017585396270849
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LCN2,Neutrophil gelatinase-associated lipocalin,25937,227,1.99 [1.53-2.59],3.01036137224997e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LGALS1,Galectin-1,26792,231,1.72 [1.25-2.38],0.000881650333701
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LGALS4,Galectin-4,26767,236,1.72 [1.42-2.09],3.79420057692099e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LGALS7_LGALS7B,Galectin-7,26739,232,1.46 [1.14-1.87],0.0024549737366086
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LGALS9,Galectin-9,26770,234,2.15 [1.51-3.06],1.90062322489226e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26760,231,2.40 [1.73-3.32],1.4813262714143228e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,27117,234,1.87 [1.23-2.82],0.0031238868695183
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26288,227,1.60 [1.22-2.11],0.0006616436990059
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LMNB2,Lamin-B2,23252,193,1.99 [1.31-3.03],0.0013475497668351
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LMOD1,Leiomodin-1,23288,197,1.58 [1.19-2.09],0.0014728663909415
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LRG1,Leucine-rich alpha-2-glycoprotein,23352,198,2.53 [1.57-4.09],0.0001409937077375
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,26960,234,1.58 [1.13-2.19],0.0066958565706735
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LRP11,Low-density lipoprotein receptor-related protein 11,26792,231,2.09 [1.50-2.92],1.2837738012499108e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LRRC25,Leucine-rich repeat-containing protein 25,26674,229,1.60 [1.25-2.05],0.000195516164119
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LRRN1,Leucine-rich repeat neuronal protein 1,26288,227,0.63 [0.47-0.84],0.0021072491998856
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LSP1,Lymphocyte-specific protein 1,26777,232,1.46 [1.12-1.90],0.0056408790384821
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LTBR,Tumor necrosis factor receptor superfamily member 3,26618,233,3.24 [2.21-4.73],1.358307190261932e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LY6D,Lymphocyte antigen 6D,26626,232,1.67 [1.26-2.22],0.0003715448706683
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LY9,T-lymphocyte surface antigen Ly-9,26519,231,1.92 [1.30-2.84],0.0009882436161164
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,26537,237,1.36 [1.15-1.60],0.0002454363609456
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MAMDC2,MAM domain-containing protein 2,23323,200,2.18 [1.49-3.19],5.909408432584154e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MANSC1,MANSC domain-containing protein 1,26862,236,2.05 [1.35-3.11],0.0007220841223942
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MARCO,Macrophage receptor MARCO,26792,231,2.00 [1.28-3.13],0.0024553241772441
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MATN2,Matrilin-2,26816,236,1.71 [1.17-2.51],0.0058205067784771
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MFAP5,Microfibrillar-associated protein 5,27117,234,1.51 [1.12-2.03],0.0064088285184522
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MIA,Melanoma-derived growth regulatory protein,26862,236,1.56 [1.15-2.10],0.0038898312948314
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MMP12,Macrophage metalloelastase,26830,233,1.46 [1.18-1.82],0.0005602555409411
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MMP3,Stromelysin-1,26790,237,1.43 [1.13-1.81],0.0027845860236906
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MMP7,Matrilysin,26273,225,2.24 [1.72-2.93],2.7891183080543203e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MOG,Myelin-oligodendrocyte glycoprotein,27029,234,1.69 [1.17-2.43],0.0050431423464854
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MRC1,Macrophage mannose receptor 1,23340,200,2.91 [1.88-4.53],1.943813798000116e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MSR1,Macrophage scavenger receptor types I and II,27055,236,1.64 [1.29-2.10],6.901509458431464e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MUC13,Mucin-13,26162,227,1.40 [1.12-1.76],0.0033573240949266
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MZB1,Marginal zone B- and B1-cell-specific protein,26858,236,1.43 [1.15-1.78],0.0013694445551308
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,26862,236,3.40 [2.19-5.28],4.890847190108023e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NCR1,Natural cytotoxicity triggering receptor 1,26740,232,2.44 [1.78-3.35],3.3617747400294767e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23231,193,2.06 [1.40-3.03],0.0002461864138715
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NECTIN2,Nectin-2,26760,231,3.24 [2.17-4.84],1.019728349204486e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NECTIN4,Nectin-4,26862,236,2.79 [1.94-4.01],2.9023084540632657e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NEFL,Neurofilament light polypeptide,26076,226,1.45 [1.12-1.87],0.0045019226145048
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NEXN,Nexilin,23340,200,1.27 [1.06-1.52],0.0093783015501799
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NFASC,Neurofascin,27113,235,1.96 [1.32-2.91],0.0008554235943497
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NHLRC3,NHL repeat-containing protein 3,22258,191,2.27 [1.45-3.55],0.0003314324773903
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NOS3,"Nitric oxide synthase, endothelial",26162,227,1.53 [1.31-1.80],1.445452175175025e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NPC2,NPC intracellular cholesterol transporter 2,22918,193,2.35 [1.76-3.13],7.330602916076405e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NPDC1,Neural proliferation differentiation and control protein 1,26792,231,2.58 [1.82-3.66],9.802186436621804e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NPPC,C-type natriuretic peptide,26777,232,1.63 [1.30-2.03],1.533550493612946e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NT5C1A,Cytosolic 5'-nucleotidase 1A,23252,193,1.81 [1.36-2.41],5.351689411105036e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NUCB2,Nucleobindin-2,26993,234,1.69 [1.27-2.26],0.0003403708189184
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,OCLN,Occludin,23288,197,1.94 [1.47-2.57],3.5143136720478307e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,OGN,Mimecan,26790,237,1.87 [1.40-2.51],2.74292211217976e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ORM1,Alpha-1-acid glycoprotein 1,23272,197,3.05 [1.63-5.71],0.0004633329402941
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,26816,236,2.12 [1.49-3.01],2.636633655498781e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,OSM,Oncostatin-M,26640,230,1.25 [1.07-1.47],0.0059504908078971
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PALM,Paralemmin-1,23113,192,2.04 [1.25-3.35],0.0046585892739465
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PALM2,Paralemmin-2,23252,193,1.89 [1.40-2.55],2.896178739042722e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PAMR1,Inactive serine protease PAMR1,26790,237,2.00 [1.32-3.02],0.0010751239881973
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PCDH7,Protocadherin-7,23231,193,1.52 [1.15-2.01],0.0032980612743138
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PCNA,Proliferating cell nuclear antigen,22509,190,0.60 [0.44-0.83],0.0021719795167209
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PDCD1,Programmed cell death protein 1,26990,234,1.70 [1.33-2.17],2.1481993292571963e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PENK,Proenkephalin-A,22790,195,2.81 [1.84-4.28],1.634545030919015e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PGA4,Pepsin A-4,23340,200,1.33 [1.07-1.66],0.0095413046040312
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PGF,Placenta growth factor,27113,235,2.29 [1.80-2.90],8.701804604325643e-12
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PGLYRP1,Peptidoglycan recognition protein 1,26969,232,1.58 [1.23-2.02],0.0002794110414469
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PI3,Elafin,26409,230,1.43 [1.18-1.73],0.0002421127125447
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PIGR,Polymeric immunoglobulin receptor,26445,230,1.62 [1.20-2.19],0.0018085531628773
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,26790,237,3.68 [2.34-5.81],1.966006959636603e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,26790,237,1.50 [1.13-1.99],0.0056149288335118
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PLAUR,Urokinase plasminogen activator surface receptor,26583,234,2.77 [1.84-4.17],1.1602348282778993e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PLIN1,Perilipin-1,26162,227,1.49 [1.14-1.96],0.0041206098246808
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PMS1,PMS1 protein homolog 1,22676,192,1.45 [1.17-1.79],0.0005562993440533
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",26674,229,1.43 [1.11-1.84],0.0057240022211758
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PON3,Serum paraoxonase/lactonase 3,26908,236,0.70 [0.56-0.88],0.0018379109488329
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PPL,Periplakin,22666,191,1.71 [1.24-2.36],0.0010786288710765
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,23288,197,1.55 [1.16-2.06],0.0032136180260014
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PRAP1,Proline-rich acidic protein 1,23308,197,2.47 [1.72-3.54],8.955807903265778e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PRG2,Bone marrow proteoglycan,23308,197,1.41 [1.09-1.82],0.0080451267648127
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PRRT3,Proline-rich transmembrane protein 3,22686,192,2.12 [1.45-3.09],9.722129415472197e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PRSS2,Trypsin-2,26863,235,1.37 [1.12-1.68],0.0026632949734904
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PRSS22,Brain-specific serine protease 4,22666,191,1.58 [1.17-2.12],0.0025887500222056
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PRSS8,Prostasin,26679,233,1.81 [1.39-2.37],1.3680146868427796e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PSAP,Prosaposin,23093,196,1.81 [1.23-2.67],0.0025260705531239
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PSME2,Proteasome activator complex subunit 2,26507,237,1.54 [1.14-2.10],0.0055297291793844
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PTGDS,Prostaglandin-H2 D-isomerase,26576,232,2.56 [1.81-3.61],8.914881399547991e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PTK7,Inactive tyrosine-protein kinase 7,26162,227,1.82 [1.38-2.41],2.86386684292319e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PTPRC,Receptor-type tyrosine-protein phosphatase C,23308,197,2.72 [1.61-4.61],0.000190504463596
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PTPRR,Receptor-type tyrosine-protein phosphatase R,23252,193,1.64 [1.15-2.32],0.0058510007173105
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PTS,6-pyruvoyl tetrahydrobiopterin synthase,26045,227,1.29 [1.06-1.56],0.0095126610360108
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PTX3,Pentraxin-related protein PTX3,26777,232,1.51 [1.16-1.97],0.0020664794880474
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,QSOX1,Sulfhydryl oxidase 1,22864,192,1.44 [1.21-1.72],4.113602781394548e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RARRES2,Retinoic acid receptor responder protein 2,26918,235,1.53 [1.25-1.87],2.690651998201214e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RBFOX3,RNA binding protein fox-1 homolog 3,23288,197,1.65 [1.25-2.17],0.0003604341986755
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RBP5,Retinol-binding protein 5,26674,229,1.34 [1.11-1.62],0.0024640396714903
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RBP7,Retinoid-binding protein 7,23231,193,1.29 [1.07-1.56],0.0067993858354106
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,REG1A,Lithostathine-1-alpha,26627,232,1.55 [1.26-1.92],4.1000346439308455e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,REG1B,Lithostathine-1-beta,27117,234,1.29 [1.07-1.55],0.0079051111550198
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,REG3A,Regenerating islet-derived protein 3-alpha,27117,234,1.39 [1.16-1.66],0.0002967248156829
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,REG4,Regenerating islet-derived protein 4,26816,236,1.51 [1.19-1.91],0.0006743730547762
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RELT,Tumor necrosis factor receptor superfamily member 19L,26790,237,4.23 [2.81-6.39],6.070268496501789e-12
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,REN,Renin,26792,231,1.29 [1.11-1.51],0.0012445551902794
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RETN,Resistin,26715,232,1.67 [1.34-2.09],6.547866263204836e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RGMB,RGM domain family member B,27055,236,2.04 [1.29-3.22],0.0023339585703822
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RILP,Rab-interacting lysosomal protein,26960,234,1.28 [1.06-1.54],0.0094146773700847
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RNASE1,Ribonuclease pancreatic,23340,200,3.25 [2.16-4.90],1.8131234776879045e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RNASE10,Inactive ribonuclease-like protein 10,22686,192,1.52 [1.23-1.87],0.0001135152678011
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RNASE4,Ribonuclease 4,22599,195,2.92 [2.13-4.01],2.664474583242078e-11
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RNASE6,Ribonuclease K6,23176,199,2.23 [1.75-2.85],1.2834549554603194e-10
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RNF149,E3 ubiquitin-protein ligase RNF149,22686,192,3.03 [1.95-4.70],7.888257716446081e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,26792,231,2.38 [1.63-3.50],8.392095167737521e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RSPO3,R-spondin-3,27029,234,1.84 [1.21-2.81],0.0046678183188271
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RTN4R,Reticulon-4 receptor,27029,234,1.78 [1.37-2.32],1.6334604913090467e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,S100A13,Protein S100-A13,22666,191,1.68 [1.20-2.36],0.0024003295365883
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,S100G,Protein S100-G,23288,197,1.49 [1.15-1.93],0.0022515198989442
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,S100P,Protein S100-P,26312,225,1.30 [1.09-1.55],0.0040328288670476
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SCARB2,Lysosome membrane protein 2,26104,235,3.53 [2.40-5.21],1.6788058552667162e-10
