Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,26450,85,1.28 [1.06-1.55],0.0089422206276068
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NOMO1,Nodal modulator 1,26614,87,3.05 [1.72-5.41],0.0001323994089291
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NPC2,NPC intracellular cholesterol transporter 2,22718,75,2.06 [1.29-3.31],0.0026594713136638
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NPDC1,Neural proliferation differentiation and control protein 1,26635,86,1.97 [1.20-3.23],0.0071804323942746
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NT5C1A,Cytosolic 5'-nucleotidase 1A,23042,76,1.81 [1.19-2.75],0.0058031314794687
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NT5E,5'-nucleotidase,26687,88,1.59 [1.18-2.12],0.0019556524513191
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NUDT16,U8 snoRNA-decapping enzyme,22988,77,3.45 [2.46-4.84],7.561081082375052e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NXPH1,Neurexophilin-1,25995,81,1.76 [1.25-2.48],0.001101752475992
Chapter XI Diseases of the digestive system,Other diseases of pancreas,OCLN,Occludin,23070,75,2.19 [1.47-3.26],0.0001276655144022
Chapter XI Diseases of the digestive system,Other diseases of pancreas,OGA,Protein O-GlcNAcase,23024,77,0.43 [0.29-0.64],2.840461730336852e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ORM1,Alpha-1-acid glycoprotein 1,23047,76,4.22 [1.65-10.79],0.0026801707288228
Chapter XI Diseases of the digestive system,Other diseases of pancreas,OSCAR,Osteoclast-associated immunoglobulin-like receptor,26650,88,3.32 [1.91-5.77],1.96258838478014e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PALM,Paralemmin-1,22902,77,4.79 [2.42-9.50],7.126227934547873e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PALM2,Paralemmin-2,23042,76,2.16 [1.41-3.31],0.0004013418482698
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,22529,72,1.77 [1.20-2.61],0.0037751000664374
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PCDH9,Protocadherin-9,23024,77,2.30 [1.29-4.08],0.004490902128906
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PCDHB15,Protocadherin beta-15,23003,76,4.80 [3.58-6.43],1.2674382889053695e-25
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PDCD1,Programmed cell death protein 1,26825,86,2.00 [1.38-2.89],0.000237480205496
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PDCD1LG2,Programmed cell death 1 ligand 2,26513,86,2.99 [1.74-5.13],7.606573083521347e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,22461,75,1.90 [1.37-2.65],0.0001352173708996
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PGF,Placenta growth factor,26942,88,2.46 [1.67-3.61],4.780892242611653e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PHLDB1,Pleckstrin homology-like domain family B member 1,23024,77,12.04 [4.46-32.51],9.05274010578308e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PIGR,Polymeric immunoglobulin receptor,26288,86,2.06 [1.29-3.28],0.0024410430189988
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,26614,87,2.55 [1.35-4.81],0.0038960679427763
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PILRA,Paired immunoglobulin-like type 2 receptor alpha,26614,87,1.84 [1.17-2.92],0.0089515283818543
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PLA2G15,Phospholipase A2 group XV,26687,88,2.88 [1.56-5.31],0.0007214419140978
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PLAU,Urokinase-type plasminogen activator,26614,87,1.73 [1.18-2.54],0.0048344326880948
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PLAUR,Urokinase plasminogen activator surface receptor,26424,86,3.51 [1.92-6.43],4.641118040447381e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PNLIPRP1,Inactive pancreatic lipase-related protein 1,23042,76,1.48 [1.13-1.92],0.0037265482911041
Chapter XI Diseases of the digestive system,Other diseases of pancreas,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",26513,86,1.79 [1.30-2.48],0.0003963482487991
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PPP2R5A,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform,23024,77,1.99 [1.44-2.75],3.4178389777981704e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PPY,Pancreatic prohormone,26554,88,0.75 [0.62-0.91],0.0039969072749579
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PRAP1,Proline-rich acidic protein 1,23094,75,2.61 [1.49-4.57],0.0007832771769868
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PRCP,Lysosomal Pro-X carboxypeptidase,26770,88,2.16 [1.31-3.56],0.0024615008796733
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PRSS2,Trypsin-2,26702,88,1.89 [1.45-2.46],2.1037999482947085e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PRSS8,Prostasin,26514,88,2.03 [1.34-3.08],0.0008249139026145
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PRUNE2,Protein prune homolog 2,22683,73,2.50 [1.63-3.83],2.493348930265844e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PSAP,Prosaposin,22887,75,2.27 [1.36-3.80],0.0017158630237251
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PSAPL1,Proactivator polypeptide-like 1,23024,77,23.77 [11.62-48.60],3.8733830491402585e-18
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PTPRH,Receptor-type tyrosine-protein phosphatase H,23024,77,0.32 [0.16-0.63],0.0009542439615858
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PVR,Poliovirus receptor,26882,86,1.79 [1.15-2.77],0.0094826919789063
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RBFOX3,RNA binding protein fox-1 homolog 3,23070,75,1.73 [1.16-2.57],0.0069834587182506
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RBP5,Retinol-binding protein 5,26513,86,1.81 [1.37-2.38],2.508740300290352e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RBP7,Retinoid-binding protein 7,23024,77,4.87 [3.68-6.43],8.600234211230193e-29
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG1A,Lithostathine-1-alpha,26468,87,1.93 [1.44-2.58],1.1586355684006556e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG1B,Lithostathine-1-beta,26958,88,1.74 [1.36-2.24],1.2841499150201787e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG3A,Regenerating islet-derived protein 3-alpha,26958,88,1.70 [1.32-2.21],5.194352899739883e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RELT,Tumor necrosis factor receptor superfamily member 19L,26614,87,2.81 [1.51-5.20],0.001053800759112
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REN,Renin,26635,86,1.42 [1.13-1.79],0.0025056125536619
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RNASE6,Ribonuclease K6,22958,76,2.28 [1.58-3.27],8.560681924413773e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RNF43,E3 ubiquitin-protein ligase RNF43,22683,73,1.41 [1.12-1.78],0.0040291504216433
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ROBO1,Roundabout homolog 1,26650,88,2.62 [1.27-5.41],0.0092289328266368
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RSPO3,R-spondin-3,26867,87,2.46 [1.32-4.57],0.0045824750412766
Chapter XI Diseases of the digestive system,Other diseases of pancreas,S100A14,Protein S100-A14,23070,75,1.60 [1.15-2.23],0.0058427074845314
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SCARB2,Lysosome membrane protein 2,25936,84,3.20 [2.00-5.14],1.3993451246877125e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SCLY,Selenocysteine lyase,26800,87,1.79 [1.27-2.52],0.0009272814464575
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SEMA3F,Semaphorin-3F,26635,86,3.51 [1.77-6.97],0.0003208396802513
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SEMA3G,Semaphorin-3G,22580,72,1.95 [1.27-3.00],0.0024242729021225
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SERPINA9,Serpin A9,26389,86,1.48 [1.16-1.88],0.0013518752540052
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SERPINI2,Serpin I2,23024,77,8.03 [5.09-12.65],2.8255481374830435e-19
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SH3GL3,Endophilin-A3,22546,71,0.75 [0.60-0.93],0.0096945423694339
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SHISA5,Protein shisa-5,23094,75,2.38 [1.32-4.32],0.0041429025826502
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SIGLEC1,Sialoadhesin,26739,89,2.37 [1.64-3.44],4.637860063931092e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SIGLEC10,Sialic acid-binding Ig-like lectin 10,26612,85,2.46 [1.56-3.88],0.0001014848288943
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SIGLEC8,Sialic acid-binding Ig-like lectin 8,22471,74,1.98 [1.25-3.15],0.0038922744598284
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SLAMF1,Signaling lymphocytic activation molecule,26139,87,1.70 [1.23-2.34],0.0011559594128475
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SLC39A14,Zinc transporter ZIP14,25995,81,1.80 [1.19-2.74],0.0054530276383315
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SMPD1,Sphingomyelin phosphodiesterase,26750,86,1.60 [1.14-2.24],0.0069249449203687
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SOD2,"Superoxide dismutase [Mn], mitochondrial",26614,87,1.86 [1.22-2.83],0.0038098832708542
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SPINK1,Serine protease inhibitor Kazal-type 1,26614,87,1.98 [1.36-2.87],0.0003236285595143
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SPINT1,Kunitz-type protease inhibitor 1,26519,87,2.59 [1.53-4.39],0.0004180970614576
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SPON1,Spondin-1,26650,88,2.09 [1.25-3.49],0.0046999109967228
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SSNA1,Sjoegren syndrome nuclear autoantigen 1,23024,77,11.54 [6.30-21.14],2.4847074452297105e-15
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",26958,88,2.56 [1.43-4.60],0.0015825147564755
Chapter XI Diseases of the digestive system,Other diseases of pancreas,STAB2,Stabilin-2,23094,75,2.62 [1.32-5.21],0.0061229261338826
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SUGP1,SURP and G-patch domain-containing protein 1,23024,77,3.18 [1.62-6.24],0.0007537611837517
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SV2A,Synaptic vesicle glycoprotein 2A,22460,74,1.59 [1.23-2.04],0.0003337679589073
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TADA3,Transcriptional adapter 3,23003,76,8.17 [5.61-11.91],8.327387396298057e-28
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TFF1,Trefoil factor 1,26491,86,1.35 [1.09-1.67],0.0064467723195286
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TFF2,Trefoil factor 2,26698,89,1.98 [1.54-2.57],1.662064693345921e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TFPI2,Tissue factor pathway inhibitor 2,26596,88,1.54 [1.16-2.05],0.0027707669085157
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TGFB1,Transforming growth factor beta-1 proprotein,26898,88,1.82 [1.17-2.85],0.0084673250528123
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TGFB2,Transforming growth factor beta-2 proprotein,23003,76,1.54 [1.16-2.04],0.0029796042716674
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TGFBR2,TGF-beta receptor type-2,26687,88,2.24 [1.35-3.72],0.0017362460045548
Chapter XI Diseases of the digestive system,Other diseases of pancreas,THOP1,Thimet oligopeptidase,26524,86,2.54 [1.55-4.18],0.0002285401464559
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TIMP1,Metalloproteinase inhibitor 1,26307,87,2.36 [1.37-4.06],0.0019931292147382
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TIMP4,Metalloproteinase inhibitor 4,26614,87,1.77 [1.16-2.71],0.0085951294750121
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TMED8,Protein TMED8,23024,77,1.87 [1.41-2.49],1.4587156116402852e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26450,85,2.44 [1.67-3.55],3.482294091707745e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,26450,85,1.36 [1.09-1.70],0.006335897179529
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,26942,88,2.01 [1.27-3.18],0.0028302301517939
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,26687,88,2.79 [1.81-4.30],3.0487354978939205e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26650,88,2.49 [1.42-4.39],0.0015281166266306
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26614,87,3.38 [1.95-5.86],1.3978897183592852e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26614,87,1.72 [1.32-2.23],4.87412425274388e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,26882,86,2.96 [1.55-5.67],0.0010129870737165
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,26898,88,1.88 [1.20-2.94],0.0057078492635502
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26450,85,1.78 [1.36-2.32],2.46738100790418e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,26882,86,1.77 [1.24-2.51],0.0015898968478784
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26450,85,1.92 [1.38-2.69],0.0001311201188019
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TOP1,DNA topoisomerase 1,23024,77,3.20 [2.54-4.03],2.964014930924526e-23
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TPP1,Tripeptidyl-peptidase 1,26435,88,1.56 [1.14-2.14],0.0055406423356217
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TREM2,Triggering receptor expressed on myeloid cells 2,26603,88,1.64 [1.18-2.28],0.0033758873590016
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TSPAN8,Tetraspanin-8,23024,77,2.91 [1.46-5.77],0.0023002349028264
Chapter XI Diseases of the digestive system,Other diseases of pancreas,VCAM1,Vascular cell adhesion protein 1,26672,88,2.90 [1.57-5.38],0.0006888743635162
Chapter XI Diseases of the digestive system,Other diseases of pancreas,VCAN,Versican core protein,26882,86,2.49 [1.37-4.53],0.0028236035051909
Chapter XI Diseases of the digestive system,Other diseases of pancreas,VEGFA,Vascular endothelial growth factor A,26854,87,1.52 [1.13-2.03],0.005154456037457
Chapter XI Diseases of the digestive system,Other diseases of pancreas,VSIG2,V-set and immunoglobulin domain-containing protein 2,23003,76,12.38 [9.32-16.45],2.0237728329262834e-67
Chapter XI Diseases of the digestive system,Other diseases of pancreas,VSIG4,V-set and immunoglobulin domain-containing protein 4,26579,87,2.47 [1.63-3.74],2.1731227343670256e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,WFDC2,WAP four-disulfide core domain protein 2,25253,86,1.94 [1.25-3.01],0.0032949261308094
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ZFYVE19,Abscission/NoCut checkpoint regulator,23024,77,3.52 [1.83-6.77],0.0001596984890753
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ZNRD2,Protein ZNRD2,23024,77,1.98 [1.52-2.58],3.409859479135727e-07
