Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,PRSS22,Brain-specific serine protease 4,20316,344,1.29 [1.01-1.66],0.0404345966990597
Chapter X Diseases of the respiratory system,Bronchiectasis,PRSS27,Serine protease 27,23939,414,0.99 [0.80-1.22],0.9139582384598824
Chapter X Diseases of the respiratory system,Bronchiectasis,PRSS53,Serine protease 53,20876,348,1.25 [0.96-1.63],0.1036672245684436
Chapter X Diseases of the respiratory system,Bronchiectasis,PRSS8,Prostasin,23944,414,2.33 [1.91-2.83],4.7853215606095975e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,PRTFDC1,Phosphoribosyltransferase domain-containing protein 1,23439,406,1.06 [0.98-1.15],0.1744661386607518
Chapter X Diseases of the respiratory system,Bronchiectasis,PRTG,Protogenin,24243,419,0.86 [0.61-1.22],0.4075315087963336
Chapter X Diseases of the respiratory system,Bronchiectasis,PRTN3,Myeloblastin,23415,399,1.64 [1.44-1.87],8.017292530737812e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,PRUNE2,Protein prune homolog 2,20525,345,1.22 [0.89-1.68],0.2110297114430069
Chapter X Diseases of the respiratory system,Bronchiectasis,PSAP,Prosaposin,20706,355,2.47 [2.04-2.99],2.019310147385052e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,PSAPL1,Proactivator polypeptide-like 1,20810,352,1.09 [0.89-1.33],0.4121949844781708
Chapter X Diseases of the respiratory system,Bronchiectasis,PSCA,Prostate stem cell antigen,20810,352,0.98 [0.95-1.02],0.3538234447228153
Chapter X Diseases of the respiratory system,Bronchiectasis,PSG1,Pregnancy-specific beta-1-glycoprotein 1,23861,406,1.10 [1.01-1.19],0.0229276593322997
Chapter X Diseases of the respiratory system,Bronchiectasis,PSIP1,PC4 and SFRS1-interacting protein,23982,413,1.22 [1.09-1.37],0.0007212620103321
Chapter X Diseases of the respiratory system,Bronchiectasis,PSMA1,Proteasome subunit alpha type-1,23494,410,0.97 [0.79-1.18],0.7248387966992165
Chapter X Diseases of the respiratory system,Bronchiectasis,PSMC3,26S proteasome regulatory subunit 6A,20145,337,1.17 [0.84-1.64],0.348418910051505
Chapter X Diseases of the respiratory system,Bronchiectasis,PSMD1,26S proteasome non-ATPase regulatory subunit 1,20888,351,1.27 [1.06-1.54],0.0113604005364177
Chapter X Diseases of the respiratory system,Bronchiectasis,PSMD5,26S proteasome non-ATPase regulatory subunit 5,20340,341,1.18 [1.01-1.37],0.0342709229616078
Chapter X Diseases of the respiratory system,Bronchiectasis,PSMD9,26S proteasome non-ATPase regulatory subunit 9,23931,416,1.17 [1.01-1.36],0.0311482687511394
Chapter X Diseases of the respiratory system,Bronchiectasis,PSME1,Proteasome activator complex subunit 1,23829,405,1.53 [1.22-1.91],0.0002370111058883
Chapter X Diseases of the respiratory system,Bronchiectasis,PSME2,Proteasome activator complex subunit 2,23751,403,1.48 [1.17-1.86],0.0009739236800376
Chapter X Diseases of the respiratory system,Bronchiectasis,PSMG3,Proteasome assembly chaperone 3,23982,413,1.10 [0.93-1.29],0.2699661387511375
Chapter X Diseases of the respiratory system,Bronchiectasis,PSMG4,Proteasome assembly chaperone 4,20316,344,1.11 [0.94-1.32],0.2234442525542825
Chapter X Diseases of the respiratory system,Bronchiectasis,PSPN,Persephin,23982,413,1.03 [0.94-1.12],0.5666325090628974
Chapter X Diseases of the respiratory system,Bronchiectasis,PSRC1,Proline/serine-rich coiled-coil protein 1,23494,410,1.13 [0.98-1.30],0.103555895112606
Chapter X Diseases of the respiratory system,Bronchiectasis,PSTPIP2,Proline-serine-threonine phosphatase-interacting protein 2,19716,334,1.13 [1.02-1.26],0.017026868821856
Chapter X Diseases of the respiratory system,Bronchiectasis,PTEN,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",23439,406,1.03 [0.77-1.37],0.8641588016484624
Chapter X Diseases of the respiratory system,Bronchiectasis,PTGDS,Prostaglandin-H2 D-isomerase,23838,420,2.52 [2.01-3.16],1.0866586128342974e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,PTGES2,Prostaglandin E synthase 2,20152,340,1.59 [1.33-1.89],2.3088549936481585e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,PTGR1,Prostaglandin reductase 1,20916,356,1.05 [0.93-1.19],0.4055346715556086
Chapter X Diseases of the respiratory system,Bronchiectasis,PTH,Parathyroid hormone,20340,341,0.86 [0.75-0.99],0.0313044952954167
Chapter X Diseases of the respiratory system,Bronchiectasis,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,23982,413,0.99 [0.78-1.24],0.9068538570875
Chapter X Diseases of the respiratory system,Bronchiectasis,PTK7,Inactive tyrosine-protein kinase 7,23439,406,1.11 [0.88-1.41],0.3749984147157372
Chapter X Diseases of the respiratory system,Bronchiectasis,PTN,Pleiotrophin,23590,407,1.31 [1.10-1.56],0.002054866065604
Chapter X Diseases of the respiratory system,Bronchiectasis,PTP4A3,Protein tyrosine phosphatase type IVA 3,20316,344,1.11 [0.93-1.32],0.2641737025613189
Chapter X Diseases of the respiratory system,Bronchiectasis,PTPN1,Tyrosine-protein phosphatase non-receptor type 1,23861,406,1.23 [1.11-1.37],9.881315077701616e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,PTPN6,Tyrosine-protein phosphatase non-receptor type 6,24119,415,1.16 [1.04-1.28],0.0054189553798194
Chapter X Diseases of the respiratory system,Bronchiectasis,PTPN9,Tyrosine-protein phosphatase non-receptor type 9,20277,344,1.29 [1.02-1.64],0.0355646993187805
Chapter X Diseases of the respiratory system,Bronchiectasis,PTPRB,Receptor-type tyrosine-protein phosphatase beta,20916,356,1.10 [0.77-1.56],0.5978940982330898
Chapter X Diseases of the respiratory system,Bronchiectasis,PTPRC,Receptor-type tyrosine-protein phosphatase C,20909,357,2.46 [1.69-3.58],2.3820802509842846e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,PTPRF,Receptor-type tyrosine-protein phosphatase F,24326,423,1.45 [1.08-1.96],0.0145570095048326
Chapter X Diseases of the respiratory system,Bronchiectasis,PTPRH,Receptor-type tyrosine-protein phosphatase H,20810,352,1.11 [0.90-1.37],0.3301095275615393
Chapter X Diseases of the respiratory system,Bronchiectasis,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,20810,352,1.82 [1.29-2.58],0.0007134104393873
Chapter X Diseases of the respiratory system,Bronchiectasis,PTPRM,Receptor-type tyrosine-protein phosphatase mu,23940,413,1.37 [0.96-1.95],0.0812612231231704
Chapter X Diseases of the respiratory system,Bronchiectasis,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,23780,403,2.45 [1.91-3.15],2.158324976971357e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,PTPRR,Receptor-type tyrosine-protein phosphatase R,20876,348,1.56 [1.18-2.04],0.0015106791239913
Chapter X Diseases of the respiratory system,Bronchiectasis,PTPRS,Receptor-type tyrosine-protein phosphatase S,24326,423,0.99 [0.69-1.40],0.933702337882162
Chapter X Diseases of the respiratory system,Bronchiectasis,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,20916,356,1.22 [0.90-1.67],0.1997719076425657
Chapter X Diseases of the respiratory system,Bronchiectasis,PTRHD1,Putative peptidyl-tRNA hydrolase PTRHD1,20464,345,1.30 [1.10-1.54],0.0022253001407974
Chapter X Diseases of the respiratory system,Bronchiectasis,PTS,6-pyruvoyl tetrahydrobiopterin synthase,23340,404,1.13 [0.97-1.31],0.1286194344253599
Chapter X Diseases of the respiratory system,Bronchiectasis,PTTG1,Securin,20525,345,1.03 [0.81-1.31],0.817803114123985
Chapter X Diseases of the respiratory system,Bronchiectasis,PTX3,Pentraxin-related protein PTX3,23982,413,1.32 [1.09-1.60],0.0052046007555417
Chapter X Diseases of the respiratory system,Bronchiectasis,PVALB,Parvalbumin alpha,24133,415,1.08 [1.00-1.17],0.0519970606649165
Chapter X Diseases of the respiratory system,Bronchiectasis,PVR,Poliovirus receptor,24239,420,1.10 [0.87-1.38],0.4327112556498569
Chapter X Diseases of the respiratory system,Bronchiectasis,PXDNL,Peroxidasin-like protein,20804,352,0.99 [0.82-1.19],0.9030154364418236
Chapter X Diseases of the respiratory system,Bronchiectasis,PXN,Paxillin,23439,406,1.17 [0.99-1.37],0.0600768910820206
Chapter X Diseases of the respiratory system,Bronchiectasis,PYDC1,Pyrin domain-containing protein 1,20394,349,1.19 [0.95-1.49],0.125619417975925
Chapter X Diseases of the respiratory system,Bronchiectasis,PYY,Peptide YY,20256,345,1.15 [1.04-1.28],0.0064636838138112
Chapter X Diseases of the respiratory system,Bronchiectasis,PZP,Pregnancy zone protein,20965,352,1.32 [1.13-1.54],0.0003942258810433
Chapter X Diseases of the respiratory system,Bronchiectasis,QDPR,Dihydropteridine reductase,23905,415,1.46 [1.20-1.77],0.0001386353551825
Chapter X Diseases of the respiratory system,Bronchiectasis,QPCT,Glutaminyl-peptide cyclotransferase,24061,418,2.64 [1.93-3.62],1.167192987939886e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,QSOX1,Sulfhydryl oxidase 1,20525,347,1.17 [0.97-1.40],0.1017658475301455
Chapter X Diseases of the respiratory system,Bronchiectasis,RAB10,Ras-related protein Rab-10,20916,356,1.56 [1.31-1.85],5.27485389573562e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,RAB11FIP3,Rab11 family-interacting protein 3,20916,356,1.11 [1.01-1.22],0.033405595464302
Chapter X Diseases of the respiratory system,Bronchiectasis,RAB27B,Ras-related protein Rab-27B,20916,356,1.24 [1.09-1.42],0.001195109042823
Chapter X Diseases of the respiratory system,Bronchiectasis,RAB2B,Ras-related protein Rab-2B,20804,352,1.32 [1.13-1.55],0.0006341852979345
Chapter X Diseases of the respiratory system,Bronchiectasis,RAB33A,Ras-related protein Rab-33A,20256,345,1.17 [1.00-1.36],0.0480223141293248
Chapter X Diseases of the respiratory system,Bronchiectasis,RAB37,Ras-related protein Rab-37,23566,411,1.09 [0.99-1.20],0.0867623963065056
Chapter X Diseases of the respiratory system,Bronchiectasis,RAB39B,Ras-related protein Rab-39B,20256,345,1.00 [0.89-1.13],0.9678379292070765
Chapter X Diseases of the respiratory system,Bronchiectasis,RAB3GAP1,Rab3 GTPase-activating protein catalytic subunit,20226,343,1.11 [0.94-1.31],0.2063752196245215
Chapter X Diseases of the respiratory system,Bronchiectasis,RAB44,Ras-related protein Rab-44,20804,352,1.33 [1.12-1.57],0.0008850744161552
Chapter X Diseases of the respiratory system,Bronchiectasis,RAB6A,Ras-related protein Rab-6A,23982,413,0.68 [0.56-0.82],6.0829692276981904e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,RAB6B,Ras-related protein Rab-6B,23439,406,1.00 [0.83-1.20],0.9787903908182288
Chapter X Diseases of the respiratory system,Bronchiectasis,RABEP1,Rab GTPase-binding effector protein 1,20464,345,1.26 [1.11-1.43],0.0003425345226018
Chapter X Diseases of the respiratory system,Bronchiectasis,RABEPK,Rab9 effector protein with kelch motifs,23494,410,1.09 [0.95-1.26],0.2276058911657256
Chapter X Diseases of the respiratory system,Bronchiectasis,RABGAP1L,Rab GTPase-activating protein 1-like,23566,411,1.22 [1.06-1.40],0.0053174608592805
Chapter X Diseases of the respiratory system,Bronchiectasis,RAC3,Ras-related C3 botulinum toxin substrate 3,20340,341,1.05 [0.91-1.21],0.4886299934563952
Chapter X Diseases of the respiratory system,Bronchiectasis,RAD23B,UV excision repair protein RAD23 homolog B,23494,410,1.13 [0.94-1.35],0.1840937377273201
Chapter X Diseases of the respiratory system,Bronchiectasis,RAD51,DNA repair protein RAD51 homolog 1,20525,345,1.07 [0.90-1.28],0.4305652621680141
Chapter X Diseases of the respiratory system,Bronchiectasis,RALB,Ras-related protein Ral-B,20316,344,1.20 [0.85-1.68],0.2934821163612854
Chapter X Diseases of the respiratory system,Bronchiectasis,RALY,RNA-binding protein Raly,20804,352,1.22 [1.02-1.45],0.0282667744053157
Chapter X Diseases of the respiratory system,Bronchiectasis,RANBP1,Ran-specific GTPase-activating protein,20394,349,1.07 [0.88-1.29],0.4996893057504883
Chapter X Diseases of the respiratory system,Bronchiectasis,RANBP2,E3 SUMO-protein ligase RanBP2,20226,343,1.03 [0.76-1.40],0.8521410652249932
Chapter X Diseases of the respiratory system,Bronchiectasis,RANGAP1,Ran GTPase-activating protein 1,23494,410,0.94 [0.78-1.14],0.5350169388027809
Chapter X Diseases of the respiratory system,Bronchiectasis,RAP1A,Ras-related protein Rap-1A,20316,344,0.87 [0.73-1.04],0.1252556735214646
Chapter X Diseases of the respiratory system,Bronchiectasis,RAPGEF2,Rap guanine nucleotide exchange factor 2,20525,345,1.11 [0.91-1.34],0.3030014282540874
Chapter X Diseases of the respiratory system,Bronchiectasis,RARRES1,Retinoic acid receptor responder protein 1,23494,410,1.28 [1.04-1.58],0.0204531443394971
Chapter X Diseases of the respiratory system,Bronchiectasis,RARRES2,Retinoic acid receptor responder protein 2,24156,422,1.76 [1.52-2.03],2.6701211768592963e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,RASA1,Ras GTPase-activating protein 1,23439,406,1.00 [0.77-1.30],0.999535524776333
Chapter X Diseases of the respiratory system,Bronchiectasis,RASGRF1,Ras-specific guanine nucleotide-releasing factor 1,20145,337,1.15 [0.92-1.45],0.2138885001346512
Chapter X Diseases of the respiratory system,Bronchiectasis,RASSF2,Ras association domain-containing protein 2,23494,410,1.30 [1.15-1.46],1.9075004805823423e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,RBFOX3,RNA binding protein fox-1 homolog 3,20888,351,2.06 [1.78-2.37],2.92654367034849e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,RBKS,Ribokinase,23461,399,1.02 [0.86-1.21],0.7930990532499298
Chapter X Diseases of the respiratory system,Bronchiectasis,RBM17,Splicing factor 45,20888,351,1.32 [1.17-1.49],1.1648724782650564e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,RBM19,Probable RNA-binding protein 19,20256,345,1.13 [0.92-1.37],0.2448556722399105
Chapter X Diseases of the respiratory system,Bronchiectasis,RBM25,RNA-binding protein 25,20145,337,1.09 [0.88-1.36],0.4295080825261067
Chapter X Diseases of the respiratory system,Bronchiectasis,RBP1,Retinol-binding protein 1,20340,341,1.14 [1.00-1.29],0.0484364109429936
Chapter X Diseases of the respiratory system,Bronchiectasis,RBP2,Retinol-binding protein 2,23931,416,1.08 [0.97-1.21],0.1576509026091671
Chapter X Diseases of the respiratory system,Bronchiectasis,RBP5,Retinol-binding protein 5,23931,416,1.37 [1.19-1.57],1.549756639877734e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,RBP7,Retinoid-binding protein 7,20810,352,1.33 [1.15-1.54],0.0001188140403683
Chapter X Diseases of the respiratory system,Bronchiectasis,RBPMS,RNA-binding protein with multiple splicing,20316,344,1.03 [0.89-1.20],0.6582089391496064
Chapter X Diseases of the respiratory system,Bronchiectasis,RBPMS2,RNA-binding protein with multiple splicing 2,20394,349,1.16 [1.05-1.27],0.003493412980553
Chapter X Diseases of the respiratory system,Bronchiectasis,RCC1,Regulator of chromosome condensation,20804,352,1.43 [1.24-1.64],4.506514205976697e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,RCOR1,REST corepressor 1,23590,407,1.06 [0.89-1.27],0.511749091021537
Chapter X Diseases of the respiratory system,Bronchiectasis,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,20394,349,0.60 [0.36-1.00],0.0490166574321435
Chapter X Diseases of the respiratory system,Bronchiectasis,REEP4,Receptor expression-enhancing protein 4,20888,351,1.26 [1.08-1.46],0.002610425504221
Chapter X Diseases of the respiratory system,Bronchiectasis,REG1A,Lithostathine-1-alpha,23873,419,1.43 [1.23-1.66],3.931465196288489e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,REG1B,Lithostathine-1-beta,24326,423,1.31 [1.15-1.50],8.182472969653691e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,REG3A,Regenerating islet-derived protein 3-alpha,24326,423,1.44 [1.27-1.63],9.099849707289842e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,REG3G,Regenerating islet-derived protein 3-gamma,20804,352,1.21 [0.95-1.54],0.1280138246872321
Chapter X Diseases of the respiratory system,Bronchiectasis,REG4,Regenerating islet-derived protein 4,24087,414,1.38 [1.16-1.63],0.000211872090818
Chapter X Diseases of the respiratory system,Bronchiectasis,RELB,Transcription factor RelB,20316,344,0.98 [0.81-1.20],0.8698189928104301
Chapter X Diseases of the respiratory system,Bronchiectasis,RELT,Tumor necrosis factor receptor superfamily member 19L,24031,417,3.60 [2.77-4.69],9.353940944608873e-22
Chapter X Diseases of the respiratory system,Bronchiectasis,REN,Renin,24023,416,1.30 [1.17-1.44],1.4683089642125143e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,REPS1,RalBP1-associated Eps domain-containing protein 1,20316,344,1.20 [0.93-1.54],0.1669873424813586
Chapter X Diseases of the respiratory system,Bronchiectasis,REST,RE1-silencing transcription factor,20145,337,1.08 [0.81-1.44],0.6108793240574619
Chapter X Diseases of the respiratory system,Bronchiectasis,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,23931,416,0.82 [0.66-1.02],0.0752265737236418
Chapter X Diseases of the respiratory system,Bronchiectasis,RETN,Resistin,23970,411,2.11 [1.78-2.49],1.9205286446619178e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,REXO2,"Oligoribonuclease, mitochondrial",20256,345,1.02 [0.84-1.25],0.818743253327751
Chapter X Diseases of the respiratory system,Bronchiectasis,RFC4,Replication factor C subunit 4,20804,352,1.88 [1.25-2.82],0.0025496522746783
Chapter X Diseases of the respiratory system,Bronchiectasis,RGCC,Regulator of cell cycle RGCC,20888,351,1.23 [1.08-1.41],0.0023346521453734
Chapter X Diseases of the respiratory system,Bronchiectasis,RGL2,Ral guanine nucleotide dissociation stimulator-like 2,20525,345,1.03 [0.88-1.20],0.7394394992138797
Chapter X Diseases of the respiratory system,Bronchiectasis,RGMA,Repulsive guidance molecule A,24239,420,0.59 [0.45-0.78],0.0002070481983961
Chapter X Diseases of the respiratory system,Bronchiectasis,RGMB,RGM domain family member B,24239,420,1.24 [0.89-1.72],0.2110974883591947
Chapter X Diseases of the respiratory system,Bronchiectasis,RGS10,Regulator of G-protein signaling 10,20888,351,1.33 [1.14-1.56],0.0003828425706533
Chapter X Diseases of the respiratory system,Bronchiectasis,RGS8,Regulator of G-protein signaling 8,23566,411,1.07 [0.94-1.21],0.3024163693892993
Chapter X Diseases of the respiratory system,Bronchiectasis,RHOC,Rho-related GTP-binding protein RhoC,23701,403,1.12 [1.03-1.21],0.006430561779792
Chapter X Diseases of the respiratory system,Bronchiectasis,RICTOR,Rapamycin-insensitive companion of mTOR,20316,344,1.09 [0.90-1.33],0.3717886797483644
Chapter X Diseases of the respiratory system,Bronchiectasis,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,20464,345,1.39 [1.15-1.67],0.0005875186123409
Chapter X Diseases of the respiratory system,Bronchiectasis,RILP,Rab-interacting lysosomal protein,24173,418,1.23 [1.07-1.42],0.0032674920185462
Chapter X Diseases of the respiratory system,Bronchiectasis,RILPL2,RILP-like protein 2,20916,356,1.16 [1.04-1.29],0.0060421772256741
Chapter X Diseases of the respiratory system,Bronchiectasis,RIPK4,Receptor-interacting serine/threonine-protein kinase 4,20256,345,1.14 [1.00-1.29],0.0420410052232955
Chapter X Diseases of the respiratory system,Bronchiectasis,RLN1,Prorelaxin H1,20888,351,0.97 [0.82-1.15],0.7264581841492594
Chapter X Diseases of the respiratory system,Bronchiectasis,RLN2,Prorelaxin H2,20423,344,1.05 [0.95-1.17],0.3287254252027941
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE1,Ribonuclease pancreatic,20934,356,2.31 [1.87-2.87],2.1376360997404072e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE10,Inactive ribonuclease-like protein 10,20394,349,1.33 [1.11-1.59],0.0018730292906578
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE3,Eosinophil cationic protein,23904,413,1.21 [1.13-1.29],4.177274083192649e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE4,Ribonuclease 4,20207,349,2.50 [1.93-3.23],4.037987839315145e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE6,Ribonuclease K6,20770,355,2.31 [1.99-2.68],2.369835067261231e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASEH2A,Ribonuclease H2 subunit A,20888,351,1.14 [0.95-1.37],0.1546173338449119
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASET2,Ribonuclease T2,24214,420,2.59 [2.08-3.23],3.9046539330982826e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,RNF149,E3 ubiquitin-protein ligase RNF149,20394,349,2.14 [1.73-2.64],1.2554944254270825e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,RNF168,E3 ubiquitin-protein ligase RNF168,20316,344,1.08 [0.85-1.38],0.528840665597175
Chapter X Diseases of the respiratory system,Bronchiectasis,RNF31,E3 ubiquitin-protein ligase RNF31,20316,344,1.14 [0.88-1.47],0.3259014016719228
Chapter X Diseases of the respiratory system,Bronchiectasis,RNF4,E3 ubiquitin-protein ligase RNF4,20525,345,1.01 [0.87-1.18],0.8706500096121159
Chapter X Diseases of the respiratory system,Bronchiectasis,RNF41,E3 ubiquitin-protein ligase NRDP1,23494,410,1.12 [0.99-1.27],0.0784263132120647
Chapter X Diseases of the respiratory system,Bronchiectasis,RNF43,E3 ubiquitin-protein ligase RNF43,20525,345,1.00 [0.84-1.19],0.9902858029020576
Chapter X Diseases of the respiratory system,Bronchiectasis,RNF5,E3 ubiquitin-protein ligase RNF5,20394,349,1.18 [1.02-1.36],0.0273711547873553
Chapter X Diseases of the respiratory system,Bronchiectasis,ROBO1,Roundabout homolog 1,24087,414,1.95 [1.40-2.71],7.802742295723684e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ROBO2,Roundabout homolog 2,24239,420,0.79 [0.54-1.14],0.2089552654815929
Chapter X Diseases of the respiratory system,Bronchiectasis,ROBO4,Roundabout homolog 4,20394,349,1.43 [0.80-2.56],0.2314052374440724
Chapter X Diseases of the respiratory system,Bronchiectasis,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,24023,416,1.24 [0.94-1.63],0.1264822328010313
Chapter X Diseases of the respiratory system,Bronchiectasis,RP2,Protein XRP2,23931,416,1.45 [1.20-1.76],0.0001537505640934
Chapter X Diseases of the respiratory system,Bronchiectasis,RPA2,Replication protein A 32 kDa subunit,20316,344,1.56 [1.18-2.06],0.0016747515267636
Chapter X Diseases of the respiratory system,Bronchiectasis,RPE,Ribulose-phosphate 3-epimerase,20525,345,1.26 [1.11-1.44],0.0004869961166042
Chapter X Diseases of the respiratory system,Bronchiectasis,RPGR,X-linked retinitis pigmentosa GTPase regulator,20340,341,1.06 [0.84-1.34],0.6024726710904935
Chapter X Diseases of the respiratory system,Bronchiectasis,RPL14,60S ribosomal protein L14,20394,349,1.15 [0.91-1.46],0.2492037577738052
Chapter X Diseases of the respiratory system,Bronchiectasis,RPS10,40S ribosomal protein S10,20256,345,1.11 [0.88-1.40],0.3839181819502703
Chapter X Diseases of the respiratory system,Bronchiectasis,RRAS,Ras-related protein R-Ras,20340,341,1.11 [1.03-1.20],0.0059715305625182
Chapter X Diseases of the respiratory system,Bronchiectasis,RRM2,Ribonucleoside-diphosphate reductase subunit M2,23494,410,1.33 [1.19-1.49],4.904589764588932e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,RRM2B,Ribonucleoside-diphosphate reductase subunit M2 B,23494,410,1.02 [0.90-1.16],0.7627814753370188
Chapter X Diseases of the respiratory system,Bronchiectasis,RRP15,RRP15-like protein,20226,343,1.00 [0.89-1.12],0.9874070822455646
Chapter X Diseases of the respiratory system,Bronchiectasis,RSPO1,R-spondin-1,23861,406,1.47 [1.16-1.87],0.0014044426198621
Chapter X Diseases of the respiratory system,Bronchiectasis,RSPO3,R-spondin-3,24243,419,1.79 [1.35-2.37],5.689750452967808e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,RTBDN,Retbindin,23931,416,1.89 [1.46-2.46],1.780121003654085e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,RTKN2,Rhotekin-2,20256,345,0.95 [0.78-1.16],0.629422761877696
Chapter X Diseases of the respiratory system,Bronchiectasis,RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",20888,351,1.31 [1.17-1.46],1.236721401479471e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,RTN4R,Reticulon-4 receptor,24243,419,1.10 [0.86-1.42],0.4372695738529644
Chapter X Diseases of the respiratory system,Bronchiectasis,RUVBL1,RuvB-like 1,23494,410,1.00 [0.92-1.08],0.9772892747580644
Chapter X Diseases of the respiratory system,Bronchiectasis,RWDD1,RWD domain-containing protein 1,24239,420,1.26 [1.11-1.44],0.0005796230588841
Chapter X Diseases of the respiratory system,Bronchiectasis,RYR1,Ryanodine receptor 1,20256,345,1.22 [0.94-1.59],0.140617496714212
Chapter X Diseases of the respiratory system,Bronchiectasis,S100A11,Protein S100-A11,23826,413,1.38 [1.20-1.59],5.847909041817917e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,S100A12,Protein S100-A12,23716,415,1.36 [1.22-1.51],1.5860032481587886e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,S100A13,Protein S100-A13,20316,344,0.99 [0.74-1.33],0.9514776020412108
Chapter X Diseases of the respiratory system,Bronchiectasis,S100A14,Protein S100-A14,20888,351,1.03 [0.86-1.24],0.718176779109825
Chapter X Diseases of the respiratory system,Bronchiectasis,S100A16,Protein S100-A16,23405,406,1.02 [0.89-1.17],0.7824883047988954
Chapter X Diseases of the respiratory system,Bronchiectasis,S100A3,Protein S100-A3,20804,352,1.14 [0.94-1.39],0.1821093567064691
Chapter X Diseases of the respiratory system,Bronchiectasis,S100A4,Protein S100-A4,24110,419,1.20 [1.03-1.39],0.0203820502801575
Chapter X Diseases of the respiratory system,Bronchiectasis,S100G,Protein S100-G,20888,351,1.08 [0.86-1.34],0.5038750348126164
Chapter X Diseases of the respiratory system,Bronchiectasis,S100P,Protein S100-P,23590,407,1.57 [1.40-1.76],4.55492580507992e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,SAA4,Serum amyloid A-4 protein,20965,352,1.04 [0.77-1.41],0.790962916682597
Chapter X Diseases of the respiratory system,Bronchiectasis,SAFB2,Scaffold attachment factor B2,20888,351,1.55 [1.18-2.03],0.0015691414184025
Chapter X Diseases of the respiratory system,Bronchiectasis,SAG,S-arrestin,20226,343,1.13 [0.94-1.36],0.179176611854338
Chapter X Diseases of the respiratory system,Bronchiectasis,SAMD9L,Sterile alpha motif domain-containing protein 9-like,23982,413,1.14 [1.01-1.28],0.027172272064913
Chapter X Diseases of the respiratory system,Bronchiectasis,SAP18,Histone deacetylase complex subunit SAP18,20525,345,0.90 [0.77-1.04],0.1494236163359991
Chapter X Diseases of the respiratory system,Bronchiectasis,SARG,Specifically androgen-regulated gene protein,20830,354,1.13 [1.03-1.25],0.0094373814288192
Chapter X Diseases of the respiratory system,Bronchiectasis,SART1,U4/U6.U5 tri-snRNP-associated protein 1,20256,345,1.34 [1.09-1.65],0.0064062463283747
Chapter X Diseases of the respiratory system,Bronchiectasis,SAT1,Diamine acetyltransferase 1,20256,345,0.98 [0.80-1.21],0.8825840581208637
Chapter X Diseases of the respiratory system,Bronchiectasis,SAT2,Thialysine N-epsilon-acetyltransferase,20525,345,1.10 [0.96-1.27],0.171803405975997
