Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DOK1,Docking protein 1,21180,569,1.01 [0.95-1.07],0.6690022372461097
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DOK2,Docking protein 2,24334,668,1.03 [0.97-1.09],0.3125083034267588
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DPEP1,Dipeptidase 1,24124,652,1.12 [0.97-1.28],0.1111462650515432
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DPEP2,Dipeptidase 2,24236,657,1.25 [0.99-1.59],0.0638862307596866
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DPP10,Inactive dipeptidyl peptidase 10,24292,659,1.16 [0.96-1.40],0.1350856325191202
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DPP4,Dipeptidyl peptidase 4,23866,649,0.99 [0.78-1.25],0.9132034758034488
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DPP6,Dipeptidyl aminopeptidase-like protein 6,24236,657,1.02 [0.83-1.25],0.8751804510095518
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DPP7,Dipeptidyl peptidase 2,24130,666,1.07 [0.95-1.20],0.247229943407717
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DPT,Dermatopontin,24635,669,1.58 [1.20-2.08],0.0011656920265324
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DPY30,Protein dpy-30 homolog,24461,660,1.13 [1.01-1.26],0.0349595055146893
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DRAXIN,Draxin,24170,654,1.28 [1.10-1.50],0.0018496292704882
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DRG2,Developmentally-regulated GTP-binding protein 2,24236,657,1.04 [0.92-1.18],0.4845415318125122
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DSC2,Desmocollin-2,24092,652,1.58 [1.32-1.90],8.464562861513866e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DSCAM,Down syndrome cell adhesion molecule,21192,570,0.91 [0.73-1.14],0.4265436628427342
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DSG2,Desmoglein-2,24344,658,1.33 [1.03-1.70],0.0267950188763884
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DSG3,Desmoglein-3,24471,664,1.27 [1.04-1.55],0.0185799445027524
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DSG4,Desmoglein-4,24159,657,0.92 [0.80-1.04],0.1927668716796231
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DTD1,D-aminoacyl-tRNA deacylase 1,20753,558,1.01 [0.92-1.11],0.8222498561978556
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DTNB,Dystrobrevin beta,21067,564,1.45 [1.22-1.72],3.2916109361669326e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DTX2,Probable E3 ubiquitin-protein ligase DTX2,20624,555,0.85 [0.74-0.98],0.0214831321964756
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DTX3,Probable E3 ubiquitin-protein ligase DTX3,24236,657,1.59 [1.21-2.09],0.0010017996877781
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DTYMK,Thymidylate kinase,21206,567,1.04 [0.92-1.16],0.5574699852392719
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DUOX2,Dual oxidase 2,23879,650,1.02 [0.93-1.12],0.7037867910995692
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DUSP13,Dual specificity protein phosphatase 13 isoform A,21100,565,0.95 [0.78-1.17],0.6384344890461482
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DUSP29,Dual specificity phosphatase 29,20624,555,1.01 [0.90-1.14],0.8474984647056175
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DUSP3,Dual specificity protein phosphatase 3,23746,648,1.00 [0.92-1.08],0.9849761107142492
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",21111,566,1.01 [0.94-1.10],0.7099041004826137
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DXO,Decapping and exoribonuclease protein,21180,569,0.99 [0.83-1.18],0.9243212929365656
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,21100,565,0.96 [0.80-1.14],0.6381532691680376
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DYNLT1,Dynein light chain Tctex-type 1,20624,555,0.88 [0.79-0.98],0.0181308409950388
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DYNLT3,Dynein light chain Tctex-type 3,21100,565,1.01 [0.84-1.21],0.9246503987575312
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,24170,654,1.03 [0.96-1.11],0.3929871628558962
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EBI3_IL27,Interleukin-27,24499,662,1.36 [1.10-1.68],0.0051393618633706
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ECE1,Endothelin-converting enzyme 1,23746,648,1.17 [0.97-1.42],0.1093647959220387
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",21206,567,1.14 [1.03-1.26],0.0122768004863785
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ECHS1,"Enoyl-CoA hydratase, mitochondrial",20666,553,1.12 [1.03-1.22],0.0067296102905328
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ECI2,Enoyl-CoA delta isomerase 2,20551,556,1.03 [0.91-1.17],0.6468152194550922
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ECM1,Extracellular matrix protein 1,20631,553,0.98 [0.78-1.22],0.8288716381209608
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ECSCR,Endothelial cell-specific chemotaxis regulator,20544,558,1.00 [0.85-1.17],0.956722198849716
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EDA2R,Tumor necrosis factor receptor superfamily member 27,24544,666,1.81 [1.53-2.15],6.187230238754543e-12
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EDAR,Tumor necrosis factor receptor superfamily member EDAR,24292,659,0.89 [0.83-0.96],0.0036255433147108
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EDDM3B,Epididymal secretory protein E3-beta,21100,565,0.85 [0.69-1.04],0.107846633866313
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,20551,556,0.90 [0.72-1.14],0.3871142756711243
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EDF1,Endothelial differentiation-related factor 1,21192,570,1.01 [0.90-1.13],0.8789529393363635
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,23879,650,1.36 [1.13-1.65],0.0012836684706364
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EDN1,Endothelin-1,20666,553,1.38 [1.04-1.82],0.0239974382149682
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EDNRB,Endothelin receptor type B,20618,551,0.97 [0.80-1.16],0.7129840544519392
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EEF1D,Elongation factor 1-delta,21206,567,1.02 [0.93-1.11],0.7150002552944591
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFCAB14,EF-hand calcium-binding domain-containing protein 14,21111,566,1.76 [1.40-2.21],8.964952629472719e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFCAB2,Dynein regulatory complex protein 8,20811,560,1.07 [0.85-1.34],0.5569844802368418
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,24367,661,1.57 [1.26-1.95],5.742490595991203e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFHD1,EF-hand domain-containing protein D1,21192,570,1.20 [0.96-1.48],0.1023971124860146
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFNA1,Ephrin-A1,24306,657,1.44 [1.12-1.84],0.0038975709231434
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFNA4,Ephrin-A4,24129,654,1.86 [1.51-2.30],5.287838324930929e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFNB2,Ephrin-B2,20624,555,0.97 [0.84-1.11],0.6350538962165952
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EGF,Pro-epidermal growth factor,24293,655,0.97 [0.91-1.04],0.4094163686116721
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EGFL7,Epidermal growth factor-like protein 7,23762,644,1.16 [0.99-1.37],0.0731801416099175
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EGFLAM,Pikachurin,21111,566,1.27 [1.00-1.62],0.0483955392228073
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EGFR,Epidermal growth factor receptor,24635,669,0.37 [0.24-0.55],1.62872396368156e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EGLN1,Egl nine homolog 1,24292,659,1.04 [0.92-1.17],0.5338692523195789
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EHBP1,EH domain-binding protein 1,21206,567,1.07 [0.96-1.19],0.2344059814758354
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EHD3,EH domain-containing protein 3,20666,553,1.02 [0.95-1.09],0.6670768249347625
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",21180,569,1.00 [0.86-1.16],0.9769531932755696
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",21036,563,1.05 [0.98-1.13],0.1702734000204632
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,20551,556,0.97 [0.86-1.10],0.6346061263548273
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,20666,553,1.03 [0.85-1.26],0.7461818042714949
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EIF4B,Eukaryotic translation initiation factor 4B,24170,654,1.01 [0.90-1.14],0.8513622581802208
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EIF4E,Eukaryotic translation initiation factor 4E,20618,551,1.03 [0.94-1.13],0.5302321106112032
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,24334,668,1.07 [0.97-1.19],0.1695658340371572
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,24582,666,1.04 [0.97-1.12],0.2162523955059601
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,21192,570,1.01 [0.90-1.14],0.8572227666843699
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EIF5,Eukaryotic translation initiation factor 5,20551,556,1.08 [0.91-1.28],0.3750492875995809
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EIF5A,Eukaryotic translation initiation factor 5A-1,23852,651,1.06 [0.83-1.35],0.6458647235003634
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ELAC1,Zinc phosphodiesterase ELAC protein 1,21192,570,1.02 [0.93-1.12],0.6401540406704889
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ELAVL4,ELAV-like protein 4,20544,558,1.04 [0.95-1.14],0.3897742865821876
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ELN,Elastin,21206,567,1.91 [1.55-2.35],1.3667418592078019e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ELOA,Elongin-A,24236,657,1.07 [0.94-1.21],0.3128387768972807
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ELOB,Elongin-B,20551,556,0.95 [0.77-1.18],0.6725852128612204
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENAH,Protein enabled homolog,23852,651,1.17 [1.01-1.35],0.0315936417498684
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENDOU,Poly(U)-specific endoribonuclease,19585,525,0.96 [0.81-1.14],0.616798537742457
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENG,Endoglin,24635,669,1.57 [1.06-2.34],0.0249954995502688
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENO1,Alpha-enolase,24288,651,1.03 [0.94-1.12],0.5691299168452542
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENO2,Gamma-enolase,24546,660,1.02 [0.92-1.13],0.7604752965250713
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENO3,Beta-enolase,20666,553,1.10 [0.95-1.26],0.1943811641847707
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENOPH1,Enolase-phosphatase E1,21100,565,0.87 [0.74-1.04],0.1185344274859717
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENOX2,Ecto-NOX disulfide-thiol exchanger 2,20551,556,1.01 [0.75-1.35],0.9558275918823956
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENPEP,Glutamyl aminopeptidase,20551,556,1.07 [0.90-1.26],0.4384956369563851
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,24635,669,1.40 [1.12-1.75],0.0030900974589603
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,24456,661,1.00 [0.84-1.18],0.9999176560010432
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,20666,553,0.71 [0.57-0.89],0.0025520738876155
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,23581,644,1.05 [0.97-1.14],0.2233337284677242
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENSA,Alpha-endosulfine,21100,565,0.95 [0.81-1.11],0.5324294311401846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,23762,644,1.08 [0.93-1.26],0.3152434438729834
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,23879,650,1.03 [0.74-1.44],0.8502841603235473
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,23879,650,1.27 [0.97-1.67],0.0820094972003573
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENTR1,Endosome-associated-trafficking regulator 1,20666,553,1.02 [0.88-1.17],0.8128129972120709
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EP300,Histone acetyltransferase p300,20618,551,1.12 [0.86-1.46],0.415767554377081
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPB41L5,Band 4.1-like protein 5,20624,555,0.92 [0.80-1.05],0.2079008647550024
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPCAM,Epithelial cell adhesion molecule,24340,655,1.04 [0.98-1.12],0.2083736157914089
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPGN,Epigen,21100,565,1.16 [1.00-1.34],0.0528986071369183
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHA1,Ephrin type-A receptor 1,24420,661,1.46 [1.19-1.79],0.0003248202676233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHA10,Ephrin type-A receptor 10,23746,648,1.03 [0.93-1.14],0.5688914936381205
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHA2,Ephrin type-A receptor 2,23477,635,1.78 [1.49-2.13],3.2208278891293124e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHA4,Ephrin type-A receptor 4,20753,558,1.19 [0.89-1.59],0.2359970467957534
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHB4,Ephrin type-B receptor 4,24635,669,2.10 [1.64-2.70],4.972098286857544e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHB6,Ephrin type-B receptor 6,24124,652,1.71 [1.37-2.12],1.562424892614057e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHX2,Bifunctional epoxide hydrolase 2,23879,650,0.97 [0.87-1.09],0.6404517145155361
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPN1,Epsin-1,20811,560,0.79 [0.63-0.98],0.0295030512885222
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPO,Erythropoietin,24292,659,1.11 [1.02-1.21],0.0112800750335297
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPPK1,Epiplakin,20666,553,1.15 [1.04-1.28],0.0084858292748462
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,24506,664,1.77 [1.44-2.18],6.485874500727805e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ERBB2,Receptor tyrosine-protein kinase erbB-2,24417,662,1.37 [1.03-1.81],0.0286525284353577
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ERBB3,Receptor tyrosine-protein kinase erbB-3,24265,656,1.09 [0.76-1.57],0.6465485569281568
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ERBB4,Receptor tyrosine-protein kinase erbB-4,24417,662,0.98 [0.74-1.30],0.9047765098990324
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ERBIN,Erbin,24236,657,1.00 [0.93-1.07],0.9530847013455586
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ERC2,ERC protein 2,20624,555,1.11 [1.01-1.22],0.0274305763133244
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ERCC1,DNA excision repair protein ERCC-1,20464,550,1.06 [0.83-1.35],0.6520980275138311
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EREG,Proepiregulin,24124,652,1.05 [0.97-1.15],0.2256747494351392
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ERI1,3'-5' exoribonuclease 1,20811,560,1.10 [0.87-1.39],0.4077928882358255
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ERMAP,Erythroid membrane-associated protein,20618,551,1.13 [0.94-1.35],0.1944299635732813
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,21100,565,1.09 [0.89-1.33],0.424015133976439
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ERP29,Endoplasmic reticulum resident protein 29,20753,558,1.02 [0.95-1.09],0.5584189690626189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ERP44,Endoplasmic reticulum resident protein 44,24191,657,0.99 [0.76-1.30],0.951033115912671
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,20551,556,0.88 [0.72-1.06],0.1709749455083418
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ESAM,Endothelial cell-selective adhesion molecule,24635,669,1.35 [1.10-1.66],0.0049430344362406
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ESM1,Endothelial cell-specific molecule 1,24336,657,1.34 [1.09-1.63],0.0045788184402901
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ESPL1,Separin,20464,550,0.94 [0.81-1.09],0.4180108931143291
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ESR1,Estrogen receptor,20618,551,0.87 [0.73-1.02],0.0829435420354158
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ESYT2,Extended synaptotagmin-2,21180,569,1.00 [0.91-1.10],0.9973851936821172
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EVI2B,Protein EVI2B,20464,550,1.10 [0.90-1.33],0.3467626364034295
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EVI5,Ecotropic viral integration site 5 protein homolog,20618,551,1.00 [0.91-1.09],0.995205877329132
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EVPL,Envoplakin,20811,560,0.82 [0.64-1.06],0.1335661125033869
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EXOSC10,Exosome component 10,20551,556,1.06 [0.94-1.21],0.3261172922579372
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EXTL1,Exostosin-like 1,20551,556,1.00 [0.84-1.18],0.9599043294076868
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EZR,Ezrin,24546,660,1.52 [1.15-2.00],0.0029894572487296
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,F10,Coagulation factor X,21219,569,0.85 [0.63-1.16],0.310060262013116
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,F11,Coagulation factor XI,20929,564,0.76 [0.57-1.02],0.0663496042526224
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,F11R,Junctional adhesion molecule A,24344,658,1.04 [0.92-1.17],0.5669262504728584
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,F12,Coagulation factor XII,21247,571,1.00 [0.83-1.20],0.9621536023203944
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,F13B,Coagulation factor XIII B chain,21118,568,0.85 [0.62-1.15],0.2876889665299142
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,F2,Prothrombin,21247,571,0.97 [0.57-1.65],0.9076409085254094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,F2R,Proteinase-activated receptor 1,24414,660,1.01 [0.90-1.14],0.8561190483128303
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,F3,Tissue factor,24393,662,1.40 [1.10-1.77],0.0052194579823072
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,F7,Coagulation factor VII,24369,660,1.06 [0.84-1.34],0.5954538245596002
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,F9,Coagulation factor IX,24367,659,1.08 [0.74-1.59],0.6762189912446346
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FABP1,"Fatty acid-binding protein, liver",24336,657,1.14 [1.06-1.22],0.0004139854493525
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FABP2,"Fatty acid-binding protein, intestinal",24334,668,1.08 [0.99-1.18],0.0662706816361989
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FABP3,"Fatty acid-binding protein, heart",21206,567,1.40 [1.20-1.62],1.2558802751916144e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FABP4,"Fatty acid-binding protein, adipocyte",24635,669,1.24 [1.09-1.42],0.001318649884494
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FABP5,Fatty acid-binding protein 5,24462,658,1.09 [0.99-1.21],0.0811596552813732
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FABP6,Gastrotropin,23839,647,1.13 [1.00-1.27],0.0466408684340683
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FABP9,Fatty acid-binding protein 9,24292,659,0.92 [0.82-1.04],0.199311807472037
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FADD,FAS-associated death domain protein,24334,668,1.03 [0.94-1.13],0.4924685720205789
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FAM13A,Protein FAM13A,21111,566,1.05 [0.93-1.18],0.4085304190100094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FAM171A2,Protein FAM171A2,21192,570,0.99 [0.95-1.04],0.8067009313522482
