Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CHRDL1,Chordin-like protein 1,24414,660,1.54 [1.23-1.93],0.0001412551178865
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CILP,Cartilage intermediate layer protein 1,21211,570,1.19 [1.02-1.39],0.0238502296795762
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CKAP4,Cytoskeleton-associated protein 4,24463,665,2.13 [1.71-2.66],1.831905578654882e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CKB,Creatine kinase B-type,21211,570,1.17 [1.02-1.33],0.0200113696508362
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",24253,659,1.15 [1.04-1.28],0.0085644502903662
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CLEC10A,C-type lectin domain family 10 member A,24170,654,1.22 [1.01-1.47],0.0418023544335431
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CLEC14A,C-type lectin domain family 14 member A,24344,658,1.63 [1.31-2.01],8.457270113516868e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CLEC3B,Tetranectin,20730,559,0.64 [0.43-0.95],0.0255493099137097
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CLEC4D,C-type lectin domain family 4 member D,24292,659,1.16 [1.04-1.29],0.0072564740683544
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CLEC4M,C-type lectin domain family 4 member M,21164,570,0.82 [0.70-0.97],0.0200607088467206
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CLEC5A,C-type lectin domain family 5 member A,24255,667,1.66 [1.32-2.08],1.6143749087626646e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CLMP,CXADR-like membrane protein,24544,666,2.18 [1.57-3.04],3.7927873136788088e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CNDP1,Beta-Ala-His dipeptidase,24408,661,0.78 [0.68-0.90],0.0005082140099063
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CNPY2,Protein canopy homolog 2,23879,650,1.13 [1.02-1.25],0.0199120319420317
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COCH,Cochlin,21206,567,1.19 [1.01-1.40],0.0407869671634819
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COL15A1,Collagen alpha-1(XV) chain,21211,570,1.52 [1.14-2.05],0.0050551814606247
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COL18A1,Collagen alpha-1(XVIII) chain,24439,665,1.93 [1.45-2.58],8.00046075241228e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COL3A1,Collagen alpha-1(III) chain,21211,570,1.60 [1.14-2.26],0.0070674004885777
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COL4A1,Collagen alpha-1(IV) chain,24334,668,1.41 [1.19-1.66],5.099342462578406e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COL5A1,Collagen alpha-1(V) chain,20753,558,1.33 [1.10-1.61],0.0037612960771869
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COL6A3,Collagen alpha-3(VI) chain,24635,669,2.08 [1.74-2.48],4.918573788787575e-16
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COL9A1,Collagen alpha-1(IX) chain,24292,659,1.39 [1.22-1.59],7.903853145489785e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COLEC12,Collectin-12,24336,657,1.95 [1.50-2.53],5.616941429747261e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COMMD1,COMM domain-containing protein 1,20666,553,1.14 [1.00-1.30],0.044511970994991
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",20666,553,1.24 [1.06-1.47],0.0092111664842975
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CPM,Carboxypeptidase M,24430,659,1.31 [1.08-1.58],0.0056684966364417
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",20618,551,1.46 [1.13-1.88],0.0036064646380259
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CPXM2,Inactive carboxypeptidase-like protein X2,21206,567,1.48 [1.09-2.00],0.0111317034101439
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CRELD1,Protein disulfide isomerase CRELD1,20753,558,1.43 [1.16-1.76],0.000864780145228
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CRHBP,Corticotropin-releasing factor-binding protein,24336,657,1.48 [1.16-1.89],0.0016165978022644
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CRIM1,Cysteine-rich motor neuron 1 protein,24456,661,2.15 [1.56-2.97],2.9080217481321846e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CRIP2,Cysteine-rich protein 2,24170,654,1.34 [1.12-1.59],0.0012731413552383
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CRISP3,Cysteine-rich secretory protein 3,21020,566,0.62 [0.47-0.83],0.0011685069650468
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CRTAM,Cytotoxic and regulatory T-cell molecule,24170,654,1.20 [1.04-1.37],0.0105758868769184
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CRYBB2,Beta-crystallin B2,21180,569,1.10 [1.00-1.21],0.040625904209762
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CSF1,Macrophage colony-stimulating factor 1,24456,661,2.01 [1.59-2.56],9.061431570218132e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,24170,654,1.12 [1.00-1.25],0.0440373158648794
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CSPG4,Chondroitin sulfate proteoglycan 4,21211,570,1.57 [1.23-2.00],0.0002327946373942
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CST3,Cystatin-C,24370,661,1.94 [1.54-2.44],1.3305149797533991e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CSTB,Cystatin-B,24009,655,1.39 [1.19-1.64],5.17285329407424e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CTHRC1,Collagen triple helix repeat-containing protein 1,21211,570,1.73 [1.33-2.24],3.943835699342153e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CTRC,Chymotrypsin-C,24339,656,0.88 [0.79-0.98],0.0248969859627894
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CTRL,Chymotrypsin-like protease CTRL-1,21180,569,0.86 [0.77-0.97],0.0127096492339163
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CTSC,Dipeptidyl peptidase 1,24307,661,1.21 [1.04-1.42],0.014872910208126
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CTSD,Cathepsin D,22725,629,1.25 [1.06-1.47],0.007350651936434
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CTSF,Cathepsin F,24417,662,1.32 [1.11-1.57],0.0014414781027913
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CTSH,Pro-cathepsin H,23811,649,1.16 [1.05-1.27],0.00244700942289
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CTSL,Cathepsin L1,24334,668,2.26 [1.73-2.94],1.563377195428466e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CTSO,Cathepsin O,24582,666,1.55 [1.25-1.93],6.94210927064147e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CTSS,Cathepsin S,19133,504,1.55 [1.09-2.21],0.0142183318618281
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CTSZ,Cathepsin Z,24326,661,1.64 [1.32-2.03],7.240546713707246e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CX3CL1,Fractalkine,24170,654,1.56 [1.29-1.89],5.959868312220403e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXADR,Coxsackievirus and adenovirus receptor,24292,659,1.32 [1.17-1.49],7.436417729942365e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL10,C-X-C motif chemokine 10,24456,661,1.17 [1.07-1.29],0.0009905445494152
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL11,C-X-C motif chemokine 11,24546,660,1.10 [1.01-1.19],0.0211519069362822
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL13,C-X-C motif chemokine 13,24546,660,1.14 [1.04-1.26],0.00706720781433
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL14,C-X-C motif chemokine 14,23852,651,1.15 [1.05-1.26],0.0035556605159267
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL16,C-X-C motif chemokine 16,24594,669,1.43 [1.07-1.90],0.0143770120472371
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL17,C-X-C motif chemokine 17,24582,666,1.24 [1.06-1.44],0.007378860484455
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL9,C-X-C motif chemokine 9,24456,661,1.23 [1.12-1.35],1.983010555201014e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CYB5R2,NADH-cytochrome b5 reductase 2,20859,557,1.19 [1.04-1.36],0.0135871800393765
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",24417,662,1.79 [1.48-2.17],3.2732140665064757e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DCN,Decorin,23879,650,1.87 [1.40-2.51],2.7565439358189144e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DCTPP1,dCTP pyrophosphatase 1,24334,668,1.65 [1.33-2.05],4.541020222514426e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",24236,657,1.29 [1.12-1.49],0.0005429327343506
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DDR1,Epithelial discoidin domain-containing receptor 1,24546,660,1.51 [1.13-2.02],0.0058063944393831
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DEFB103A_DEFB103B,Beta-defensin 103,20464,551,1.22 [1.04-1.44],0.0159837546190321
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DEFB4A_DEFB4B,Beta-defensin 4A,24006,653,1.06 [1.01-1.11],0.0118886662525158
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DKK3,Dickkopf-related protein 3,24635,669,1.64 [1.31-2.06],1.3977551338159463e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DLL1,Delta-like protein 1,24417,662,1.61 [1.28-2.02],4.225600448850271e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DNM3,Dynamin-3,21192,570,1.19 [1.04-1.37],0.0126078215079518
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DPT,Dermatopontin,24635,669,1.58 [1.20-2.08],0.0011656920265324
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DPY30,Protein dpy-30 homolog,24461,660,1.13 [1.01-1.26],0.0349595055146893
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DRAXIN,Draxin,24170,654,1.28 [1.10-1.50],0.0018496292704882
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DSC2,Desmocollin-2,24092,652,1.58 [1.32-1.90],8.464562861513866e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DSG2,Desmoglein-2,24344,658,1.33 [1.03-1.70],0.0267950188763884
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DSG3,Desmoglein-3,24471,664,1.27 [1.04-1.55],0.0185799445027524
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DTNB,Dystrobrevin beta,21067,564,1.45 [1.22-1.72],3.2916109361669326e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DTX2,Probable E3 ubiquitin-protein ligase DTX2,20624,555,0.85 [0.74-0.98],0.0214831321964756
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DTX3,Probable E3 ubiquitin-protein ligase DTX3,24236,657,1.59 [1.21-2.09],0.0010017996877781
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DYNLT1,Dynein light chain Tctex-type 1,20624,555,0.88 [0.79-0.98],0.0181308409950388
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EBI3_IL27,Interleukin-27,24499,662,1.36 [1.10-1.68],0.0051393618633706
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",21206,567,1.14 [1.03-1.26],0.0122768004863785
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ECHS1,"Enoyl-CoA hydratase, mitochondrial",20666,553,1.12 [1.03-1.22],0.0067296102905328
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EDA2R,Tumor necrosis factor receptor superfamily member 27,24544,666,1.81 [1.53-2.15],6.187230238754543e-12
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EDAR,Tumor necrosis factor receptor superfamily member EDAR,24292,659,0.89 [0.83-0.96],0.0036255433147108
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,23879,650,1.36 [1.13-1.65],0.0012836684706364
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EDN1,Endothelin-1,20666,553,1.38 [1.04-1.82],0.0239974382149682
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFCAB14,EF-hand calcium-binding domain-containing protein 14,21111,566,1.76 [1.40-2.21],8.964952629472719e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,24367,661,1.57 [1.26-1.95],5.742490595991203e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFNA1,Ephrin-A1,24306,657,1.44 [1.12-1.84],0.0038975709231434
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFNA4,Ephrin-A4,24129,654,1.86 [1.51-2.30],5.287838324930929e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EGFLAM,Pikachurin,21111,566,1.27 [1.00-1.62],0.0483955392228073
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EGFR,Epidermal growth factor receptor,24635,669,0.37 [0.24-0.55],1.62872396368156e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ELN,Elastin,21206,567,1.91 [1.55-2.35],1.3667418592078019e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENAH,Protein enabled homolog,23852,651,1.17 [1.01-1.35],0.0315936417498684
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENG,Endoglin,24635,669,1.57 [1.06-2.34],0.0249954995502688
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,24635,669,1.40 [1.12-1.75],0.0030900974589603
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,20666,553,0.71 [0.57-0.89],0.0025520738876155
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHA1,Ephrin type-A receptor 1,24420,661,1.46 [1.19-1.79],0.0003248202676233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHA2,Ephrin type-A receptor 2,23477,635,1.78 [1.49-2.13],3.2208278891293124e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHB4,Ephrin type-B receptor 4,24635,669,2.10 [1.64-2.70],4.972098286857544e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHB6,Ephrin type-B receptor 6,24124,652,1.71 [1.37-2.12],1.562424892614057e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPN1,Epsin-1,20811,560,0.79 [0.63-0.98],0.0295030512885222
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPO,Erythropoietin,24292,659,1.11 [1.02-1.21],0.0112800750335297
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPPK1,Epiplakin,20666,553,1.15 [1.04-1.28],0.0084858292748462
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,24506,664,1.77 [1.44-2.18],6.485874500727805e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ERBB2,Receptor tyrosine-protein kinase erbB-2,24417,662,1.37 [1.03-1.81],0.0286525284353577
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ERC2,ERC protein 2,20624,555,1.11 [1.01-1.22],0.0274305763133244
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ESAM,Endothelial cell-selective adhesion molecule,24635,669,1.35 [1.10-1.66],0.0049430344362406
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ESM1,Endothelial cell-specific molecule 1,24336,657,1.34 [1.09-1.63],0.0045788184402901
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EZR,Ezrin,24546,660,1.52 [1.15-2.00],0.0029894572487296
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,F3,Tissue factor,24393,662,1.40 [1.10-1.77],0.0052194579823072
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FABP1,"Fatty acid-binding protein, liver",24336,657,1.14 [1.06-1.22],0.0004139854493525
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FABP3,"Fatty acid-binding protein, heart",21206,567,1.40 [1.20-1.62],1.2558802751916144e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FABP4,"Fatty acid-binding protein, adipocyte",24635,669,1.24 [1.09-1.42],0.001318649884494
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FABP6,Gastrotropin,23839,647,1.13 [1.00-1.27],0.0466408684340683
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FAM20A,Pseudokinase FAM20A,21206,567,1.36 [1.02-1.80],0.0342730774115005
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FAM3B,Protein FAM3B,24236,657,1.23 [1.01-1.48],0.0345078821369261
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FAM3C,Protein FAM3C,24293,666,1.60 [1.28-2.01],4.519821958390733e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FAM3D,Protein FAM3D,21111,566,1.10 [1.00-1.21],0.0499856163436558
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FAS,Tumor necrosis factor receptor superfamily member 6,24555,668,1.47 [1.26-1.71],7.761284025717998e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FASLG,Tumor necrosis factor ligand superfamily member 6,24582,666,0.79 [0.66-0.95],0.0139407938373284
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FBLN2,Fibulin-2,21211,570,1.85 [1.46-2.35],3.030927088333163e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FBP1,"Fructose-1,6-bisphosphatase 1",24334,668,1.12 [1.03-1.23],0.010885111400247
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,21206,567,1.19 [1.07-1.32],0.0016404221476958
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FCER2,Low affinity immunoglobulin epsilon Fc receptor,24344,658,1.17 [1.01-1.34],0.031814615798961
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FDX1,"Adrenodoxin, mitochondrial",20551,556,1.19 [1.07-1.33],0.0020400242437017
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FGF19,Fibroblast growth factor 19,24456,661,1.15 [1.05-1.26],0.0017111332437405
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FGF21,Fibroblast growth factor 21,24499,662,1.06 [1.00-1.12],0.0403369482885956
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FGF23,Fibroblast growth factor 23,24508,665,1.16 [1.05-1.29],0.0047392361977286
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FGFR2,Fibroblast growth factor receptor 2,24417,662,2.21 [1.64-2.99],2.243174776456576e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FGL1,Fibrinogen-like protein 1,21219,569,1.25 [1.10-1.42],0.0006247349422645
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,24170,654,1.25 [1.07-1.46],0.0055893749962022
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,24170,654,1.52 [1.21-1.92],0.0004194160959027
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FLT1,Vascular endothelial growth factor receptor 1,24196,656,1.47 [1.12-1.93],0.0058233397085111
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FLT3LG,Fms-related tyrosine kinase 3 ligand,24582,666,1.44 [1.17-1.77],0.0005841727097723
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FOLR1,Folate receptor alpha,24301,657,1.77 [1.40-2.23],1.996018118894728e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FOLR2,Folate receptor beta,24546,660,1.60 [1.28-2.01],4.6760134184012446e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FSTL1,Follistatin-related protein 1,20666,553,2.66 [1.99-3.56],4.28623349835514e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FSTL3,Follistatin-related protein 3,24298,657,1.68 [1.37-2.07],7.859146683795926e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FUCA1,Tissue alpha-L-fucosidase,24500,664,1.11 [1.02-1.22],0.0190956054900531
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FUOM,Fucose mutarotase,20753,558,1.21 [1.08-1.37],0.0017562345872436
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GAGE2A,G antigen 2A,20464,550,0.85 [0.73-0.99],0.0408421231206624
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GAL,Galanin peptides,24456,661,0.85 [0.76-0.95],0.0039248012681141
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,24236,657,1.30 [1.02-1.65],0.0334981394005288
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GAS6,Growth arrest-specific protein 6,24472,665,1.50 [1.15-1.96],0.0025941837349056
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GAST,Gastrin,21180,569,1.23 [1.17-1.30],9.398099828273055e-17
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GBP1,Guanylate-binding protein 1,21143,569,1.16 [1.02-1.31],0.0184276136034587
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,20265,549,1.35 [1.18-1.55],1.7338156065158578e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",24236,657,1.32 [1.08-1.61],0.0057727940800563
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GDF15,Growth/differentiation factor 15,24635,669,1.70 [1.53-1.89],1.794798169302057e-23
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GFRA1,GDNF family receptor alpha-1,24499,662,1.60 [1.26-2.02],0.0001010926801261
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GGT1,Glutathione hydrolase 1 proenzyme,24306,657,1.30 [1.14-1.48],8.260889733413013e-05
