Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",27561,324,1.56 [1.14-2.14],0.0060293977990955
Chapter VI Diseases of the nervous system,Sleep apnoea,HPGDS,Hematopoietic prostaglandin D synthase,26959,318,0.67 [0.51-0.87],0.0030099580732967
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPB6,Heat shock protein beta-6,27838,328,1.44 [1.13-1.84],0.0036990606465365
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27384,322,1.64 [1.17-2.31],0.0042351775757562
Chapter VI Diseases of the nervous system,Sleep apnoea,ICAM1,Intercellular adhesion molecule 1,27482,321,1.50 [1.10-2.06],0.0115113205602383
Chapter VI Diseases of the nervous system,Sleep apnoea,IDUA,Alpha-L-iduronidase,27838,328,1.31 [1.06-1.62],0.013662088593731
Chapter VI Diseases of the nervous system,Sleep apnoea,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23355,271,1.45 [1.10-1.91],0.0083577538385572
Chapter VI Diseases of the nervous system,Sleep apnoea,IFNG,Interferon gamma,27056,319,1.12 [1.02-1.22],0.014429713957087
Chapter VI Diseases of the nervous system,Sleep apnoea,IGF2R,Cation-independent mannose-6-phosphate receptor,27610,328,1.64 [1.08-2.48],0.0194091645287371
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP4,Insulin-like growth factor-binding protein 4,27238,325,1.63 [1.34-1.99],1.0458621970937873e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP6,Insulin-like growth factor-binding protein 6,27478,322,1.69 [1.26-2.26],0.0004580429493509
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP7,Insulin-like growth factor-binding protein 7,27943,329,1.74 [1.35-2.25],2.307285434046246e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBPL1,Insulin-like growth factor-binding protein-like 1,27608,325,1.58 [1.23-2.04],0.0003565345868493
Chapter VI Diseases of the nervous system,Sleep apnoea,IGLC2,Immunoglobulin lambda constant 2,24063,283,1.50 [1.08-2.09],0.0157169827139155
Chapter VI Diseases of the nervous system,Sleep apnoea,IL10RB,Interleukin-10 receptor subunit beta,27745,328,1.67 [1.24-2.26],0.0008113952943513
Chapter VI Diseases of the nervous system,Sleep apnoea,IL11,Interleukin-11,27056,319,0.75 [0.62-0.90],0.0025758142154838
Chapter VI Diseases of the nervous system,Sleep apnoea,IL13RA1,Interleukin-13 receptor subunit alpha-1,27269,322,1.71 [1.07-2.73],0.0240737717457471
Chapter VI Diseases of the nervous system,Sleep apnoea,IL15RA,Interleukin-15 receptor subunit alpha,27056,319,1.48 [1.12-1.96],0.005849604900463
Chapter VI Diseases of the nervous system,Sleep apnoea,IL17C,Interleukin-17C,27056,319,0.86 [0.74-1.00],0.045848130261724
Chapter VI Diseases of the nervous system,Sleep apnoea,IL18BP,Interleukin-18-binding protein,27704,326,1.69 [1.27-2.26],0.0003324989447358
Chapter VI Diseases of the nervous system,Sleep apnoea,IL18R1,Interleukin-18 receptor 1,27893,332,1.68 [1.28-2.19],0.0001436825065036
Chapter VI Diseases of the nervous system,Sleep apnoea,IL1RL1,Interleukin-1 receptor-like 1,27853,327,1.44 [1.16-1.79],0.0010549726924959
Chapter VI Diseases of the nervous system,Sleep apnoea,IL1RN,Interleukin-1 receptor antagonist protein,27569,326,1.21 [1.04-1.41],0.0118524153970778
Chapter VI Diseases of the nervous system,Sleep apnoea,IL20RB,Interleukin-20 receptor subunit beta,23387,274,0.73 [0.55-0.97],0.0288784885648172
Chapter VI Diseases of the nervous system,Sleep apnoea,IL2RG,Cytokine receptor common subunit gamma,23933,280,1.52 [1.29-1.79],5.819471704452726e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,IL33,Interleukin-33,27056,319,1.38 [1.06-1.79],0.0155103154272586
Chapter VI Diseases of the nervous system,Sleep apnoea,IL4,Interleukin-4,27056,319,1.17 [1.03-1.33],0.0141510147767615
Chapter VI Diseases of the nervous system,Sleep apnoea,IL6,Interleukin-6,27484,324,1.16 [1.03-1.30],0.0167472027524266
Chapter VI Diseases of the nervous system,Sleep apnoea,IL7R,Interleukin-7 receptor subunit alpha,27610,328,0.83 [0.69-0.99],0.0423258627238382
Chapter VI Diseases of the nervous system,Sleep apnoea,IMMT,MICOS complex subunit MIC60,23933,280,1.28 [1.02-1.61],0.0316999141859039
Chapter VI Diseases of the nervous system,Sleep apnoea,INHBC,Inhibin beta C chain,27610,328,1.28 [1.00-1.63],0.0468564330036298
Chapter VI Diseases of the nervous system,Sleep apnoea,INSL3,Insulin-like 3,24013,278,0.83 [0.69-0.98],0.0321881606330728
Chapter VI Diseases of the nervous system,Sleep apnoea,INSL5,Insulin-like peptide INSL5,23943,278,1.13 [1.01-1.27],0.0309825616383754
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGA11,Integrin alpha-11,27561,324,0.57 [0.44-0.75],6.969439622388575e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGAV,Integrin alpha-V,27838,328,0.46 [0.26-0.81],0.0068052944274516
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGB5,Integrin beta-5,27704,328,0.76 [0.59-0.98],0.0316128778691273
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGBL1,Integrin beta-like protein 1,24064,279,1.42 [1.08-1.86],0.0106622659981674
Chapter VI Diseases of the nervous system,Sleep apnoea,ITPA,Inosine triphosphate pyrophosphatase,23306,272,0.83 [0.70-0.99],0.0412205839310843
Chapter VI Diseases of the nervous system,Sleep apnoea,KIAA1549L,UPF0606 protein KIAA1549L,23619,276,0.52 [0.33-0.80],0.0029181035901039
Chapter VI Diseases of the nervous system,Sleep apnoea,KIT,Mast/stem cell growth factor receptor Kit,27656,324,0.69 [0.50-0.95],0.023150412833213
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK14,Kallikrein-14,27838,328,0.79 [0.64-0.98],0.0295271135623815
Chapter VI Diseases of the nervous system,Sleep apnoea,KLRB1,Killer cell lectin-like receptor subfamily B member 1,27893,332,1.33 [1.05-1.70],0.0202652924376095
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT18,"Keratin, type I cytoskeletal 18",27484,324,1.23 [1.11-1.37],7.771767148622729e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT19,"Keratin, type I cytoskeletal 19",27519,324,1.20 [1.04-1.38],0.011329324477114
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT8,"Keratin, type II cytoskeletal 8",23291,273,1.14 [1.02-1.27],0.0182302555657072
Chapter VI Diseases of the nervous system,Sleep apnoea,LACRT,Extracellular glycoprotein lacritin,23888,280,0.60 [0.45-0.81],0.0008408722736188
Chapter VI Diseases of the nervous system,Sleep apnoea,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27610,327,1.36 [1.10-1.68],0.0040398680708975
Chapter VI Diseases of the nervous system,Sleep apnoea,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,27419,324,1.16 [1.04-1.28],0.0053756139458337
Chapter VI Diseases of the nervous system,Sleep apnoea,LAMP3,Lysosome-associated membrane glycoprotein 3,27847,331,1.21 [1.01-1.46],0.0396316788981452
Chapter VI Diseases of the nervous system,Sleep apnoea,LAYN,Layilin,27367,324,1.45 [1.11-1.89],0.0064254552338032
Chapter VI Diseases of the nervous system,Sleep apnoea,LEO1,RNA polymerase-associated protein LEO1,24030,278,1.33 [1.01-1.74],0.0400938150257536
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS3,Galectin-3,27666,327,1.58 [1.14-2.19],0.0063101546622058
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS3BP,Galectin-3-binding protein,24114,283,1.49 [1.09-2.05],0.0132484841054935
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS4,Galectin-4,27610,327,1.22 [1.03-1.45],0.0213195474253713
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS7_LGALS7B,Galectin-7,27522,325,1.27 [1.02-1.60],0.0347092797922715
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS9,Galectin-9,27607,326,1.65 [1.24-2.20],0.000531307644347
Chapter VI Diseases of the nervous system,Sleep apnoea,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,27563,323,1.68 [1.24-2.29],0.0009461189936832
Chapter VI Diseases of the nervous system,Sleep apnoea,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,27056,319,1.40 [1.13-1.74],0.0023600234359589
Chapter VI Diseases of the nervous system,Sleep apnoea,LIPF,Gastric triacylglycerol lipase,23448,272,1.24 [1.04-1.48],0.0146871130016541
Chapter VI Diseases of the nervous system,Sleep apnoea,LMNB2,Lamin-B2,24013,278,1.72 [1.21-2.45],0.0026857490342724
Chapter VI Diseases of the nervous system,Sleep apnoea,LMOD2,Leiomodin-2,23291,273,0.81 [0.66-1.00],0.0488343505672167
Chapter VI Diseases of the nervous system,Sleep apnoea,LPL,Lipoprotein lipase,27608,325,0.77 [0.63-0.94],0.0092067705712799
Chapter VI Diseases of the nervous system,Sleep apnoea,LRP11,Low-density lipoprotein receptor-related protein 11,27608,325,1.67 [1.29-2.17],0.0001199242044013
Chapter VI Diseases of the nervous system,Sleep apnoea,LRRC25,Leucine-rich repeat-containing protein 25,27484,324,1.35 [1.08-1.70],0.0099452217309106
Chapter VI Diseases of the nervous system,Sleep apnoea,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,27323,323,1.20 [1.01-1.43],0.0352585923385846
Chapter VI Diseases of the nervous system,Sleep apnoea,MANSC4,MANSC domain-containing protein 4,23306,272,1.21 [1.03-1.43],0.0244423247368446
Chapter VI Diseases of the nervous system,Sleep apnoea,MARCO,Macrophage receptor MARCO,27608,325,1.68 [1.16-2.43],0.0061308350357297
Chapter VI Diseases of the nervous system,Sleep apnoea,MATN3,Matrilin-3,27377,324,0.62 [0.46-0.82],0.0010861231779875
Chapter VI Diseases of the nervous system,Sleep apnoea,MENT,Protein MENT,23558,278,0.59 [0.36-0.97],0.0365106618008668
Chapter VI Diseases of the nervous system,Sleep apnoea,MFGE8,Lactadherin,27610,328,1.46 [1.19-1.79],0.0003044699425725
Chapter VI Diseases of the nervous system,Sleep apnoea,MILR1,Allergin-1,27056,319,1.37 [1.14-1.66],0.0010848489245741
Chapter VI Diseases of the nervous system,Sleep apnoea,MME,Neprilysin,27484,324,1.17 [1.05-1.31],0.0048877575356704
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP13,Collagenase 3,26931,317,1.49 [1.10-2.03],0.0105508491307448
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP7,Matrilysin,27056,318,1.35 [1.09-1.68],0.0057317534630173
Chapter VI Diseases of the nervous system,Sleep apnoea,MORC3,MORC family CW-type zinc finger protein 3,24013,278,0.59 [0.37-0.95],0.0286135434715982
Chapter VI Diseases of the nervous system,Sleep apnoea,MSLN,Mesothelin,27440,323,1.19 [1.01-1.41],0.0435322801123113
Chapter VI Diseases of the nervous system,Sleep apnoea,MSR1,Macrophage scavenger receptor types I and II,27845,329,1.41 [1.14-1.74],0.0015373727846753
Chapter VI Diseases of the nervous system,Sleep apnoea,MXRA8,Matrix remodeling-associated protein 8,23558,278,0.51 [0.35-0.72],0.0002030971802422
Chapter VI Diseases of the nervous system,Sleep apnoea,MYL6B,Myosin light chain 6B,23393,275,0.81 [0.70-0.94],0.0057827900896721
Chapter VI Diseases of the nervous system,Sleep apnoea,MZB1,Marginal zone B- and B1-cell-specific protein,27707,327,1.25 [1.04-1.50],0.0155978624373319
Chapter VI Diseases of the nervous system,Sleep apnoea,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27704,328,1.88 [1.33-2.67],0.0003950394576649
Chapter VI Diseases of the nervous system,Sleep apnoea,NCAN,Neurocan core protein,27845,329,0.76 [0.59-0.98],0.0313192079736347
Chapter VI Diseases of the nervous system,Sleep apnoea,NCR1,Natural cytotoxicity triggering receptor 1,27520,323,1.50 [1.16-1.96],0.0023093470835115
Chapter VI Diseases of the nervous system,Sleep apnoea,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23943,278,1.76 [1.28-2.42],0.0005393221620404
Chapter VI Diseases of the nervous system,Sleep apnoea,NCS1,Neuronal calcium sensor 1,27838,328,1.45 [1.04-2.03],0.027913842329401
Chapter VI Diseases of the nervous system,Sleep apnoea,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",26959,318,1.12 [1.00-1.26],0.0450805716153926
Chapter VI Diseases of the nervous system,Sleep apnoea,NECTIN2,Nectin-2,27563,323,1.53 [1.11-2.12],0.0099524625825395
Chapter VI Diseases of the nervous system,Sleep apnoea,NELL2,Protein kinase C-binding protein NELL2,27745,328,0.65 [0.46-0.92],0.015431510676219
Chapter VI Diseases of the nervous system,Sleep apnoea,NFASC,Neurofascin,27893,332,1.50 [1.09-2.06],0.0136490638893344
Chapter VI Diseases of the nervous system,Sleep apnoea,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",27056,319,1.19 [1.02-1.39],0.030697877844455
Chapter VI Diseases of the nervous system,Sleep apnoea,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,24030,278,0.81 [0.66-0.98],0.0266844772375494
Chapter VI Diseases of the nervous system,Sleep apnoea,NOMO1,Nodal modulator 1,27610,328,1.53 [1.05-2.24],0.0261965787930524
Chapter VI Diseases of the nervous system,Sleep apnoea,NOS1,"Nitric oxide synthase, brain",26931,317,1.26 [1.04-1.52],0.0181522732644996
Chapter VI Diseases of the nervous system,Sleep apnoea,NPC2,NPC intracellular cholesterol transporter 2,23657,271,1.71 [1.26-2.33],0.0006116914523907
Chapter VI Diseases of the nervous system,Sleep apnoea,NPDC1,Neural proliferation differentiation and control protein 1,27608,325,1.69 [1.28-2.24],0.0002082565931915
Chapter VI Diseases of the nervous system,Sleep apnoea,NPPC,C-type natriuretic peptide,27561,324,1.28 [1.05-1.56],0.0161888409129828
Chapter VI Diseases of the nervous system,Sleep apnoea,NPTN,Neuroplastin,26959,318,0.84 [0.73-0.97],0.0210282210909431
Chapter VI Diseases of the nervous system,Sleep apnoea,NPY,Pro-neuropeptide Y,27838,328,1.21 [1.04-1.40],0.0112223122916063
Chapter VI Diseases of the nervous system,Sleep apnoea,NRN1,Neuritin,24030,278,0.66 [0.44-0.99],0.0453678212312948
Chapter VI Diseases of the nervous system,Sleep apnoea,NT5C1A,Cytosolic 5'-nucleotidase 1A,24013,278,1.54 [1.21-1.96],0.0004164179008472
Chapter VI Diseases of the nervous system,Sleep apnoea,NUCB2,Nucleobindin-2,27788,327,1.30 [1.01-1.68],0.0404733942180067
Chapter VI Diseases of the nervous system,Sleep apnoea,OBP2B,Odorant-binding protein 2b,27333,324,1.16 [1.00-1.34],0.0474938558781847
Chapter VI Diseases of the nervous system,Sleep apnoea,OCLN,Occludin,24030,278,1.63 [1.29-2.06],4.5177549801614e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,OGN,Mimecan,27610,328,1.59 [1.27-1.99],4.236386435227836e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,OMD,Osteomodulin,27745,328,0.77 [0.63-0.94],0.0115775479683584
Chapter VI Diseases of the nervous system,Sleep apnoea,OSCAR,Osteoclast-associated immunoglobulin-like receptor,27659,327,1.34 [1.00-1.79],0.0471855965014138
Chapter VI Diseases of the nervous system,Sleep apnoea,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,24030,278,0.88 [0.78-0.99],0.0274724246240416
Chapter VI Diseases of the nervous system,Sleep apnoea,PALM,Paralemmin-1,23818,277,1.66 [1.17-2.34],0.0040583534922512
Chapter VI Diseases of the nervous system,Sleep apnoea,PALM2,Paralemmin-2,24013,278,1.67 [1.29-2.16],0.0001059801457364
Chapter VI Diseases of the nervous system,Sleep apnoea,PBLD,Phenazine biosynthesis-like domain-containing protein,26931,317,1.19 [1.00-1.42],0.0468604474612111
Chapter VI Diseases of the nervous system,Sleep apnoea,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,23514,276,1.29 [1.05-1.60],0.0177937062342076
Chapter VI Diseases of the nervous system,Sleep apnoea,PCDH9,Protocadherin-9,23943,278,1.57 [1.13-2.17],0.0068232134142864
Chapter VI Diseases of the nervous system,Sleep apnoea,PCSK9,Proprotein convertase subtilisin/kexin type 9,27943,329,1.28 [1.01-1.63],0.0449997061095912
Chapter VI Diseases of the nervous system,Sleep apnoea,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,23387,274,1.38 [1.10-1.73],0.0049266556029906
Chapter VI Diseases of the nervous system,Sleep apnoea,PGA4,Pepsin A-4,24080,281,1.23 [1.05-1.43],0.0098080779125518
Chapter VI Diseases of the nervous system,Sleep apnoea,PGF,Placenta growth factor,27893,332,1.52 [1.13-2.03],0.0052919105401204
Chapter VI Diseases of the nervous system,Sleep apnoea,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,27419,324,1.55 [1.11-2.17],0.0101269942309566
Chapter VI Diseases of the nervous system,Sleep apnoea,PIGR,Polymeric immunoglobulin receptor,27252,325,1.48 [1.14-1.92],0.0029830515921036
Chapter VI Diseases of the nervous system,Sleep apnoea,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,27610,328,1.59 [1.13-2.23],0.0074951213843541
Chapter VI Diseases of the nervous system,Sleep apnoea,PILRA,Paired immunoglobulin-like type 2 receptor alpha,27610,328,1.46 [1.15-1.85],0.0016248895967847
Chapter VI Diseases of the nervous system,Sleep apnoea,PILRB,Paired immunoglobulin-like type 2 receptor beta,27608,325,1.31 [1.09-1.57],0.0034001805056027
Chapter VI Diseases of the nervous system,Sleep apnoea,PLAUR,Urokinase plasminogen activator surface receptor,27432,324,2.06 [1.46-2.93],4.817764631434879e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PLIN1,Perilipin-1,26931,317,1.39 [1.11-1.75],0.0048596920446416
Chapter VI Diseases of the nervous system,Sleep apnoea,PON1,Serum paraoxonase/arylesterase 1,24080,281,0.61 [0.42-0.87],0.0073387253103334
Chapter VI Diseases of the nervous system,Sleep apnoea,PRAP1,Proline-rich acidic protein 1,24064,279,1.53 [1.15-2.03],0.0031563787660459
Chapter VI Diseases of the nervous system,Sleep apnoea,PRKAG3,5'-AMP-activated protein kinase subunit gamma-3,23393,275,0.50 [0.33-0.77],0.0014249462989567
Chapter VI Diseases of the nervous system,Sleep apnoea,PRKCQ,Protein kinase C theta type,27056,319,1.26 [1.04-1.52],0.0175923882979308
Chapter VI Diseases of the nervous system,Sleep apnoea,PRL,Prolactin,27845,329,1.16 [1.03-1.29],0.0128267636588222
Chapter VI Diseases of the nervous system,Sleep apnoea,PRSS8,Prostasin,27520,325,1.35 [1.08-1.69],0.0074298286540692
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGDS,Prostaglandin-H2 D-isomerase,27385,320,1.78 [1.34-2.37],7.603493613912406e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PTK7,Inactive tyrosine-protein kinase 7,26931,317,1.33 [1.03-1.71],0.0287062273067458
Chapter VI Diseases of the nervous system,Sleep apnoea,PTN,Pleiotrophin,27103,318,1.24 [1.02-1.50],0.0298456659556955
Chapter VI Diseases of the nervous system,Sleep apnoea,PTS,6-pyruvoyl tetrahydrobiopterin synthase,26813,316,1.20 [1.03-1.41],0.0187347832067181
Chapter VI Diseases of the nervous system,Sleep apnoea,PYY,Peptide YY,23306,272,1.17 [1.05-1.31],0.0062752749997114
Chapter VI Diseases of the nervous system,Sleep apnoea,RARRES2,Retinoic acid receptor responder protein 2,27751,327,1.38 [1.14-1.67],0.0008832211193861
Chapter VI Diseases of the nervous system,Sleep apnoea,RBFOX3,RNA binding protein fox-1 homolog 3,24030,278,1.44 [1.12-1.84],0.0038593959954359
Chapter VI Diseases of the nervous system,Sleep apnoea,RBP1,Retinol-binding protein 1,23393,275,0.76 [0.61-0.95],0.0152849665960136
Chapter VI Diseases of the nervous system,Sleep apnoea,RBP5,Retinol-binding protein 5,27484,324,1.30 [1.12-1.52],0.000798552621274
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1A,Lithostathine-1-alpha,27438,320,1.39 [1.17-1.65],0.0001983183207962
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1B,Lithostathine-1-beta,27943,329,1.27 [1.09-1.48],0.0018660451393209
Chapter VI Diseases of the nervous system,Sleep apnoea,REG3A,Regenerating islet-derived protein 3-alpha,27943,329,1.20 [1.04-1.39],0.0155323755963705
Chapter VI Diseases of the nervous system,Sleep apnoea,RELT,Tumor necrosis factor receptor superfamily member 19L,27610,328,1.75 [1.26-2.44],0.0009226625987386
Chapter VI Diseases of the nervous system,Sleep apnoea,REN,Renin,27608,325,1.22 [1.09-1.36],0.0003805816887664
Chapter VI Diseases of the nervous system,Sleep apnoea,RGL2,Ral guanine nucleotide dissociation stimulator-like 2,23619,276,0.75 [0.60-0.93],0.0107609816114306
Chapter VI Diseases of the nervous system,Sleep apnoea,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,23558,278,1.27 [1.03-1.57],0.0250603196451153
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE1,Ribonuclease pancreatic,24080,281,1.72 [1.20-2.46],0.0030881670261486
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE4,Ribonuclease 4,23266,270,1.62 [1.10-2.37],0.013713686413996
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE6,Ribonuclease K6,23897,277,1.62 [1.20-2.18],0.0016177767274215
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASET2,Ribonuclease T2,27810,327,1.59 [1.13-2.23],0.0070287884282685
Chapter VI Diseases of the nervous system,Sleep apnoea,RTN4R,Reticulon-4 receptor,27838,328,1.60 [1.25-2.06],0.0002316802277777
Chapter VI Diseases of the nervous system,Sleep apnoea,S100A14,Protein S100-A14,24030,278,1.27 [1.04-1.56],0.0183501919899939
Chapter VI Diseases of the nervous system,Sleep apnoea,S100A16,Protein S100-A16,26889,317,1.23 [1.06-1.43],0.0066714267311298
Chapter VI Diseases of the nervous system,Sleep apnoea,SAG,S-arrestin,23291,273,1.24 [1.02-1.51],0.0313529107325192
Chapter VI Diseases of the nervous system,Sleep apnoea,SBSN,Suprabasin,24017,277,0.66 [0.47-0.93],0.0165605267665373
Chapter VI Diseases of the nervous system,Sleep apnoea,SCARA5,Scavenger receptor class A member 5,27845,329,1.40 [1.02-1.93],0.0384861851605192
Chapter VI Diseases of the nervous system,Sleep apnoea,SCARB2,Lysosome membrane protein 2,26912,316,2.09 [1.60-2.74],9.510064642801068e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,SCG2,Secretogranin-2,27701,324,1.40 [1.05-1.87],0.0215585253064232
Chapter VI Diseases of the nervous system,Sleep apnoea,SCLY,Selenocysteine lyase,27751,325,1.30 [1.08-1.57],0.0054052994574533
Chapter VI Diseases of the nervous system,Sleep apnoea,SCT,Secretin,23393,275,0.71 [0.55-0.93],0.0115449702280603
Chapter VI Diseases of the nervous system,Sleep apnoea,SEMA3F,Semaphorin-3F,27608,325,1.74 [1.21-2.49],0.0027345012256471
Chapter VI Diseases of the nervous system,Sleep apnoea,SERPINA5,Plasma serine protease inhibitor,23757,272,1.44 [1.05-1.99],0.0256838445922721
Chapter VI Diseases of the nervous system,Sleep apnoea,SERPINF1,Pigment epithelium-derived factor,23749,280,1.84 [1.22-2.78],0.0038482052108421
Chapter VI Diseases of the nervous system,Sleep apnoea,SHBG,Sex hormone-binding globulin,24080,281,0.74 [0.61-0.89],0.0018039549394671
Chapter VI Diseases of the nervous system,Sleep apnoea,SHISA5,Protein shisa-5,24064,279,1.77 [1.22-2.56],0.0026937238081209
Chapter VI Diseases of the nervous system,Sleep apnoea,SIGLEC1,Sialoadhesin,27745,328,1.31 [1.05-1.63],0.0155696124091122
Chapter VI Diseases of the nervous system,Sleep apnoea,SIGLEC10,Sialic acid-binding Ig-like lectin 10,27561,324,1.61 [1.23-2.12],0.0006158453048696
Chapter VI Diseases of the nervous system,Sleep apnoea,SIGLEC5,Sialic acid-binding Ig-like lectin 5,27610,328,1.11 [1.01-1.21],0.0328140056115157
Chapter VI Diseases of the nervous system,Sleep apnoea,SIGLEC7,Sialic acid-binding Ig-like lectin 7,27608,325,1.43 [1.01-2.02],0.0439970986369959
Chapter VI Diseases of the nervous system,Sleep apnoea,SIGLEC8,Sialic acid-binding Ig-like lectin 8,23448,272,1.38 [1.08-1.76],0.0109791458257129
Chapter VI Diseases of the nervous system,Sleep apnoea,SIGLEC9,Sialic acid-binding Ig-like lectin 9,27800,326,1.50 [1.08-2.07],0.0142910217601482
Chapter VI Diseases of the nervous system,Sleep apnoea,SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1,27672,327,1.28 [1.06-1.53],0.0090481015900447
Chapter VI Diseases of the nervous system,Sleep apnoea,SIRPB1,Signal-regulatory protein beta-1,27572,327,1.25 [1.01-1.55],0.0361676701121506
Chapter VI Diseases of the nervous system,Sleep apnoea,SLAMF8,SLAM family member 8,26959,318,1.26 [1.05-1.52],0.0152297259328583
Chapter VI Diseases of the nervous system,Sleep apnoea,SLC16A1,Monocarboxylate transporter 1,26931,317,1.21 [1.06-1.40],0.0067503609120969
Chapter VI Diseases of the nervous system,Sleep apnoea,SLC51B,Organic solute transporter subunit beta,23306,272,1.20 [1.05-1.37],0.0075613745968878
Chapter VI Diseases of the nervous system,Sleep apnoea,SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",23199,272,0.72 [0.56-0.92],0.0084241229452622
Chapter VI Diseases of the nervous system,Sleep apnoea,SLIT2,Slit homolog 2 protein,26931,317,1.20 [1.00-1.43],0.0486694638386486
Chapter VI Diseases of the nervous system,Sleep apnoea,SMOC1,SPARC-related modular calcium-binding protein 1,27838,328,1.36 [1.02-1.82],0.0373289938430517
Chapter VI Diseases of the nervous system,Sleep apnoea,SMPD1,Sphingomyelin phosphodiesterase,27709,328,1.31 [1.08-1.59],0.0073488220473111
Chapter VI Diseases of the nervous system,Sleep apnoea,SORCS2,VPS10 domain-containing receptor SorCS2,26959,318,1.31 [1.01-1.71],0.044565758985851
Chapter VI Diseases of the nervous system,Sleep apnoea,SOX2,Transcription factor SOX-2,23990,278,0.52 [0.31-0.87],0.0133171810933581
Chapter VI Diseases of the nervous system,Sleep apnoea,SOX9,Transcription factor SOX-9,23393,275,0.63 [0.41-0.97],0.0365447096041225
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK1,Serine protease inhibitor Kazal-type 1,27610,328,1.34 [1.13-1.59],0.0005874469394097
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK4,Serine protease inhibitor Kazal-type 4,27561,324,1.24 [1.07-1.42],0.0031524850617138
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK6,Serine protease inhibitor Kazal-type 6,27838,328,1.31 [1.10-1.57],0.0028276121065016
Chapter VI Diseases of the nervous system,Sleep apnoea,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,27704,326,1.47 [1.17-1.84],0.0009220363040866
Chapter VI Diseases of the nervous system,Sleep apnoea,STAB2,Stabilin-2,24064,279,1.63 [1.10-2.42],0.0143511715518381
Chapter VI Diseases of the nervous system,Sleep apnoea,STC1,Stanniocalcin-1,27845,329,1.40 [1.13-1.74],0.0018388191897724
Chapter VI Diseases of the nervous system,Sleep apnoea,TCTN3,Tectonic-3,24067,281,1.61 [1.11-2.36],0.0128852837410778
