Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HMGCS1,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",23369,57,1.56 [1.08-2.25],0.0170165455258705
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HMOX2,Heme oxygenase 2,27009,62,1.49 [1.01-2.21],0.0445066747197863
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HNMT,Histamine N-methyltransferase,27358,66,1.65 [1.04-2.62],0.0320075325766138
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,27099,61,1.37 [1.05-1.79],0.0202851021817199
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HPSE,Heparanase,23802,55,1.36 [1.03-1.80],0.0311680685458515
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HSBP1,Heat shock factor-binding protein 1,23514,56,1.42 [1.10-1.84],0.0074798784007686
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HSPA1A,Heat shock 70 kDa protein 1A,27781,63,1.47 [1.11-1.93],0.0066500009864123
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HSPB1,Heat shock protein beta-1,27236,65,1.44 [1.01-2.06],0.0458027315258276
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ICA1,Islet cell autoantigen 1,27131,64,1.42 [1.09-1.84],0.0090604876547709
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IGFBP4,Insulin-like growth factor-binding protein 4,27314,65,1.64 [1.01-2.67],0.0476802971272861
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IGSF8,Immunoglobulin superfamily member 8,27687,65,2.03 [1.10-3.74],0.0243241175907035
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IL10RB,Interleukin-10 receptor subunit beta,27821,63,2.05 [1.14-3.70],0.0165123138038625
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IL13RA1,Interleukin-13 receptor subunit alpha-1,27350,62,3.37 [1.18-9.63],0.0230702346775873
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IL18RAP,Interleukin-18 receptor accessory protein,27320,66,0.87 [0.75-1.00],0.043272729812292
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IL1B,Interleukin-1 beta,26999,64,1.44 [1.05-1.98],0.021800816178299
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IL1RN,Interleukin-1 receptor antagonist protein,27643,63,1.76 [1.32-2.34],9.725406728090428e-05
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IL21R,Interleukin-21 receptor,23450,57,0.48 [0.24-0.99],0.0463225842050772
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IL22RA1,Interleukin-22 receptor subunit alpha-1,27131,64,1.43 [1.01-2.01],0.042035711242695
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IL31RA,Interleukin-31 receptor subunit alpha,23353,57,0.50 [0.26-0.96],0.0380955243850613
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,26971,62,1.51 [1.15-1.99],0.00289697439409
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IMPA1,Inositol monophosphatase 1,27494,66,1.42 [1.01-1.99],0.0409979714555197
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ING1,Inhibitor of growth protein 1,26957,62,1.69 [1.25-2.30],0.0007205167383273
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IPCEF1,Interactor protein for cytohesin exchange factors 1,27452,66,1.35 [1.06-1.73],0.0168121985615204
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IRAK4,Interleukin-1 receptor-associated kinase 4,27642,65,1.27 [1.02-1.58],0.033362760092714
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,26627,61,0.52 [0.28-0.96],0.037383349369491
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ITGA5,Integrin alpha-5,27688,65,3.03 [1.31-6.96],0.0092671275797757
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ITGB1BP2,Integrin beta-1-binding protein 2,27181,61,1.24 [1.01-1.53],0.0428983824718208
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,JAM3,Junctional adhesion molecule C,23628,56,1.55 [1.00-2.40],0.0484240608156837
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,KEL,Kell blood group glycoprotein,27009,62,0.47 [0.25-0.89],0.0193223051090129
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,KYAT1,Kynurenine--oxoglutarate transaminase 1,27640,65,1.54 [1.08-2.19],0.0169216428532552
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LACTB2,Endoribonuclease LACTB2,27687,65,1.41 [1.03-1.93],0.0312004173328369
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LAT,Linker for activation of T-cells family member 1,27971,65,1.43 [1.05-1.94],0.0226134802332963
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LAT2,Linker for activation of T-cells family member 2,27566,64,1.24 [1.04-1.48],0.0165587325640101
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LATS1,Serine/threonine-protein kinase LATS1,23450,57,1.47 [1.11-1.96],0.0077524876583021
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LBR,Delta(14)-sterol reductase LBR,27922,65,1.47 [1.17-1.86],0.0009274913646203
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LCAT,Phosphatidylcholine-sterol acyltransferase,24151,57,3.85 [1.22-12.12],0.021359836105655
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LCN2,Neutrophil gelatinase-associated lipocalin,26840,63,1.95 [1.18-3.20],0.0086576597052203
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LDLRAP1,Low density lipoprotein receptor adapter protein 1,24097,57,1.32 [1.01-1.71],0.0388231244884691
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LECT2,Leukocyte cell-derived chemotaxin-2,24136,56,1.46 [1.07-1.99],0.0176205711505603
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LEG1,Protein LEG1 homolog,22799,56,0.66 [0.44-0.99],0.0456533219883894
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LEP,Leptin,27687,65,1.70 [1.18-2.44],0.0043888029759995
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LGALS3BP,Galectin-3-binding protein,24184,57,2.26 [1.31-3.88],0.0031772312253314
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LGALS8,Galectin-8,27922,65,1.54 [1.11-2.14],0.009397274040467
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LGMN,Legumain,27821,63,1.92 [1.07-3.47],0.0298340332728118
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,27642,65,2.16 [1.09-4.29],0.0282495892973062
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LRRC38,Leucine-rich repeat-containing protein 38,23463,55,1.57 [1.09-2.25],0.0158993322850268
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,23999,55,1.78 [1.15-2.77],0.0102303368497361
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LRRN1,Leucine-rich repeat neuronal protein 1,27131,64,0.48 [0.27-0.85],0.0111050195871196
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LY96,Lymphocyte antigen 96,27494,66,1.75 [1.04-2.96],0.0352221751220023
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LYN,Tyrosine-protein kinase Lyn,27566,64,1.48 [1.13-1.94],0.0045447780772932
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LZTFL1,Leucine zipper transcription factor-like protein 1,23628,56,1.53 [1.09-2.15],0.0146856913174519
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,27398,66,1.53 [1.15-2.04],0.003539536038254
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MANF,Mesencephalic astrocyte-derived neurotrophic factor,27821,63,1.25 [1.01-1.53],0.0355794133308725
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,27442,66,1.29 [1.06-1.57],0.0126784424520696
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MAX,Protein max,27009,62,1.29 [1.04-1.60],0.0194207910498379
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MCEMP1,Mast cell-expressed membrane protein 1,23450,57,1.30 [1.02-1.66],0.0353125036875483
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MCFD2,Multiple coagulation factor deficiency protein 2,27571,65,1.79 [1.10-2.89],0.018194142905374
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MDH1,"Malate dehydrogenase, cytoplasmic",24008,57,1.67 [1.01-2.79],0.0477834122400677
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",23514,56,1.43 [1.10-1.86],0.0081244531627029
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MELTF,Melanotransferrin,24136,56,0.34 [0.15-0.79],0.012246976506786
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MESD,LRP chaperone MESD,27688,65,1.22 [1.02-1.46],0.0311967061347619
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",27642,65,1.46 [1.13-1.88],0.0033894807839487
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,METAP2,Methionine aminopeptidase 2,27868,65,1.50 [1.03-2.20],0.0357518265326622
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MINK1,Misshapen-like kinase 1,24079,55,1.50 [1.12-1.99],0.0060537576623385
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MITD1,MIT domain-containing protein 1,27494,66,1.39 [1.10-1.75],0.006147869861128
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MMP8,Neutrophil collagenase,27875,65,1.48 [1.15-1.90],0.0022528446195527
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MMP9,Matrix metalloproteinase-9,27639,65,1.59 [1.11-2.26],0.0103587809317169
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MORC3,MORC family CW-type zinc finger protein 3,24079,55,1.84 [1.04-3.25],0.0352616569688192
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MPHOSPH8,M-phase phosphoprotein 8,27181,61,1.38 [1.05-1.81],0.0229504511046705
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MPI,Mannose-6-phosphate isomerase,27566,64,1.35 [1.06-1.72],0.0164216849915779
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,27773,63,1.43 [1.03-1.98],0.0315951013387044
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MPO,Myeloperoxidase,27688,65,2.04 [1.45-2.87],4.423249689969191e-05
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MSRA,Mitochondrial peptide methionine sulfoxide reductase,27782,63,1.40 [1.04-1.88],0.0278555829176061
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MTIF3,"Translation initiation factor IF-3, mitochondrial",24010,55,1.33 [1.01-1.77],0.044910290464841
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MTR,Methionine synthase,23369,57,1.34 [1.01-1.77],0.0408782494527631
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MUC16,Mucin-16,27566,64,1.16 [1.01-1.33],0.0381477556167417
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MVK,Mevalonate kinase,27131,64,1.37 [1.05-1.79],0.0220195015856295
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MZB1,Marginal zone B- and B1-cell-specific protein,27785,63,1.67 [1.10-2.52],0.0157857135257157
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NADK,NAD kinase,27687,65,1.52 [1.14-2.02],0.003873407011025
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NAGK,N-acetyl-D-glucosamine kinase,23468,56,1.59 [1.06-2.38],0.0248379732119205
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NAPRT,Nicotinate phosphoribosyltransferase,24079,55,2.39 [1.48-3.85],0.0003412456919937
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NARS1,"Asparagine--tRNA ligase, cytoplasmic",24097,57,2.25 [1.31-3.89],0.0035356957859501
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27782,63,2.37 [1.04-5.42],0.0409191941053131
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NCK2,Cytoplasmic protein NCK2,27821,63,1.26 [1.02-1.56],0.0316027500590337
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NDRG1,Protein NDRG1,27009,62,1.31 [1.08-1.60],0.0071245221649341
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NEXN,Nexilin,24151,57,1.43 [1.03-1.98],0.0349419009974361
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NFE2,Transcription factor NF-E2 45 kDa subunit,23514,56,1.43 [1.03-1.97],0.0301408385646769
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,24097,57,1.48 [1.15-1.89],0.0022311186357847
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NOS3,"Nitric oxide synthase, endothelial",27009,62,1.46 [1.08-1.98],0.0139883516937454
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NPDC1,Neural proliferation differentiation and control protein 1,27687,65,2.01 [1.08-3.74],0.0266633863637345
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NT5C1A,Cytosolic 5'-nucleotidase 1A,24079,55,2.30 [1.47-3.62],0.0002769629265933
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NUB1,NEDD8 ultimate buster 1,27642,65,1.37 [1.08-1.74],0.0100634751126156
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NUDT2,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical],27566,64,1.44 [1.05-1.97],0.0224763857436072
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NUMB,Protein numb homolog,23450,57,1.38 [1.01-1.87],0.0405556167513005
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NUP50,Nuclear pore complex protein Nup50,23369,57,1.59 [1.04-2.41],0.0307749214987935
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ODAM,Odontogenic ameloblast-associated protein,26967,62,1.45 [1.10-1.92],0.0094463859219373
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,OLR1,Oxidized low-density lipoprotein receptor 1,27421,65,1.59 [1.20-2.09],0.001211516235196
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,OPHN1,Oligophrenin-1,24079,55,1.27 [1.00-1.62],0.0494878024935845
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,OPLAH,5-oxoprolinase,23514,56,1.49 [1.07-2.07],0.0191778640466415
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,OSM,Oncostatin-M,27513,65,1.59 [1.19-2.12],0.0015857720256047
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,OTUD7B,OTU domain-containing protein 7B,24097,57,1.49 [1.03-2.16],0.0351823403577007
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,P4HB,Protein disulfide-isomerase,27562,63,1.94 [1.13-3.33],0.0164447223599277
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PAFAH2,"Platelet-activating factor acetylhydrolase 2, cytoplasmic",23686,55,1.52 [1.01-2.28],0.0455643807341283
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,27181,61,1.48 [1.03-2.12],0.0330897975030893
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PCBP2,Poly(rC)-binding protein 2,24097,57,1.51 [1.07-2.13],0.0179084853315169
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PDAP1,28 kDa heat- and acid-stable phosphoprotein,24136,56,1.34 [1.03-1.74],0.0269904396828654
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PDCD5,Programmed cell death protein 5,27922,65,1.43 [1.00-2.02],0.0468370347934439
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PDIA4,Protein disulfide-isomerase A4,24136,55,1.59 [1.08-2.34],0.0194960636120004
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PDLIM7,PDZ and LIM domain protein 7,27821,63,1.21 [1.02-1.44],0.0254690460297993
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PDRG1,p53 and DNA damage-regulated protein 1,23463,55,1.39 [1.00-1.92],0.0481813866241711
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PECR,Peroxisomal trans-2-enoyl-CoA reductase,23514,56,2.29 [1.48-3.53],0.000179530727503
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PFDN2,Prefoldin subunit 2,27009,62,1.53 [1.12-2.09],0.0069152346076137
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2",27518,64,1.37 [1.04-1.81],0.0246968506386518
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PGLYRP1,Peptidoglycan recognition protein 1,27885,66,1.86 [1.24-2.79],0.0027352679898984
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PI3,Elafin,27312,65,1.48 [1.04-2.10],0.0278794899689343
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PIBF1,"Progesterone-induced-blocking factor 1, Isoform 4",24097,57,1.41 [1.04-1.90],0.0260145270943779
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PLA2G4A,Cytosolic phospholipase A2,27821,63,1.29 [1.01-1.66],0.0454106457411159
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PLCB2,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2",24079,55,1.35 [1.04-1.76],0.0257822368343727
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PLIN3,Perilipin-3,27687,65,1.62 [1.03-2.56],0.0367684719612545
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PLPBP,Pyridoxal phosphate homeostasis protein,27687,65,1.37 [1.01-1.87],0.0450153074876172
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PLXNA4,Plexin-A4,27642,65,1.37 [1.05-1.79],0.0197651889163417
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PNMA1,Paraneoplastic antigen Ma1,23514,56,1.95 [1.35-2.80],0.0003207306119866
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PPIB,Peptidyl-prolyl cis-trans isomerase B,27699,65,1.37 [1.08-1.74],0.0085627104350405
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PPIF,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",24136,55,1.50 [1.08-2.08],0.0147224008359307
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PPM1F,Protein phosphatase 1F,24136,56,1.80 [1.14-2.86],0.0124795628427207
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PPP1R12A,Protein phosphatase 1 regulatory subunit 12A,27782,63,1.33 [1.06-1.65],0.0120119505983255
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PPP1R14A,Protein phosphatase 1 regulatory subunit 14A,24097,57,1.31 [1.01-1.70],0.0393462558718896
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PPP1R2,Protein phosphatase inhibitor 2,27687,65,1.39 [1.07-1.80],0.0147303262974895
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PPP1R9B,Neurabin-2,27971,65,1.28 [1.03-1.61],0.0287450071476194
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PPP3R1,Calcineurin subunit B type 1,27494,66,2.05 [1.27-3.32],0.0034082283680236
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PRKAR2A,cAMP-dependent protein kinase type II-alpha regulatory subunit,24038,55,1.43 [1.06-1.92],0.0205339691446565
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PRKG1,cGMP-dependent protein kinase 1,23628,56,1.27 [1.04-1.55],0.0214435002957534
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PRTFDC1,Phosphoribosyltransferase domain-containing protein 1,27009,62,1.27 [1.02-1.57],0.0324057140135625
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PRTN3,Myeloblastin,26965,63,2.03 [1.54-2.67],4.41731562557411e-07
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PTPN1,Tyrosine-protein phosphatase non-receptor type 1,27494,66,1.39 [1.08-1.80],0.0109251169799828
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PXN,Paxillin,27009,62,1.53 [1.14-2.06],0.0051260278868654
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,QDPR,Dihydropteridine reductase,27556,65,1.63 [1.02-2.62],0.0415588471696213
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,RAB11FIP3,Rab11 family-interacting protein 3,24136,56,1.32 [1.04-1.69],0.023108457132176
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,RAB44,Ras-related protein Rab-44,23999,55,1.45 [1.01-2.09],0.0452386230842073
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,RARRES2,Retinoic acid receptor responder protein 2,27826,65,1.60 [1.08-2.38],0.0181602226552525
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,REEP4,Receptor expression-enhancing protein 4,24097,57,1.51 [1.09-2.11],0.0140757324521268
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,REN,Renin,27687,65,1.53 [1.16-2.02],0.0026606445964892
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,RETN,Resistin,27614,66,2.42 [1.60-3.68],3.326759985168859e-05
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,RGCC,Regulator of cell cycle RGCC,24097,57,1.56 [1.13-2.15],0.0064969583178806
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,RHOC,Rho-related GTP-binding protein RhoC,27314,66,1.28 [1.05-1.57],0.0146455459311443
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,RILPL2,RILP-like protein 2,24136,56,1.36 [1.04-1.77],0.0255952110825348
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,RNASEH2A,Ribonuclease H2 subunit A,24097,57,1.70 [1.31-2.20],6.474384477747757e-05
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,RNASET2,Ribonuclease T2,27889,65,2.72 [1.38-5.35],0.0038707865540581
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,RRAS,Ras-related protein R-Ras,23463,55,1.21 [1.00-1.45],0.0467567273962152
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",24097,57,1.31 [1.00-1.72],0.0480104813704758
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,RWDD1,RWD domain-containing protein 1,27922,65,1.51 [1.08-2.10],0.0149787592162926
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,S100A11,Protein S100-A11,27462,65,1.49 [1.08-2.06],0.0150404782904453
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,S100P,Protein S100-P,27181,61,1.38 [1.01-1.91],0.046523645980697
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SAFB2,Scaffold attachment factor B2,24097,57,2.09 [1.19-3.69],0.0108672225575751
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SAMD9L,Sterile alpha motif domain-containing protein 9-like,27642,65,1.45 [1.10-1.91],0.0081785619577811
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SCARF1,Scavenger receptor class F member 1,28022,66,1.76 [1.09-2.84],0.0197668741560179
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SCN2A,Sodium channel protein type 2 subunit alpha,23355,56,1.63 [1.18-2.24],0.0029322785793852
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SCRN1,Secernin-1,27642,65,1.41 [1.00-1.97],0.0469379525355801
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SELP,P-selectin,27779,63,1.56 [1.09-2.24],0.0159564325511393
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SERPINB1,Leukocyte elastase inhibitor,27600,65,1.37 [1.09-1.71],0.006261714471009
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SERPINB6,Serpin B6,27834,65,1.58 [1.12-2.23],0.0094459774580062
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SERPINB8,Serpin B8,27971,65,1.40 [1.07-1.85],0.0159036452676049
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SERPINH1,Serpin H1,23686,55,1.29 [1.05-1.57],0.0138553752801179
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1,27750,65,1.74 [1.11-2.72],0.0158898241434711
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SKAP2,Src kinase-associated phosphoprotein 2,27821,63,1.30 [1.05-1.60],0.0138988037714575
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SLAMF1,Signaling lymphocytic activation molecule,27131,64,1.48 [1.01-2.16],0.0448993150926142
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SNAP23,Synaptosomal-associated protein 23,27687,65,1.34 [1.03-1.75],0.0307101872900059
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SNAP29,Synaptosomal-associated protein 29,27782,63,1.29 [1.01-1.64],0.043468436951469
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SNX5,Sorting nexin-5,23514,56,1.97 [1.03-3.79],0.0413498337644171
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SNX9,Sorting nexin-9,27687,65,1.47 [1.09-1.98],0.0111480079644621
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SORBS1,Sorbin and SH3 domain-containing protein 1,24097,57,1.65 [1.18-2.29],0.0032519348681434
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SPON2,Spondin-2,27556,64,2.08 [1.12-3.85],0.0202628231699949
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SPRY2,Protein sprouty homolog 2,27131,64,1.31 [1.05-1.63],0.0181805221303019
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SRC,Proto-oncogene tyrosine-protein kinase Src,27735,63,1.21 [1.00-1.47],0.0454362421063917
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SRPK2,SRSF protein kinase 2,27642,65,1.34 [1.06-1.69],0.0135863302890576
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,27779,63,2.20 [1.31-3.69],0.0027151873026
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",28022,66,2.32 [1.14-4.71],0.0204857648648692
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,STAMBP,STAM-binding protein,27442,66,1.55 [1.12-2.15],0.0082782740382502
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,STAT5B,Signal transducer and activator of transcription 5B,27566,64,1.18 [1.00-1.39],0.046513116590153
