Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NELL2,Protein kinase C-binding protein NELL2,19055,207,0.39 [0.25-0.61],3.756656873606309e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,18838,205,0.81 [0.67-0.98],0.0278267052500781
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NOS1,"Nitric oxide synthase, brain",18519,196,1.30 [1.01-1.68],0.0401389724026337
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NOTCH1,Neurogenic locus notch homolog protein 1,19193,207,0.37 [0.17-0.83],0.0161100330331806
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NPTX1,Neuronal pentraxin-1,18952,206,0.70 [0.51-0.97],0.0338781745538348
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NRCAM,Neuronal cell adhesion molecule,18961,207,0.45 [0.28-0.71],0.0006162435968824
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NT5E,5'-nucleotidase,19029,206,0.78 [0.62-0.98],0.0358255912685601
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NTRK2,BDNF/NT-3 growth factors receptor,18961,207,0.40 [0.25-0.64],0.0001789724377568
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NUDT15,Nucleotide triphosphate diphosphatase NUDT15,16009,174,1.25 [1.00-1.56],0.0495522629394817
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NXPH3,Neurexophilin-3,16061,177,0.46 [0.29-0.73],0.0008937883794245
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),OMD,Osteomodulin,19055,207,0.73 [0.56-0.95],0.0213772443301356
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),OMG,Oligodendrocyte-myelin glycoprotein,18873,204,0.79 [0.65-0.96],0.017640453390561
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",16123,177,1.24 [1.00-1.53],0.0450455523000821
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PADI4,Protein-arginine deiminase type-4,18489,196,0.77 [0.63-0.95],0.0127398963152034
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PAIP2B,Polyadenylate-binding protein-interacting protein 2B,15915,175,1.28 [1.00-1.64],0.0458463962394931
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PCDH17,Protocadherin-17,18961,207,0.69 [0.48-0.99],0.0449053763588797
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PCDH7,Protocadherin-7,16458,181,0.60 [0.37-0.99],0.0444023265067546
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PGA4,Pepsin A-4,16554,183,1.33 [1.08-1.64],0.0079156583563756
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,18838,205,1.79 [1.24-2.58],0.0018352614887698
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PLA2G2A,"Phospholipase A2, membrane associated",18895,202,1.39 [1.17-1.65],0.0001868530819533
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PLA2G7,Platelet-activating factor acetylhydrolase,18952,206,0.65 [0.45-0.93],0.0195400377777715
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PLAU,Urokinase-type plasminogen activator,18952,206,0.61 [0.39-0.95],0.0300667482367124
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),POMC,Pro-opiomelanocortin,16123,177,0.74 [0.60-0.92],0.0069743900979977
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PPP3R1,Calcineurin subunit B type 1,18838,205,1.40 [1.04-1.88],0.0245380130024173
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PRELP,Prolargin,18962,206,0.58 [0.38-0.91],0.017299905302822
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PRG2,Bone marrow proteoglycan,16540,184,1.40 [1.07-1.82],0.0127019608616726
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PRKD2,Serine/threonine-protein kinase D2,16009,174,1.32 [1.04-1.67],0.0224059052397656
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PRSS53,Serine protease 53,16504,182,0.67 [0.45-0.99],0.0446457434211914
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PRTN3,Myeloblastin,18456,199,1.33 [1.05-1.67],0.0176340818599509
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PSG1,Pregnancy-specific beta-1-glycoprotein 1,18838,205,1.15 [1.02-1.29],0.0198471336750355
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PTPRS,Receptor-type tyrosine-protein phosphatase S,19193,207,0.56 [0.34-0.94],0.0267515792037315
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,16540,181,0.61 [0.39-0.95],0.0279444586267009
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RASSF2,Ras association domain-containing protein 2,18531,201,0.77 [0.60-1.00],0.0482729794075961
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RBFOX3,RNA binding protein fox-1 homolog 3,16512,180,1.70 [1.29-2.24],0.0001830831434394
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),REG3A,Regenerating islet-derived protein 3-alpha,19193,207,1.22 [1.01-1.48],0.0404631567895637
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RELT,Tumor necrosis factor receptor superfamily member 19L,18952,206,1.57 [1.00-2.44],0.0482699911963971
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RET,Proto-oncogene tyrosine-protein kinase receptor Ret,18873,204,0.68 [0.50-0.92],0.0132550592391087
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RIPK4,Receptor-interacting serine/threonine-protein kinase 4,16009,174,0.75 [0.57-0.97],0.031288915375168
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RLN2,Prorelaxin H2,16157,177,0.78 [0.64-0.94],0.0110540537622703
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RNF149,E3 ubiquitin-protein ligase RNF149,16123,177,1.55 [1.02-2.36],0.0410428198221484
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ROBO2,Roundabout homolog 2,19128,206,0.34 [0.20-0.59],9.514525601536354e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RRM2,Ribonucleoside-diphosphate reductase subunit M2,18531,201,1.44 [1.23-1.69],5.928988552268522e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SAG,S-arrestin,16006,178,0.70 [0.51-0.95],0.0218524003612862
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SAT2,Thialysine N-epsilon-acetyltransferase,16233,181,0.77 [0.60-0.99],0.0379798021080033
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCGN,Secretagogin,18588,199,1.65 [1.28-2.14],0.0001463992384729
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCT,Secretin,16065,179,0.66 [0.48-0.92],0.0142765865659378
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SDK2,Protein sidekick-2,16181,177,0.65 [0.43-0.98],0.0387114829559223
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SFRP4,Secreted frizzled-related protein 4,16181,177,0.67 [0.47-0.96],0.0278688560567364
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SFTPD,Pulmonary surfactant-associated protein D,18961,207,0.76 [0.64-0.92],0.0046162334370833
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SLC12A2,Solute carrier family 12 member 2,16009,174,1.42 [1.11-1.81],0.0058512420118961
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SLITRK1,SLIT and NTRK-like protein 1,16061,177,0.57 [0.36-0.91],0.017786411757978
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SLITRK2,SLIT and NTRK-like protein 2,19125,204,0.66 [0.48-0.91],0.0115787295512769
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SMC3,Structural maintenance of chromosomes protein 3,15947,175,0.64 [0.46-0.89],0.007380668183083
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPINK4,Serine protease inhibitor Kazal-type 4,18921,204,1.23 [1.03-1.47],0.0247896423521851
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPINT3,Kunitz-type protease inhibitor 3,16458,181,1.13 [1.00-1.27],0.0418148001028852
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPRR3,Small proline-rich protein 3,16504,182,0.68 [0.55-0.83],0.0002081160744485
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPTBN2,"Spectrin beta chain, non-erythrocytic 2",16006,178,1.47 [1.03-2.12],0.035454254586595
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),STC2,Stanniocalcin-2,18923,206,0.58 [0.38-0.89],0.0134786007467692
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TCL1A,T-cell leukemia/lymphoma protein 1A,18809,204,0.83 [0.72-0.94],0.004847798529875
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TCN2,Transcobalamin-2,19158,207,1.48 [1.03-2.14],0.0352922959938679
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TEK,Angiopoietin-1 receptor,19029,206,0.52 [0.31-0.90],0.0182962594057489
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TFF3,Trefoil factor 3,18938,206,1.26 [1.02-1.56],0.0315078622688354
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TGFBI,Transforming growth factor-beta-induced protein ig-h3,18831,203,0.46 [0.29-0.72],0.0007508133962669
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TGFBR1,TGF-beta receptor type-1,16061,177,1.90 [1.25-2.89],0.0027953882081419
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TIMP4,Metalloproteinase inhibitor 4,18952,206,1.36 [1.03-1.80],0.0320819288903464
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNF,Tumor necrosis factor,18585,197,1.54 [1.15-2.06],0.0035529369709802
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,18838,205,1.26 [1.02-1.56],0.0303932175340001
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,18588,199,0.69 [0.50-0.94],0.0178815794704161
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF14,Tumor necrosis factor receptor superfamily member 14,18996,206,1.53 [1.01-2.31],0.0429745795206954
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,18952,206,1.92 [1.36-2.70],0.0001929352996139
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,18838,205,1.33 [1.08-1.64],0.0074300234366025
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF9,Tumor necrosis factor receptor superfamily member 9,18838,205,1.37 [1.03-1.82],0.0286278409582394
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNR,Tenascin-R,18838,205,0.72 [0.54-0.96],0.0277055073128228
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNXB,Tenascin-X,18952,206,0.56 [0.35-0.91],0.0178728302947951
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TPK1,Thiamin pyrophosphokinase 1,16540,181,1.69 [1.00-2.83],0.0486403502889191
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TPPP2,Tubulin polymerization-promoting protein family member 2,16233,181,0.79 [0.64-0.97],0.0212466000387227
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TREM2,Triggering receptor expressed on myeloid cells 2,18962,206,1.28 [1.00-1.62],0.0470104316063544
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ULBP2,UL16-binding protein 2,18838,205,1.64 [1.19-2.27],0.0027084404813881
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),UMOD,Uromodulin,19136,205,0.80 [0.64-0.99],0.0393924024833813
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),UNC79,Protein unc-79 homolog,15947,175,1.27 [1.02-1.58],0.0331261643789213
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG2,V-set and immunoglobulin domain-containing protein 2,16446,181,1.37 [1.09-1.72],0.0071942651969151
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG4,V-set and immunoglobulin domain-containing protein 4,18923,206,1.48 [1.08-2.03],0.0140791658785042
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),WFDC2,WAP four-disulfide core domain protein 2,17979,193,1.59 [1.15-2.19],0.0053883388274847
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",18787,204,0.69 [0.51-0.95],0.0206262309604572
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),WFIKKN2,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",18996,206,0.68 [0.48-0.98],0.0380142262185369
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),XPNPEP2,Xaa-Pro aminopeptidase 2,19029,206,0.83 [0.72-0.95],0.0069203130365279
