Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,Asthma,HGF,Hepatocyte growth factor,37145,1689,2.22 [1.97-2.50],5.5500741014516503e-39
Chapter X Diseases of the respiratory system,Asthma,HIP1R,Huntingtin-interacting protein 1-related protein,31830,1445,1.39 [1.26-1.53],1.4768689094564952e-11
Chapter X Diseases of the respiratory system,Asthma,HJV,Hemojuvelin,31910,1449,1.39 [1.26-1.54],1.1213512241501687e-10
Chapter X Diseases of the respiratory system,Asthma,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",36679,1668,1.72 [1.48-1.99],4.99886616828415e-13
Chapter X Diseases of the respiratory system,Asthma,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,31910,1449,1.35 [1.23-1.48],1.0732451593070175e-10
Chapter X Diseases of the respiratory system,Asthma,HPGDS,Hematopoietic prostaglandin D synthase,35884,1620,0.46 [0.41-0.53],7.092084472256412e-33
Chapter X Diseases of the respiratory system,Asthma,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,31042,1416,1.79 [1.54-2.07],9.256997211064043e-15
Chapter X Diseases of the respiratory system,Asthma,HSPB6,Heat shock protein beta-6,37050,1682,1.63 [1.46-1.82],2.417290767700659e-18
Chapter X Diseases of the respiratory system,Asthma,HYAL1,Hyaluronidase-1,36507,1661,1.91 [1.59-2.30],8.20774851043481e-12
Chapter X Diseases of the respiratory system,Asthma,HYOU1,Hypoxia up-regulated protein 1,37189,1693,1.76 [1.44-2.14],3.174587864562716e-08
Chapter X Diseases of the respiratory system,Asthma,ICAM1,Intercellular adhesion molecule 1,36572,1661,1.77 [1.52-2.06],1.3559230098104776e-13
Chapter X Diseases of the respiratory system,Asthma,ICAM5,Intercellular adhesion molecule 5,36736,1685,1.33 [1.21-1.47],1.0245120921205748e-08
Chapter X Diseases of the respiratory system,Asthma,IDI2,Isopentenyl-diphosphate delta-isomerase 2,35844,1615,1.27 [1.17-1.39],7.492907666668545e-08
Chapter X Diseases of the respiratory system,Asthma,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,31035,1408,2.28 [2.02-2.58],1.1423790357555223e-39
Chapter X Diseases of the respiratory system,Asthma,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,31965,1460,0.30 [0.25-0.36],2.3742481572490425e-35
Chapter X Diseases of the respiratory system,Asthma,IGF2R,Cation-independent mannose-6-phosphate receptor,36727,1664,1.94 [1.60-2.35],8.54261582587584e-12
Chapter X Diseases of the respiratory system,Asthma,IGFBP4,Insulin-like growth factor-binding protein 4,36272,1642,1.96 [1.78-2.15],3.634535008316294e-42
Chapter X Diseases of the respiratory system,Asthma,IGFBP7,Insulin-like growth factor-binding protein 7,37189,1693,1.54 [1.34-1.76],6.796136217998313e-10
Chapter X Diseases of the respiratory system,Asthma,IGFBPL1,Insulin-like growth factor-binding protein-like 1,36736,1685,1.52 [1.34-1.72],1.091983606448362e-10
Chapter X Diseases of the respiratory system,Asthma,IGLC2,Immunoglobulin lambda constant 2,31956,1453,1.77 [1.53-2.04],9.279207680034402e-15
Chapter X Diseases of the respiratory system,Asthma,IGSF8,Immunoglobulin superfamily member 8,36736,1685,1.70 [1.47-1.95],1.9330495504733937e-13
Chapter X Diseases of the respiratory system,Asthma,IL10,Interleukin-10,36040,1632,1.19 [1.14-1.25],1.5041542928505373e-12
Chapter X Diseases of the respiratory system,Asthma,IL10RB,Interleukin-10 receptor subunit beta,36899,1673,1.56 [1.35-1.80],2.387495335198238e-09
Chapter X Diseases of the respiratory system,Asthma,IL15,Interleukin-15,36679,1668,2.04 [1.79-2.32],1.050956127731524e-26
Chapter X Diseases of the respiratory system,Asthma,IL15RA,Interleukin-15 receptor subunit alpha,36040,1632,1.50 [1.31-1.71],1.471118027711755e-09
Chapter X Diseases of the respiratory system,Asthma,IL17C,Interleukin-17C,36040,1632,1.21 [1.14-1.28],4.813059889455512e-10
Chapter X Diseases of the respiratory system,Asthma,IL18BP,Interleukin-18-binding protein,36871,1675,1.96 [1.71-2.25],1.0088932527017556e-21
Chapter X Diseases of the respiratory system,Asthma,IL18R1,Interleukin-18 receptor 1,37145,1689,1.92 [1.69-2.18],4.2333756467617653e-23
Chapter X Diseases of the respiratory system,Asthma,IL19,Interleukin-19,35808,1654,1.39 [1.31-1.48],8.944614572950878e-29
Chapter X Diseases of the respiratory system,Asthma,IL1R1,Interleukin-1 receptor type 1,36666,1663,2.26 [1.87-2.73],2.2058353229667053e-17
Chapter X Diseases of the respiratory system,Asthma,IL1RL1,Interleukin-1 receptor-like 1,37067,1688,1.41 [1.28-1.56],5.251555893212044e-12
Chapter X Diseases of the respiratory system,Asthma,IL1RN,Interleukin-1 receptor antagonist protein,36652,1664,1.41 [1.32-1.52],4.475444703426113e-22
Chapter X Diseases of the respiratory system,Asthma,IL22,Interleukin-22,31814,1442,1.54 [1.44-1.64],2.2076341525922047e-39
Chapter X Diseases of the respiratory system,Asthma,IL2RA,Interleukin-2 receptor subunit alpha,36479,1646,1.85 [1.66-2.05],2.9621287907521797e-30
Chapter X Diseases of the respiratory system,Asthma,IL4R,Interleukin-4 receptor subunit alpha,36679,1668,1.55 [1.37-1.74],3.141007731041063e-13
Chapter X Diseases of the respiratory system,Asthma,IL5RA,Interleukin-5 receptor subunit alpha,36679,1668,1.34 [1.24-1.45],1.1408467988589597e-13
Chapter X Diseases of the respiratory system,Asthma,IL6,Interleukin-6,36569,1667,1.38 [1.32-1.45],3.447091142057218e-41
Chapter X Diseases of the respiratory system,Asthma,IMMT,MICOS complex subunit MIC60,31814,1442,1.37 [1.24-1.52],9.60813133748399e-10
Chapter X Diseases of the respiratory system,Asthma,INHBB,Inhibin beta B chain,31248,1419,1.55 [1.40-1.71],4.2847704132339974e-18
Chapter X Diseases of the respiratory system,Asthma,INHBC,Inhibin beta C chain,36727,1664,1.49 [1.33-1.67],5.233525325008775e-12
Chapter X Diseases of the respiratory system,Asthma,ITGA11,Integrin alpha-11,36679,1668,0.36 [0.32-0.41],2.350419772569837e-54
Chapter X Diseases of the respiratory system,Asthma,ITGA2,Integrin alpha-2,31248,1419,0.58 [0.50-0.67],2.475521241018948e-12
Chapter X Diseases of the respiratory system,Asthma,ITGAM,Integrin alpha-M,36727,1664,0.56 [0.49-0.65],4.455325550539423e-15
Chapter X Diseases of the respiratory system,Asthma,ITGAV,Integrin alpha-V,37050,1682,0.31 [0.24-0.40],2.1260497420405653e-18
Chapter X Diseases of the respiratory system,Asthma,ITGB2,Integrin beta-2,36518,1656,0.58 [0.50-0.68],5.231628204375863e-11
Chapter X Diseases of the respiratory system,Asthma,ITGB6,Integrin beta-6,36040,1632,0.64 [0.55-0.75],1.2272886031981089e-08
Chapter X Diseases of the respiratory system,Asthma,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,36871,1675,1.38 [1.23-1.56],7.261229578412411e-08
Chapter X Diseases of the respiratory system,Asthma,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,32012,1455,2.01 [1.69-2.39],4.242488641931461e-15
Chapter X Diseases of the respiratory system,Asthma,KLK4,Kallikrein-4,37050,1682,1.43 [1.34-1.52],1.1378883891057076e-26
Chapter X Diseases of the respiratory system,Asthma,KLK7,Kallikrein-7,30447,1387,0.53 [0.46-0.61],6.845772157969085e-18
Chapter X Diseases of the respiratory system,Asthma,KRT19,"Keratin, type I cytoskeletal 19",36620,1664,1.33 [1.25-1.42],2.1911672680119575e-19
Chapter X Diseases of the respiratory system,Asthma,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,36718,1669,1.68 [1.53-1.85],5.373213167902141e-26
Chapter X Diseases of the respiratory system,Asthma,LAMP3,Lysosome-associated membrane glycoprotein 3,37086,1685,1.47 [1.35-1.60],1.0686565756982132e-19
Chapter X Diseases of the respiratory system,Asthma,LAYN,Layilin,36379,1648,1.66 [1.46-1.89],5.381674913360428e-15
Chapter X Diseases of the respiratory system,Asthma,LBP,Lipopolysaccharide-binding protein,36871,1675,1.28 [1.19-1.38],1.2025782764255038e-10
Chapter X Diseases of the respiratory system,Asthma,LBR,Delta(14)-sterol reductase LBR,37051,1679,1.24 [1.17-1.31],3.2514305368047497e-13
Chapter X Diseases of the respiratory system,Asthma,LCN15,Lipocalin-15,31910,1449,1.24 [1.15-1.33],3.618543481521223e-09
Chapter X Diseases of the respiratory system,Asthma,LCN2,Neutrophil gelatinase-associated lipocalin,35602,1609,1.71 [1.53-1.90],5.596521710909774e-22
Chapter X Diseases of the respiratory system,Asthma,LEFTY2,Left-right determination factor 2,36998,1680,0.67 [0.62-0.74],4.59053401003494e-19
Chapter X Diseases of the respiratory system,Asthma,LEP,Leptin,36736,1685,1.29 [1.21-1.39],5.310650382665732e-13
Chapter X Diseases of the respiratory system,Asthma,LGALS3,Galectin-3,36837,1668,2.03 [1.75-2.36],1.1769606760209775e-20
Chapter X Diseases of the respiratory system,Asthma,LGALS4,Galectin-4,36718,1669,1.55 [1.44-1.68],2.721921842126712e-29
Chapter X Diseases of the respiratory system,Asthma,LGALS9,Galectin-9,36723,1667,2.20 [1.92-2.53],1.4734417461234e-29
Chapter X Diseases of the respiratory system,Asthma,LGMN,Legumain,36899,1673,1.40 [1.24-1.58],7.476811359632145e-08
Chapter X Diseases of the respiratory system,Asthma,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,36679,1681,2.59 [2.25-2.97],1.6336696095552115e-41
Chapter X Diseases of the respiratory system,Asthma,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,36040,1632,1.51 [1.36-1.67],6.3106181032972496e-15
Chapter X Diseases of the respiratory system,Asthma,LMNB2,Lamin-B2,31891,1446,2.48 [2.10-2.92],2.3901927025033728e-27
Chapter X Diseases of the respiratory system,Asthma,LPCAT2,Lysophosphatidylcholine acyltransferase 2,36569,1667,1.30 [1.20-1.41],2.687904110088006e-10
Chapter X Diseases of the respiratory system,Asthma,LRG1,Leucine-rich alpha-2-glycoprotein,32012,1455,2.66 [2.19-3.23],6.835232311110893e-23
Chapter X Diseases of the respiratory system,Asthma,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,36948,1677,1.92 [1.69-2.19],2.235438010586711e-23
Chapter X Diseases of the respiratory system,Asthma,LRP11,Low-density lipoprotein receptor-related protein 11,36736,1685,1.44 [1.27-1.63],6.691904237837345e-09
Chapter X Diseases of the respiratory system,Asthma,LRRN1,Leucine-rich repeat neuronal protein 1,36040,1632,0.45 [0.40-0.51],7.546959237765604e-41
Chapter X Diseases of the respiratory system,Asthma,LTBP2,Latent-transforming growth factor beta-binding protein 2,37189,1693,1.64 [1.43-1.87],1.093131085915435e-12
Chapter X Diseases of the respiratory system,Asthma,LTBR,Tumor necrosis factor receptor superfamily member 3,36536,1663,1.84 [1.58-2.14],7.090285282498529e-15
Chapter X Diseases of the respiratory system,Asthma,LY6D,Lymphocyte antigen 6D,36539,1658,1.47 [1.31-1.64],3.4232428114889836e-11
Chapter X Diseases of the respiratory system,Asthma,LY96,Lymphocyte antigen 96,36444,1653,1.45 [1.28-1.63],1.4994835240811806e-09
Chapter X Diseases of the respiratory system,Asthma,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,36319,1646,1.40 [1.31-1.51],1.5175459115770108e-20
Chapter X Diseases of the respiratory system,Asthma,MAMDC2,MAM domain-containing protein 2,31971,1457,1.80 [1.56-2.08],1.0365552693861182e-15
Chapter X Diseases of the respiratory system,Asthma,MB,Myoglobin,37189,1693,1.32 [1.22-1.43],4.398581846124476e-12
Chapter X Diseases of the respiratory system,Asthma,MDK,Midkine,36737,1671,1.25 [1.16-1.36],3.0917314900810254e-08
Chapter X Diseases of the respiratory system,Asthma,MFGE8,Lactadherin,36727,1664,1.31 [1.19-1.45],8.82664462894215e-08
Chapter X Diseases of the respiratory system,Asthma,MMP10,Stromelysin-2,36654,1667,1.46 [1.36-1.56],1.0333616326903692e-25
Chapter X Diseases of the respiratory system,Asthma,MMP12,Macrophage metalloelastase,36766,1669,1.46 [1.35-1.59],2.876086590141068e-19
Chapter X Diseases of the respiratory system,Asthma,MMP3,Stromelysin-1,36727,1664,1.62 [1.48-1.77],6.708493804975098e-27
Chapter X Diseases of the respiratory system,Asthma,MMP7,Matrilysin,36006,1640,1.38 [1.25-1.52],1.0612760123224351e-10
Chapter X Diseases of the respiratory system,Asthma,MMP8,Neutrophil collagenase,36985,1679,1.31 [1.24-1.39],8.768787655106518e-20
Chapter X Diseases of the respiratory system,Asthma,MMP9,Matrix metalloproteinase-9,36667,1663,1.46 [1.36-1.57],1.0962788356838929e-23
Chapter X Diseases of the respiratory system,Asthma,MPO,Myeloperoxidase,36727,1664,1.43 [1.31-1.56],1.7438483673627497e-15
Chapter X Diseases of the respiratory system,Asthma,MRC1,Macrophage mannose receptor 1,31987,1450,2.81 [2.36-3.34],1.0716238584649656e-31
Chapter X Diseases of the respiratory system,Asthma,MSLN,Mesothelin,36513,1664,1.51 [1.40-1.62],4.851385270319198e-28
Chapter X Diseases of the respiratory system,Asthma,MSR1,Macrophage scavenger receptor types I and II,37051,1679,1.32 [1.19-1.45],5.0393059698545414e-08
Chapter X Diseases of the respiratory system,Asthma,MSTN,Growth/differentiation factor 8,36062,1643,0.72 [0.66-0.79],2.1298027373768651e-13
Chapter X Diseases of the respiratory system,Asthma,MYBPC1,"Myosin-binding protein C, slow-type",31971,1457,1.42 [1.33-1.51],2.218992854434404e-25
Chapter X Diseases of the respiratory system,Asthma,MYBPC2,"Myosin-binding protein C, fast-type",31121,1421,1.22 [1.16-1.29],8.770577940722029e-15
Chapter X Diseases of the respiratory system,Asthma,MYL3,Myosin light chain 3,31121,1421,1.36 [1.27-1.45],2.580360670179873e-18
Chapter X Diseases of the respiratory system,Asthma,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",31101,1416,1.48 [1.36-1.60],5.394515632607903e-20
Chapter X Diseases of the respiratory system,Asthma,MYOC,Myocilin,36727,1664,0.75 [0.68-0.83],7.562274640160044e-09
Chapter X Diseases of the respiratory system,Asthma,MZB1,Marginal zone B- and B1-cell-specific protein,36837,1671,1.77 [1.63-1.93],1.3206713766745892e-41
Chapter X Diseases of the respiratory system,Asthma,NBL1,Neuroblastoma suppressor of tumorigenicity 1,36838,1673,1.78 [1.51-2.11],1.3446603948632802e-11
Chapter X Diseases of the respiratory system,Asthma,NCAM2,Neural cell adhesion molecule 2,36727,1664,0.54 [0.45-0.63],3.0521398289366735e-13
Chapter X Diseases of the respiratory system,Asthma,NCF2,Neutrophil cytosol factor 2,36617,1666,1.14 [1.09-1.20],9.39709829596531e-08
Chapter X Diseases of the respiratory system,Asthma,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,31818,1444,1.86 [1.60-2.16],3.0311122454337643e-16
Chapter X Diseases of the respiratory system,Asthma,NECTIN2,Nectin-2,36679,1681,2.40 [2.08-2.78],3.307113574573892e-32
Chapter X Diseases of the respiratory system,Asthma,NECTIN4,Nectin-4,36838,1673,1.85 [1.62-2.11],5.96271834222408e-20
Chapter X Diseases of the respiratory system,Asthma,NEFL,Neurofilament light polypeptide,35726,1609,1.35 [1.22-1.50],3.9216476886144806e-09
Chapter X Diseases of the respiratory system,Asthma,NELL1,Protein kinase C-binding protein NELL1,36838,1673,0.72 [0.65-0.81],3.214518884253784e-09
Chapter X Diseases of the respiratory system,Asthma,NOS1,"Nitric oxide synthase, brain",35844,1615,1.53 [1.41-1.65],9.057430112900576e-26
Chapter X Diseases of the respiratory system,Asthma,NOTCH3,Neurogenic locus notch homolog protein 3,37189,1693,0.64 [0.57-0.73],3.9091702816149957e-11
Chapter X Diseases of the respiratory system,Asthma,NPC2,NPC intracellular cholesterol transporter 2,31430,1439,2.04 [1.77-2.36],2.94709654901986e-22
Chapter X Diseases of the respiratory system,Asthma,NPDC1,Neural proliferation differentiation and control protein 1,36736,1685,1.97 [1.72-2.24],5.919278158362162e-24
Chapter X Diseases of the respiratory system,Asthma,NT5C1A,Cytosolic 5'-nucleotidase 1A,31891,1446,1.79 [1.57-2.04],2.174318513377379e-18
Chapter X Diseases of the respiratory system,Asthma,NTRK2,BDNF/NT-3 growth factors receptor,36736,1685,0.48 [0.40-0.57],1.3759961855594734e-16
Chapter X Diseases of the respiratory system,Asthma,NTRK3,NT-3 growth factor receptor,37051,1679,0.44 [0.36-0.53],8.01090788419477e-16
Chapter X Diseases of the respiratory system,Asthma,NTproBNP,N-terminal prohormone of brain natriuretic peptide,36736,1685,1.14 [1.09-1.19],2.440418536257271e-09
Chapter X Diseases of the respiratory system,Asthma,NUCB2,Nucleobindin-2,36986,1678,1.46 [1.30-1.64],1.7873483925194458e-10
Chapter X Diseases of the respiratory system,Asthma,NXPH3,Neurexophilin-3,31042,1416,0.43 [0.36-0.51],3.566212725616679e-22
Chapter X Diseases of the respiratory system,Asthma,OCLN,Occludin,31910,1449,1.81 [1.62-2.02],3.7976137260787765e-27
Chapter X Diseases of the respiratory system,Asthma,ODAM,Odontogenic ameloblast-associated protein,35788,1612,0.70 [0.64-0.77],1.1449194778199353e-13
Chapter X Diseases of the respiratory system,Asthma,OLR1,Oxidized low-density lipoprotein receptor 1,36371,1672,1.26 [1.18-1.35],4.1258567161681596e-11
Chapter X Diseases of the respiratory system,Asthma,OMD,Osteomodulin,36899,1673,0.60 [0.54-0.66],9.224851770587248e-27
Chapter X Diseases of the respiratory system,Asthma,OMG,Oligodendrocyte-myelin glycoprotein,36569,1667,0.81 [0.76-0.87],1.47930711728365e-09
Chapter X Diseases of the respiratory system,Asthma,ORM1,Alpha-1-acid glycoprotein 1,31890,1448,2.67 [2.09-3.41],4.607628057916765e-15
Chapter X Diseases of the respiratory system,Asthma,OSCAR,Osteoclast-associated immunoglobulin-like receptor,36782,1670,1.57 [1.37-1.80],5.145398811558977e-11
Chapter X Diseases of the respiratory system,Asthma,OSM,Oncostatin-M,36500,1660,1.38 [1.29-1.46],1.2599482348885377e-23
Chapter X Diseases of the respiratory system,Asthma,OSMR,Oncostatin-M-specific receptor subunit beta,36938,1677,1.93 [1.56-2.39],2.1231775100849117e-09
Chapter X Diseases of the respiratory system,Asthma,PALM2,Paralemmin-2,31891,1446,1.54 [1.36-1.76],4.99840509466054e-11
Chapter X Diseases of the respiratory system,Asthma,PAPPA,Pappalysin-1,36040,1632,1.52 [1.38-1.68],8.447499258772401e-18
Chapter X Diseases of the respiratory system,Asthma,PCSK9,Proprotein convertase subtilisin/kexin type 9,37189,1693,1.38 [1.23-1.54],1.3750627938491544e-08
Chapter X Diseases of the respiratory system,Asthma,PDCD1,Programmed cell death protein 1,36994,1682,1.33 [1.20-1.48],3.5925723867105644e-08
Chapter X Diseases of the respiratory system,Asthma,PDCD1LG2,Programmed cell death 1 ligand 2,36569,1667,1.48 [1.28-1.70],5.279997194776519e-08
Chapter X Diseases of the respiratory system,Asthma,PGA4,Pepsin A-4,31987,1450,1.42 [1.32-1.54],2.037016586664102e-20
Chapter X Diseases of the respiratory system,Asthma,PGF,Placenta growth factor,37145,1689,1.73 [1.48-2.02],3.801145819558156e-12
Chapter X Diseases of the respiratory system,Asthma,PGLYRP1,Peptidoglycan recognition protein 1,37005,1684,1.56 [1.42-1.72],5.3932417205939396e-20
Chapter X Diseases of the respiratory system,Asthma,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,36444,1653,1.65 [1.41-1.93],3.5776493349257617e-10
Chapter X Diseases of the respiratory system,Asthma,PI16,Peptidase inhibitor 16,31987,1450,0.30 [0.24-0.37],4.5768261839051055e-30
Chapter X Diseases of the respiratory system,Asthma,PIGR,Polymeric immunoglobulin receptor,36242,1646,2.06 [1.83-2.32],4.806465526793386e-33
Chapter X Diseases of the respiratory system,Asthma,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,36727,1664,1.77 [1.51-2.08],2.198024677655725e-12
Chapter X Diseases of the respiratory system,Asthma,PILRA,Paired immunoglobulin-like type 2 receptor alpha,36727,1664,1.46 [1.31-1.63],1.2415592132778575e-11
Chapter X Diseases of the respiratory system,Asthma,PILRB,Paired immunoglobulin-like type 2 receptor beta,36736,1685,1.28 [1.18-1.39],3.395534402120322e-09
Chapter X Diseases of the respiratory system,Asthma,PLA2G15,Phospholipase A2 group XV,36838,1673,1.75 [1.48-2.06],3.6986293938457225e-11
Chapter X Diseases of the respiratory system,Asthma,PLA2G2A,"Phospholipase A2, membrane associated",36679,1666,1.30 [1.22-1.39],5.532687738111878e-15
Chapter X Diseases of the respiratory system,Asthma,PLAUR,Urokinase plasminogen activator surface receptor,36477,1663,3.47 [2.97-4.05],4.3413773553764126e-55
Chapter X Diseases of the respiratory system,Asthma,PLIN3,Perilipin-3,36736,1685,1.32 [1.19-1.46],4.5429102508204034e-08
Chapter X Diseases of the respiratory system,Asthma,POF1B,Protein POF1B,31042,1416,1.61 [1.46-1.77],4.0801498801743747e-22
Chapter X Diseases of the respiratory system,Asthma,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",36569,1667,1.57 [1.42-1.74],2.962729456207323e-18
Chapter X Diseases of the respiratory system,Asthma,POMC,Pro-opiomelanocortin,31121,1421,0.67 [0.62-0.73],1.1942034093254869e-23
Chapter X Diseases of the respiratory system,Asthma,PRAP1,Proline-rich acidic protein 1,31965,1460,1.86 [1.63-2.13],3.0697926981926833e-20
Chapter X Diseases of the respiratory system,Asthma,PRG2,Bone marrow proteoglycan,31965,1460,2.15 [1.96-2.35],1.899967083986104e-58
Chapter X Diseases of the respiratory system,Asthma,PRG3,Proteoglycan 3,31965,1460,2.02 [1.82-2.23],7.707864627310377e-43
Chapter X Diseases of the respiratory system,Asthma,PRR4,Proline-rich protein 4,31027,1411,1.31 [1.22-1.40],2.72350490134857e-13
Chapter X Diseases of the respiratory system,Asthma,PRSS8,Prostasin,36591,1663,1.59 [1.43-1.76],1.0716405038463793e-17
Chapter X Diseases of the respiratory system,Asthma,PRTN3,Myeloblastin,35834,1636,1.32 [1.21-1.43],8.017161655905279e-11
Chapter X Diseases of the respiratory system,Asthma,PSAP,Prosaposin,31676,1448,1.96 [1.67-2.29],7.654269369943025e-17
Chapter X Diseases of the respiratory system,Asthma,PSIP1,PC4 and SFRS1-interacting protein,36679,1668,1.20 [1.13-1.28],1.814222331041518e-09
Chapter X Diseases of the respiratory system,Asthma,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,36317,1646,1.68 [1.47-1.92],4.1483971930686056e-14
Chapter X Diseases of the respiratory system,Asthma,PZP,Pregnancy zone protein,32012,1455,1.30 [1.19-1.43],5.816942917132137e-09
Chapter X Diseases of the respiratory system,Asthma,RARRES2,Retinoic acid receptor responder protein 2,36938,1677,1.55 [1.42-1.68],2.8267697922406244e-24
Chapter X Diseases of the respiratory system,Asthma,RBFOX3,RNA binding protein fox-1 homolog 3,31910,1449,2.05 [1.84-2.28],5.1383403346496234e-39
Chapter X Diseases of the respiratory system,Asthma,REG1A,Lithostathine-1-alpha,36506,1660,1.54 [1.42-1.67],1.5259748518564432e-25
Chapter X Diseases of the respiratory system,Asthma,REG1B,Lithostathine-1-beta,37189,1693,1.42 [1.32-1.52],2.296487990329859e-23
Chapter X Diseases of the respiratory system,Asthma,REG3A,Regenerating islet-derived protein 3-alpha,37189,1693,1.46 [1.37-1.56],4.77118780139408e-30
Chapter X Diseases of the respiratory system,Asthma,REG4,Regenerating islet-derived protein 4,36782,1670,1.43 [1.31-1.56],6.524814781980814e-16
Chapter X Diseases of the respiratory system,Asthma,RELT,Tumor necrosis factor receptor superfamily member 19L,36727,1664,1.89 [1.62-2.21],1.014271242064881e-15
Chapter X Diseases of the respiratory system,Asthma,REN,Renin,36736,1685,1.45 [1.38-1.53],3.757401662361874e-46
Chapter X Diseases of the respiratory system,Asthma,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,36569,1667,0.73 [0.65-0.82],4.001828885482078e-08
Chapter X Diseases of the respiratory system,Asthma,RETN,Resistin,36642,1667,1.47 [1.33-1.62],2.7508601104230352e-14
Chapter X Diseases of the respiratory system,Asthma,RNASE1,Ribonuclease pancreatic,31987,1450,1.94 [1.60-2.36],2.5496874247284744e-11
Chapter X Diseases of the respiratory system,Asthma,RNASE3,Eosinophil cationic protein,36560,1680,1.18 [1.14-1.22],4.9435447955912325e-20
Chapter X Diseases of the respiratory system,Asthma,RNASE4,Ribonuclease 4,30899,1409,1.97 [1.65-2.34],2.5159757752861152e-14
Chapter X Diseases of the respiratory system,Asthma,RNASE6,Ribonuclease K6,31753,1441,2.63 [2.27-3.04],7.61083943597655e-39
Chapter X Diseases of the respiratory system,Asthma,RNASET2,Ribonuclease T2,37015,1685,2.18 [1.87-2.55],8.527431114425806e-23
Chapter X Diseases of the respiratory system,Asthma,RNF149,E3 ubiquitin-protein ligase RNF149,31121,1421,2.08 [1.77-2.45],1.5804432644916631e-18
Chapter X Diseases of the respiratory system,Asthma,ROBO2,Roundabout homolog 2,37051,1679,0.39 [0.32-0.48],1.1928650647802744e-20
Chapter X Diseases of the respiratory system,Asthma,RRM2,Ribonucleoside-diphosphate reductase subunit M2,35884,1620,1.26 [1.17-1.36],2.8069350780289752e-09
Chapter X Diseases of the respiratory system,Asthma,S100P,Protein S100-P,36062,1643,1.26 [1.17-1.35],5.623529689756395e-10
Chapter X Diseases of the respiratory system,Asthma,SCARB2,Lysosome membrane protein 2,35754,1620,1.78 [1.55-2.05],1.063589357095951e-15
Chapter X Diseases of the respiratory system,Asthma,SCG2,Secretogranin-2,36884,1673,1.51 [1.32-1.73],3.819597968357782e-09
Chapter X Diseases of the respiratory system,Asthma,SCGB1A1,Uteroglobin,36771,1670,0.62 [0.57-0.66],8.737359708167573e-36
Chapter X Diseases of the respiratory system,Asthma,SCGB3A1,Secretoglobin family 3A member 1,31248,1419,2.31 [1.88-2.83],2.0682036540572454e-15
Chapter X Diseases of the respiratory system,Asthma,SCGB3A2,Secretoglobin family 3A member 2,36844,1672,1.16 [1.11-1.22],1.6700863045251567e-10
Chapter X Diseases of the respiratory system,Asthma,SCGN,Secretagogin,36040,1632,1.44 [1.30-1.59],5.980122505937003e-13
Chapter X Diseases of the respiratory system,Asthma,SCT,Secretin,31101,1416,0.65 [0.58-0.73],2.52621993111148e-12
Chapter X Diseases of the respiratory system,Asthma,SDC1,Syndecan-1,36736,1685,1.61 [1.45-1.78],1.4206016600814572e-19
Chapter X Diseases of the respiratory system,Asthma,SEL1L,Protein sel-1 homolog 1,31121,1421,1.56 [1.37-1.77],2.367637909157093e-11
Chapter X Diseases of the respiratory system,Asthma,SELENOP,Selenoprotein P,32012,1455,0.37 [0.30-0.47],2.7662509566897354e-16
Chapter X Diseases of the respiratory system,Asthma,SEMA3F,Semaphorin-3F,36736,1685,1.98 [1.68-2.35],1.6735655229730244e-15
Chapter X Diseases of the respiratory system,Asthma,SEPTIN8,Septin-8,31831,1443,1.54 [1.33-1.79],6.343479545728107e-09
Chapter X Diseases of the respiratory system,Asthma,SERPINA1,Alpha-1-antitrypsin,31392,1425,5.92 [3.31-10.58],1.91380651046825e-09
Chapter X Diseases of the respiratory system,Asthma,SERPINA11,Serpin A11,37189,1693,1.37 [1.23-1.52],2.0426577628109585e-08
Chapter X Diseases of the respiratory system,Asthma,SERPINA3,Alpha-1-antichymotrypsin,31895,1452,4.20 [3.08-5.72],1.1248307952313793e-19
Chapter X Diseases of the respiratory system,Asthma,SERPINB8,Serpin B8,37145,1689,1.22 [1.14-1.31],2.231375456111065e-09
Chapter X Diseases of the respiratory system,Asthma,SERPIND1,Heparin cofactor 2,31954,1454,2.03 [1.69-2.44],4.1513560725616116e-14
