Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPART,Spartin,37071,1487,1.06 [0.99-1.13],0.1014893461745694
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPESP1,Sperm equatorial segment protein 1,37890,1508,1.08 [0.91-1.27],0.3790106524658647
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPINK1,Serine protease inhibitor Kazal-type 1,43516,1729,1.34 [1.23-1.47],2.733587454046478e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPINK2,Serine protease inhibitor Kazal-type 2,37071,1487,1.00 [0.88-1.15],0.9435936318854696
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPINK4,Serine protease inhibitor Kazal-type 4,43462,1731,1.14 [1.07-1.22],2.840921955440708e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPINK5,Serine protease inhibitor Kazal-type 5,43516,1729,0.84 [0.74-0.96],0.0090868642658504
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPINK6,Serine protease inhibitor Kazal-type 6,43911,1742,1.06 [0.98-1.15],0.1395848358847077
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPINK8,Serine protease inhibitor Kazal-type 8,36681,1456,1.10 [0.96-1.26],0.1528325027241098
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPINT1,Kunitz-type protease inhibitor 1,43372,1723,1.05 [0.89-1.24],0.5503167455695593
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPINT2,Kunitz-type protease inhibitor 2,43719,1734,1.16 [1.05-1.30],0.0053315347239391
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPINT3,Kunitz-type protease inhibitor 3,37753,1495,1.01 [0.97-1.04],0.713016894739748
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPOCK1,Testican-1,43206,1712,0.80 [0.68-0.95],0.0104873875395418
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPON1,Spondin-1,43576,1726,1.19 [1.04-1.35],0.009112549237051
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPON2,Spondin-2,43305,1734,1.26 [1.12-1.43],0.0001595661376538
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPP1,Osteopontin,43994,1761,1.21 [1.10-1.32],5.1012260686274297e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPRED2,"Sprouty-related, EVH1 domain-containing protein 2",36825,1472,1.06 [0.95-1.20],0.3006885368602215
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPRING1,SREBP regulating gene protein,36567,1449,1.17 [1.09-1.27],3.836559903538858e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPRR1B,Cornifin-B,37242,1481,1.11 [1.05-1.17],0.0001024354199117
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPRR3,Small proline-rich protein 3,37808,1503,1.04 [0.97-1.12],0.289260850467653
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPRY2,Protein sprouty homolog 2,42676,1688,1.09 [1.04-1.14],0.0005232544915251
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPTBN2,"Spectrin beta chain, non-erythrocytic 2",36690,1452,1.09 [0.93-1.27],0.2763995037043407
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPTLC1,Serine palmitoyltransferase 1,37808,1503,1.03 [0.90-1.18],0.6740958157818635
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SRC,Proto-oncogene tyrosine-protein kinase Src,43572,1726,1.01 [0.98-1.05],0.4920817722061383
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SRP14,Signal recognition particle 14 kDa protein,43343,1716,1.04 [0.96-1.12],0.3199287064811588
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SRPK2,SRSF protein kinase 2,43462,1731,1.09 [1.03-1.14],0.0014576576438288
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SRPX,Sushi repeat-containing protein SRPX,37890,1508,0.92 [0.80-1.06],0.2536939605715652
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SSB,Lupus La protein,42489,1681,1.11 [1.03-1.19],0.0050392174932294
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SSBP1,"Single-stranded DNA-binding protein, mitochondrial",36825,1472,0.91 [0.78-1.06],0.2351467304206271
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,43454,1739,1.00 [0.96-1.04],0.9292342088943696
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,43684,1738,1.40 [1.26-1.55],1.5998132381573142e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SSH3,Protein phosphatase Slingshot homolog 3,36567,1449,1.04 [0.88-1.25],0.6242165948310814
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SSNA1,Sjoegren syndrome nuclear autoantigen 1,37753,1495,1.09 [0.99-1.20],0.0879802756136026
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ST13,Hsc70-interacting protein,37071,1487,1.02 [0.93-1.11],0.7078944168667558
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ST3GAL1,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",43343,1716,0.90 [0.81-1.00],0.058095997967259
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",44065,1763,1.44 [1.26-1.66],2.394330408659925e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ST8SIA1,"Alpha-N-acetylneuraminide alpha-2,8-sialyltransferase",36825,1472,0.97 [0.87-1.08],0.5711033012163707
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STAB2,Stabilin-2,37901,1501,1.30 [1.09-1.55],0.0039019806463509
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STAM,Signal transducing adapter molecule 1,37733,1495,1.00 [0.88-1.15],0.9517040827046704
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STAMBP,STAM-binding protein,43136,1708,1.06 [0.99-1.14],0.0973761336321398
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STAT2,Signal transducer and activator of transcription 2,36825,1472,1.10 [1.03-1.18],0.0037330453336581
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STAT5B,Signal transducer and activator of transcription 5B,43343,1716,1.03 [0.99-1.06],0.1249972446235639
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STAU1,Double-stranded RNA-binding protein Staufen homolog 1,36567,1449,1.09 [1.01-1.18],0.019051894439873
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STC1,Stanniocalcin-1,43900,1739,1.21 [1.10-1.33],0.0001147355188951
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STC2,Stanniocalcin-2,43458,1729,1.00 [0.84-1.19],0.993667791161398
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STEAP4,Metalloreductase STEAP4,36690,1452,0.94 [0.87-1.01],0.0911029396860462
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STIP1,Stress-induced-phosphoprotein 1,43445,1725,1.06 [0.99-1.13],0.0833935730950872
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STK11,Serine/threonine-protein kinase STK11,42716,1701,1.07 [1.01-1.14],0.0334380105657582
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STK24,Serine/threonine-protein kinase 24,42489,1681,1.05 [0.98-1.13],0.1929748339720849
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STK4,Serine/threonine-protein kinase 4,43521,1742,1.07 [1.01-1.12],0.0139847541214208
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STOML2,"Stomatin-like protein 2, mitochondrial",36567,1449,1.04 [0.98-1.10],0.1727988227895542
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STX16,Syntaxin-16,42524,1683,1.05 [0.97-1.13],0.2251577064451456
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STX1B,Syntaxin-1B,36872,1468,1.05 [0.93-1.18],0.4237503775854904
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STX3,Syntaxin-3,37808,1503,1.11 [0.99-1.26],0.0843445901147949
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STX4,Syntaxin-4,43343,1716,1.04 [0.97-1.12],0.2600919442639582
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STX5,Syntaxin-5,36825,1472,1.10 [0.98-1.24],0.1043573249470664
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STX6,Syntaxin-6,42524,1683,1.09 [1.02-1.16],0.0108019866367806
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STX7,Syntaxin-7,36825,1472,1.09 [0.98-1.21],0.100056281770765
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STX8,Syntaxin-8,43462,1731,1.15 [1.06-1.26],0.0012633894651927
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STXBP1,Syntaxin-binding protein 1,37841,1500,1.03 [0.96-1.10],0.4154645313301649
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STXBP3,Syntaxin-binding protein 3,42524,1683,1.05 [0.95-1.16],0.3439598224481283
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SUGP1,SURP and G-patch domain-containing protein 1,37753,1495,1.10 [0.97-1.24],0.1482222244080596
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SUGT1,Protein SGT1 homolog,42524,1683,1.05 [0.99-1.11],0.0767986413023689
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SULT1A1,Sulfotransferase 1A1,43900,1739,1.01 [0.98-1.05],0.531594879844115
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SULT2A1,Bile salt sulfotransferase,43462,1731,1.09 [1.01-1.17],0.0267423615661402
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SUMF1,Formylglycine-generating enzyme,36825,1472,1.05 [0.98-1.13],0.1688941473343472
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SUMF2,Inactive C-alpha-formylglycine-generating enzyme 2,43900,1739,1.16 [1.06-1.26],0.0006727937636903
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SUOX,"Sulfite oxidase, mitochondrial",37841,1500,1.24 [1.15-1.33],2.1520164250941547e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SUSD1,Sushi domain-containing protein 1,42716,1701,1.03 [0.94-1.13],0.5095078654328848
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SUSD2,Sushi domain-containing protein 2,43516,1729,0.86 [0.74-1.00],0.0487135106485802
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SUSD4,Sushi domain-containing protein 4,37733,1495,1.08 [0.97-1.22],0.172818568228372
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SUSD5,Sushi domain-containing protein 5,36859,1477,1.09 [0.94-1.26],0.2657239444613837
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SV2A,Synaptic vesicle glycoprotein 2A,36872,1468,1.04 [0.96-1.13],0.2975940381067705
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SWAP70,Switch-associated protein 70,37753,1495,1.04 [0.91-1.20],0.5392614429520639
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SYAP1,Synapse-associated protein 1,37071,1487,1.09 [1.00-1.19],0.0604501728624969
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SYNGAP1,Ras/Rap GTPase-activating protein SynGAP,36690,1452,0.90 [0.82-1.00],0.0414852070129397
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SYT1,Synaptotagmin-1,37808,1503,1.09 [0.97-1.24],0.1518053390565533
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SYTL4,Synaptotagmin-like protein 4,37890,1508,1.05 [0.98-1.12],0.1827126154668731
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TAB2,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2,37242,1481,1.02 [0.97-1.07],0.5491401176120592
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TACC3,Transforming acidic coiled-coil-containing protein 3,43343,1716,1.01 [0.97-1.05],0.5580398267593976
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TACSTD2,Tumor-associated calcium signal transducer 2,38608,1525,0.77 [0.66-0.91],0.0017791401978868
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TADA3,Transcriptional adapter 3,37733,1495,1.07 [0.94-1.21],0.3295793140766956
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TAFA5,Chemokine-like protein TAFA-5,43343,1716,1.33 [1.19-1.49],1.0129877116881546e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TAGLN3,Transgelin-3,36567,1449,1.06 [0.97-1.15],0.1953951454719037
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TALDO1,Transaldolase,37754,1498,1.19 [1.07-1.33],0.0021165385008537
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TANK,TRAF family member-associated NF-kappa-B activator,42676,1688,1.07 [1.00-1.14],0.0431006367581323
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TAP1,Antigen peptide transporter 1,37242,1481,1.01 [0.93-1.10],0.7966452185954056
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TARBP2,RISC-loading complex subunit TARBP2,42489,1681,1.06 [1.00-1.12],0.04640706000933
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TARM1,"T-cell-interacting, activating receptor on myeloid cells protein 1",36872,1468,1.04 [0.98-1.11],0.2246079361933937
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TARS1,"Threonine--tRNA ligase 1, cytoplasmic",37733,1495,1.11 [0.97-1.27],0.1299773430842483
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TAX1BP1,Tax1-binding protein 1,37808,1503,1.09 [1.01-1.18],0.0239314024882143
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TBC1D17,TBC1 domain family member 17,42489,1681,1.02 [0.93-1.13],0.6468540047239586
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TBC1D23,TBC1 domain family member 23,43343,1716,1.03 [0.98-1.09],0.1811440272220176
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TBC1D5,TBC1 domain family member 5,43462,1731,1.06 [1.01-1.12],0.0236474318056096
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TBCA,Tubulin-specific chaperone A,37071,1487,1.05 [0.99-1.11],0.1399543840566391
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TBCB,Tubulin-folding cofactor B,43206,1712,1.04 [1.00-1.09],0.0688598218949079
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TBCC,Tubulin-specific chaperone C,43206,1712,1.06 [1.00-1.12],0.0355210558212194
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TBL1X,F-box-like/WD repeat-containing protein TBL1X,42524,1683,1.04 [0.98-1.09],0.1929304164454798
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TBR1,T-box brain protein 1,36872,1468,1.02 [0.92-1.13],0.7217055578589258
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TCL1A,T-cell leukemia/lymphoma protein 1A,43140,1709,1.00 [0.96-1.05],0.9161958229631544
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TCL1B,T-cell leukemia/lymphoma protein 1B,42716,1701,1.02 [0.96-1.07],0.5221026930693367
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TCN1,Transcobalamin-1,37171,1484,1.07 [0.92-1.24],0.3724053066835788
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TCN2,Transcobalamin-2,43994,1761,1.01 [0.88-1.16],0.8904899152603771
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TCOF1,Treacle protein,37890,1508,1.32 [1.14-1.52],0.0001406621427018
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TCP11,T-complex protein 11 homolog,37242,1481,1.03 [0.95-1.12],0.4575785740178564
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TCTN3,Tectonic-3,37890,1508,1.44 [1.22-1.70],2.250391605819125e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TDGF1,Teratocarcinoma-derived growth factor 1,42489,1681,1.01 [0.98-1.05],0.3478099610793166
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TDO2,"Tryptophan 2,3-dioxygenase",36872,1468,1.09 [0.96-1.24],0.1839653077064815
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TDP1,Tyrosyl-DNA phosphodiesterase 1,37733,1495,1.14 [1.07-1.22],4.261293016464335e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TDRKH,Tudor and KH domain-containing protein,42489,1681,1.08 [1.02-1.13],0.0055596718321959
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TEF,Thyrotroph embryonic factor,36681,1456,1.03 [0.91-1.16],0.6423023559707663
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TEK,Angiopoietin-1 receptor,43645,1728,1.22 [1.00-1.49],0.0458895322672241
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TERF1,Telomeric repeat-binding factor 1,36825,1472,0.92 [0.77-1.10],0.3438714263778658
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TET2,Methylcytosine dioxygenase TET2,37175,1480,0.99 [0.94-1.04],0.6089393589908823
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TEX101,Testis-expressed protein 101,36872,1468,1.00 [0.91-1.11],0.9715790183020012
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TEX33,Testis-expressed protein 33,37242,1481,0.96 [0.84-1.10],0.5633828168666617
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TF,Serotransferrin,37954,1512,2.38 [1.89-3.00],1.37591655019224e-13
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TFAP2A,Transcription factor AP-2-alpha,36690,1452,1.10 [1.01-1.20],0.0225500375463798
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TFF1,Trefoil factor 1,43295,1718,1.06 [1.01-1.12],0.0215735510796405
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TFF2,Trefoil factor 2,43647,1729,1.63 [1.52-1.74],7.160615764552462e-46
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TFF3,Trefoil factor 3,43476,1724,1.26 [1.15-1.37],1.795467113026536e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TFPI,Tissue factor pathway inhibitor,43389,1728,1.22 [1.06-1.39],0.0039788067849056
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TFPI2,Tissue factor pathway inhibitor 2,43509,1723,1.11 [1.00-1.23],0.0593088460100579
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TFRC,Transferrin receptor protein 1,43692,1735,1.54 [1.39-1.72],2.0148646322146928e-15
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TG,Thyroglobulin,37733,1495,1.01 [0.96-1.05],0.8203364792759487
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TGFA,Protransforming growth factor alpha,43462,1731,1.29 [1.19-1.41],8.207250358476748e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TGFB1,Transforming growth factor beta-1 proprotein,43939,1752,1.31 [1.18-1.46],1.1838138741562004e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TGFB2,Transforming growth factor beta-2 proprotein,37733,1495,1.06 [0.96-1.16],0.2614331835028032
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TGFBI,Transforming growth factor-beta-induced protein ig-h3,43250,1724,0.90 [0.77-1.06],0.2232067980632511
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TGFBR1,TGF-beta receptor type-1,36825,1472,1.15 [0.92-1.45],0.2168995423244146
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TGFBR2,TGF-beta receptor type-2,43645,1728,1.31 [1.16-1.48],2.14261838235052e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TGFBR3,Transforming growth factor beta receptor type 3,44065,1763,1.09 [0.95-1.25],0.2105340030214636
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TGM2,Protein-glutamine gamma-glutamyltransferase 2,43444,1741,0.96 [0.91-1.02],0.1868702842582895
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TGOLN2,Trans-Golgi network integral membrane protein 2,37937,1514,1.35 [1.12-1.63],0.0014077802140875
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,THAP12,52 kDa repressor of the inhibitor of the protein kinase,36503,1445,1.01 [0.95-1.07],0.8358672933310795
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,THBD,Thrombomodulin,43521,1742,1.28 [1.11-1.49],0.0010139725912371
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,THBS2,Thrombospondin-2,43516,1729,0.92 [0.82-1.03],0.1374841590610974
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,THBS4,Thrombospondin-4,43537,1731,0.93 [0.84-1.02],0.1122918717561151
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,THOP1,Thimet oligopeptidase,43303,1732,1.27 [1.11-1.46],0.000455449545474
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,THPO,Thrombopoietin,42716,1701,1.15 [1.03-1.28],0.0153627471654702
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,THRAP3,Thyroid hormone receptor-associated protein 3,36681,1456,1.02 [0.98-1.07],0.3401486771409308
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,THSD1,Thrombospondin type-1 domain-containing protein 1,36540,1459,0.92 [0.79-1.08],0.313306135499881
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,THTPA,Thiamine-triphosphatase,37663,1492,1.05 [0.99-1.12],0.0866400824528563
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,THY1,Thy-1 membrane glycoprotein,43900,1739,1.28 [1.11-1.49],0.0009289509298489
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TIA1,Nucleolysin TIA-1 isoform p40,42231,1684,1.05 [1.01-1.09],0.0059012641220234
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TIE1,Tyrosine-protein kinase receptor Tie-1,44065,1763,0.94 [0.85-1.04],0.2404555608701953
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",42419,1677,1.15 [1.05-1.26],0.0029897997310177
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,37242,1481,1.28 [1.13-1.45],7.949854638142978e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,43684,1738,1.13 [1.03-1.25],0.0123693744498123
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TIMM10,Mitochondrial import inner membrane translocase subunit Tim10,37890,1508,1.03 [0.91-1.17],0.6009723305571624
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,37808,1503,1.03 [0.97-1.09],0.3716945739093669
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TIMP1,Metalloproteinase inhibitor 1,43029,1710,1.49 [1.29-1.72],4.313929078118942e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TIMP2,Metalloproteinase inhibitor 2,37890,1508,0.77 [0.62-0.97],0.0244853361270633
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TIMP3,Metalloproteinase inhibitor 3,43719,1734,1.05 [1.01-1.08],0.0057234282621751
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TIMP4,Metalloproteinase inhibitor 4,43516,1729,1.10 [0.99-1.23],0.0695057939043769
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TINAGL1,Tubulointerstitial nephritis antigen-like,43379,1736,1.29 [1.06-1.56],0.0110762480098083
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TJAP1,Tight junction-associated protein 1,43645,1728,1.05 [0.99-1.10],0.0948227884440408
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TJP3,Tight junction protein ZO-3,36690,1452,0.96 [0.85-1.09],0.5227765384770247
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TK1,"Thymidine kinase, cytosolic",37242,1481,1.14 [1.03-1.27],0.0148583862509428
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TLR1,Toll-like receptor 1,36825,1472,1.11 [0.92-1.34],0.2873067439138473
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TLR2,Toll-like receptor 2,37242,1481,1.11 [0.89-1.38],0.3594811706305493
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TLR3,Toll-like receptor 3,44016,1756,1.03 [0.96-1.10],0.4776079948039761
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TLR4,Toll-like receptor 4,36825,1472,0.97 [0.81-1.16],0.7365577009642215
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TMCO5A,Transmembrane and coiled-coil domain-containing protein 5A,36872,1468,1.06 [0.97-1.17],0.2160673612919039
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TMED1,Transmembrane emp24 domain-containing protein 1,37242,1481,1.00 [0.91-1.10],0.9880834100434094
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TMED10,Transmembrane emp24 domain-containing protein 10,36681,1456,0.99 [0.89-1.10],0.8521429658233125
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TMED4,Transmembrane emp24 domain-containing protein 4,36681,1456,0.99 [0.90-1.08],0.8146345709435281
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TMED8,Protein TMED8,37753,1495,1.03 [0.98-1.08],0.3132564388054062
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TMEM106A,Transmembrane protein 106A,37733,1495,1.03 [0.96-1.10],0.4357152061392237
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TMEM132A,Transmembrane protein 132A,36893,1461,1.01 [0.93-1.10],0.7727666442375002
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TMEM25,Transmembrane protein 25,37841,1500,0.94 [0.84-1.05],0.2619650454094618
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TMOD4,Tropomodulin-4,36567,1449,0.98 [0.87-1.12],0.8181961781638385
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TMPRSS11B,Transmembrane protease serine 11B,36690,1452,0.97 [0.90-1.04],0.3779627766588022
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TMPRSS11D,Transmembrane protease serine 11D,37739,1502,1.07 [0.94-1.22],0.2821975967655015
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TMPRSS15,Enteropeptidase,43343,1716,1.11 [1.05-1.16],3.650114896413773e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TMPRSS5,Transmembrane protease serine 5,43001,1704,1.03 [0.92-1.16],0.5693207598533436
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TMSB10,Thymosin beta-10,43516,1729,1.12 [1.06-1.19],0.0001205807782044
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TNC,Tenascin,43684,1738,1.12 [1.03-1.23],0.0097628945046504
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TNF,Tumor necrosis factor,42647,1695,1.33 [1.21-1.46],3.7400828085151956e-09
