Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRSS2,Trypsin-2,48887,632,1.18 [1.04-1.33],0.0084146989076054
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRSS22,Brain-specific serine protease 4,41111,528,1.22 [0.99-1.51],0.0652693047634597
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRSS27,Serine protease 27,48545,637,1.04 [0.87-1.23],0.6832489382492863
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRSS53,Serine protease 53,42249,534,1.04 [0.83-1.29],0.7494945750166593
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRSS8,Prostasin,48488,628,1.46 [1.24-1.72],4.366177074156395e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRTFDC1,Phosphoribosyltransferase domain-containing protein 1,47544,614,1.02 [0.96-1.09],0.470402267595599
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRTG,Protogenin,49104,634,0.89 [0.67-1.17],0.3944106233266274
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRTN3,Myeloblastin,47482,625,1.37 [1.21-1.55],3.82638381966435e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRUNE2,Protein prune homolog 2,41590,520,1.12 [0.85-1.47],0.4339590574329607
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSAP,Prosaposin,41954,530,1.99 [1.59-2.50],2.4099252005708835e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSAPL1,Proactivator polypeptide-like 1,42182,533,1.11 [0.94-1.30],0.2090555719926259
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSCA,Prostate stem cell antigen,42182,533,0.99 [0.96-1.03],0.6702142110111826
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSG1,Pregnancy-specific beta-1-glycoprotein 1,48306,624,1.07 [1.00-1.14],0.0390913688263118
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSIP1,PC4 and SFRS1-interacting protein,48612,624,1.12 [1.02-1.24],0.0195116505517625
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSMA1,Proteasome subunit alpha type-1,47555,604,0.99 [0.84-1.16],0.9044395729149234
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSMC3,26S proteasome regulatory subunit 6A,40827,516,1.27 [0.97-1.67],0.083827277660443
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSMD1,26S proteasome non-ATPase regulatory subunit 1,42286,534,1.10 [0.94-1.29],0.2513485300529541
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSMD5,26S proteasome non-ATPase regulatory subunit 5,41197,520,1.05 [0.91-1.22],0.4914707272393536
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSMD9,26S proteasome non-ATPase regulatory subunit 9,48476,624,1.10 [0.97-1.24],0.1393751380132936
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSME1,Proteasome activator complex subunit 1,48227,624,1.17 [0.97-1.42],0.0949512229582629
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSME2,Proteasome activator complex subunit 2,48085,623,1.28 [1.06-1.56],0.0106679592740092
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSMG3,Proteasome assembly chaperone 3,48612,624,1.26 [1.10-1.44],0.0006922006313034
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSMG4,Proteasome assembly chaperone 4,41111,528,1.17 [1.02-1.34],0.0272620583272558
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSPN,Persephin,48612,624,1.00 [0.93-1.08],0.9486257177321528
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSRC1,Proline/serine-rich coiled-coil protein 1,47555,604,1.01 [0.89-1.14],0.8675505298979381
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSTPIP2,Proline-serine-threonine phosphatase-interacting protein 2,39955,505,1.03 [0.95-1.12],0.4755261599654362
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTEN,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",47544,614,1.18 [0.93-1.49],0.1824662844550383
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTGDS,Prostaglandin-H2 D-isomerase,48327,623,1.76 [1.44-2.15],4.3836744309642895e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTGES2,Prostaglandin E synthase 2,40796,522,1.29 [1.11-1.49],0.0010331149194602
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTGR1,Prostaglandin reductase 1,42347,533,0.89 [0.80-0.98],0.020811207576328
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTH,Parathyroid hormone,41197,520,1.06 [0.96-1.18],0.2495334096156392
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,48612,624,1.08 [0.90-1.29],0.4071455542203418
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTK7,Inactive tyrosine-protein kinase 7,47544,614,1.58 [1.33-1.89],3.740725546551563e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTN,Pleiotrophin,47813,618,1.49 [1.30-1.70],4.584090471802996e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTP4A3,Protein tyrosine phosphatase type IVA 3,41111,528,1.27 [1.10-1.45],0.0008750393387431
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPN1,Tyrosine-protein phosphatase non-receptor type 1,48306,624,1.09 [1.00-1.19],0.0522965101539914
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPN6,Tyrosine-protein phosphatase non-receptor type 6,48816,627,1.02 [0.94-1.10],0.6680173540788181
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPN9,Tyrosine-protein phosphatase non-receptor type 9,41036,525,1.32 [1.09-1.58],0.0035355637969894
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPRB,Receptor-type tyrosine-protein phosphatase beta,42347,533,1.31 [1.00-1.72],0.0516165355735006
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPRC,Receptor-type tyrosine-protein phosphatase C,42351,535,1.55 [1.10-2.19],0.0129063828977203
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPRF,Receptor-type tyrosine-protein phosphatase F,49300,637,0.90 [0.70-1.14],0.3724412514119188
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPRH,Receptor-type tyrosine-protein phosphatase H,42182,533,1.08 [0.91-1.28],0.3806755950671275
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,42182,533,1.89 [1.41-2.52],1.6921346576905398e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPRM,Receptor-type tyrosine-protein phosphatase mu,48532,623,1.49 [1.11-1.98],0.006967985941942
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,48150,624,1.51 [1.23-1.84],6.691512440863382e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPRR,Receptor-type tyrosine-protein phosphatase R,42249,534,1.20 [0.97-1.50],0.0932094499524534
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPRS,Receptor-type tyrosine-protein phosphatase S,49300,637,0.94 [0.71-1.24],0.6566520530109429
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,42347,533,1.08 [0.84-1.40],0.5352839567271035
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTRHD1,Putative peptidyl-tRNA hydrolase PTRHD1,41436,521,1.12 [0.97-1.29],0.1133096023466346
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTS,6-pyruvoyl tetrahydrobiopterin synthase,47327,610,1.15 [1.02-1.31],0.0240921288387322
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTTG1,Securin,41590,520,1.07 [0.88-1.30],0.5018455781650307
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTX3,Pentraxin-related protein PTX3,48612,624,1.19 [1.02-1.38],0.0237696968945708
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PVALB,Parvalbumin alpha,48884,632,0.99 [0.93-1.06],0.852730659281698
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PVR,Poliovirus receptor,49122,637,1.33 [1.11-1.59],0.0018545611184827
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PXDNL,Peroxidasin-like protein,42165,532,0.86 [0.73-1.02],0.0847984933191974
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PXN,Paxillin,47544,614,1.23 [1.08-1.39],0.0012093486721941
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PYDC1,Pyrin domain-containing protein 1,41217,516,1.03 [0.84-1.26],0.7681376332903167
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PYY,Peptide YY,40952,519,1.22 [1.13-1.33],1.206164658572274e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PZP,Pregnancy zone protein,42417,536,1.24 [1.07-1.45],0.0046687651414396
Chapter XI Diseases of the digestive system,Diseases of the digestive system,QDPR,Dihydropteridine reductase,48464,637,1.18 [1.01-1.39],0.0409733663373257
Chapter XI Diseases of the digestive system,Diseases of the digestive system,QPCT,Glutaminyl-peptide cyclotransferase,48764,635,1.84 [1.43-2.37],2.162374410216546e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,QSOX1,Sulfhydryl oxidase 1,41557,525,1.29 [1.12-1.49],0.0004590567494837
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RAB10,Ras-related protein Rab-10,42347,533,1.19 [1.02-1.38],0.024845307605007
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RAB11FIP3,Rab11 family-interacting protein 3,42347,533,1.01 [0.94-1.10],0.7078849196800266
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RAB27B,Ras-related protein Rab-27B,42347,533,1.08 [0.97-1.19],0.1575825563213784
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RAB2B,Ras-related protein Rab-2B,42165,532,1.07 [0.93-1.22],0.3342575157638886
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RAB33A,Ras-related protein Rab-33A,40952,519,1.06 [0.94-1.20],0.3551691820247763
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RAB37,Ras-related protein Rab-37,47769,613,1.01 [0.93-1.10],0.822006095174432
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RAB39B,Ras-related protein Rab-39B,40952,519,1.05 [0.96-1.14],0.3310696104151954
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RAB3GAP1,Rab3 GTPase-activating protein catalytic subunit,40987,528,1.06 [0.92-1.22],0.4200550029698404
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RAB44,Ras-related protein Rab-44,42165,532,1.07 [0.90-1.26],0.4413616714801085
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RAB6A,Ras-related protein Rab-6A,48612,624,0.79 [0.68-0.93],0.0033165874270827
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RAB6B,Ras-related protein Rab-6B,47544,614,1.02 [0.87-1.18],0.8264764125303988
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RABEP1,Rab GTPase-binding effector protein 1,41436,521,1.12 [1.01-1.25],0.0391033512994941
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RABEPK,Rab9 effector protein with kelch motifs,47555,604,0.97 [0.86-1.11],0.6861964065163072
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RABGAP1L,Rab GTPase-activating protein 1-like,47769,613,1.18 [1.05-1.32],0.0049083644618181
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RAC3,Ras-related C3 botulinum toxin substrate 3,41197,520,1.03 [0.91-1.16],0.6398582799068503
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RAD23B,UV excision repair protein RAD23 homolog B,47555,604,1.11 [0.95-1.30],0.1809815309356436
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RAD51,DNA repair protein RAD51 homolog 1,41590,520,1.02 [0.87-1.19],0.8110120286313118
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RALB,Ras-related protein Ral-B,41111,528,1.12 [0.85-1.48],0.4283642356702801
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RALY,RNA-binding protein Raly,42165,532,1.13 [0.97-1.31],0.1219532328778367
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RANBP1,Ran-specific GTPase-activating protein,41217,516,1.07 [0.92-1.26],0.3750298085342023
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RANBP2,E3 SUMO-protein ligase RanBP2,40987,528,1.44 [1.14-1.82],0.0022011788850814
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RANGAP1,Ran GTPase-activating protein 1,47555,604,1.16 [1.01-1.33],0.0338626674750326
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RAP1A,Ras-related protein Rap-1A,41111,528,1.08 [0.97-1.21],0.1738269072370512
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RAPGEF2,Rap guanine nucleotide exchange factor 2,41590,520,1.10 [0.94-1.29],0.2174805151750819
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RARRES1,Retinoic acid receptor responder protein 1,47555,604,1.16 [0.95-1.41],0.149562009250861
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RARRES2,Retinoic acid receptor responder protein 2,48968,633,1.50 [1.33-1.71],2.6788573853392084e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RASA1,Ras GTPase-activating protein 1,47544,614,1.34 [1.10-1.64],0.0034910900311719
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RASGRF1,Ras-specific guanine nucleotide-releasing factor 1,40827,516,0.93 [0.76-1.13],0.4465644568299992
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RASSF2,Ras association domain-containing protein 2,47555,604,1.13 [1.01-1.26],0.030918754608259
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBFOX3,RNA binding protein fox-1 homolog 3,42286,534,1.60 [1.36-1.87],9.856105881272108e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBKS,Ribokinase,47550,616,1.09 [0.95-1.26],0.2221908888170539
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBM17,Splicing factor 45,42286,534,1.08 [0.97-1.20],0.1518449302811735
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBM19,Probable RNA-binding protein 19,40952,519,1.21 [1.03-1.41],0.0178468485452608
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBM25,RNA-binding protein 25,40827,516,1.16 [0.97-1.38],0.1041988888248663
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBP1,Retinol-binding protein 1,41197,520,1.33 [1.22-1.45],5.330671007947616e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBP2,Retinol-binding protein 2,48476,624,1.34 [1.22-1.46],8.627920386660838e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBP5,Retinol-binding protein 5,48476,624,1.12 [0.99-1.26],0.0783861909909382
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBP7,Retinoid-binding protein 7,42182,533,1.13 [1.00-1.28],0.0582098665126401
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBPMS,RNA-binding protein with multiple splicing,41111,528,1.29 [1.17-1.42],1.471830612150529e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBPMS2,RNA-binding protein with multiple splicing 2,41217,516,1.09 [1.00-1.18],0.0389726934058243
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RCC1,Regulator of chromosome condensation,42165,532,1.26 [1.10-1.43],0.000589790713927
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RCOR1,REST corepressor 1,47813,618,1.18 [1.03-1.35],0.0146628254991963
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,41217,516,1.10 [0.73-1.65],0.6548782009040739
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REEP4,Receptor expression-enhancing protein 4,42286,534,1.21 [1.07-1.37],0.0026179657711953
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1A,Lithostathine-1-alpha,48407,624,1.76 [1.57-1.97],7.822536975832155e-23
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1B,Lithostathine-1-beta,49300,637,1.52 [1.37-1.68],5.021987762778141e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,49300,637,1.72 [1.57-1.89],1.5110742164431726e-30
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG3G,Regenerating islet-derived protein 3-gamma,42165,532,1.46 [1.21-1.75],6.200091484323515e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG4,Regenerating islet-derived protein 4,48732,626,1.53 [1.34-1.74],3.596033664667933e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RELB,Transcription factor RelB,41111,528,1.07 [0.91-1.26],0.3922373929145063
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,48704,630,1.85 [1.48-2.30],4.495584246213824e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REN,Renin,48703,637,1.26 [1.17-1.37],9.413174766932614e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REPS1,RalBP1-associated Eps domain-containing protein 1,41111,528,1.19 [0.97-1.46],0.0901315669639883
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REST,RE1-silencing transcription factor,40827,516,1.17 [0.93-1.47],0.1746996368935434
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,48476,624,0.88 [0.73-1.05],0.1605009374022492
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RETN,Resistin,48591,634,1.50 [1.29-1.74],9.159239174144413e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REXO2,"Oligoribonuclease, mitochondrial",40952,519,1.03 [0.87-1.22],0.7172230565951763
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RFC4,Replication factor C subunit 4,42165,532,1.84 [1.34-2.53],0.0001890031749382
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RGCC,Regulator of cell cycle RGCC,42286,534,1.19 [1.07-1.33],0.0015482400939327
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RGL2,Ral guanine nucleotide dissociation stimulator-like 2,41590,520,1.15 [1.02-1.29],0.01980556996984
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RGMA,Repulsive guidance molecule A,49122,637,0.99 [0.79-1.24],0.9306380011233476
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RGMB,RGM domain family member B,49122,637,1.35 [1.05-1.74],0.0195171080302628
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RGS10,Regulator of G-protein signaling 10,42286,534,1.09 [0.95-1.25],0.2187981551169266
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RGS8,Regulator of G-protein signaling 8,47769,613,1.08 [0.97-1.19],0.1502507270932443
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RHOC,Rho-related GTP-binding protein RhoC,48021,623,1.03 [0.97-1.10],0.3377532447783343
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RICTOR,Rapamycin-insensitive companion of mTOR,41111,528,1.01 [0.85-1.21],0.8867771476611247
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,41436,521,1.20 [1.03-1.41],0.023506226858049
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RILP,Rab-interacting lysosomal protein,48962,633,1.14 [1.02-1.28],0.02363111491586
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RILPL2,RILP-like protein 2,42347,533,1.07 [0.98-1.16],0.127791630523701
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RIPK4,Receptor-interacting serine/threonine-protein kinase 4,40952,519,1.13 [1.01-1.26],0.0259856536551279
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RLN1,Prorelaxin H1,42286,534,1.12 [1.01-1.25],0.0371076525752065
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RLN2,Prorelaxin H2,41359,521,1.05 [0.97-1.13],0.2244061223483253
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE1,Ribonuclease pancreatic,42391,537,2.18 [1.70-2.78],4.76180318246803e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE10,Inactive ribonuclease-like protein 10,41217,516,1.10 [0.93-1.31],0.2625691068844439
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE3,Eosinophil cationic protein,48471,635,1.07 [1.01-1.14],0.0156630584893324
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE4,Ribonuclease 4,40990,518,1.95 [1.51-2.51],2.620743382365128e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE6,Ribonuclease K6,42089,535,1.98 [1.69-2.32],5.570311182455711e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASEH2A,Ribonuclease H2 subunit A,42286,534,1.29 [1.12-1.48],0.0004940928894546
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASET2,Ribonuclease T2,49069,637,2.10 [1.67-2.64],2.1661058085625928e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNF149,E3 ubiquitin-protein ligase RNF149,41217,516,1.77 [1.39-2.25],4.064462449116791e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNF168,E3 ubiquitin-protein ligase RNF168,41111,528,1.28 [1.07-1.53],0.0064817092736544
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNF31,E3 ubiquitin-protein ligase RNF31,41111,528,1.23 [1.01-1.50],0.0406075716055928
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNF4,E3 ubiquitin-protein ligase RNF4,41590,520,1.20 [1.07-1.33],0.0011299781499937
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNF41,E3 ubiquitin-protein ligase NRDP1,47555,604,1.06 [0.95-1.17],0.3278005340439851
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNF43,E3 ubiquitin-protein ligase RNF43,41590,520,1.10 [0.97-1.26],0.143846604068271
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNF5,E3 ubiquitin-protein ligase RNF5,41217,516,0.98 [0.87-1.10],0.7038433173049929
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ROBO1,Roundabout homolog 1,48732,626,1.19 [0.89-1.58],0.2437853064400024
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ROBO2,Roundabout homolog 2,49122,637,0.87 [0.64-1.17],0.3474287832425533
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ROBO4,Roundabout homolog 4,41217,516,1.54 [0.96-2.48],0.0758963615486353
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,48703,637,1.03 [0.83-1.28],0.7915396756774362
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RP2,Protein XRP2,48476,624,1.11 [0.94-1.31],0.2161567868790924
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPA2,Replication protein A 32 kDa subunit,41111,528,1.57 [1.27-1.95],4.259495556869891e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPE,Ribulose-phosphate 3-epimerase,41590,520,1.33 [1.20-1.48],7.963093362648964e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPGR,X-linked retinitis pigmentosa GTPase regulator,41197,520,1.23 [1.03-1.48],0.0218654393011995
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPL14,60S ribosomal protein L14,41217,516,1.34 [1.12-1.61],0.001681684810224
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPS10,40S ribosomal protein S10,40952,519,1.21 [1.01-1.45],0.0364945521558941
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RRAS,Ras-related protein R-Ras,41197,520,1.05 [0.98-1.12],0.1641607474024216
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RRM2,Ribonucleoside-diphosphate reductase subunit M2,47555,604,1.18 [1.05-1.33],0.006685021487362
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RRM2B,Ribonucleoside-diphosphate reductase subunit M2 B,47555,604,0.92 [0.83-1.03],0.1444100799669327
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RRP15,RRP15-like protein,40987,528,1.12 [1.03-1.23],0.0085133647369454
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RSPO1,R-spondin-1,48306,624,1.67 [1.39-2.02],8.34236246410574e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RSPO3,R-spondin-3,49104,634,1.76 [1.41-2.21],9.817358801488368e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RTBDN,Retbindin,48476,624,1.40 [1.13-1.74],0.0023997251231332
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RTKN2,Rhotekin-2,40952,519,1.13 [0.98-1.30],0.0954115699552395
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",42286,534,1.13 [1.04-1.24],0.0064999978765759
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RTN4R,Reticulon-4 receptor,49104,634,1.13 [0.92-1.38],0.2377827803401536
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RUVBL1,RuvB-like 1,47555,604,1.03 [0.96-1.10],0.387178176844162
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RWDD1,RWD domain-containing protein 1,49122,637,1.09 [0.98-1.22],0.1306207246354432
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RYR1,Ryanodine receptor 1,40952,519,1.22 [0.99-1.52],0.0661881768649945
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100A11,Protein S100-A11,48331,633,1.14 [0.99-1.30],0.0616125512992502
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100A12,Protein S100-A12,48016,616,1.11 [1.01-1.22],0.0296660370790935
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100A13,Protein S100-A13,41111,528,1.05 [0.83-1.33],0.67039576293877
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100A14,Protein S100-A14,42286,534,1.35 [1.17-1.55],3.996168592591144e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100A16,Protein S100-A16,47468,613,1.18 [1.06-1.31],0.0031121716885314
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100A3,Protein S100-A3,42165,532,0.97 [0.80-1.17],0.7190782022160649
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100A4,Protein S100-A4,48837,628,1.05 [0.93-1.19],0.4268224696838077
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100G,Protein S100-G,42286,534,1.25 [1.06-1.47],0.0073439998608833
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100P,Protein S100-P,47813,618,1.16 [1.03-1.31],0.011831400575413
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SAA4,Serum amyloid A-4 protein,42417,536,1.22 [0.99-1.50],0.0582621961421423
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SAFB2,Scaffold attachment factor B2,42286,534,1.61 [1.28-2.04],6.637510275621459e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SAG,S-arrestin,40987,528,1.01 [0.86-1.19],0.9267044177166504
