Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TXK,Tyrosine-protein kinase TXK,41185,204,0.96 [0.80-1.15],0.6605410264664947
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TXLNA,Alpha-taxilin,47869,246,1.03 [0.90-1.17],0.6630973005016159
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TXN,Thioredoxin,41298,209,0.98 [0.72-1.32],0.882450559077425
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TXNDC15,Thioredoxin domain-containing protein 15,48393,250,2.55 [1.77-3.68],5.675572362002754e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TXNDC5,Thioredoxin domain-containing protein 5,48671,250,1.26 [1.08-1.48],0.0037021944562407
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TXNDC9,Thioredoxin domain-containing protein 9,41842,210,0.97 [0.76-1.25],0.8222896056120925
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TXNL1,Thioredoxin-like protein 1,40510,207,1.08 [0.95-1.22],0.2203035911530749
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TXNRD1,"Thioredoxin reductase 1, cytoplasmic",48252,251,1.10 [0.87-1.40],0.4119257237515989
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TYMP,Thymidine phosphorylase,47941,243,1.13 [0.95-1.34],0.1642435713758212
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TYRO3,Tyrosine-protein kinase receptor TYRO3,48245,244,1.17 [0.78-1.74],0.4443524967555226
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TYRP1,"5,6-dihydroxyindole-2-carboxylic acid oxidase",40730,204,1.12 [0.90-1.40],0.3074517006080101
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UBAC1,Ubiquitin-associated domain-containing protein 1,48027,249,0.84 [0.61-1.17],0.3003755763098241
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UBE2B,Ubiquitin-conjugating enzyme E2 B,41759,211,0.80 [0.50-1.28],0.3447047431741699
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,41944,212,1.12 [0.91-1.39],0.2773818291947724
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UBE2Z,Ubiquitin-conjugating enzyme E2 Z,40730,204,0.99 [0.79-1.25],0.9499029918251533
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UBQLN3,Ubiquilin-3,40571,208,1.11 [0.88-1.41],0.3853682905479223
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UBXN1,UBX domain-containing protein 1,41013,205,1.01 [0.83-1.23],0.8996990105679744
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UFD1,Ubiquitin recognition factor in ER-associated degradation protein 1,41765,210,1.04 [0.94-1.14],0.4416197051501763
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UGDH,UDP-glucose 6-dehydrogenase,40571,208,1.00 [0.88-1.15],0.954907051442244
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UHRF2,E3 ubiquitin-protein ligase UHRF2,40571,208,0.90 [0.60-1.35],0.6197031805367064
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ULBP2,UL16-binding protein 2,47869,246,2.15 [1.65-2.79],1.5348027678875928e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UMOD,Uromodulin,48707,245,0.66 [0.55-0.80],2.0142858816102392e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UNC5D,Netrin receptor UNC5D,40730,204,1.19 [0.73-1.94],0.4812693683734873
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UNC79,Protein unc-79 homolog,40455,201,0.90 [0.70-1.16],0.4020022353425087
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UNG,Uracil-DNA glycosylase,41759,211,0.84 [0.56-1.25],0.394243013989668
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UPB1,Beta-ureidopropionase,41944,212,1.02 [0.88-1.18],0.7980445537903429
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UPK3A,Uroplakin-3a,40587,207,0.85 [0.64-1.13],0.2671520196360458
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UPK3BL1,Uroplakin-3b-like protein 1,41106,204,0.87 [0.65-1.16],0.3273040857725581
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UROD,Uroporphyrinogen decarboxylase,41013,205,0.99 [0.81-1.20],0.8912985111186698
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UROS,Uroporphyrinogen-III synthase,40801,199,1.03 [0.84-1.25],0.7791833863856519
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",USO1,General vesicular transport factor p115,48027,249,1.05 [0.93-1.19],0.4598929746424727
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",USP25,Ubiquitin carboxyl-terminal hydrolase 25,41759,211,1.03 [0.86-1.23],0.7745511259483548
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",USP28,Ubiquitin carboxyl-terminal hydrolase 28,41842,210,1.25 [0.93-1.69],0.1388780293860888
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",USP47,Ubiquitin carboxyl-terminal hydrolase 47,40571,208,0.95 [0.81-1.12],0.5297999452524504
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",USP8,Ubiquitin carboxyl-terminal hydrolase 8,47358,239,1.02 [0.91-1.15],0.7162834020667659
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UXS1,UDP-glucuronic acid decarboxylase 1,47121,246,1.14 [0.93-1.39],0.2161645718260094
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VAMP5,Vesicle-associated membrane protein 5,47358,239,1.31 [1.11-1.55],0.0011624837479549
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VAMP8,Vesicle-associated membrane protein 8,40730,204,1.09 [0.94-1.27],0.2735876366253966
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VASH1,Tubulinyl-Tyr carboxypeptidase 1,48177,246,1.02 [0.89-1.17],0.8067015374611173
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VASN,Vasorin,47497,241,1.38 [0.92-2.09],0.1235254727887827
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VASP,Vasodilator-stimulated phosphoprotein,41985,213,1.07 [0.89-1.27],0.4790609445175841
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VAT1,Synaptic vesicle membrane protein VAT-1 homolog,48027,249,0.97 [0.55-1.71],0.9155129542918397
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VAV3,Guanine nucleotide exchange factor VAV3,40587,207,1.04 [0.91-1.19],0.6067968849251164
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VCAM1,Vascular cell adhesion protein 1,48358,244,3.14 [2.21-4.46],1.7229550555299094e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VCAN,Versican core protein,48671,250,1.17 [0.81-1.69],0.4118441258300708
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VCPKMT,Protein-lysine methyltransferase METTL21D,40455,201,1.05 [0.91-1.22],0.5080745229170911
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VEGFA,Vascular endothelial growth factor A,48623,248,1.22 [1.02-1.47],0.0326013775246919
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VEGFB,Vascular endothelial growth factor B,40730,204,1.58 [1.00-2.49],0.0479653333129361
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VEGFC,Vascular endothelial growth factor C,48393,250,1.07 [0.88-1.31],0.49080049944864
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VEGFD,Vascular endothelial growth factor D,48701,248,0.82 [0.61-1.10],0.1914290178320973
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VGF,Neurosecretory protein VGF,41877,209,1.06 [0.69-1.64],0.7837102549053495
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VIM,Vimentin,47358,239,1.07 [0.97-1.19],0.1906881198401301
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VIPR1,Vasoactive intestinal polypeptide receptor 1,40830,208,0.94 [0.54-1.63],0.8288265810706757
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VIT,Vitrin,41944,212,1.40 [0.99-1.98],0.0534225322854554
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VMO1,Vitelline membrane outer layer protein 1 homolog,48027,249,1.11 [0.93-1.31],0.2458029154216982
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VNN1,Pantetheinase,41985,213,0.87 [0.73-1.04],0.1236082314368945
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VNN2,Vascular non-inflammatory molecule 2,48027,249,1.30 [1.01-1.67],0.041949518566325
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VPS28,Vacuolar protein sorting-associated protein 28 homolog,41185,204,0.95 [0.77-1.16],0.5936372749221653
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VPS37A,Vacuolar protein sorting-associated protein 37A,48027,249,1.01 [0.88-1.16],0.8933238710197078
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VPS4B,Vacuolar protein sorting-associated protein 4B,41759,211,1.06 [0.93-1.22],0.3765601386094502
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VPS53,Vacuolar protein sorting-associated protein 53 homolog,48027,249,1.05 [0.91-1.21],0.4904430157251583
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSIG10,V-set and immunoglobulin domain-containing protein 10,41759,211,1.23 [0.89-1.71],0.2104630442835025
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSIG10L,V-set and immunoglobulin domain-containing protein 10-like,40571,208,0.86 [0.57-1.30],0.4771441039465753
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSIG2,V-set and immunoglobulin domain-containing protein 2,41759,211,1.32 [1.08-1.61],0.0056549761586214
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSIG4,V-set and immunoglobulin domain-containing protein 4,48190,251,2.08 [1.64-2.65],2.3555580501949167e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSIR,V-type immunoglobulin domain-containing suppressor of T-cell activation,48173,243,1.04 [0.87-1.25],0.6640453351221691
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSNL1,Visinin-like protein 1,41842,210,1.02 [0.72-1.44],0.918272560142428
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSTM1,V-set and transmembrane domain-containing protein 1,47118,241,1.45 [1.19-1.78],0.0002680542773727
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSTM2B,V-set and transmembrane domain-containing protein 2B,41185,204,0.95 [0.68-1.32],0.740468847691268
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSTM2L,V-set and transmembrane domain-containing protein 2-like protein,47358,239,1.01 [0.82-1.23],0.9590440169331532
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VTA1,Vacuolar protein sorting-associated protein VTA1 homolog,48671,250,1.10 [0.94-1.28],0.2461894417117924
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VTCN1,V-set domain-containing T-cell activation inhibitor 1,47121,246,1.17 [0.83-1.66],0.3674882692634627
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VTI1A,Vesicle transport through interaction with t-SNAREs homolog 1A,41013,205,0.97 [0.77-1.22],0.7874419519115949
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VWA1,von Willebrand factor A domain-containing protein 1,48583,250,1.36 [1.05-1.76],0.0204758173413425
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VWA5A,von Willebrand factor A domain-containing protein 5A,40455,201,1.11 [0.95-1.28],0.1867954285459291
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VWC2,Brorin,47715,245,1.39 [1.05-1.85],0.0221317887661245
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VWC2L,von Willebrand factor C domain-containing protein 2-like,41877,209,1.05 [0.80-1.38],0.70230933293262
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VWF,von Willebrand factor,48850,247,1.15 [0.99-1.33],0.0733290857421119
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WARS,"Tryptophan--tRNA ligase, cytoplasmic",48252,251,1.47 [1.10-1.97],0.0091953548401349
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WAS,Wiskott-Aldrich syndrome protein,47362,244,0.99 [0.84-1.18],0.948232938959089
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WASF1,Wiskott-Aldrich syndrome protein family member 1,47358,239,0.99 [0.87-1.12],0.818043494134095
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WASF3,Wiskott-Aldrich syndrome protein family member 3,47118,241,1.05 [0.91-1.20],0.4962422159079348
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WASHC3,WASH complex subunit 3,41842,210,1.00 [0.84-1.19],0.9766440100075492
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WASL,Neural Wiskott-Aldrich syndrome protein,40730,204,1.20 [0.99-1.44],0.0602873039630869
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WDR46,WD repeat-containing protein 46,41759,211,0.88 [0.60-1.28],0.5028092008519007
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WFDC1,WAP four-disulfide core domain protein 1,40907,208,1.03 [0.81-1.30],0.8386617193805088
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WFDC12,WAP four-disulfide core domain protein 12,48578,250,1.06 [0.90-1.27],0.47836928217902
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WFDC2,WAP four-disulfide core domain protein 2,45786,236,1.67 [1.31-2.14],3.664157687150981e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",47716,245,0.74 [0.56-0.97],0.0313632516438163
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WFIKKN2,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",48289,251,1.04 [0.75-1.45],0.8127873787151083
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WIF1,Wnt inhibitory factor 1,48656,251,1.41 [1.03-1.94],0.0327284800956043
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WNT9A,Protein Wnt-9a,47362,244,1.52 [1.06-2.19],0.0233337001156217
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WWP2,NEDD4-like E3 ubiquitin-protein ligase WWP2,47869,246,1.05 [0.85-1.30],0.6330484278708284
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",XCL1,Lymphotactin,48656,251,1.15 [0.96-1.39],0.1347105144005189
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",XG,Glycoprotein Xg,48613,245,0.99 [0.70-1.41],0.9638751355976116
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",XIAP,E3 ubiquitin-protein ligase XIAP,40730,204,1.01 [0.80-1.28],0.9162538639641972
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",XPNPEP2,Xaa-Pro aminopeptidase 2,48393,250,0.97 [0.86-1.08],0.5411520215689913
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",XRCC4,DNA repair protein XRCC4,47118,241,0.85 [0.62-1.17],0.3229662865721421
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",YAP1,Transcriptional coactivator YAP1,41842,210,2.05 [1.36-3.10],0.0006584866272475
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",YARS1,"Tyrosine--tRNA ligase, cytoplasmic",41765,210,1.06 [0.97-1.16],0.1996908142099418
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",YES1,Tyrosine-protein kinase Yes,48027,249,1.03 [0.93-1.14],0.5476584512878927
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",YJU2,Splicing factor YJU2,41759,211,0.84 [0.55-1.27],0.4109788654416501
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",YOD1,Ubiquitin thioesterase OTU1,40571,208,0.80 [0.65-1.00],0.0451109280185581
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",YTHDF3,YTH domain-containing family protein 3,47362,244,1.05 [0.92-1.20],0.4420830962207658
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",YWHAQ,14-3-3 protein theta,41013,205,1.06 [0.89-1.27],0.5201227846914672
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",YY1,Transcriptional repressor protein YY1,40730,204,1.25 [0.80-1.98],0.3304917527097364
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ZBP1,Z-DNA-binding protein 1,40730,204,0.96 [0.68-1.34],0.8046986976993541
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ZBTB16,Zinc finger and BTB domain-containing protein 16,47121,246,1.08 [0.92-1.26],0.3597636331461017
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ZBTB17,Zinc finger and BTB domain-containing protein 17,47358,239,1.19 [0.94-1.52],0.153716060368462
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ZCCHC8,Zinc finger CCHC domain-containing protein 8,40571,208,0.93 [0.73-1.17],0.5251422197238608
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ZFYVE19,Abscission/NoCut checkpoint regulator,41765,210,1.03 [0.89-1.19],0.7235389215151455
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ZHX2,Zinc fingers and homeoboxes protein 2,41842,210,1.10 [0.78-1.57],0.5787124034394073
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ZNF174,Zinc finger protein 174,40730,204,0.98 [0.68-1.41],0.9048723093480872
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ZNF75D,Zinc finger protein 75D,41185,204,1.00 [0.80-1.24],0.9858040657693576
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ZNF830,Zinc finger protein 830,41759,211,0.92 [0.77-1.10],0.3373614469679661
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ZNRD2,Protein ZNRD2,41765,210,0.98 [0.81-1.19],0.8327959976180093
