Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSF2,Granulocyte-macrophage colony-stimulating factor,33844,238,0.77 [0.53-1.11],0.1547013015408227
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,39649,260,1.17 [0.99-1.39],0.068998597087621
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSF2RB,Cytokine receptor common subunit beta,33979,239,0.78 [0.59-1.04],0.089021667917886
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSF3,Granulocyte colony-stimulating factor,39200,264,0.90 [0.72-1.13],0.3619052572436704
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSF3R,Granulocyte colony-stimulating factor receptor,33979,239,1.06 [0.71-1.59],0.7794330511282731
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSH1,Chorionic somatomammotropin hormone 1,35004,247,1.13 [0.85-1.51],0.3895636259090922
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSNK1D,Casein kinase I isoform delta,33979,239,1.06 [0.87-1.28],0.5677905720670042
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSNK2A1,Casein kinase II subunit alpha,34915,249,0.99 [0.76-1.30],0.9452931114973616
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSPG4,Chondroitin sulfate proteoglycan 4,34975,245,0.81 [0.56-1.18],0.2748138271525234
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSPG5,Chondroitin sulfate proteoglycan 5,33855,242,1.29 [1.05-1.59],0.0161477839807732
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSRP3,Cysteine and glycine-rich protein 3,33844,238,1.23 [1.11-1.37],9.519734152311573e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST1,Cystatin-SN,30341,198,0.73 [0.63-0.84],2.0079593372806828e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST3,Cystatin-C,40018,261,1.23 [0.83-1.84],0.3051204057563234
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST5,Cystatin-D,39200,258,0.52 [0.41-0.64],2.3792099012929847e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST6,Cystatin-M,38929,257,1.26 [0.99-1.59],0.0585973487109335
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST7,Cystatin-F,39987,264,0.97 [0.86-1.09],0.6185836856299095
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSTB,Cystatin-B,39376,263,1.26 [0.98-1.62],0.0664821531289987
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTAG1A_CTAG1B,Cancer/testis antigen 1,34267,243,1.03 [0.81-1.32],0.7885339012661712
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTBS,Di-N-acetylchitobiase,34498,242,2.32 [1.45-3.72],0.0004767586229808
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTF1,Cardiotrophin-1,39205,255,0.99 [0.87-1.13],0.8944173480751582
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTHRC1,Collagen triple helix repeat-containing protein 1,34975,245,1.12 [0.72-1.75],0.6071859800938513
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTLA4,Cytotoxic T-lymphocyte protein 4,34975,245,1.33 [0.94-1.89],0.1064119522164689
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTNNA1,Catenin alpha-1,33855,242,0.98 [0.69-1.39],0.9014523303119002
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTRB1,Chymotrypsinogen B,39954,263,0.89 [0.72-1.08],0.2394546889418484
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTRC,Chymotrypsin-C,39921,265,0.86 [0.72-1.02],0.0824768528055837
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTRL,Chymotrypsin-like protease CTRL-1,34909,247,0.91 [0.76-1.09],0.310711147425768
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSB,Cathepsin B,39967,265,1.02 [0.83-1.25],0.8822864799342014
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSC,Dipeptidyl peptidase 1,39856,262,1.49 [1.18-1.89],0.0008508183385504
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSD,Cathepsin D,37315,243,1.37 [1.06-1.77],0.0171139658609933
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSE,Cathepsin E,34208,235,0.76 [0.59-0.97],0.0249945375362895
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSF,Cathepsin F,40070,266,1.37 [1.05-1.79],0.0215056003628349
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSH,Pro-cathepsin H,39087,253,1.07 [0.92-1.25],0.3811760255800672
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSL,Cathepsin L1,39955,264,2.31 [1.50-3.55],0.0001290868187594
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSO,Cathepsin O,40384,271,1.88 [1.35-2.62],0.0001808977628484
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSS,Cathepsin S,31454,214,1.59 [0.92-2.74],0.0941526656123774
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSV,Cathepsin L2,40157,268,0.96 [0.74-1.24],0.7374781118860027
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSZ,Cathepsin Z,39951,262,1.88 [1.34-2.65],0.000275416548037
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CUZD1,CUB and zona pellucida-like domain-containing protein 1,34029,242,0.85 [0.59-1.22],0.3751762903735494
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CWC15,Spliceosome-associated protein CWC15 homolog,34626,243,0.88 [0.71-1.10],0.2789201924964989
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CX3CL1,Fractalkine,39649,260,1.92 [1.41-2.60],2.9598103353704145e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXADR,Coxsackievirus and adenovirus receptor,39893,266,1.32 [1.09-1.61],0.0045310151262522
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL1,Growth-regulated alpha protein,39856,264,0.91 [0.81-1.02],0.1200582750482624
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL10,C-X-C motif chemokine 10,40121,266,1.32 [1.14-1.52],0.0001439153194636
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL11,C-X-C motif chemokine 11,40320,268,1.06 [0.93-1.21],0.3984285980832359
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL12,Stromal cell-derived factor 1,39200,264,1.14 [0.87-1.49],0.3503153363232592
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL13,C-X-C motif chemokine 13,40320,268,1.22 [1.05-1.41],0.0077841183035512
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL14,C-X-C motif chemokine 14,39200,264,1.04 [0.88-1.24],0.6309561015840344
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL16,C-X-C motif chemokine 16,40365,268,2.89 [1.86-4.48],2.155358193714586e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL17,C-X-C motif chemokine 17,40384,271,1.26 [1.01-1.57],0.042245695440448
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL3,C-X-C motif chemokine 3,39925,264,0.95 [0.85-1.06],0.3643281644115815
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL5,C-X-C motif chemokine 5,39831,263,0.97 [0.89-1.07],0.5844708330547939
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL6,C-X-C motif chemokine 6,40384,271,0.91 [0.79-1.04],0.1770410524784921
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL8,Interleukin-8,39638,266,0.98 [0.84-1.16],0.837243171470953
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL9,C-X-C motif chemokine 9,40121,266,1.19 [1.03-1.38],0.0197589429152211
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CYB5A,Cytochrome b5,33742,243,0.91 [0.76-1.10],0.3236301363365631
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CYB5R2,NADH-cytochrome b5 reductase 2,34424,238,0.91 [0.73-1.14],0.4070170757083436
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",33844,238,1.06 [0.92-1.21],0.4363785297362778
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CYTH3,Cytohesin-3,33742,243,0.98 [0.83-1.16],0.8114659994351104
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CYTL1,Cytokine-like protein 1,34975,245,1.81 [1.09-3.02],0.0222974349606205
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DAAM1,Disheveled-associated activator of morphogenesis 1,34208,235,0.92 [0.79-1.08],0.308131499481753
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DAB2,Disabled homolog 2,40299,268,0.98 [0.89-1.08],0.7496192082874191
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DAG1,Dystroglycan,40121,266,0.97 [0.78-1.22],0.8254793542318586
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DAND5,DAN domain family member 5,33979,239,0.84 [0.67-1.06],0.14647098928984
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DAPK2,Death-associated protein kinase 2,33979,239,0.77 [0.59-0.99],0.0387032340814933
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DAPP1,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,39893,266,1.01 [0.92-1.11],0.824022743784785
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DARS1,"Aspartate--tRNA ligase, cytoplasmic",39577,260,0.92 [0.79-1.07],0.2933896137558723
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DBH,Dopamine beta-hydroxylase,34938,247,0.97 [0.87-1.08],0.5744879761508457
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DBI,Acyl-CoA-binding protein,39760,263,0.99 [0.86-1.14],0.9035706081825066
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DBN1,Drebrin,33979,239,1.01 [0.79-1.28],0.9409473390213924
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DBNL,Drebrin-like protein,40121,266,0.97 [0.87-1.10],0.6639681003388589
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",40070,266,1.68 [1.23-2.29],0.0011244084513765
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCC,Netrin receptor DCC,34029,242,1.59 [1.05-2.41],0.0284387929604026
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCDC2C,Doublecortin domain-containing protein 2C,33742,243,0.92 [0.74-1.13],0.4049917933589239
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCLRE1C,Protein artemis,33742,243,1.26 [0.88-1.81],0.2138578659096488
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCN,Decorin,39205,255,0.94 [0.56-1.56],0.8119780849238032
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCTD,Deoxycytidylate deaminase,34208,235,0.97 [0.85-1.11],0.6952529511764516
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCTN1,Dynactin subunit 1,40299,268,0.98 [0.83-1.15],0.7868317543994598
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCTN2,Dynactin subunit 2,39775,267,0.96 [0.85-1.08],0.4841687497326031
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCTN6,Dynactin subunit 6,39023,257,0.89 [0.75-1.05],0.1626627441177177
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCTPP1,dCTP pyrophosphatase 1,39955,264,0.77 [0.54-1.09],0.1388250539331781
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCUN1D1,DCN1-like protein 1,33855,242,1.04 [0.89-1.21],0.6494289194135505
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCUN1D2,DCN1-like protein 2,33742,243,0.93 [0.79-1.09],0.349179807752266
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCXR,L-xylulose reductase,40070,266,1.10 [0.90-1.34],0.3601127194940383
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DDA1,DET1- and DDB1-associated protein 1,33844,238,0.98 [0.71-1.34],0.9012057962489972
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",39775,267,1.07 [0.85-1.37],0.5560802399592659
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DDC,Aromatic-L-amino-acid decarboxylase,39896,263,1.02 [0.81-1.27],0.877660308297463
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DDHD2,Phospholipase DDHD2,34915,249,1.01 [0.84-1.21],0.901968138335174
