Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DLL1,Delta-like protein 1,47788,394,4.56 [3.55-5.87],3.817380773960246e-32
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DLL4,Delta-like protein 4,40403,334,0.92 [0.79-1.06],0.2564360829968976
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DMD,Dystrophin,40403,334,1.45 [1.24-1.69],2.3402129606691e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DMP1,Dentin matrix acidic phosphoprotein 1,40403,334,0.94 [0.79-1.11],0.466024705414385
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJA1,DnaJ homolog subfamily A member 1,40039,337,0.92 [0.72-1.17],0.4754483639202627
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJA2,DnaJ homolog subfamily A member 2,48018,396,1.03 [0.93-1.15],0.5522835499622594
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJA4,DnaJ homolog subfamily A member 4,41415,345,1.01 [0.88-1.17],0.871762771117006
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJB1,DnaJ homolog subfamily B member 1,47428,396,0.99 [0.89-1.09],0.789656448770956
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJB14,DnaJ homolog subfamily B member 14,41330,345,1.12 [0.96-1.31],0.1380231227822721
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJB2,DnaJ homolog subfamily B member 2,40580,339,0.93 [0.76-1.13],0.447524885239273
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJB6,DnaJ homolog subfamily B member 6,40205,336,1.01 [0.89-1.15],0.86889793980007
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJB8,DnaJ homolog subfamily B member 8,46783,382,1.03 [0.89-1.21],0.6656354419696028
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJC21,DnaJ homolog subfamily C member 21,41415,345,1.09 [0.84-1.42],0.5078732116267091
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJC6,Putative tyrosine-protein phosphatase auxilin,40403,334,0.97 [0.86-1.10],0.6397135819014336
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJC9,DnaJ homolog subfamily C member 9,41330,345,1.11 [0.97-1.27],0.1274712238247081
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNER,Delta and Notch-like epidermal growth factor-related receptor,47535,393,0.53 [0.38-0.75],0.0003751848505659
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNLZ,DNL-type zinc finger protein,40197,329,0.98 [0.87-1.11],0.7758437292525723
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNM1,Dynamin-1,41330,345,0.96 [0.88-1.05],0.355510806618163
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNM3,Dynamin-3,41444,347,1.31 [1.11-1.55],0.0011848513208638
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNMBP,Dynamin-binding protein,47272,395,1.24 [1.08-1.42],0.0019711896189025
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNPEP,Aspartyl aminopeptidase,41415,345,1.11 [0.93-1.33],0.2415551145415942
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,47764,394,0.95 [0.80-1.13],0.5856664164630314
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DOC2B,Double C2-like domain-containing protein beta,40389,339,1.10 [0.84-1.44],0.5022649155284027
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DOCK9,Dedicator of cytokinesis protein 9,40197,329,0.95 [0.86-1.04],0.265338213399835
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DOK1,Docking protein 1,41415,345,0.97 [0.90-1.05],0.4809090633788758
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DOK2,Docking protein 2,47642,389,1.02 [0.95-1.10],0.5505070708808811
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPEP1,Dipeptidase 1,47190,394,1.00 [0.83-1.21],0.9673414884933624
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPEP2,Dipeptidase 2,47428,396,1.62 [1.20-2.18],0.0013960935717814
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPP10,Inactive dipeptidyl peptidase 10,47586,390,1.18 [0.93-1.49],0.1733926033718987
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPP4,Dipeptidyl peptidase 4,46736,385,0.54 [0.40-0.72],5.15330963031692e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPP6,Dipeptidyl aminopeptidase-like protein 6,47428,396,0.49 [0.37-0.63],7.39655640777156e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPP7,Dipeptidyl peptidase 2,47255,386,1.17 [1.01-1.35],0.0378589550929058
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPT,Dermatopontin,48236,398,3.05 [2.11-4.41],2.829478088393024e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPY30,Protein dpy-30 homolog,47912,397,1.52 [1.35-1.72],8.920958893221878e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DRAXIN,Draxin,47272,395,1.36 [1.11-1.67],0.0029341159735013
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DRG2,Developmentally-regulated GTP-binding protein 2,47428,396,1.05 [0.90-1.23],0.5523391072891732
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DSC2,Desmocollin-2,47119,395,3.03 [2.44-3.78],3.555274877484423e-23
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DSCAM,Down syndrome cell adhesion molecule,41444,347,1.00 [0.75-1.33],0.9832866010715612
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DSG2,Desmoglein-2,47649,399,1.80 [1.31-2.48],0.0003236627202222
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DSG3,Desmoglein-3,47908,397,1.43 [1.11-1.84],0.0055108501956861
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DSG4,Desmoglein-4,47274,396,1.00 [0.84-1.19],0.9973300337446428
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DTD1,D-aminoacyl-tRNA deacylase 1,40580,339,0.98 [0.87-1.11],0.7471270628290179
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DTNB,Dystrobrevin beta,41240,346,2.36 [1.99-2.80],3.4047064676778204e-23
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DTX2,Probable E3 ubiquitin-protein ligase DTX2,40389,339,0.96 [0.80-1.14],0.6081480089720768
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DTX3,Probable E3 ubiquitin-protein ligase DTX3,47428,396,3.63 [2.79-4.72],8.587797998358789e-22
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DTYMK,Thymidylate kinase,41518,346,0.95 [0.82-1.11],0.5239786201682862
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DUOX2,Dual oxidase 2,46783,382,1.08 [0.96-1.21],0.1922745205044174
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DUSP13,Dual specificity protein phosphatase 13 isoform A,41316,346,0.94 [0.73-1.21],0.612181557955644
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DUSP29,Dual specificity phosphatase 29,40389,339,1.23 [1.08-1.40],0.0013927825263077
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DUSP3,Dual specificity protein phosphatase 3,46521,380,1.06 [0.96-1.17],0.2423549132230119
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",41330,345,1.03 [0.93-1.14],0.5370825876882577
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DXO,Decapping and exoribonuclease protein,41415,345,1.08 [0.86-1.35],0.510681066157697
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,41316,346,0.95 [0.75-1.19],0.6573537599489658
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DYNLT1,Dynein light chain Tctex-type 1,40389,339,1.04 [0.92-1.18],0.5230752759670834
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DYNLT3,Dynein light chain Tctex-type 3,41316,346,0.85 [0.67-1.07],0.1703553648651932
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,47272,395,1.00 [0.91-1.10],0.989404703419668
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EBI3_IL27,Interleukin-27,47987,398,2.58 [2.02-3.29],2.610187946549204e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ECE1,Endothelin-converting enzyme 1,46521,380,0.99 [0.77-1.28],0.952100147502925
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",41518,346,1.09 [0.96-1.25],0.1825017221132006
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ECHS1,"Enoyl-CoA hydratase, mitochondrial",40403,334,1.09 [0.98-1.22],0.1027851013512383
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ECI2,Enoyl-CoA delta isomerase 2,40178,333,1.17 [0.99-1.36],0.0579271850928274
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ECM1,Extracellular matrix protein 1,40426,339,1.02 [0.77-1.36],0.873234912222636
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ECSCR,Endothelial cell-specific chemotaxis regulator,40197,329,1.03 [0.84-1.27],0.7634830022223174
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDA2R,Tumor necrosis factor receptor superfamily member 27,48058,398,4.03 [3.40-4.78],4.876704086180193e-58
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDAR,Tumor necrosis factor receptor superfamily member EDAR,47586,390,0.87 [0.79-0.96],0.0051433166597404
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDDM3B,Epididymal secretory protein E3-beta,41316,346,1.17 [0.97-1.41],0.0972677617501047
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,40178,333,0.99 [0.74-1.33],0.9434176669178604
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDF1,Endothelial differentiation-related factor 1,41444,347,1.01 [0.87-1.18],0.8572653453641258
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,46783,382,1.31 [1.03-1.67],0.0304248760790835
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDN1,Endothelin-1,40403,334,4.20 [3.13-5.65],1.954443099646985e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDNRB,Endothelin receptor type B,40322,337,1.19 [0.97-1.46],0.0942983935752615
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EEF1D,Elongation factor 1-delta,41518,346,1.08 [0.97-1.21],0.1759803996385728
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFCAB14,EF-hand calcium-binding domain-containing protein 14,41330,345,2.76 [2.19-3.49],1.542602069623879e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFCAB2,Dynein regulatory complex protein 8,40744,336,1.26 [0.95-1.67],0.1062384452226891
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,47749,394,3.02 [2.34-3.89],2.0648333588196384e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFHD1,EF-hand domain-containing protein D1,41444,347,2.01 [1.64-2.46],1.1559216116797847e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFNA1,Ephrin-A1,47569,398,5.19 [4.09-6.58],1.1466724865407432e-41
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFNA4,Ephrin-A4,47194,393,4.38 [3.55-5.40],2.8124295974997684e-43
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFNB2,Ephrin-B2,40389,339,1.11 [0.94-1.31],0.2058609946398121
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EGF,Pro-epidermal growth factor,47544,392,0.98 [0.90-1.07],0.6902967122288166
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EGFL7,Epidermal growth factor-like protein 7,46542,385,1.44 [1.17-1.77],0.0005854710036606
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EGFLAM,Pikachurin,41330,345,1.62 [1.21-2.17],0.0011156172107153
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EGFR,Epidermal growth factor receptor,48236,398,0.32 [0.19-0.54],1.730028248747749e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EGLN1,Egl nine homolog 1,47586,390,1.36 [1.21-1.51],6.470719992501937e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EHBP1,EH domain-binding protein 1,41518,346,1.02 [0.89-1.17],0.7288261837752423
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EHD3,EH domain-containing protein 3,40403,334,0.96 [0.87-1.05],0.3328704246922278
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",41415,345,1.17 [0.99-1.39],0.0616393014853796
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",41175,344,1.06 [0.96-1.16],0.2438960019071563
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,40178,333,0.93 [0.79-1.09],0.3765771602257156
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,40403,334,1.12 [0.88-1.42],0.3752149625947244
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EIF4B,Eukaryotic translation initiation factor 4B,47272,395,0.92 [0.79-1.08],0.3104371771585901
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EIF4E,Eukaryotic translation initiation factor 4E,40322,337,0.96 [0.85-1.08],0.5070973230727489
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,47642,389,1.14 [0.99-1.30],0.0609739554958418
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,48171,396,1.04 [0.95-1.14],0.3846326187550659
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,41444,347,1.01 [0.87-1.18],0.8935366461854288
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EIF5,Eukaryotic translation initiation factor 5,40178,333,0.75 [0.57-0.98],0.0382538251618954
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EIF5A,Eukaryotic translation initiation factor 5A-1,46760,388,1.06 [0.78-1.42],0.7216051100176426
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ELAC1,Zinc phosphodiesterase ELAC protein 1,41444,347,0.98 [0.87-1.10],0.7066843181269464
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ELAVL4,ELAV-like protein 4,40197,329,1.07 [0.95-1.21],0.2461123176131714
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ELN,Elastin,41518,346,3.20 [2.46-4.15],3.1019286623941417e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ELOA,Elongin-A,47428,396,1.29 [1.14-1.47],5.865503599443225e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ELOB,Elongin-B,40178,333,1.29 [1.03-1.62],0.0274476547752664
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENAH,Protein enabled homolog,46760,388,1.53 [1.29-1.81],6.803478299369326e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENDOU,Poly(U)-specific endoribonuclease,38314,318,1.14 [0.93-1.39],0.1969512037790781
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENG,Endoglin,48236,398,2.18 [1.32-3.60],0.0023713438804031
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENO1,Alpha-enolase,47585,395,1.02 [0.91-1.15],0.7009314712870414
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENO2,Gamma-enolase,48061,400,0.92 [0.80-1.06],0.2435744225024452
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENO3,Beta-enolase,40403,334,0.91 [0.76-1.10],0.3309291635013608
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENOPH1,Enolase-phosphatase E1,41316,346,1.17 [1.01-1.36],0.0388368016569685
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENOX2,Ecto-NOX disulfide-thiol exchanger 2,40178,333,0.87 [0.59-1.28],0.4679579707871084
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENPEP,Glutamyl aminopeptidase,40178,333,1.03 [0.82-1.30],0.7828778266671462
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,48236,398,1.70 [1.25-2.32],0.0006897044525218
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,47847,395,0.70 [0.60-0.82],1.803017641338813e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,40403,334,0.53 [0.40-0.70],7.880198997966811e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,46163,373,0.97 [0.87-1.08],0.6010429146303466
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENSA,Alpha-endosulfine,41316,346,1.02 [0.84-1.24],0.8264970349724122
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,46542,385,1.00 [0.81-1.23],0.995466802557764
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,46783,382,1.44 [0.93-2.21],0.0994812524005725
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,46783,382,2.36 [1.62-3.45],8.816458121531026e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENTR1,Endosome-associated-trafficking regulator 1,40403,334,1.20 [1.01-1.41],0.0340558432948306
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EP300,Histone acetyltransferase p300,40322,337,1.12 [0.82-1.54],0.4835778083378701
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPB41L5,Band 4.1-like protein 5,40389,339,1.07 [0.91-1.24],0.4261469654645432
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPCAM,Epithelial cell adhesion molecule,47612,393,1.05 [0.96-1.15],0.2879590441441261
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPGN,Epigen,41316,346,1.08 [0.88-1.33],0.4505074040907579
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHA1,Ephrin type-A receptor 1,47764,394,1.94 [1.47-2.55],2.4887689928204094e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHA10,Ephrin type-A receptor 10,46521,380,1.19 [1.07-1.34],0.0022581694628111
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHA2,Ephrin type-A receptor 2,45933,379,4.11 [3.32-5.09],1.622271597277363e-38
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHA4,Ephrin type-A receptor 4,40580,339,1.66 [1.16-2.39],0.0058820465971751
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHB4,Ephrin type-B receptor 4,48236,398,4.28 [3.23-5.67],3.485631057685946e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHB6,Ephrin type-B receptor 6,47190,394,2.52 [1.94-3.28],5.431969866991762e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHX2,Bifunctional epoxide hydrolase 2,46783,382,1.06 [0.92-1.22],0.40525982143371
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPN1,Epsin-1,40744,336,1.15 [0.92-1.43],0.2155906465877558
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPO,Erythropoietin,47586,390,1.33 [1.21-1.46],1.670789065660621e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPPK1,Epiplakin,40403,334,1.26 [1.10-1.44],0.0006285273050406
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,47983,397,1.95 [1.51-2.52],3.648471800110376e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERBB2,Receptor tyrosine-protein kinase erbB-2,47788,394,1.16 [0.81-1.67],0.4056492242452776
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERBB3,Receptor tyrosine-protein kinase erbB-3,47455,394,1.37 [0.88-2.15],0.1652993865154727
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERBB4,Receptor tyrosine-protein kinase erbB-4,47788,394,1.02 [0.70-1.47],0.9340310176343194
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERBIN,Erbin,47428,396,0.98 [0.90-1.07],0.5935000887228798
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERC2,ERC protein 2,40389,339,1.06 [0.92-1.20],0.4244869141447285
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERCC1,DNA excision repair protein ERCC-1,40039,337,0.76 [0.54-1.09],0.1336640052906253
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EREG,Proepiregulin,47190,394,0.98 [0.87-1.09],0.6897952658945763
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERI1,3'-5' exoribonuclease 1,40744,336,1.47 [1.12-1.93],0.00543484396476
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERMAP,Erythroid membrane-associated protein,40322,337,1.69 [1.35-2.11],3.433359458793281e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,41316,346,1.14 [0.87-1.48],0.3442479954190023
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERP29,Endoplasmic reticulum resident protein 29,40580,339,1.00 [0.91-1.09],0.9529677727718658
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERP44,Endoplasmic reticulum resident protein 44,47350,395,1.37 [0.97-1.92],0.0728958034619541
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,40178,333,1.02 [0.80-1.28],0.8953381673715815
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ESAM,Endothelial cell-selective adhesion molecule,48236,398,2.32 [1.80-2.98],7.890579754677228e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ESM1,Endothelial cell-specific molecule 1,47610,394,1.62 [1.26-2.08],0.0001571783143771
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ESPL1,Separin,40039,337,0.97 [0.80-1.18],0.7869157816135867
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ESR1,Estrogen receptor,40322,337,1.10 [0.93-1.30],0.284535657429477
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ESYT2,Extended synaptotagmin-2,41415,345,1.07 [0.95-1.21],0.2730402771663195
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EVI2B,Protein EVI2B,40039,337,1.14 [0.90-1.45],0.270989002772662
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EVI5,Ecotropic viral integration site 5 protein homolog,40322,337,1.02 [0.91-1.15],0.7012881507636625
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EVPL,Envoplakin,40744,336,0.99 [0.72-1.37],0.9583192546447288
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EXOSC10,Exosome component 10,40178,333,1.02 [0.86-1.22],0.8205283932526872
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EXTL1,Exostosin-like 1,40178,333,0.89 [0.70-1.13],0.3388690646403155
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EZR,Ezrin,48061,400,1.58 [1.12-2.21],0.0086561395187045
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F10,Coagulation factor X,41540,349,0.44 [0.31-0.63],3.6707139812670585e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F11,Coagulation factor XI,40954,341,1.26 [0.95-1.66],0.1036213632087655
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F11R,Junctional adhesion molecule A,47649,399,1.19 [1.02-1.39],0.0267140659868172
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F12,Coagulation factor XII,41566,347,1.17 [0.91-1.50],0.2184067942203319
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F13B,Coagulation factor XIII B chain,41338,344,0.99 [0.66-1.48],0.950241697921316
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F2,Prothrombin,41566,347,1.12 [0.56-2.23],0.7519400475046976
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F2R,Proteinase-activated receptor 1,47772,395,1.25 [1.07-1.46],0.0046619402838334
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F3,Tissue factor,47763,394,2.14 [1.56-2.93],1.969929665899648e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F7,Coagulation factor VII,47756,394,0.91 [0.68-1.22],0.5255603833864047
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F9,Coagulation factor IX,47750,393,2.79 [1.72-4.51],3.126653227330851e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP1,"Fatty acid-binding protein, liver",47610,394,1.31 [1.20-1.43],8.845439133457881e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP2,"Fatty acid-binding protein, intestinal",47642,389,1.19 [1.07-1.33],0.001324447749542
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP3,"Fatty acid-binding protein, heart",41518,346,2.17 [1.88-2.50],4.370872367474901e-26
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP4,"Fatty acid-binding protein, adipocyte",48236,398,2.05 [1.77-2.38],3.4762658037334925e-21
