Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KCNC4,Potassium voltage-gated channel subfamily C member 4,40796,337,1.06 [0.89-1.27],0.5145304785001652
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KCNH2,Potassium voltage-gated channel subfamily H member 2,41011,334,0.97 [0.84-1.12],0.6970719672656469
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KCNIP4,Kv channel-interacting protein 4,47317,387,1.05 [0.89-1.25],0.5641210450588952
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KCTD5,BTB/POZ domain-containing protein KCTD5,41255,333,1.34 [1.10-1.63],0.003380245967109
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KDM3A,Lysine-specific demethylase 3A,40919,336,1.08 [0.97-1.21],0.1448345790810746
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KDR,Vascular endothelial growth factor receptor 2,48607,398,0.78 [0.55-1.10],0.1532104731272977
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KEL,Kell blood group glycoprotein,47317,387,0.83 [0.65-1.07],0.1499603944910353
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KHDC3L,KH domain-containing protein 3,40644,333,0.92 [0.78-1.09],0.3548994444119545
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KHK,Ketohexokinase,41032,331,1.12 [0.95-1.32],0.1715837131670352
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIAA0319,Dyslexia-associated protein KIAA0319,42058,343,1.09 [0.78-1.50],0.6219310895696186
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIAA1549,UPF0606 protein KIAA1549,41407,337,1.04 [0.89-1.21],0.6336106311777692
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIAA1549L,UPF0606 protein KIAA1549L,41407,337,0.91 [0.62-1.32],0.6096093974973811
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIAA2013,Uncharacterized protein KIAA2013,41972,339,1.07 [0.89-1.28],0.4925146106893872
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIF1C,Kinesin-like protein KIF1C,40767,334,1.34 [1.06-1.69],0.0151323135679313
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIF20B,Kinesin-like protein KIF20B,40796,337,1.04 [0.91-1.19],0.5614198960335437
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIF22,Kinesin-like protein KIF22,40767,334,1.07 [0.98-1.17],0.1289853345551515
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIFBP,KIF-binding protein,48244,392,1.01 [0.91-1.13],0.7983977511049956
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,41972,339,0.94 [0.83-1.06],0.2914605419333038
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,47336,385,0.96 [0.86-1.08],0.5273380768787743
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,41991,342,1.03 [0.97-1.10],0.2789874314810254
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,47336,385,0.97 [0.91-1.05],0.4918080356248357
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIR3DL2,Killer cell immunoglobulin-like receptor 3DL2,40644,333,0.94 [0.82-1.08],0.3828129694286163
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIRREL1,Kin of IRRE-like protein 1,40796,337,1.01 [0.84-1.20],0.9463283853281969
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIRREL2,Kin of IRRE-like protein 2,47317,387,1.24 [0.99-1.54],0.0575579237281502
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIT,Mast/stem cell growth factor receptor Kit,48579,399,0.68 [0.51-0.91],0.009832706855813
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KITLG,Kit ligand,48469,403,0.78 [0.62-0.98],0.0292178617409925
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLB,Beta-klotho,47317,387,1.06 [0.94-1.20],0.3505833544624789
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLF4,Krueppel-like factor 4,40796,337,1.22 [0.96-1.55],0.1008436913423753
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLHL41,Kelch-like protein 41,42094,342,1.04 [0.85-1.27],0.7245656228525812
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK1,Kallikrein-1,47991,391,1.04 [0.97-1.11],0.2460530353072625
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK10,Kallikrein-10,48459,398,1.12 [0.90-1.38],0.3149414772805339
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK11,Kallikrein-11,48148,392,1.58 [1.25-2.00],0.0001185660202269
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK12,Kallikrein-12,47336,385,1.02 [0.96-1.09],0.4700702819977076
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK13,Kallikrein-13,47394,385,1.10 [0.91-1.34],0.3252033919460355
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK14,Kallikrein-14,48872,402,1.39 [1.16-1.67],0.0003507238764203
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK15,Kallikrein-15,41896,338,1.10 [0.90-1.34],0.3504566594138066
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK3,Prostate-specific antigen,42158,342,0.86 [0.77-0.96],0.0066795790381369
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK4,Kallikrein-4,48872,402,1.15 [1.01-1.31],0.0340332100135381
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK6,Kallikrein-6,48527,398,1.16 [0.87-1.54],0.3113013508074963
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK7,Kallikrein-7,40188,330,1.11 [0.85-1.45],0.4316628595089864
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK8,Kallikrein-8,46814,377,1.35 [1.05-1.72],0.017418750179118
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLKB1,Plasma kallikrein,41366,336,0.98 [0.65-1.49],0.9259509438172976
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLRB1,Killer cell lectin-like receptor subfamily B member 1,48996,401,1.17 [0.93-1.46],0.1721548596998768
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLRC1,NKG2-A/NKG2-B type II integral membrane protein,40796,337,0.97 [0.81-1.16],0.7332217600175372
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLRD1,Natural killer cells antigen CD94,48996,401,1.09 [0.90-1.31],0.3774824234304097
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLRF1,Killer cell lectin-like receptor subfamily F member 1,40919,336,1.03 [0.81-1.30],0.8209000627504673
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLRK1,NKG2-D type II integral membrane protein,42058,343,1.02 [0.82-1.28],0.8597982366264787
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT14,"Keratin, type I cytoskeletal 14",45835,375,1.21 [0.90-1.63],0.203093430458526
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT17,"Keratin, type I cytoskeletal 17",40767,334,0.97 [0.73-1.28],0.8137325362660224
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",48244,392,1.16 [1.05-1.29],0.0034028835653891
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT19,"Keratin, type I cytoskeletal 19",48300,393,1.10 [0.97-1.25],0.1237261473238284
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT5,"Keratin, type II cytoskeletal 5",47317,387,1.04 [0.87-1.24],0.6644136881408302
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT6C,"Keratin, type II cytoskeletal 6C",40767,334,0.91 [0.68-1.22],0.5319028081464701
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT8,"Keratin, type II cytoskeletal 8",40796,337,1.13 [1.01-1.26],0.038443458542409
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KYAT1,Kynurenine--oxoglutarate transaminase 1,48387,403,1.04 [0.89-1.21],0.6065456814835738
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KYNU,Kynureninase,48996,401,1.09 [0.91-1.32],0.346369585595115
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,L1CAM,Neural cell adhesion molecule L1,48607,398,0.91 [0.67-1.22],0.5187676744022084
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,42154,340,1.15 [1.03-1.29],0.0148202708248889
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LACRT,Extracellular glycoprotein lacritin,41891,339,1.02 [0.83-1.27],0.8332902679486256
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LACTB2,Endoribonuclease LACTB2,48469,403,1.06 [0.93-1.21],0.4142573353688117
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAG3,Lymphocyte activation gene 3 protein,48244,392,1.03 [0.83-1.27],0.8084458952360414
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,48424,396,1.59 [1.34-1.90],2.577774296658456e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,48076,394,1.09 [1.00-1.19],0.0499440253479226
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMA1,Laminin subunit alpha-1,40767,334,0.98 [0.80-1.20],0.8566686443860095
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMA4,Laminin subunit alpha-4,48663,399,1.48 [1.16-1.91],0.0020033316769618
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMB1,Laminin subunit beta-1,41032,331,1.41 [1.00-2.00],0.0514829779768093
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMP1,Lysosome-associated membrane glycoprotein 1,40985,337,0.84 [0.55-1.28],0.413340683293412
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMP2,Lysosome-associated membrane glycoprotein 2,46998,385,1.08 [0.69-1.71],0.7304265835310015
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,48916,401,1.41 [1.21-1.65],1.3447286440223784e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMTOR5,Ragulator complex protein LAMTOR5,41972,339,1.30 [1.04-1.62],0.0230836123606742
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAP3,Cytosol aminopeptidase,47547,391,1.04 [0.87-1.26],0.6433031255258492
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LARP1,La-related protein 1,41972,339,1.10 [0.94-1.28],0.229337998224643
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAT,Linker for activation of T-cells family member 1,48996,401,1.02 [0.91-1.14],0.7789880136847895
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAT2,Linker for activation of T-cells family member 2,48244,392,0.99 [0.92-1.06],0.7528466355482413
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LATS1,Serine/threonine-protein kinase LATS1,40919,336,1.05 [0.93-1.19],0.4392814778910096
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAYN,Layilin,47998,394,1.53 [1.21-1.92],0.0003040401447989
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LBP,Lipopolysaccharide-binding protein,48655,400,1.32 [1.14-1.53],0.0001795747290556
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LBR,Delta(14)-sterol reductase LBR,48889,404,1.21 [1.08-1.35],0.0006647464383973
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LCAT,Phosphatidylcholine-sterol acyltransferase,42199,345,0.82 [0.52-1.30],0.3966211358473815
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LCN15,Lipocalin-15,42094,342,1.16 [1.00-1.35],0.0462156568766469
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,47004,390,1.59 [1.30-1.94],5.11464884983925e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LCP1,Plastin-2,42158,342,0.94 [0.76-1.17],0.6016020327593268
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LDLR,Low-density lipoprotein receptor,48593,402,0.91 [0.77-1.08],0.2873892224935713
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LDLRAP1,Low density lipoprotein receptor adapter protein 1,42094,342,1.06 [0.95-1.18],0.2859311174729404
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LECT2,Leukocyte cell-derived chemotaxin-2,42154,340,1.03 [0.89-1.21],0.6669163301337679
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LEFTY2,Left-right determination factor 2,48798,401,0.94 [0.80-1.12],0.5096879354690335
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LEG1,Protein LEG1 homolog,39839,326,1.04 [0.90-1.21],0.587914955538926
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LELP1,Late cornified envelope-like proline-rich protein 1,40796,337,0.96 [0.83-1.12],0.5902094770402746
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LEO1,RNA polymerase-associated protein LEO1,42094,342,1.11 [0.82-1.52],0.4964182049815349
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LEP,Leptin,48469,403,1.12 [0.99-1.28],0.0820904639962404
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LEPR,Leptin receptor,48469,403,1.11 [0.84-1.46],0.4744995984932423
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LETM1,Mitochondrial proton/calcium exchanger protein,42094,342,1.22 [1.02-1.47],0.0293562093116122
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS1,Galectin-1,48469,403,1.27 [1.00-1.63],0.0527425752136316
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS3,Galectin-3,48589,401,1.31 [0.98-1.75],0.0717807568841324
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS3BP,Galectin-3-binding protein,42223,342,1.16 [0.85-1.59],0.3568218939517116
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS4,Galectin-4,48424,396,1.43 [1.23-1.66],3.670225831952116e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS7_LGALS7B,Galectin-7,48321,398,1.17 [0.96-1.43],0.1183452785772563
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS8,Galectin-8,48889,404,1.13 [0.98-1.31],0.0813385873194261
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS9,Galectin-9,48429,398,1.88 [1.46-2.43],9.663978303542164e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGMN,Legumain,48663,399,1.26 [0.99-1.60],0.0568419629309624
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LHB,Lutropin subunit beta,47336,385,1.11 [1.01-1.22],0.0283257117831819
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,48498,399,1.04 [0.90-1.21],0.5672405830303056
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LIF,Leukemia inhibitory factor,47317,387,1.01 [0.85-1.21],0.870814484839629
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LIFR,Leukemia inhibitory factor receptor,48383,395,1.24 [0.87-1.77],0.2351462107846642
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,48473,399,1.59 [1.23-2.05],0.0003369339900713
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA3,Leukocyte immunoglobulin-like receptor subfamily A member 3,42158,342,1.00 [0.93-1.07],0.9284051277303332
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA4,Leukocyte immunoglobulin-like receptor subfamily A member 4,40767,334,1.00 [0.81-1.23],0.9999171086975928
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,48399,402,1.84 [1.41-2.41],8.79690897963724e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,42154,340,1.13 [0.98-1.29],0.0999402932615836
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,49067,404,1.19 [0.87-1.64],0.2789920144017354
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,48830,403,1.11 [0.86-1.44],0.4076120291039761
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,47547,391,1.49 [1.23-1.81],4.8677637107245e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB5,Leukocyte immunoglobulin-like receptor subfamily B member 5,49067,404,1.04 [0.91-1.18],0.5641598918485847
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LIPF,Gastric triacylglycerol lipase,41032,331,1.44 [1.23-1.68],4.304270604217976e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMNB1,Lamin-B1,41920,342,1.21 [1.05-1.40],0.0100734161375795
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMNB2,Lamin-B2,42058,343,1.75 [1.28-2.39],0.0004729331443979
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMOD1,Leiomodin-1,42094,342,1.07 [0.81-1.41],0.6364057288304952
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMOD2,Leiomodin-2,40796,337,1.13 [0.97-1.33],0.1160815534997642
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LONP1,"Lon protease homolog, mitochondrial",41032,331,1.22 [1.09-1.37],0.0007528012002544
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LPA,Apolipoprotein(a),41216,339,0.97 [0.92-1.03],0.322006846066533
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LPCAT2,Lysophosphatidylcholine acyltransferase 2,48244,392,1.30 [1.13-1.50],0.0003246672740032
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LPL,Lipoprotein lipase,48469,403,0.99 [0.82-1.19],0.8946124787331858
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LPO,Lactoperoxidase,46851,385,0.91 [0.78-1.05],0.1970766742087696
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LPP,Lipoma-preferred partner,40767,334,0.99 [0.85-1.17],0.9369575640641138
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,40767,334,1.17 [1.01-1.35],0.0413344001878365
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,41011,334,1.25 [1.04-1.50],0.0155526863204749
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRG1,Leucine-rich alpha-2-glycoprotein,42223,342,2.13 [1.47-3.07],5.391226931165493e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,48730,401,1.60 [1.25-2.04],0.000156422469961
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,40772,334,1.45 [1.05-2.00],0.0223907404687715
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRP1,Prolow-density lipoprotein receptor-related protein 1,48244,392,0.93 [0.66-1.30],0.6550116015570924
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRP11,Low-density lipoprotein receptor-related protein 11,48469,403,1.28 [1.01-1.62],0.0372413577025673
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRP2,Low-density lipoprotein receptor-related protein 2,41011,334,1.16 [0.89-1.52],0.2656681148493865
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRP2BP,LRP2-binding protein,41011,334,1.15 [1.03-1.28],0.0125647418319438
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,48889,404,1.05 [0.91-1.22],0.5153507059900149
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,48244,392,1.56 [1.28-1.89],1.0749516571173642e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC37A2,Leucine-rich repeat-containing protein 37A2,41991,342,1.06 [0.83-1.35],0.636063264559029
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC38,Leucine-rich repeat-containing protein 38,41011,334,1.12 [0.91-1.39],0.2762773185971645
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC59,Leucine-rich repeat-containing protein 59,42154,340,1.32 [1.08-1.60],0.0057574193836255
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,41972,339,1.11 [0.90-1.37],0.3237972656359578
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,47547,391,0.58 [0.46-0.72],1.445381380490354e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRTM1,Leucine-rich repeat and transmembrane domain-containing protein 1,41011,334,1.16 [0.92-1.46],0.2147082757040734
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,42094,342,0.99 [0.67-1.46],0.9545864677853636
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LSM1,U6 snRNA-associated Sm-like protein LSm1,47336,385,1.12 [0.96-1.29],0.1487129984550328
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LSM8,U6 snRNA-associated Sm-like protein LSm8,41407,337,1.10 [0.99-1.23],0.0848606315348824
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LSP1,Lymphocyte-specific protein 1,48383,395,1.45 [1.17-1.78],0.0005104732878137
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTA,Lymphotoxin-alpha,48383,395,0.95 [0.76-1.19],0.6501744682746655
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTA4H,Leukotriene A-4 hydrolase,48872,402,1.00 [0.86-1.15],0.9753540398541716
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTB,Lymphotoxin-beta,41972,339,1.22 [0.94-1.58],0.1358701197836536
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,49067,404,1.56 [1.21-2.01],0.0007095253362718
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,47336,385,1.34 [1.17-1.54],2.4580668803946776e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,48183,396,2.01 [1.54-2.64],4.186011167460208e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTO1,Protein LTO1 homolog,47547,391,0.88 [0.70-1.12],0.3031612622598206
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LUZP2,Leucine zipper protein 2,41972,339,1.26 [1.03-1.54],0.0260744797218553
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LXN,Latexin,47849,393,1.00 [0.88-1.14],0.957183081163573
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY6D,Lymphocyte antigen 6D,48182,399,1.26 [1.01-1.56],0.0365026466326651
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY75,Lymphocyte antigen 75,48383,395,1.03 [0.82-1.30],0.7710589757360418
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY9,T-lymphocyte surface antigen Ly-9,47916,389,1.25 [0.93-1.68],0.1455752179783314
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY96,Lymphocyte antigen 96,48076,394,1.65 [1.32-2.05],8.484167985278207e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LYAR,Cell growth-regulating nucleolar protein,47336,385,1.09 [0.94-1.27],0.2483498987562303
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LYN,Tyrosine-protein kinase Lyn,48244,392,1.00 [0.90-1.11],0.9689767001066564
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LYPD1,Ly6/PLAUR domain-containing protein 1,47317,387,1.08 [0.95-1.23],0.2538036594958752
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LYPD3,Ly6/PLAUR domain-containing protein 3,48224,394,1.07 [0.82-1.38],0.6182269985396205
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LYPD8,Ly6/PLAUR domain-containing protein 8,47336,385,1.09 [0.92-1.29],0.3216575880529834
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LYPLA2,Acyl-protein thioesterase 2,40796,337,0.97 [0.88-1.07],0.560667337046189
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LYSMD3,LysM and putative peptidoglycan-binding domain-containing protein 3,41011,334,0.97 [0.87-1.07],0.5218310615461539
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,42223,342,1.55 [0.92-2.61],0.0984184995419851
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LYZL2,Lysozyme-like protein 2,40644,333,0.96 [0.71-1.29],0.7900610385217959
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LZTFL1,Leucine zipper transcription factor-like protein 1,41250,335,1.06 [0.92-1.23],0.4232966421086901
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,M6PR,Cation-dependent mannose-6-phosphate receptor,41032,331,1.04 [0.80-1.36],0.7591118084980816
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,47919,393,1.22 [1.06-1.42],0.0069499839313854
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAEA,E3 ubiquitin-protein transferase MAEA,47336,385,1.20 [0.97-1.48],0.0984733456459927
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAG,Myelin-associated glycoprotein,41011,334,0.87 [0.70-1.08],0.2010732209773066
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAGEA3,Melanoma-associated antigen 3,41407,337,1.05 [0.93-1.20],0.410831072420964
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAGED1,Melanoma-associated antigen D1,47336,385,1.21 [1.01-1.44],0.0395038345931198
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAMDC2,MAM domain-containing protein 2,42154,340,1.21 [0.91-1.61],0.1802555722813914
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAMDC4,Apical endosomal glycoprotein,41972,339,0.91 [0.75-1.09],0.3008403946274415
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",41032,331,1.33 [0.88-2.00],0.1778687841399732
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAN2B2,Epididymis-specific alpha-mannosidase,42154,340,0.98 [0.83-1.17],0.848280175387386
