Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IMPG1,Interphotoreceptor matrix proteoglycan 1,33003,457,1.06 [0.79-1.43],0.6799470967510859
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ING1,Inhibitor of growth protein 1,38160,531,1.02 [0.87-1.20],0.7925163403505894
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,INHBB,Inhibin beta B chain,33352,463,1.47 [1.26-1.72],1.1372034507677205e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,INHBC,Inhibin beta C chain,39137,541,1.88 [1.54-2.30],8.593241397971225e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,INPP1,Inositol polyphosphate 1-phosphatase,38986,546,1.04 [0.90-1.20],0.6121007116393216
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",33198,452,1.02 [0.87-1.20],0.8001860693424832
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",34042,468,0.86 [0.68-1.08],0.1930172526720547
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,INPPL1,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",38986,546,0.98 [0.91-1.06],0.6869397993839457
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,INSL3,Insulin-like 3,34021,471,0.98 [0.88-1.09],0.7274307708900716
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,INSL4,Early placenta insulin-like peptide,33936,468,1.12 [0.96-1.32],0.1445104945463271
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,INSL5,Insulin-like peptide INSL5,33947,469,1.16 [1.06-1.26],0.0007619475556047
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,INSR,Insulin receptor,33124,457,1.34 [0.80-2.26],0.2704852023177996
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IPCEF1,Interactor protein for cytohesin exchange factors 1,38781,542,1.02 [0.93-1.11],0.7230968666029716
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IQGAP2,Ras GTPase-activating-like protein IQGAP2,38986,546,0.98 [0.85-1.13],0.77715267581898
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",38432,534,0.98 [0.89-1.07],0.5834135436049163
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IRAK1,Interleukin-1 receptor-associated kinase 1,38400,534,0.99 [0.88-1.11],0.849414159026368
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IRAK4,Interleukin-1 receptor-associated kinase 4,39058,549,0.97 [0.90-1.05],0.4482267718751376
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,37669,527,1.17 [0.95-1.43],0.1366767498747706
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ISM1,Isthmin-1,39058,549,1.43 [1.18-1.74],0.0003031881409691
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ISM2,Isthmin-2,34094,466,0.89 [0.72-1.11],0.3104740850608929
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IST1,IST1 homolog,33701,467,0.94 [0.86-1.03],0.1874417307547514
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGA11,Integrin alpha-11,39058,549,0.56 [0.45-0.70],2.519564159434572e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGA2,Integrin alpha-2,33352,463,0.60 [0.47-0.78],0.0001267118989634
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGA5,Integrin alpha-5,39137,541,1.80 [1.34-2.43],0.0001022721882589
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGA6,Integrin alpha-6,39058,549,0.81 [0.69-0.94],0.0064515791911732
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGAL,Integrin alpha-L,33124,457,1.19 [0.96-1.47],0.1118238894390192
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGAM,Integrin alpha-M,39137,541,0.61 [0.48-0.78],7.70111326073802e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGAV,Integrin alpha-V,39465,551,0.25 [0.16-0.39],3.259774083297528e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGAX,Integrin alpha-X,33476,463,1.00 [0.84-1.19],0.997842553553864
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGB1,Integrin beta-1,39082,546,0.70 [0.49-1.01],0.0551120791565737
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGB1BP1,Integrin beta-1-binding protein 1,38229,535,0.92 [0.76-1.11],0.3685023288950211
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGB1BP2,Integrin beta-1-binding protein 2,38432,534,1.00 [0.93-1.07],0.9558232804302964
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGB2,Integrin beta-2,38899,542,0.76 [0.58-1.00],0.0493982859763253
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGB5,Integrin beta-5,39240,545,0.77 [0.63-0.95],0.0126132875196056
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGB6,Integrin beta-6,38400,534,0.95 [0.73-1.22],0.6716091791071875
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGB7,Integrin beta-7,39465,551,1.27 [1.09-1.49],0.0026190633404433
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGBL1,Integrin beta-like protein 1,34094,466,1.27 [1.02-1.59],0.0337510723258841
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,34130,470,1.46 [0.92-2.33],0.1084916043043118
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,39275,546,1.36 [1.11-1.66],0.0027360640353546
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,34130,470,1.46 [1.06-2.01],0.0200763794130394
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITIH5,Inter-alpha-trypsin inhibitor heavy chain H5,33936,468,1.13 [0.94-1.36],0.1954870010108546
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITM2A,Integral membrane protein 2A,39058,549,1.13 [1.00-1.28],0.0472883535960462
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITPA,Inosine triphosphate pyrophosphatase,32977,449,0.95 [0.82-1.09],0.4247498429098119
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",33198,452,0.96 [0.84-1.10],0.5928981724724549
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",33003,457,1.08 [0.88-1.31],0.4681365574295051
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",38224,531,1.07 [0.92-1.25],0.3976212038529126
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IZUMO1,Izumo sperm-egg fusion protein 1,32902,453,0.96 [0.78-1.17],0.6715185684264096
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,JAM2,Junctional adhesion molecule B,39470,550,1.53 [1.17-1.99],0.0019436985375211
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,JAM3,Junctional adhesion molecule C,33352,463,1.10 [0.93-1.31],0.2594737575405517
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,JCHAIN,Immunoglobulin J chain,38400,534,1.18 [1.04-1.34],0.0086203185863321
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,JMJD1C,Probable JmjC domain-containing histone demethylation protein 2C,32902,453,0.90 [0.76-1.07],0.2305004396871681
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,JPT2,Jupiter microtubule associated homolog 2,33947,469,0.94 [0.85-1.05],0.2750261403423845
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,JUN,Transcription factor AP-1,38400,534,1.27 [1.11-1.44],0.0002698069232657
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,38986,546,1.23 [1.03-1.46],0.019781655048248
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KAZN,Kazrin,33947,469,0.99 [0.91-1.08],0.8192757128021755
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KCNC4,Potassium voltage-gated channel subfamily C member 4,33003,457,1.06 [0.90-1.24],0.4862857863854792
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KCNH2,Potassium voltage-gated channel subfamily H member 2,33156,461,1.02 [0.90-1.15],0.7652158630684384
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KCNIP4,Kv channel-interacting protein 4,38224,531,0.98 [0.84-1.15],0.8148468873410399
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KCTD5,BTB/POZ domain-containing protein KCTD5,33373,466,1.36 [1.16-1.60],0.0002305711442005
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KDM3A,Lysine-specific demethylase 3A,33124,457,1.00 [0.90-1.11],0.9628426656987946
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KDR,Vascular endothelial growth factor receptor 2,39240,545,0.76 [0.57-1.02],0.0700508321647739
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KEL,Kell blood group glycoprotein,38224,531,0.88 [0.71-1.09],0.2513271084121552
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KHDC3L,KH domain-containing protein 3,32902,453,1.11 [0.99-1.25],0.0721340365850291
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KHK,Ketohexokinase,33198,452,1.16 [1.00-1.34],0.04658725393889
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIAA0319,Dyslexia-associated protein KIAA0319,34021,471,1.45 [1.12-1.87],0.0049040231440598
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIAA1549,UPF0606 protein KIAA1549,33476,463,1.06 [0.93-1.20],0.3844772455414117
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIAA1549L,UPF0606 protein KIAA1549L,33476,463,0.85 [0.61-1.18],0.333061672207919
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIAA2013,Uncharacterized protein KIAA2013,33936,468,0.99 [0.84-1.17],0.8975327425140374
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIF1C,Kinesin-like protein KIF1C,32977,449,1.12 [0.88-1.43],0.3530650159094007
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIF20B,Kinesin-like protein KIF20B,33003,457,1.00 [0.88-1.13],0.9770090988140572
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIF22,Kinesin-like protein KIF22,32977,449,1.02 [0.95-1.10],0.5202618224006679
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIFBP,KIF-binding protein,38986,546,0.96 [0.88-1.06],0.4450554286211792
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,33936,468,1.10 [0.99-1.21],0.0678627783996327
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,38229,535,1.10 [1.00-1.21],0.0541482841803226
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,33947,469,0.96 [0.91-1.01],0.1338411439070406
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,38229,535,0.97 [0.91-1.04],0.3838599416870077
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIR3DL2,Killer cell immunoglobulin-like receptor 3DL2,32902,453,0.95 [0.85-1.07],0.4229712243283494
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIRREL1,Kin of IRRE-like protein 1,33003,457,1.01 [0.87-1.18],0.8811059229826012
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIRREL2,Kin of IRRE-like protein 2,38224,531,1.05 [0.87-1.28],0.6037204596359017
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIT,Mast/stem cell growth factor receptor Kit,39210,545,0.85 [0.66-1.09],0.1987514798826052
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KITLG,Kit ligand,39095,546,0.90 [0.73-1.10],0.2844036623702635
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLB,Beta-klotho,38224,531,1.02 [0.92-1.14],0.6890440107409439
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLF4,Krueppel-like factor 4,33003,457,1.16 [0.94-1.43],0.1622953827550368
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLHL41,Kelch-like protein 41,34042,468,0.96 [0.80-1.15],0.6449564254260646
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK1,Kallikrein-1,38750,538,1.08 [1.02-1.15],0.0074407551674465
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK10,Kallikrein-10,39117,544,1.13 [0.94-1.35],0.1920736623216055
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK11,Kallikrein-11,38863,541,1.60 [1.32-1.95],2.578679085199072e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK12,Kallikrein-12,38229,535,0.98 [0.93-1.03],0.4545046464505137
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK13,Kallikrein-13,38292,535,1.02 [0.86-1.21],0.812412549355904
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK14,Kallikrein-14,39465,551,1.09 [0.93-1.28],0.26432998211773
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK15,Kallikrein-15,33876,466,0.98 [0.83-1.17],0.842432283639692
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK3,Prostate-specific antigen,34094,466,0.95 [0.87-1.04],0.3110180934088922
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK4,Kallikrein-4,39465,551,1.25 [1.12-1.39],5.5996595655230656e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK6,Kallikrein-6,39171,544,1.47 [1.15-1.88],0.0021765180726038
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK7,Kallikrein-7,32510,448,0.87 [0.69-1.11],0.2654256801467498
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK8,Kallikrein-8,37813,528,1.04 [0.84-1.29],0.7246971965076596
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLKB1,Plasma kallikrein,33431,462,0.83 [0.58-1.19],0.3181513420307703
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLRB1,Killer cell lectin-like receptor subfamily B member 1,39553,553,1.58 [1.31-1.90],1.586065497271927e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLRC1,NKG2-A/NKG2-B type II integral membrane protein,33003,457,1.02 [0.88-1.18],0.8166253865429011
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLRD1,Natural killer cells antigen CD94,39553,553,1.24 [1.06-1.46],0.0076055357902951
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLRF1,Killer cell lectin-like receptor subfamily F member 1,33124,457,1.19 [0.99-1.43],0.0586416626395665
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLRK1,NKG2-D type II integral membrane protein,34021,471,1.25 [1.03-1.51],0.0217191996974422
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT14,"Keratin, type I cytoskeletal 14",37029,516,1.24 [0.96-1.59],0.0988431764507228
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT17,"Keratin, type I cytoskeletal 17",32977,449,0.97 [0.76-1.24],0.8284574801064273
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT18,"Keratin, type I cytoskeletal 18",38986,546,1.38 [1.27-1.50],1.7779524498371212e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT19,"Keratin, type I cytoskeletal 19",38993,549,1.17 [1.05-1.30],0.0035421681939089
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT5,"Keratin, type II cytoskeletal 5",38224,531,1.04 [0.90-1.22],0.5759496175125922
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT6C,"Keratin, type II cytoskeletal 6C",32977,449,0.84 [0.65-1.09],0.196571889061176
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT8,"Keratin, type II cytoskeletal 8",33003,457,1.22 [1.12-1.33],1.1378394466087854e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KYAT1,Kynurenine--oxoglutarate transaminase 1,39028,546,0.98 [0.86-1.12],0.7752522321857873
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KYNU,Kynureninase,39553,553,1.28 [1.09-1.50],0.003073536351999
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,L1CAM,Neural cell adhesion molecule L1,39240,545,0.92 [0.71-1.19],0.5258401689972545
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,34095,462,1.03 [0.94-1.14],0.5219682234892687
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LACRT,Extracellular glycoprotein lacritin,33880,467,0.96 [0.79-1.17],0.6923465035649012
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LACTB2,Endoribonuclease LACTB2,39095,546,0.98 [0.87-1.10],0.7137622676113538
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAG3,Lymphocyte activation gene 3 protein,38986,546,1.36 [1.15-1.61],0.0003771955682209
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,39089,547,1.68 [1.44-1.96],5.891114062132651e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,38848,542,1.08 [1.00-1.16],0.0564352269572588
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAMA1,Laminin subunit alpha-1,32977,449,0.97 [0.81-1.16],0.7009504444287777
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAMA4,Laminin subunit alpha-4,39278,548,1.05 [0.84-1.31],0.6572047013253075
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAMB1,Laminin subunit beta-1,33198,452,1.37 [1.01-1.85],0.0399124839919245
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAMP1,Lysosome-associated membrane glycoprotein 1,33142,457,0.81 [0.56-1.18],0.2688075282441566
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAMP2,Lysosome-associated membrane glycoprotein 2,37930,531,0.76 [0.52-1.11],0.1511597859354959
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAMP3,Lysosome-associated membrane glycoprotein 3,39485,553,1.57 [1.37-1.79],5.018797247104554e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAMTOR5,Ragulator complex protein LAMTOR5,33936,468,1.06 [0.86-1.31],0.6039010949788859
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAP3,Cytosol aminopeptidase,38400,534,1.05 [0.90-1.23],0.5460501883260236
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LARP1,La-related protein 1,33936,468,1.09 [0.95-1.25],0.2066336662628147
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAT,Linker for activation of T-cells family member 1,39553,553,0.94 [0.85-1.04],0.2076602957309238
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAT2,Linker for activation of T-cells family member 2,38986,546,1.00 [0.94-1.07],0.9484065696537975
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LATS1,Serine/threonine-protein kinase LATS1,33124,457,0.98 [0.88-1.09],0.6636334666049546
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAYN,Layilin,38784,542,1.96 [1.63-2.37],2.0115982971864868e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LBP,Lipopolysaccharide-binding protein,39275,546,1.16 [1.02-1.32],0.0210960315322418
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LBR,Delta(14)-sterol reductase LBR,39470,550,1.11 [1.00-1.23],0.0502822077389929
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LCAT,Phosphatidylcholine-sterol acyltransferase,34113,467,1.06 [0.71-1.60],0.7621588249493108
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LCN15,Lipocalin-15,34042,468,1.18 [1.05-1.34],0.0076831304716721
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LCN2,Neutrophil gelatinase-associated lipocalin,37962,523,1.47 [1.23-1.76],2.804998870389468e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LCP1,Plastin-2,34094,466,1.17 [0.98-1.40],0.0760843686432788
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LDLR,Low-density lipoprotein receptor,39229,549,0.89 [0.77-1.03],0.1097865130118238
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LDLRAP1,Low density lipoprotein receptor adapter protein 1,34042,468,0.97 [0.89-1.06],0.5370378041452126
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LECT2,Leukocyte cell-derived chemotaxin-2,34095,462,1.09 [0.96-1.25],0.1993857601108469
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LEFTY2,Left-right determination factor 2,39407,551,0.84 [0.72-0.97],0.0188714130674367
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LEG1,Protein LEG1 homolog,32209,450,1.20 [1.05-1.36],0.0053653206926577
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LELP1,Late cornified envelope-like proline-rich protein 1,33003,457,0.99 [0.87-1.13],0.8904504446654444
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LEO1,RNA polymerase-associated protein LEO1,34042,468,1.26 [0.99-1.59],0.057376885255577
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LEP,Leptin,39095,546,1.25 [1.12-1.41],0.0001252362725963
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LEPR,Leptin receptor,39095,546,1.15 [0.91-1.46],0.2457887345954037
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LETM1,Mitochondrial proton/calcium exchanger protein,34042,468,1.18 [1.01-1.38],0.0430033582310578
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS1,Galectin-1,39095,546,1.42 [1.15-1.75],0.0009356039423195
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS3,Galectin-3,39220,549,1.64 [1.28-2.11],9.235776576042572e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS3BP,Galectin-3-binding protein,34130,470,1.59 [1.25-2.02],0.0001674875847959
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS4,Galectin-4,39089,547,1.56 [1.37-1.76],7.485249173314939e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS7_LGALS7B,Galectin-7,39007,542,1.16 [0.98-1.38],0.0878681180892306
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS8,Galectin-8,39470,550,1.02 [0.90-1.16],0.7505266544780766
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS9,Galectin-9,39085,547,2.60 [2.10-3.22],3.3496931375852893e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGMN,Legumain,39278,548,1.39 [1.13-1.70],0.0017559355969817
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LHB,Lutropin subunit beta,38229,535,1.08 [0.99-1.17],0.0786750027961818
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,39154,545,1.00 [0.88-1.13],0.9391989982985958
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LIF,Leukemia inhibitory factor,38224,531,1.17 [1.02-1.35],0.0230367706687479
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LIFR,Leukemia inhibitory factor receptor,39058,549,1.48 [1.09-2.00],0.0108918558430748
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,39137,541,1.43 [1.15-1.78],0.001166863516371
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRA3,Leukocyte immunoglobulin-like receptor subfamily A member 3,34094,466,0.99 [0.93-1.06],0.782837030088475
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRA4,Leukocyte immunoglobulin-like receptor subfamily A member 4,32977,449,1.01 [0.85-1.22],0.8793896071508925
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,39036,545,1.93 [1.53-2.43],2.1890512180572903e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,34095,462,1.06 [0.94-1.20],0.3071417957192027
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,39602,551,1.47 [1.11-1.93],0.0063965486967052
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,39406,551,1.10 [0.88-1.37],0.4055998115744996
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,38400,534,1.72 [1.46-2.03],1.0650472271912528e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRB5,Leukocyte immunoglobulin-like receptor subfamily B member 5,39602,551,0.95 [0.86-1.06],0.3548661654315364
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LIPF,Gastric triacylglycerol lipase,33198,452,1.89 [1.67-2.14],5.8131657889695136e-24
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LMNB1,Lamin-B1,33882,468,1.19 [1.05-1.36],0.0060170029331171
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LMNB2,Lamin-B2,34021,471,2.12 [1.64-2.75],8.737060733025362e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LMOD1,Leiomodin-1,34042,468,1.31 [1.05-1.63],0.0154467182490956
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LMOD2,Leiomodin-2,33003,457,0.99 [0.85-1.15],0.9122241216467692
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LONP1,"Lon protease homolog, mitochondrial",33198,452,1.07 [0.96-1.19],0.2005755637204171
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LPA,Apolipoprotein(a),33314,463,0.99 [0.95-1.05],0.8199936210026232
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LPCAT2,Lysophosphatidylcholine acyltransferase 2,38986,546,1.18 [1.02-1.36],0.0234851995352941
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LPL,Lipoprotein lipase,39095,546,0.94 [0.81-1.11],0.4771201864954933
