Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,TFPI2,Tissue factor pathway inhibitor 2,24029,417,1.53 [1.34-1.74],2.1235303457077127e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TGFA,Protransforming growth factor alpha,23982,413,1.87 [1.59-2.19],2.2557772103942336e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,24115,422,2.12 [1.77-2.54],3.160292287502389e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,TIMP1,Metalloproteinase inhibitor 1,23752,418,2.60 [2.04-3.32],1.6485380846050036e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,TIMP4,Metalloproteinase inhibitor 4,24031,417,1.86 [1.56-2.22],4.21388276729998e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,TINAGL1,Tubulointerstitial nephritis antigen-like,23940,416,3.37 [2.31-4.91],2.2906853781510077e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TMSB10,Thymosin beta-10,24031,417,1.44 [1.29-1.61],2.1138219973422e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TNC,Tenascin,24115,422,2.03 [1.71-2.41],4.252408853371894e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,TNF,Tumor necrosis factor,23554,406,1.58 [1.40-1.78],1.1524297795717604e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,23861,406,2.08 [1.74-2.48],4.2654405331536844e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,23861,406,1.45 [1.33-1.59],2.908169996055961e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,24042,411,2.37 [1.80-3.11],7.748428599920571e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,24087,414,1.81 [1.52-2.16],4.682906690806908e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,24087,414,2.92 [2.26-3.76],1.399009353989255e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,24031,417,3.11 [2.43-3.98],1.599163975996353e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,24031,417,1.72 [1.54-1.92],1.0234610963150822e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,24237,418,2.49 [2.09-2.96],1.3040168538961038e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,23861,406,1.70 [1.50-1.92],5.535665794844815e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,24239,420,2.03 [1.75-2.36],9.878260544537671e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,23861,406,1.96 [1.71-2.26],3.83800241052229e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,24282,421,2.34 [1.92-2.85],2.279849480903716e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFSF8,Tumor necrosis factor ligand superfamily member 8,20909,357,2.44 [1.91-3.11],8.038448031833819e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,20916,356,1.46 [1.30-1.64],1.2297225471796564e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TREM2,Triggering receptor expressed on myeloid cells 2,24042,411,1.83 [1.55-2.14],1.986569016253545e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,TSPAN1,Tetraspanin-1,23590,407,2.62 [2.28-3.01],6.771444239714611e-42
Chapter X Diseases of the respiratory system,Bronchiectasis,VCAM1,Vascular cell adhesion protein 1,24074,422,2.44 [1.83-3.24],8.942685698135501e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,VSIG2,V-set and immunoglobulin domain-containing protein 2,20804,352,1.65 [1.43-1.91],7.22980114963833e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,VSIG4,V-set and immunoglobulin domain-containing protein 4,23996,417,2.44 [2.04-2.91],2.96380609815894e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,WFDC2,WAP four-disulfide core domain protein 2,22785,393,4.16 [3.64-4.76],4.193977563535837e-98
