Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",22583,674,1.29 [1.06-1.57],0.0114582838532999
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Asthma,16322,674,1.62 [1.34-1.98],1.2259149689085977e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",15974,674,1.67 [1.38-2.04],2.503256748553887e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",16312,664,1.63 [1.34-1.98],1.1337513853294568e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23575,99,2.63 [1.92-3.60],1.901921649091371e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Interstitial lung disease,22822,78,2.37 [1.62-3.45],8.230559553376464e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",23657,78,2.31 [1.58-3.39],1.592582983995084e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22815,71,2.36 [1.59-3.50],1.9197976530865807e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Pleural effusion,21661,136,2.69 [2.05-3.53],1.2774635041223956e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Other diseases of pleura,21814,289,2.48 [1.99-3.08],2.3141145125881407e-16
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,22633,128,2.33 [1.73-3.14],2.7425950426923688e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,15982,5669,1.60 [1.45-1.76],1.2680996265234684e-20
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",23512,370,1.72 [1.36-2.18],6.706681908238408e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,23983,80,0.79 [0.39-1.58],0.5025862100592187
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Impacted teeth,23986,77,0.82 [0.41-1.66],0.5867596755265587
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Dental caries,23253,111,2.01 [1.39-2.89],0.000175180135204
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,23223,81,1.43 [0.83-2.47],0.1916485728411375
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,23973,89,0.99 [0.52-1.87],0.9749867347193754
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,23220,78,2.08 [1.38-3.16],0.00052470037738
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,22990,78,1.19 [0.66-2.16],0.5662566789126291
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,23918,56,0.81 [0.37-1.79],0.5984154580018934
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,18372,328,2.08 [1.63-2.64],2.2233142506683247e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",20069,2025,1.49 [1.32-1.69],1.8933136427285702e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Oesophagitis,18439,395,1.33 [1.01-1.74],0.0404194717459245
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,18697,653,1.24 [1.00-1.54],0.052251344576187
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,18119,75,1.26 [0.67-2.37],0.4694945908406072
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,18329,285,1.39 [1.02-1.89],0.0378562147417863
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Oesophageal obstruction,18119,75,1.34 [0.73-2.44],0.3446632354984429
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Gastric ulcer,18205,161,2.25 [1.64-3.08],4.538986207991342e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Duodenal ulcer,18218,174,1.86 [1.34-2.60],0.000242130535765
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",23820,119,1.50 [0.99-2.27],0.0574233866398025
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Chronic gastritis,18159,115,1.33 [0.82-2.15],0.2534105058071736
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),18834,790,1.65 [1.38-1.98],3.1965376526132645e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Diseases of appendix,23857,107,1.11 [0.65-1.90],0.7075098452927044
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Functional dyspepsia,18337,293,1.43 [1.05-1.95],0.0226864513380642
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,18205,161,1.70 [1.19-2.43],0.0038510676579129
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,23807,171,1.69 [1.21-2.37],0.0023542699865232
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Acute appendicitis,23836,86,1.04 [0.56-1.93],0.8935878738748646
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Hernia,20460,2081,1.09 [0.96-1.24],0.181020132515051
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Inguinal hernia,19518,1139,1.01 [0.84-1.20],0.9386663803300264
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Umbilical hernia,18566,187,1.07 [0.72-1.59],0.7277012332059055
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Ventral hernia,18476,97,2.02 [1.36-2.99],0.0004638696510581
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,19162,783,1.10 [0.90-1.34],0.3676928298606362
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,23135,606,1.91 [1.60-2.28],1.6035419239206496e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of intestines,18526,1828,1.54 [1.36-1.75],1.888580758649644e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",23673,55,2.45 [1.59-3.78],5.349787091889117e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, require KELA, min 2 HDR)",23938,71,2.41 [1.63-3.57],1.0295102274143014e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Crohn disease,22600,71,2.50 [1.69-3.69],4.188403726320315e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Crohn's disease NAS,22585,56,2.60 [1.72-3.94],6.464414579738343e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Ulcerative colitis (strict definition, require KELA, min 2 HDR)",23882,142,1.85 [1.31-2.61],0.0005015242872824
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Ulcerative colitis,22671,142,1.91 [1.35-2.69],0.0002273534651432
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",22657,128,2.01 [1.42-2.84],7.536609804543543e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,22987,458,1.83 [1.49-2.25],6.2761043515626364e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22984,455,1.86 [1.52-2.28],2.234119485228929e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,16792,94,1.34 [0.80-2.24],0.2704182122199075
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Intestinal stricture,23550,94,1.25 [0.74-2.10],0.4045435139252692
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",16765,67,1.27 [0.68-2.37],0.4603082868015209
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,17243,545,1.30 [1.04-1.62],0.0227922197504935
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,16785,87,1.72 [1.08-2.76],0.0235012492368804
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,16883,185,1.92 [1.42-2.59],1.967307432884285e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Constipation,22417,169,1.77 [1.28-2.43],0.0004678151166614
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Diseases of peritoneum,23622,53,2.63 [1.79-3.85],7.410136467527678e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,16861,163,1.80 [1.27-2.54],0.0009680974028685
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,16794,96,2.17 [1.49-3.18],6.484866244290442e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,17567,869,1.40 [1.17-1.67],0.0002116826288525
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of intestine,17012,314,1.72 [1.35-2.20],1.341965985280809e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,23611,42,2.18 [1.32-3.61],0.0024225881189051
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Diseases of liver,23158,145,4.96 [3.85-6.40],3.4693113776606034e-35
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of liver,23096,83,4.04 [3.03-5.38],1.5149770597878425e-21
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",22828,374,1.94 [1.57-2.40],6.188800706466628e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Cholelithiasis,22725,271,1.65 [1.26-2.17],0.0003188577445366
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Cholecystitis,22523,69,2.44 [1.69-3.53],2.181874604715271e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,22487,33,2.70 [1.67-4.34],4.644509832765648e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Acute pancreatitis,22529,75,1.62 [0.97-2.71],0.0669818822445636
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Acute pancreatitis (for exclusion),23809,75,1.55 [0.93-2.59],0.0956590975854811
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Diseases of the digestive system,22616,324,1.82 [1.44-2.30],6.987818128063745e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Intestinal malabsorption,22330,38,1.38 [0.61-3.12],0.4397015715294985
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Coeliac disease,22320,28,1.02 [0.35-2.96],0.9652364006165536
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",22352,60,1.99 [1.22-3.24],0.0060005410116483
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,22524,232,1.79 [1.36-2.36],3.664875852125374e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,GI-bleeding,22520,228,1.82 [1.38-2.40],1.964976837687492e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,20819,1508,1.66 [1.45-1.91],3.806138216725111e-13
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,23550,94,1.31 [0.79-2.18],0.3009245882823151
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,23621,458,1.29 [1.01-1.65],0.0453920205190321
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,22378,462,1.83 [1.49-2.25],7.88472042049744e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,22985,473,1.56 [1.26-1.95],6.753691603742014e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",22620,108,1.26 [0.77-2.08],0.3606477517453021
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22817,305,1.85 [1.45-2.37],7.4137809724781e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,23732,93,1.79 [1.17-2.72],0.0071179477860289
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,23717,78,1.94 [1.25-2.99],0.0029092748554172
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,23698,59,2.08 [1.31-3.31],0.001913026190474
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,23681,60,nan [nan-nan],
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,23679,58,nan [nan-nan],
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,23219,56,1.32 [0.65-2.66],0.4388090910143831
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,23537,374,1.13 [0.85-1.50],0.400817144433682
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,22001,85,1.07 [0.58-1.97],0.8333729667846742
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,21960,44,1.29 [0.58-2.86],0.5331097516335965
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,21955,39,1.31 [0.57-3.02],0.5224399412295107
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",22099,183,1.92 [1.41-2.60],2.778527635988523e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,22077,161,1.61 [1.10-2.36],0.0146292106930047
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,17711,3599,1.57 [1.42-1.74],5.700385621262656e-18
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,19206,2115,1.47 [1.30-1.66],4.6671164212217e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,21743,1088,1.34 [1.15-1.57],0.0002554538670065
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,17180,89,2.43 [1.68-3.51],2.5231203564450787e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,17505,414,2.21 [1.79-2.73],1.6047206780915274e-13
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",23740,86,2.29 [1.60-3.26],4.7187747769982525e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,23745,76,2.43 [1.70-3.47],9.847047315921298e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,18170,1079,1.41 [1.20-1.66],2.7033197995497785e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",20632,1079,1.28 [1.09-1.50],0.0022214440372581
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,17221,130,2.56 [1.86-3.51],6.127014828425185e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",23034,126,2.45 [1.81-3.34],9.721301678369728e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,17260,169,1.67 [1.18-2.36],0.0040039394244637
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,17147,56,1.32 [0.69-2.53],0.4009011275162861
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,17349,258,1.17 [0.84-1.63],0.3468696798168884
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",23880,124,1.18 [0.76-1.85],0.4645312696393737
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,17671,580,1.40 [1.13-1.73],0.0019606825188177
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,17399,308,1.51 [1.14-1.99],0.0037669442668103
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,18260,1169,1.31 [1.12-1.54],0.0009267732800989
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),17114,23,2.92 [1.64-5.18],0.0002556564426927
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),17139,48,1.06 [0.48-2.34],0.8851999478744592
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,17121,30,1.56 [0.67-3.63],0.3050014602498985
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),17106,15,0.38 [0.07-2.04],0.2581159298354912
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,17692,601,1.09 [0.86-1.39],0.451848562035537
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,17615,524,1.08 [0.84-1.39],0.5621441562779621
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,19368,261,1.40 [1.03-1.92],0.0324244398461656
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,23713,35,3.01 [1.98-4.58],2.842826776366061e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,23694,16,2.48 [1.14-5.42],0.0227395237567514
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,20978,44,2.32 [1.40-3.83],0.0010682882862345
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,21222,288,1.38 [1.03-1.83],0.0282593718658452
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,21772,838,1.43 [1.20-1.69],5.78598182444227e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,21098,164,1.34 [0.92-1.95],0.129241344752733
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,21028,94,1.26 [0.75-2.10],0.3833448189285022
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",21585,651,1.32 [1.08-1.62],0.0061355178971393
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,20983,49,0.92 [0.41-2.07],0.8377362866548043
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,21163,229,1.15 [0.81-1.65],0.4324719750122924
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,21034,100,1.13 [0.64-1.99],0.6683441551999512
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,21000,66,1.34 [0.72-2.49],0.3509902551763511
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,21054,120,1.21 [0.76-1.95],0.4190104226263231
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,20986,52,1.50 [0.78-2.88],0.2287333334298502
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,21197,263,1.49 [1.12-1.99],0.0070223192209406
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,20895,240,1.63 [1.21-2.20],0.0013511250497936
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,20719,64,1.48 [0.83-2.64],0.1879274745014628
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,20718,63,1.85 [1.11-3.08],0.0180756304704693
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,20717,62,1.49 [0.80-2.77],0.2105564848638179
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",20716,61,1.07 [0.52-2.20],0.8486654405145444
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,20830,175,1.06 [0.71-1.59],0.7652892573476195
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],20819,164,1.07 [0.71-1.61],0.7573575421994767
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,20907,252,1.14 [0.82-1.59],0.4309920199792331
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,20706,51,1.31 [0.64-2.66],0.4575578258218445
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,20742,87,1.30 [0.77-2.18],0.3230117049815459
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,20769,114,1.21 [0.75-1.94],0.4436773777560654
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,20697,42,1.26 [0.57-2.80],0.5627871892129699
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",21007,352,1.39 [1.07-1.80],0.0137994785979774
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,20799,144,1.16 [0.76-1.77],0.4971371417460196
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,20844,189,1.56 [1.12-2.18],0.008243763399435
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,22965,104,1.44 [0.92-2.26],0.1080136613204661
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,23157,296,1.74 [1.36-2.24],1.4037188849605436e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,22919,58,1.34 [0.69-2.61],0.3847438103042117
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,22912,51,1.42 [0.70-2.89],0.3314495945865461
