Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Hypotension,22546,81,0.67 [0.43-1.05],0.0821024110031271
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,18565,2015,1.21 [1.09-1.33],0.0001881641176264
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,23652,88,1.21 [0.78-1.87],0.3919653904423573
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,Influenza and pneumonia,21691,253,1.50 [1.16-1.94],0.00217461323373
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",21653,215,1.41 [1.06-1.87],0.0166327767731367
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,22844,270,1.53 [1.19-1.96],0.0009323153092142
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,22841,267,1.52 [1.18-1.95],0.0011438691622444
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,22971,658,0.99 [0.84-1.17],0.9212281376909492
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,Chronic sinusitis,22386,73,0.98 [0.61-1.58],0.9331382770910795
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,Nasal polyp,22481,168,0.87 [0.63-1.20],0.3861696518573478
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",22743,430,1.10 [0.90-1.34],0.3542226605031496
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,Deviated nasal septum,22540,227,1.06 [0.80-1.39],0.6951141794059292
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,10324,62,1.05 [0.61-1.81],0.8528489319407492
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,21290,852,1.26 [1.09-1.45],0.0018843491724556
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,Early onset COPD,22517,192,1.14 [0.85-1.55],0.3814508818339176
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",22549,224,1.20 [0.90-1.59],0.2083872962750809
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",22549,224,1.20 [0.90-1.59],0.2083872962750809
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",22405,664,1.15 [0.98-1.35],0.0941560823135357
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,Asthma,16193,664,1.21 [1.02-1.42],0.0255106783338247
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",15845,664,1.20 [1.02-1.42],0.0284567169111813
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",16183,654,1.22 [1.03-1.44],0.0203013592740178
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23393,99,1.93 [1.28-2.90],0.0016126037555596
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,Interstitial lung disease,22651,78,2.04 [1.29-3.23],0.002433895588375
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",23474,78,2.03 [1.28-3.21],0.0025338784176707
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22644,71,2.01 [1.24-3.26],0.0044492462217156
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,Pleural effusion,21500,137,1.20 [0.84-1.72],0.3050154981152515
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,Other diseases of pleura,21650,287,1.15 [0.90-1.47],0.2558744996411516
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,22460,126,0.98 [0.68-1.41],0.9195408886811572
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,15847,5619,1.20 [1.12-1.29],5.332827047147846e-07
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",23331,366,1.04 [0.84-1.29],0.709339516696671
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,23798,79,1.06 [0.67-1.69],0.8050394058453418
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Impacted teeth,23801,76,0.98 [0.61-1.57],0.9217500554068871
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Dental caries,23074,109,1.30 [0.88-1.92],0.1946537235765185
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,23046,81,0.88 [0.56-1.38],0.5658861277227564
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,23788,88,0.96 [0.62-1.50],0.8711638150481797
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,23044,79,0.84 [0.53-1.34],0.4668292698287557
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,22811,76,1.14 [0.71-1.83],0.5770031605087653
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,23731,55,1.18 [0.68-2.05],0.5632300779195634
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,18235,322,1.14 [0.90-1.43],0.2848211739723192
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",19918,2005,1.23 [1.12-1.36],2.52157494777708e-05
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Oesophagitis,18305,392,1.42 [1.15-1.76],0.0010589814328162
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,18557,644,1.35 [1.14-1.59],0.0004248983782102
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,17986,73,1.35 [0.83-2.18],0.2279617389357374
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,18194,281,1.36 [1.06-1.75],0.0145706483156251
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Oesophageal obstruction,17986,73,2.37 [1.47-3.82],0.0003985071473293
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Gastric ulcer,18072,159,1.28 [0.92-1.78],0.1461485010197201
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Duodenal ulcer,18083,170,1.12 [0.82-1.54],0.4797157863480428
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",23634,116,1.24 [0.85-1.81],0.2666479409659159
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Chronic gastritis,18024,111,0.99 [0.67-1.47],0.9752723163063212
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),18695,782,1.25 [1.08-1.46],0.0032755396848408
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Diseases of appendix,23673,108,0.86 [0.58-1.28],0.4615838449749234
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Functional dyspepsia,18202,289,0.97 [0.76-1.24],0.812090069283065
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,18073,160,0.97 [0.70-1.35],0.8630524518380055
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,23624,169,1.05 [0.77-1.44],0.7622147128988155
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Acute appendicitis,23652,87,0.82 [0.53-1.27],0.3754282892054057
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Hernia,20296,2072,1.09 [0.99-1.21],0.0675140626123268
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Inguinal hernia,19361,1137,1.01 [0.89-1.15],0.8730807918622945
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Umbilical hernia,18410,186,1.21 [0.89-1.64],0.2203054990289712
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Ventral hernia,18321,97,1.15 [0.76-1.75],0.5089988239835137
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,19000,776,1.29 [1.11-1.50],0.001042594866637
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,22951,598,1.21 [1.02-1.43],0.0293070748984348
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Other diseases of intestines,18382,1812,1.18 [1.06-1.31],0.0018114549487789
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",23488,55,1.59 [0.92-2.75],0.0980028615278245
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, require KELA, min 2 HDR)",23753,71,1.70 [1.05-2.75],0.0312577135624108
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Crohn disease,22424,71,1.72 [1.06-2.78],0.0284748556209539
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Crohn's disease NAS,22409,56,1.56 [0.91-2.69],0.1075736351782919
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,"Ulcerative colitis (strict definition, require KELA, min 2 HDR)",23695,140,1.20 [0.84-1.70],0.3113872200832888
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Ulcerative colitis,22493,140,1.21 [0.85-1.72],0.279727981156556
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",22479,126,1.27 [0.88-1.83],0.2070182346078082
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,22805,452,1.14 [0.94-1.38],0.197707235278728
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22802,449,1.16 [0.95-1.40],0.1473584278036509
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,16663,93,1.27 [0.83-1.96],0.2721683807731038
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Intestinal stricture,23367,93,1.23 [0.80-1.89],0.3387937872650227
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",16636,66,1.32 [0.79-2.20],0.2877930407912562
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,17116,546,1.30 [1.08-1.56],0.0052251887628749
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,16654,84,1.31 [0.83-2.06],0.2408964424285228
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,16751,181,1.29 [0.95-1.76],0.1067430172674336
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Constipation,22249,166,1.28 [0.93-1.77],0.126357220202847
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Diseases of peritoneum,23438,53,2.04 [1.17-3.55],0.0121244471055295
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,16731,161,1.05 [0.76-1.45],0.7621797726334858
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,16665,95,1.30 [0.85-1.99],0.2216792576935746
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,17434,864,1.05 [0.91-1.22],0.4804314184509729
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Other diseases of intestine,16883,313,1.57 [1.24-1.98],0.0001905656679755
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,23427,42,2.24 [1.20-4.19],0.0113387797170171
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Diseases of liver,22973,143,1.87 [1.33-2.63],0.0003179359022474
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Other diseases of liver,22912,82,1.58 [1.00-2.48],0.0487401352999228
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",22641,372,1.21 [0.97-1.50],0.0852843057193117
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Cholelithiasis,22541,272,1.11 [0.86-1.43],0.4068186996347522
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Cholecystitis,22338,69,0.95 [0.58-1.56],0.840527138748197
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,22302,33,1.99 [0.99-4.02],0.0550189792296408
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Acute pancreatitis,22343,74,1.64 [1.02-2.63],0.041626432189712
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Acute pancreatitis (for exclusion),23626,74,1.63 [1.01-2.61],0.0440863211032471
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Diseases of the digestive system,22433,323,1.29 [1.03-1.62],0.028193504648862
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Intestinal malabsorption,22148,38,0.70 [0.36-1.35],0.287540189745079
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Coeliac disease,22138,28,0.56 [0.26-1.21],0.1394887700751843
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",22170,60,1.63 [0.96-2.76],0.0720733179661609
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,22341,231,1.38 [1.06-1.81],0.0185986697989568
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XI Diseases of the digestive system,GI-bleeding,22337,227,1.35 [1.03-1.77],0.0322158493962227
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,20666,1494,1.04 [0.93-1.17],0.459790381263946
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,23369,93,1.00 [0.65-1.53],0.9996021017760908
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,23439,454,0.89 [0.73-1.08],0.2413681112895673
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,22213,458,1.11 [0.91-1.35],0.2956538560150988
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,22803,469,1.10 [0.91-1.34],0.3148811659961803
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",22440,106,1.27 [0.85-1.88],0.2436446198635172
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22637,303,1.09 [0.86-1.38],0.4798272535175149
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,23547,93,1.22 [0.80-1.86],0.3610263809683197
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,23532,78,1.32 [0.83-2.09],0.239497904275886
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,23512,58,1.52 [0.90-2.59],0.1198543214890738
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,23500,57,nan [nan-nan],
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,23498,55,nan [nan-nan],
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,23042,57,0.94 [0.54-1.61],0.8128595109815038
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,23354,369,0.85 [0.69-1.06],0.1458132837085874
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,21839,84,1.00 [0.64-1.58],0.9911328065890456
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,21799,44,0.91 [0.49-1.68],0.7546591702086087
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,21794,39,0.87 [0.45-1.67],0.6655954664294701
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",21936,181,1.03 [0.76-1.41],0.8266066268246711
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,21914,159,1.08 [0.78-1.49],0.6545855908213148
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,17577,3564,1.05 [0.97-1.14],0.2181853371512305
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,19048,2096,1.04 [0.95-1.15],0.402579266115953
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,21579,1073,1.19 [1.04-1.35],0.0086412099353911
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,17040,88,1.41 [0.91-2.19],0.1230929151671298
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,17360,408,1.29 [1.05-1.59],0.0156568112823391
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",23555,85,1.39 [0.89-2.17],0.1429339487399495
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,23560,75,1.33 [0.83-2.14],0.2313095636653369
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,18022,1070,1.03 [0.90-1.18],0.6305246284403889
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",20463,1070,1.01 [0.89-1.15],0.8581978120879907
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,17081,129,1.53 [1.07-2.20],0.0205763382049055
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",22859,125,1.54 [1.07-2.22],0.0214847284005216
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,17117,165,1.12 [0.81-1.54],0.4995847501814499
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,17008,56,1.06 [0.61-1.85],0.8357181774140015
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,17210,258,1.05 [0.81-1.36],0.7242918385809523
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",23694,123,1.27 [0.87-1.84],0.2142241762587814
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,17525,573,1.00 [0.84-1.20],0.9853351903947604
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,17256,304,1.08 [0.85-1.37],0.5344293535685001
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,18113,1161,1.01 [0.89-1.14],0.8849909478522224
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),16975,23,1.50 [0.64-3.51],0.3510285758680527
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),17000,48,0.71 [0.39-1.29],0.2617583113583395
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,16982,30,0.83 [0.39-1.78],0.6378000295319517
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),16966,14,0.79 [0.26-2.47],0.6908986613640213
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,17549,597,0.99 [0.83-1.18],0.9014055085523832
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,17472,520,0.99 [0.82-1.18],0.8740087476932692
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,19235,260,1.27 [0.98-1.64],0.0669863242669065
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,23529,35,1.58 [0.79-3.14],0.1924045705489271
