Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,20430,60,0.98 [0.82-1.18],0.861442485083705
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",20431,61,0.92 [0.77-1.11],0.4023968694123596
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,20543,173,0.81 [0.72-0.91],0.0003967715034113
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],20533,163,0.78 [0.69-0.89],0.0001152782746694
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,20613,243,0.95 [0.87-1.04],0.2963884921672206
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,20418,48,0.95 [0.77-1.18],0.6630101783386102
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,20454,84,0.99 [0.85-1.16],0.9353674705872528
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,20481,111,0.98 [0.86-1.12],0.7645466450999923
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,20412,42,1.05 [0.85-1.29],0.6695720916264698
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",20717,347,1.02 [0.95-1.10],0.5911850158549388
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,20511,141,0.99 [0.88-1.11],0.8387630477761303
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,20556,186,1.06 [0.95-1.17],0.29462056816714
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,22652,101,1.07 [0.93-1.23],0.3156203140603121
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,22839,288,0.96 [0.88-1.04],0.3433526005391329
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,22608,57,0.77 [0.63-0.94],0.0097165115494499
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,22602,51,0.84 [0.68-1.03],0.090249133312817
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,22639,88,0.90 [0.77-1.04],0.1604773559953265
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,18159,2366,0.99 [0.96-1.02],0.4285635560999393
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,20410,1275,0.97 [0.93-1.01],0.1286231791211805
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,20882,307,0.93 [0.86-1.01],0.0824463510007986
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,20669,94,0.98 [0.85-1.13],0.7900225329365576
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Acute renal failure,20914,75,0.84 [0.71-0.99],0.0376029104902291
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,20931,92,0.86 [0.74-1.00],0.057583401575164
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,20932,93,0.95 [0.82-1.10],0.4795434415369878
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Urolithiasis,23181,361,1.15 [1.07-1.24],0.0001459960527231
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,23142,79,1.01 [0.86-1.18],0.902540071192108
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,23072,252,1.18 [1.08-1.28],0.0002233912313739
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,22958,138,1.09 [0.97-1.23],0.1301220324109475
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,21482,839,1.00 [0.95-1.05],0.980271213842267
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Cystitis,20703,60,0.94 [0.78-1.13],0.534391559803312
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,20716,73,0.98 [0.83-1.16],0.8121949161742421
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,21029,386,1.04 [0.96-1.11],0.3490869504946536
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Urethral stricture,20786,143,1.05 [0.94-1.18],0.4020822359565968
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,21012,369,0.96 [0.89-1.04],0.3358311167426752
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,19702,567,1.02 [0.96-1.08],0.5316808144034086
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),19238,103,0.89 [0.77-1.03],0.1075371285401212
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Hydrocele,19233,98,0.87 [0.76-1.01],0.063452488347388
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",19299,164,0.98 [0.88-1.10],0.780664990364268
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,19294,159,0.95 [0.85-1.06],0.3645036309371426
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,19350,215,0.94 [0.85-1.04],0.2175610935984346
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",23167,77,0.87 [0.74-1.03],0.0955712932261994
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Falls/tendency to fall,21508,545,0.85 [0.79-0.90],4.838782415027615e-07
