Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHM,Rab proteins geranylgeranyltransferase component A 1,15784,938,1.06 [0.95-1.18],0.2795331062279479
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHMP1A,Charged multivesicular body protein 1a,18424,1112,1.05 [0.98-1.13],0.1410151890316778
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHMP6,Charged multivesicular body protein 6,16213,958,1.05 [0.93-1.17],0.4277396970160259
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHP1,Calcineurin B homologous protein 1,15692,927,1.13 [1.04-1.22],0.0050266723494652
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHRDL1,Chordin-like protein 1,18624,1123,1.25 [1.06-1.48],0.0074221806834767
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHRDL2,Chordin-like protein 2,18573,1137,0.88 [0.79-0.99],0.0278127655018526
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHRM1,Muscarinic acetylcholine receptor M1,15784,938,0.92 [0.77-1.10],0.3585606932785946
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CIAPIN1,Anamorsin,18636,1123,1.04 [0.96-1.14],0.3333714259764375
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CILP,Cartilage intermediate layer protein 1,16224,955,1.09 [0.97-1.22],0.1508098829374544
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CINP,Cyclin-dependent kinase 2-interacting protein,15950,942,1.05 [0.91-1.21],0.4856740239084067
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CIRBP,Cold-inducible RNA-binding protein,16145,952,1.05 [0.98-1.12],0.1594057301084034
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CIT,Citron Rho-interacting kinase,15784,938,1.16 [1.01-1.32],0.0305915206381691
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CKAP4,Cytoskeleton-associated protein 4,18683,1143,1.71 [1.45-2.03],3.106856556763136e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CKB,Creatine kinase B-type,16224,955,1.08 [0.97-1.20],0.1803591897657848
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",18516,1120,1.01 [0.93-1.09],0.8656107249236061
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLASP1,CLIP-associating protein 1,15645,922,1.10 [1.01-1.20],0.0226065695888403
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLC,Galectin-10,18542,1136,1.11 [1.03-1.21],0.0072442367728199
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC10A,C-type lectin domain family 10 member A,18424,1112,1.02 [0.88-1.19],0.8042206641575391
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC11A,C-type lectin domain family 11 member A,18563,1123,1.12 [1.00-1.26],0.0435056962024642
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC12A,C-type lectin domain family 12 member A,15732,939,1.07 [0.78-1.48],0.6586079157871844
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC14A,C-type lectin domain family 14 member A,18588,1126,1.05 [0.89-1.24],0.555913640013536
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC1A,C-type lectin domain family 1 member A,18215,1110,0.93 [0.79-1.09],0.3575692089287307
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC1B,C-type lectin domain family 1 member B,18718,1131,1.04 [0.99-1.11],0.1292981080949032
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC2L,C-type lectin domain family 2 member L,15784,938,1.23 [1.10-1.38],0.0002969538412407
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC3B,Tetranectin,15856,940,0.80 [0.59-1.07],0.1343409978340605
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC4A,C-type lectin domain family 4 member A,18545,1127,0.73 [0.63-0.85],5.433001534458018e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC4C,C-type lectin domain family 4 member C,18545,1127,1.03 [0.92-1.15],0.5810849374034763
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC4D,C-type lectin domain family 4 member D,18545,1127,1.21 [1.12-1.32],6.7936211716617e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC4G,C-type lectin domain family 4 member G,18545,1127,1.06 [0.90-1.25],0.4639164469412968
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC4M,C-type lectin domain family 4 member M,16198,953,0.83 [0.72-0.94],0.0038527467996528
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC5A,C-type lectin domain family 5 member A,18515,1136,1.01 [0.85-1.21],0.8721525489664264
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC6A,C-type lectin domain family 6 member A,18179,1097,1.22 [1.09-1.37],0.0005458789996789
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC7A,C-type lectin domain family 7 member A,18772,1144,1.19 [1.08-1.31],0.0006720545354366
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLGN,Calmegin,15784,938,1.25 [1.09-1.42],0.001065858770257
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLIC5,Chloride intracellular channel protein 5,15784,938,1.05 [0.86-1.28],0.6288392083617613
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLINT1,Clathrin interactor 1,15645,922,0.94 [0.81-1.09],0.3947270099915668
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLIP2,CAP-Gly domain-containing linker protein 2,18545,1127,1.04 [0.99-1.10],0.0795641130676366
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLMP,CXADR-like membrane protein,18736,1133,1.66 [1.32-2.10],2.104904054584739e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLNS1A,Methylosome subunit pICln,15784,938,0.96 [0.79-1.16],0.6648246345616871
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",18399,1109,1.01 [0.96-1.07],0.6729034626291113
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLPS,Colipase,18553,1125,1.04 [0.97-1.12],0.2938877757373805
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLSPN,Claspin,18109,1092,0.97 [0.82-1.14],0.7139632017160537
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLSTN1,Calsyntenin-1,18134,1095,1.08 [0.97-1.19],0.1482239423146156
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLSTN2,Calsyntenin-2,18772,1144,0.90 [0.78-1.03],0.1252147854076729
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLSTN3,Calsyntenin-3,16195,960,1.26 [1.02-1.54],0.0288596881997012
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLTA,Clathrin light chain A,18215,1110,0.97 [0.86-1.09],0.5998205629242935
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLU,Clusterin,16243,960,0.97 [0.77-1.21],0.776438186091357
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLUL1,Clusterin-like protein 1,18546,1136,0.88 [0.78-0.99],0.0338833062858055
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CMC1,COX assembly mitochondrial protein homolog,16213,958,1.01 [0.94-1.09],0.724760837921089
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CMIP,C-Maf-inducing protein,16143,952,1.04 [0.96-1.12],0.3197720881690142
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNDP1,Beta-Ala-His dipeptidase,18674,1137,0.97 [0.86-1.08],0.5585849379795147
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNGB3,Cyclic nucleotide-gated cation channel beta-3,15692,927,0.93 [0.82-1.06],0.3009499357851559
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",15769,932,1.01 [0.93-1.10],0.8179561156023298
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNPY2,Protein canopy homolog 2,18215,1110,0.98 [0.89-1.07],0.6431692315036621
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNPY4,Protein canopy homolog 4,18497,1117,1.01 [0.94-1.09],0.6968306084720968
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNST,Consortin,18573,1137,1.03 [0.98-1.08],0.2578132054409879
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNTF,Ciliary neurotrophic factor,15692,927,0.96 [0.79-1.17],0.687522910672691
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNTN1,Contactin-1,18814,1151,0.75 [0.63-0.90],0.0021316525303537
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNTN2,Contactin-2,18736,1133,0.99 [0.88-1.11],0.8582804155731696
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNTN3,Contactin-3,18588,1126,0.92 [0.78-1.08],0.2947417195135478
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNTN4,Contactin-4,18588,1126,0.73 [0.59-0.91],0.0056057623116652
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNTN5,Contactin-5,18611,1126,0.74 [0.64-0.85],1.5295354397799964e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNTNAP2,Contactin-associated protein-like 2,18545,1127,1.20 [1.06-1.36],0.0036466825785792
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNTNAP4,Contactin-associated protein-like 4,15784,938,1.14 [1.08-1.21],1.1484023129263108e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COCH,Cochlin,16213,958,0.95 [0.83-1.09],0.4544484646447964
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COL15A1,Collagen alpha-1(XV) chain,16224,955,0.99 [0.79-1.25],0.962584045053791
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COL18A1,Collagen alpha-1(XVIII) chain,18674,1146,1.75 [1.40-2.18],7.020101593703533e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COL1A1,Collagen alpha-1(I) chain,18814,1151,0.82 [0.66-1.02],0.0704650720678589
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COL24A1,Collagen alpha-1(XXIV) chain,16145,952,1.06 [0.95-1.19],0.2952562658886161
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COL28A1,Collagen alpha-1(XXVIII) chain,15784,938,0.95 [0.88-1.04],0.2918632098080265
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COL2A1,Collagen alpha-1(II) chain,15799,933,0.96 [0.89-1.05],0.3726157255364773
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COL3A1,Collagen alpha-1(III) chain,16224,955,0.96 [0.73-1.26],0.7582143882570592
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COL4A1,Collagen alpha-1(IV) chain,18573,1137,0.92 [0.81-1.06],0.2561621362785261
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COL4A4,Collagen alpha-4(IV) chain,15927,942,0.99 [0.88-1.12],0.9295033300827492
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COL5A1,Collagen alpha-1(V) chain,15878,946,1.07 [0.92-1.25],0.4051476134115823
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COL6A3,Collagen alpha-3(VI) chain,18814,1151,1.42 [1.24-1.63],3.467286314999356e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COL9A1,Collagen alpha-1(IX) chain,18545,1127,0.98 [0.88-1.10],0.7620253073296648
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COL9A2,Collagen alpha-2(IX) chain,15950,942,1.09 [0.95-1.24],0.2286240505342932
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COLEC12,Collectin-12,18571,1121,1.57 [1.30-1.90],3.235668413141804e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COMMD1,COMM domain-containing protein 1,15799,933,1.07 [0.96-1.19],0.2393413828867273
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COMMD9,COMM domain-containing protein 9,16143,952,1.01 [0.86-1.18],0.8945640293980167
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COMP,Cartilage oligomeric matrix protein,18382,1123,0.71 [0.60-0.83],2.304220768368472e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COMT,Catechol O-methyltransferase,18033,1101,1.03 [0.97-1.11],0.3230339491017575
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COPB2,Coatomer subunit beta',15665,923,1.04 [0.89-1.20],0.6479240085482809
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COPE,Coatomer subunit epsilon,18134,1095,1.02 [0.90-1.14],0.7871101211647274
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",15799,933,1.15 [1.00-1.32],0.0547143857283475
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CORO1A,Coronin-1A,18219,1109,1.04 [0.98-1.10],0.2520135897171942
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CORO6,Coronin-6,15692,927,1.05 [0.88-1.24],0.6026421348254403
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",18497,1117,1.01 [0.93-1.09],0.8654273680687636
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COX6B1,Cytochrome c oxidase subunit 6B1,16213,958,1.02 [0.84-1.24],0.8392476598202163
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPA1,Carboxypeptidase A1,18814,1151,1.03 [0.94-1.12],0.5117657637750553
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPA2,Carboxypeptidase A2,18667,1127,1.01 [0.93-1.09],0.8759845323185709
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPA4,Carboxypeptidase A4,15562,924,1.01 [0.87-1.17],0.9368186357127578
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPB1,Carboxypeptidase B,18814,1151,1.05 [0.96-1.14],0.2878972208337726
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPB2,Carboxypeptidase B2,16215,959,1.09 [0.82-1.45],0.5445700565448653
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPE,Carboxypeptidase E,18581,1119,0.83 [0.73-0.95],0.0066827781541174
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPLX2,Complexin-2,15645,922,0.96 [0.78-1.18],0.6913025632735263
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPM,Carboxypeptidase M,18616,1120,1.26 [1.08-1.48],0.0032269488602001
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",15732,939,0.98 [0.77-1.24],0.8542928992993322
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPPED1,Serine/threonine-protein phosphatase CPPED1,18718,1131,0.98 [0.90-1.06],0.5869150158629337
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPQ,Carboxypeptidase Q,16191,954,1.23 [1.03-1.47],0.0232217319358134
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPTP,Ceramide-1-phosphate transfer protein,15665,923,1.25 [1.08-1.46],0.0034530640235945
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPVL,Probable serine carboxypeptidase CPVL,18708,1129,1.04 [0.91-1.19],0.5959221064547728
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPXM1,Probable carboxypeptidase X1,18636,1123,1.03 [0.95-1.11],0.5109142039188078
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPXM2,Inactive carboxypeptidase-like protein X2,16213,958,1.15 [0.91-1.46],0.2375237738119031
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CR1,Complement receptor type 1,16166,965,1.11 [0.93-1.32],0.2594296678275485
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CR2,Complement receptor type 2,18674,1137,1.09 [0.97-1.22],0.1346606584581194
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRACR2A,EF-hand calcium-binding domain-containing protein 4B,18179,1097,1.05 [0.98-1.12],0.1667265380704675
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRADD,Death domain-containing protein CRADD,18399,1109,1.03 [0.95-1.11],0.4964611932456162
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CREB3,Cyclic AMP-responsive element-binding protein 3,15645,922,1.05 [0.94-1.18],0.3906163347034176
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CREBZF,CREB/ATF bZIP transcription factor,15645,922,0.90 [0.70-1.17],0.4361143681721833
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CREG1,Protein CREG1,18337,1108,1.26 [1.10-1.44],0.0010143859804807
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRELD1,Protein disulfide isomerase CRELD1,15878,946,1.38 [1.17-1.64],0.0001716943523136
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRELD2,Protein disulfide isomerase CRELD2,18624,1123,1.16 [1.04-1.28],0.0062109600789858
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRH,Corticoliberin,18145,1095,0.97 [0.91-1.04],0.3891471214157896
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRHBP,Corticotropin-releasing factor-binding protein,18571,1121,1.28 [1.05-1.55],0.0140563109846464
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRHR1,Corticotropin-releasing factor receptor 1,18215,1110,0.97 [0.88-1.06],0.4805182063427075
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRIM1,Cysteine-rich motor neuron 1 protein,18657,1127,1.45 [1.12-1.87],0.004784968639691
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRIP2,Cysteine-rich protein 2,18424,1112,1.04 [0.90-1.21],0.6032100339392004
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRISP2,Cysteine-rich secretory protein 2,18736,1133,0.95 [0.88-1.03],0.1922028010056523
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRISP3,Cysteine-rich secretory protein 3,16084,957,0.81 [0.64-1.02],0.0671029206542966
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRKL,Crk-like protein,18603,1122,1.04 [0.99-1.09],0.1581181220638984
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRLF1,Cytokine receptor-like factor 1,18657,1127,1.05 [0.85-1.29],0.6705336305549561
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRNN,Cornulin,18095,1100,1.06 [0.98-1.15],0.1241973445808631
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRTAC1,Cartilage acidic protein 1,18814,1151,0.72 [0.61-0.86],0.0001855600470282
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRTAM,Cytotoxic and regulatory T-cell molecule,18424,1112,1.22 [1.10-1.36],0.0001651116405058
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRTAP,Cartilage-associated protein,15784,938,1.14 [1.01-1.30],0.0352544584963538
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRX,Cone-rod homeobox protein,18215,1110,1.02 [0.97-1.07],0.5280062689406388
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRYBB1,Beta-crystallin B1,16213,958,1.12 [1.01-1.23],0.0288997426192157
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRYBB2,Beta-crystallin B2,16195,960,0.98 [0.91-1.06],0.6896897113730326
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRYGD,Gamma-crystallin D,16195,960,1.05 [0.98-1.12],0.1393493209979287
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRYM,Ketimine reductase mu-crystallin,15692,927,1.01 [0.93-1.10],0.7890390457482783
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRYZL1,Quinone oxidoreductase-like protein 1,15799,933,1.04 [0.97-1.12],0.3139466246591783
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSDE1,Cold shock domain-containing protein E1,15665,923,1.13 [1.07-1.19],3.161438576050494e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSF1,Macrophage colony-stimulating factor 1,18657,1127,1.82 [1.51-2.20],3.0718618681572293e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSF1R,Macrophage colony-stimulating factor 1 receptor,16226,966,1.24 [1.07-1.44],0.0052142910827978
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSF2,Granulocyte-macrophage colony-stimulating factor,15665,923,1.09 [0.91-1.30],0.3351141341784687
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,18424,1112,1.06 [0.97-1.16],0.2239133379091874
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSF2RB,Cytokine receptor common subunit beta,15732,939,0.99 [0.85-1.15],0.8518242527457935
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSF3,Granulocyte colony-stimulating factor,18204,1102,1.01 [0.90-1.13],0.8501159785324589
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSF3R,Granulocyte colony-stimulating factor receptor,15732,939,0.99 [0.79-1.23],0.901135615338004
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSH1,Chorionic somatomammotropin hormone 1,16226,966,1.04 [0.83-1.29],0.759855310842141
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSNK1D,Casein kinase I isoform delta,15732,939,1.10 [1.00-1.22],0.0598297438522583
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSNK2A1,Casein kinase II subunit alpha,16190,956,1.05 [0.91-1.21],0.4895977041804912
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSPG4,Chondroitin sulfate proteoglycan 4,16224,955,0.91 [0.75-1.10],0.3387651427563269
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSPG5,Chondroitin sulfate proteoglycan 5,15692,927,1.05 [0.93-1.19],0.4157120428480304
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSRP3,Cysteine and glycine-rich protein 3,15665,923,0.96 [0.90-1.03],0.2347094256312335
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CST1,Cystatin-SN,14074,845,0.91 [0.85-0.97],0.0044989295966541
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CST3,Cystatin-C,18643,1134,1.54 [1.30-1.83],8.408403651944354e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CST5,Cystatin-D,18232,1097,0.93 [0.84-1.03],0.1637877182059162
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CST6,Cystatin-M,18089,1115,1.05 [0.95-1.17],0.3171037538956859
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CST7,Cystatin-F,18598,1126,1.08 [1.03-1.14],0.0025343107900343
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSTB,Cystatin-B,18345,1124,1.30 [1.14-1.47],5.100689090026255e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTAG1A_CTAG1B,Cancer/testis antigen 1,15923,940,1.16 [1.02-1.32],0.0258023125527359
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTBS,Di-N-acetylchitobiase,15973,950,1.33 [1.04-1.70],0.022475040876673
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTF1,Cardiotrophin-1,18215,1110,1.04 [0.98-1.11],0.2174319984381011
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTHRC1,Collagen triple helix repeat-containing protein 1,16224,955,0.97 [0.78-1.19],0.7424915328814534
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTLA4,Cytotoxic T-lymphocyte protein 4,16224,955,1.01 [0.81-1.25],0.953547571918758
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTNNA1,Catenin alpha-1,15692,927,0.95 [0.78-1.14],0.5688955512091693
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTRB1,Chymotrypsinogen B,18588,1126,1.05 [0.96-1.16],0.266711601743463
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTRC,Chymotrypsin-C,18574,1118,0.94 [0.86-1.02],0.1256379085261732
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTRL,Chymotrypsin-like protease CTRL-1,16195,960,0.95 [0.87-1.04],0.2559880013578648
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSB,Cathepsin B,18627,1142,1.03 [0.93-1.14],0.5290717237938248
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSC,Dipeptidyl peptidase 1,18538,1124,1.12 [0.99-1.26],0.0732603961314725
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSD,Cathepsin D,17438,1056,1.32 [1.17-1.50],1.1354520879680705e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSE,Cathepsin E,15878,946,1.32 [1.17-1.50],9.869786755811753e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSF,Cathepsin F,18636,1123,1.09 [0.95-1.25],0.2007868362560664
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSH,Pro-cathepsin H,18153,1106,1.03 [0.96-1.11],0.4548998747863418
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSL,Cathepsin L1,18573,1137,1.91 [1.55-2.35],1.678942757044906e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSO,Cathepsin O,18772,1144,1.43 [1.20-1.69],4.044338956552352e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSS,Cathepsin S,14500,863,1.66 [1.25-2.19],0.0003792904547154
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSV,Cathepsin L2,18672,1128,0.81 [0.71-0.93],0.0023530815973245
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSZ,Cathepsin Z,18625,1133,1.51 [1.28-1.78],1.214655018717472e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CUZD1,CUB and zona pellucida-like domain-containing protein 1,15784,938,0.82 [0.68-0.99],0.0416068666654762
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CWC15,Spliceosome-associated protein CWC15 homolog,16044,943,1.22 [1.11-1.34],2.312001231455025e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CX3CL1,Fractalkine,18424,1112,1.11 [0.95-1.30],0.2071738010402792
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXADR,Coxsackievirus and adenovirus receptor,18545,1127,1.22 [1.11-1.35],9.486551625613086e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL1,Growth-regulated alpha protein,18540,1126,1.09 [1.03-1.15],0.0032732362308928
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL10,C-X-C motif chemokine 10,18657,1127,1.20 [1.11-1.29],3.1372271256038013e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL11,C-X-C motif chemokine 11,18718,1131,1.12 [1.05-1.20],0.0004251814676929
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL12,Stromal cell-derived factor 1,18204,1102,1.17 [1.02-1.34],0.0266288672502468
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL13,C-X-C motif chemokine 13,18718,1131,1.19 [1.10-1.28],1.0073867193161672e-05
