Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF5,Eukaryotic translation initiation factor 5,13810,273,0.91 [0.68-1.20],0.4923202606921338
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF5A,Eukaryotic translation initiation factor 5A-1,16041,338,0.90 [0.64-1.27],0.5561642152576916
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELAC1,Zinc phosphodiesterase ELAC protein 1,14273,282,0.92 [0.80-1.05],0.226725209421098
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELAVL4,ELAV-like protein 4,13831,280,1.15 [1.01-1.30],0.035288872277431
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELN,Elastin,14296,279,1.03 [0.76-1.39],0.8464770956777121
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELOA,Elongin-A,16284,342,1.22 [1.06-1.40],0.0066082431883435
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELOB,Elongin-B,13810,273,1.45 [1.17-1.80],0.000822617598195
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENAH,Protein enabled homolog,16041,338,0.98 [0.79-1.21],0.8308600644553567
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENDOU,Poly(U)-specific endoribonuclease,13186,260,1.25 [1.04-1.51],0.0186830998108142
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENG,Endoglin,16538,345,0.94 [0.54-1.63],0.8281448001944611
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENO1,Alpha-enolase,16330,341,0.97 [0.85-1.09],0.5836316061682224
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENO2,Gamma-enolase,16470,344,0.88 [0.76-1.03],0.1025901808691425
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENO3,Beta-enolase,13943,273,0.85 [0.69-1.05],0.1354504114483601
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENOPH1,Enolase-phosphatase E1,14234,282,1.02 [0.82-1.26],0.8734960356325235
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENOX2,Ecto-NOX disulfide-thiol exchanger 2,13810,273,0.85 [0.55-1.31],0.4526267129666089
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENPEP,Glutamyl aminopeptidase,13810,273,1.13 [0.91-1.40],0.2776139602827577
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,16538,345,0.74 [0.55-0.99],0.0393817382908305
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,16408,345,0.98 [0.79-1.22],0.8504065081171353
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,13943,273,0.77 [0.57-1.05],0.0983142417187351
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,15793,333,1.01 [0.90-1.14],0.8062407234307917
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENSA,Alpha-endosulfine,14234,282,0.95 [0.76-1.19],0.6790198887631317
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,15996,337,0.99 [0.79-1.24],0.897839154056419
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,16049,334,0.69 [0.45-1.08],0.1042646078206112
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,16049,334,1.03 [0.72-1.48],0.8704265898769761
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENTR1,Endosome-associated-trafficking regulator 1,13943,273,1.13 [0.93-1.38],0.2142864063000304
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EP300,Histone acetyltransferase p300,13882,279,1.45 [1.09-1.92],0.0100651824002955
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPB41L5,Band 4.1-like protein 5,13912,277,0.97 [0.80-1.17],0.7359129752770848
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPCAM,Epithelial cell adhesion molecule,16320,345,0.93 [0.85-1.03],0.1692666992047363
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPGN,Epigen,14234,282,1.17 [0.94-1.46],0.1562008765365777
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA1,Ephrin type-A receptor 1,16388,345,2.18 [1.64-2.89],8.951014824997065e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA10,Ephrin type-A receptor 10,15979,334,1.00 [0.86-1.16],0.9749987461745516
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA2,Ephrin type-A receptor 2,15778,331,2.36 [1.84-3.03],1.1585915062294383e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA4,Ephrin type-A receptor 4,14007,278,1.74 [1.17-2.59],0.0060794258146
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHB4,Ephrin type-B receptor 4,16538,345,2.33 [1.69-3.20],2.0189658127296162e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHB6,Ephrin type-B receptor 6,16174,340,1.82 [1.37-2.40],2.846259793214888e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHX2,Bifunctional epoxide hydrolase 2,16049,334,0.92 [0.77-1.09],0.3135035785354555
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPN1,Epsin-1,14048,279,0.83 [0.61-1.11],0.2115179928998209
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPO,Erythropoietin,16299,343,1.34 [1.21-1.48],3.960622895764329e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPPK1,Epiplakin,13943,273,1.25 [1.07-1.45],0.0038001742639519
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,16454,342,1.55 [1.15-2.09],0.0042494412287445
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERBB2,Receptor tyrosine-protein kinase erbB-2,16415,340,1.24 [0.83-1.85],0.2947854245043967
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERBB3,Receptor tyrosine-protein kinase erbB-3,16284,345,0.51 [0.32-0.81],0.0039789324534979
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERBB4,Receptor tyrosine-protein kinase erbB-4,16415,340,1.12 [0.75-1.67],0.5772235065738401
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERBIN,Erbin,16284,342,0.95 [0.87-1.05],0.3345140095531689
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERC2,ERC protein 2,13912,277,0.95 [0.80-1.12],0.5167886054178972
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERCC1,DNA excision repair protein ERCC-1,13800,277,0.97 [0.67-1.41],0.8828675774006894
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EREG,Proepiregulin,16174,340,0.98 [0.86-1.10],0.7108549593393778
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERI1,3'-5' exoribonuclease 1,14048,279,0.94 [0.67-1.33],0.7383775679053853
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERMAP,Erythroid membrane-associated protein,13882,279,1.26 [0.98-1.62],0.0701484306637916
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,14234,282,1.04 [0.77-1.41],0.7825863714752113
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERP29,Endoplasmic reticulum resident protein 29,14007,278,0.95 [0.86-1.05],0.2812568531571738
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERP44,Endoplasmic reticulum resident protein 44,16247,341,0.75 [0.51-1.10],0.1434450387590218
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,13810,273,0.73 [0.54-0.98],0.0393770776437419
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ESAM,Endothelial cell-selective adhesion molecule,16538,345,1.64 [1.24-2.16],0.0005621104082065
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ESM1,Endothelial cell-specific molecule 1,16335,345,1.42 [1.08-1.87],0.0112677187621859
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ESPL1,Separin,13800,277,0.98 [0.80-1.21],0.8612530798718976
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ESR1,Estrogen receptor,13882,279,0.97 [0.78-1.21],0.7850789378241387
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ESYT2,Extended synaptotagmin-2,14273,286,1.00 [0.87-1.15],0.9510635661482676
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EVI2B,Protein EVI2B,13800,277,0.93 [0.69-1.27],0.6598391749437544
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EVI5,Ecotropic viral integration site 5 protein homolog,13882,279,0.97 [0.85-1.11],0.640586908504735
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EVPL,Envoplakin,14048,279,0.75 [0.51-1.10],0.1382783180830158
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EXOSC10,Exosome component 10,13810,273,0.98 [0.80-1.20],0.8579565359242194
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EXTL1,Exostosin-like 1,13810,273,0.95 [0.74-1.22],0.6825409348552587
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EZR,Ezrin,16470,344,1.05 [0.71-1.55],0.810549035929531
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F10,Coagulation factor X,14301,283,0.93 [0.62-1.39],0.7271444041575723
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F11,Coagulation factor XI,14113,282,0.68 [0.46-1.01],0.0567963237217654
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F11R,Junctional adhesion molecule A,16358,340,1.09 [0.92-1.29],0.3414802619018838
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F12,Coagulation factor XII,14314,284,0.98 [0.75-1.29],0.8823626807065763
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F13B,Coagulation factor XIII B chain,14227,283,0.84 [0.54-1.30],0.432755210582572
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F2,Prothrombin,14314,284,0.94 [0.44-1.99],0.8628801621238943
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F2R,Proteinase-activated receptor 1,16381,345,1.09 [0.92-1.30],0.311277407641062
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F3,Tissue factor,16380,342,1.65 [1.17-2.33],0.0039442490301158
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F7,Coagulation factor VII,16408,339,0.98 [0.72-1.31],0.869273857750537
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F9,Coagulation factor IX,16397,339,2.36 [1.38-4.04],0.0018170766753564
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP1,"Fatty acid-binding protein, liver",16335,345,1.20 [1.09-1.32],0.0001990302807117
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP2,"Fatty acid-binding protein, intestinal",16332,343,0.98 [0.87-1.10],0.7139023807224094
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP3,"Fatty acid-binding protein, heart",14296,279,1.22 [0.99-1.49],0.0570196189095742
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP4,"Fatty acid-binding protein, adipocyte",16538,345,1.20 [1.02-1.41],0.0253836935587508
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP5,Fatty acid-binding protein 5,16405,343,1.10 [0.96-1.27],0.1715907291830215
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP6,Gastrotropin,16021,334,1.03 [0.88-1.22],0.6880047650763246
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP9,Fatty acid-binding protein 9,16299,343,1.02 [0.86-1.21],0.8093832788490272
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FADD,FAS-associated death domain protein,16332,343,0.99 [0.87-1.13],0.8885306952714258
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM13A,Protein FAM13A,14221,284,1.00 [0.84-1.19],0.9636507439358064
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM171A2,Protein FAM171A2,14273,282,1.05 [0.98-1.12],0.1935503014202401
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM171B,Protein FAM171B,14234,282,1.20 [0.82-1.75],0.3505391422958946
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM172A,Cotranscriptional regulator FAM172A,13943,273,0.96 [0.79-1.17],0.6857483868924693
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM20A,Pseudokinase FAM20A,14296,279,1.68 [1.16-2.44],0.0063198181948785
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3B,Protein FAM3B,16284,342,1.34 [1.01-1.77],0.0395080885006824
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3C,Protein FAM3C,16298,343,1.80 [1.34-2.42],0.0001065961803553
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3D,Protein FAM3D,14221,284,0.98 [0.86-1.12],0.8021269403838999
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAP,Prolyl endopeptidase FAP,16538,345,0.66 [0.47-0.94],0.0207245245112299
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FARSA,Phenylalanine--tRNA ligase alpha subunit,13912,277,1.08 [0.93-1.27],0.3232235782195075
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAS,Tumor necrosis factor receptor superfamily member 6,16486,345,1.62 [1.32-1.98],3.11402660376366e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FASLG,Tumor necrosis factor ligand superfamily member 6,16495,346,0.67 [0.53-0.86],0.0014004840939939
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FBLN2,Fibulin-2,14298,283,2.07 [1.50-2.84],7.75290889469625e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FBN2,Fibrillin-2,13912,277,1.03 [0.85-1.26],0.7452561018934472
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FBP1,"Fructose-1,6-bisphosphatase 1",16332,343,1.09 [0.96-1.24],0.200454945655868
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,14296,279,1.02 [0.88-1.20],0.7602982697854345
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCAR,Immunoglobulin alpha Fc receptor,16299,343,1.44 [1.20-1.73],0.0001183944022319
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,14273,282,0.95 [0.59-1.54],0.8423906475548204
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCER2,Low affinity immunoglobulin epsilon Fc receptor,16358,340,1.20 [1.01-1.42],0.034500834111905
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,16295,338,1.21 [1.01-1.45],0.0425987447708395
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCGR2B,Low affinity immunoglobulin gamma Fc region receptor II-b,15996,337,0.99 [0.84-1.18],0.9245747255638732
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,16382,339,1.04 [0.86-1.26],0.7002175051071489
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCN1,Ficolin-1,14267,283,1.06 [0.86-1.29],0.6011559981604837
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCN2,Ficolin-2,16296,337,0.82 [0.66-1.03],0.082670395057453
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL1,Fc receptor-like protein 1,16332,343,0.87 [0.71-1.07],0.1753357404228909
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL2,Fc receptor-like protein 2,16412,345,1.10 [0.92-1.31],0.3073501115389823
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL3,Fc receptor-like protein 3,16041,338,0.93 [0.78-1.11],0.4325312093629715
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL5,Fc receptor-like protein 5,16358,340,1.16 [1.00-1.36],0.05763396029821
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL6,Fc receptor-like protein 6,16299,343,1.11 [0.97-1.27],0.1443927907561164
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRLB,Fc receptor-like B,15996,337,1.34 [1.20-1.50],3.2172185512813745e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FDX1,"Adrenodoxin, mitochondrial",13810,273,1.10 [0.93-1.31],0.2677402170116323
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FDX2,"Ferredoxin-2, mitochondrial",13810,273,1.01 [0.82-1.24],0.946244467508395
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FEN1,Flap endonuclease 1,15996,337,1.14 [1.01-1.29],0.0373042834627157
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FES,Tyrosine-protein kinase Fes/Fps,15996,337,0.90 [0.72-1.11],0.3257143723574512
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FETUB,Fetuin-B,16397,339,1.06 [0.79-1.43],0.6784624816048517
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGA,Fibrinogen alpha chain,13979,278,1.36 [0.94-1.97],0.0975943477309952
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",14273,282,0.98 [0.85-1.13],0.7771060386588919
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF12,Fibroblast growth factor 12,13882,279,1.21 [1.00-1.47],0.0455634014983988
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF16,Fibroblast growth factor 16,13882,279,0.87 [0.66-1.14],0.3079353627334451
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF19,Fibroblast growth factor 19,16408,345,1.02 [0.90-1.15],0.7385663772390412
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF2,Fibroblast growth factor 2,16299,343,1.04 [0.90-1.19],0.6034647462214486
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF20,Fibroblast growth factor 20,13882,279,0.86 [0.65-1.15],0.3093555354871224
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF21,Fibroblast growth factor 21,16453,343,1.14 [1.05-1.23],0.0016501620859069
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF23,Fibroblast growth factor 23,16459,343,1.44 [1.26-1.65],2.0832529137906186e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF3,Fibroblast growth factor 3,13882,279,1.00 [0.68-1.47],0.985622453664911
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF5,Fibroblast growth factor 5,16041,338,1.11 [0.84-1.48],0.4637186457442575
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF6,Fibroblast growth factor 6,13882,279,0.95 [0.71-1.26],0.7126446927269214
