Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DGCR6,Protein DGCR6,13158,731,1.20 [1.04-1.39],0.0138440077063451
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DGKA,Diacylglycerol kinase alpha,13195,736,0.96 [0.84-1.11],0.5934326434709944
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DGKZ,Diacylglycerol kinase zeta,15258,888,0.88 [0.73-1.05],0.1486233281164201
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DHODH,Dihydroorotate dehydrogenase,13142,740,1.09 [0.94-1.26],0.2549125611626393
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DHPS,Deoxyhypusine synthase,13540,762,1.10 [0.93-1.30],0.2735672377893247
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,13587,764,0.94 [0.80-1.10],0.4445722931551088
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DIABLO,"Diablo homolog, mitochondrial",15492,914,0.98 [0.93-1.04],0.4817953361956588
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DIPK1C,Divergent protein kinase domain 1C,13246,746,0.86 [0.72-1.03],0.1102938658802095
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DIPK2B,Divergent protein kinase domain 2B,13331,756,0.83 [0.64-1.06],0.1409063077548205
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DKK1,Dickkopf-related protein 1,15651,913,1.08 [0.98-1.20],0.1320419698482165
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DKK3,Dickkopf-related protein 3,15724,921,1.24 [1.02-1.52],0.0330482231114171
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DKK4,Dickkopf-related protein 4,15341,893,1.00 [0.87-1.14],0.9841634308031084
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DKKL1,Dickkopf-like protein 1,15441,906,1.04 [0.97-1.11],0.3034261122703291
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLG4,Disks large homolog 4,13587,764,0.91 [0.82-1.01],0.070900808408065
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLGAP5,Disks large-associated protein 5,13582,765,0.93 [0.80-1.08],0.3655855759008026
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLK1,Protein delta homolog 1,15724,921,1.07 [0.96-1.20],0.1984291413187781
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL1,Delta-like protein 1,15584,911,1.44 [1.19-1.74],0.0001906657538675
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL4,Delta-like protein 4,13269,751,0.90 [0.81-1.00],0.0485272643828718
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DMD,Dystrophin,13269,751,0.99 [0.86-1.15],0.912590054074544
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DMP1,Dentin matrix acidic phosphoprotein 1,13269,751,0.88 [0.79-0.98],0.0246170665579563
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJA1,DnaJ homolog subfamily A member 1,13113,732,0.97 [0.82-1.15],0.7311629096616223
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJA2,DnaJ homolog subfamily A member 2,15635,915,0.97 [0.90-1.05],0.4861970451816174
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJA4,DnaJ homolog subfamily A member 4,13587,764,1.11 [1.01-1.22],0.0341874530477375
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJB1,DnaJ homolog subfamily B member 1,15441,906,1.01 [0.94-1.08],0.8521902266612013
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJB14,DnaJ homolog subfamily B member 14,13545,761,1.01 [0.90-1.13],0.917422757146804
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJB2,DnaJ homolog subfamily B member 2,13331,756,1.03 [0.90-1.18],0.6481262979314755
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJB6,DnaJ homolog subfamily B member 6,13202,747,0.99 [0.91-1.09],0.8855301086103708
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJB8,DnaJ homolog subfamily B member 8,15242,890,1.03 [0.93-1.14],0.6052622773096801
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJC21,DnaJ homolog subfamily C member 21,13587,764,0.95 [0.78-1.14],0.5602664219831555
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJC6,Putative tyrosine-protein phosphatase auxilin,13269,751,1.02 [0.93-1.11],0.6981017485095783
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJC9,DnaJ homolog subfamily C member 9,13545,761,1.09 [0.99-1.20],0.0646246345252401
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNER,Delta and Notch-like epidermal growth factor-related receptor,15501,916,0.42 [0.33-0.54],3.974737978942747e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNLZ,DNL-type zinc finger protein,13158,731,1.03 [0.95-1.12],0.4389295750766309
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNM1,Dynamin-1,13545,761,1.00 [0.93-1.06],0.913779406719604
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNM3,Dynamin-3,13582,765,1.12 [0.98-1.27],0.0852868892602224
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNMBP,Dynamin-binding protein,15366,895,1.02 [0.92-1.13],0.6580613640480933
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNPEP,Aspartyl aminopeptidase,13587,764,1.01 [0.89-1.15],0.8224336899797122
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,15575,918,1.06 [0.95-1.19],0.3052920370097439
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DOC2B,Double C2-like domain-containing protein beta,13246,746,0.84 [0.67-1.06],0.1424975023688252
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DOCK9,Dedicator of cytokinesis protein 9,13158,731,1.02 [0.96-1.09],0.4483845008526717
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DOK1,Docking protein 1,13587,764,0.98 [0.93-1.03],0.3824336559013152
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DOK2,Docking protein 2,15534,915,0.99 [0.94-1.04],0.5823350681433304
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPEP1,Dipeptidase 1,15340,894,0.94 [0.83-1.06],0.2877584912304188
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPEP2,Dipeptidase 2,15441,906,1.06 [0.86-1.30],0.5938215671043805
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP10,Inactive dipeptidyl peptidase 10,15476,914,1.16 [0.99-1.36],0.0696888844124672
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP4,Dipeptidyl peptidase 4,15278,891,0.66 [0.53-0.81],0.0001162672611412
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP6,Dipeptidyl aminopeptidase-like protein 6,15441,906,1.01 [0.85-1.21],0.8905781103185831
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP7,Dipeptidyl peptidase 2,15419,912,1.07 [0.96-1.18],0.2132031447265545
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPT,Dermatopontin,15724,921,1.32 [1.03-1.68],0.0264695983488955
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPY30,Protein dpy-30 homolog,15598,911,1.19 [1.08-1.31],0.0005374832554538
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DRAXIN,Draxin,15366,895,1.10 [0.96-1.27],0.1630514394738739
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DRG2,Developmentally-regulated GTP-binding protein 2,15441,906,0.98 [0.88-1.09],0.6864588629792894
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSC2,Desmocollin-2,15368,895,1.39 [1.17-1.65],0.0001422253720906
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSCAM,Down syndrome cell adhesion molecule,13582,765,0.78 [0.64-0.96],0.0186423708505045
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSG2,Desmoglein-2,15530,911,0.91 [0.73-1.14],0.4099134882152505
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSG3,Desmoglein-3,15601,913,1.11 [0.94-1.31],0.2228636127190444
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSG4,Desmoglein-4,15398,905,1.06 [0.94-1.19],0.3726895667909824
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTD1,D-aminoacyl-tRNA deacylase 1,13331,756,0.97 [0.89-1.06],0.4967801056039652
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTNB,Dystrobrevin beta,13512,760,1.26 [1.08-1.48],0.0037997441120734
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTX2,Probable E3 ubiquitin-protein ligase DTX2,13246,746,0.92 [0.81-1.04],0.1755203617394891
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTX3,Probable E3 ubiquitin-protein ligase DTX3,15441,906,1.31 [1.03-1.66],0.0249758871586825
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTYMK,Thymidylate kinase,13612,763,1.01 [0.91-1.12],0.9006375793763655
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DUOX2,Dual oxidase 2,15242,890,1.04 [0.96-1.13],0.3135072878665444
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DUSP13,Dual specificity protein phosphatase 13 isoform A,13540,762,0.94 [0.80-1.12],0.5100804216908682
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DUSP29,Dual specificity phosphatase 29,13246,746,0.99 [0.88-1.10],0.7877473890859865
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DUSP3,Dual specificity protein phosphatase 3,15172,887,1.03 [0.96-1.10],0.4791990855154655
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",13545,761,1.02 [0.95-1.10],0.5255270981109367
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DXO,Decapping and exoribonuclease protein,13587,764,0.99 [0.84-1.16],0.8822190058722265
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,13540,762,1.11 [0.96-1.28],0.1447800345713683
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DYNLT1,Dynein light chain Tctex-type 1,13246,746,0.98 [0.89-1.07],0.6018045937325026
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DYNLT3,Dynein light chain Tctex-type 3,13540,762,0.93 [0.78-1.09],0.3591321179896556
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,15366,895,0.99 [0.93-1.06],0.7865240080588936
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EBI3_IL27,Interleukin-27,15625,912,1.36 [1.12-1.65],0.0020481113611366
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECE1,Endothelin-converting enzyme 1,15172,887,1.00 [0.84-1.18],0.977068230618074
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",13612,763,1.14 [1.04-1.26],0.0051488275475743
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECHS1,"Enoyl-CoA hydratase, mitochondrial",13269,751,1.06 [0.98-1.14],0.1648547422158168
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECI2,Enoyl-CoA delta isomerase 2,13142,740,1.09 [0.97-1.22],0.1703066569869983
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECM1,Extracellular matrix protein 1,13270,749,0.84 [0.69-1.02],0.0727804711576624
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECSCR,Endothelial cell-specific chemotaxis regulator,13158,731,0.98 [0.84-1.14],0.8141337295915856
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,15655,915,1.46 [1.27-1.68],2.1058724905001013e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDAR,Tumor necrosis factor receptor superfamily member EDAR,15476,914,0.99 [0.92-1.06],0.7373166153048081
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDDM3B,Epididymal secretory protein E3-beta,13540,762,0.92 [0.84-1.00],0.0529268408252253
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,13142,740,1.06 [0.88-1.29],0.5443178105880986
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDF1,Endothelial differentiation-related factor 1,13582,765,0.96 [0.86-1.07],0.4303134223013689
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,15242,890,1.06 [0.89-1.27],0.508034505429183
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDN1,Endothelin-1,13269,751,1.77 [1.40-2.23],1.3983224106918887e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDNRB,Endothelin receptor type B,13195,736,1.02 [0.86-1.20],0.8471741842153389
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EEF1D,Elongation factor 1-delta,13612,763,0.97 [0.90-1.06],0.5300965694768077
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFCAB14,EF-hand calcium-binding domain-containing protein 14,13545,761,1.56 [1.27-1.93],3.5574318769053866e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFCAB2,Dynein regulatory complex protein 8,13362,753,1.01 [0.82-1.24],0.9188086224747636
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,15603,916,1.35 [1.13-1.63],0.0011987054838608
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFHD1,EF-hand domain-containing protein D1,13582,765,1.31 [1.09-1.58],0.0039206758270161
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,15504,909,1.85 [1.53-2.24],1.942903623591054e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,15341,894,1.71 [1.44-2.03],1.0922702412249703e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNB2,Ephrin-B2,13246,746,1.09 [0.96-1.24],0.1779055060226875
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGF,Pro-epidermal growth factor,15504,911,1.00 [0.94-1.06],0.9476972676360484
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFL7,Epidermal growth factor-like protein 7,15171,883,1.25 [1.07-1.45],0.0038868985940305
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFLAM,Pikachurin,13545,761,1.00 [0.80-1.26],0.9862633844611924
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,15724,921,0.34 [0.24-0.48],2.03593899998855e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGLN1,Egl nine homolog 1,15476,914,1.15 [1.05-1.27],0.0039193570110171
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EHBP1,EH domain-binding protein 1,13612,763,0.95 [0.87-1.05],0.351200978830717
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EHD3,EH domain-containing protein 3,13269,751,1.00 [0.93-1.06],0.8917602257388266
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",13587,764,0.95 [0.83-1.09],0.4949213325840641
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",13483,760,0.99 [0.92-1.05],0.6782875151263281
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,13142,740,0.88 [0.78-0.99],0.0274974624512727
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,13269,751,0.97 [0.81-1.16],0.7210540179990788
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4B,Eukaryotic translation initiation factor 4B,15366,895,0.98 [0.88-1.09],0.7350004952757188
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4E,Eukaryotic translation initiation factor 4E,13195,736,0.98 [0.91-1.07],0.7225594111917142
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,15534,915,1.11 [1.02-1.22],0.0225214539412866
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,15679,916,1.00 [0.94-1.07],0.8868973883957684
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,13582,765,0.89 [0.80-1.00],0.0486406092607114
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF5,Eukaryotic translation initiation factor 5,13142,740,0.94 [0.79-1.12],0.4640802430487112
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF5A,Eukaryotic translation initiation factor 5A-1,15258,888,1.07 [0.87-1.30],0.5390757905808524
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELAC1,Zinc phosphodiesterase ELAC protein 1,13582,765,0.96 [0.88-1.05],0.4061244004611947
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELAVL4,ELAV-like protein 4,13158,731,1.07 [0.98-1.16],0.1380737802593831
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELN,Elastin,13612,763,1.46 [1.21-1.75],6.427125210078233e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELOA,Elongin-A,15441,906,1.16 [1.05-1.28],0.0031103986020881
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELOB,Elongin-B,13142,740,0.99 [0.82-1.20],0.9587415018379774
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENAH,Protein enabled homolog,15258,888,1.08 [0.95-1.23],0.2365264349107672
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENDOU,Poly(U)-specific endoribonuclease,12555,711,0.98 [0.86-1.10],0.6823730661582239
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENG,Endoglin,15724,921,0.72 [0.51-1.02],0.0632281134691518
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENO1,Alpha-enolase,15516,904,0.98 [0.91-1.06],0.6479445432980113
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENO2,Gamma-enolase,15651,913,0.91 [0.83-1.00],0.06100458473379
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENO3,Beta-enolase,13269,751,1.03 [0.91-1.16],0.6575766522857265
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENOPH1,Enolase-phosphatase E1,13540,762,1.05 [0.92-1.19],0.489950496212147
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENOX2,Ecto-NOX disulfide-thiol exchanger 2,13142,740,0.91 [0.70-1.18],0.4709069707762567
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPEP,Glutamyl aminopeptidase,13142,740,1.07 [0.92-1.25],0.3833479891324711
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,15724,921,0.94 [0.79-1.13],0.5259589015507473
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,15599,920,0.75 [0.67-0.85],4.832340503486226e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,13269,751,0.80 [0.66-0.96],0.0169941612379489
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,15021,885,1.00 [0.93-1.08],0.9036942756781534
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENSA,Alpha-endosulfine,13540,762,1.03 [0.89-1.18],0.7152715420832843
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,15171,883,0.98 [0.86-1.13],0.8119863903235215
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,15242,890,1.06 [0.80-1.41],0.67455436275909
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,15242,890,1.14 [0.91-1.43],0.2641658041502336
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENTR1,Endosome-associated-trafficking regulator 1,13269,751,1.00 [0.88-1.13],0.9873973929785173
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EP300,Histone acetyltransferase p300,13195,736,0.99 [0.79-1.25],0.924595324652673
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPB41L5,Band 4.1-like protein 5,13246,746,0.99 [0.88-1.11],0.8334547446370848
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPCAM,Epithelial cell adhesion molecule,15520,915,1.00 [0.94-1.06],0.9481842448221516
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPGN,Epigen,13540,762,1.10 [0.95-1.27],0.1966676449895993
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA1,Ephrin type-A receptor 1,15575,918,1.46 [1.22-1.74],3.563835263344939e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA10,Ephrin type-A receptor 10,15172,887,0.95 [0.86-1.05],0.2925157625921295
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,14983,887,1.87 [1.57-2.22],1.8696862774676528e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA4,Ephrin type-A receptor 4,13331,756,1.15 [0.90-1.48],0.2630958080566293
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB4,Ephrin type-B receptor 4,15724,921,1.64 [1.32-2.04],7.587717808048692e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB6,Ephrin type-B receptor 6,15340,894,1.47 [1.22-1.77],3.885301391796664e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHX2,Bifunctional epoxide hydrolase 2,15242,890,0.98 [0.88-1.08],0.6643478066959527
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPN1,Epsin-1,13362,753,0.93 [0.78-1.10],0.4007294593876747
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPO,Erythropoietin,15476,914,1.17 [1.09-1.27],2.873166949371952e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPPK1,Epiplakin,13269,751,1.02 [0.92-1.12],0.7592250711894925
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,15628,914,1.36 [1.12-1.65],0.0016030304791956
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERBB2,Receptor tyrosine-protein kinase erbB-2,15584,911,0.99 [0.77-1.27],0.9274358355048484
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERBB3,Receptor tyrosine-protein kinase erbB-3,15485,914,1.04 [0.78-1.38],0.7939856224852704
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERBB4,Receptor tyrosine-protein kinase erbB-4,15584,911,0.65 [0.51-0.84],0.0008711908424644
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERBIN,Erbin,15441,906,0.99 [0.93-1.05],0.6520488132171312
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERC2,ERC protein 2,13246,746,0.92 [0.83-1.03],0.1342986659497164
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERCC1,DNA excision repair protein ERCC-1,13113,732,1.00 [0.80-1.25],0.9896259072906908
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EREG,Proepiregulin,15340,894,1.02 [0.94-1.10],0.6643850635784779
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERI1,3'-5' exoribonuclease 1,13362,753,0.91 [0.73-1.13],0.3983811911940502
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERMAP,Erythroid membrane-associated protein,13195,736,1.14 [0.97-1.34],0.10965983443812
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,13540,762,1.07 [0.89-1.29],0.4645275416875517
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERP29,Endoplasmic reticulum resident protein 29,13331,756,1.00 [0.94-1.07],0.9701488385763762
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERP44,Endoplasmic reticulum resident protein 44,15407,905,1.00 [0.78-1.27],0.9841342000566456
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,13142,740,1.19 [1.01-1.39],0.0376337323617492
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ESAM,Endothelial cell-selective adhesion molecule,15724,921,1.36 [1.14-1.63],0.0008684647170009
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ESM1,Endothelial cell-specific molecule 1,15528,916,0.96 [0.80-1.14],0.6110758362144819
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ESPL1,Separin,13113,732,1.09 [0.97-1.23],0.1441108403624432
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ESR1,Estrogen receptor,13195,736,0.97 [0.84-1.11],0.632199776496978
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ESYT2,Extended synaptotagmin-2,13587,764,0.98 [0.90-1.07],0.6452176887523182
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EVI2B,Protein EVI2B,13113,732,1.04 [0.87-1.25],0.6387468863065169
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EVI5,Ecotropic viral integration site 5 protein homolog,13195,736,0.94 [0.87-1.03],0.1677415404478105
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EVPL,Envoplakin,13362,753,0.99 [0.79-1.22],0.8993670459744099
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EXOSC10,Exosome component 10,13142,740,0.99 [0.87-1.12],0.8342443845032623
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EXTL1,Exostosin-like 1,13142,740,0.84 [0.71-1.00],0.0464559770009641
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EZR,Ezrin,15651,913,1.09 [0.85-1.40],0.4933365183020789
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F10,Coagulation factor X,13625,769,1.03 [0.80-1.32],0.8316101001805803
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F11,Coagulation factor XI,13439,762,1.06 [0.85-1.33],0.5957707722059387
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F11R,Junctional adhesion molecule A,15530,911,1.05 [0.94-1.17],0.4240399287721078
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F12,Coagulation factor XII,13643,769,1.06 [0.89-1.26],0.5359693428341352
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F13B,Coagulation factor XIII B chain,13560,769,1.06 [0.80-1.40],0.7052972943366931
