Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGAP5,Rho GTPase-activating protein 5,17331,202,1.13 [0.97-1.32],0.1250740779987109
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGEF1,Rho guanine nucleotide exchange factor 1,17942,205,1.00 [0.86-1.16],0.9825291490611126
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGEF10,Rho guanine nucleotide exchange factor 10,17946,205,0.94 [0.81-1.09],0.4194636241171403
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGEF12,Rho guanine nucleotide exchange factor 12,20520,233,0.93 [0.83-1.04],0.1822041315684148
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGEF5,Rho guanine nucleotide exchange factor 5,17411,195,1.30 [1.10-1.52],0.0015930954176698
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARID3A,AT-rich interactive domain-containing protein 3A,17411,195,0.89 [0.62-1.28],0.5333587605744881
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARID4B,AT-rich interactive domain-containing protein 4B,20090,224,1.08 [0.83-1.41],0.5462933745991991
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARL13B,ADP-ribosylation factor-like protein 13B,17390,198,0.92 [0.75-1.12],0.4018705977590675
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,17390,198,0.78 [0.54-1.10],0.1574682289176007
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARMCX2,Armadillo repeat-containing X-linked protein 2,17411,195,0.83 [0.64-1.08],0.1737948348866328
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARNT,Aryl hydrocarbon receptor nuclear translocator,20184,231,1.16 [0.85-1.58],0.3405171948835316
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,17390,198,0.72 [0.51-1.00],0.0500308044593752
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARSA,Arylsulfatase A,20587,235,1.23 [0.96-1.57],0.0971220884417019
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARSB,Arylsulfatase B,20462,232,1.02 [0.82-1.26],0.8710558432189989
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ART3,Ecto-ADP-ribosyltransferase 3,20675,233,1.83 [1.37-2.45],4.300987338106933e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ART5,Ecto-ADP-ribosyltransferase 5,17411,195,1.01 [0.81-1.25],0.9504517014815406
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARTN,Artemin,20184,231,1.03 [0.80-1.34],0.8051244165268755
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASAH1,Acid ceramidase,17795,197,1.30 [1.00-1.68],0.052152733828607
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASAH2,Neutral ceramidase,20379,234,0.86 [0.70-1.06],0.1540982775873357
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASGR1,Asialoglycoprotein receptor 1,20379,234,3.19 [2.34-4.36],3.142528516995016e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASGR2,Asialoglycoprotein receptor 2,17989,205,3.83 [2.51-5.85],4.747746092530904e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASPN,Asporin,17979,203,1.05 [0.66-1.67],0.8501223763462654
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASPSCR1,Tether containing UBX domain for GLUT4,17946,205,0.87 [0.71-1.06],0.1616298448536124
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASRGL1,Isoaspartyl peptidase/L-asparaginase,17514,197,0.89 [0.77-1.02],0.0838869758797004
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASS1,Argininosuccinate synthase,17390,198,0.87 [0.73-1.04],0.1164218458506094
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATF2,Cyclic AMP-dependent transcription factor ATF-2,20090,224,0.86 [0.70-1.07],0.1783178608716498
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATF4,Cyclic AMP-dependent transcription factor ATF-4,17331,202,0.80 [0.52-1.23],0.3079727483075523
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATG16L1,Autophagy-related protein 16-1,17890,206,0.99 [0.84-1.16],0.8533320832840551
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATG4A,Cysteine protease ATG4A,20109,227,0.82 [0.67-1.01],0.0640537858216143
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATOX1,Copper transport protein ATOX1,20645,233,1.16 [0.98-1.38],0.0828092797384732
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,17390,198,1.26 [1.01-1.57],0.0393301257016197
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,17390,198,0.76 [0.48-1.20],0.2339344181187628
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,17390,198,0.69 [0.46-1.05],0.0841756947320427
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP1B4,Protein ATP1B4,17331,202,1.06 [0.77-1.45],0.7296102797485201
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP2B4,Plasma membrane calcium-transporting ATPase 4,17390,198,1.20 [0.99-1.45],0.0598047196765317
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP5F1D,"ATP synthase subunit delta, mitochondrial",17390,198,1.17 [0.95-1.45],0.1436495202284247
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP5IF1,"ATPase inhibitor, mitochondrial",20650,235,0.97 [0.87-1.07],0.5337550047379163
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP5PO,"ATP synthase subunit O, mitochondrial",20090,224,0.93 [0.69-1.25],0.6090873255168399
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6AP2,Renin receptor,20109,227,1.31 [1.02-1.68],0.0359075156916451
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6V1D,V-type proton ATPase subunit D,20462,232,0.69 [0.42-1.11],0.1227501111639416
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6V1F,V-type proton ATPase subunit F,20057,223,0.94 [0.78-1.13],0.4962946449107905
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6V1G1,V-type proton ATPase subunit G 1,17514,197,1.03 [0.85-1.25],0.7598615008390519
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6V1G2,V-type proton ATPase subunit G 2,17390,198,1.00 [0.86-1.15],0.9537156805564732
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATRAID,All-trans retinoic acid-induced differentiation factor,17890,206,3.66 [2.76-4.86],2.818839210216265e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATRN,"Attractin, Isoform 2",18005,205,0.86 [0.39-1.92],0.7149574845000115
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATXN10,Ataxin-10,20090,224,1.05 [0.89-1.24],0.5658468695234021
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATXN2,Ataxin-2,17411,195,0.88 [0.76-1.02],0.0894656434269767
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATXN2L,Ataxin-2-like protein,17946,205,1.06 [0.80-1.39],0.6917689481432285
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATXN3,Ataxin-3,17942,205,0.92 [0.74-1.14],0.4260863309392896
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AXIN1,Axin-1,20520,233,0.92 [0.81-1.04],0.193172396601997
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AXL,Tyrosine-protein kinase receptor UFO,20675,233,1.86 [1.24-2.78],0.0025696695595915
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AZI2,5-azacytidine-induced protein 2,17946,205,0.96 [0.75-1.23],0.7593219154501359
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AZU1,Azurocidin,19934,230,1.06 [0.92-1.23],0.3950505217309492
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B2M,Beta-2-microglobulin,18005,205,2.39 [1.89-3.03],6.177941662410991e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,17390,198,0.94 [0.47-1.88],0.8631684153875274
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",17514,197,1.90 [1.30-2.76],0.0009026636697687
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B4GALT1,"Beta-1,4-galactosyltransferase 1",20650,235,4.12 [2.86-5.93],3.2204342975963994e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B4GAT1,"Beta-1,4-glucuronyltransferase 1",20587,235,0.66 [0.42-1.06],0.0869950426039763
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BABAM1,BRISC and BRCA1-A complex member 1,17456,198,0.79 [0.47-1.33],0.3724357916123941
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BACH1,Transcription regulator protein BACH1,20520,233,0.96 [0.82-1.14],0.6609963598106876
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAG3,BAG family molecular chaperone regulator 3,20349,233,1.11 [0.83-1.48],0.4936191620588268
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAG4,BAG family molecular chaperone regulator 4,17456,198,1.30 [1.01-1.69],0.0437168713665679
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAG6,Large proline-rich protein BAG6,20179,225,0.88 [0.63-1.24],0.4726567175447382
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,20109,227,1.35 [1.14-1.59],0.000453795089245
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAMBI,BMP and activin membrane-bound inhibitor homolog,20109,227,2.74 [1.97-3.81],1.900016050483611e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BANK1,B-cell scaffold protein with ankyrin repeats,20520,233,0.92 [0.82-1.02],0.1204610376679639
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAP18,Chromatin complexes subunit BAP18,17942,205,1.33 [1.14-1.55],0.0003217971700648
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BATF,Basic leucine zipper transcriptional factor ATF-like,17495,204,1.03 [0.89-1.20],0.668475418079545
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAX,Apoptosis regulator BAX,20062,224,0.98 [0.85-1.12],0.7579290738730503
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAM,Basal cell adhesion molecule,20587,235,2.00 [1.29-3.10],0.0020102855468164
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAN,Brevican core protein,20379,234,0.53 [0.39-0.74],0.0001368229102375
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",17979,203,1.54 [1.04-2.27],0.029551049473884
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",17411,195,0.94 [0.72-1.23],0.659804481130898
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCHE,Cholinesterase,17655,201,0.71 [0.46-1.10],0.1247058372041061
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2,Apoptosis regulator Bcl-2,17890,206,1.38 [1.17-1.63],0.0001809487332157
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2L1,Bcl-2-like protein 1,17942,205,0.94 [0.82-1.08],0.3864400515085644
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",20520,233,1.06 [0.81-1.40],0.657950592107593
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2L15,Bcl-2-like protein 15,17456,198,1.43 [1.19-1.72],0.0001478075040083
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL7A,B-cell CLL/lymphoma 7 protein family member A,17331,202,1.24 [1.05-1.48],0.0128269885741044
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL7B,B-cell CLL/lymphoma 7 protein family member B,17889,204,1.19 [0.91-1.55],0.1961675669275394
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCR,Breakpoint cluster region protein,20520,233,0.94 [0.83-1.07],0.3412730201193965
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BDNF,Brain-derived neurotrophic factor,17985,201,0.83 [0.71-0.97],0.016212187015801
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BECN1,Beclin-1,17514,197,1.03 [0.82-1.29],0.8201917980600529
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BEX3,Protein BEX3,17331,202,0.97 [0.72-1.31],0.8528045887200695
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BGLAP,Osteocalcin,17985,201,1.27 [1.09-1.47],0.0019404669576625
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BGN,Biglycan,20069,227,1.03 [0.93-1.14],0.5685867871554542
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BHLHE40,Class E basic helix-loop-helix protein 40,17411,195,0.93 [0.76-1.13],0.4668055135365958
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,17390,198,0.90 [0.52-1.54],0.6876770241930836
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BID,BH3-interacting domain death agonist,20520,233,1.03 [0.86-1.22],0.7775716436547188
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BIN2,Bridging integrator 2,20587,235,0.89 [0.78-1.02],0.0832188952306424
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BIRC2,Baculoviral IAP repeat-containing protein 2,20109,227,0.91 [0.75-1.10],0.3372583286829612
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BLMH,Bleomycin hydrolase,20814,236,0.92 [0.64-1.32],0.6545126686437384
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BLNK,B-cell linker protein,17456,198,1.34 [1.00-1.79],0.0506659736126854
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,17411,195,0.97 [0.80-1.18],0.7588052600486661
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,17942,205,0.85 [0.60-1.20],0.3445400056988567
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BLVRB,Flavin reductase,20587,235,1.04 [0.88-1.23],0.6237256649913483
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BMP10,Bone morphogenetic protein 10,17586,200,1.69 [1.06-2.69],0.0260920314685031
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BMP4,Bone morphogenetic protein 4,20349,233,1.17 [0.92-1.48],0.2049481647004823
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BMP6,Bone morphogenetic protein 6,20151,225,1.03 [0.77-1.38],0.8548267504832561
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BMPER,BMP-binding endothelial regulator protein,17586,200,3.60 [2.31-5.60],1.5818524805640645e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,17979,203,1.33 [0.93-1.92],0.1227636710735384
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,17456,198,1.68 [1.29-2.20],0.0001422210951946
