Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRG1,Leucine-rich alpha-2-glycoprotein,18882,280,2.22 [1.49-3.30],9.14339588077453e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,21746,347,1.63 [1.25-2.12],0.0002610850709555
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,18224,275,1.66 [1.19-2.30],0.0028268092968577
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRP1,Prolow-density lipoprotein receptor-related protein 1,21547,342,1.22 [0.86-1.74],0.2593161223688228
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRP11,Low-density lipoprotein receptor-related protein 11,21654,346,1.63 [1.28-2.09],9.524628403973562e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRP2,Low-density lipoprotein receptor-related protein 2,18346,271,1.00 [0.73-1.38],0.9876392725224914
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRP2BP,LRP2-binding protein,18346,271,1.14 [1.02-1.28],0.0211461574057491
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,21821,348,1.06 [0.90-1.24],0.4792017198474001
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,21547,342,1.56 [1.26-1.93],5.749985444936904e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRC37A2,Leucine-rich repeat-containing protein 37A2,18762,280,1.02 [0.78-1.34],0.8634671615666627
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRC38,Leucine-rich repeat-containing protein 38,18346,271,1.22 [0.99-1.52],0.0673204649706871
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRC59,Leucine-rich repeat-containing protein 59,18846,279,1.27 [1.02-1.58],0.0332180882491843
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,18765,280,1.18 [0.94-1.49],0.1559549603293191
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,21227,333,0.57 [0.45-0.73],7.912546419412804e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRTM1,Leucine-rich repeat and transmembrane domain-containing protein 1,18346,271,1.25 [0.98-1.60],0.0706491615621433
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,18816,282,1.86 [1.31-2.62],0.0004625161608718
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LSM1,U6 snRNA-associated Sm-like protein LSm1,21160,329,1.17 [1.00-1.36],0.051354177407307
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LSM8,U6 snRNA-associated Sm-like protein LSm8,18513,272,1.12 [1.00-1.26],0.0527893830507294
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LSP1,Lymphocyte-specific protein 1,21591,338,1.23 [0.97-1.55],0.0898429515045444
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTA,Lymphotoxin-alpha,21591,338,1.16 [0.93-1.46],0.1923660836361992
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTA4H,Leukotriene A-4 hydrolase,21817,348,0.85 [0.72-1.00],0.053247698585693
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTB,Lymphotoxin-beta,18765,280,0.96 [0.69-1.34],0.8091810557874499
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,21921,347,1.78 [1.36-2.33],2.479926143876109e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,21160,329,1.25 [1.07-1.48],0.0064984287420382
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,21546,340,2.62 [2.00-3.44],3.871836859890648e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTO1,Protein LTO1 homolog,21227,333,1.02 [0.81-1.29],0.855137302926033
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LUZP2,Leucine zipper protein 2,18765,280,1.45 [1.20-1.76],0.0001306384231189
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LXN,Latexin,21355,343,1.05 [0.91-1.21],0.4916638209943889
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LY6D,Lymphocyte antigen 6D,21544,342,1.52 [1.23-1.88],0.0001079765510621
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LY75,Lymphocyte antigen 75,21591,338,1.09 [0.85-1.40],0.5038650234990905
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LY9,T-lymphocyte surface antigen Ly-9,21370,336,1.78 [1.32-2.41],0.0001591854036755
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LY96,Lymphocyte antigen 96,21448,343,1.69 [1.34-2.14],1.1468539690072086e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYAR,Cell growth-regulating nucleolar protein,21160,329,0.97 [0.81-1.18],0.7819913319909588
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYN,Tyrosine-protein kinase Lyn,21547,342,1.03 [0.92-1.16],0.591378204153896
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYPD1,Ly6/PLAUR domain-containing protein 1,21142,335,1.14 [1.00-1.30],0.056422583412332
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYPD3,Ly6/PLAUR domain-containing protein 3,21556,338,1.01 [0.76-1.34],0.95520047020109
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYPD8,Ly6/PLAUR domain-containing protein 8,21160,329,1.32 [1.11-1.56],0.0016388041521677
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYPLA2,Acyl-protein thioesterase 2,18234,275,1.03 [0.93-1.14],0.5489608144950308
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYSMD3,LysM and putative peptidoglycan-binding domain-containing protein 3,18346,271,1.04 [0.93-1.16],0.4621756396158786
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,18882,280,1.81 [1.03-3.16],0.0382525757488097
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYZL2,Lysozyme-like protein 2,18156,272,1.24 [0.93-1.65],0.1399835910401012
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LZTFL1,Leucine zipper transcription factor-like protein 1,18461,275,1.02 [0.87-1.21],0.7922182948530181
Chapter XI Diseases of the digestive system,Diseases of the digestive system,M6PR,Cation-dependent mannose-6-phosphate receptor,18375,270,1.13 [0.86-1.50],0.377618478791267
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,21370,341,1.25 [1.07-1.46],0.0049672109059501
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAEA,E3 ubiquitin-protein transferase MAEA,21160,329,1.31 [1.05-1.64],0.0163814355841305
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAG,Myelin-associated glycoprotein,18346,271,1.09 [0.86-1.39],0.4753431325371741
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAGEA3,Melanoma-associated antigen 3,18513,272,1.03 [0.90-1.19],0.6335599488628594
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAGED1,Melanoma-associated antigen D1,21160,329,1.28 [1.06-1.54],0.0096549739551208
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAMDC2,MAM domain-containing protein 2,18846,279,1.33 [0.99-1.80],0.05946860114602
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAMDC4,Apical endosomal glycoprotein,18765,280,1.04 [0.85-1.28],0.7098706939284385
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",18375,270,1.22 [0.78-1.93],0.3881148991387966
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAN2B2,Epididymis-specific alpha-mannosidase,18846,279,0.92 [0.76-1.11],0.3973193305526156
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",18156,272,1.26 [1.02-1.57],0.0321345913178023
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MANF,Mesencephalic astrocyte-derived neurotrophic factor,21740,342,1.03 [0.95-1.12],0.4710680167132682
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MANSC1,MANSC domain-containing protein 1,21735,342,1.84 [1.33-2.56],0.0002721309845217
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MANSC4,MANSC domain-containing protein 4,18205,274,1.11 [0.94-1.30],0.2173492337628882
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A,18234,275,2.00 [1.40-2.85],0.0001339422576478
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,18205,274,0.96 [0.80-1.15],0.6622511335508405
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP2,Microtubule-associated protein 2,18818,281,1.22 [0.97-1.53],0.0948127788454777
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,18762,280,1.15 [0.96-1.37],0.1318317163515968
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,21591,338,1.02 [0.93-1.13],0.6219579803775426
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP3K5,Mitogen-activated protein kinase kinase kinase 5,21160,329,1.05 [0.95-1.16],0.3364535245379684
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,21415,343,1.01 [0.93-1.10],0.7990445283577908
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAPK13,Mitogen-activated protein kinase 13,18156,272,1.13 [0.87-1.45],0.3631445846067531
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAPK9,Mitogen-activated protein kinase 9,21591,338,0.97 [0.77-1.23],0.8268608723981737
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAPKAPK2,MAP kinase-activated protein kinase 2,18513,272,1.01 [0.86-1.19],0.8887738115243607
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAPRE3,Microtubule-associated protein RP/EB family member 3,18156,272,1.15 [1.08-1.23],2.624246104310688e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAPT,Microtubule-associated protein tau,21142,335,0.94 [0.78-1.13],0.5236508438229063
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MARCO,Macrophage receptor MARCO,21654,346,1.41 [0.98-2.02],0.0646798837440036
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MARS1,"Methionine--tRNA ligase, cytoplasmic",18435,275,1.06 [0.92-1.21],0.4359792694276618
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MASP1,Mannan-binding lectin serine protease 1,21415,343,0.70 [0.46-1.05],0.0877384839330949
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MATN2,Matrilin-2,21673,340,1.62 [1.19-2.21],0.0023921794141993
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MATN3,Matrilin-3,21416,343,1.47 [1.12-1.93],0.0057279166435941
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAVS,Mitochondrial antiviral-signaling protein,21160,329,1.04 [0.94-1.16],0.4440950461838233
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAX,Protein max,21142,335,1.03 [0.94-1.13],0.4967729244112295
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MB,Myoglobin,21921,347,1.13 [0.96-1.32],0.1325934887109807
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MBL2,Mannose-binding protein C,18610,275,1.13 [1.02-1.26],0.0248669653397011
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MCAM,Cell surface glycoprotein MUC18,21770,343,0.75 [0.56-1.01],0.0541501563529355
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",18816,282,1.04 [0.80-1.36],0.7515713971558552
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MCEMP1,Mast cell-expressed membrane protein 1,18288,276,1.13 [1.00-1.28],0.0551502839407764
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MCFD2,Multiple coagulation factor deficiency protein 2,21542,346,1.29 [1.04-1.60],0.0220760228205787
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MCTS1,Malignant T-cell-amplified sequence 1,18762,280,0.98 [0.64-1.49],0.9146261181421343
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,21448,343,0.87 [0.76-0.99],0.0406778494772007
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDH1,"Malate dehydrogenase, cytoplasmic",18762,281,1.12 [0.85-1.49],0.4261457616942238
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDK,Midkine,21678,342,1.58 [1.37-1.82],3.314535971142757e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDM1,Nuclear protein MDM1,18346,271,1.82 [1.29-2.58],0.0006847761518563
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",18375,270,1.18 [1.04-1.34],0.0102871504260436
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MED18,Mediator of RNA polymerase II transcription subunit 18,21160,329,1.00 [0.88-1.14],0.9753063333571528
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MED21,Mediator of RNA polymerase II transcription subunit 21,18205,274,1.28 [1.06-1.56],0.0113207074854617
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MEGF10,Multiple epidermal growth factor-like domains protein 10,21640,340,0.81 [0.63-1.04],0.104785107133602
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MEGF11,Multiple epidermal growth factor-like domains protein 11,18205,274,1.17 [0.85-1.60],0.3448411002313499
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MEGF9,Multiple epidermal growth factor-like domains protein 9,21857,347,0.63 [0.38-1.03],0.0651534295046979
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MELTF,Melanotransferrin,18846,279,0.91 [0.62-1.33],0.6249852497174777
