Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ICAM5,Intercellular adhesion molecule 5,27087,160,1.85 [1.37-2.49],6.62930316283214e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22892,136,2.95 [2.16-4.02],8.973739623754874e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IFNGR1,Interferon gamma receptor 1,27197,160,4.36 [2.44-7.77],6.029690981531308e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBP2,Insulin-like growth factor-binding protein 2,27368,162,1.60 [1.28-1.99],3.0928669905869424e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBP4,Insulin-like growth factor-binding protein 4,26719,163,3.30 [2.61-4.16],8.784572813193467e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBP6,Insulin-like growth factor-binding protein 6,26947,161,2.30 [1.59-3.31],8.24055770745552e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBP7,Insulin-like growth factor-binding protein 7,27422,162,2.56 [1.89-3.47],1.2545219507680363e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBPL1,Insulin-like growth factor-binding protein-like 1,27087,160,2.37 [1.66-3.38],1.7129207166968224e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGSF8,Immunoglobulin superfamily member 8,27087,160,2.80 [1.87-4.18],5.440436107671819e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL10RB,Interleukin-10 receptor subunit beta,27197,160,3.00 [2.18-4.14],1.966435258840852e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL15,Interleukin-15,27066,157,3.32 [2.42-4.55],1.0845227642697605e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL15RA,Interleukin-15 receptor subunit alpha,26576,157,2.50 [1.68-3.72],6.437296635434994e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL18,Interleukin-18,26960,159,2.03 [1.59-2.60],1.8206966445750653e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL18BP,Interleukin-18-binding protein,27155,161,3.56 [2.50-5.09],2.617787525826004e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL18R1,Interleukin-18 receptor 1,27399,160,2.61 [1.79-3.80],6.08342717261527e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL19,Interleukin-19,26415,158,1.74 [1.49-2.03],2.406920831605865e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL2RA,Interleukin-2 receptor subunit alpha,26915,159,2.75 [2.10-3.62],3.655265596589788e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL4R,Interleukin-4 receptor subunit alpha,27066,157,2.09 [1.51-2.89],8.024614517362709e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL6,Interleukin-6,26966,164,1.46 [1.30-1.64],2.1689574671198998e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INHBB,Inhibin beta B chain,22994,139,1.94 [1.46-2.58],4.676272495459234e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGA5,Integrin alpha-5,27062,164,2.83 [1.69-4.75],8.234068917512876e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,27155,161,2.02 [1.43-2.86],6.951950898817574e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",JAM2,Junctional adhesion molecule B,27339,164,4.61 [2.89-7.37],1.5460724068583424e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KCTD5,BTB/POZ domain-containing protein KCTD5,23022,140,1.72 [1.35-2.19],1.3170098320288884e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK4,Kallikrein-4,27322,163,1.45 [1.21-1.75],8.423648733320336e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KRT19,"Keratin, type I cytoskeletal 19",27031,157,1.67 [1.40-1.99],8.837911671238384e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAG3,Lymphocyte activation gene 3 protein,26966,164,2.03 [1.61-2.55],1.418795805806307e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27057,159,2.38 [1.92-2.96],3.824749431247763e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAMA4,Laminin subunit alpha-4,27197,160,2.25 [1.55-3.24],1.6192140893403735e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAMP3,Lysosome-associated membrane glycoprotein 3,27351,160,1.94 [1.53-2.47],5.0266818944566486e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAYN,Layilin,26844,161,4.01 [2.86-5.62],6.656022853438009e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LCN2,Neutrophil gelatinase-associated lipocalin,26222,157,2.53 [1.93-3.31],1.985772060304098e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LGALS1,Galectin-1,27087,160,2.80 [2.02-3.90],8.180244801412591e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LGALS3,Galectin-3,27151,162,2.63 [1.76-3.92],2.325634622437532e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LGALS7_LGALS7B,Galectin-7,27036,161,1.76 [1.36-2.28],1.8574206250085897e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LGALS9,Galectin-9,27060,160,4.56 [3.20-6.51],5.792324581314267e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,27055,160,3.59 [2.43-5.30],1.1927754570150388e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26576,157,2.63 [1.96-3.54],1.6427959176804428e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LMNB2,Lamin-B2,23473,140,4.26 [2.99-6.06],1.0035806369947525e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LMOD1,Leiomodin-1,23498,142,2.03 [1.56-2.65],1.3476519521534936e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LPCAT2,Lysophosphatidylcholine acyltransferase 2,26966,164,1.50 [1.26-1.78],4.219533935912505e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LRP11,Low-density lipoprotein receptor-related protein 11,27087,160,2.70 [1.89-3.85],4.266651742213526e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LRRC25,Leucine-rich repeat-containing protein 25,26966,164,2.14 [1.68-2.73],9.470277125946103e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTA4H,Leukotriene A-4 hydrolase,27322,163,1.57 [1.29-1.91],8.002213153499345e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTBP2,Latent-transforming growth factor beta-binding protein 2,27422,162,3.82 [2.69-5.44],9.64319048373184e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTBR,Tumor necrosis factor receptor superfamily member 3,26909,159,4.64 [3.14-6.86],1.6169748764374953e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LUZP2,Leucine zipper protein 2,23427,142,1.68 [1.30-2.16],6.205482574857889e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LY6D,Lymphocyte antigen 6D,26918,160,2.49 [1.88-3.30],1.8395910079163087e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,26805,161,1.58 [1.34-1.87],4.1201668718603794e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAMDC2,MAM domain-containing protein 2,23539,143,3.11 [2.06-4.70],6.513844431677066e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MANSC1,MANSC domain-containing protein 1,27143,161,2.60 [1.62-4.19],8.276981867265955e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAP2,Microtubule-associated protein 2,23473,140,1.81 [1.38-2.37],1.9968325813895736e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MDK,Midkine,27054,161,1.62 [1.32-1.99],3.482200365407165e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MIA,Melanoma-derived growth regulatory protein,27143,161,2.07 [1.48-2.90],2.1587740301279417e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MMP10,Stromelysin-2,27028,160,1.53 [1.25-1.88],4.776233504749191e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MMP12,Macrophage metalloelastase,27122,161,2.18 [1.74-2.73],1.4934058976529662e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MMP3,Stromelysin-1,27062,164,1.52 [1.23-1.88],9.749957564086642e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MMP7,Matrilysin,26562,156,2.24 [1.64-3.04],2.896479743697864e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MRC1,Macrophage mannose receptor 1,23551,144,3.04 [1.81-5.10],2.428849134660301e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MSLN,Mesothelin,26927,164,1.76 [1.42-2.16],1.4112433286918418e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MSR1,Macrophage scavenger receptor types I and II,27339,164,2.37 [1.80-3.12],7.324136960918231e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",22894,135,1.55 [1.25-1.92],5.127863655688694e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MZB1,Marginal zone B- and B1-cell-specific protein,27148,160,2.01 [1.57-2.57],3.762144327840901e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NBL1,Neuroblastoma suppressor of tumorigenicity 1,27143,161,5.19 [3.25-8.29],5.013908422334499e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23440,139,2.72 [1.91-3.90],3.924202850351361e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NECTIN2,Nectin-2,27055,160,3.99 [2.67-5.97],1.553652411507249e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NECTIN4,Nectin-4,27143,161,3.21 [2.36-4.37],1.1851769258717996e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NEFL,Neurofilament light polypeptide,26346,156,1.95 [1.52-2.51],1.339282250970021e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NEO1,Neogenin,23498,142,2.56 [1.65-3.97],2.7380095387998195e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NHLRC3,NHL repeat-containing protein 3,22461,137,2.82 [1.68-4.73],8.145434652397356e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NME3,Nucleoside diphosphate kinase 3,27106,160,2.37 [1.57-3.57],3.998414538015726e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NOMO1,Nodal modulator 1,27062,164,2.68 [1.66-4.33],5.196460339852092e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NOS1,"Nitric oxide synthase, brain",26431,156,1.83 [1.50-2.22],2.481995187063841e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NOS3,"Nitric oxide synthase, endothelial",26431,156,1.69 [1.41-2.02],8.805518845595851e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NPC2,NPC intracellular cholesterol transporter 2,23132,137,3.00 [2.22-4.06],8.514165629063168e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NPDC1,Neural proliferation differentiation and control protein 1,27087,160,3.70 [2.69-5.10],1.181049928417642e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NPL,N-acetylneuraminate lyase,23539,143,2.02 [1.51-2.71],2.4088747371270982e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NRP2,Neuropilin-2,27062,164,3.01 [2.09-4.34],3.8687142068173534e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NT5C1A,Cytosolic 5'-nucleotidase 1A,23473,140,2.21 [1.63-2.99],3.1856386434420857e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NTproBNP,N-terminal prohormone of brain natriuretic peptide,27087,160,1.47 [1.30-1.66],1.212577692070993e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NUCB2,Nucleobindin-2,27283,163,2.01 [1.44-2.82],4.7955046368111456e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",OCLN,Occludin,23498,142,3.26 [2.53-4.20],4.7178292604725336e-20
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",OGN,Mimecan,27062,164,2.53 [1.87-3.44],2.254003044313106e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",OLR1,Oxidized low-density lipoprotein receptor 1,26825,160,1.48 [1.23-1.78],3.978676743468438e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",OSCAR,Osteoclast-associated immunoglobulin-like receptor,27106,160,3.15 [2.08-4.77],5.962448387983984e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",OSMR,Oncostatin-M-specific receptor subunit beta,27211,162,4.48 [2.48-8.11],7.141282920617412e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PALM,Paralemmin-1,23316,139,2.48 [1.57-3.92],9.119403813212976e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PALM2,Paralemmin-2,23473,140,2.29 [1.67-3.14],2.4855373744742386e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PDCD1,Programmed cell death protein 1,27282,163,2.50 [1.92-3.24],7.250019918281045e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PENK,Proenkephalin-A,22994,139,2.51 [1.72-3.68],2.068488252184263e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PGA4,Pepsin A-4,23551,144,1.72 [1.36-2.16],4.04810928354733e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PGF,Placenta growth factor,27399,160,2.38 [1.76-3.20],1.2755410071482104e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PGLYRP1,Peptidoglycan recognition protein 1,27271,162,1.78 [1.35-2.36],5.336976811756122e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PHLDB1,Pleckstrin homology-like domain family B member 1,23440,139,1.73 [1.33-2.26],4.655495882345489e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,26893,161,3.16 [2.03-4.91],3.092557355507074e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PI3,Elafin,26701,159,1.55 [1.25-1.92],5.777075844048841e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PIGR,Polymeric immunoglobulin receptor,26724,163,2.14 [1.56-2.93],2.3242239653684307e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,27062,164,5.74 [3.89-8.48],1.510067571964484e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PILRA,Paired immunoglobulin-like type 2 receptor alpha,27062,164,3.18 [2.30-4.40],2.9835516284867503e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PILRB,Paired immunoglobulin-like type 2 receptor beta,27087,160,2.04 [1.55-2.69],4.5739843774624614e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PLAUR,Urokinase plasminogen activator surface receptor,26874,159,7.21 [4.80-10.81],1.393297299773403e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",26966,164,1.91 [1.52-2.39],2.133311743866573e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PRND,Prion-like protein doppel,23473,140,1.99 [1.55-2.57],1.1333004889132873e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PROS1,Vitamin K-dependent protein S,23561,142,0.28 [0.15-0.53],9.03669978807877e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PRSS2,Trypsin-2,27155,161,1.57 [1.25-1.96],8.467995707175595e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PRSS8,Prostasin,26968,160,2.30 [1.72-3.07],1.4332870401752746e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PSAP,Prosaposin,23305,137,2.92 [2.09-4.10],4.3666434411979824e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PTGDS,Prostaglandin-H2 D-isomerase,26857,159,3.12 [2.23-4.35],2.6620720607317705e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PTN,Pleiotrophin,26604,157,1.69 [1.30-2.18],6.652889128507889e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PTPRN2,Receptor-type tyrosine-protein phosphatase N2,26793,160,2.62 [1.89-3.63],6.4333113444213025e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RARRES2,Retinoic acid receptor responder protein 2,27211,162,1.83 [1.48-2.26],2.2859967007917803e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RBFOX3,RNA binding protein fox-1 homolog 3,23498,142,2.46 [1.96-3.09],1.1392258229674924e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RBP7,Retinoid-binding protein 7,23440,139,1.57 [1.30-1.90],3.2428690614818616e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",REG1A,Lithostathine-1-alpha,26911,161,1.62 [1.28-2.06],7.130979997630531e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",REG3A,Regenerating islet-derived protein 3-alpha,27422,162,1.71 [1.41-2.06],2.7332267090360693e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",REG4,Regenerating islet-derived protein 4,27106,160,1.88 [1.43-2.46],4.378319452072483e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RELT,Tumor necrosis factor receptor superfamily member 19L,27062,164,4.75 [3.19-7.07],1.8173607800404878e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",REN,Renin,27087,160,1.83 [1.59-2.10],2.4949089015002526e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RETN,Resistin,27014,161,1.89 [1.46-2.45],1.4292058018151887e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNASE1,Ribonuclease pancreatic,23551,144,4.94 [3.20-7.64],6.552554163622757e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNASE4,Ribonuclease 4,22793,140,2.96 [1.96-4.47],2.629958098254476e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNASE6,Ribonuclease K6,23386,143,2.74 [2.11-3.55],2.8580751046241865e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNASEH2A,Ribonuclease H2 subunit A,23498,142,1.57 [1.26-1.95],4.499794900218019e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNASET2,Ribonuclease T2,27280,160,3.26 [2.15-4.95],2.510020995201643e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNF149,E3 ubiquitin-protein ligase RNF149,22889,137,4.67 [3.02-7.22],4.380024420019285e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,27087,160,2.83 [1.83-4.38],2.919684589917888e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RRM2,Ribonucleoside-diphosphate reductase subunit M2,26433,158,1.47 [1.22-1.76],4.136225610756718e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RSPO3,R-spondin-3,27322,163,2.90 [1.86-4.51],2.287292805809931e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",S100A11,Protein S100-A11,26869,159,1.52 [1.24-1.86],5.3319149513971695e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",S100P,Protein S100-P,26604,157,1.54 [1.28-1.84],2.886150344880639e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCARA5,Scavenger receptor class A member 5,27339,164,3.01 [1.92-4.71],1.4583542876041693e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCARB2,Lysosome membrane protein 2,26377,157,4.81 [3.39-6.83],1.649429617604944e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCARF2,Scavenger receptor class F member 2,27339,164,3.49 [2.21-5.52],9.43081888735421e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCG2,Secretogranin-2,27213,162,2.79 [1.84-4.25],1.6112652223157025e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCGB3A2,Secretoglobin family 3A member 2,27155,160,1.34 [1.18-1.53],5.859191737455937e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCRG1,Scrapie-responsive protein 1,23539,143,2.46 [1.70-3.57],2.123905780697913e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SDC1,Syndecan-1,27087,160,2.02 [1.58-2.59],2.4649712723814843e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEL1L,Protein sel-1 homolog 1,22889,137,1.94 [1.52-2.48],1.1116344887524797e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEMA3F,Semaphorin-3F,27087,160,3.03 [1.82-5.05],2.114755238210914e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEMA3G,Semaphorin-3G,22994,139,1.96 [1.43-2.67],2.3166979110922403e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEPTIN8,Septin-8,23418,139,2.30 [1.59-3.32],9.040118825776992e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINB8,Serpin B8,27399,160,1.43 [1.22-1.68],9.304332830930362e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SETMAR,Histone-lysine N-methyltransferase SETMAR,26806,160,2.13 [1.49-3.04],3.6084658950141565e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SFRP1,Secreted frizzled-related protein 1,26794,159,1.98 [1.52-2.58],3.26070133399212e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SFTPA2,Pulmonary surfactant-associated protein A2,26433,158,1.77 [1.41-2.23],8.170427045432864e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SHISA5,Protein shisa-5,23521,142,4.49 [2.97-6.81],1.3023210523286138e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC1,Sialoadhesin,27197,160,2.23 [1.67-2.99],5.916602226952994e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC10,Sialic acid-binding Ig-like lectin 10,27066,157,2.80 [1.98-3.96],5.6273797442786465e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC7,Sialic acid-binding Ig-like lectin 7,27087,160,2.69 [1.71-4.21],1.648377593343793e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC8,Sialic acid-binding Ig-like lectin 8,22889,137,2.03 [1.45-2.83],3.475555242345548e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIRPB1,Signal-regulatory protein beta-1,27004,159,2.39 [1.77-3.23],1.3585306768458097e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLAMF6,SLAM family member 6,26433,158,1.85 [1.36-2.52],8.060987763392512e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLAMF8,SLAM family member 8,26433,158,1.85 [1.40-2.44],1.2219528280981397e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMOC1,SPARC-related modular calcium-binding protein 1,27322,163,2.92 [1.98-4.30],5.97725605662458e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMOC2,SPARC-related modular calcium-binding protein 2,27197,160,2.22 [1.63-3.03],3.936859428306957e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SNRPB2,U2 small nuclear ribonucleoprotein B'',23473,140,1.47 [1.22-1.77],6.012763919119135e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SORCS2,VPS10 domain-containing receptor SorCS2,26433,158,2.53 [1.77-3.62],3.360640016315467e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINK1,Serine protease inhibitor Kazal-type 1,27062,164,2.29 [1.79-2.94],4.4708868379136055e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINK4,Serine protease inhibitor Kazal-type 4,27066,157,1.75 [1.44-2.12],1.2984288327681052e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINT1,Kunitz-type protease inhibitor 1,26965,163,2.94 [2.10-4.12],3.8560896006578634e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINT2,Kunitz-type protease inhibitor 2,27197,160,1.95 [1.40-2.73],8.988841073817069e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPON1,Spondin-1,27106,160,3.23 [2.25-4.62],1.605053774528356e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPON2,Spondin-2,26956,160,2.66 [1.84-3.86],2.415929778422745e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPP1,Osteopontin,27368,162,1.84 [1.38-2.45],3.020715040949033e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",27422,162,2.40 [1.55-3.72],8.656662240596997e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STC1,Stanniocalcin-1,27339,164,1.89 [1.44-2.48],4.846987028531985e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SUSD5,Sushi domain-containing protein 5,22870,139,2.57 [1.63-4.05],4.8703278366967326e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TAFA5,Chemokine-like protein TAFA-5,26966,164,2.48 [1.76-3.50],2.223388368670005e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TCN1,Transcobalamin-1,23086,143,1.89 [1.38-2.58],6.92332493969427e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TFF1,Trefoil factor 1,26936,164,1.38 [1.18-1.60],4.922275961918767e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TFF2,Trefoil factor 2,27155,160,1.75 [1.44-2.14],2.2470224043801173e-08
