Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTRK3,NT-3 growth factor receptor,20631,681,0.42 [0.31-0.58],1.497294253175719e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OCLN,Occludin,17868,590,1.35 [1.13-1.60],0.000777385067655
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ODAM,Odontogenic ameloblast-associated protein,19921,658,0.77 [0.67-0.89],0.0002274708130954
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OMD,Osteomodulin,20537,686,0.72 [0.62-0.84],2.853106476799546e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OMG,Oligodendrocyte-myelin glycoprotein,20360,673,0.83 [0.74-0.92],0.0007952391400285
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ORM1,Alpha-1-acid glycoprotein 1,17875,595,2.08 [1.40-3.09],0.0002722011530074
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSCAR,Osteoclast-associated immunoglobulin-like receptor,20475,683,1.58 [1.28-1.95],1.825398033069254e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSM,Oncostatin-M,20303,678,1.20 [1.09-1.33],0.0001921038273243
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM2,Paralemmin-2,17859,588,1.45 [1.18-1.78],0.0003894378632024
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDCD1,Programmed cell death protein 1,20601,678,1.36 [1.18-1.57],3.570827953441988e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDGFC,Platelet-derived growth factor C,19959,661,1.56 [1.23-1.97],0.0002043490122024
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,17381,571,1.42 [1.20-1.68],5.13937346756936e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PENK,Proenkephalin-A,17495,580,1.57 [1.24-1.99],0.0001966723439955
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,17901,594,1.34 [1.20-1.50],3.680510819469654e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGF,Placenta growth factor,20663,681,1.83 [1.44-2.33],9.87419408414546e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,20444,681,1.66 [1.30-2.13],5.7706213418670885e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,20303,680,1.74 [1.36-2.23],9.653734272229908e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLTP,Phospholipid transfer protein,20628,681,0.64 [0.53-0.78],1.1168905434330456e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,POF1B,Protein POF1B,17381,571,1.48 [1.26-1.74],1.3673232022858015e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PON3,Serum paraoxonase/lactonase 3,20537,686,0.63 [0.53-0.75],1.3943500502201226e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,17884,593,1.67 [1.37-2.04],4.3008132752848857e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,20359,684,1.48 [1.26-1.74],2.090810089464688e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTGDS,Prostaglandin-H2 D-isomerase,20279,677,1.69 [1.36-2.10],2.561473488733814e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,20399,679,1.30 [1.14-1.50],0.0001695926036344
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTS,6-pyruvoyl tetrahydrobiopterin synthase,19862,656,1.32 [1.17-1.48],3.4011542870980365e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,QPCT,Glutaminyl-peptide cyclotransferase,20486,677,1.56 [1.20-2.03],0.0009173323345947
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,20550,683,1.52 [1.33-1.75],2.412684525641643e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBFOX3,RNA binding protein fox-1 homolog 3,17868,590,1.48 [1.24-1.75],1.007425538245702e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBKS,Ribokinase,19959,657,1.26 [1.10-1.45],0.000861570566721
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP5,Retinol-binding protein 5,20360,673,1.35 [1.20-1.52],5.730336660660577e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RCOR1,REST corepressor 1,20077,663,1.25 [1.10-1.42],0.0006391544745423
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,17416,581,0.49 [0.33-0.74],0.0006709304337536
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG3A,Regenerating islet-derived protein 3-alpha,20705,684,1.25 [1.12-1.39],3.626656212911231e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RETN,Resistin,20405,675,1.39 [1.18-1.64],6.073344218100457e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,17495,580,1.43 [1.22-1.66],5.463016796052673e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE6,Ribonuclease K6,17777,590,1.53 [1.22-1.90],0.0001744315118011
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASET2,Ribonuclease T2,20606,682,1.85 [1.45-2.36],8.92554402664658e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNF149,E3 ubiquitin-protein ligase RNF149,17416,581,1.55 [1.21-1.98],0.0004554247261621
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RTN4R,Reticulon-4 receptor,20630,679,1.53 [1.26-1.84],1.1123793814339525e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,S100P,Protein S100-P,20077,663,1.28 [1.15-1.44],1.2742244729257727e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARB2,Lysosome membrane protein 2,19926,655,1.57 [1.26-1.94],4.1841112205845006e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCLY,Selenocysteine lyase,20564,677,1.30 [1.13-1.50],0.0002173644476882
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SELE,E-selectin,20705,684,1.30 [1.13-1.49],0.0002302638164065
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SEMA3F,Semaphorin-3F,20455,685,2.02 [1.55-2.63],1.6116774791494849e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINB8,Serpin B8,20663,681,1.22 [1.10-1.36],0.000127278037449
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPIND1,Heparin cofactor 2,17889,596,1.93 [1.43-2.59],1.442550907825506e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINF1,Pigment epithelium-derived factor,17655,586,2.54 [1.90-3.38],2.2437481057177758e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SHISA5,Protein shisa-5,17884,593,1.75 [1.35-2.27],2.046014189247113e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC1,Sialoadhesin,20537,686,1.44 [1.23-1.69],6.955489070757763e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC10,Sialic acid-binding Ig-like lectin 10,20399,679,1.76 [1.44-2.15],2.2829938312287585e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC8,Sialic acid-binding Ig-like lectin 8,17416,581,1.46 [1.22-1.74],4.124299943626807e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIRPB1,Signal-regulatory protein beta-1,20405,680,1.30 [1.12-1.51],0.0007261774089397
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLC39A5,Zinc transporter ZIP5,20399,679,1.27 [1.14-1.41],2.037135467628112e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SMOC1,SPARC-related modular calcium-binding protein 1,20630,679,1.58 [1.28-1.95],2.0544968700354613e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SORCS2,VPS10 domain-containing receptor SorCS2,19959,661,1.52 [1.26-1.84],1.6185368734501888e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK1,Serine protease inhibitor Kazal-type 1,20444,681,1.30 [1.12-1.51],0.0004428785939182
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK4,Serine protease inhibitor Kazal-type 4,20399,679,1.25 [1.13-1.38],1.630287175193312e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF1,Trefoil factor 1,20340,680,1.17 [1.08-1.27],0.0001834229067213
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF2,Trefoil factor 2,20501,683,1.25 [1.11-1.41],0.0001692689755863
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF3,Trefoil factor 3,20417,676,1.26 [1.11-1.44],0.0004254822696292
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFA,Protransforming growth factor alpha,20399,679,1.42 [1.23-1.62],6.723548763932783e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR2,TGF-beta receptor type-2,20521,679,1.61 [1.32-1.97],3.8215092654331885e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGOLN2,Trans-Golgi network integral membrane protein 2,17901,594,1.74 [1.29-2.35],0.0002744157959445
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THOP1,Thimet oligopeptidase,20369,681,1.57 [1.27-1.95],3.582728302697691e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TIMP1,Metalloproteinase inhibitor 1,20205,672,1.58 [1.25-2.00],0.000137329828619
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TMPRSS15,Enteropeptidase,20360,673,1.17 [1.08-1.26],8.189110957185402e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNF,Tumor necrosis factor,20045,662,1.32 [1.15-1.53],0.000128952621715
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,20305,669,1.52 [1.24-1.86],5.4741346695412535e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,20305,669,1.32 [1.16-1.50],1.738539422513028e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,20663,681,1.58 [1.33-1.87],1.18170455637277e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,20521,679,1.45 [1.20-1.76],0.0001180537421821
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,20475,683,1.58 [1.26-1.98],6.964418752393197e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,20444,681,1.81 [1.45-2.27],1.349231689673234e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,20444,681,1.42 [1.21-1.66],1.4903932734606277e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,20631,678,1.54 [1.30-1.83],6.912393875278316e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,20305,669,1.36 [1.21-1.53],2.18251597258536e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,20305,669,1.41 [1.20-1.64],2.049557204342049e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,20668,684,1.51 [1.18-1.92],0.0009153981751295
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ULBP2,UL16-binding protein 2,20305,669,1.52 [1.27-1.82],5.058754092518503e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UMOD,Uromodulin,20645,679,0.72 [0.64-0.81],1.0792747765510457e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,17781,587,1.56 [1.39-1.76],2.3474246206832e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG4,V-set and immunoglobulin domain-containing protein 4,20416,681,1.50 [1.27-1.77],2.310380357030256e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VWC2,Brorin,20233,667,1.42 [1.18-1.69],0.0001398591189365
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFIKKN2,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",20475,683,0.63 [0.52-0.77],7.048512924220014e-06
